date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-01-29,61.50665283203125,123.16748046875,263.2660827636719,159.45913696289062,78.79293060302734,194.09210205078125,146.81346130371094,248.34234619140625,35.54640197753906,74.69843292236328,85.4439926147461,70.67098999023438,76.1782455444336,52.5353889465332,56.21683120727539,35.584964752197266,79.08535766601562,21.610427856445312,152.10821533203125,151.22671508789062,476.8839416503906,44.319217681884766,59.01665496826172,99.75732421875,236.7497100830078,37.78052520751953,39.60070037841797,76.10269165039062,38.86270523071289,37.3039436340332,110.38797760009766,100.23636627197266,68.3028793334961,35.651432037353516,28.63860321044922,134.5225830078125,85.29431915283203
2024-01-30,61.283573150634766,123.22544860839844,262.9449157714844,159.93768310546875,78.47881317138672,192.43740844726562,145.9031219482422,245.58551025390625,35.892311096191406,75.12057495117188,85.54026794433594,70.12994384765625,75.53193664550781,52.55402755737305,56.38655471801758,34.92036437988281,79.07584381103516,21.4448299407959,152.1370086669922,151.19769287109375,476.51513671875,44.263484954833984,59.04425811767578,99.5279769897461,236.42025756835938,37.42313003540039,39.782188415527344,75.58773803710938,39.264591217041016,37.775657653808594,110.42664337158203,99.40925598144531,68.68623352050781,35.32038879394531,28.629304885864258,134.8295135498047,85.2453384399414
2024-01-31,61.54383850097656,122.34622955322266,258.6242980957031,158.26271057128906,76.8117904663086,187.73622131347656,141.95509338378906,240.60350036621094,35.30062484741211,74.63276672363281,85.54026794433594,68.7527084350586,73.69757843017578,52.54471206665039,55.96223831176758,34.69249725341797,78.41925811767578,21.297632217407227,150.18836975097656,149.27316284179688,468.7396545410156,44.01268005371094,58.60259246826172,98.31433868408203,232.43756103515625,37.282047271728516,39.26161575317383,73.72233581542969,38.530113220214844,37.313568115234375,109.15038299560547,97.32182312011719,68.18132019042969,35.06291961669922,28.568870544433594,134.64727783203125,83.693115234375
2024-02-01,62.203800201416016,124.2206039428711,261.9815979003906,159.77496337890625,77.944580078125,190.22796630859375,143.26792907714844,245.04400634765625,35.39165496826172,74.58586883544922,86.32018280029297,69.63806915283203,74.35338592529297,53.25300598144531,57.008880615234375,34.83490753173828,79.46598815917969,21.573627471923828,151.9354248046875,151.66192626953125,474.8746337890625,44.477142333984375,59.18227767944336,99.4610824584961,235.56748962402344,37.53598403930664,39.91590118408203,74.48017120361328,38.52549362182617,37.37131881713867,111.00676727294922,98.54769897460938,69.57449340820312,35.679019927978516,29.112815856933594,136.39291381835938,85.30410766601562
2024-02-02,61.82270431518555,124.35588073730469,264.5505676269531,159.62185668945312,79.48793029785156,189.2254180908203,142.0701141357422,244.21693420410156,35.182289123535156,74.86729431152344,85.85801696777344,70.34635925292969,77.17621612548828,52.367637634277344,56.74486541748047,34.217777252197266,78.50489807128906,21.371231079101562,151.801025390625,152.7740936279297,479.873779296875,44.16130065917969,58.61180114746094,99.83377075195312,237.58303833007812,37.272640228271484,39.681884765625,77.47257995605469,38.580928802490234,37.525352478027344,111.75128173828125,99.56682586669922,69.35009002685547,35.22844314575195,28.58746337890625,136.19149780273438,86.82696533203125
2024-02-05,61.52524948120117,123.40902709960938,263.2855224609375,158.128662109375,79.41619873046875,186.82127380371094,139.9332275390625,241.3616485595703,34.95472717285156,74.3232192993164,86.2335205078125,70.51358795166016,76.58692932128906,51.55681610107422,56.546844482421875,34.67351150512695,76.90625762939453,21.00324058532715,150.49554443359375,151.42015075683594,478.12646484375,43.87334060668945,58.27135467529297,99.35596466064453,236.45901489257812,37.366695404052734,38.67420196533203,76.38442993164062,38.48392105102539,37.3039436340332,111.14212799072266,99.79328918457031,68.91999053955078,34.529571533203125,27.992374420166016,136.613525390625,85.60281372070312
2024-02-06,61.51595687866211,124.4041748046875,264.1808166503906,159.07627868652344,79.51017761230469,188.50515747070312,140.97769165039062,243.90185546875,35.28242111206055,74.6233901977539,87.01344299316406,70.33651733398438,76.62495422363281,51.51021957397461,56.71657180786133,36.562889099121094,77.9149169921875,21.270034790039062,151.44586181640625,153.00621032714844,479.5146179199219,44.142730712890625,58.74061584472656,99.91024017333984,237.26327514648438,38.28839874267578,39.357139587402344,76.15125274658203,38.608642578125,37.38095474243164,112.13803100585938,99.33544158935547,69.07894134521484,35.05371856689453,28.09465789794922,138.10025024414062,86.1218490600586
2024-02-07,61.869171142578125,125.09016418457031,266.50653076171875,159.49737548828125,80.52921295166016,188.067138671875,140.50816345214844,243.84280395507812,35.182289123535156,74.9142074584961,87.11935424804688,71.28089904785156,77.07166290283203,51.40769958496094,56.50913619995117,36.05968475341797,78.27652740478516,21.18723487854004,152.041015625,154.3408203125,483.51397705078125,44.170589447021484,58.547393798828125,100.41670989990234,239.1334686279297,38.26018524169922,39.67233657836914,76.53987884521484,38.68717575073242,37.660133361816406,112.88250732421875,100.64991760253906,69.01348876953125,35.03532409667969,28.11325454711914,138.4742889404297,87.08648681640625
2024-02-08,61.711158752441406,124.89691925048828,266.9153137207031,159.7271270751953,80.67018127441406,190.9190216064453,142.3575897216797,248.16514587402344,35.400760650634766,74.52958679199219,86.75347137451172,71.63504028320312,77.23323822021484,50.8764762878418,56.42427062988281,35.40457534790039,77.7436294555664,21.35283088684082,152.3769989013672,154.7469940185547,483.7275390625,44.096282958984375,58.547393798828125,100.4549331665039,239.72457885742188,38.062679290771484,39.61980056762695,76.83135986328125,39.08443832397461,37.51573181152344,112.90184783935547,100.96499633789062,68.99478912353516,35.22844314575195,27.913339614868164,138.23452758789062,87.46842956542969
2024-02-09,61.93424606323242,125.09016418457031,268.4236145019531,159.83241271972656,81.4913330078125,194.02394104003906,144.05368041992188,253.0585174560547,35.0639533996582,74.9329605102539,86.84012603759766,72.46137237548828,77.45184326171875,50.95103073120117,55.99052810668945,35.736873626708984,77.6865463256836,21.334434509277344,152.5593719482422,156.1009521484375,486.52313232421875,44.25419616699219,58.749820709228516,101.00919342041016,241.187744140625,38.213165283203125,39.705772399902344,76.91878509521484,38.48392105102539,37.621620178222656,113.07588958740234,102.32380676269531,68.3589859008789,35.32038879394531,28.020273208618164,138.12899780273438,88.09027862548828
2024-02-12,62.25027847290039,124.79066467285156,268.4236145019531,160.86610412597656,81.11042785644531,197.54742431640625,146.9763641357422,257.0953369140625,35.38254928588867,75.06428527832031,86.80162048339844,71.8613052368164,77.67996215820312,51.417015075683594,56.32998275756836,36.316036224365234,78.11475372314453,21.35283088684082,153.59603881835938,156.1009521484375,486.30963134765625,44.365665435791016,58.79582595825195,101.1429672241211,241.42034912109375,38.382450103759766,40.020973205566406,77.16168212890625,38.908905029296875,37.7949104309082,113.24026489257812,101.54594421386719,68.84517669677734,35.21004104614258,28.345712661743164,138.31124877929688,88.01683807373047
2024-02-13,62.0364875793457,123.41869354248047,264.5797424316406,158.4349822998047,79.94551086425781,189.4200897216797,140.8722686767578,246.94424438476562,34.97292709350586,74.31382751464844,85.98319244384766,70.58245849609375,76.59644317626953,50.64348220825195,55.519065856933594,35.556488037109375,76.55416870117188,20.902036666870117,151.04270935058594,153.41238403320312,479.6116638183594,43.57607650756836,57.65488052368164,99.54708862304688,237.55397033691406,37.67706298828125,39.45742416381836,76.07353973388672,38.516258239746094,37.28468704223633,112.08000183105469,99.82282257080078,68.10652160644531,34.566349029541016,27.87614631652832,137.02598571777344,86.26384735107422
2024-02-14,62.278160095214844,125.3703384399414,267.2266540527344,159.71754455566406,80.90267944335938,193.8195343017578,143.66079711914062,253.63943481445312,34.909202575683594,74.87667083740234,86.80162048339844,71.3989486694336,77.69895935058594,50.932395935058594,55.71708297729492,36.16413116455078,77.33445739746094,21.076833724975586,152.42495727539062,154.9500732421875,483.97021484375,44.1148567199707,58.46458053588867,100.65560913085938,240.1800079345703,38.222564697265625,39.71054458618164,77.28799438476562,38.479305267333984,37.6408805847168,113.95574951171875,100.86653900146484,67.97561645507812,34.796241760253906,28.029569625854492,138.21533203125,87.17461395263672
2024-02-15,62.87306213378906,126.68433380126953,269.0464172363281,161.8136749267578,81.04367065429688,198.98793029785156,147.5896453857422,259.46820068359375,35.78307342529297,76.06802368164062,87.38896179199219,71.34976196289062,78.03160858154297,51.74321746826172,56.04710388183594,36.259071350097656,78.60957336425781,21.53683090209961,154.3159942626953,156.9036407470703,487.3094787597656,44.60719680786133,59.10866165161133,101.51566314697266,242.03082275390625,38.45769500732422,40.4603385925293,77.91950225830078,39.550994873046875,38.28587341308594,114.80658721923828,100.65483856201172,68.41508483886719,35.63304138183594,28.49913215637207,139.2224578857422,88.18331909179688
2024-02-16,62.86376190185547,126.69400787353516,267.68402099609375,161.3638153076172,80.53662109375,196.28207397460938,145.97021484375,255.44125366210938,35.77397155761719,76.05863952636719,87.75484466552734,70.71033477783203,77.0906753540039,51.594093322753906,56.06596374511719,36.8287353515625,79.19955444335938,21.371231079101562,153.61526489257812,156.40074157714844,484.8826904296875,44.644351959228516,59.20067596435547,101.27677154541016,240.76141357421875,38.64579391479492,40.67525100708008,76.70504760742188,39.52790069580078,38.151100158691406,114.12012481689453,99.72928619384766,68.51792907714844,35.26521682739258,28.46658706665039,139.6732635498047,87.65938568115234
2024-02-20,63.14262390136719,126.58772277832031,266.22430419921875,161.15325927734375,79.73031616210938,193.57620239257812,144.23577880859375,251.50289916992188,35.500892639160156,76.18997192382812,87.62966918945312,70.01189422607422,76.9480972290039,51.76185607910156,56.68828582763672,36.52491760253906,78.92359161376953,21.270034790039062,153.26010131835938,155.06613159179688,482.21319580078125,44.80226516723633,59.50431442260742,100.99964904785156,239.249755859375,38.721038818359375,40.58928298950195,76.58845520019531,39.16758728027344,38.04520797729492,113.76236724853516,98.71509552001953,69.2378921508789,35.21004104614258,28.447988510131836,139.20330810546875,86.83185577392578
2024-02-21,63.01250076293945,127.1384506225586,266.3216247558594,161.8998260498047,79.52008819580078,192.6613006591797,144.14950561523438,249.15957641601562,36.119876861572266,76.22750091552734,87.87039184570312,69.60856628417969,77.04314422607422,52.209197998046875,56.820289611816406,37.2939567565918,79.06632232666016,21.408029556274414,153.56727600097656,156.33303833007812,482.6499938964844,44.83012771606445,59.57793045043945,101.02831268310547,239.29818725585938,38.758663177490234,40.81374740600586,76.50102233886719,39.902061462402344,38.16073226928711,114.216796875,98.09477233886719,69.49034881591797,35.46751403808594,28.824569702148438,139.51022338867188,87.47331237792969
2024-02-22,64.04426574707031,128.684326171875,271.7613830566406,163.2015380859375,81.93653106689453,194.1212921142578,144.19741821289062,253.43267822265625,36.12897872924805,77.09052276611328,88.77546691894531,71.8613052368164,78.14566802978516,51.92961120605469,56.77315139770508,37.759185791015625,79.73243713378906,21.42643165588379,155.09353637695312,159.3794403076172,492.6387023925781,45.30388641357422,60.1760139465332,102.67198944091797,244.02699279785156,39.09724426269531,41.224464416503906,77.64746856689453,39.97136306762695,38.60356140136719,115.62842559814453,101.30470275878906,69.70540618896484,35.55947494506836,28.601411819458008,141.150390625,89.17244720458984
2024-02-23,64.14651489257812,129.34130859375,271.8002624511719,163.6417999267578,81.84996795654297,194.5592803955078,144.51365661621094,253.67881774902344,35.965126037597656,77.3531723022461,89.21839904785156,71.87113189697266,78.03160858154297,52.115997314453125,56.905155181884766,37.88261413574219,80.09403228759766,21.389631271362305,155.5063018798828,159.28273010253906,492.9784240722656,45.37820053100586,60.24962615966797,102.74842834472656,244.19171142578125,39.10664749145508,41.4680290222168,77.4531478881836,39.708045959472656,38.79609680175781,116.23755645751953,101.06838989257812,69.92044830322266,35.6054573059082,28.805973052978516,141.82179260253906,88.77092742919922
2024-02-26,64.13722229003906,129.28334045410156,271.0023193359375,162.89523315429688,81.671875,195.78567504882812,144.84902954101562,256.39630126953125,36.01064682006836,77.09989929199219,88.85250854492188,71.93016052246094,77.08116912841797,51.174713134765625,56.67885971069336,37.5503044128418,79.51356506347656,21.196434020996094,154.88238525390625,159.39878845214844,491.1728820800781,45.27602005004883,60.185211181640625,102.48085021972656,243.4552764892578,38.974979400634766,41.21968460083008,76.32614135742188,39.84663772583008,38.60356140136719,116.06353759765625,101.16685485839844,69.63994598388672,35.20084762573242,28.238779067993164,141.0928192138672,89.04513549804688
2024-02-27,64.30453491210938,129.3606414794922,271.5764465332031,163.34507751464844,81.77824401855469,198.55966186523438,146.31515502929688,260.63006591796875,35.974239349365234,77.3062744140625,88.71769714355469,71.8613052368164,77.80350494384766,51.873687744140625,56.584564208984375,38.06300735473633,79.84662628173828,21.20563507080078,155.56390380859375,160.1047821044922,492.08538818359375,45.359622955322266,60.286415100097656,102.70064544677734,244.13360595703125,39.09724426269531,41.37250518798828,76.94793701171875,39.675716400146484,38.70945358276367,116.23755645751953,101.25547790527344,69.6492919921875,35.22844314575195,28.773427963256836,140.74754333496094,89.33891296386719
2024-02-28,63.830467224121094,129.60218811035156,271.1579895019531,163.43124389648438,81.46907043457031,196.92445373535156,145.2994384765625,258.7198791503906,35.73756408691406,77.2406005859375,88.1881332397461,71.55633544921875,76.9291000366211,51.873687744140625,56.29226303100586,36.94266128540039,79.5230712890625,21.260835647583008,155.62147521972656,159.8146514892578,491.4350280761719,45.118099212646484,59.982791900634766,102.308837890625,243.72662353515625,38.49531555175781,41.50145721435547,76.42330169677734,39.597190856933594,38.85386276245117,116.63397979736328,100.77791595458984,69.7240982055664,35.679019927978516,28.861764907836914,140.04734802246094,89.69148254394531
2024-02-29,64.2487564086914,129.78575134277344,272.2478942871094,163.9193878173828,81.90190887451172,198.29684448242188,146.6122283935547,259.92108154296875,35.910518646240234,77.43760681152344,87.58152770996094,72.23512268066406,77.49935913085938,52.041446685791016,56.31112289428711,37.018619537353516,80.23677062988281,21.3436336517334,156.2646484375,160.46258544921875,493.2016906738281,45.22028350830078,60.01039123535156,102.72931671142578,244.7537841796875,38.579959869384766,41.8166618347168,77.1033935546875,39.791202545166016,38.8346061706543,116.99173736572266,101.90042114257812,69.61189270019531,35.96408462524414,28.87105941772461,138.9059600830078,90.29866027832031
2024-03-01,65.37348175048828,130.4717254638672,274.64178466796875,164.77122497558594,82.8936996459961,200.39926147460938,147.66629028320312,263.46563720703125,36.39296340942383,77.70025634765625,88.56364440917969,73.57299041748047,78.20269775390625,51.83640670776367,56.34883499145508,37.62626266479492,80.89334869384766,21.518428802490234,157.3589324951172,161.7875213623047,497.8320007324219,45.70332336425781,60.51644515991211,103.64672088623047,247.00186157226562,39.09724426269531,42.0076904296875,77.7446060180664,40.25313186645508,38.786468505859375,117.49449157714844,103.76138305664062,69.62124633789062,36.3594970703125,28.694395065307617,140.36386108398438,90.59735107421875
2024-03-04,64.99237823486328,130.73257446289062,274.43743896484375,165.31680297851562,82.54991149902344,200.21432495117188,146.70806884765625,264.5979309082031,36.0379524230957,77.74716186523438,88.46736145019531,73.71070098876953,77.19522094726562,52.32103729248047,56.113101959228516,36.94266128540039,81.1312484741211,21.65642738342285,157.6469268798828,159.6792449951172,497.298095703125,45.58256912231445,60.43363571166992,103.48426055908203,246.75961303710938,38.93735885620117,42.31333923339844,76.72447967529297,39.82353210449219,38.88273620605469,117.919921875,103.76138305664062,69.67736053466797,36.77330017089844,29.177898406982422,140.15284729003906,89.37320709228516
2024-03-05,65.34561157226562,130.046630859375,271.5472412109375,164.7616729736328,81.24152374267578,198.29684448242188,146.3630828857422,260.1377258300781,36.2291145324707,77.6064682006836,87.8896484375,72.05804443359375,76.7485122680664,52.47015380859375,56.2828254699707,36.53440475463867,80.5888442993164,21.463228225708008,156.92698669433594,158.48971557617188,492.3280334472656,45.47109603881836,60.185211181640625,102.69108581542969,244.14328002929688,38.67401123046875,42.08888244628906,76.10269165039062,40.119178771972656,38.89236831665039,116.95305633544922,101.21116638183594,69.84564208984375,36.30432891845703,29.094221115112305,139.10736083984375,88.26168823242188
2024-03-06,66.34019470214844,131.1383819580078,273.12371826171875,165.7187957763672,81.6792984008789,199.77635192871094,147.00509643554688,262.7862548828125,36.52040100097656,78.37567901611328,88.53475952148438,72.82535552978516,76.95761108398438,53.03865432739258,56.61285400390625,37.10407638549805,81.50236511230469,21.592025756835938,157.81968688964844,159.1473388671875,494.8227844238281,46.01915740966797,60.829288482666016,103.51292419433594,245.58709716796875,39.153682708740234,42.39929962158203,76.20954132080078,40.24390411376953,39.09453201293945,117.56217956542969,102.01366424560547,70.43472290039062,36.50663375854492,29.373165130615234,140.0569610595703,87.94828796386719
2024-03-07,66.31230163574219,132.1625213623047,275.85809326171875,166.6089324951172,82.7848892211914,201.4407501220703,148.07835388183594,265.07049560546875,36.766178131103516,78.74152374267578,89.45909881591797,74.07469177246094,78.14566802978516,53.579200744628906,57.027740478515625,36.86671447753906,82.86311340332031,21.638029098510742,159.0580291748047,159.708251953125,499.7346496582031,46.54865264892578,61.77701187133789,104.57366943359375,247.98057556152344,39.34178161621094,42.91986083984375,77.44343566894531,40.585731506347656,39.036773681640625,118.50971984863281,103.62352752685547,70.8367691040039,36.50663375854492,29.56378173828125,140.70916748046875,88.61912536621094
2024-03-08,66.16358184814453,131.73741149902344,274.0286865234375,166.59933471679688,81.84254455566406,201.314208984375,148.29873657226562,264.3812561035156,36.72976303100586,78.91036987304688,89.26652526855469,73.00242614746094,78.02210998535156,53.67239761352539,56.82972717285156,36.990135192871094,82.35877990722656,21.849628448486328,158.87559509277344,159.02159118652344,496.735107421875,46.418601989746094,61.5009765625,104.07674407958984,246.5464630126953,39.275943756103516,42.6715202331543,77.32682800292969,40.72893524169922,39.104156494140625,118.24866485595703,102.08257293701172,70.27577209472656,36.938819885253906,29.638166427612305,140.4501953125,88.29104614257812
2024-03-11,64.69493103027344,130.9451446533203,273.81463623046875,167.1066436767578,81.47402954101562,199.7179412841797,147.60879516601562,261.63433837890625,36.97554016113281,78.78842163085938,89.24727630615234,72.52040100097656,77.58489990234375,53.72831726074219,57.04659652709961,37.79716491699219,82.48247528076172,21.803627014160156,159.07717895507812,158.76051330566406,496.3080139160156,46.186370849609375,61.510189056396484,103.83782958984375,246.14913940429688,39.37939453125,43.153873443603516,77.18111419677734,41.14929962158203,39.171539306640625,117.63953399658203,101.80194091796875,70.65912628173828,36.754913330078125,29.786937713623047,140.3734588623047,88.0511245727539
2024-03-12,65.04814910888672,131.85336303710938,276.6463623046875,167.50863647460938,82.85414123535156,199.44540405273438,146.93801879882812,262.3923645019531,36.993751525878906,79.36063385009766,89.73832702636719,74.08451080322266,78.36426544189453,53.25300598144531,57.34832763671875,38.57569885253906,82.67279052734375,21.75762176513672,159.4899444580078,160.80108642578125,501.6470031738281,46.53936004638672,62.10826110839844,104.84124755859375,248.5813446044922,39.71798324584961,43.14910125732422,77.86121368408203,41.084625244140625,39.335205078125,118.16165161132812,103.88939666748047,71.02376556396484,36.66294860839844,29.498693466186523,141.0257110595703,88.8100814819336
2024-03-13,64.48115539550781,131.7180938720703,276.276611328125,167.78623962402344,82.52517700195312,200.22406005859375,147.27340698242188,263.46563720703125,37.539913177490234,79.74525451660156,89.2376480102539,73.36639404296875,78.3927993774414,53.579200744628906,57.50862503051758,38.71811294555664,83.66243743896484,21.61962890625,159.56674194335938,160.6173553466797,500.86065673828125,46.54865264892578,62.21868133544922,104.66923522949219,248.27127075195312,39.49226760864258,43.57413864135742,77.99722290039062,41.740570068359375,39.62400436401367,118.48070526123047,102.76689910888672,71.2014389038086,36.43305969238281,29.6986026763916,140.47898864746094,88.62403106689453
2024-03-14,64.19298553466797,131.1383819580078,275.46893310546875,166.46536254882812,82.58702850341797,196.6422119140625,144.52325439453125,258.7395935058594,37.76749038696289,78.94789123535156,88.8910140991211,73.31720733642578,78.27872467041016,53.18777084350586,56.961734771728516,38.13895797729492,82.89165496826172,21.371231079101562,158.136474609375,158.94422912597656,499.8704833984375,46.24210739135742,61.75862121582031,104.20097351074219,247.3119659423828,39.275943756103516,43.34490966796875,77.81262969970703,42.1701774597168,39.30631637573242,117.9779281616211,102.78658294677734,70.6497573852539,35.91810989379883,29.461496353149414,139.9801788330078,88.06090545654297
2024-03-15,64.66703796386719,131.55386352539062,273.522705078125,166.3983612060547,81.64220428466797,197.01206970214844,145.2994384765625,258.5328369140625,37.84030532836914,79.09797668457031,88.45773315429688,72.21544647216797,77.76548767089844,53.336891174316406,56.79200744628906,38.02503204345703,82.97730255126953,21.371231079101562,157.82931518554688,158.34463500976562,496.4381408691406,46.20193099975586,61.70311737060547,103.741455078125,245.84873962402344,39.16203308105469,43.364013671875,77.03539276123047,42.294898986816406,39.2678108215332,117.99726867675781,101.23580169677734,70.6217269897461,35.89971923828125,29.503339767456055,139.4238739013672,87.18441772460938
2024-03-18,65.67092895507812,131.44757080078125,275.2645568847656,166.75250244140625,82.35204315185547,195.8830108642578,144.54237365722656,256.60302734375,38.01325988769531,79.16364288330078,88.29403686523438,72.64827728271484,79.2576904296875,53.34621047973633,56.961734771728516,38.26238250732422,83.10100555419922,21.31603240966797,158.26307678222656,159.22470092773438,499.38848876953125,46.21127700805664,61.34227752685547,104.12519073486328,247.09878540039062,39.246761322021484,43.443092346191406,78.61746215820312,42.44111633300781,39.49296569824219,118.2067642211914,101.73335266113281,71.07571411132812,35.89415740966797,29.639280319213867,139.40753173828125,87.85033416748047
2024-03-19,65.92190551757812,132.76156616210938,276.77288818359375,167.55650329589844,82.88876342773438,196.7103271484375,145.75938415527344,257.2627258300781,38.322750091552734,79.59516906738281,88.74658203125,72.94338989257812,79.12462615966797,53.616477966308594,57.037174224853516,38.02503204345703,83.30083465576172,21.398828506469727,159.20767211914062,160.14344787597656,502.1636657714844,46.28601837158203,61.44404983520508,104.4897232055664,248.5232391357422,39.08672332763672,43.44788360595703,78.58824920654297,42.92540740966797,39.686222076416016,119.2251205444336,102.26100158691406,71.33944702148438,35.89415740966797,29.901784896850586,140.3316192626953,88.6109619140625
2024-03-20,66.43314361572266,134.29779052734375,279.4781494140625,169.030517578125,83.8113021850586,200.6036376953125,148.95994567871094,261.5160827636719,38.40467834472656,80.32685089111328,88.57327270507812,74.0156478881836,80.17012023925781,53.933353424072266,57.2163200378418,38.404808044433594,84.42369079589844,21.527629852294922,160.56678771972656,162.48385620117188,506.808349609375,46.79055404663086,62.184226989746094,105.52580261230469,251.0426483154297,39.397377014160156,43.88404083251953,79.51373291015625,42.864871978759766,40.15970993041992,120.6605224609375,103.40507507324219,71.55607604980469,36.042293548583984,29.939279556274414,140.0139923095703,89.93102264404297
2024-03-21,66.76777648925781,134.993408203125,280.4629821777344,170.13601684570312,83.8841323852539,202.9085235595703,150.78436279296875,264.3869323730469,38.46839904785156,80.93659973144531,88.56364440917969,74.20257568359375,79.94200897216797,53.700355529785156,57.122032165527344,38.0724983215332,84.58545684814453,21.68769645690918,161.66563415527344,162.83201599121094,508.4832458496094,46.81857681274414,62.02693557739258,105.8423843383789,252.07952880859375,39.425621032714844,44.066165924072266,79.5429458618164,43.12099075317383,40.48826217651367,121.85345458984375,103.4790267944336,71.59375762939453,36.18116760253906,29.892406463623047,140.19688415527344,90.45609283447266
2024-03-22,66.75847625732422,134.61660766601562,279.8090515136719,169.18431091308594,83.95842742919922,200.1079864501953,148.51461791992188,261.3307800292969,38.386470794677734,80.11109924316406,88.56364440917969,74.36979675292969,80.2936782836914,53.89607238769531,56.92401885986328,37.531314849853516,84.06208801269531,21.474889755249023,160.62461853027344,161.61346435546875,507.5192565917969,46.65974426269531,61.87890625,105.51620483398438,251.37063598632812,39.17144775390625,43.79297637939453,79.70857238769531,43.02785873413086,40.02442932128906,121.4364013671875,103.51355743408203,71.24525451660156,35.75528335571289,29.934593200683594,140.00436401367188,89.66603088378906
2024-03-25,65.98696899414062,133.98858642578125,279.0477294921875,168.982421875,83.63400268554688,200.56661987304688,148.69737243652344,261.9814147949219,38.76879119873047,79.97039031982422,88.29403686523438,73.93696594238281,79.95152282714844,53.979949951171875,56.76372528076172,37.45536422729492,84.07160186767578,21.382368087768555,160.27760314941406,160.97515869140625,506.1169738769531,46.594337463378906,61.94366455078125,105.30516052246094,250.806640625,39.17144775390625,43.8073616027832,79.43580627441406,43.428340911865234,39.86982727050781,120.65081787109375,102.82810974121094,71.04745483398438,35.61640930175781,30.075223922729492,139.8118438720703,89.37158966064453
2024-03-26,66.2751235961914,133.90164184570312,278.5108642578125,168.85743713378906,83.34423828125,200.2055206298828,148.13954162597656,261.87298583984375,38.44108963012695,80.2987060546875,88.63104248046875,73.57299041748047,79.86597442626953,53.597835540771484,56.933448791503906,37.578792572021484,83.92887115478516,21.336101531982422,160.12338256835938,161.19760131835938,505.1822204589844,46.65974426269531,62.03618240356445,105.18043518066406,250.3592987060547,39.08672332763672,43.7738037109375,79.27017211914062,43.093055725097656,40.005104064941406,120.2143783569336,102.40402221679688,71.08513641357422,35.468284606933594,29.733030319213867,140.32203674316406,89.48445892333984
2024-03-27,66.56327819824219,135.312255859375,281.2048034667969,171.6356964111328,83.68849182128906,204.56736755371094,151.81346130371094,266.9403076171875,38.74148941040039,80.99288177490234,89.60353088378906,73.7303695678711,80.17012023925781,54.85601043701172,57.470916748046875,37.52182388305664,84.90900421142578,21.780221939086914,162.68739318847656,162.40647888183594,509.4276428222656,46.968074798583984,62.4155158996582,105.96710205078125,252.5667266845703,39.190277099609375,44.40167236328125,79.6793441772461,43.493534088134766,40.47859191894531,122.14441680908203,102.92672729492188,71.8292465209961,36.366336822509766,30.562725067138672,142.18951416015625,90.51988220214844
2024-03-28,66.32159423828125,134.96441650390625,281.1365051269531,172.18365478515625,83.47301483154297,205.21142578125,152.7367401123047,266.9698486328125,39.096492767333984,81.27430725097656,89.690185546875,73.59265899658203,79.97052001953125,55.033077239990234,57.54634094238281,37.7212028503418,85.09931182861328,21.909757614135742,163.25607299804688,162.35812377929688,509.3303527832031,46.87464141845703,62.304500579833984,106.00546264648438,252.7320098876953,39.32206726074219,44.52150344848633,79.55270385742188,43.9638557434082,40.700843811035156,122.1637954711914,102.70482635498047,71.92342376708984,36.597782135009766,30.773664474487305,142.20875549316406,90.24018859863281
2024-04-01,65.3270034790039,133.87266540527344,280.52154541015625,171.34727478027344,83.4234848022461,203.2793426513672,151.06329345703125,264.89959716796875,39.37867736816406,80.75836181640625,88.85250854492188,73.8287582397461,80.69286346435547,54.64165115356445,57.122032165527344,38.33834457397461,85.004150390625,21.613677978515625,162.2921600341797,161.1009063720703,508.44427490234375,46.68777847290039,62.19347381591797,105.72725677490234,252.53753662109375,39.48210906982422,44.41605758666992,80.16645050048828,44.289825439453125,40.47859191894531,121.2230453491211,102.9908447265625,71.34886932373047,35.95896911621094,30.58616065979004,140.995849609375,89.56787872314453
2024-04-02,64.99237823486328,133.0707244873047,278.5499267578125,170.27061462402344,82.69538879394531,199.54202270507812,148.50503540039062,259.65484619140625,39.9976692199707,80.30809783935547,87.57190704345703,73.23851776123047,80.51227569580078,54.63233184814453,56.72600173950195,38.452274322509766,84.82335662841797,21.336101531982422,160.89450073242188,158.7024688720703,505.21148681640625,46.398136138916016,61.65685272216797,105.11328887939453,250.20370483398438,39.61389923095703,44.25310134887695,80.03980255126953,44.90916442871094,40.26601028442383,120.6605224609375,101.99964904785156,70.98153686523438,35.56086349487305,30.63772964477539,138.8010711669922,88.2478256225586
