date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-12-06,57.44731521606445,116.30921936035156,242.65672302246094,150.05389404296875,71.38910675048828,178.4969940185547,135.93624877929688,226.64732360839844,34.29213333129883,69.666748046875,80.09849548339844,63.48837661743164,67.52083587646484,53.774383544921875,54.06524658203125,37.88005065917969,77.03197479248047,20.74028778076172,142.76690673828125,147.57623291015625,439.6605529785156,42.14066696166992,56.472469329833984,93.34074401855469,218.0133819580078,37.05846405029297,38.453269958496094,66.5926742553711,37.47724151611328,34.2655143737793,104.35419464111328,89.82746124267578,65.23703002929688,34.51190185546875,29.324722290039062,126.05465698242188,83.57789611816406
2023-12-07,57.8873176574707,116.64508819580078,244.3824462890625,150.49156188964844,72.23329162597656,179.78680419921875,137.36534118652344,227.94393920898438,34.202552795410156,69.96338653564453,80.02196502685547,64.24349212646484,68.95643615722656,53.86580276489258,54.23168182373047,37.9171142578125,77.88643646240234,20.858701705932617,143.52227783203125,148.520263671875,443.01531982421875,42.342384338378906,56.67343521118164,93.96650695800781,219.75979614257812,37.20577621459961,38.714107513427734,67.9883041381836,37.22102355957031,34.428348541259766,104.45036315917969,90.91800689697266,65.51542663574219,34.557395935058594,29.260242462158203,125.90188598632812,84.2670669555664
2023-12-08,57.548152923583984,116.7410659790039,245.47801208496094,151.1005859375,72.59616088867188,181.15415954589844,138.2228240966797,229.66297912597656,34.578800201416016,70.4639892578125,80.22285461425781,64.75343322753906,68.92810821533203,53.83837890625,54.046749114990234,37.48160171508789,77.7455825805664,20.849592208862305,143.9717254638672,149.0404510498047,444.9198913574219,42.443241119384766,56.98402786254883,94.23197174072266,220.81150817871094,37.02163314819336,38.85639572143555,68.3081283569336,37.623661041259766,34.61036682128906,104.77729034423828,91.69416809082031,65.06070709228516,34.48460388183594,29.204973220825195,126.11197662353516,84.65322875976562
2023-12-11,57.87814712524414,117.55674743652344,246.54443359375,152.29006958007812,72.68009185791016,181.5323944091797,138.24185180664062,230.389892578125,34.560882568359375,70.8069839477539,80.69159698486328,65.20454406738281,68.48419952392578,53.95722961425781,54.38887405395508,37.787384033203125,77.78314208984375,20.9406795501709,145.25299072265625,149.53172302246094,446.65045166015625,42.56243896484375,57.066246032714844,94.58277130126953,221.71849060058594,37.18735885620117,39.1314582824707,67.78475952148438,37.669410705566406,34.82110595703125,105.7773666381836,92.49488067626953,65.68246459960938,34.60288619995117,29.393808364868164,126.9427261352539,84.87805938720703
2023-12-12,57.795650482177734,118.1805191040039,247.57212829589844,152.27102661132812,73.24535369873047,181.34815979003906,137.6416473388672,231.10696411132812,34.17567825317383,71.09436798095703,80.99771881103516,65.60661315917969,68.70143127441406,53.728675842285156,54.49983215332031,37.991241455078125,77.87703704833984,20.92245864868164,145.51116943359375,149.81109619140625,448.6903991699219,42.57160186767578,57.1667366027832,94.81979370117188,222.5579376220703,37.18735885620117,39.35910415649414,68.06583404541016,37.15238952636719,35.0701789855957,106.25818634033203,93.10892486572266,65.89590454101562,34.59379196166992,29.27406120300293,127.48700714111328,85.14202117919922
2023-12-13,58.6756477355957,119.54322052001953,251.3434600830078,154.93544006347656,74.12410736083984,187.48684692382812,143.03411865234375,238.40550231933594,34.632545471191406,72.35514831542969,82.4709243774414,66.25386047363281,69.18312072753906,55.5388298034668,55.32278823852539,37.9171142578125,79.44509887695312,21.67847442626953,148.59962463378906,151.3330841064453,454.8778991699219,43.25927734375,57.97060775756836,96.22298431396484,226.01220703125,37.537235260009766,39.83810806274414,68.70549774169922,37.669410705566406,35.63535690307617,107.44096374511719,93.92930603027344,67.09300994873047,35.84943771362305,30.379436492919922,129.83602905273438,86.25643920898438
2023-12-14,58.40981674194336,120.9635009765625,252.41961669921875,157.0955047607422,73.96366119384766,192.7042236328125,147.10232543945312,244.2010955810547,35.51045227050781,72.93916320800781,82.1839370727539,66.24405670166016,69.40035247802734,55.38341522216797,54.78648376464844,38.29702377319336,80.9568099975586,22.370729446411133,150.62672424316406,153.163330078125,456.3377990722656,43.63521194458008,58.6374626159668,96.97199249267578,227.35336303710938,38.0344123840332,40.497337341308594,69.00593566894531,38.77666473388672,35.98979949951172,108.82568359375,93.69840240478516,66.10933685302734,36.84120178222656,29.98334312438965,129.20578002929688,87.41487884521484
2023-12-15,57.9056510925293,120.61802673339844,252.0221405029297,156.1058807373047,74.21050262451172,191.0846710205078,145.79705810546875,242.65887451171875,35.125247955322266,72.16046142578125,81.42820739746094,66.51863861083984,69.22089385986328,54.34120178222656,54.62929153442383,38.17656707763672,80.91925811767578,21.988168716430664,149.55581665039062,152.99957275390625,455.5864562988281,43.18592834472656,57.98887634277344,96.5263900756836,227.04461669921875,37.81344223022461,40.39299774169922,68.83148193359375,38.570770263671875,35.7790412902832,108.68144989013672,94.16999816894531,66.10933685302734,36.395362854003906,29.462892532348633,128.10768127441406,87.59573364257812
2023-12-18,57.795650482177734,120.54125213623047,253.20497131347656,156.26766967773438,74.69678497314453,191.15257263183594,145.6350860595703,242.7080078125,35.50149917602539,72.55908203125,81.66736602783203,66.56767272949219,69.92926025390625,54.15835952758789,55.05463409423828,37.861515045166016,81.2197265625,21.87886619567871,149.6220245361328,153.269287109375,458.149169921875,43.33456039428711,58.16094207763672,96.90957641601562,228.02877807617188,37.808738708496094,40.455562591552734,69.68063354492188,38.88581085205078,35.8984260559082,108.6766128540039,94.45161437988281,66.79750061035156,36.295127868652344,29.396411895751953,128.31675720214844,88.13925170898438
2023-12-19,57.969818115234375,121.510498046875,254.99850463867188,157.67596435546875,75.03988647460938,194.8571014404297,148.664794921875,247.12835693359375,35.87774658203125,73.14311981201172,82.21263885498047,66.82264709472656,70.56206512451172,54.5149040222168,55.26730728149414,38.3155517578125,82.28074645996094,22.042821884155273,150.87948608398438,154.5023193359375,460.93511962890625,43.75257873535156,58.76822280883789,97.63584899902344,229.69801330566406,38.07208251953125,40.82807159423828,70.3898696899414,39.352359771728516,36.167972564697266,109.51778411865234,94.81100463867188,66.92841339111328,36.54341125488281,29.563777923583984,129.18002319335938,88.82968139648438
2023-12-20,57.67701721191406,120.08539581298828,251.18002319335938,155.0371551513672,74.08122253417969,191.04554748535156,146.06602478027344,241.6471710205078,35.54640579223633,71.8748550415039,81.14962768554688,65.90974426269531,70.21894836425781,53.58852005004883,54.40642547607422,37.2939567565918,81.08366394042969,21.78522300720215,148.38375854492188,152.96749877929688,454.54779052734375,43.297401428222656,58.078125,96.2979736328125,226.27268981933594,37.27264404296875,40.202449798583984,69.84579467773438,38.987430572509766,35.522979736328125,107.7484130859375,93.37835693359375,65.62875366210938,36.08363342285156,28.96404266357422,127.30965423583984,87.20890045166016
2023-12-21,58.680904388427734,121.8148422241211,253.88526916503906,156.62599182128906,74.82817840576172,194.29647827148438,148.44247436523438,246.3436279296875,35.828590393066406,72.73787689208984,82.19916534423828,66.7065658569336,71.04584503173828,53.8494758605957,54.94388961791992,38.3288459777832,82.31119537353516,22.006023406982422,150.2075653076172,154.42784118652344,458.8577575683594,44.031253814697266,58.94304275512695,97.54029083251953,228.7747039794922,37.99684524536133,40.62748718261719,70.53560638427734,39.13987350463867,35.869544982910156,108.86032104492188,94.42699432373047,66.08687591552734,36.38709259033203,29.01518440246582,128.86354064941406,88.5358657836914
2023-12-22,58.86681365966797,122.2013168334961,254.35238647460938,157.23855590820312,74.88999938964844,196.1068572998047,149.5157012939453,248.83465576171875,35.87410354614258,73.05681610107422,82.4880142211914,66.75575256347656,70.73218536376953,54.08246994018555,55.26448440551758,37.30345153808594,82.72037506103516,22.070419311523438,150.71629333496094,153.26730346679688,459.7799072265625,44.13343811035156,58.9798469543457,97.68363189697266,229.29795837402344,37.86516571044922,40.88060760498047,70.5453109741211,39.25535583496094,35.94655990600586,109.38243865966797,94.55006408691406,66.591796875,36.53422164916992,29.112817764282227,129.5061492919922,87.88463592529297
2023-12-26,58.84822082519531,122.94525146484375,255.5298309326172,158.13827514648438,75.15218353271484,198.65699768066406,151.50888061523438,252.02474975585938,36.26552200317383,73.51647186279297,82.74798583984375,67.10990142822266,70.96979522705078,54.436614990234375,55.471923828125,37.569297790527344,83.0248794555664,22.245216369628906,151.5802764892578,153.71218872070312,461.7213134765625,44.328514099121094,59.347900390625,98.17100524902344,230.4317169189453,38.109703063964844,41.07164001464844,70.81734466552734,39.592559814453125,36.0909538269043,110.15592193603516,94.94393920898438,66.8722915649414,36.80088806152344,29.28948211669922,129.79388427734375,88.25676727294922
2023-12-27,59.173553466796875,123.12883758544922,256.006591796875,158.36801147460938,75.22142791748047,199.35780334472656,151.5951385498047,253.60006713867188,36.12897872924805,73.85417938232422,83.13313293457031,67.24761962890625,70.96029663085938,54.47389602661133,55.773658752441406,37.53131866455078,83.72904205322266,22.337215423583984,151.72422790527344,154.22476196289062,462.55615234375,44.579322814941406,59.67914581298828,98.45767974853516,230.86778259277344,38.31662368774414,41.171932220458984,70.82707977294922,39.41703414916992,36.206485748291016,110.3202896118164,94.93900299072266,67.18086242675781,37.01239013671875,29.270885467529297,130.3406219482422,88.56037902832031
2023-12-28,59.52677917480469,123.1578140258789,256.0942687988281,158.59768676757812,75.24124145507812,198.59860229492188,151.1351776123047,252.32994079589844,35.60102081298828,73.87293243408203,83.37384033203125,67.31648254394531,71.16938018798828,54.50185775756836,55.754798889160156,38.4142951965332,83.31035614013672,22.502811431884766,152.0602264404297,154.01197814941406,462.7309265136719,44.505008697509766,59.2742919921875,98.52458953857422,230.75152587890625,38.55175018310547,41.01432800292969,71.02139282226562,38.8165168762207,36.3123779296875,110.34928894042969,95.05223846435547,67.20891571044922,37.24227523803711,29.48009490966797,130.67633056640625,88.10009002685547
2023-12-29,59.61972427368164,123.11917114257812,255.20870971679688,158.16700744628906,74.98401641845703,195.357421875,148.8449249267578,248.33250427246094,35.60102081298828,73.71347045898438,83.49901580810547,67.07054138183594,70.92227935791016,54.47389602661133,55.90566635131836,38.68014144897461,83.0344009399414,22.245216369628906,151.4746551513672,153.8282470703125,461.39129638671875,44.49571990966797,59.32950210571289,98.3143310546875,229.86968994140625,38.65520095825195,40.851951599121094,70.59391021728516,38.72874450683594,36.19685745239258,110.21394348144531,94.76176452636719,67.34915924072266,36.837669372558594,29.44290542602539,130.8106231689453,87.55656433105469
2024-01-02,59.08060073852539,121.83415985107422,253.66148376464844,158.72210693359375,73.87100219726562,194.1991424560547,148.34664916992188,245.99905395507812,35.87410354614258,73.54461669921875,84.54853057861328,65.23097229003906,70.24746704101562,54.688255310058594,56.08481979370117,37.70221710205078,82.35877990722656,22.374013900756836,151.52264404296875,151.9713897705078,458.8092041015625,44.003387451171875,58.58419418334961,97.48295593261719,228.32894897460938,38.20375442504883,40.78031539916992,70.19554901123047,39.14448928833008,36.35088348388672,109.1020278930664,92.28047943115234,68.10652923583984,37.17790985107422,29.870624542236328,133.1125946044922,86.74372100830078
2024-01-03,58.75526809692383,120.22064971923828,251.23838806152344,157.2864227294922,73.14878845214844,189.02101135253906,144.59988403320312,239.018310546875,36.374755859375,73.02867126464844,84.62555694580078,64.46366119384766,70.3805160522461,54.6602897644043,55.792510986328125,38.233909606933594,81.1883316040039,21.950822830200195,149.2860870361328,148.56716918945312,455.0622253417969,43.650394439697266,58.087337493896484,96.64202117919922,226.1389923095703,38.09089279174805,40.340938568115234,69.9332504272461,39.78196334838867,36.04281997680664,107.47769927978516,91.34013366699219,67.57357025146484,36.295127868652344,29.982202529907227,132.89198303222656,84.99073791503906
2024-01-04,58.61583709716797,120.48152160644531,250.53773498535156,157.04714965820312,72.82229614257812,188.65115356445312,144.2549285888672,239.0675506591797,35.956031799316406,73.16000366210938,85.16475677490234,64.08984375,70.14291381835938,54.89328384399414,55.801937103271484,37.75918960571289,80.87431335449219,21.84962272644043,149.03646850585938,148.72189331054688,453.596435546875,43.75257873535156,58.4185791015625,96.52733612060547,225.5575714111328,38.025054931640625,40.211997985839844,69.7000503540039,39.08444595336914,36.18722915649414,107.61305236816406,90.67059326171875,67.48007202148438,36.20317077636719,29.889217376708984,133.55381774902344,84.3933334350586
2024-01-05,59.05271530151367,120.42355346679688,250.9951171875,157.51614379882812,72.90640258789062,188.09634399414062,143.92909240722656,237.83682250976562,36.00154113769531,73.59151458740234,85.06847381591797,64.08984375,70.34251403808594,55.14491271972656,55.67936706542969,37.43637466430664,80.85528564453125,21.914018630981445,149.46844482421875,148.67355346679688,454.2177734375,43.78044128417969,58.308162689208984,96.64202117919922,225.89671325683594,38.08148956298828,40.27885437011719,69.99153900146484,39.11677169799805,36.341251373291016,107.73873901367188,90.64598083496094,67.33047485351562,36.12961196899414,30.000797271728516,133.43870544433594,84.5255355834961
2024-01-08,59.917179107666016,121.52498626708984,254.52749633789062,158.6647186279297,74.40027618408203,191.48353576660156,145.97021484375,243.68524169921875,35.54640579223633,74.07931518554688,85.82913208007812,65.68348693847656,71.24542999267578,55.554988861083984,56.13196563720703,37.05659484863281,81.21688842773438,22.162418365478516,151.07151794433594,150.68511962890625,460.70208740234375,44.235618591308594,58.97064208984375,97.807861328125,229.12356567382812,38.14732360839844,40.450782775878906,71.07969665527344,38.6640739440918,36.57230758666992,108.44456481933594,92.92050170898438,67.82601928710938,36.62617874145508,30.21930694580078,134.61849975585938,85.96516418457031
2024-01-09,59.554656982421875,120.91630554199219,254.27450561523438,157.745849609375,74.61300659179688,189.77047729492188,144.1207733154297,241.7554473876953,35.05485153198242,73.3476333618164,85.80023956298828,65.62447357177734,71.12187194824219,55.22879409790039,56.06596374511719,36.53440475463867,79.97984313964844,22.05201530456543,150.3035888671875,149.39889526367188,460.0032043457031,43.836185455322266,58.381771087646484,97.33007049560547,228.69715881347656,37.70528030395508,39.987545013427734,70.93395233154297,38.04507827758789,36.341251373291016,108.10615539550781,93.06819152832031,68.00366973876953,36.36869430541992,29.972900390625,134.59933471679688,85.64688110351562
2024-01-10,60.62360763549805,121.57329559326172,255.53956604003906,157.71714782714844,75.3846664428711,189.8775634765625,144.34115600585938,241.84408569335938,34.69984817504883,73.42266845703125,86.33943939208984,66.19502258300781,71.78717803955078,55.23811721801758,56.01881408691406,36.496429443359375,79.69436645507812,22.107219696044922,150.56277465820312,150.92691040039062,462.604736328125,44.07769775390625,58.63019943237305,97.807861328125,229.87936401367188,37.667667388916016,39.93500518798828,71.5946273803711,37.67091369628906,36.399024963378906,108.65727996826172,93.86082458496094,67.8634262084961,36.423866271972656,29.96825408935547,135.2131805419922,86.3323974609375
2024-01-11,61.16273880004883,121.77619171142578,255.3449249267578,157.1332550048828,75.49102783203125,188.38832092285156,143.21043395996094,240.03244018554688,34.836387634277344,73.14124298095703,86.13723754882812,66.46063232421875,71.89173889160156,54.194305419921875,56.0565299987793,36.933170318603516,79.56114959716797,21.978424072265625,150.13076782226562,151.05264282226562,462.40087890625,44.031253814697266,58.37256622314453,97.7696304321289,229.72434997558594,37.82755661010742,39.81561279296875,71.3614273071289,37.76792526245117,36.26424026489258,108.40589904785156,94.33837890625,67.85406494140625,36.08363342285156,29.270885467529297,135.11724853515625,86.21978759765625
2024-01-12,61.74833679199219,122.3365707397461,255.38385009765625,157.0662384033203,75.57512664794922,188.07687377929688,143.05711364746094,239.44168090820312,35.19139099121094,73.12248229980469,86.03132629394531,66.71640014648438,72.23389434814453,54.51117706298828,56.169677734375,36.81924057006836,79.79904174804688,22.098020553588867,149.79483032226562,149.94046020507812,462.7212219238281,44.18917465209961,58.53819274902344,97.92254638671875,229.7630615234375,38.00624465942383,39.85380935668945,71.71121215820312,38.192901611328125,36.19685745239258,108.39620971679688,94.64361572265625,68.06912231445312,36.3594970703125,29.438255310058594,134.78155517578125,85.18170166015625
2024-01-16,61.292877197265625,120.65543365478516,254.4302215576172,155.93685913085938,75.47125244140625,185.75064086914062,140.73812866210938,237.53158569335938,34.39034652709961,72.21256256103516,85.21289825439453,66.7065658569336,71.72064208984375,53.73763656616211,55.67936706542969,35.746376037597656,78.18135833740234,21.904817581176758,148.844482421875,148.45111083984375,461.0224609375,43.39958572387695,57.42484664916992,96.97647857666016,228.69715881347656,37.216209411621094,39.39533996582031,71.30314636230469,37.28289031982422,35.94655990600586,107.30365753173828,94.87992858886719,67.69510650634766,36.13880920410156,29.11746597290039,133.97584533691406,85.08375549316406
2024-01-17,60.530662536621094,119.78588104248047,252.91212463378906,154.9031524658203,75.1249771118164,184.42691040039062,139.53074645996094,235.8085479736328,34.026241302490234,71.8748550415039,84.81813049316406,66.3524169921875,71.23592376708984,52.954776763916016,55.500205993652344,34.939353942871094,77.08705139160156,21.46323013305664,147.6733856201172,146.92308044433594,458.45977783203125,42.92583084106445,56.97397994995117,96.21198272705078,227.32118225097656,36.71773910522461,39.108795166015625,70.86595153808594,36.973388671875,35.87916946411133,106.5784912109375,94.4122314453125,67.64836120605469,35.47671890258789,28.694395065307617,133.707275390625,84.3394775390625
2024-01-18,61.09767150878906,121.18683624267578,255.16973876953125,155.41043090820312,76.13655853271484,185.51702880859375,140.65188598632812,236.97036743164062,34.01713180541992,72.25007629394531,84.96257019042969,67.76898956298828,72.07231140136719,52.488792419433594,55.415348052978516,35.062782287597656,77.5247802734375,21.3160343170166,148.43173217773438,148.50914001464844,462.5367126464844,43.315982818603516,57.480045318603516,97.03380584716797,229.32704162597656,36.934059143066406,39.232967376708984,71.73064422607422,36.91334533691406,35.93693161010742,108.0191421508789,96.32734680175781,67.56420135498047,35.246826171875,28.387554168701172,133.6881103515625,84.8193359375
2024-01-19,61.25569152832031,121.6216049194336,258.3616027832031,156.75999450683594,77.2248306274414,187.29820251464844,142.1659393310547,239.18568420410156,34.062644958496094,73.150634765625,84.94330596923828,69.31344604492188,72.97525024414062,52.55403137207031,55.29276657104492,35.16722106933594,77.41058349609375,21.555225372314453,149.57403564453125,149.56329345703125,468.3028259277344,43.455318450927734,57.49845504760742,97.91297912597656,232.11781311035156,37.27264404296875,39.271175384521484,72.70220184326172,37.03343963623047,36.5145378112793,108.7249526977539,98.54771423339844,67.36786651611328,35.587066650390625,28.350353240966797,133.7648468017578,85.63706970214844
2024-01-22,61.98072052001953,122.50081634521484,259.0816955566406,157.35337829589844,77.47216796875,191.29859924316406,145.0790252685547,244.20712280273438,34.089962005615234,73.27257537841797,85.27066802978516,69.60856628417969,73.03226470947266,52.31171798706055,55.12303924560547,34.255760192871094,77.24881744384766,21.674827575683594,150.36114501953125,149.1280975341797,469.29296875,43.56678771972656,57.59965896606445,98.142333984375,233.1256103515625,36.98108673095703,39.38579559326172,72.84793853759766,37.17202377319336,36.68783187866211,109.56614685058594,98.98095703125,67.04061126708984,35.752586364746094,28.20623207092285,134.3498992919922,85.2600326538086
2024-01-23,61.43230056762695,122.27859497070312,259.723876953125,157.65969848632812,77.66757202148438,190.74380493164062,144.28369140625,243.872314453125,34.190086364746094,73.48832702636719,85.0492172241211,69.87417602539062,73.80213165283203,52.14396286010742,55.462493896484375,35.546993255615234,77.57234954833984,21.536828994750977,150.43797302246094,149.20547485351562,470.6615905761719,43.49248123168945,57.461647033691406,98.29522705078125,233.55194091796875,37.1879997253418,39.514732360839844,73.56688690185547,37.25054931640625,36.74557876586914,109.47911071777344,99.3797378540039,67.7699203491211,35.559478759765625,28.257375717163086,134.25399780273438,85.05438232421875
2024-01-24,61.50666046142578,121.91145324707031,259.86016845703125,156.99928283691406,77.96188354492188,189.1767578125,143.22958374023438,241.69639587402344,34.581504821777344,74.03241729736328,84.46187591552734,70.425048828125,74.41041564941406,51.78981399536133,54.93445587158203,36.44895935058594,77.724609375,21.362031936645508,149.66043090820312,149.24415588378906,471.1761474609375,43.761863708496094,58.03212356567383,98.55325317382812,233.51316833496094,37.667667388916016,38.9798469543457,74.02352905273438,37.78178024291992,36.88998031616211,108.80230712890625,100.06405639648438,66.93775177001953,35.072113037109375,27.871498107910156,133.0262908935547,84.73120880126953
2024-01-25,61.2742805480957,122.50081634521484,261.10577392578125,158.60728454589844,78.06082153320312,190.74380493164062,144.6669921875,243.2815704345703,35.246009826660156,74.23878479003906,84.2981948852539,70.74967956542969,75.370361328125,52.302398681640625,55.405914306640625,36.515419006347656,78.2860336303711,21.454025268554688,151.16751098632812,148.35440063476562,473.7388000488281,43.87333679199219,58.298954010009766,98.98328399658203,234.81167602539062,37.761714935302734,39.390567779541016,75.228271484375,38.631736755371094,37.07289505004883,109.8465347290039,100.48252868652344,67.5829086303711,35.550289154052734,28.37360382080078,132.8248291015625,83.68331909179688
2024-01-26,60.78163528442383,122.645751953125,260.9695129394531,158.68382263183594,77.96683502197266,190.75352478027344,144.93527221679688,242.9862060546875,35.56460952758789,74.52959442138672,84.89515686035156,70.07091522216797,75.56045532226562,52.26511764526367,55.87737274169922,36.24007797241211,78.57150268554688,21.454025268554688,151.1866912841797,149.65032958984375,473.13702392578125,44.05912399291992,58.82343292236328,99.0501708984375,234.6178741455078,37.7711181640625,39.4048957824707,75.47116088867188,38.91813659667969,37.20767593383789,109.67249298095703,99.3255615234375,67.91017150878906,35.393959045410156,28.457286834716797,133.58261108398438,84.06526184082031
2024-01-29,61.50666046142578,123.16748046875,263.2660827636719,159.45912170410156,78.79293060302734,194.09210205078125,146.81344604492188,248.34234619140625,35.54640579223633,74.69844055175781,85.4439926147461,70.67098236083984,76.1782455444336,52.53539276123047,56.21682357788086,35.58496856689453,79.0853500366211,21.610424041748047,152.1082305908203,151.22669982910156,476.8839111328125,44.31922149658203,59.01665496826172,99.75733184814453,236.74969482421875,37.780521392822266,39.6006965637207,76.1026840209961,38.862709045410156,37.30393981933594,110.38796997070312,100.23636627197266,68.30288696289062,35.65143966674805,28.63860321044922,134.52256774902344,85.29431915283203
2024-01-30,61.2835693359375,123.22545623779297,262.9449462890625,159.93768310546875,78.47880554199219,192.4374237060547,145.9031219482422,245.58551025390625,35.892311096191406,75.12056732177734,85.54026794433594,70.12993621826172,75.53193664550781,52.55403137207031,56.38655471801758,34.92035675048828,79.07583618164062,21.4448299407959,152.13702392578125,151.19769287109375,476.5150451660156,44.263484954833984,59.04426193237305,99.52798461914062,236.42022705078125,37.42313003540039,39.78218078613281,75.5877456665039,39.264591217041016,37.77565383911133,110.42665100097656,99.40926361083984,68.68624877929688,35.32039260864258,28.629308700561523,134.82949829101562,85.24534606933594
2024-01-31,61.54383850097656,122.34622955322266,258.62432861328125,158.2626953125,76.81179809570312,187.7362060546875,141.95510864257812,240.60350036621094,35.300628662109375,74.63277435302734,85.54026794433594,68.75272369384766,73.69758605957031,52.54471206665039,55.96223831176758,34.69249725341797,78.41925811767578,21.297630310058594,150.18838500976562,149.27317810058594,468.7396545410156,44.01268005371094,58.60260009765625,98.3143310546875,232.43756103515625,37.28205490112305,39.26162338256836,73.72234344482422,38.530113220214844,37.31356430053711,109.15038299560547,97.32181549072266,68.18132781982422,35.06291198730469,28.568864822387695,134.6472625732422,83.69313049316406
2024-02-01,62.20380401611328,124.22061920166016,261.9815368652344,159.77499389648438,77.944580078125,190.2279510498047,143.26791381835938,245.0439910888672,35.39165496826172,74.58586883544922,86.3201904296875,69.63807678222656,74.35338592529297,53.25300598144531,57.00887680053711,34.83490753173828,79.46598815917969,21.573631286621094,151.9354248046875,151.6619110107422,474.8746032714844,44.477142333984375,59.182273864746094,99.46109771728516,235.56752014160156,37.53599166870117,39.91590881347656,74.48017120361328,38.52549362182617,37.37131881713867,111.00678253173828,98.54771423339844,69.57450866699219,35.679019927978516,29.112817764282227,136.39292907714844,85.30411529541016
2024-02-02,61.82270812988281,124.35587310791016,264.5505676269531,159.62184143066406,79.4879379272461,189.22540283203125,142.0701141357422,244.21694946289062,35.18229293823242,74.86729431152344,85.85801696777344,70.34635925292969,77.17620849609375,52.36763000488281,56.7448616027832,34.21778106689453,78.50489044189453,21.37122917175293,151.80104064941406,152.77407836914062,479.8737487792969,44.16130447387695,58.61180114746094,99.83378601074219,237.58303833007812,37.27264404296875,39.681880950927734,77.47257995605469,38.5809211730957,37.525352478027344,111.75127410888672,99.56681823730469,69.35008239746094,35.22843933105469,28.587467193603516,136.19151306152344,86.82695007324219
2024-02-05,61.52525329589844,123.40902709960938,263.2855224609375,158.1287078857422,79.41620635986328,186.8212890625,139.93321228027344,241.36166381835938,34.9547233581543,74.32321166992188,86.23352813720703,70.51358795166016,76.58692932128906,51.55681610107422,56.54684829711914,34.67350387573242,76.90625,21.003238677978516,150.4955596923828,151.42015075683594,478.12652587890625,43.87333679199219,58.27135467529297,99.3559799194336,236.45901489257812,37.36669158935547,38.674198150634766,76.38443756103516,38.48391342163086,37.30393981933594,111.14215087890625,99.79328155517578,68.91997528076172,34.52957534790039,27.99237823486328,136.613525390625,85.6028060913086
2024-02-06,61.515953063964844,124.40416717529297,264.180908203125,159.07627868652344,79.51018524169922,188.50515747070312,140.97769165039062,243.90188598632812,35.28242111206055,74.62339782714844,87.0134506225586,70.33651733398438,76.62495422363281,51.51021957397461,56.716575622558594,36.56289291381836,77.91492462158203,21.270034790039062,151.4458770751953,153.00621032714844,479.51458740234375,44.14272689819336,58.74061584472656,99.91024017333984,237.26329040527344,38.288394927978516,39.35713577270508,76.15125274658203,38.608638763427734,37.38095474243164,112.13803100585938,99.3354263305664,69.07894897460938,35.05371856689453,28.094655990600586,138.10025024414062,86.12184143066406
2024-02-07,61.869171142578125,125.09016418457031,266.5065612792969,159.49737548828125,80.52921295166016,188.06716918945312,140.5081787109375,243.84283447265625,35.18229293823242,74.91419982910156,87.1193618774414,71.28089904785156,77.07166290283203,51.40769958496094,56.50913619995117,36.05968475341797,78.27652740478516,21.187236785888672,152.041015625,154.34078979492188,483.51397705078125,44.17059326171875,58.547393798828125,100.41670227050781,239.1334686279297,38.26018524169922,39.672340393066406,76.53987884521484,38.68717575073242,37.66012954711914,112.88251495361328,100.64991760253906,69.01348876953125,35.03532791137695,28.113252639770508,138.4743194580078,87.08649444580078
2024-02-08,61.711151123046875,124.89691925048828,266.915283203125,159.7271270751953,80.67018127441406,190.9190216064453,142.35757446289062,248.16513061523438,35.400760650634766,74.52959442138672,86.75347137451172,71.63504028320312,77.23323822021484,50.8764762878418,56.42427062988281,35.404579162597656,77.74363708496094,21.352828979492188,152.3769989013672,154.74697875976562,483.7275390625,44.09627914428711,58.547393798828125,100.45494079589844,239.72454833984375,38.062679290771484,39.61980438232422,76.83135223388672,39.08444595336914,37.51573181152344,112.90184783935547,100.96500396728516,68.99478912353516,35.22843933105469,27.913339614868164,138.23452758789062,87.46842193603516
2024-02-09,61.934234619140625,125.09016418457031,268.4236145019531,159.83241271972656,81.49134063720703,194.02392578125,144.0537109375,253.05853271484375,35.0639533996582,74.93295288085938,86.84014129638672,72.46138000488281,77.45184326171875,50.95103454589844,55.99052810668945,35.73687744140625,77.68653869628906,21.33443260192871,152.5593719482422,156.10093688964844,486.523193359375,44.25419616699219,58.749813079833984,101.00919342041016,241.18777465820312,38.213165283203125,39.70576858520508,76.91877746582031,38.48391342163086,37.62162780761719,113.07589721679688,102.32379913330078,68.35899353027344,35.32039260864258,28.0202693939209,138.12901306152344,88.09027862548828
