date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-08-30,67.39260864257812,141.0906982421875,302.4195556640625,181.7596893310547,90.61457824707031,215.35426330566406,162.0318145751953,277.232177734375,39.01929473876953,89.29515838623047,98.19039916992188,80.18781280517578,85.39286041259766,63.48759460449219,61.959110260009766,39.88837814331055,85.75949096679688,24.205947875976562,170.20289611816406,162.33688354492188,550.6443481445312,49.40543746948242,66.6278076171875,113.33724975585938,271.6624450683594,42.261474609375,45.40298080444336,85.29156494140625,42.84765625,44.37388229370117,127.93605041503906,108.84261322021484,78.30284881591797,40.72921371459961,36.04954147338867,151.9177703857422,92.02276611328125
2024-09-03,66.38129425048828,137.65159606933594,295.8929138183594,179.48191833496094,87.968994140625,208.7687530517578,157.63636779785156,267.6458435058594,38.03334426879883,88.55094909667969,97.51155853271484,76.49137878417969,84.13188171386719,63.37397003173828,62.32126998901367,39.411582946777344,83.25218963623047,24.1688232421875,168.0157470703125,159.7034454345703,539.3126220703125,48.54727554321289,65.37847137451172,111.10984802246094,265.8169860839844,41.618858337402344,44.37240982055664,83.72872924804688,41.7821044921875,44.04404067993164,125.10404968261719,103.84336853027344,78.853271484375,40.82273864746094,35.997554779052734,151.62783813476562,90.75889587402344
2024-09-04,65.6977310180664,137.63209533691406,295.28619384765625,179.4143524169922,87.71857452392578,208.41647338867188,157.1533660888672,267.70513916015625,37.59617614746094,88.56048583984375,97.44366455078125,76.2745132446289,83.87395477294922,63.90421676635742,62.5786018371582,39.27808380126953,83.04003143310547,24.243074417114258,167.77377319335938,159.78147888183594,538.2088012695312,48.396392822265625,65.2093734741211,110.86878967285156,265.2216491699219,41.59996032714844,44.18941116333008,83.32823944091797,41.20473098754883,44.0925407409668,125.23054504394531,103.57659912109375,79.22338104248047,40.916263580322266,36.30470657348633,151.366943359375,90.99494934082031
2024-09-05,66.09102630615234,136.9501495361328,294.4349060058594,178.0052032470703,87.81031799316406,207.3792266845703,156.3805694580078,265.84912109375,37.363643646240234,88.20746612548828,95.95989227294922,76.09709167480469,84.36114501953125,64.12199401855469,62.37845993041992,39.23994064331055,82.635009765625,24.224512100219727,166.74794006347656,160.5129852294922,536.8997802734375,48.40582275390625,65.05908966064453,110.67593383789062,264.40191650390625,41.71335983276367,43.84267044067383,83.57244873046875,40.88553237915039,43.607479095458984,123.77076721191406,103.41851806640625,78.9197006225586,40.80403518676758,36.21492004394531,149.2891845703125,92.02770233154297
2024-09-06,63.7593879699707,134.56321716308594,289.5227355957031,176.23898315429688,85.81929779052734,203.435791015625,153.87852478027344,260.3796691894531,36.86137008666992,86.78584289550781,95.6883544921875,74.00737762451172,82.54611206054688,63.6012077331543,62.21643829345703,38.82036209106445,81.22705841064453,24.159542083740234,164.95753479003906,156.8554229736328,527.8636474609375,47.50050354003906,64.20429229736328,108.79566192626953,260.0104675292969,41.10853958129883,43.28886795043945,81.82402038574219,40.37387466430664,42.96718978881836,122.51535034179688,100.73611450195312,78.75836944580078,40.80403518676758,35.86997604370117,148.7769775390625,89.70155334472656
2024-09-09,64.92051696777344,136.404541015625,292.77142333984375,178.0052032470703,86.87554168701172,204.00332641601562,153.6466827392578,262.3641052246094,37.08460235595703,87.99757385253906,96.13445281982422,75.20008850097656,82.94731903076172,64.09358978271484,62.721561431884766,38.73454284667969,82.172119140625,24.410139083862305,166.5543975830078,158.17213439941406,533.7738037109375,48.00974655151367,64.62699890136719,109.91419219970703,262.791748046875,41.392051696777344,43.70783615112305,82.17565155029297,40.66490173339844,43.607479095458984,124.39360809326172,102.38605499267578,79.36573028564453,41.29035568237305,36.23381805419922,149.82069396972656,91.00971221923828
2024-09-10,64.74259948730469,136.72604370117188,293.8282165527344,177.65777587890625,87.69625091552734,203.83700561523438,153.65634155273438,261.8309326171875,36.34980010986328,87.26290130615234,96.38660430908203,76.01824951171875,82.97598266601562,64.31137084960938,62.64532470703125,38.55335998535156,81.99853515625,24.688583374023438,166.65113830566406,158.5330352783203,536.0986938476562,47.821136474609375,64.31700134277344,110.02989959716797,263.81640625,41.29754638671875,43.72710037231445,82.1561279296875,39.965484619140625,43.161216735839844,124.60771179199219,103.9174575805664,79.34675598144531,42.019832611083984,36.4039306640625,150.5068359375,92.0522689819336
2024-09-11,65.1358871459961,137.16445922851562,296.9595031738281,177.43576049804688,89.54840850830078,204.4339141845703,153.45347595214844,263.7265319824219,36.21957778930664,87.13887023925781,96.20233917236328,78.53179168701172,83.6255874633789,64.4628677368164,62.27362060546875,38.887107849121094,82.70250701904297,24.67930030822754,166.72857666015625,160.05458068847656,541.5984497070312,48.09461975097656,64.66455841064453,110.92664337158203,266.4414978027344,41.552703857421875,43.833045959472656,82.49800872802734,39.59465026855469,42.957489013671875,124.83155059814453,107.46437072753906,78.60653686523438,41.9076042175293,36.517337799072266,150.06228637695312,92.97193145751953
2024-09-12,65.7820053100586,138.5381622314453,299.3372802734375,178.23684692382812,90.54267883300781,207.06613159179688,155.2696075439453,267.07330322265625,36.526527404785156,87.73995208740234,96.48358154296875,79.18238067626953,84.87699890136719,64.52914428710938,62.53094482421875,38.87758255004883,83.83079528808594,24.855649948120117,167.7641143798828,161.3517608642578,546.1605834960938,48.52841567993164,65.11544799804688,111.88123321533203,268.65667724609375,41.82676315307617,44.237571716308594,84.04130554199219,39.95140838623047,43.054500579833984,125.79499816894531,108.35356140136719,79.09052276611328,41.982421875,36.59767150878906,150.6034698486328,94.01942443847656
2024-09-13,65.42618560791016,139.59034729003906,301.2356262207031,179.69424438476562,90.9666748046875,212.17404174804688,159.23997497558594,273.69781494140625,36.69395065307617,87.89262390136719,96.64845275878906,79.55695343017578,85.45972442626953,65.28663635253906,62.759681701660156,39.00154495239258,84.59263610839844,25.069120407104492,169.37059020996094,162.17108154296875,549.0130004882812,48.660438537597656,65.51937103271484,112.46942901611328,270.5303955078125,42.015769958496094,44.63727951049805,84.85202026367188,40.176719665527344,43.18061828613281,127.06990814208984,108.89695739746094,79.65044403076172,42.281700134277344,37.112735748291016,150.9127197265625,94.65874481201172
2024-09-16,66.05355834960938,140.00927734375,301.8031005859375,181.08409118652344,90.65673065185547,212.93728637695312,160.2349853515625,274.09271240234375,37.14971160888672,88.96121978759766,97.26910400390625,79.14295959472656,86.42456817626953,65.84529113769531,63.06467056274414,39.192264556884766,85.2387466430664,25.217620849609375,170.5996856689453,162.42465209960938,549.8238525390625,49.047080993652344,65.99845123291016,112.90332794189453,271.0671081542969,42.176422119140625,45.05143356323242,85.74087524414062,40.636741638183594,43.743289947509766,127.72196197509766,108.48199462890625,79.96361541748047,42.42197799682617,37.39625549316406,151.95643615722656,94.49647521972656
2024-09-17,65.2763442993164,140.5937957763672,302.0086364746094,181.1033935546875,90.75343322753906,214.6986541748047,161.4232177734375,276.1165771484375,37.456661224365234,89.10433959960938,96.09566497802734,78.93595123291016,86.36724853515625,65.76953887939453,62.47377014160156,39.54508590698242,85.08445739746094,25.031993865966797,170.85128784179688,162.80503845214844,550.0484008789062,48.81132507324219,65.75420379638672,112.83584594726562,271.34033203125,42.223670959472656,45.13811492919922,85.74087524414062,41.18594741821289,43.976131439208984,128.4226531982422,108.26956939697266,79.20440673828125,42.08530044555664,37.367897033691406,150.390869140625,94.9784164428711
2024-09-18,64.97669982910156,140.68150329589844,301.20623779296875,180.77523803710938,90.4410171508789,214.73777770996094,161.63575744628906,276.1165771484375,37.484561920166016,88.97075653076172,96.02777862548828,78.49237060546875,86.30037689208984,65.20143127441406,62.15925216674805,39.3543701171875,84.82408142089844,24.957744598388672,170.53195190429688,162.67823791503906,548.4170532226562,48.64158248901367,65.59452056884766,112.51764678955078,270.6572265625,42.07247543334961,44.94548034667969,85.6725082397461,41.26575469970703,43.840309143066406,128.31558227539062,107.28158569335938,78.90071868896484,41.963714599609375,37.08438491821289,150.13961791992188,94.79151916503906
2024-09-19,66.69967651367188,143.389892578125,306.43145751953125,182.60903930664062,92.57089233398438,219.1607208251953,164.6014404296875,282.1289367675781,37.91242599487305,90.22064971923828,96.42539978027344,80.81865692138672,87.7332992553711,64.7469253540039,62.09253692626953,40.67031478881836,86.61776733398438,25.041276931762695,172.35137939453125,166.64793395996094,557.7754516601562,49.5751838684082,66.73112487792969,114.51362609863281,275.24383544921875,42.95134353637695,45.624507904052734,86.83485412597656,41.758628845214844,44.325374603271484,130.5247344970703,110.46788024902344,78.43570709228516,41.86083984375,36.86701583862305,150.6807861328125,96.95045471191406
2024-09-20,66.73712921142578,142.37667846679688,305.7073974609375,182.06857299804688,92.4915542602539,216.81227111816406,162.22500610351562,280.3914489746094,37.847312927246094,89.91532897949219,95.74655151367188,80.2962417602539,87.8670425415039,65.93997955322266,61.98769760131836,40.679847717285156,85.74984741210938,24.90205192565918,171.72230529785156,165.76034545898438,556.811279296875,49.125064849853516,65.73395538330078,114.08496856689453,274.66802978515625,42.926700592041016,45.30185317993164,86.83485412597656,41.66474914550781,44.296260833740234,129.60992431640625,109.9294204711914,78.81531524658203,41.78602600097656,37.84043502807617,150.06228637695312,96.72917175292969
2024-09-23,67.13977813720703,143.30223083496094,306.5977783203125,182.89859008789062,92.59320068359375,216.01963806152344,161.8192901611328,279.1770935058594,38.237979888916016,90.19202423095703,95.358642578125,80.37509155273438,88.01988983154297,66.4891586303711,62.43564224243164,41.27107238769531,86.48274993896484,25.134092330932617,172.60157775878906,167.5842742919922,558.2027587890625,49.32364273071289,65.94110107421875,114.45267486572266,275.3512268066406,43.27739334106445,45.697540283203125,87.02983093261719,42.17920684814453,44.24271774291992,130.47984313964844,109.90912628173828,79.27230834960938,42.248443603515625,38.215789794921875,149.76837158203125,97.90448760986328
2024-09-24,66.55921936035156,144.18881225585938,307.39044189453125,182.98545837402344,92.96263885498047,216.38169860839844,161.83859252929688,279.95703125,38.330989837646484,89.99166107177734,95.32954406738281,80.82852172851562,88.71724700927734,66.34713745117188,62.3498649597168,44.970977783203125,88.18001556396484,25.152652740478516,172.8542022705078,170.15916442871094,559.7998657226562,49.62623977661133,66.57198333740234,115.22679138183594,276.0440673828125,44.784423828125,46.32154846191406,87.44132232666016,42.07508850097656,43.87273406982422,131.4171905517578,110.66134643554688,79.08148956298828,42.248443603515625,37.94462203979492,149.46766662597656,98.76197052001953
2024-09-25,66.43748474121094,143.79910278320312,306.6814880371094,181.7559814453125,93.09871673583984,213.74246215820312,159.51979064941406,277.3367614746094,37.63338088989258,89.01847076416016,94.66039276123047,80.84822845458984,88.58350372314453,66.46076202392578,62.27362060546875,43.94110870361328,87.80391693115234,25.014934539794922,171.7854766845703,169.38865661621094,558.5653076171875,49.31418991088867,66.18592834472656,114.6558609008789,275.1364440917969,44.3294677734375,46.011959075927734,87.1669921875,41.25157165527344,43.60984420776367,130.80206298828125,110.97808837890625,78.88113403320312,42.06949996948242,38.14442825317383,148.0126953125,98.40715026855469
2024-09-26,68.34774017333984,146.02037048339844,307.9579162597656,183.01748657226562,93.2700424194336,214.8814239501953,160.48110961914062,278.6622009277344,36.89857482910156,90.40193176269531,95.05799865722656,82.16909790039062,89.51968383789062,66.5554428100586,62.759681701660156,47.774505615234375,90.34014129638672,24.930612564086914,173.223388671875,173.3875732421875,560.77978515625,50.411102294921875,67.53244018554688,116.07830810546875,276.3660583496094,45.74171447753906,46.96489334106445,87.6568603515625,40.44225311279297,43.83378601074219,131.4562225341797,112.44789123535156,79.06241607666016,41.65511703491211,37.88276672363281,148.50738525390625,98.8260269165039
2024-09-27,66.55921936035156,144.74412536621094,307.55535888671875,183.68704223632812,92.77839660644531,216.3345947265625,161.54925537109375,280.3437805175781,37.512474060058594,90.09661102294922,94.86404418945312,81.28194427490234,89.57699584960938,66.8489761352539,62.78827667236328,48.62319564819336,90.23406982421875,24.958715438842773,173.84519958496094,174.10931396484375,559.9664916992188,50.099056243896484,67.49478149414062,115.73963928222656,276.09295654296875,45.73223876953125,46.882667541503906,88.1859130859375,41.265769958496094,43.96036148071289,131.64173889160156,111.39873504638672,79.20552062988281,41.71162414550781,38.25860595703125,148.42977905273438,98.97386169433594
2024-09-30,66.9899673461914,144.9194793701172,308.68450927734375,184.1819610595703,93.21294403076172,216.88442993164062,161.9862060546875,280.9174499511719,37.65198516845703,90.23973846435547,95.19377899169922,81.35093688964844,89.92089080810547,66.98153686523438,62.66438293457031,48.546913146972656,89.92547607421875,25.00556182861328,174.06866455078125,173.0559539794922,562.21044921875,49.938297271728516,66.9486312866211,115.82672119140625,277.17950439453125,45.35311508178711,46.62145233154297,88.56800842285156,41.55447769165039,44.125877380371094,132.2373046875,111.725341796875,79.18643951416016,42.06949996948242,38.429866790771484,149.39979553222656,98.74224090576172
2024-10-01,67.0835952758789,144.7148895263672,305.9745788574219,183.46385192871094,91.93659210205078,213.9388427734375,159.61692810058594,277.23785400390625,38.451908111572266,89.4287338256836,94.63130187988281,79.655517578125,90.1883773803711,67.29400634765625,62.32126998901367,50.52082824707031,89.57831573486328,24.88376808166504,173.1457061767578,172.68531799316406,557.1739501953125,49.588417053222656,66.20475769042969,115.09130859375,274.6540222167969,45.69432830810547,46.50536346435547,88.6365966796875,42.501041412353516,43.89220428466797,132.30564880371094,109.00347900390625,78.91930389404297,41.815216064453125,38.73910140991211,148.6140899658203,98.34308624267578
2024-10-02,66.69967651367188,144.6466827392578,306.1316833496094,183.44444274902344,92.0061264038086,213.64427185058594,159.11195373535156,277.7225036621094,38.87976837158203,89.54322814941406,94.37915802001953,80.03009033203125,90.26480865478516,67.03834533691406,61.825679779052734,53.858367919921875,89.36614227294922,24.73386573791504,172.96109008789062,172.43173217773438,557.4090576171875,49.50331115722656,65.99759674072266,115.26549530029297,274.7127685546875,46.64214324951172,46.32638168334961,88.36225891113281,42.93647003173828,43.940887451171875,132.06155395507812,109.81014251708984,78.25146484375,41.66453170776367,38.75812911987305,148.31336975097656,97.51024627685547
2024-10-03,66.43748474121094,143.4581298828125,305.4640197753906,182.66815185546875,92.05330657958984,212.21075439453125,158.27687072753906,275.1705322265625,39.40065002441406,88.97075653076172,93.50635528564453,80.06951904296875,90.02598571777344,66.8016357421875,61.24430847167969,52.43753433227539,87.90034484863281,24.52775001525879,172.1449432373047,170.2957305908203,556.3900756835938,49.03995895385742,65.24432373046875,114.62683868408203,274.1254577636719,45.94076156616211,45.81363296508789,88.05855560302734,43.693729400634766,43.70720672607422,131.3878936767578,110.26544189453125,77.46914672851562,41.25956726074219,38.74385452270508,146.9747772216797,96.38174438476562
2024-10-04,67.30833435058594,144.5492706298828,308.4488220214844,184.00729370117188,93.05651092529297,215.1759796142578,160.26748657226562,279.7997131347656,39.819217681884766,90.30652618408203,93.52574920654297,80.80880737304688,91.03858184814453,66.51756286621094,61.46350860595703,54.35422897338867,88.26679992675781,24.49964141845703,173.49545288085938,172.84140014648438,561.446044921875,49.333099365234375,65.60212707519531,115.64287567138672,276.7781982421875,46.499977111816406,46.0361442565918,89.03828430175781,44.100746154785156,44.44718551635742,132.30564880371094,111.49275207519531,77.72673797607422,40.986454010009766,38.682010650634766,147.09115600585938,97.65808868408203
2024-10-07,66.52176666259766,143.85755920410156,305.572021484375,182.76516723632812,92.04833984375,213.48715209960938,159.07313537597656,277.1290283203125,40.0517463684082,89.62909698486328,93.12813568115234,80.0399398803711,89.81581115722656,65.20143127441406,60.83448791503906,56.90029525756836,87.98713684082031,24.20920753479004,172.1449432373047,171.60269165039062,556.370361328125,49.058868408203125,65.21607208251953,114.94617462158203,274.2526550292969,46.90753936767578,45.900699615478516,87.84300994873047,44.25693130493164,43.901939392089844,131.9834442138672,110.72567749023438,76.9539566040039,40.68507766723633,37.79239273071289,146.44126892089844,96.14027404785156
2024-10-08,66.72777557373047,143.90628051757812,308.2132263183594,182.959228515625,93.54072570800781,213.63446044921875,158.67503356933594,278.42486572265625,39.05649948120117,89.59093475341797,93.65182495117188,81.48894500732422,90.08329772949219,65.50442504882812,61.12993621826172,50.74968719482422,86.97457885742188,24.190471649169922,172.55300903320312,170.76388549804688,561.63232421875,48.983219146728516,65.150146484375,115.13969421386719,276.56280517578125,45.533203125,45.6878662109375,88.61698913574219,43.102115631103516,44.155094146728516,132.27638244628906,112.7943115234375,77.3355712890625,40.80751419067383,37.8114128112793,147.23667907714844,97.07659149169922
2024-10-09,66.38129425048828,144.734375,310.4813232421875,184.2595977783203,94.19377899169922,214.10574340820312,159.2576141357422,279.11724853515625,39.14021301269531,89.84854125976562,94.45673370361328,82.45494842529297,89.76806640625,65.07833099365234,61.44445037841797,49.557708740234375,87.18673706054688,24.256052017211914,173.7383270263672,170.92970275878906,565.5223388671875,49.002132415771484,65.38556671142578,115.594482421875,278.4912109375,45.22041702270508,45.97809982299805,88.64639282226562,43.362422943115234,44.564022064208984,133.457763671875,114.05625915527344,77.80306243896484,40.82634353637695,37.487918853759766,148.7401885986328,97.77143096923828
2024-10-10,66.39067077636719,143.8380584716797,309.90203857421875,183.65792846679688,94.1764144897461,212.91769409179688,158.42254638671875,277.0400390625,39.4378547668457,89.91532897949219,94.19489288330078,82.16909790039062,89.32862854003906,64.84161376953125,61.18711853027344,49.920066833496094,87.53389739990234,24.09678077697754,173.08737182617188,170.68585205078125,564.53271484375,48.917022705078125,65.1972427368164,115.4106216430664,277.9136657714844,45.31520080566406,46.08451843261719,87.98995971679688,43.655860900878906,44.42771530151367,132.77430725097656,114.02657318115234,77.45960235595703,40.487308502197266,37.37374496459961,148.1873016357422,97.28849792480469
2024-10-11,66.5311279296875,145.9326934814453,312.0817565917969,185.73458862304688,94.36265563964844,217.2477264404297,161.50070190429688,283.1727294921875,39.54947280883789,91.15567779541016,94.78646850585938,82.41551971435547,89.78716278076172,65.29611206054688,61.387271881103516,50.19660568237305,87.90999603271484,24.312265396118164,174.78765869140625,170.0031280517578,567.9132690429688,49.16289138793945,65.60212707519531,116.20408630371094,280.0671691894531,45.63745880126953,46.384429931640625,88.59740447998047,43.92563247680664,45.28451919555664,135.14683532714844,114.22452545166016,77.88893127441406,40.901695251464844,37.70199203491211,149.273681640625,96.8745346069336
2024-10-14,66.64348602294922,146.692626953125,314.5559997558594,186.9669952392578,95.24664306640625,218.84815979003906,162.52024841308594,285.3686218261719,39.5308723449707,91.70906066894531,95.36832427978516,83.30265808105469,90.15972137451172,66.05360412597656,61.59693908691406,49.185813903808594,88.07393646240234,24.387216567993164,176.0701446533203,170.0031280517578,572.5579223632812,49.26690673828125,65.8187026977539,116.78468322753906,282.2501220703125,45.419464111328125,46.650482177734375,89.00889587402344,43.906700134277344,45.56688690185547,135.95721435546875,115.71412658691406,78.20376586914062,41.184226989746094,38.177734375,150.0981903076172,97.29835510253906
2024-10-15,65.2763442993164,144.9097442626953,312.28790283203125,186.21009826660156,94.33781433105469,219.02491760253906,162.8115692138672,284.8641662597656,38.275184631347656,91.36558532714844,94.29188537597656,81.66637420654297,89.63432312011719,66.41341400146484,61.59693908691406,46.76371383666992,87.18673706054688,24.518381118774414,175.27342224121094,168.05242919921875,568.1092529296875,48.5671501159668,64.84884643554688,115.5848159790039,280.3119201660156,44.50955581665039,46.60210037231445,89.20484161376953,42.491580963134766,45.66425323486328,134.9125213623047,113.17042541503906,78.69986724853516,41.702205657958984,38.349002838134766,148.26487731933594,97.51024627685547
2024-10-16,65.66963958740234,145.71835327148438,313.6428527832031,187.67538452148438,94.4222412109375,222.62835693359375,165.71495056152344,289.5329284667969,38.47050857543945,92.54867553710938,94.42765045166016,81.67623138427734,89.56744384765625,67.4833755493164,61.46350860595703,47.3930778503418,87.56283569335938,24.80881690979004,176.45875549316406,168.94973754882812,570.5784301757812,48.75627517700195,64.93357849121094,116.15572357177734,281.7410888671875,44.926597595214844,46.96489334106445,89.14605712890625,42.695091247558594,46.228965759277344,135.95721435546875,113.52178955078125,78.64263153076172,42.11659240722656,39.110172271728516,148.68199157714844,98.02275848388672
2024-10-17,65.32318115234375,145.77684020996094,313.62322998046875,187.46189880371094,94.5464096069336,222.0196075439453,165.47218322753906,288.2569580078125,38.665836334228516,92.76811981201172,94.0106430053711,82.20852661132812,89.1089096069336,66.89632415771484,61.396793365478516,46.115272521972656,87.22530364990234,24.65891456604004,176.17701721191406,168.16946411132812,570.6275024414062,48.737361907958984,65.00892639160156,116.09765625,281.6824035644531,44.784423828125,47.03746032714844,88.72476959228516,42.89860534667969,46.35554122924805,135.56666564941406,113.86820983886719,78.28961944580078,41.84347152709961,38.76288604736328,147.81869506835938,97.93405151367188
2024-10-18,65.66963958740234,146.20550537109375,314.9781799316406,187.9180145263672,95.06040954589844,221.55812072753906,165.36537170410156,287.4161682128906,38.535621643066406,93.07344055175781,94.6216049194336,82.51409149169922,89.99732971191406,67.22772216796875,61.52070236206055,48.14640426635742,87.97749328613281,24.79944610595703,176.70166015625,169.6032257080078,572.8223876953125,49.0115966796875,65.49855041503906,116.66856384277344,282.7885437011719,45.334163665771484,47.226112365722656,89.38119506835938,42.75661849975586,46.36527633666992,135.9767303466797,114.27401733398438,78.46135711669922,42.13542938232422,38.98647689819336,148.53648376464844,98.31844329833984
2024-10-21,64.58341217041016,145.16305541992188,314.2123107910156,186.22950744628906,95.39812469482422,218.07249450683594,161.89881896972656,284.4388427734375,38.44260787963867,92.05255126953125,93.52574920654297,82.80979919433594,89.4050521850586,66.85844421386719,60.910728454589844,47.58379364013672,87.04207611083984,24.33100128173828,175.19573974609375,168.03289794921875,571.8817749023438,48.45367431640625,64.81118774414062,116.06861877441406,281.8977355957031,45.011898040771484,46.863319396972656,89.02847290039062,42.62882995605469,45.995296478271484,135.49832153320312,114.80850219726562,77.80306243896484,41.268985748291016,38.83424377441406,146.79046630859375,97.55460357666016
2024-10-22,63.731292724609375,143.81858825683594,313.8392333984375,185.656982421875,95.48255157470703,217.2477264404297,161.42300415039062,282.6682434082031,38.51701736450195,91.71859741210938,93.2929916381836,82.79994201660156,89.59609985351562,66.45128631591797,61.16806411743164,48.04151153564453,86.87813568115234,24.35910987854004,174.40872192382812,167.49647521972656,571.5780639648438,48.20780563354492,64.55693054199219,115.78801727294922,281.5746765136719,44.95502853393555,46.43280029296875,89.15585327148438,42.72822189331055,45.90766525268555,133.85804748535156,114.68971252441406,78.2419204711914,41.33490753173828,38.69628143310547,146.5770721435547,97.16036987304688
2024-10-23,62.42969512939453,142.6787109375,311.0311584472656,185.30763244628906,94.02742767333984,215.2643585205078,160.51995849609375,279.5920104980469,38.247276306152344,91.31787109375,92.77901458740234,81.51850891113281,88.56439208984375,66.87738037109375,61.00604248046875,47.76497268676758,86.0777359008789,24.509010314941406,173.8354949951172,165.66281127929688,566.3552856445312,47.74445343017578,64.14263153076172,114.78166961669922,279.0295715332031,44.67068862915039,46.307037353515625,88.4798355102539,42.50577163696289,45.86872100830078,133.46751403808594,113.04669189453125,78.08927917480469,41.73987579345703,39.067359924316406,145.88836669921875,95.63268280029297
2024-10-24,62.944725036621094,142.64947509765625,311.86572265625,184.90005493164062,94.6680679321289,215.7356414794922,160.9860382080078,280.0866394042969,38.2193717956543,91.63273620605469,92.30382537841797,81.73538208007812,88.82231903076172,66.56491088867188,60.96792221069336,47.412147521972656,85.4991226196289,24.45279884338379,173.87435913085938,169.64222717285156,567.5801391601562,47.91466522216797,64.4439468383789,115.08163452148438,279.7735595703125,44.623291015625,45.74107360839844,88.78355407714844,42.501041412353516,45.90766525268555,132.54971313476562,113.37826538085938,77.98433685302734,41.83405303955078,38.81521224975586,144.9280548095703,98.64861297607422
2024-10-25,62.96344757080078,142.32797241210938,311.63006591796875,183.6676483154297,95.04800415039062,214.9207000732422,159.8984832763672,279.7997131347656,38.32168960571289,90.62138366699219,91.8868179321289,82.12965393066406,89.08980560302734,65.61804962158203,60.51044464111328,47.536109924316406,85.3351821899414,24.246681213378906,173.0485382080078,169.7007598876953,567.3841552734375,47.763370513916016,64.14263153076172,114.88811492919922,279.5092468261719,44.585384368896484,45.45083999633789,89.00889587402344,42.48684310913086,45.401363372802734,132.1982421875,113.96717834472656,77.3355712890625,41.50443649291992,38.23957824707031,144.1326446533203,98.95909118652344
2024-10-28,63.394187927246094,142.75665283203125,312.74932861328125,184.76417541503906,95.26652526855469,218.4259490966797,162.63677978515625,284.2212219238281,38.024044036865234,91.78538513183594,92.05167388916016,82.07051849365234,89.78716278076172,66.00625610351562,60.92026138305664,48.213157653808594,86.03915405273438,24.42469024658203,174.02980041503906,171.04673767089844,569.1381225585938,48.11324691772461,64.7452621459961,115.48805236816406,280.6447448730469,44.7275505065918,45.82814025878906,89.5771484375,42.217071533203125,45.96607971191406,132.58877563476562,113.93254852294922,77.47868347167969,41.63628387451172,38.5392951965332,144.34605407714844,99.1906967163086
2024-10-29,64.01220703125,142.70794677734375,313.2108459472656,183.7452850341797,96.06112670898438,217.71902465820312,161.91819763183594,283.7167663574219,37.512474060058594,91.3274154663086,91.586181640625,83.08580017089844,90.56094360351562,64.85108184814453,60.23405075073242,47.74590301513672,85.6727066040039,24.312265396118164,173.5051727294922,170.0713653564453,570.0592651367188,47.952491760253906,64.19912719726562,115.39128112792969,281.0167236328125,44.556941986083984,45.533077239990234,90.41970825195312,41.57339859008789,45.68372344970703,132.4130401611328,115.46669006347656,76.71544647216797,41.25956726074219,37.71626663208008,143.9483642578125,98.67325592041016
2024-10-30,64.06840515136719,142.52281188964844,312.3860778808594,183.53179931640625,95.63154602050781,217.42446899414062,162.05418395996094,282.2726135253906,37.493865966796875,91.4228286743164,91.16918182373047,81.87337493896484,91.03858184814453,64.7469253540039,59.99578094482422,47.16421127319336,85.4894790649414,24.33100128173828,173.12625122070312,169.27162170410156,568.3346557617188,47.71608352661133,63.6906623840332,114.96550750732422,280.32171630859375,44.23468780517578,45.77977752685547,90.96836853027344,41.66806411743164,45.88819122314453,132.1884765625,113.63066864013672,76.59141540527344,41.410255432128906,37.625877380371094,143.67677307128906,98.53527069091797
2024-10-31,63.740657806396484,141.14913940429688,306.57354736328125,182.12469482421875,92.8603286743164,213.81118774414062,159.5974884033203,277.3961181640625,37.624088287353516,90.53550720214844,90.50003051757812,79.51752471923828,89.96866607666016,65.06885528564453,59.76704788208008,46.96396255493164,84.56370544433594,23.900033950805664,171.2802276611328,167.17459106445312,557.1935424804688,47.37565994262695,63.25752258300781,113.30118560791016,275.0945129394531,44.1399040222168,45.17511749267578,90.1747817993164,41.928367614746094,45.25532150268555,130.66539001464844,109.98336029052734,76.43876647949219,40.68507766723633,38.015987396240234,142.46426391601562,97.0273208618164
2024-11-01,63.65637969970703,141.11016845703125,307.82049560546875,182.19264221191406,93.56803131103516,215.00906372070312,159.61692810058594,280.51190185546875,37.410152435302734,90.69770050048828,90.92674255371094,79.7836685180664,89.92089080810547,63.9515495300293,59.786109924316406,47.18328857421875,84.5154800415039,23.693920135498047,171.3870849609375,168.7156524658203,559.5451049804688,47.479679107666016,63.445838928222656,113.75597381591797,276.2691955566406,44.149383544921875,45.04935073852539,90.5274887084961,41.663326263427734,45.41109848022461,130.84112548828125,110.80982208251953,76.46739196777344,40.25185775756836,37.16917419433594,143.3081817626953,98.60426330566406
