date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-07-18,58.03398895263672,62.686588287353516,117.8734359741211,241.5939178466797,151.52719116210938,70.30887603759766,189.1592254638672,139.88311767578125,248.0480194091797,33.62923049926758,68.67481994628906,81.07424926757812,63.194183349609375,66.21746063232422,54.624610900878906,56.71902847290039,42.096153259277344,79.4638671875,21.20407485961914,145.9388427734375,155.34036254882812,437.5660400390625,43.27560043334961,57.71013259887695,94.13951873779297,217.83258056640625,38.06459045410156,39.64226531982422,65.13148498535156,37.29355239868164,33.350074768066406,104.9938735961914,88.36151123046875,68.18988037109375,34.42848205566406,29.95706558227539,125.59680938720703,86.04474639892578
2023-07-19,58.04314422607422,62.48179626464844,117.65271759033203,242.10557556152344,152.3592071533203,70.3064193725586,189.9604034423828,141.26455688476562,247.548095703125,33.83526611328125,68.93438720703125,81.3516845703125,62.890167236328125,66.44412231445312,55.10000228881836,57.153629302978516,42.25366973876953,79.00379180908203,21.4649658203125,146.66241455078125,155.50413513183594,438.53912353515625,43.26648712158203,57.701045989990234,94.22447967529297,218.39974975585938,38.009788513183594,39.42987823486328,65.3151626586914,37.511558532714844,33.493125915527344,104.94599151611328,88.14092254638672,68.88116455078125,34.807613372802734,30.263164520263672,126.17691802978516,86.34727478027344
2023-07-20,57.27315139770508,61.43918991088867,117.62393188476562,240.52230834960938,153.20074462890625,69.03270721435547,188.30015563964844,140.28050231933594,245.19534301757812,34.25630569458008,69.22176361083984,82.58573150634766,61.49761962890625,65.21630859375,55.721675872802734,57.19986343383789,42.05908203125,79.05073547363281,21.509944915771484,146.5100860595703,152.0074005126953,435.62957763671875,43.011497497558594,57.48275375366211,93.5824966430664,216.82313537597656,37.772342681884766,39.52427673339844,64.01969909667969,37.95212936401367,33.74108123779297,105.4152603149414,86.38114929199219,69.4710922241211,34.69025421142578,30.815980911254883,128.2690887451172,83.40512084960938
2023-07-21,57.208984375,61.46711349487305,117.50877380371094,240.55125427246094,153.61676025390625,68.81835174560547,187.7017059326172,139.6844482421875,244.45030212402344,34.516090393066406,69.008544921875,83.18840789794922,61.33091354370117,64.78182983398438,56.425621032714844,57.48650360107422,42.0498161315918,78.90049743652344,21.563922882080078,146.7195587158203,152.32528686523438,435.62957763671875,43.066139221191406,57.68284606933594,93.6202392578125,216.80392456054688,37.75407028198242,39.52899932861328,63.38161849975586,38.288230895996094,33.626644134521484,104.91726684570312,86.33702850341797,69.71073150634766,34.84372329711914,31.277420043945312,129.5624237060547,83.42462158203125
2023-07-24,57.29148483276367,62.649356842041016,117.56634521484375,241.32359313964844,154.2596893310547,69.04747009277344,188.1650390625,140.54547119140625,244.1365966796875,35.02671432495117,69.38862609863281,82.80574798583984,61.5074348449707,65.17852020263672,56.2244873046875,57.44027328491211,42.985694885253906,79.30425262451172,21.689870834350586,147.12893676757812,153.28857421875,437.57568359375,43.02061080932617,57.391788482666016,93.96012115478516,217.57298278808594,38.256370544433594,39.651710510253906,63.49763870239258,38.90593338012695,33.950889587402344,105.15667724609375,86.48899841308594,69.97803497314453,35.17771530151367,31.1951847076416,129.2771453857422,83.97109985351562
2023-07-25,57.36481857299805,63.20789337158203,117.36482238769531,241.91249084472656,154.18408203125,69.44165802001953,188.14572143554688,140.10073852539062,244.89144897460938,35.143165588378906,69.12905883789062,82.8440170288086,62.19389724731445,65.26353454589844,56.315914154052734,57.523494720458984,43.50460433959961,81.04132080078125,21.536937713623047,147.23362731933594,152.72021484375,438.770263671875,43.148101806640625,57.500938415527344,94.24337005615234,218.1209716796875,38.548614501953125,40.36441421508789,63.70064926147461,39.110313415527344,33.731544494628906,105.02262115478516,87.47917938232422,69.95960998535156,34.91593933105469,31.2500057220459,129.22006225585938,83.77591705322266
2023-07-26,57.593990325927734,62.863468170166016,118.03658294677734,242.0862579345703,154.64736938476562,69.2938461303711,189.63217163085938,141.87008666992188,245.67567443847656,35.09837341308594,69.61111450195312,82.6526870727539,61.33091354370117,66.30244445800781,56.398193359375,57.736167907714844,44.1717643737793,80.58123016357422,21.69886589050293,147.56686401367188,152.74913024902344,438.8377380371094,43.20274353027344,57.610084533691406,94.41331481933594,218.28439331054688,38.78606414794922,40.2275276184082,64.6964340209961,39.123931884765625,33.93182373046875,105.76004791259766,86.30270385742188,70.04255676269531,35.04230880737305,31.2500057220459,129.13446044921875,83.75641632080078
2023-07-27,58.06148147583008,61.7370719909668,117.52796936035156,240.40646362304688,153.34255981445312,68.899658203125,187.1804656982422,139.9777374267578,242.5583038330078,34.659427642822266,68.90657043457031,82.27960968017578,61.262264251708984,66.77469635009766,55.5388298034668,57.37554168701172,43.53240203857422,79.73617553710938,21.294036865234375,146.27207946777344,151.95921325683594,435.9281921386719,43.02061080932617,57.27355194091797,93.79017639160156,216.60205078125,38.35683059692383,39.96794509887695,65.23783874511719,38.87413024902344,33.50266647338867,104.85021209716797,86.052734375,69.42500305175781,34.302101135253906,30.69719696044922,128.18350219726562,82.88790893554688
2023-07-28,58.39148712158203,62.82622146606445,118.50680541992188,242.91651916503906,154.00440979003906,69.98614501953125,189.6032257080078,141.7660369873047,245.85214233398438,34.77587890625,69.42571258544922,82.50919342041016,62.12525177001953,68.28585815429688,55.34684753417969,57.88411331176758,45.84893798828125,80.20565795898438,21.28504180908203,146.99562072753906,154.88763427734375,440.1961364746094,43.37577438354492,57.76470184326172,94.76265716552734,218.86123657226562,39.288352966308594,40.24641799926758,66.52362823486328,38.992218017578125,33.56942367553711,105.50145721435547,87.22427368164062,70.14395141601562,34.20280456542969,30.628662109375,128.5638885498047,84.2931137084961
2023-07-31,58.13481521606445,62.90069580078125,118.24769592285156,243.44749450683594,154.48663330078125,70.1265640258789,191.80398559570312,143.10011291503906,249.0381317138672,35.42087173461914,69.52767944335938,82.23178100585938,62.09583282470703,68.06863403320312,55.34684753417969,57.48650360107422,46.14545822143555,80.6375732421875,21.35700798034668,147.45260620117188,155.41744995117188,441.0341796875,43.37577438354492,57.746517181396484,94.97034454345703,219.52455139160156,39.334014892578125,40.45880889892578,66.50431823730469,39.732547760009766,33.69340515136719,105.75045776367188,87.42526245117188,69.82135009765625,34.47362518310547,30.642370223999023,127.57483673095703,84.77129364013672
2023-08-01,57.44731521606445,62.891387939453125,117.6814956665039,242.76206970214844,153.96661376953125,69.92948150634766,190.92562866210938,142.63653564453125,247.63633728027344,35.152130126953125,69.19395446777344,81.67691802978516,62.15467071533203,67.92696380615234,54.70689392089844,57.135135650634766,45.13544464111328,79.66105651855469,21.195079803466797,146.8528289794922,153.3848876953125,439.7722473144531,42.89311218261719,57.109840393066406,94.39443969726562,218.92848205566406,38.78606414794922,40.27946472167969,66.41728973388672,39.546329498291016,33.69340515136719,106.06651306152344,87.57230377197266,69.44342041015625,34.410430908203125,30.267730712890625,126.90914916992188,83.8100814819336
2023-08-02,56.36565399169922,60.95512390136719,116.27082824707031,239.35414123535156,152.68069458007812,68.5744400024414,188.32911682128906,141.06585693359375,243.3915557861328,34.605674743652344,68.1556625366211,81.41864013671875,60.58560562133789,66.20800018310547,54.286346435546875,57.01492691040039,43.83818817138672,78.15872192382812,21.078126907348633,145.45333862304688,150.55282592773438,433.65460205078125,42.064388275146484,56.07297134399414,92.8177261352539,215.8233642578125,37.94586944580078,39.779151916503906,65.1701431274414,39.0285530090332,33.40729904174805,104.95555877685547,85.40567016601562,69.69230651855469,34.2660026550293,30.267730712890625,126.9947738647461,82.30729675292969
2023-08-03,56.09065246582031,60.92719268798828,115.65665435791016,238.6107940673828,152.17013549804688,68.38227081298828,187.79823303222656,140.84825134277344,242.56813049316406,34.90129470825195,68.18348693847656,81.02641296386719,60.20314407348633,66.34022521972656,53.18928527832031,56.82074737548828,44.894527435302734,77.90521240234375,20.943185806274414,144.7297821044922,150.87071228027344,432.4118347167969,41.936893463134766,55.9183464050293,92.61946868896484,215.19845581054688,38.11024856567383,39.533714294433594,65.00579071044922,39.4237060546875,33.426368713378906,104.29474639892578,85.0576400756836,69.49874114990234,33.79660415649414,29.57785987854004,126.35758972167969,82.50245666503906
2023-08-04,56.63148498535156,60.35004425048828,115.83897399902344,237.5005645751953,151.62171936035156,68.05213928222656,187.4217987060547,140.91445922851562,241.5681915283203,35.017757415771484,68.18348693847656,80.77770233154297,59.46764373779297,66.09467315673828,52.78702926635742,56.39540481567383,44.43122100830078,77.91460418701172,20.772254943847656,144.08238220214844,151.55465698242188,430.45611572265625,42.05527877807617,56.018402099609375,92.44950866699219,214.28518676757812,38.15591049194336,39.44403076171875,64.86077117919922,39.47819900512695,33.292850494384766,103.66265106201172,83.90079498291016,68.80741882324219,33.46260452270508,29.235206604003906,125.91064453125,83.70274353027344
2023-08-07,57.108150482177734,60.18247985839844,116.86580657958984,239.5955047607422,152.99270629882812,68.54735565185547,187.5472869873047,141.46324157714844,240.72511291503906,35.116294860839844,68.8602066040039,81.69606018066406,59.644168853759766,66.99191284179688,52.95159149169922,56.848480224609375,44.00497817993164,78.30896759033203,21.069129943847656,145.30099487304688,152.7105712890625,434.2134094238281,42.392234802246094,56.555023193359375,93.12928771972656,215.92910766601562,38.09197998046875,39.7036247253418,65.86624908447266,39.523616790771484,33.760162353515625,104.93640899658203,84.13607788085938,69.36969757080078,33.88686752319336,29.230634689331055,127.36564636230469,84.56147766113281
2023-08-08,56.60398864746094,59.36328887939453,116.03091430664062,238.42735290527344,152.31195068359375,68.21966552734375,186.3697052001953,140.8292999267578,239.05859375,35.27754592895508,68.10004425048828,82.62399291992188,59.15382766723633,66.62358093261719,53.161861419677734,56.5063591003418,43.300750732421875,77.60474395751953,20.898202896118164,144.5774688720703,151.26565551757812,432.32513427734375,42.0734977722168,56.25487518310547,92.55335998535156,214.92929077148438,37.699283599853516,39.283565521240234,65.68254852294922,39.718929290771484,33.45498275756836,104.45755767822266,83.48904418945312,68.87195587158203,33.715354919433594,29.36769676208496,128.3451690673828,83.88814544677734
2023-08-09,56.108985900878906,59.83804702758789,116.0405044555664,236.67999267578125,151.8486785888672,67.51258850097656,184.91217041015625,140.0723419189453,236.4117431640625,35.716495513916016,67.8404769897461,82.70052337646484,58.48697280883789,66.17967224121094,53.28070068359375,56.58958053588867,43.449005126953125,77.49207305908203,20.889209747314453,144.1585693359375,149.80145263671875,429.4349670410156,42.10992431640625,56.38220977783203,92.17572021484375,213.39111328125,37.763214111328125,39.123085021972656,64.97681427001953,40.21854019165039,33.207027435302734,104.40008544921875,82.4106216430664,68.97335052490234,33.79660415649414,29.43166160583496,128.30711364746094,82.8927993774414
2023-08-10,56.34732437133789,59.44707107543945,115.5894775390625,236.8344268798828,151.6595458984375,67.60621643066406,184.0916748046875,139.1072540283203,235.7941131591797,35.832950592041016,68.09078216552734,82.4518051147461,58.58504867553711,66.51024627685547,53.17100143432617,56.645057678222656,43.754791259765625,77.50145721435547,20.772254943847656,143.98719787597656,150.755126953125,429.5890197753906,42.23741912841797,56.60049819946289,92.31733703613281,213.42958068847656,37.836273193359375,39.151397705078125,65.19915008544922,40.213993072509766,33.23563003540039,104.11278533935547,82.42041015625,68.83509063720703,33.68828582763672,29.340286254882812,128.22149658203125,83.09284973144531
2023-08-11,56.255653381347656,58.75820541381836,115.57987976074219,236.65101623535156,152.08505249023438,67.32290649414062,184.35227966308594,139.41954040527344,236.09805297851562,36.164405822753906,67.95172882080078,82.71009063720703,58.01625061035156,65.9246597290039,53.216712951660156,56.63581085205078,42.47605895996094,77.02259826660156,20.763261795043945,144.01576232910156,149.4739227294922,429.3385314941406,42.000640869140625,56.118446350097656,91.98689270019531,213.22772216796875,37.2883186340332,39.042842864990234,64.88978576660156,40.831687927246094,33.302391052246094,104.28517150878906,81.81257629394531,68.94568634033203,33.751468658447266,29.50018882751465,129.02035522460938,82.80982971191406
2023-08-14,55.751487731933594,58.23690414428711,115.18641662597656,237.84812927246094,151.98104858398438,68.05461120605469,184.03378295898438,138.67202758789062,236.46078491210938,35.90462112426758,67.70142364501953,82.90142059326172,58.84001541137695,66.40634155273438,52.86930465698242,56.37690734863281,42.17027282714844,76.49677276611328,20.583335876464844,143.98719787597656,149.1367950439453,431.70855712890625,41.827613830566406,56.00929641723633,92.06243896484375,214.28518676757812,37.11479568481445,39.127803802490234,65.36351013183594,40.659095764160156,33.23563003540039,104.32347869873047,83.11648559570312,68.60464477539062,33.57093048095703,29.267181396484375,129.41026306152344,83.06355285644531
2023-08-15,55.15565490722656,57.724910736083984,113.698974609375,235.21255493164062,149.95765686035156,67.40665435791016,181.60133361816406,136.50527954101562,234.19625854492188,35.25962448120117,66.62606048583984,82.61441802978516,58.17315673828125,65.7452163696289,52.0373649597168,55.78512191772461,41.47531509399414,75.07894134521484,20.349435806274414,142.0926055908203,147.3258056640625,426.6795959472656,41.244773864746094,55.29076385498047,90.9766616821289,211.85296630859375,36.72209548950195,38.49062728881836,64.78343963623047,39.81430435180664,32.625282287597656,102.99225616455078,82.29786682128906,67.86725616455078,33.227909088134766,28.792037963867188,128.93478393554688,81.93158721923828
2023-08-16,54.46815872192383,56.56128692626953,113.11357879638672,233.3686065673828,148.92701721191406,66.849853515625,179.3813018798828,134.95355224609375,230.92201232910156,35.02671432495117,66.2737808227539,82.0021743774414,57.771087646484375,64.83850860595703,52.12879180908203,55.627925872802734,40.71548843383789,74.39350128173828,20.241477966308594,141.0548858642578,145.45700073242188,423.5486145019531,40.916927337646484,54.95423889160156,90.28744506835938,210.10330200195312,36.47551727294922,38.23102569580078,64.010009765625,39.469120025634766,32.577598571777344,102.41763305664062,81.51356506347656,67.71056365966797,32.82170104980469,28.919963836669922,127.95527648925781,80.91670989990234
2023-08-17,54.23899459838867,56.61714172363281,112.19232177734375,231.50535583496094,148.23683166503906,66.11814880371094,177.2673797607422,134.02627563476562,227.29489135742188,35.37608337402344,65.77318572998047,81.5143051147461,57.18269348144531,64.53628540039062,51.94594955444336,55.322792053222656,41.12320327758789,74.4498519897461,20.061555862426758,139.96957397460938,144.0602264404297,420.3211364746094,40.64372634887695,54.48127746582031,89.69265747070312,208.38247680664062,36.594242095947266,38.155513763427734,63.27527618408203,39.94147491455078,32.41547393798828,101.55567932128906,80.73905944824219,67.05614471435547,32.57797622680664,28.856002807617188,126.93770599365234,79.54566192626953
2023-08-18,54.376495361328125,56.47750473022461,112.09635925292969,231.6791229248047,148.50157165527344,66.03192138671875,178.2326202392578,134.48045349121094,228.74574279785156,35.698577880859375,65.70829010009766,81.4377670288086,57.27095413208008,63.96015548706055,52.275062561035156,55.406005859375,40.140987396240234,74.2526626586914,20.088539123535156,140.21710205078125,143.21253967285156,420.52349853515625,40.64372634887695,54.390323638916016,89.63599395751953,208.62283325195312,36.36592483520508,38.150794982910156,62.89822769165039,40.33662414550781,32.40593338012695,101.74723052978516,80.86162567138672,67.30500030517578,32.66823959350586,29.00676918029785,126.9852523803711,79.36512756347656
2023-08-21,54.422325134277344,56.85917663574219,112.1539306640625,233.0307159423828,148.2841033935547,66.92622375488281,177.97203063964844,133.85594177246094,229.0790557861328,35.573158264160156,65.67121887207031,81.64822387695312,58.27122497558594,64.43238067626953,52.073936462402344,55.184085845947266,40.066864013671875,74.4686279296875,19.890628814697266,140.1885223388672,144.46481323242188,423.25958251953125,40.771217346191406,54.699562072753906,90.07975769042969,209.8245086669922,36.448123931884766,38.155513763427734,63.352622985839844,40.082275390625,32.367794036865234,101.62273406982422,82.40571594238281,66.85334777832031,32.38842010498047,28.824020385742188,127.11837768554688,80.27753448486328
2023-08-22,54.68816375732422,56.57990646362305,111.94281768798828,232.37423706054688,147.58441162109375,66.87450408935547,177.44114685058594,132.9381866455078,229.353515625,35.37608337402344,65.15208435058594,81.36125183105469,58.22219467163086,64.47016906738281,52.14707565307617,54.85121154785156,39.95566177368164,74.4686279296875,20.00757598876953,139.63633728027344,144.54188537597656,422.1131286621094,40.680152893066406,54.49945831298828,89.89090728759766,209.26690673828125,36.38418960571289,38.12247085571289,63.352622985839844,39.77342987060547,32.0626106262207,101.38330841064453,82.31257629394531,66.47544860839844,32.487709045410156,28.906259536743164,126.67143249511719,80.39463806152344
2023-08-23,55.412322998046875,57.29669952392578,113.19035339355469,234.98081970214844,148.61500549316406,67.8599853515625,179.33302307128906,134.31011962890625,231.7945098876953,35.26858139038086,65.86589050292969,81.78215026855469,59.29112243652344,65.49964141845703,52.476200103759766,55.258060455322266,40.51163101196289,75.11651611328125,20.32244300842285,140.79786682128906,145.6978302001953,426.814453125,41.11727523803711,54.95423889160156,90.92003631591797,211.554931640625,36.92301940917969,38.183834075927734,64.37740325927734,39.673500061035156,32.37732696533203,102.42720031738281,83.79784393310547,66.9178695678711,32.966129302978516,29.020477294921875,127.05181884765625,81.03868103027344
2023-08-24,54.68816375732422,57.25946044921875,111.5397720336914,231.7080841064453,147.29132080078125,66.61334991455078,176.85232543945312,133.00440979003906,228.2849884033203,35.02671432495117,65.59705352783203,81.00729370117188,58.055484771728516,64.36627197265625,52.18364334106445,54.95292282104492,40.54869842529297,74.42167663574219,20.214492797851562,139.44595336914062,143.6074981689453,420.8992004394531,40.59819412231445,54.19022750854492,89.78706359863281,208.71896362304688,36.76776123046875,38.023345947265625,63.13991928100586,39.40098190307617,32.26288604736328,101.18218994140625,81.86650848388672,66.3832778930664,32.81267547607422,28.851430892944336,125.94865417480469,79.45294189453125
2023-08-25,54.97233200073242,57.724910736083984,112.68174743652344,233.44581604003906,148.1800994873047,67.14549255371094,177.60525512695312,133.19363403320312,229.6573944091797,35.37608337402344,65.7361068725586,81.49517059326172,58.545814514160156,64.35682678222656,52.640750885009766,55.313541412353516,40.54869842529297,74.60948181152344,20.250476837158203,140.15045166015625,144.81161499023438,423.866455078125,40.85318374633789,54.58132553100586,90.30633544921875,210.14173889160156,36.74036407470703,38.136627197265625,63.20759201049805,39.78250503540039,32.41547393798828,102.03455352783203,82.6998291015625,66.75198364257812,32.90294647216797,29.07073211669922,126.87114715576172,80.3409652709961
2023-08-28,55.62316131591797,58.19036102294922,113.53583526611328,234.7877655029297,149.06887817382812,67.61360931396484,179.188232421875,134.55615234375,231.0298614501953,35.65378952026367,66.33867645263672,81.78215026855469,58.97731018066406,65.20685577392578,52.704750061035156,55.572444915771484,41.37338638305664,75.33248138427734,20.41240692138672,141.1977081298828,146.0446319580078,426.5543518066406,41.28120422363281,55.154335021972656,91.05218505859375,211.4876708984375,37.10566711425781,38.41510009765625,63.98102951049805,40.05048370361328,32.59667205810547,102.86775970458984,83.37630462646484,67.05614471435547,33.16472625732422,29.066162109375,127.16592407226562,80.66299438476562
2023-08-29,56.00815963745117,58.972312927246094,114.78337097167969,238.35009765625,150.47763061523438,68.91935729980469,181.688232421875,136.2498016357422,234.69622802734375,35.859825134277344,67.09883880615234,82.52832794189453,60.10507583618164,66.5857925415039,53.152713775634766,55.92382049560547,42.27220153808594,76.8160171508789,20.664302825927734,142.7876434326172,149.2523956298828,432.72015380859375,41.80939483642578,55.9365348815918,92.2795639038086,214.56398010253906,37.59882736206055,39.05229187011719,65.40219116210938,40.159488677978516,32.89231491088867,103.65308380126953,85.04783630371094,67.29579162597656,33.54384994506836,29.175809860229492,128.30711364746094,82.6781005859375
2023-08-30,55.90732192993164,58.590641021728516,115.01368713378906,239.45071411132812,150.87477111816406,69.37023162841797,182.37355041503906,136.4579620361328,236.3431396484375,36.04795455932617,67.16374206542969,82.36569213867188,60.4875373840332,66.5952377319336,52.78702926635742,55.94231414794922,42.040550231933594,76.84419250488281,20.772254943847656,143.2350616455078,149.1271514892578,434.5024108886719,41.800296783447266,55.90924835205078,92.50616455078125,215.5156707763672,37.46183395385742,39.14196014404297,65.41183471679688,40.35932922363281,32.9113883972168,104.12234497070312,85.68998718261719,67.40641021728516,33.66120147705078,29.043315887451172,128.2120361328125,83.0342788696289
2023-08-31,56.50315475463867,58.13450622558594,114.3995132446289,239.218994140625,150.31690979003906,69.45397186279297,182.0550079345703,136.26873779296875,235.93141174316406,36.038997650146484,66.84855651855469,81.5047378540039,60.70328903198242,66.66136169433594,52.35734558105469,55.553955078125,41.61430358886719,76.75968933105469,20.60132598876953,142.73048400878906,148.96339416503906,433.86663818359375,41.663692474365234,55.40900421142578,92.27012634277344,215.2849884033203,37.014339447021484,39.123085021972656,65.47950744628906,40.38657760620117,32.78740692138672,103.65308380126953,86.10663604736328,67.06534576416016,33.417476654052734,28.764625549316406,126.68096160888672,83.29288482666016
2023-09-01,56.86982345581055,58.841983795166016,114.85054779052734,239.87547302246094,151.13954162597656,69.47370147705078,184.21717834472656,138.1232147216797,237.9508514404297,36.701900482177734,67.2193603515625,81.70562744140625,60.91902542114258,66.42524719238281,52.08307647705078,55.19333267211914,42.52239227294922,77.44512176513672,20.610326766967773,143.3207550048828,148.5684356689453,434.6758117675781,41.72743606567383,55.21800231933594,92.59112548828125,215.99636840820312,37.416175842285156,39.562034606933594,64.87044525146484,41.21320724487305,33.083045959472656,104.19896697998047,86.37135314941406,66.49388885498047,33.39942169189453,28.618427276611328,127.0233154296875,82.78543853759766
2023-09-05,56.89732360839844,58.42308044433594,113.51663970947266,238.66871643066406,149.39974975585938,69.53036499023438,180.3369140625,134.9062042236328,233.55905151367188,36.854190826416016,66.47772979736328,80.89249420166016,61.09554672241211,66.17023468017578,51.24199676513672,54.49983215332031,41.99422073364258,76.337158203125,20.3674259185791,141.5499267578125,147.9808349609375,432.7972412109375,41.354061126708984,54.55404281616211,92.00575256347656,214.7081756591797,37.19699478149414,38.83045196533203,64.86077117919922,41.431217193603516,32.749263763427734,102.44635772705078,86.68016815185547,65.92240905761719,33.065433502197266,28.179834365844727,125.7109375,82.84400177001953
2023-09-06,57.04398727416992,57.73421859741211,113.50703430175781,237.1047821044922,148.9081268310547,68.82080841064453,179.6612091064453,134.09249877929688,233.44140625,36.881065368652344,66.33867645263672,80.44287872314453,60.39927673339844,65.85855865478516,51.196285247802734,54.4166145324707,42.01275634765625,75.9991226196289,20.349435806274414,141.06439208984375,147.2776336669922,429.8876953125,41.19013214111328,54.353939056396484,91.47706604003906,213.36227416992188,37.02347183227539,38.74549865722656,64.65776824951172,41.44939041137695,32.73019027709961,102.00580596923828,85.76351928710938,65.84868621826172,33.002235412597656,28.243791580200195,125.02620697021484,82.10723114013672
2023-09-07,57.04398727416992,57.47357177734375,112.95044708251953,236.3710479736328,148.8041229248047,68.5621337890625,177.92376708984375,132.97601318359375,230.96121215820312,36.764610290527344,66.08837890625,80.88292694091797,59.53628921508789,65.7546615600586,51.95508575439453,54.54607009887695,40.76182174682617,75.32308197021484,20.430400848388672,140.50271606445312,146.4877166748047,428.5679016113281,41.026206970214844,54.117462158203125,91.09941101074219,212.63162231445312,36.63990783691406,38.570858001708984,64.541748046875,41.40850830078125,32.644344329833984,101.67060852050781,84.5233154296875,66.00536346435547,33.27304458618164,28.613859176635742,125.58728790283203,82.33655548095703
2023-09-08,56.47565460205078,57.52011489868164,112.36505126953125,236.70895385742188,148.96485900878906,68.59414672851562,177.5280303955078,132.92872619628906,229.86328125,37.02439880371094,66.13472747802734,80.83509826660156,59.565711975097656,65.88689422607422,52.284202575683594,54.62929153442383,40.66916275024414,75.07894134521484,20.349435806274414,140.56936645507812,146.45883178710938,429.21331787109375,40.9715690612793,54.199317932128906,91.13717651367188,212.8623809814453,36.71296691894531,38.608619689941406,64.735107421875,41.80820083618164,32.711116790771484,101.16302490234375,84.69979095458984,66.08831787109375,33.056400299072266,28.865137100219727,125.58728790283203,82.33655548095703
2023-09-11,57.12648391723633,58.44169998168945,112.8064956665039,238.3404998779297,149.32412719726562,69.33819580078125,177.95272827148438,133.1747283935547,230.41226196289062,36.7735710144043,66.77438354492188,81.41864013671875,59.899139404296875,66.87857818603516,52.5676155090332,55.110111236572266,41.336326599121094,75.9803466796875,20.376426696777344,140.79786682128906,149.2042236328125,432.0361328125,41.43601989746094,54.76323318481445,91.87359619140625,214.19863891601562,37.133060455322266,38.77381134033203,65.7115478515625,41.25863265991211,32.86369705200195,101.1917495727539,85.1409912109375,66.6597900390625,33.07445526123047,28.983922958374023,126.45267486572266,84.55171203613281
2023-09-12,57.11732482910156,57.724910736083984,112.23070526123047,236.99855041503906,149.522705078125,68.55474090576172,177.7789764404297,133.36392211914062,229.97113037109375,37.41856002807617,67.2193603515625,81.30384826660156,58.938087463378906,66.42524719238281,52.58590316772461,54.67552185058594,41.336326599121094,75.51085662841797,20.358430862426758,140.61697387695312,148.3757781982422,429.6661376953125,41.253883361816406,54.40851593017578,91.48650360107422,213.16036987304688,37.0326042175293,38.68413543701172,65.02513885498047,42.23059844970703,33.083045959472656,100.82782745361328,83.59685516357422,66.08831787109375,33.07445526123047,29.020477294921875,126.2910385131836,83.78569030761719
2023-09-13,57.08981704711914,57.743526458740234,111.5781478881836,236.98887634277344,149.1256103515625,68.76660919189453,176.6110382080078,132.44615173339844,228.32418823242188,37.23044204711914,67.24717712402344,81.1412124633789,59.04595184326172,66.51969146728516,52.93330764770508,54.712501525878906,41.02127456665039,75.12590789794922,20.205490112304688,140.0552215576172,148.66477966308594,430.1671447753906,41.17192077636719,54.18113327026367,91.38264465332031,213.18922424316406,36.99607467651367,38.45758056640625,65.23783874511719,41.912662506103516,33.083045959472656,100.15744018554688,83.80765533447266,66.29110717773438,32.74045944213867,29.36769676208496,126.3100357055664,84.44925689697266
2023-09-14,58.06148147583008,58.49755859375,112.73933410644531,239.14175415039062,150.82752990722656,69.21993255615234,179.1013641357422,134.71702575683594,230.8632049560547,37.79480743408203,68.09078216552734,81.54299926757812,59.50687026977539,67.17138671875,53.76524353027344,55.147098541259766,41.2436637878418,76.74092102050781,20.556346893310547,141.69277954101562,150.5142822265625,433.876220703125,41.72743606567383,54.826900482177734,92.30789947509766,215.0157928466797,37.21525955200195,39.0003662109375,66.1465835571289,42.4031867980957,33.38822937011719,101.14385986328125,84.41549682617188,66.9639663696289,33.33623123168945,29.79715919494629,126.70945739746094,85.27872467041016
2023-09-15,57.74065017700195,58.75820541381836,112.49942016601562,236.24554443359375,149.7117919921875,68.14082336425781,177.2288055419922,133.4112548828125,227.91246032714844,37.41856002807617,67.76631164550781,81.1412124633789,58.477169036865234,66.56690979003906,53.60068130493164,54.804969787597656,40.974945068359375,76.56250762939453,20.46638298034668,140.50271606445312,149.08863830566406,428.6487121582031,41.63636779785156,54.745033264160156,91.54313659667969,212.48744201660156,37.02347183227539,38.56613540649414,65.26683807373047,41.7900276184082,33.21656799316406,100.5596694946289,82.79296112060547,66.41092681884766,33.20985412597656,29.669233322143555,125.7109375,83.81983947753906
2023-09-18,57.878150939941406,58.87922668457031,112.69133758544922,236.38070678710938,149.57945251464844,68.19503021240234,176.05120849609375,132.37046813964844,226.84390258789062,37.57980728149414,67.71995544433594,80.66289520263672,58.63407516479492,66.54801940917969,53.46355438232422,54.897438049316406,40.900814056396484,76.12118530273438,20.286462783813477,140.16612243652344,147.7496337890625,428.9001159667969,41.48049545288086,54.36228942871094,91.43505859375,212.5066680908203,36.966392517089844,38.40583419799805,65.31334686279297,42.14417266845703,33.30756378173828,100.67121887207031,83.19087219238281,66.38773345947266,32.91960144042969,29.647123336791992,125.51994323730469,82.90825653076172
