date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-08-28,66.87759399414062,138.68429565429688,299.13177490234375,,89.98480224609375,212.59481811523438,160.17703247070312,273.2732849121094,38.758853912353516,88.08343505859375,97.31758880615234,79.94136810302734,84.9820785522461,62.92893600463867,61.85427474975586,39.16365432739258,84.8337173461914,24.15026092529297,168.26736450195312,160.08383178710938,545.3887329101562,49.113094329833984,66.2708511352539,112.35371398925781,268.8031005859375,42.091373443603516,44.666175842285156,84.90086364746094,42.13884353637695,43.568668365478516,125.69770050048828,108.39307403564453,78.0750732421875,40.495399475097656,35.58645248413086,150.55516052246094,90.54742431640625
2024-08-29,66.9899673461914,139.49290466308594,299.50360107421875,,89.69718170166016,214.11154174804688,161.16241455078125,275.4945983886719,39.09370422363281,88.6940689086914,97.60853576660156,79.34994506835938,84.87699890136719,63.09937286376953,61.72084426879883,39.602298736572266,85.2580337524414,24.057445526123047,168.8964080810547,160.4154510498047,545.4376831054688,49.245121002197266,66.47750091552734,112.51764678955078,269.0666198730469,42.1480712890625,44.91177749633789,84.72502899169922,42.68805694580078,43.95672607421875,126.58330535888672,107.41497039794922,77.68599700927734,40.336421966552734,35.78019332885742,150.87408447265625,90.6556167602539
2024-08-30,67.39260864257812,141.0906982421875,302.4195861816406,,90.61457824707031,215.35427856445312,162.0317840576172,277.232177734375,39.01929473876953,89.29515838623047,98.19039916992188,80.18780517578125,85.39285278320312,63.487586975097656,61.959110260009766,39.88838195800781,85.75949096679688,24.205947875976562,170.202880859375,162.33688354492188,550.644287109375,49.405433654785156,66.62779998779297,113.33724212646484,271.66241455078125,42.261478424072266,45.402984619140625,85.29156494140625,42.847652435302734,44.37388229370117,127.93604278564453,108.8426284790039,78.30284881591797,40.729217529296875,36.049537658691406,151.91775512695312,92.02278900146484
2024-09-03,66.38130187988281,137.6515655517578,295.8929138183594,,87.96900177001953,208.76876831054688,157.63636779785156,267.6458740234375,38.033348083496094,88.55095672607422,97.51155853271484,76.49137878417969,84.13188171386719,63.37397003173828,62.32126998901367,39.41158676147461,83.252197265625,24.1688232421875,168.01571655273438,159.7034454345703,539.3125610351562,48.54727554321289,65.37846374511719,111.10984802246094,265.81695556640625,41.618858337402344,44.372406005859375,83.72872924804688,41.782100677490234,44.044036865234375,125.10405731201172,103.84336853027344,78.85327911376953,40.82274627685547,35.99755859375,151.62783813476562,90.7588882446289
2024-09-04,65.6977310180664,137.63211059570312,295.2861633300781,,87.71857452392578,208.41650390625,157.15335083007812,267.70513916015625,37.5961799621582,88.56049346923828,97.44367218017578,76.2745132446289,83.87395477294922,63.90421676635742,62.57860565185547,39.27808380126953,83.04003143310547,24.243074417114258,167.77377319335938,159.78147888183594,538.208740234375,48.396392822265625,65.2093734741211,110.86878204345703,265.2216796875,41.59995651245117,44.189414978027344,83.3282470703125,41.20473098754883,44.09254455566406,125.23055267333984,103.57659912109375,79.22338104248047,40.916259765625,36.3046989440918,151.366943359375,90.99495697021484
2024-09-05,66.09101867675781,136.95013427734375,294.43487548828125,,87.81031036376953,207.37925720214844,156.38055419921875,265.84912109375,37.363643646240234,88.20746612548828,95.95989227294922,76.09709167480469,84.36114501953125,64.12199401855469,62.37845993041992,39.23994064331055,82.635009765625,24.224512100219727,166.74795532226562,160.5129852294922,536.8997192382812,48.40582275390625,65.05908203125,110.67593383789062,264.40191650390625,41.71335983276367,43.842674255371094,83.57243347167969,40.88553237915039,43.60747146606445,123.7707748413086,103.41853332519531,78.91971588134766,40.80403518676758,36.21492385864258,149.28915405273438,92.0276870727539
2024-09-06,63.75938034057617,134.56321716308594,289.52276611328125,,85.81929016113281,203.435791015625,153.87850952148438,260.3796691894531,36.86137390136719,86.78585052490234,95.6883544921875,74.00738525390625,82.54610443115234,63.6012077331543,62.2164421081543,38.82036590576172,81.22705078125,24.159543991088867,164.95753479003906,156.85543823242188,527.8636474609375,47.50050735473633,64.20428466796875,108.795654296875,260.0105285644531,41.108543395996094,43.28886413574219,81.82402038574219,40.37387466430664,42.96718978881836,122.5153579711914,100.73611450195312,78.75836181640625,40.80403518676758,35.86997985839844,148.7769775390625,89.70155334472656
2024-09-09,64.92052459716797,136.404541015625,292.77142333984375,,86.87554168701172,204.00332641601562,153.64669799804688,262.3640441894531,37.084598541259766,87.99756622314453,96.13445281982422,75.2000961303711,82.94732666015625,64.09358978271484,62.721561431884766,38.73453903198242,82.172119140625,24.410139083862305,166.5543670654297,158.17214965820312,533.773681640625,48.00975036621094,64.62699890136719,109.91417694091797,262.7917175292969,41.392051696777344,43.70783996582031,82.17567443847656,40.6649055480957,43.60747146606445,124.39361572265625,102.38606262207031,79.36573028564453,41.29035949707031,36.233821868896484,149.8206787109375,91.00970458984375
2024-09-10,64.74259948730469,136.72605895996094,293.82818603515625,,87.69624328613281,203.83697509765625,153.65635681152344,261.8309020996094,36.349796295166016,87.26290130615234,96.38660430908203,76.01824188232422,82.97598266601562,64.31136322021484,62.64532470703125,38.55335998535156,81.99853515625,24.688581466674805,166.65113830566406,158.53302001953125,536.0987548828125,47.821136474609375,64.3170166015625,110.02989196777344,263.8163757324219,41.29755401611328,43.72710037231445,82.15613555908203,39.96548843383789,43.16120910644531,124.60771942138672,103.9174575805664,79.34675598144531,42.019832611083984,36.40393829345703,150.5068359375,92.05228424072266
2024-09-11,65.1358871459961,137.16445922851562,296.95947265625,,89.54840850830078,204.43385314941406,153.4534912109375,263.7264709472656,36.21957778930664,87.13887023925781,96.20234680175781,78.53179931640625,83.62557983398438,64.4628677368164,62.27362060546875,38.88711166381836,82.70250701904297,24.679302215576172,166.7285919189453,160.0545654296875,541.5985717773438,48.09461975097656,64.66455841064453,110.9266357421875,266.4414367675781,41.55270767211914,43.83304214477539,82.49799346923828,39.59465026855469,42.95748519897461,124.83155822753906,107.46436309814453,78.60653686523438,41.9076042175293,36.51734161376953,150.06228637695312,92.971923828125
2024-09-12,65.78199768066406,138.53814697265625,299.33721923828125,,90.54268646240234,207.06613159179688,155.26962280273438,267.0732727050781,36.526527404785156,87.73995971679688,96.48357391357422,79.182373046875,84.87699890136719,64.52913665771484,62.530948638916016,38.8775749206543,83.8307876586914,24.855649948120117,167.7641143798828,161.35177612304688,546.1605224609375,48.528411865234375,65.11544036865234,111.88124084472656,268.6566467285156,41.826759338378906,44.23756790161133,84.04130554199219,39.9514045715332,43.054500579833984,125.79500579833984,108.35355377197266,79.09052276611328,41.982425689697266,36.59767532348633,150.6034698486328,94.01942443847656
2024-09-13,65.42617797851562,139.59033203125,301.23553466796875,,90.9666748046875,212.17405700683594,159.239990234375,273.69781494140625,36.693946838378906,87.89263153076172,96.64845275878906,79.55694580078125,85.45972442626953,65.28663635253906,62.759681701660156,39.00154495239258,84.5926284790039,25.069124221801758,169.37060546875,162.1710662841797,549.0130004882812,48.660438537597656,65.51937103271484,112.46943664550781,270.5303955078125,42.015769958496094,44.63727569580078,84.85202026367188,40.17672348022461,43.18061828613281,127.06990814208984,108.89695739746094,79.65042877197266,42.281700134277344,37.112735748291016,150.9127197265625,94.65873718261719
2024-09-16,66.05355834960938,140.00927734375,301.8031311035156,,90.65675354003906,212.9373016357422,160.2349853515625,274.09271240234375,37.14971160888672,88.96122741699219,97.26910400390625,79.14295196533203,86.42456817626953,65.84529876708984,63.06467056274414,39.192256927490234,85.2387466430664,25.21762466430664,170.59970092773438,162.42466735839844,549.82373046875,49.04707717895508,65.9984359741211,112.90333557128906,271.06707763671875,42.176429748535156,45.051429748535156,85.74087524414062,40.636741638183594,43.74329376220703,127.72193908691406,108.48200988769531,79.96360778808594,42.42197799682617,37.39625549316406,151.95645141601562,94.49645233154297
2024-09-17,65.2763442993164,140.5938262939453,302.0086364746094,,90.75342559814453,214.69862365722656,161.42320251464844,276.1165771484375,37.456661224365234,89.10433197021484,96.09565734863281,78.93594360351562,86.36724853515625,65.76953887939453,62.47377395629883,39.54508972167969,85.08445739746094,25.03199577331543,170.85128784179688,162.80503845214844,550.0485229492188,48.811317443847656,65.75419616699219,112.8358383178711,271.3403015136719,42.223670959472656,45.138118743896484,85.74087524414062,41.18595504760742,43.97613525390625,128.42263793945312,108.26957702636719,79.20441436767578,42.085296630859375,37.36790466308594,150.39085388183594,94.97840881347656
2024-09-18,64.9767074584961,140.68150329589844,301.2061767578125,,90.4410171508789,214.73777770996094,161.63575744628906,276.1165771484375,37.48456573486328,88.97076416015625,96.02777862548828,78.49237823486328,86.30036926269531,65.20143127441406,62.15925216674805,39.3543701171875,84.8240737915039,24.95774269104004,170.53196716308594,162.67825317382812,548.4170532226562,48.64157485961914,65.59452056884766,112.51764678955078,270.6572265625,42.07246780395508,44.94548797607422,85.67250061035156,41.265750885009766,43.840301513671875,128.31558227539062,107.2815933227539,78.90071105957031,41.963714599609375,37.084388732910156,150.1396026611328,94.79151916503906
2024-09-19,66.6996841430664,143.38990783691406,306.4314880371094,,92.5708999633789,219.1607208251953,164.60142517089844,282.12896728515625,37.91242599487305,90.22064208984375,96.42539978027344,80.81865692138672,87.7332992553711,64.74691772460938,62.09253692626953,40.67031478881836,86.61775970458984,25.041275024414062,172.35134887695312,166.64791870117188,557.775634765625,49.5751838684082,66.73113250732422,114.51363372802734,275.2438659667969,42.95134353637695,45.624507904052734,86.8348617553711,41.758628845214844,44.32537078857422,130.52471923828125,110.4678726196289,78.43570709228516,41.860843658447266,36.86701583862305,150.68080139160156,96.95046997070312
2024-09-20,66.73712921142578,142.37669372558594,305.7073669433594,,92.49154663085938,216.812255859375,162.2250213623047,280.391357421875,37.847312927246094,89.91533660888672,95.74655151367188,80.29623413085938,87.8670425415039,65.93997192382812,61.98769760131836,40.67985153198242,85.74984741210938,24.902055740356445,171.7222900390625,165.76034545898438,556.8114013671875,49.12506103515625,65.73394775390625,114.08497619628906,274.66802978515625,42.92669677734375,45.30185317993164,86.8348617553711,41.66475296020508,44.29627227783203,129.6099395751953,109.9294204711914,78.81531524658203,41.7860221862793,37.84043502807617,150.06228637695312,96.72916412353516
2024-09-23,67.13977813720703,143.30223083496094,306.59783935546875,,92.59320831298828,216.01963806152344,161.8192596435547,279.17706298828125,38.237979888916016,90.19202423095703,95.35863494873047,80.37508392333984,88.0198745727539,66.4891586303711,62.43564224243164,41.27106857299805,86.48275756835938,25.13408851623535,172.60157775878906,167.58425903320312,558.2027587890625,49.32365036010742,65.94111633300781,114.45267486572266,275.3511657714844,43.27738952636719,45.697547912597656,87.02982330322266,42.1792106628418,44.24271774291992,130.47984313964844,109.90912628173828,79.27230834960938,42.248443603515625,38.21579360961914,149.7683563232422,97.90449523925781
2024-09-24,66.5592269897461,144.1887969970703,307.39044189453125,,92.96263885498047,216.38169860839844,161.83860778808594,279.95703125,38.330989837646484,89.99165344238281,95.32955169677734,80.8285140991211,88.71723937988281,66.34713745117188,62.3498649597168,44.97097396850586,88.18000793457031,25.152652740478516,172.8542022705078,170.1591796875,559.7999267578125,49.626243591308594,66.57199096679688,115.22679138183594,276.0440368652344,44.784420013427734,46.3215446472168,87.44131469726562,42.07508850097656,43.87273406982422,131.41717529296875,110.6613540649414,79.08148956298828,42.248443603515625,37.94462203979492,149.46768188476562,98.761962890625
2024-09-25,66.43748474121094,143.79908752441406,306.6815490722656,,93.09872436523438,213.7424774169922,159.51979064941406,277.3367614746094,37.63338088989258,89.01847839355469,94.660400390625,80.84822082519531,88.58351135253906,66.46076202392578,62.27362060546875,43.941104888916016,87.80391693115234,25.01493263244629,171.78546142578125,169.38864135742188,558.5653076171875,49.314186096191406,66.1859359741211,114.65586853027344,275.1364440917969,44.329471588134766,46.011962890625,87.16699981689453,41.25157165527344,43.60984802246094,130.8020782470703,110.97808074951172,78.88113403320312,42.06949996948242,38.144432067871094,148.01268005371094,98.40714263916016
2024-09-26,68.34774017333984,146.02040100097656,307.9579162597656,,93.27005004882812,214.88140869140625,160.4811248779297,278.6622314453125,36.89857482910156,90.40193176269531,95.0580062866211,82.16909790039062,89.51968383789062,66.5554428100586,62.759681701660156,47.774505615234375,90.34014892578125,24.93061065673828,173.22340393066406,173.3875732421875,560.7798461914062,50.411109924316406,67.5324478149414,116.07830810546875,276.3660888671875,45.74171447753906,46.96489334106445,87.65686798095703,40.44225311279297,43.83378219604492,131.45620727539062,112.44789123535156,79.06241607666016,41.655113220214844,37.88277816772461,148.50738525390625,98.82601928710938
2024-09-27,66.5592269897461,144.74411010742188,307.5553283691406,,92.77838897705078,216.33457946777344,161.5492401123047,280.3437805175781,37.512474060058594,90.09661102294922,94.86404418945312,81.28194427490234,89.57699584960938,66.8489761352539,62.78827667236328,48.62319564819336,90.23406982421875,24.95871925354004,173.84518432617188,174.1093292236328,559.9664306640625,50.09905242919922,67.49478149414062,115.73963165283203,276.0929870605469,45.73223876953125,46.882667541503906,88.18592834472656,41.265769958496094,43.960357666015625,131.6417236328125,111.39873504638672,79.20552825927734,41.71162796020508,38.25860595703125,148.42977905273438,98.97386169433594
2024-09-30,66.9899673461914,144.9194793701172,308.68450927734375,,93.21294403076172,216.8844451904297,161.9862060546875,280.9174499511719,37.65198516845703,90.23973083496094,95.19377136230469,81.35093688964844,89.92090606689453,66.98152923583984,62.66437911987305,48.54690933227539,89.92547607421875,25.00556182861328,174.0686798095703,173.0559539794922,562.2103881835938,49.938297271728516,66.9486312866211,115.82672119140625,277.1794738769531,45.35311508178711,46.621456146240234,88.5680160522461,41.554473876953125,44.12588119506836,132.2373046875,111.725341796875,79.18643951416016,42.06949996948242,38.42987060546875,149.3997802734375,98.74224853515625
2024-10-01,67.0835952758789,144.7148895263672,305.9745788574219,,91.93659210205078,213.93882751464844,159.61688232421875,277.23785400390625,38.451908111572266,89.42874145507812,94.63130187988281,79.655517578125,90.18838500976562,67.29400634765625,62.32126998901367,50.52082824707031,89.57830810546875,24.88376235961914,173.14569091796875,172.68533325195312,557.173828125,49.588417053222656,66.20475769042969,115.09131622314453,274.65399169921875,45.69432830810547,46.5053596496582,88.63658905029297,42.50104522705078,43.89220428466797,132.3056182861328,109.00348663330078,78.9193115234375,41.81521987915039,38.73910140991211,148.6140899658203,98.34309387207031
2024-10-02,66.6996841430664,144.64669799804688,306.1317138671875,,92.0061264038086,213.64425659179688,159.11195373535156,277.7225646972656,38.87976837158203,89.54322814941406,94.37915802001953,80.03009033203125,90.26480865478516,67.0383529663086,61.825679779052734,53.858367919921875,89.36615753173828,24.733863830566406,172.96109008789062,172.43173217773438,557.4091186523438,49.50331115722656,65.99759674072266,115.26549530029297,274.7127685546875,46.64214324951172,46.32638168334961,88.3622817993164,42.936466217041016,43.940887451171875,132.06153869628906,109.81014251708984,78.25145721435547,41.6645393371582,38.75813293457031,148.31336975097656,97.51023864746094
2024-10-03,66.43748474121094,143.45809936523438,305.4639587402344,,92.05330657958984,212.21075439453125,158.27688598632812,275.1705017089844,39.40065002441406,88.97076416015625,93.50634765625,80.06951904296875,90.0259780883789,66.8016357421875,61.24430847167969,52.437530517578125,87.90034484863281,24.52775001525879,172.1449432373047,170.2957305908203,556.3899536132812,49.039955139160156,65.24431610107422,114.62684631347656,274.1254577636719,45.94076156616211,45.813636779785156,88.05855560302734,43.6937255859375,43.707210540771484,131.38787841796875,110.26544952392578,77.4691390991211,41.25957107543945,38.74386215209961,146.97479248046875,96.3817367553711
2024-10-04,67.3083267211914,144.5492706298828,308.4488830566406,,93.05650329589844,215.1759796142578,160.26748657226562,279.79974365234375,39.8192138671875,90.3065185546875,93.52574920654297,80.80879974365234,91.03858947753906,66.51757049560547,61.4635124206543,54.35422897338867,88.26679229736328,24.499643325805664,173.49545288085938,172.8413848876953,561.4461059570312,49.333099365234375,65.60211944580078,115.64287567138672,276.7781677246094,46.499977111816406,46.03614807128906,89.03828430175781,44.10074996948242,44.44718551635742,132.3056182861328,111.49276733398438,77.72674560546875,40.9864501953125,38.6820068359375,147.09117126464844,97.65808868408203
2024-10-07,66.52176666259766,143.85755920410156,305.5720520019531,,92.04833221435547,213.4871826171875,159.07313537597656,277.1290588378906,40.0517463684082,89.62910461425781,93.12813568115234,80.0399398803711,89.81581115722656,65.20143127441406,60.83448791503906,56.90029525756836,87.98713684082031,24.209209442138672,172.1449432373047,171.60269165039062,556.370361328125,49.058876037597656,65.21607208251953,114.94617462158203,274.25262451171875,46.907535552978516,45.90070343017578,87.84300231933594,44.256935119628906,43.901939392089844,131.98345947265625,110.72569274902344,76.9539566040039,40.685081481933594,37.792388916015625,146.44125366210938,96.14026641845703
2024-10-08,66.72777557373047,143.90626525878906,308.21319580078125,,93.54072570800781,213.63446044921875,158.6750030517578,278.42486572265625,39.05649948120117,89.59093475341797,93.65181732177734,81.48894500732422,90.08330535888672,65.5044174194336,61.129940032958984,50.74968719482422,86.97457122802734,24.190471649169922,172.5530242919922,170.76388549804688,561.63232421875,48.983219146728516,65.15015411376953,115.13969421386719,276.56280517578125,45.533203125,45.687862396240234,88.61698913574219,43.10211944580078,44.155086517333984,132.27635192871094,112.79431915283203,77.33556365966797,40.80751419067383,37.8114128112793,147.23667907714844,97.07658386230469
2024-10-09,66.38130187988281,144.734375,310.48126220703125,,94.19378662109375,214.1057586669922,159.2576141357422,279.1172180175781,39.14020919799805,89.84854888916016,94.45673370361328,82.45494842529297,89.76805877685547,65.07833099365234,61.44445037841797,49.55770492553711,87.18672943115234,24.25605010986328,173.73837280273438,170.9296875,565.5223999023438,49.00212860107422,65.38555145263672,115.594482421875,278.4912109375,45.22041702270508,45.97809982299805,88.64639282226562,43.362422943115234,44.56401824951172,133.45773315429688,114.0562744140625,77.80305480957031,40.82634353637695,37.48792266845703,148.74017333984375,97.77142333984375
2024-10-10,66.39067077636719,143.83807373046875,309.9020080566406,,94.17640686035156,212.91769409179688,158.42254638671875,277.03997802734375,39.4378547668457,89.91533660888672,94.19490051269531,82.16909790039062,89.32862091064453,64.84161376953125,61.1871223449707,49.920066833496094,87.53388977050781,24.096778869628906,173.08738708496094,170.6858673095703,564.5327758789062,48.91702651977539,65.19723510742188,115.41063690185547,277.9136657714844,45.31520080566406,46.08451843261719,87.9899673461914,43.65585708618164,44.427711486816406,132.77430725097656,114.02658081054688,77.45960998535156,40.4873046875,37.37373733520508,148.18727111816406,97.28849029541016
2024-10-11,66.5311279296875,145.93270874023438,312.0816955566406,,94.3626480102539,217.24771118164062,161.50070190429688,283.1726989746094,39.54947280883789,91.15567016601562,94.78646850585938,82.41551971435547,89.78716278076172,65.2961196899414,61.387271881103516,50.19660568237305,87.90999603271484,24.312265396118164,174.78762817382812,170.00311279296875,567.913330078125,49.16289138793945,65.60211944580078,116.20409393310547,280.06719970703125,45.6374626159668,46.384429931640625,88.597412109375,43.925636291503906,45.28452682495117,135.14683532714844,114.22451782226562,77.88893127441406,40.90169143676758,37.701995849609375,149.273681640625,96.87454223632812
2024-10-14,66.64349365234375,146.692626953125,314.55596923828125,,95.24665069580078,218.84815979003906,162.52027893066406,285.3686828613281,39.53086853027344,91.70906066894531,95.36832427978516,83.30265808105469,90.15972137451172,66.05360412597656,61.5969352722168,49.185813903808594,88.07393646240234,24.387216567993164,176.07012939453125,170.00311279296875,572.557861328125,49.26690673828125,65.81869506835938,116.78468322753906,282.2501220703125,45.419464111328125,46.650482177734375,89.0088882446289,43.906707763671875,45.5668830871582,135.95718383789062,115.71412658691406,78.20376586914062,41.18422317504883,38.177734375,150.09820556640625,97.29834747314453
2024-10-15,65.2763442993164,144.90975952148438,312.2878723144531,,94.33781433105469,219.02491760253906,162.81155395507812,284.8641357421875,38.27518081665039,91.3655776977539,94.29187774658203,81.66637420654297,89.63432312011719,66.41341400146484,61.5969352722168,46.763710021972656,87.18672943115234,24.51837921142578,175.2734375,168.0524444580078,568.1093139648438,48.5671501159668,64.84883880615234,115.58480072021484,280.3119201660156,44.509552001953125,46.602108001708984,89.204833984375,42.4915771484375,45.664249420166016,134.91250610351562,113.17041015625,78.69986724853516,41.70220184326172,38.3489990234375,148.264892578125,97.51023864746094
2024-10-16,65.66963958740234,145.71836853027344,313.6428527832031,,94.4222412109375,222.62835693359375,165.71493530273438,289.5329284667969,38.47051239013672,92.54867553710938,94.42765045166016,81.67623138427734,89.56745147705078,67.48336791992188,61.4635124206543,47.3930778503418,87.56282806396484,24.808815002441406,176.45875549316406,168.9497528076172,570.57861328125,48.75627136230469,64.93358612060547,116.15571594238281,281.7410583496094,44.926597595214844,46.96489334106445,89.14604187011719,42.69508743286133,46.22896194458008,135.95718383789062,113.52178192138672,78.64263916015625,42.1165885925293,39.110172271728516,148.68197631835938,98.02275848388672
2024-10-17,65.32317352294922,145.77682495117188,313.62322998046875,,94.54640197753906,222.01959228515625,165.47216796875,288.2569580078125,38.66584014892578,92.76812744140625,94.0106430053711,82.20852661132812,89.10890197753906,66.89632415771484,61.396793365478516,46.115272521972656,87.22529602050781,24.65891456604004,176.17698669433594,168.16944885253906,570.6275634765625,48.73735427856445,65.00891876220703,116.09767150878906,281.682373046875,44.784420013427734,47.037452697753906,88.72476959228516,42.89860534667969,46.35554122924805,135.56666564941406,113.86820983886719,78.28961944580078,41.84347152709961,38.76288604736328,147.8186798095703,97.93405151367188
2024-10-18,65.66963958740234,146.20550537109375,314.9781188964844,,95.06041717529297,221.55810546875,165.36537170410156,287.41619873046875,38.535621643066406,93.07344055175781,94.62159729003906,82.51409149169922,89.99732208251953,67.22772216796875,61.52069854736328,48.14640808105469,87.97749328613281,24.799448013305664,176.70167541503906,169.6032257080078,572.822509765625,49.01158905029297,65.49854278564453,116.6685562133789,282.78851318359375,45.33415985107422,47.226112365722656,89.38118743896484,42.756614685058594,46.36527633666992,135.97674560546875,114.27400970458984,78.46135711669922,42.13542938232422,38.986480712890625,148.53648376464844,98.31843566894531
2024-10-21,64.58342742919922,145.1630401611328,314.2123718261719,,95.39812469482422,218.072509765625,161.89878845214844,284.4388122558594,38.44260787963867,92.05255126953125,93.52574920654297,82.80980682373047,89.40504455566406,66.85845184326172,60.910728454589844,47.58378982543945,87.04208374023438,24.33100128173828,175.1957244873047,168.0329132080078,571.8817749023438,48.45367431640625,64.8111801147461,116.0686264038086,281.8977355957031,45.01190185546875,46.86331558227539,89.02848052978516,42.62882995605469,45.995296478271484,135.49830627441406,114.80850219726562,77.80305480957031,41.26898193359375,38.83424377441406,146.79046630859375,97.55461120605469
2024-10-22,63.73128890991211,143.81858825683594,313.8392333984375,,95.48255920410156,217.24771118164062,161.42298889160156,282.6682434082031,38.51701736450195,91.71859741210938,93.29299926757812,82.7999496459961,89.59611511230469,66.45128631591797,61.16806411743164,48.041507720947266,86.87812805175781,24.359106063842773,174.4087371826172,167.49647521972656,571.5779418945312,48.20780944824219,64.55694580078125,115.78801727294922,281.5746765136719,44.95502853393555,46.432804107666016,89.15585327148438,42.72821807861328,45.90766143798828,133.8580780029297,114.68971252441406,78.24192810058594,41.33490753173828,38.696285247802734,146.57708740234375,97.16036224365234
2024-10-23,62.42969512939453,142.6787109375,311.0311279296875,,94.02742004394531,215.2643585205078,160.51995849609375,279.5920104980469,38.247276306152344,91.31787872314453,92.77900695800781,81.51850891113281,88.56439208984375,66.87738037109375,61.00604248046875,47.76497268676758,86.0777359008789,24.509010314941406,173.83551025390625,165.66282653808594,566.3551635742188,47.74445343017578,64.14263916015625,114.78166961669922,279.029541015625,44.67068862915039,46.30703353881836,88.47982788085938,42.50577163696289,45.86872100830078,133.46749877929688,113.04669189453125,78.08927154541016,41.7398796081543,39.06735610961914,145.88836669921875,95.63268280029297
2024-10-24,62.9447135925293,142.6494903564453,311.8656921386719,,94.6680679321289,215.73565673828125,160.9860382080078,280.08660888671875,38.2193717956543,91.63272857666016,92.30382537841797,81.7353744506836,88.82232666015625,66.5649185180664,60.967918395996094,47.412147521972656,85.49911499023438,24.45279884338379,173.87435913085938,169.64222717285156,567.5801391601562,47.9146614074707,64.4439468383789,115.0816421508789,279.7735595703125,44.623294830322266,45.74107360839844,88.78356170654297,42.50104522705078,45.90766143798828,132.54974365234375,113.3782730102539,77.98432159423828,41.83405303955078,38.815216064453125,144.92807006835938,98.64861297607422
2024-10-25,62.96343994140625,142.32797241210938,311.63006591796875,,95.0479965209961,214.92068481445312,159.8984832763672,279.79974365234375,38.321693420410156,90.62137603759766,91.8868179321289,82.1296615600586,89.08980560302734,65.61804962158203,60.51044464111328,47.536109924316406,85.3351821899414,24.24668312072754,173.04852294921875,169.7007598876953,567.3841552734375,47.76336669921875,64.14263916015625,114.88810729980469,279.50927734375,44.58538055419922,45.45083999633789,89.0088882446289,42.48684310913086,45.40135955810547,132.19822692871094,113.9671859741211,77.33556365966797,41.50442886352539,38.23958206176758,144.13267517089844,98.9590835571289
2024-10-28,63.39418411254883,142.7566375732422,312.74932861328125,,95.26651000976562,218.42596435546875,162.6367950439453,284.2212219238281,38.0240478515625,91.78538513183594,92.05167388916016,82.07052612304688,89.78716278076172,66.00625610351562,60.92026138305664,48.213157653808594,86.0391616821289,24.424692153930664,174.02980041503906,171.0467529296875,569.1381225585938,48.11325454711914,64.7452621459961,115.48804473876953,280.644775390625,44.72755432128906,45.82814025878906,89.57714080810547,42.21706771850586,45.96607971191406,132.5887908935547,113.93254089355469,77.47868347167969,41.63627624511719,38.53929138183594,144.3460693359375,99.19070434570312
2024-10-29,64.01221466064453,142.7079315185547,313.2108459472656,,96.0611343383789,217.71902465820312,161.918212890625,283.71673583984375,37.512474060058594,91.3274154663086,91.58618927001953,83.08580780029297,90.56095123291016,64.85108947753906,60.23405075073242,47.74589920043945,85.67269897460938,24.312265396118164,173.5051727294922,170.07139587402344,570.0592041015625,47.952491760253906,64.1991195678711,115.39128112792969,281.0167236328125,44.55694580078125,45.5330696105957,90.41971588134766,41.573402404785156,45.683719635009766,132.4130401611328,115.4666976928711,76.71543884277344,41.25957107543945,37.716270446777344,143.9483642578125,98.67325592041016
2024-10-30,64.06838989257812,142.5228271484375,312.38604736328125,,95.63154602050781,217.42446899414062,162.05418395996094,282.2725524902344,37.493865966796875,91.4228286743164,91.16918182373047,81.87336730957031,91.03858947753906,64.74691772460938,59.995784759521484,47.16421127319336,85.48947143554688,24.33100128173828,173.12625122070312,169.27162170410156,568.3346557617188,47.716087341308594,63.69065475463867,114.96551513671875,280.32171630859375,44.23468780517578,45.77976989746094,90.9683609008789,41.66805648803711,45.888187408447266,132.1884765625,113.63067626953125,76.5914077758789,41.410255432128906,37.62588119506836,143.6767578125,98.53527069091797
2024-10-31,63.74066162109375,141.14913940429688,306.5735168457031,,92.8603286743164,213.81118774414062,159.5974884033203,277.3961181640625,37.62408447265625,90.5354995727539,90.50003051757812,79.51751708984375,89.96865844726562,65.06886291503906,59.76704788208008,46.96396255493164,84.56370544433594,23.900035858154297,171.28024291992188,167.1746063232422,557.1934814453125,47.37566375732422,63.25752258300781,113.3011703491211,275.094482421875,44.1399040222168,45.175113677978516,90.17477416992188,41.928367614746094,45.255313873291016,130.66539001464844,109.98336029052734,76.43877410888672,40.685081481933594,38.0159797668457,142.4642791748047,97.02731323242188
2024-11-01,63.65638732910156,141.1101837158203,307.82049560546875,,93.56803894042969,215.00904846191406,159.61688232421875,280.5119323730469,37.410152435302734,90.69769287109375,90.9267349243164,79.78366088867188,89.92090606689453,63.9515495300293,59.78610610961914,47.183284759521484,84.5154800415039,23.693920135498047,171.38711547851562,168.71563720703125,559.5452270507812,47.479679107666016,63.445838928222656,113.7559585571289,276.2691650390625,44.14938735961914,45.049346923828125,90.5274887084961,41.663326263427734,45.411102294921875,130.84107971191406,110.809814453125,76.46739959716797,40.251861572265625,37.16917419433594,143.3081817626953,98.60426330566406
