date,ticker,adj_close
2023-08-03,XLI,104.29473114013672
2023-08-03,XLK,85.05765533447266
2023-08-03,XLP,69.49874114990234
2023-08-03,XLRE,33.796600341796875
2023-08-03,XLU,29.57785987854004
2023-08-03,XLV,126.35759735107422
2023-08-03,XLY,82.50244140625
2023-08-04,EWJ,56.63148498535156
2023-08-04,EXI,115.83898162841797
2023-08-04,IWB,237.50057983398438
2023-08-04,IWF,68.05213928222656
2023-08-04,IWM,187.4217987060547
2023-08-04,IWN,140.91445922851562
2023-08-04,IWO,241.5681915283203
2023-08-04,IXC,35.01775360107422
2023-08-04,IXG,68.18347930908203
2023-08-04,IXJ,80.77769470214844
2023-08-04,IXN,59.46764373779297
2023-08-04,IXP,66.09466552734375
2023-08-04,JXI,52.78702926635742
2023-08-04,KXI,56.39540100097656
2023-08-04,MCHI,44.431217193603516
2023-08-04,MXI,77.91460418701172
2023-08-04,REET,20.772258758544922
2023-08-04,RSP,144.08238220214844
2023-08-04,RXI,151.5546417236328
2023-08-04,SPY,430.4560852050781
2023-08-04,VEA,42.05528259277344
2023-08-04,VGK,56.01839828491211
2023-08-04,VT,92.44951629638672
2023-08-04,VTI,214.28518676757812
2023-08-04,VWO,38.15591812133789
2023-08-04,XLB,39.44403076171875
2023-08-04,XLC,64.86079406738281
2023-08-04,XLE,39.47819900512695
2023-08-04,XLF,33.29285430908203
2023-08-04,XLI,103.66264343261719
2023-08-04,XLK,83.90080261230469
2023-08-04,XLP,68.80744171142578
2023-08-04,XLRE,33.46261215209961
2023-08-04,XLU,29.235204696655273
2023-08-04,XLV,125.91061401367188
2023-08-04,XLY,83.70274353027344
2023-08-07,EWJ,57.108154296875
2023-08-07,EXI,116.86580657958984
2023-08-07,IWB,239.5955047607422
2023-08-07,IWF,68.54734802246094
2023-08-07,IWM,187.54727172851562
2023-08-07,IWN,141.46324157714844
2023-08-07,IWO,240.72511291503906
2023-08-07,IXC,35.116294860839844
2023-08-07,IXG,68.86021423339844
2023-08-07,IXJ,81.69606018066406
2023-08-07,IXN,59.644168853759766
2023-08-07,IXP,66.99192810058594
2023-08-07,JXI,52.95158767700195
2023-08-07,KXI,56.848487854003906
2023-08-07,MCHI,44.00497817993164
2023-08-07,MXI,78.3089599609375
2023-08-07,REET,21.069129943847656
2023-08-07,RSP,145.30099487304688
2023-08-07,RXI,152.7105712890625
2023-08-07,SPY,434.2133483886719
2023-08-07,VEA,42.392242431640625
2023-08-07,VGK,56.555023193359375
2023-08-07,VT,93.12928009033203
2023-08-07,VTI,215.92906188964844
2023-08-07,VWO,38.091983795166016
2023-08-07,XLB,39.70362854003906
2023-08-07,XLC,65.86622619628906
2023-08-07,XLE,39.52362060546875
2023-08-07,XLF,33.76016616821289
2023-08-07,XLI,104.93640899658203
2023-08-07,XLK,84.13607788085938
2023-08-07,XLP,69.36969757080078
2023-08-07,XLRE,33.886871337890625
2023-08-07,XLU,29.230636596679688
2023-08-07,XLV,127.36563873291016
2023-08-07,XLY,84.56148529052734
2023-08-08,EWJ,56.60398864746094
2023-08-08,EXI,116.03092193603516
2023-08-08,IWB,238.42735290527344
2023-08-08,IWF,68.21967315673828
2023-08-08,IWM,186.36968994140625
2023-08-08,IWN,140.82933044433594
2023-08-08,IWO,239.05860900878906
2023-08-08,IXC,35.27754211425781
2023-08-08,IXG,68.10004425048828
2023-08-08,IXJ,82.62399291992188
2023-08-08,IXN,59.15382766723633
2023-08-08,IXP,66.62357330322266
2023-08-08,JXI,53.1618537902832
2023-08-08,KXI,56.50635528564453
2023-08-08,MCHI,43.30074691772461
2023-08-08,MXI,77.60474395751953
2023-08-08,REET,20.89820098876953
2023-08-08,RSP,144.57745361328125
2023-08-08,RXI,151.26565551757812
2023-08-08,SPY,432.32513427734375
2023-08-08,VEA,42.07350158691406
2023-08-08,VGK,56.2548713684082
2023-08-08,VT,92.5533676147461
2023-08-08,VTI,214.92930603027344
2023-08-08,VWO,37.69928741455078
2023-08-08,XLB,39.2835578918457
2023-08-08,XLC,65.68254852294922
2023-08-08,XLE,39.71892547607422
2023-08-08,XLF,33.454978942871094
2023-08-08,XLI,104.45755004882812
2023-08-08,XLK,83.4890365600586
2023-08-08,XLP,68.87196350097656
2023-08-08,XLRE,33.715362548828125
2023-08-08,XLU,29.367698669433594
2023-08-08,XLV,128.3451690673828
2023-08-08,XLY,83.88815307617188
2023-08-09,EWJ,56.10898971557617
2023-08-09,EXI,116.0405044555664
2023-08-09,IWB,236.67999267578125
2023-08-09,IWF,67.51258850097656
2023-08-09,IWM,184.91217041015625
2023-08-09,IWN,140.07232666015625
2023-08-09,IWO,236.4117431640625
2023-08-09,IXC,35.71649169921875
2023-08-09,IXG,67.8404769897461
2023-08-09,IXJ,82.70051574707031
2023-08-09,IXN,58.486976623535156
2023-08-09,IXP,66.17967224121094
2023-08-09,JXI,53.28070068359375
2023-08-09,KXI,56.589576721191406
2023-08-09,MCHI,43.44900131225586
2023-08-09,MXI,77.49207305908203
2023-08-09,REET,20.88920783996582
2023-08-09,RSP,144.15855407714844
2023-08-09,RXI,149.80145263671875
2023-08-09,SPY,429.4349365234375
2023-08-09,VEA,42.10993194580078
2023-08-09,VGK,56.38220977783203
2023-08-09,VT,92.17572784423828
2023-08-09,VTI,213.39111328125
2023-08-09,VWO,37.76321029663086
2023-08-09,XLB,39.12308120727539
2023-08-09,XLC,64.97679138183594
2023-08-09,XLE,40.218536376953125
2023-08-09,XLF,33.2070198059082
2023-08-09,XLI,104.40008544921875
2023-08-09,XLK,82.41061401367188
2023-08-09,XLP,68.97335052490234
2023-08-09,XLRE,33.796600341796875
2023-08-09,XLU,29.431659698486328
2023-08-09,XLV,128.30712890625
2023-08-09,XLY,82.89279174804688
2023-08-10,EWJ,56.34732437133789
2023-08-10,EXI,115.5894775390625
2023-08-10,IWB,236.8344268798828
2023-08-10,IWF,67.60620880126953
2023-08-10,IWM,184.09169006347656
2023-08-10,IWN,139.10726928710938
2023-08-10,IWO,235.79412841796875
2023-08-10,IXC,35.832950592041016
2023-08-10,IXG,68.09077453613281
2023-08-10,IXJ,82.45179748535156
2023-08-10,IXN,58.58504104614258
2023-08-10,IXP,66.5102310180664
2023-08-10,JXI,53.17100143432617
2023-08-10,KXI,56.645057678222656
2023-08-10,MCHI,43.754791259765625
2023-08-10,MXI,77.50146484375
2023-08-10,REET,20.772258758544922
2023-08-10,RSP,143.9871826171875
2023-08-10,RXI,150.75511169433594
2023-08-10,SPY,429.5890808105469
2023-08-10,VEA,42.237422943115234
2023-08-10,VGK,56.600502014160156
2023-08-10,VT,92.31733703613281
2023-08-10,VTI,213.42958068847656
2023-08-10,VWO,37.836280822753906
2023-08-10,XLB,39.151397705078125
2023-08-10,XLC,65.19916534423828
2023-08-10,XLE,40.213993072509766
2023-08-10,XLF,33.235633850097656
2023-08-10,XLI,104.1127700805664
2023-08-10,XLK,82.42042541503906
2023-08-10,XLP,68.83509826660156
2023-08-10,XLRE,33.68828201293945
2023-08-10,XLU,29.340286254882812
2023-08-10,XLV,128.2215576171875
2023-08-10,XLY,83.09284973144531
2023-08-11,EWJ,56.255653381347656
2023-08-11,EXI,115.57987976074219
2023-08-11,IWB,236.65098571777344
2023-08-11,IWF,67.32289123535156
2023-08-11,IWM,184.35231018066406
2023-08-11,IWN,139.4195098876953
2023-08-11,IWO,236.09800720214844
2023-08-11,IXC,36.16440963745117
2023-08-11,IXG,67.95172882080078
2023-08-11,IXJ,82.7100830078125
2023-08-11,IXN,58.01625442504883
2023-08-11,IXP,65.9246597290039
2023-08-11,JXI,53.216712951660156
2023-08-11,KXI,56.63581466674805
2023-08-11,MCHI,42.47606658935547
2023-08-11,MXI,77.02259063720703
2023-08-11,REET,20.76325798034668
2023-08-11,RSP,144.0157470703125
2023-08-11,RXI,149.47393798828125
2023-08-11,SPY,429.33856201171875
2023-08-11,VEA,42.00063705444336
2023-08-11,VGK,56.11844253540039
2023-08-11,VT,91.98688507080078
2023-08-11,VTI,213.2277069091797
2023-08-11,VWO,37.28832244873047
2023-08-11,XLB,39.04285430908203
2023-08-11,XLC,64.88978576660156
2023-08-11,XLE,40.831695556640625
2023-08-11,XLF,33.30238723754883
2023-08-11,XLI,104.28516387939453
2023-08-11,XLK,81.81258392333984
2023-08-11,XLP,68.94570922851562
2023-08-11,XLRE,33.751468658447266
2023-08-11,XLU,29.500185012817383
2023-08-11,XLV,129.02037048339844
2023-08-11,XLY,82.80984497070312
2023-08-14,EWJ,55.751495361328125
2023-08-14,EXI,115.1864242553711
2023-08-14,IWB,237.84812927246094
2023-08-14,IWF,68.05461120605469
2023-08-14,IWM,184.0337677001953
2023-08-14,IWN,138.67201232910156
2023-08-14,IWO,236.4607696533203
2023-08-14,IXC,35.90461730957031
2023-08-14,IXG,67.701416015625
2023-08-14,IXJ,82.90141296386719
2023-08-14,IXN,58.84001922607422
2023-08-14,IXP,66.40634155273438
2023-08-14,JXI,52.86930847167969
2023-08-14,KXI,56.37690353393555
2023-08-14,MCHI,42.1702766418457
2023-08-14,MXI,76.49678039550781
2023-08-14,REET,20.58333396911621
2023-08-14,RSP,143.9871826171875
2023-08-14,RXI,149.13677978515625
2023-08-14,SPY,431.7085266113281
2023-08-14,VEA,41.827613830566406
2023-08-14,VGK,56.009300231933594
2023-08-14,VT,92.06242370605469
2023-08-14,VTI,214.28518676757812
2023-08-14,VWO,37.11479949951172
2023-08-14,XLB,39.1278076171875
2023-08-14,XLC,65.36351013183594
2023-08-14,XLE,40.659095764160156
2023-08-14,XLF,33.235633850097656
2023-08-14,XLI,104.32347869873047
2023-08-14,XLK,83.11649322509766
2023-08-14,XLP,68.60466003417969
2023-08-14,XLRE,33.570926666259766
2023-08-14,XLU,29.26718521118164
2023-08-14,XLV,129.41026306152344
2023-08-14,XLY,83.06355285644531
2023-08-15,EWJ,55.15565490722656
2023-08-15,EXI,113.698974609375
2023-08-15,IWB,235.21255493164062
2023-08-15,IWF,67.40665435791016
2023-08-15,IWM,181.60134887695312
2023-08-15,IWN,136.50527954101562
2023-08-15,IWO,234.19625854492188
2023-08-15,IXC,35.25962829589844
2023-08-15,IXG,66.62606811523438
2023-08-15,IXJ,82.61443328857422
2023-08-15,IXN,58.17316436767578
2023-08-15,IXP,65.7452163696289
2023-08-15,JXI,52.03736877441406
2023-08-15,KXI,55.78512191772461
2023-08-15,MCHI,41.47531509399414
2023-08-15,MXI,75.07894897460938
2023-08-15,REET,20.34943389892578
2023-08-15,RSP,142.0926055908203
2023-08-15,RXI,147.3258056640625
2023-08-15,SPY,426.6795959472656
2023-08-15,VEA,41.24477767944336
2023-08-15,VGK,55.2907600402832
2023-08-15,VT,90.97666931152344
2023-08-15,VTI,211.8529510498047
2023-08-15,VWO,36.72209548950195
2023-08-15,XLB,38.49062728881836
2023-08-15,XLC,64.783447265625
2023-08-15,XLE,39.814300537109375
2023-08-15,XLF,32.625274658203125
2023-08-15,XLI,102.99224090576172
2023-08-15,XLK,82.29786682128906
2023-08-15,XLP,67.86727142333984
2023-08-15,XLRE,33.2279167175293
2023-08-15,XLU,28.79203987121582
2023-08-15,XLV,128.9347381591797
2023-08-15,XLY,81.93157958984375
2023-08-16,EWJ,54.46815872192383
2023-08-16,EXI,113.11359405517578
2023-08-16,IWB,233.36859130859375
2023-08-16,IWF,66.849853515625
2023-08-16,IWM,179.3813018798828
2023-08-16,IWN,134.9535369873047
2023-08-16,IWO,230.92205810546875
2023-08-16,IXC,35.026710510253906
2023-08-16,IXG,66.27377319335938
2023-08-16,IXJ,82.00218963623047
2023-08-16,IXN,57.771087646484375
2023-08-16,IXP,64.83851623535156
2023-08-16,JXI,52.12879180908203
2023-08-16,KXI,55.6279296875
2023-08-16,MCHI,40.715484619140625
2023-08-16,MXI,74.39351654052734
2023-08-16,REET,20.241479873657227
2023-08-16,RSP,141.05487060546875
2023-08-16,RXI,145.45701599121094
2023-08-16,SPY,423.5485534667969
2023-08-16,VEA,40.91693115234375
2023-08-16,VGK,54.95423889160156
2023-08-16,VT,90.28746032714844
2023-08-16,VTI,210.10330200195312
2023-08-16,VWO,36.475521087646484
2023-08-16,XLB,38.23102951049805
2023-08-16,XLC,64.01002502441406
2023-08-16,XLE,39.4691162109375
2023-08-16,XLF,32.57760238647461
2023-08-16,XLI,102.41763305664062
2023-08-16,XLK,81.51356506347656
2023-08-16,XLP,67.71057891845703
2023-08-16,XLRE,32.82170486450195
2023-08-16,XLU,28.919967651367188
2023-08-16,XLV,127.95525360107422
2023-08-16,XLY,80.91670989990234
2023-08-17,EWJ,54.23899459838867
2023-08-17,EXI,112.19232177734375
2023-08-17,IWB,231.50538635253906
2023-08-17,IWF,66.11813354492188
2023-08-17,IWM,177.26736450195312
2023-08-17,IWN,134.02627563476562
2023-08-17,IWO,227.2948760986328
2023-08-17,IXC,35.37608337402344
2023-08-17,IXG,65.77318572998047
2023-08-17,IXJ,81.51429748535156
2023-08-17,IXN,57.18268966674805
2023-08-17,IXP,64.5362777709961
2023-08-17,JXI,51.94594955444336
2023-08-17,KXI,55.322784423828125
2023-08-17,MCHI,41.12320327758789
2023-08-17,MXI,74.44985961914062
2023-08-17,REET,20.061555862426758
2023-08-17,RSP,139.96954345703125
2023-08-17,RXI,144.06024169921875
2023-08-17,SPY,420.3211975097656
2023-08-17,VEA,40.64373016357422
2023-08-17,VGK,54.48128128051758
2023-08-17,VT,89.69264221191406
2023-08-17,VTI,208.3824920654297
2023-08-17,VWO,36.59424591064453
2023-08-17,XLB,38.1555061340332
2023-08-17,XLC,63.275272369384766
2023-08-17,XLE,39.94147872924805
2023-08-17,XLF,32.41546630859375
2023-08-17,XLI,101.55567932128906
2023-08-17,XLK,80.73906707763672
2023-08-17,XLP,67.05613708496094
2023-08-17,XLRE,32.57797622680664
2023-08-17,XLU,28.855998992919922
2023-08-17,XLV,126.93769073486328
2023-08-17,XLY,79.54566192626953
2023-08-18,EWJ,54.376495361328125
2023-08-18,EXI,112.09635162353516
2023-08-18,IWB,231.67913818359375
2023-08-18,IWF,66.03191375732422
2023-08-18,IWM,178.23263549804688
2023-08-18,IWN,134.48045349121094
2023-08-18,IWO,228.74571228027344
2023-08-18,IXC,35.698577880859375
2023-08-18,IXG,65.70828247070312
2023-08-18,IXJ,81.4377670288086
2023-08-18,IXN,57.27095031738281
2023-08-18,IXP,63.96015167236328
2023-08-18,JXI,52.275062561035156
2023-08-18,KXI,55.406005859375
2023-08-18,MCHI,40.140987396240234
2023-08-18,MXI,74.2526626586914
2023-08-18,REET,20.088542938232422
2023-08-18,RSP,140.21707153320312
2023-08-18,RXI,143.2125244140625
2023-08-18,SPY,420.5234680175781
2023-08-18,VEA,40.64373016357422
2023-08-18,VGK,54.390323638916016
2023-08-18,VT,89.6360092163086
2023-08-18,VTI,208.62283325195312
2023-08-18,VWO,36.36593246459961
2023-08-18,XLB,38.150794982910156
2023-08-18,XLC,62.89823532104492
2023-08-18,XLE,40.33662033081055
2023-08-18,XLF,32.40593338012695
2023-08-18,XLI,101.7472152709961
2023-08-18,XLK,80.86162567138672
2023-08-18,XLP,67.30500793457031
2023-08-18,XLRE,32.668243408203125
2023-08-18,XLU,29.006772994995117
2023-08-18,XLV,126.98524475097656
2023-08-18,XLY,79.36511993408203
2023-08-21,EWJ,54.42232894897461
2023-08-21,EXI,112.1539535522461
2023-08-21,IWB,233.0307159423828
2023-08-21,IWF,66.92622375488281
2023-08-21,IWM,177.97203063964844
2023-08-21,IWN,133.85595703125
2023-08-21,IWO,229.0790557861328
2023-08-21,IXC,35.57316207885742
2023-08-21,IXG,65.67121124267578
2023-08-21,IXJ,81.64823150634766
2023-08-21,IXN,58.2712287902832
2023-08-21,IXP,64.43238067626953
2023-08-21,JXI,52.07393264770508
2023-08-21,KXI,55.18408966064453
2023-08-21,MCHI,40.06686019897461
2023-08-21,MXI,74.4686279296875
2023-08-21,REET,19.890628814697266
2023-08-21,RSP,140.18853759765625
2023-08-21,RXI,144.46481323242188
2023-08-21,SPY,423.2595520019531
2023-08-21,VEA,40.771217346191406
2023-08-21,VGK,54.699562072753906
2023-08-21,VT,90.07974243164062
2023-08-21,VTI,209.8245086669922
2023-08-21,VWO,36.4481201171875
2023-08-21,XLB,38.1555061340332
2023-08-21,XLC,63.35261535644531
2023-08-21,XLE,40.082275390625
2023-08-21,XLF,32.36778259277344
2023-08-21,XLI,101.62273406982422
2023-08-21,XLK,82.40572357177734
2023-08-21,XLP,66.85336303710938
2023-08-21,XLRE,32.3884162902832
2023-08-21,XLU,28.82402229309082
2023-08-21,XLV,127.1183853149414
2023-08-21,XLY,80.27752685546875
2023-08-22,EWJ,54.68816375732422
2023-08-22,EXI,111.94281768798828
2023-08-22,IWB,232.37423706054688
2023-08-22,IWF,66.87450408935547
2023-08-22,IWM,177.441162109375
2023-08-22,IWN,132.9381866455078
2023-08-22,IWO,229.353515625
2023-08-22,IXC,35.37608337402344
2023-08-22,IXG,65.1520767211914
2023-08-22,IXJ,81.36124420166016
2023-08-22,IXN,58.22219467163086
2023-08-22,IXP,64.47016906738281
2023-08-22,JXI,52.14707565307617
2023-08-22,KXI,54.8512077331543
2023-08-22,MCHI,39.955657958984375
2023-08-22,MXI,74.4686279296875
2023-08-22,REET,20.007579803466797
2023-08-22,RSP,139.63632202148438
2023-08-22,RXI,144.54188537597656
2023-08-22,SPY,422.11309814453125
2023-08-22,VEA,40.68015670776367
2023-08-22,VGK,54.49946594238281
2023-08-22,VT,89.89092254638672
2023-08-22,VTI,209.2669219970703
2023-08-22,VWO,36.38418960571289
2023-08-22,XLB,38.122467041015625
2023-08-22,XLC,63.35261535644531
2023-08-22,XLE,39.7734260559082
2023-08-22,XLF,32.06260681152344
2023-08-22,XLI,101.38329315185547
2023-08-22,XLK,82.31258392333984
2023-08-22,XLP,66.4754409790039
2023-08-22,XLRE,32.487709045410156
2023-08-22,XLU,28.90625762939453
2023-08-22,XLV,126.6714096069336
2023-08-22,XLY,80.39463806152344
2023-08-23,EWJ,55.41232681274414
2023-08-23,EXI,113.19034576416016
2023-08-23,IWB,234.98085021972656
2023-08-23,IWF,67.8599853515625
2023-08-23,IWM,179.33302307128906
2023-08-23,IWN,134.3101348876953
2023-08-23,IWO,231.79449462890625
2023-08-23,IXC,35.268577575683594
2023-08-23,IXG,65.86589813232422
2023-08-23,IXJ,81.78215026855469
2023-08-23,IXN,59.2911262512207
2023-08-23,IXP,65.49964904785156
2023-08-23,JXI,52.4761962890625
2023-08-23,KXI,55.25806427001953
2023-08-23,MCHI,40.511634826660156
2023-08-23,MXI,75.11651611328125
2023-08-23,REET,20.32244300842285
2023-08-23,RSP,140.79783630371094
2023-08-23,RXI,145.6978302001953
2023-08-23,SPY,426.8144836425781
2023-08-23,VEA,41.117286682128906
2023-08-23,VGK,54.95423889160156
2023-08-23,VT,90.92002868652344
2023-08-23,VTI,211.55494689941406
2023-08-23,VWO,36.923011779785156
2023-08-23,XLB,38.18383026123047
2023-08-23,XLC,64.37739562988281
2023-08-23,XLE,39.673500061035156
2023-08-23,XLF,32.37732696533203
2023-08-23,XLI,102.42720031738281
2023-08-23,XLK,83.79784393310547
2023-08-23,XLP,66.91787719726562
2023-08-23,XLRE,32.96613693237305
2023-08-23,XLU,29.020475387573242
2023-08-23,XLV,127.05183410644531
2023-08-23,XLY,81.0386962890625
2023-08-24,EWJ,54.68816375732422
2023-08-24,EXI,111.5397720336914
2023-08-24,IWB,231.70809936523438
2023-08-24,IWF,66.61334991455078
2023-08-24,IWM,176.8523712158203
2023-08-24,IWN,133.00439453125
2023-08-24,IWO,228.2849884033203
2023-08-24,IXC,35.026710510253906
2023-08-24,IXG,65.59706115722656
2023-08-24,IXJ,81.00729370117188
2023-08-24,IXN,58.055484771728516
2023-08-24,IXP,64.36627197265625
2023-08-24,JXI,52.18364334106445
2023-08-24,KXI,54.95291519165039
2023-08-24,MCHI,40.54869842529297
2023-08-24,MXI,74.42167663574219
2023-08-24,REET,20.21449089050293
2023-08-24,RSP,139.4459228515625
2023-08-24,RXI,143.60748291015625
2023-08-24,SPY,420.89923095703125
2023-08-24,VEA,40.59818649291992
2023-08-24,VGK,54.190223693847656
2023-08-24,VT,89.78705596923828
2023-08-24,VTI,208.7189483642578
2023-08-24,VWO,36.767765045166016
2023-08-24,XLB,38.023353576660156
2023-08-24,XLC,63.13991165161133
2023-08-24,XLE,39.4009895324707
2023-08-24,XLF,32.262882232666016
2023-08-24,XLI,101.18218231201172
2023-08-24,XLK,81.86650085449219
2023-08-24,XLP,66.38326263427734
2023-08-24,XLRE,32.81267166137695
2023-08-24,XLU,28.85143280029297
2023-08-24,XLV,125.94866943359375
2023-08-24,XLY,79.45294952392578
2023-08-25,EWJ,54.97233200073242
2023-08-25,EXI,112.6817398071289
2023-08-25,IWB,233.44583129882812
2023-08-25,IWF,67.14549255371094
2023-08-25,IWM,177.605224609375
2023-08-25,IWN,133.1936798095703
2023-08-25,IWO,229.65740966796875
2023-08-25,IXC,35.37608337402344
2023-08-25,IXG,65.73609924316406
2023-08-25,IXJ,81.49517059326172
2023-08-25,IXN,58.545814514160156
2023-08-25,IXP,64.35681915283203
2023-08-25,JXI,52.640750885009766
2023-08-25,KXI,55.313541412353516
2023-08-25,MCHI,40.54869842529297
2023-08-25,MXI,74.6094741821289
2023-08-25,REET,20.250476837158203
2023-08-25,RSP,140.15045166015625
2023-08-25,RXI,144.8115997314453
2023-08-25,SPY,423.86651611328125
2023-08-25,VEA,40.853179931640625
2023-08-25,VGK,54.581321716308594
2023-08-25,VT,90.30633544921875
2023-08-25,VTI,210.14173889160156
2023-08-25,VWO,36.740360260009766
2023-08-25,XLB,38.136634826660156
2023-08-25,XLC,63.20759582519531
2023-08-25,XLE,39.782508850097656
2023-08-25,XLF,32.41546630859375
2023-08-25,XLI,102.03453063964844
2023-08-25,XLK,82.69983673095703
2023-08-25,XLP,66.75196075439453
2023-08-25,XLRE,32.9029426574707
2023-08-25,XLU,29.07073402404785
2023-08-25,XLV,126.87110137939453
2023-08-25,XLY,80.34095001220703
2023-08-28,EWJ,55.62316131591797
2023-08-28,EXI,113.53583526611328
2023-08-28,IWB,234.78775024414062
2023-08-28,IWF,67.61359405517578
2023-08-28,IWM,179.188232421875
2023-08-28,IWN,134.55615234375
2023-08-28,IWO,231.0298309326172
2023-08-28,IXC,35.653785705566406
2023-08-28,IXG,66.33867645263672
2023-08-28,IXJ,81.78215026855469
2023-08-28,IXN,58.9773063659668
2023-08-28,IXP,65.20686340332031
2023-08-28,JXI,52.70475387573242
2023-08-28,KXI,55.57244873046875
2023-08-28,MCHI,41.373382568359375
2023-08-28,MXI,75.33247375488281
2023-08-28,REET,20.41240882873535
2023-08-28,RSP,141.19769287109375
2023-08-28,RXI,146.0446319580078
2023-08-28,SPY,426.554443359375
2023-08-28,VEA,41.28119659423828
2023-08-28,VGK,55.15433120727539
2023-08-28,VT,91.05221557617188
2023-08-28,VTI,211.48765563964844
2023-08-28,VWO,37.10566329956055
2023-08-28,XLB,38.41510009765625
2023-08-28,XLC,63.98100280761719
2023-08-28,XLE,40.050479888916016
2023-08-28,XLF,32.5966682434082
2023-08-28,XLI,102.86775207519531
2023-08-28,XLK,83.37629699707031
2023-08-28,XLP,67.05613708496094
2023-08-28,XLRE,33.16472625732422
2023-08-28,XLU,29.066158294677734
2023-08-28,XLV,127.16595458984375
2023-08-28,XLY,80.6629867553711
2023-08-29,EWJ,56.00815200805664
2023-08-29,EXI,114.78337860107422
2023-08-29,IWB,238.35012817382812
2023-08-29,IWF,68.91935729980469
2023-08-29,IWM,181.68821716308594
2023-08-29,IWN,136.2498321533203
2023-08-29,IWO,234.6962432861328
2023-08-29,IXC,35.859825134277344
2023-08-29,IXG,67.09883880615234
2023-08-29,IXJ,82.52832794189453
2023-08-29,IXN,60.10507583618164
2023-08-29,IXP,66.5857925415039
2023-08-29,JXI,53.152713775634766
2023-08-29,KXI,55.92382049560547
2023-08-29,MCHI,42.2722053527832
2023-08-29,MXI,76.81602478027344
2023-08-29,REET,20.66429901123047
2023-08-29,RSP,142.78758239746094
2023-08-29,RXI,149.2523956298828
2023-08-29,SPY,432.7200927734375
2023-08-29,VEA,41.80940246582031
2023-08-29,VGK,55.93653106689453
2023-08-29,VT,92.27958679199219
2023-08-29,VTI,214.56396484375
2023-08-29,VWO,37.59882736206055
2023-08-29,XLB,39.05228805541992
2023-08-29,XLC,65.40216064453125
2023-08-29,XLE,40.159488677978516
2023-08-29,XLF,32.892311096191406
2023-08-29,XLI,103.65309143066406
2023-08-29,XLK,85.0478286743164
2023-08-29,XLP,67.29579162597656
2023-08-29,XLRE,33.543846130371094
2023-08-29,XLU,29.175813674926758
2023-08-29,XLV,128.30712890625
2023-08-29,XLY,82.67809295654297
2023-08-30,EWJ,55.90732192993164
2023-08-30,EXI,115.0136947631836
2023-08-30,IWB,239.4507293701172
2023-08-30,IWF,69.37022399902344
2023-08-30,IWM,182.37356567382812
2023-08-30,IWN,136.4579620361328
2023-08-30,IWO,236.3431396484375
2023-08-30,IXC,36.047950744628906
2023-08-30,IXG,67.16373443603516
2023-08-30,IXJ,82.3656997680664
2023-08-30,IXN,60.4875373840332
2023-08-30,IXP,66.59524536132812
2023-08-30,JXI,52.78702926635742
2023-08-30,KXI,55.942317962646484
2023-08-30,MCHI,42.040550231933594
2023-08-30,MXI,76.84417724609375
2023-08-30,REET,20.772258758544922
2023-08-30,RSP,143.23507690429688
2023-08-30,RXI,149.1271514892578
2023-08-30,SPY,434.5024108886719
2023-08-30,VEA,41.80029296875
2023-08-30,VGK,55.90925598144531
2023-08-30,VT,92.50617980957031
2023-08-30,VTI,215.51571655273438
2023-08-30,VWO,37.46183395385742
2023-08-30,XLB,39.1419677734375
2023-08-30,XLC,65.41184997558594
2023-08-30,XLE,40.359336853027344
2023-08-30,XLF,32.911380767822266
2023-08-30,XLI,104.12235260009766
2023-08-30,XLK,85.68997955322266
2023-08-30,XLP,67.4063949584961
2023-08-30,XLRE,33.66120529174805
2023-08-30,XLU,29.043315887451172
2023-08-30,XLV,128.2120361328125
2023-08-30,XLY,83.0342788696289
2023-08-31,EWJ,56.50315475463867
2023-08-31,EXI,114.39950561523438
2023-08-31,IWB,239.218994140625
2023-08-31,IWF,69.45399475097656
2023-08-31,IWM,182.0550079345703
2023-08-31,IWN,136.2687225341797
2023-08-31,IWO,235.93141174316406
2023-08-31,IXC,36.03899383544922
2023-08-31,IXG,66.84855651855469
2023-08-31,IXJ,81.50473022460938
2023-08-31,IXN,60.70328903198242
2023-08-31,IXP,66.66134643554688
2023-08-31,JXI,52.35734558105469
2023-08-31,KXI,55.553951263427734
2023-08-31,MCHI,41.61431121826172
2023-08-31,MXI,76.75968170166016
2023-08-31,REET,20.601327896118164
2023-08-31,RSP,142.73049926757812
2023-08-31,RXI,148.96337890625
2023-08-31,SPY,433.8665771484375
2023-08-31,VEA,41.66368103027344
2023-08-31,VGK,55.409000396728516
2023-08-31,VT,92.27012634277344
2023-08-31,VTI,215.2849884033203
2023-08-31,VWO,37.01433563232422
2023-08-31,XLB,39.12308120727539
2023-08-31,XLC,65.4795150756836
2023-08-31,XLE,40.38658142089844
2023-08-31,XLF,32.78740692138672
2023-08-31,XLI,103.65309143066406
2023-08-31,XLK,86.10665130615234
2023-08-31,XLP,67.06536102294922
2023-08-31,XLRE,33.417476654052734
2023-08-31,XLU,28.76462745666504
2023-08-31,XLV,126.6809310913086
2023-08-31,XLY,83.29290008544922
2023-09-01,EWJ,56.86982345581055
2023-09-01,EXI,114.85055541992188
2023-09-01,IWB,239.87548828125
2023-09-01,IWF,69.47370147705078
2023-09-01,IWM,184.21717834472656
2023-09-01,IWN,138.12326049804688
2023-09-01,IWO,237.95083618164062
2023-09-01,IXC,36.701908111572266
