date,ticker,adj_close
2024-05-24,IWD,169.71304321289062
2024-05-24,IWF,85.69699096679688
2024-05-24,IWM,200.46902465820312
2024-05-24,IWN,149.2359619140625
2024-05-24,IWO,260.6505126953125
2024-05-24,IXC,38.786991119384766
2024-05-24,IXG,82.09980773925781
2024-05-24,IXJ,88.82361602783203
2024-05-24,IXN,76.62254333496094
2024-05-24,IXP,82.3941650390625
2024-05-24,JXI,58.89145278930664
2024-05-24,KXI,58.215816497802734
2024-05-24,MCHI,42.696266174316406
2024-05-24,MXI,85.72734832763672
2024-05-24,REET,21.09554100036621
2024-05-24,RSP,159.94989013671875
2024-05-24,RXI,155.4432830810547
2024-05-24,SPY,515.5330810546875
2024-05-24,VEA,47.360477447509766
2024-05-24,VGK,64.50653076171875
2024-05-24,VT,107.43485260009766
2024-05-24,VTI,254.64764404296875
2024-05-24,VWO,41.60966110229492
2024-05-24,XLB,43.788177490234375
2024-05-24,XLC,80.80941009521484
2024-05-24,XLE,42.5482292175293
2024-05-24,XLF,40.20802688598633
2024-05-24,XLI,120.70901489257812
2024-05-24,XLK,106.11730194091797
2024-05-24,XLP,72.62042999267578
2024-05-24,XLRE,34.579498291015625
2024-05-24,XLU,33.515865325927734
2024-05-24,XLV,139.02247619628906
2024-05-24,XLY,86.14259338378906
2024-05-28,EWJ,63.99778747558594
2024-05-28,EXI,134.49099731445312
2024-05-28,IWB,283.3521423339844
2024-05-28,IWD,168.6459503173828
2024-05-28,IWF,86.07589721679688
2024-05-28,IWM,200.1957550048828
2024-05-28,IWN,148.70697021484375
2024-05-28,IWO,260.8181457519531
2024-05-28,IXC,39.24213790893555
2024-05-28,IXG,81.94033813476562
2024-05-28,IXJ,87.7259521484375
2024-05-28,IXN,77.3996810913086
2024-05-28,IXP,82.62226867675781
2024-05-28,JXI,58.9473762512207
2024-05-28,KXI,57.668922424316406
2024-05-28,MCHI,42.7247428894043
2024-05-28,MXI,85.59412384033203
2024-05-28,REET,21.012264251708984
2024-05-28,RSP,158.84140014648438
2024-05-28,RXI,154.95008850097656
2024-05-28,SPY,515.8933715820312
2024-05-28,VEA,47.36982727050781
2024-05-28,VGK,64.38623809814453
2024-05-28,VT,107.3485107421875
2024-05-28,VTI,254.64764404296875
2024-05-28,VWO,41.49669647216797
2024-05-28,XLB,43.62042999267578
2024-05-28,XLC,80.9457778930664
2024-05-28,XLE,42.98595428466797
2024-05-28,XLF,39.76352310180664
2024-05-28,XLI,119.23482513427734
2024-05-28,XLK,106.5660629272461
2024-05-28,XLP,72.05528259277344
2024-05-28,XLRE,34.37580871582031
2024-05-28,XLU,33.48305892944336
2024-05-28,XLV,137.337890625
2024-05-28,XLY,85.93158721923828
2024-05-29,EWJ,62.71504211425781
2024-05-29,EXI,132.43307495117188
2024-05-29,IWB,281.3414306640625
2024-05-29,IWD,166.7425079345703
2024-05-29,IWF,85.67964172363281
2024-05-29,IWM,197.23912048339844
2024-05-29,IWN,146.35067749023438
2024-05-29,IWO,257.40704345703125
2024-05-29,IXC,38.623146057128906
2024-05-29,IXG,80.74898529052734
2024-05-29,IXJ,87.12899017333984
2024-05-29,IXN,76.81928253173828
2024-05-29,IXP,81.95696258544922
2024-05-29,JXI,58.09927749633789
2024-05-29,KXI,57.09374237060547
2024-05-29,MCHI,42.250030517578125
2024-05-29,MXI,84.10967254638672
2024-05-29,REET,20.77170753479004
2024-05-29,RSP,156.9810791015625
2024-05-29,RXI,153.064208984375
2024-05-29,SPY,512.2807006835938
2024-05-29,VEA,46.55697250366211
2024-05-29,VGK,63.43327331542969
2024-05-29,VT,106.17815399169922
2024-05-29,VTI,252.55697631835938
2024-05-29,VWO,40.97892761230469
2024-05-29,XLB,42.997352600097656
2024-05-29,XLC,80.51715087890625
2024-05-29,XLE,42.22690963745117
2024-05-29,XLF,39.444644927978516
2024-05-29,XLI,117.54724884033203
2024-05-29,XLK,105.89047241210938
2024-05-29,XLP,71.5372543334961
2024-05-29,XLRE,34.05177307128906
2024-05-29,XLU,33.05180740356445
2024-05-29,XLV,136.26934814453125
2024-05-29,XLY,85.36724853515625
2024-05-30,EWJ,63.26346206665039
2024-05-30,EXI,133.12869262695312
2024-05-30,IWB,279.8090515136719
2024-05-30,IWD,167.6365509033203
2024-05-30,IWF,84.55032348632812
2024-05-30,IWM,199.11264038085938
2024-05-30,IWN,148.1876220703125
2024-05-30,IWO,259.0238952636719
2024-05-30,IXC,38.71417236328125
2024-05-30,IXG,81.44316101074219
2024-05-30,IXJ,87.29267883300781
2024-05-30,IXN,75.27483367919922
2024-05-30,IXP,81.74785614013672
2024-05-30,JXI,58.770301818847656
2024-05-30,KXI,57.54634475708008
2024-05-30,MCHI,42.36396026611328
2024-05-30,MXI,84.71868133544922
2024-05-30,REET,21.058530807495117
2024-05-30,RSP,157.70396423339844
2024-05-30,RXI,154.61160278320312
2024-05-30,SPY,508.8824462890625
2024-05-30,VEA,46.977413177490234
2024-05-30,VGK,64.03467559814453
2024-05-30,VT,106.11099243164062
2024-05-30,VTI,251.322021484375
2024-05-30,VWO,40.90361785888672
2024-05-30,XLB,43.34723663330078
2024-05-30,XLC,80.25410461425781
2024-05-30,XLE,42.34798049926758
2024-05-30,XLF,39.6572380065918
2024-05-30,XLI,118.35223388671875
2024-05-30,XLK,103.47410583496094
2024-05-30,XLP,71.72563171386719
2024-05-30,XLRE,34.54246139526367
2024-05-30,XLU,33.49711990356445
2024-05-30,XLV,136.3367462158203
2024-05-30,XLY,85.8727035522461
2024-05-31,EWJ,64.10933685302734
2024-05-31,EXI,134.87747192382812
2024-05-31,IWB,281.9465637207031
2024-05-31,IWD,170.30905151367188
2024-05-31,IWF,84.77073669433594
2024-05-31,IWM,200.79103088378906
2024-05-31,IWN,149.91880798339844
2024-05-31,IWO,259.8914489746094
2024-05-31,IXC,39.597145080566406
2024-05-31,IXG,82.3812255859375
2024-05-31,IXJ,88.592529296875
2024-05-31,IXN,75.07807922363281
2024-05-31,IXP,82.23257446289062
2024-05-31,JXI,59.730228424072266
2024-05-31,KXI,58.32896041870117
2024-05-31,MCHI,41.60441207885742
2024-05-31,MXI,85.33719635009766
2024-05-31,REET,21.363859176635742
2024-05-31,RSP,159.79568481445312
2024-05-31,RXI,155.68507385253906
2024-05-31,SPY,513.5174560546875
2024-05-31,VEA,47.38851547241211
2024-05-31,VGK,64.6268081665039
2024-05-31,VT,106.9072265625
2024-05-31,VTI,253.25709533691406
2024-05-31,VWO,40.5552978515625
2024-05-31,XLB,43.869659423828125
2024-05-31,XLC,81.11140441894531
2024-05-31,XLE,43.400390625
2024-05-31,XLF,40.237022399902344
2024-05-31,XLI,119.78764343261719
2024-05-31,XLK,103.63684844970703
2024-05-31,XLP,72.84648132324219
2024-05-31,XLRE,35.22757339477539
2024-05-31,XLU,34.08774948120117
2024-05-31,XLV,138.3294219970703
2024-05-31,XLY,86.35359954833984
2024-06-03,EWJ,64.50902557373047
2024-06-03,EXI,133.72775268554688
2024-06-03,IWB,282.1515808105469
2024-06-03,IWD,169.2035369873047
2024-06-03,IWF,85.21652221679688
2024-06-03,IWM,199.65908813476562
2024-06-03,IWN,149.06283569335938
2024-06-03,IWO,259.05340576171875
2024-06-03,IXC,38.57763671875
2024-06-03,IXG,82.37184143066406
2024-06-03,IXJ,89.00656127929688
2024-06-03,IXN,75.80604553222656
2024-06-03,IXP,82.61276245117188
2024-06-03,JXI,59.487918853759766
2024-06-03,KXI,58.38554382324219
2024-06-03,MCHI,41.75632095336914
2024-06-03,MXI,84.92801666259766
2024-06-03,REET,21.3546085357666
2024-06-03,RSP,158.9474334716797
2024-06-03,RXI,155.53036499023438
2024-06-03,SPY,513.9361572265625
2024-06-03,VEA,47.509971618652344
2024-06-03,VGK,64.7100830078125
2024-06-03,VT,107.01275634765625
2024-06-03,VTI,253.33493041992188
2024-06-03,VWO,40.96009826660156
2024-06-03,XLB,43.610843658447266
2024-06-03,XLC,81.43289184570312
2024-06-03,XLE,42.26416015625
2024-06-03,XLF,39.98577880859375
2024-06-03,XLI,118.32315063476562
2024-06-03,XLK,103.89820861816406
2024-06-03,XLP,72.81822204589844
2024-06-03,XLRE,35.08869934082031
2024-06-03,XLU,33.69868087768555
2024-06-03,XLV,139.30160522460938
2024-06-03,XLY,86.3143539428711
2024-06-04,EWJ,64.58338928222656
2024-06-04,EXI,132.99343872070312
2024-06-04,IWB,282.4053649902344
2024-06-04,IWD,168.53062438964844
2024-06-04,IWF,85.4864730834961
2024-06-04,IWM,197.08297729492188
2024-06-04,IWN,146.8411407470703
2024-06-04,IWO,255.662109375
2024-06-04,IXC,38.10429000854492
2024-06-04,IXG,81.63076782226562
2024-06-04,IXJ,89.58427429199219
2024-06-04,IXN,75.98310089111328
2024-06-04,IXP,83.03096771240234
2024-06-04,JXI,59.59043502807617
2024-06-04,KXI,58.88528823852539
2024-06-04,MCHI,42.06964111328125
2024-06-04,MXI,83.77661895751953
2024-06-04,REET,21.484140396118164
2024-06-04,RSP,158.46548461914062
2024-06-04,RXI,155.75279235839844
2024-06-04,SPY,514.5106201171875
2024-06-04,VEA,47.36982727050781
2024-06-04,VGK,64.50653076171875
2024-06-04,VT,106.80170440673828
2024-06-04,VTI,253.30572509765625
2024-06-04,VWO,40.3199462890625
2024-06-04,XLB,43.12676239013672
2024-06-04,XLC,81.74463653564453
2024-06-04,XLE,41.859031677246094
2024-06-04,XLF,39.80217742919922
2024-06-04,XLI,118.03218841552734
2024-06-04,XLK,104.11518859863281
2024-06-04,XLP,73.44930267333984
2024-06-04,XLRE,35.4219856262207
2024-06-04,XLU,33.684627532958984
2024-06-04,XLV,139.70594787597656
2024-06-04,XLY,86.4026870727539
2024-06-05,EWJ,64.3974838256836
2024-06-05,EXI,134.1721649169922
2024-06-05,IWB,285.6068420410156
2024-06-05,IWD,169.29965209960938
2024-06-05,IWF,86.98975372314453
2024-06-05,IWM,200.0981903076172
2024-06-05,IWN,148.4376983642578
2024-06-05,IWO,260.7491149902344
2024-06-05,IXC,38.04966735839844
2024-06-05,IXG,81.91220092773438
2024-06-05,IXJ,90.0849609375
2024-06-05,IXN,77.97024536132812
2024-06-05,IXP,84.14297485351562
2024-06-05,JXI,59.42267608642578
2024-06-05,KXI,58.78156661987305
2024-06-05,MCHI,42.269020080566406
2024-06-05,MXI,84.2333755493164
2024-06-05,REET,21.484140396118164
2024-06-05,RSP,159.4293670654297
2024-06-05,RXI,156.6908721923828
2024-06-05,SPY,520.6256103515625
2024-06-05,VEA,47.696834564208984
2024-06-05,VGK,65.12643432617188
2024-06-05,VT,107.90492248535156
2024-06-05,VTI,256.4077453613281
2024-06-05,VWO,40.83771896362305
2024-06-05,XLB,43.42392349243164
2024-06-05,XLC,82.73831176757812
2024-06-05,XLE,41.8543701171875
2024-06-05,XLF,39.91813659667969
2024-06-05,XLI,119.2251205444336
2024-06-05,XLK,106.42798614501953
2024-06-05,XLP,73.28917694091797
2024-06-05,XLRE,35.375701904296875
2024-06-05,XLU,33.492427825927734
2024-06-05,XLV,140.3412628173828
2024-06-05,XLY,86.90812683105469
2024-06-06,EWJ,64.36029815673828
2024-06-06,EXI,133.58277893066406
2024-06-06,IWB,285.5873718261719
2024-06-06,IWD,169.0208740234375
2024-06-06,IWF,87.108642578125
2024-06-06,IWM,198.66378784179688
2024-06-06,IWN,147.62020874023438
2024-06-06,IWO,258.7084045410156
2024-06-06,IXC,38.28634262084961
2024-06-06,IXG,82.00599670410156
2024-06-06,IXJ,90.46047973632812
2024-06-06,IXN,77.83252716064453
2024-06-06,IXP,84.18099212646484
2024-06-06,JXI,59.021934509277344
2024-06-06,KXI,59.08330535888672
2024-06-06,MCHI,42.31648635864258
2024-06-06,MXI,84.65206146240234
2024-06-06,REET,21.530405044555664
2024-06-06,RSP,159.1209259033203
2024-06-06,RXI,157.4742431640625
2024-06-06,SPY,520.615966796875
2024-06-06,VEA,47.81829833984375
2024-06-06,VGK,65.385498046875
2024-06-06,VT,107.9816665649414
2024-06-06,VTI,256.1841125488281
2024-06-06,VWO,41.0260009765625
2024-06-06,XLB,43.47184753417969
2024-06-06,XLC,82.78701782226562
2024-06-06,XLE,42.07323455810547
2024-06-06,XLF,39.898807525634766
2024-06-06,XLI,118.51712036132812
2024-06-06,XLK,106.07292938232422
2024-06-06,XLP,73.51524353027344
2024-06-06,XLRE,35.43124771118164
2024-06-06,XLU,33.14555358886719
2024-06-06,XLV,140.80332946777344
2024-06-06,XLY,87.5411605834961
2024-06-07,EWJ,63.88624954223633
2024-06-07,EXI,132.80020141601562
2024-06-07,IWB,285.13836669921875
2024-06-07,IWD,168.6844024658203
2024-06-07,IWF,86.99471282958984
2024-06-07,IWM,196.3316192626953
2024-06-07,IWN,146.01406860351562
2024-06-07,IWO,255.7310791015625
2024-06-07,IXC,37.958648681640625
2024-06-07,IXG,82.0904312133789
2024-06-07,IXJ,90.39306640625
2024-06-07,IXN,77.88170623779297
2024-06-07,IXP,83.2875747680664
2024-06-07,JXI,58.22043228149414
2024-06-07,KXI,58.58355712890625
2024-06-07,MCHI,41.42401885986328
2024-06-07,MXI,83.40550231933594
2024-06-07,REET,21.271337509155273
2024-06-07,RSP,158.61968994140625
2024-06-07,RXI,156.31370544433594
2024-06-07,SPY,519.9829711914062
2024-06-07,VEA,47.229679107666016
2024-06-07,VGK,64.53429412841797
2024-06-07,VT,107.45404815673828
2024-06-07,VTI,255.69786071777344
2024-06-07,VWO,40.68709182739258
2024-06-07,XLB,43.03569793701172
2024-06-07,XLC,82.22199249267578
2024-06-07,XLE,41.90559387207031
2024-06-07,XLF,40.0824089050293
2024-06-07,XLI,118.6432113647461
2024-06-07,XLK,106.31948852539062
2024-06-07,XLP,73.14791107177734
2024-06-07,XLRE,35.153507232666016
2024-06-07,XLU,32.78461456298828
2024-06-07,XLV,140.9573211669922
2024-06-07,XLY,87.18293762207031
2024-06-10,EWJ,64.45325469970703
2024-06-10,EXI,133.54415893554688
2024-06-10,IWB,286.0461120605469
2024-06-10,IWD,169.11703491210938
2024-06-10,IWF,87.33152770996094
2024-06-10,IWM,197.00489807128906
2024-06-10,IWN,146.0044403076172
2024-06-10,IWO,257.4366455078125
2024-06-10,IXC,38.28634262084961
2024-06-10,IXG,81.4619140625
2024-06-10,IXJ,90.62416076660156
2024-06-10,IXN,78.11780548095703
2024-06-10,IXP,83.6962661743164
2024-06-10,JXI,58.59321975708008
2024-06-10,KXI,58.33839416503906
2024-06-10,MCHI,41.727840423583984
2024-06-10,MXI,83.5482406616211
2024-06-10,REET,21.32684898376465
2024-06-10,RSP,159.0438232421875
2024-06-10,RXI,156.38140869140625
2024-06-10,SPY,521.589599609375
2024-06-10,VEA,47.295082092285156
2024-06-10,VGK,64.33999633789062
2024-06-10,VT,107.70346069335938
2024-06-10,VTI,256.5535888671875
2024-06-10,VWO,40.90361785888672
2024-06-10,XLB,42.992557525634766
2024-06-10,XLC,82.42658233642578
2024-06-10,XLE,42.222251892089844
2024-06-10,XLF,39.92780685424805
2024-06-10,XLI,119.01175689697266
2024-06-10,XLK,106.59071350097656
2024-06-10,XLP,73.09137725830078
2024-06-10,XLRE,35.329410552978516
2024-06-10,XLU,33.20648956298828
2024-06-10,XLV,141.4771728515625
2024-06-10,XLY,87.46266174316406
2024-06-11,EWJ,63.731292724609375
2024-06-11,EXI,132.06915283203125
2024-06-11,IWB,286.7535705566406
2024-06-11,IWD,167.9964599609375
2024-06-11,IWF,88.13015747070312
2024-06-11,IWM,196.33169555664062
2024-06-11,IWN,145.358154296875
2024-06-11,IWO,256.70709228515625
2024-06-11,IXC,38.070552825927734
2024-06-11,IXG,80.59368133544922
2024-06-11,IXJ,90.16060638427734
2024-06-11,IXN,79.18238067626953
2024-06-11,IXP,83.78797912597656
2024-06-11,JXI,58.09990310668945
2024-06-11,KXI,58.165889739990234
2024-06-11,MCHI,41.29014587402344
2024-06-11,MXI,82.85680389404297
2024-06-11,REET,21.180204391479492
2024-06-11,RSP,158.3883514404297
2024-06-11,RXI,155.8118133544922
2024-06-11,SPY,522.8457641601562
2024-06-11,VEA,46.76251983642578
2024-06-11,VGK,63.562801361083984
2024-06-11,VT,107.52120208740234
2024-06-11,VTI,256.9911804199219
2024-06-11,VWO,40.80947494506836
2024-06-11,XLB,42.978179931640625
2024-06-11,XLC,82.58244323730469
2024-06-11,XLE,42.138423919677734
2024-06-11,XLF,39.473636627197266
2024-06-11,XLI,118.33285522460938
2024-06-11,XLK,108.57311248779297
2024-06-11,XLP,73.05370330810547
2024-06-11,XLRE,35.21830749511719
2024-06-11,XLU,33.00493240356445
2024-06-11,XLV,140.88998413085938
2024-06-11,XLY,87.23200225830078
2024-06-12,EWJ,64.0403060913086
2024-06-12,EXI,133.45257568359375
2024-06-12,IWB,289.17047119140625
2024-06-12,IWD,168.2763671875
2024-06-12,IWF,89.28559112548828
2024-06-12,IWM,199.34556579589844
2024-06-12,IWN,147.5220947265625
2024-06-12,IWO,260.77459716796875
2024-06-12,IXC,37.847312927246094
2024-06-12,IXG,81.03256225585938
2024-06-12,IXJ,90.24788665771484
2024-06-12,IXN,81.31150817871094
2024-06-12,IXP,84.01724243164062
2024-06-12,JXI,58.05256271362305
2024-06-12,KXI,57.92761993408203
2024-06-12,MCHI,41.366432189941406
2024-06-12,MXI,83.33897399902344
2024-06-12,REET,21.37511444091797
2024-06-12,RSP,159.23660278320312
2024-06-12,RXI,157.10902404785156
2024-06-12,SPY,527.1399536132812
2024-06-12,VEA,47.332454681396484
2024-06-12,VGK,64.56204986572266
2024-06-12,VT,108.56685638427734
2024-06-12,VTI,259.4125061035156
2024-06-12,VWO,41.129547119140625
2024-06-12,XLB,43.05965042114258
2024-06-12,XLC,82.4070816040039
2024-06-12,XLE,41.68672180175781
2024-06-12,XLF,39.43498229980469
2024-06-12,XLI,119.4578857421875
2024-06-12,XLK,110.97466278076172
2024-06-12,XLP,72.25308227539062
2024-06-12,XLRE,35.46828079223633
2024-06-12,XLU,32.78929901123047
2024-06-12,XLV,140.591552734375
2024-06-12,XLY,88.13986206054688
2024-06-13,EWJ,62.87916946411133
2024-06-13,EXI,132.19581604003906
2024-06-13,IWB,289.3270568847656
2024-06-13,IWD,167.7069091796875
2024-06-13,IWF,89.72196960449219
2024-06-13,IWM,197.60379028320312
2024-06-13,IWN,145.96678161621094
2024-06-13,IWO,258.73095703125
2024-06-13,IXC,37.410152435302734
2024-06-13,IXG,79.76360321044922
2024-06-13,IXJ,90.02484130859375
2024-06-13,IXN,81.87337493896484
2024-06-13,IXP,83.32943725585938
2024-06-13,JXI,57.929466247558594
2024-06-13,KXI,57.794193267822266
2024-06-13,MCHI,41.366432189941406
2024-06-13,MXI,82.72179412841797
2024-06-13,REET,21.42152214050293
2024-06-13,RSP,158.7835693359375
2024-06-13,RXI,156.26046752929688
2024-06-13,SPY,528.2012329101562
2024-06-13,VEA,46.669090270996094
2024-06-13,VGK,63.57205581665039
2024-06-13,VT,108.18312072753906
2024-06-13,VTI,259.5292663574219
2024-06-13,VWO,41.082481384277344
2024-06-13,XLB,43.04528045654297
2024-06-13,XLC,81.6959228515625
2024-06-13,XLE,41.30488586425781
2024-06-13,XLF,39.4059944152832
2024-06-13,XLI,118.69168853759766
2024-06-13,XLK,111.85244750976562
2024-06-13,XLP,72.34727478027344
2024-06-13,XLRE,35.644195556640625
2024-06-13,XLU,32.86430358886719
2024-06-13,XLV,140.4760284423828
2024-06-13,XLY,88.20856475830078
2024-06-14,EWJ,62.86044692993164
2024-06-14,EXI,130.63697814941406
2024-06-14,IWB,289.3955383300781
2024-06-14,IWD,166.7707061767578
2024-06-14,IWF,90.02944946289062
2024-06-14,IWM,194.46267700195312
2024-06-14,IWN,143.72557067871094
2024-06-14,IWO,254.8806915283203
2024-06-14,IXC,37.0753059387207
2024-06-14,IXG,79.6681900024414
2024-06-14,IXJ,89.81148529052734
2024-06-14,IXN,82.08037567138672
2024-06-14,IXP,83.56826782226562
2024-06-14,JXI,57.53178024291992
2024-06-14,KXI,57.765602111816406
2024-06-14,MCHI,41.12803649902344
2024-06-14,MXI,81.7574462890625
2024-06-14,REET,21.384395599365234
2024-06-14,RSP,157.77146911621094
2024-06-14,RXI,154.40731811523438
2024-06-14,SPY,528.522705078125
2024-06-14,VEA,46.24864959716797
2024-06-14,VGK,62.53580093383789
2024-06-14,VT,107.8377685546875
2024-06-14,VTI,259.334716796875
2024-06-14,VWO,41.1954460144043
2024-06-14,XLB,42.64746856689453
2024-06-14,XLC,81.95893859863281
2024-06-14,XLE,40.99754333496094
2024-06-14,XLF,39.28036880493164
2024-06-14,XLI,117.49877166748047
2024-06-14,XLK,112.27159881591797
2024-06-14,XLP,72.47914123535156
2024-06-14,XLRE,35.67196273803711
2024-06-14,XLU,32.78461456298828
2024-06-14,XLV,140.42791748046875
2024-06-14,XLY,87.5117416381836
2024-06-17,EWJ,62.373512268066406
2024-06-17,EXI,131.8450927734375
2024-06-17,IWB,291.5385437011719
2024-06-17,IWD,167.6490020751953
2024-06-17,IWF,90.91460418701172
2024-06-17,IWM,196.0968475341797
2024-06-17,IWN,144.85585021972656
2024-06-17,IWO,256.8946533203125
2024-06-17,IXC,37.15901565551758
2024-06-17,IXG,80.3837661743164
2024-06-17,IXJ,89.666015625
2024-06-17,IXN,83.18437194824219
2024-06-17,IXP,83.91216278076172
2024-06-17,JXI,56.9920654296875
2024-06-17,KXI,58.3088493347168
2024-06-17,MCHI,41.4713249206543
2024-06-17,MXI,81.95032501220703
2024-06-17,REET,21.347270965576172
2024-06-17,RSP,158.9185028076172
2024-06-17,RXI,156.58230590820312
2024-06-17,SPY,532.7291870117188
2024-06-17,VEA,46.41682052612305
2024-06-17,VGK,63.035423278808594
2024-06-17,VT,108.53807830810547
2024-06-17,VTI,261.3087463378906
2024-06-17,VWO,41.42138671875
2024-06-17,XLB,42.96379852294922
2024-06-17,XLC,82.34862518310547
2024-06-17,XLE,41.104644775390625
2024-06-17,XLF,39.62824249267578
2024-06-17,XLI,118.79837799072266
2024-06-17,XLK,113.97291564941406
2024-06-17,XLP,73.16673278808594
2024-06-17,XLRE,35.48679733276367
2024-06-17,XLU,32.42367935180664
2024-06-17,XLV,140.28350830078125
2024-06-17,XLY,89.0477066040039
2024-06-18,EWJ,62.42033767700195
2024-06-18,EXI,132.7608642578125
2024-06-18,IWB,292.3017883300781
2024-06-18,IWD,168.295654296875
2024-06-18,IWF,91.07823944091797
2024-06-18,IWM,196.43934631347656
2024-06-18,IWN,144.84619140625
2024-06-18,IWO,257.8424072265625
2024-06-18,IXC,37.372947692871094
2024-06-18,IXG,80.9180679321289
2024-06-18,IXJ,89.75330352783203
2024-06-18,IXN,83.5885238647461
2024-06-18,IXP,83.52050018310547
2024-06-18,JXI,57.209842681884766
2024-06-18,KXI,58.22307205200195
2024-06-18,MCHI,41.50947189331055
2024-06-18,MXI,82.2589111328125
2024-06-18,REET,21.486492156982422
2024-06-18,RSP,159.31373596191406
2024-06-18,RXI,155.9385986328125
2024-06-18,SPY,534.0826416015625
2024-06-18,VEA,46.60368728637695
2024-06-18,VGK,63.35000228881836
2024-06-18,VT,108.89303588867188
2024-06-18,VTI,261.9700012207031
2024-06-18,VWO,41.75086975097656
2024-06-18,XLB,42.915870666503906
2024-06-18,XLC,81.86152648925781
2024-06-18,XLE,41.276939392089844
2024-06-18,XLF,39.879486083984375
2024-06-18,XLI,119.4384994506836
2024-06-18,XLK,114.11592102050781
2024-06-18,XLP,73.26092529296875
2024-06-18,XLRE,35.62567138671875
2024-06-18,XLU,32.43773651123047
2024-06-18,XLV,140.46641540527344
2024-06-18,XLY,88.74836730957031
2024-06-20,EWJ,62.25178527832031
2024-06-20,EXI,132.4490966796875
2024-06-20,IWB,291.29388427734375
2024-06-20,IWD,168.78790283203125
2024-06-20,IWF,90.4583740234375
2024-06-20,IWM,195.60757446289062
2024-06-20,IWN,144.52737426757812
2024-06-20,IWO,256.0653076171875
2024-06-20,IXC,37.89382553100586
2024-06-20,IXG,81.25200653076172
2024-06-20,IXJ,90.01512908935547
2024-06-20,IXN,82.55352020263672
2024-06-20,IXP,83.83573913574219
2024-06-20,JXI,57.63593673706055
2024-06-20,KXI,58.0324592590332
2024-06-20,MCHI,41.604827880859375
2024-06-20,MXI,82.78929901123047
2024-06-20,REET,21.42152214050293
2024-06-20,RSP,159.4101104736328
2024-06-20,RXI,156.12391662597656
2024-06-20,SPY,532.6317138671875
2024-06-20,VEA,46.60368728637695
2024-06-20,VGK,63.507286071777344
2024-06-20,VT,108.701171875
2024-06-20,VTI,261.3087463378906
2024-06-20,VWO,41.67555618286133
2024-06-20,XLB,42.95900344848633
2024-06-20,XLC,82.21224975585938
2024-06-20,XLE,42.035980224609375
2024-06-20,XLF,40.092079162597656
2024-06-20,XLI,119.51607513427734
2024-06-20,XLK,112.83377838134766
2024-06-20,XLP,73.10079193115234
2024-06-20,XLRE,35.53308868408203
2024-06-20,XLU,32.718994140625
2024-06-20,XLV,140.928466796875
2024-06-20,XLY,88.86124420166016
2024-06-21,EWJ,61.811676025390625
2024-06-21,EXI,131.6404571533203
2024-06-21,IWB,291.24493408203125
2024-06-21,IWD,168.7686004638672
2024-06-21,IWF,90.2575454711914
2024-06-21,IWM,196.0479278564453
2024-06-21,IWN,144.7495574951172
2024-06-21,IWO,256.9045104980469
2024-06-21,IXC,37.65198516845703
2024-06-21,IXG,80.88945007324219
2024-06-21,IXJ,90.19940185546875
2024-06-21,IXN,82.03109741210938
2024-06-21,IXP,83.99813842773438
2024-06-21,JXI,57.33293914794922
2024-06-21,KXI,58.02293014526367
2024-06-21,MCHI,41.11849594116211
2024-06-21,MXI,82.13353729248047
2024-06-21,REET,21.3936767578125
2024-06-21,RSP,159.6125030517578
2024-06-21,RXI,156.4847869873047
2024-06-21,SPY,531.917724609375
2024-06-21,VEA,46.293434143066406
2024-06-21,VGK,62.99253463745117
2024-06-21,VT,108.40995788574219
2024-06-21,VTI,260.91009521484375
2024-06-21,VWO,41.53379821777344
2024-06-21,XLB,42.96379852294922
2024-06-21,XLC,82.74805450439453
2024-06-21,XLE,41.79383087158203
2024-06-21,XLF,39.93745803833008
2024-06-21,XLI,119.263916015625
2024-06-21,XLK,112.63651275634766
2024-06-21,XLP,73.15731811523438
2024-06-21,XLRE,35.62567138671875
2024-06-21,XLU,32.52680587768555
2024-06-21,XLV,141.32313537597656
2024-06-21,XLY,89.61204528808594
2024-06-24,EWJ,62.27988052368164
2024-06-24,EXI,132.4588623046875
2024-06-24,IWB,290.62847900390625
2024-06-24,IWD,170.1680908203125
2024-06-24,IWF,89.37484741210938
2024-06-24,IWM,196.89923095703125
2024-06-24,IWN,145.97642517089844
2024-06-24,IWO,256.8650207519531
2024-06-24,IXC,38.5914306640625
2024-06-24,IXG,81.82447814941406
2024-06-24,IXJ,90.87824249267578
2024-06-24,IXN,80.3258056640625
2024-06-24,IXP,84.33248138427734
2024-06-24,JXI,57.98628234863281
2024-06-24,KXI,58.60430145263672
2024-06-24,MCHI,41.39503479003906
2024-06-24,MXI,82.69287109375
2024-06-24,REET,21.60715103149414
2024-06-24,RSP,160.3799591064453
2024-06-24,RXI,156.90419006347656
2024-06-24,SPY,530.1886596679688
2024-06-24,VEA,46.69893264770508
2024-06-24,VGK,63.556148529052734
2024-06-24,VT,108.52567291259766
2024-06-24,VTI,260.47247314453125
2024-06-24,VWO,41.505455017089844
2024-06-24,XLB,43.2407112121582
2024-06-24,XLC,83.02545166015625
2024-06-24,XLE,42.84765625
2024-06-24,XLF,40.34782791137695
2024-06-24,XLI,119.77095031738281
2024-06-24,XLK,109.87506866455078
2024-06-24,XLP,73.93739318847656
2024-06-24,XLRE,35.866024017333984
2024-06-24,XLU,32.954444885253906
2024-06-24,XLV,142.14749145507812
