date,ticker,adj_close
2023-06-21,REET,20.457386016845703
2023-06-21,RSP,139.5982666015625
2023-06-21,RXI,148.43359375
2023-06-21,SPY,419.02056884765625
2023-06-21,VEA,42.0734977722168
2023-06-21,VGK,55.64548110961914
2023-06-21,VT,90.51404571533203
2023-06-21,VTI,207.8010711669922
2023-06-21,VWO,37.35224914550781
2023-06-21,XLB,37.999752044677734
2023-06-21,XLC,61.58342361450195
2023-06-21,XLE,35.87192916870117
2023-06-21,XLF,31.604846954345703
2023-06-21,XLI,100.39685821533203
2023-06-21,XLK,82.90080261230469
2023-06-21,XLP,68.06084442138672
2023-06-21,XLRE,33.191802978515625
2023-06-21,XLU,30.38652229309082
2023-06-21,XLV,125.0927734375
2023-06-21,XLY,80.64347839355469
2023-06-22,EWJ,57.24565124511719
2023-06-22,EWY,60.17317199707031
2023-06-22,EXI,113.34390258789062
2023-06-22,IWB,231.40884399414062
2023-06-22,IWD,146.05270385742188
2023-06-22,IWF,66.94840240478516
2023-06-22,IWM,176.95851135253906
2023-06-22,IWN,130.24156188964844
2023-06-22,IWO,232.99046325683594
2023-06-22,IXC,32.49153137207031
2023-06-22,IXG,64.96666717529297
2023-06-22,IXJ,81.22731018066406
2023-06-22,IXN,60.03643035888672
2023-06-22,IXP,64.13960266113281
2023-06-22,JXI,54.70689392089844
2023-06-22,KXI,56.52485656738281
2023-06-22,MCHI,41.81816101074219
2023-06-22,MXI,75.75499725341797
2023-06-22,REET,20.124526977539062
2023-06-22,RSP,139.02700805664062
2023-06-22,RXI,148.80923461914062
2023-06-22,SPY,420.5331115722656
2023-06-22,VEA,41.81850051879883
2023-06-22,VGK,55.42719650268555
2023-06-22,VT,90.47627258300781
2023-06-22,VTI,208.3564910888672
2023-06-22,VWO,37.187862396240234
2023-06-22,XLB,37.91007614135742
2023-06-22,XLC,62.06681442260742
2023-06-22,XLE,35.3904914855957
2023-06-22,XLF,31.356891632080078
2023-06-22,XLI,99.66899108886719
2023-06-22,XLK,83.57726287841797
2023-06-22,XLP,68.4571762084961
2023-06-22,XLRE,32.72240447998047
2023-06-22,XLU,30.153512954711914
2023-06-22,XLV,125.94865417480469
2023-06-22,XLY,81.67298126220703
2023-06-23,EWJ,55.833988189697266
2023-06-23,EWY,58.93507385253906
2023-06-23,EXI,111.981201171875
2023-06-23,IWB,229.5359344482422
2023-06-23,IWD,145.11663818359375
2023-06-23,IWF,66.33495330810547
2023-06-23,IWM,174.29446411132812
2023-06-23,IWN,128.48167419433594
2023-06-23,IWO,229.17706298828125
2023-06-23,IXC,32.09736633300781
2023-06-23,IXG,64.3362808227539
2023-06-23,IXJ,80.90206909179688
2023-06-23,IXN,59.310733795166016
2023-06-23,IXP,63.87513732910156
2023-06-23,JXI,54.00294494628906
2023-06-23,KXI,56.11799621582031
2023-06-23,MCHI,40.93788146972656
2023-06-23,MXI,74.73153686523438
2023-06-23,REET,19.791667938232422
2023-06-23,RSP,137.8274688720703
2023-06-23,RXI,146.59368896484375
2023-06-23,SPY,417.35394287109375
2023-06-23,VEA,41.144596099853516
2023-06-23,VGK,54.7541389465332
2023-06-23,VT,89.48493957519531
2023-06-23,VTI,206.63282775878906
2023-06-23,VWO,36.66730499267578
2023-06-23,XLB,37.60327911376953
2023-06-23,XLC,61.93145751953125
2023-06-23,XLE,35.13614273071289
2023-06-23,XLF,31.223377227783203
2023-06-23,XLI,98.91239929199219
2023-06-23,XLK,82.67041015625
2023-06-23,XLP,68.0055160522461
2023-06-23,XLRE,32.370357513427734
2023-06-23,XLU,29.71035385131836
2023-06-23,XLV,125.53021240234375
2023-06-23,XLY,80.7264175415039
2023-06-26,EWJ,55.833988189697266
2023-06-26,EWY,59.48430633544922
2023-06-26,EXI,112.24030303955078
2023-06-26,IWB,228.8118896484375
2023-06-26,IWD,145.75958251953125
2023-06-26,IWF,65.6180191040039
2023-06-26,IWM,174.46820068359375
2023-06-26,IWN,129.00205993652344
2023-06-26,IWO,228.77511596679688
2023-06-26,IXC,32.64381408691406
2023-06-26,IXG,64.40118408203125
2023-06-26,IXJ,80.41417694091797
2023-06-26,IXN,58.879241943359375
2023-06-26,IXP,63.18567657470703
2023-06-26,JXI,54.505760192871094
2023-06-26,KXI,56.11799621582031
2023-06-26,MCHI,41.10466766357422
2023-06-26,MXI,75.40758514404297
2023-06-26,REET,20.187501907348633
2023-06-26,RSP,138.66526794433594
2023-06-26,RXI,145.85195922851562
2023-06-26,SPY,415.6486511230469
2023-06-26,VEA,41.272098541259766
2023-06-26,VGK,54.826900482177734
2023-06-26,VT,89.42829895019531
2023-06-26,VTI,205.91183471679688
2023-06-26,VWO,36.7860221862793
2023-06-26,XLB,37.99502944946289
2023-06-26,XLC,61.312721252441406
2023-06-26,XLE,35.76746368408203
2023-06-26,XLF,31.156614303588867
2023-06-26,XLI,99.73604583740234
2023-06-26,XLK,82.07730102539062
2023-06-26,XLP,68.09769439697266
2023-06-26,XLRE,33.092506408691406
2023-06-26,XLU,30.002748489379883
2023-06-26,XLV,124.81698608398438
2023-06-26,XLY,79.6920394897461
2023-06-27,EWJ,56.044822692871094
2023-06-27,EWY,60.10800552368164
2023-06-27,EXI,113.4782485961914
2023-06-27,IWB,231.4667510986328
2023-06-27,IWD,146.96981811523438
2023-06-27,IWF,66.62811279296875
2023-06-27,IWM,176.98748779296875
2023-06-27,IWN,130.95118713378906
2023-06-27,IWO,232.01992797851562
2023-06-27,IXC,32.581111907958984
2023-06-27,IXG,64.9944839477539
2023-06-27,IXJ,80.21328735351562
2023-06-27,IXN,60.0266227722168
2023-06-27,IXP,64.10182189941406
2023-06-27,JXI,54.73431396484375
2023-06-27,KXI,56.38615417480469
2023-06-27,MCHI,42.01275634765625
2023-06-27,MXI,76.15875244140625
2023-06-27,REET,20.43939781188965
2023-06-27,RSP,140.35986328125
2023-06-27,RXI,148.78038024902344
2023-06-27,SPY,420.2055969238281
2023-06-27,VEA,41.60904312133789
2023-06-27,VGK,55.38172149658203
2023-06-27,VT,90.34410858154297
2023-06-27,VTI,208.4209442138672
2023-06-27,VWO,37.133060455322266
2023-06-27,XLB,38.53309631347656
2023-06-27,XLC,62.34716796875
2023-06-27,XLE,35.84922409057617
2023-06-27,XLF,31.40457534790039
2023-06-27,XLI,100.93318176269531
2023-06-27,XLK,83.69491577148438
2023-06-27,XLP,68.30048370361328
2023-06-27,XLRE,33.453582763671875
2023-06-27,XLU,30.011884689331055
2023-06-27,XLV,124.53168487548828
2023-06-27,XLY,81.40461730957031
2023-06-28,EWJ,56.66815185546875
2023-06-28,EWY,58.90715026855469
2023-06-28,EXI,113.82372283935547
2023-06-28,IWB,231.60191345214844
2023-06-28,IWD,146.8374786376953
2023-06-28,IWF,66.75623321533203
2023-06-28,IWM,177.85618591308594
2023-06-28,IWN,131.3485870361328
2023-06-28,IWO,233.54925537109375
2023-06-28,IXC,32.78715133666992
2023-06-28,IXG,64.90177917480469
2023-06-28,IXJ,80.06021881103516
2023-06-28,IXN,60.046234130859375
2023-06-28,IXP,64.35682678222656
2023-06-28,JXI,54.16749572753906
2023-06-28,KXI,56.02553176879883
2023-06-28,MCHI,41.67917251586914
2023-06-28,MXI,75.55783081054688
2023-06-28,REET,20.394412994384766
2023-06-28,RSP,140.12184143066406
2023-06-28,RXI,149.1464080810547
2023-06-28,SPY,420.41754150390625
2023-06-28,VEA,41.61815643310547
2023-06-28,VGK,55.33624267578125
2023-06-28,VT,90.39130401611328
2023-06-28,VTI,208.59396362304688
2023-06-28,VWO,36.9869384765625
2023-06-28,XLB,38.26878356933594
2023-06-28,XLC,62.62754821777344
2023-06-28,XLE,36.21257781982422
2023-06-28,XLF,31.328275680541992
2023-06-28,XLI,100.93318176269531
2023-06-28,XLK,83.74394226074219
2023-06-28,XLP,67.8396224975586
2023-06-28,XLRE,33.54384994506836
2023-06-28,XLU,29.5687198638916
2023-06-28,XLV,124.13228607177734
2023-06-28,XLY,81.7266616821289
2023-06-29,EWJ,56.38398361206055
2023-06-29,EWY,58.38584899902344
2023-06-29,EXI,114.03485107421875
2023-06-29,IWB,232.6638946533203
2023-06-29,IWD,147.99098205566406
2023-06-29,IWF,66.82523345947266
2023-06-29,IWM,179.9025421142578
2023-06-29,IWN,133.1747283935547
2023-06-29,IWO,236.11764526367188
2023-06-29,IXC,33.10069274902344
2023-06-29,IXG,65.70829010009766
2023-06-29,IXJ,80.3663558959961
2023-06-29,IXN,60.1148796081543
2023-06-29,IXP,63.99793243408203
2023-06-29,JXI,53.94808578491211
2023-06-29,KXI,55.9608039855957
2023-06-29,MCHI,41.04906463623047
2023-06-29,MXI,75.98974609375
2023-06-29,REET,20.556346893310547
2023-06-29,RSP,141.2167510986328
2023-06-29,RXI,149.00192260742188
2023-06-29,SPY,422.0745544433594
2023-06-29,VEA,41.563514709472656
2023-06-29,VGK,55.25438690185547
2023-06-29,VT,90.56124877929688
2023-06-29,VTI,209.59378051757812
2023-06-29,VWO,36.83169937133789
2023-06-29,XLB,38.75021743774414
2023-06-29,XLC,62.2891731262207
2023-06-29,XLE,36.63042068481445
2023-06-29,XLF,31.871877670288086
2023-06-29,XLI,101.91004943847656
2023-06-29,XLK,83.8909912109375
2023-06-29,XLP,67.77509307861328
2023-06-29,XLRE,33.850765228271484
2023-06-29,XLU,29.5687198638916
2023-06-29,XLV,124.94062042236328
2023-06-29,XLY,81.81449127197266
2023-06-30,EWJ,56.74148941040039
2023-06-30,EWY,59.000244140625
2023-06-30,EXI,115.39754486083984
2023-06-30,IWB,235.30908203125
2023-06-30,IWD,149.2296142578125
2023-06-30,IWF,67.79591369628906
2023-06-30,IWM,180.7615966796875
2023-06-30,IWN,133.22203063964844
2023-06-30,IWO,237.8822479248047
2023-06-30,IXC,33.342567443847656
2023-06-30,IXG,66.32013702392578
2023-06-30,IXJ,81.30384826660156
2023-06-30,IXN,60.9876708984375
2023-06-30,IXP,64.58349609375
2023-06-30,JXI,54.652034759521484
2023-06-30,KXI,56.5803337097168
2023-06-30,MCHI,41.456783294677734
2023-06-30,MXI,76.85356903076172
2023-06-30,REET,20.664302825927734
2023-06-30,RSP,142.46389770507812
2023-06-30,RXI,150.95741271972656
2023-06-30,SPY,427.0552673339844
2023-06-30,VEA,42.05527877807617
2023-06-30,VGK,56.118446350097656
2023-06-30,VT,91.56204223632812
2023-06-30,VTI,211.7664337158203
2023-06-30,VWO,37.15133285522461
2023-06-30,XLB,39.113643646240234
2023-06-30,XLC,62.91757583618164
2023-06-30,XLE,36.86661148071289
2023-06-30,XLF,32.14844512939453
2023-06-30,XLI,102.78156280517578
2023-06-30,XLK,85.22430419921875
2023-06-30,XLP,68.36499786376953
2023-06-30,XLRE,34.022274017333984
2023-06-30,XLU,29.897668838500977
2023-06-30,XLV,126.22445678710938
2023-06-30,XLY,82.85375213623047
2023-07-03,EWJ,56.915653228759766
2023-07-03,EWY,60.31280517578125
2023-07-03,EXI,115.47432708740234
2023-07-03,IWB,235.52146911621094
2023-07-03,IWD,149.796875
2023-07-03,IWF,67.7293930053711
2023-07-03,IWM,181.1283721923828
2023-07-03,IWN,134.33851623535156
2023-07-03,IWO,238.10768127441406
2023-07-03,IXC,33.45901870727539
2023-07-03,IXG,66.75585174560547
2023-07-03,IXJ,80.35678100585938
2023-07-03,IXN,60.9876708984375
2023-07-03,IXP,64.7062759399414
2023-07-03,JXI,55.008583068847656
2023-07-03,KXI,56.86697769165039
2023-07-03,MCHI,42.13321304321289
2023-07-03,MXI,77.53901672363281
2023-07-03,REET,20.871213912963867
2023-07-03,RSP,142.81613159179688
2023-07-03,RXI,152.065185546875
2023-07-03,SPY,427.5467224121094
2023-07-03,VEA,42.128135681152344
2023-07-03,VGK,55.95473098754883
2023-07-03,VT,91.85472106933594
2023-07-03,VTI,212.4009246826172
2023-07-03,VWO,37.51662826538086
2023-07-03,XLB,39.25996017456055
2023-07-03,XLC,63.13026428222656
2023-07-03,XLE,36.95290756225586
2023-07-03,XLF,32.329647064208984
2023-07-03,XLI,102.80068969726562
2023-07-03,XLK,85.04293823242188
2023-07-03,XLP,68.89961242675781
2023-07-03,XLRE,34.2930793762207
2023-07-03,XLU,30.12153434753418
2023-07-03,XLV,125.18787384033203
2023-07-03,XLY,83.85399627685547
2023-07-05,EWJ,56.44816207885742
2023-07-05,EWY,59.63324737548828
2023-07-05,EXI,114.11161804199219
2023-07-05,IWB,235.2415313720703
2023-07-05,IWD,149.04049682617188
2023-07-05,IWF,67.82056427001953
2023-07-05,IWM,179.32339477539062
2023-07-05,IWN,132.75840759277344
2023-07-05,IWO,234.94129943847656
2023-07-05,IXC,33.22610855102539
2023-07-05,IXG,66.28306579589844
2023-07-05,IXJ,80.25154113769531
2023-07-05,IXN,60.46792221069336
2023-07-05,IXP,65.01795959472656
2023-07-05,JXI,55.036006927490234
2023-07-05,KXI,56.57108688354492
2023-07-05,MCHI,41.79035949707031
2023-07-05,MXI,76.02730560302734
2023-07-05,REET,20.91619300842285
2023-07-05,RSP,142.2068634033203
2023-07-05,RXI,151.2945556640625
2023-07-05,SPY,426.91082763671875
2023-07-05,VEA,41.67279815673828
2023-07-05,VGK,55.22710037231445
2023-07-05,VT,91.33543395996094
2023-07-05,VTI,211.7568359375
2023-07-05,VWO,37.33397674560547
2023-07-05,XLB,38.292388916015625
2023-07-05,XLC,63.613643646240234
2023-07-05,XLE,36.74851989746094
2023-07-05,XLF,32.26288604736328
2023-07-05,XLI,102.24523162841797
2023-07-05,XLK,84.51842498779297
2023-07-05,XLP,68.77978515625
2023-07-05,XLRE,34.4645881652832
2023-07-05,XLU,30.46419334411621
2023-07-05,XLV,125.1213150024414
2023-07-05,XLY,83.88814544677734
2023-07-06,EWJ,55.705657958984375
2023-07-06,EWY,58.469627380371094
2023-07-06,EXI,112.72972106933594
2023-07-06,IWB,233.24310302734375
2023-07-06,IWD,147.45205688476562
2023-07-06,IWF,67.36724090576172
2023-07-06,IWM,176.42764282226562
2023-07-06,IWN,130.4024200439453
2023-07-06,IWO,231.48080444335938
2023-07-06,IXC,32.437782287597656
2023-07-06,IXG,65.3096694946289
2023-07-06,IXJ,79.42884826660156
2023-07-06,IXN,60.19334030151367
2023-07-06,IXP,64.37571716308594
2023-07-06,JXI,54.38691711425781
2023-07-06,KXI,56.15498733520508
2023-07-06,MCHI,40.76182174682617
2023-07-06,MXI,74.54374694824219
2023-07-06,REET,20.727275848388672
2023-07-06,RSP,141.04537963867188
2023-07-06,RXI,148.626220703125
2023-07-06,SPY,423.56781005859375
2023-07-06,VEA,40.93514633178711
2023-07-06,VGK,54.24479675292969
2023-07-06,VT,90.21192169189453
2023-07-06,VTI,209.87255859375
2023-07-06,VWO,36.62163543701172
2023-07-06,XLB,38.013916015625
2023-07-06,XLC,63.110923767089844
2023-07-06,XLE,35.92189407348633
2023-07-06,XLF,31.98632049560547
2023-07-06,XLI,101.47907257080078
2023-07-06,XLK,84.2929458618164
2023-07-06,XLP,68.60464477539062
2023-07-06,XLRE,34.27503204345703
2023-07-06,XLU,30.09412384033203
2023-07-06,XLV,124.1227798461914
2023-07-06,XLY,82.53660583496094
2023-07-07,EWJ,56.50315475463867
2023-07-07,EWY,58.776824951171875
2023-07-07,EXI,113.25752258300781
2023-07-07,IWB,232.8666229248047
2023-07-07,IWD,147.63168334960938
2023-07-07,IWF,67.07158660888672
2023-07-07,IWM,178.29058837890625
2023-07-07,IWN,132.2853240966797
2023-07-07,IWO,233.50022888183594
2023-07-07,IXC,33.02902603149414
2023-07-07,IXG,65.69902801513672
2023-07-07,IXJ,78.70181274414062
2023-07-07,IXN,60.06584930419922
2023-07-07,IXP,64.47960662841797
2023-07-07,JXI,54.10350036621094
2023-07-07,KXI,55.831356048583984
2023-07-07,MCHI,41.62356948852539
2023-07-07,MXI,75.52025604248047
2023-07-07,REET,20.709280014038086
2023-07-07,RSP,141.3976287841797
2023-07-07,RXI,149.72439575195312
2023-07-07,SPY,422.4984130859375
2023-07-07,VEA,41.28120422363281
2023-07-07,VGK,54.599517822265625
2023-07-07,VT,90.44794464111328
2023-07-07,VTI,209.61302185058594
2023-07-07,VWO,37.06000900268555
2023-07-07,XLB,38.344303131103516
2023-07-07,XLC,62.88856506347656
2023-07-07,XLE,36.69401550292969
2023-07-07,XLF,32.03400421142578
2023-07-07,XLI,101.70891571044922
2023-07-07,XLK,83.92530822753906
2023-07-07,XLP,67.71056365966797
2023-07-07,XLRE,34.11254119873047
2023-07-07,XLU,29.874820709228516
2023-07-07,XLV,122.67727661132812
2023-07-07,XLY,82.63906860351562
2023-07-10,EWJ,56.420650482177734
2023-07-10,EWY,58.85129928588867
2023-07-10,EXI,114.2459716796875
2023-07-10,IWB,233.513427734375
2023-07-10,IWD,148.61500549316406
2023-07-10,IWF,67.13070678710938
2023-07-10,IWM,181.34075927734375
2023-07-10,IWN,134.1114501953125
2023-07-10,IWO,237.9900665283203
2023-07-10,IXC,33.19027328491211
2023-07-10,IXG,65.82881164550781
2023-07-10,IXJ,79.189697265625
2023-07-10,IXN,60.06584930419922
2023-07-10,IXP,64.14903259277344
2023-07-10,JXI,53.79267120361328
2023-07-10,KXI,55.849849700927734
2023-07-10,MCHI,41.632835388183594
2023-07-10,MXI,75.52964782714844
2023-07-10,REET,20.772254943847656
2023-07-10,RSP,142.66384887695312
2023-07-10,RXI,149.9074249267578
2023-07-10,SPY,423.56781005859375
2023-07-10,VEA,41.39048385620117
2023-07-10,VGK,54.92695236206055
2023-07-10,VT,90.731201171875
2023-07-10,VTI,210.5263214111328
2023-07-10,VWO,37.06913757324219
2023-07-10,XLB,38.334861755371094
2023-07-10,XLC,62.724205017089844
2023-07-10,XLE,36.98015594482422
2023-07-10,XLF,32.177059173583984
2023-07-10,XLI,103.1550521850586
2023-07-10,XLK,84.14588165283203
2023-07-10,XLP,67.692138671875
2023-07-10,XLRE,34.229896545410156
2023-07-10,XLU,29.746896743774414
2023-07-10,XLV,123.64729309082031
2023-07-10,XLY,82.8927993774414
2023-07-11,EWJ,56.66815185546875
2023-07-11,EWY,59.90320587158203
2023-07-11,EXI,115.69503784179688
2023-07-11,IWB,235.38633728027344
2023-07-11,IWD,150.20347595214844
2023-07-11,IWF,67.46331024169922
2023-07-11,IWM,183.2036895751953
2023-07-11,IWN,135.55908203125
2023-07-11,IWO,240.1369171142578
2023-07-11,IXC,33.82630920410156
2023-07-11,IXG,66.58898162841797
2023-07-11,IXJ,79.18012237548828
2023-07-11,IXN,60.252174377441406
2023-07-11,IXP,64.734619140625
2023-07-11,JXI,54.3411979675293
2023-07-11,KXI,55.99779510498047
2023-07-11,MCHI,41.98495864868164
2023-07-11,MXI,76.63761901855469
2023-07-11,REET,21.096120834350586
2023-07-11,RSP,144.27279663085938
2023-07-11,RXI,151.27529907226562
2023-07-11,SPY,426.2653503417969
2023-07-11,VEA,41.79117965698242
2023-07-11,VGK,55.51815414428711
2023-07-11,VT,91.51482391357422
2023-07-11,VTI,212.17984008789062
2023-07-11,VWO,37.39790725708008
2023-07-11,XLB,38.71245193481445
2023-07-11,XLC,63.81666946411133
2023-07-11,XLE,37.79315185546875
2023-07-11,XLF,32.55852508544922
2023-07-11,XLI,104.37135314941406
2023-07-11,XLK,84.32726287841797
2023-07-11,XLP,67.79353332519531
2023-07-11,XLRE,34.618038177490234
2023-07-11,XLU,30.116962432861328
2023-07-11,XLV,123.67581176757812
2023-07-11,XLY,83.58563232421875
2023-07-12,EWJ,57.06231689453125
2023-07-12,EWY,61.53227615356445
2023-07-12,EXI,116.2132339477539
2023-07-12,IWB,237.2205810546875
2023-07-12,IWD,150.8369598388672
2023-07-12,IWF,68.1580810546875
2023-07-12,IWM,185.20172119140625
2023-07-12,IWN,137.28111267089844
2023-07-12,IWO,242.14659118652344
2023-07-12,IXC,34.19359588623047
2023-07-12,IXG,67.40476989746094
2023-07-12,IXJ,79.28535461425781
2023-07-12,IXN,61.1347770690918
2023-07-12,IXP,66.056884765625
2023-07-12,JXI,55.25541305541992
2023-07-12,KXI,56.38615417480469
2023-07-12,MCHI,43.07836151123047
2023-07-12,MXI,78.15872192382812
2023-07-12,REET,21.26704978942871
2023-07-12,RSP,144.93922424316406
2023-07-12,RXI,153.4523162841797
2023-07-12,SPY,429.6950988769531
2023-07-12,VEA,42.59258270263672
2023-07-12,VGK,56.836978912353516
2023-07-12,VT,92.58169555664062
2023-07-12,VTI,213.8045196533203
2023-07-12,VWO,38.11024856567383
2023-07-12,XLB,39.22220230102539
2023-07-12,XLC,64.59008026123047
2023-07-12,XLE,38.142887115478516
2023-07-12,XLF,32.76832962036133
2023-07-12,XLI,104.18939208984375
2023-07-12,XLK,85.28312683105469
2023-07-12,XLP,67.95023345947266
2023-07-12,XLRE,34.78052520751953
2023-07-12,XLU,30.55556297302246
2023-07-12,XLV,123.34295654296875
2023-07-12,XLY,84.3370361328125
2023-07-13,EWJ,57.91481399536133
2023-07-13,EWY,62.342159271240234
2023-07-13,EXI,117.23047637939453
2023-07-13,IWB,239.218994140625
2023-07-13,IWD,151.4799041748047
2023-07-13,IWF,69.03270721435547
2023-07-13,IWM,186.69784545898438
2023-07-13,IWN,138.24624633789062
2023-07-13,IWO,244.5875701904297
2023-07-13,IXC,34.23838806152344
2023-07-13,IXG,67.9887924194336
2023-07-13,IXJ,79.71583557128906
2023-07-13,IXN,62.03699493408203
2023-07-13,IXP,67.18081665039062
2023-07-13,JXI,55.867950439453125
2023-07-13,KXI,56.89472198486328
2023-07-13,MCHI,43.96791076660156
2023-07-13,MXI,79.57655334472656
2023-07-13,REET,21.482955932617188
2023-07-13,RSP,145.62469482421875
2023-07-13,RXI,155.41744995117188
2023-07-13,SPY,433.10546875
2023-07-13,VEA,43.2482795715332
2023-07-13,VGK,57.728336334228516
2023-07-13,VT,93.64855194091797
2023-07-13,VTI,215.61184692382812
2023-07-13,VWO,38.53034973144531
2023-07-13,XLB,39.52899932861328
2023-07-13,XLC,65.53752136230469
2023-07-13,XLE,37.997554779052734
2023-07-13,XLF,32.882781982421875
2023-07-13,XLI,104.32347869873047
2023-07-13,XLK,86.39586639404297
2023-07-13,XLP,68.23596954345703
2023-07-13,XLRE,35.01523208618164
2023-07-13,XLU,30.660646438598633
2023-07-13,XLV,123.39051818847656
2023-07-13,XLY,85.12747192382812
2023-07-14,EWJ,57.2181510925293
2023-07-14,EWY,62.53765106201172
2023-07-14,EXI,116.9137954711914
2023-07-14,IWB,238.755615234375
2023-07-14,IWD,150.41146850585938
2023-07-14,IWF,69.21007537841797
2023-07-14,IWM,184.87355041503906
2023-07-14,IWN,136.53366088867188
2023-07-14,IWO,242.89161682128906
2023-07-14,IXC,33.387351989746094
2023-07-14,IXG,67.53455352783203
2023-07-14,IXJ,80.70116424560547
2023-07-14,IXN,61.96834182739258
2023-07-14,IXP,66.48191833496094
2023-07-14,JXI,55.447410583496094
2023-07-14,KXI,56.940956115722656
2023-07-14,MCHI,43.21735382080078
2023-07-14,MXI,79.06012725830078
2023-07-14,REET,21.455970764160156
2023-07-14,RSP,144.76785278320312
2023-07-14,RXI,154.95506286621094
2023-07-14,SPY,432.835693359375
2023-07-14,VEA,42.98418045043945
2023-07-14,VGK,57.45546340942383
2023-07-14,VT,93.30868530273438
2023-07-14,VTI,215.29457092285156
2023-07-14,VWO,38.292903900146484
2023-07-14,XLB,39.297725677490234
2023-07-14,XLC,64.91878509521484
2023-07-14,XLE,36.99378204345703
2023-07-14,XLF,32.663429260253906
2023-07-14,XLI,104.01700592041016
2023-07-14,XLK,86.2684097290039
2023-07-14,XLP,68.4664077758789
2023-07-14,XLRE,35.01523208618164
2023-07-14,XLU,30.541858673095703
2023-07-14,XLV,125.24491882324219
2023-07-14,XLY,85.34703826904297
2023-07-17,EWJ,57.24565124511719
2023-07-17,EWY,62.87276840209961
2023-07-17,EXI,117.02893829345703
2023-07-17,IWB,239.85614013671875
2023-07-17,IWD,150.50604248046875
2023-07-17,IWF,69.72499084472656
2023-07-17,IWM,186.85231018066406
2023-07-17,IWN,137.70692443847656
2023-07-17,IWO,245.8031463623047
2023-07-17,IXC,33.29777145385742
2023-07-17,IXG,68.03514862060547
2023-07-17,IXJ,80.3663558959961
2023-07-17,IXN,62.654815673828125
2023-07-17,IXP,66.17023468017578
2023-07-17,JXI,55.090858459472656
2023-07-17,KXI,56.78376007080078
2023-07-17,MCHI,42.97643280029297
2023-07-17,MXI,78.73148345947266
2023-07-17,REET,21.392995834350586
2023-07-17,RSP,145.0439453125
2023-07-17,RXI,154.82022094726562
2023-07-17,SPY,434.33856201171875
2023-07-17,VEA,42.96595764160156
2023-07-17,VGK,57.37360382080078
2023-07-17,VT,93.57304382324219
2023-07-17,VTI,216.11175537109375
2023-07-17,VWO,38.33856201171875
2023-07-17,XLB,39.33547592163086
2023-07-17,XLC,64.68677520751953
2023-07-17,XLE,36.92111587524414
2023-07-17,XLF,32.97814178466797
2023-07-17,XLI,104.40967559814453
2023-07-17,XLK,87.37133026123047
2023-07-17,XLP,68.26361083984375
2023-07-17,XLRE,34.71733856201172
2023-07-17,XLU,30.190067291259766
2023-07-17,XLV,124.67435455322266
2023-07-17,XLY,85.69344329833984
2023-07-18,EWJ,58.03398895263672
2023-07-18,EWY,62.686588287353516
2023-07-18,EXI,117.8734359741211
2023-07-18,IWB,241.5939178466797
2023-07-18,IWD,151.52719116210938
2023-07-18,IWF,70.30887603759766
2023-07-18,IWM,189.1592254638672
2023-07-18,IWN,139.88311767578125
2023-07-18,IWO,248.0480194091797
2023-07-18,IXC,33.62923049926758
2023-07-18,IXG,68.67481994628906
2023-07-18,IXJ,81.07424926757812
2023-07-18,IXN,63.194183349609375
2023-07-18,IXP,66.21746063232422
2023-07-18,JXI,54.624610900878906
2023-07-18,KXI,56.71902847290039
2023-07-18,MCHI,42.096153259277344
2023-07-18,MXI,79.4638671875
2023-07-18,REET,21.20407485961914
2023-07-18,RSP,145.9388427734375
2023-07-18,RXI,155.34036254882812
2023-07-18,SPY,437.5660400390625
2023-07-18,VEA,43.27560043334961
2023-07-18,VGK,57.71013259887695
2023-07-18,VT,94.13951873779297
2023-07-18,VTI,217.83258056640625
2023-07-18,VWO,38.06459045410156
2023-07-18,XLB,39.64226531982422
2023-07-18,XLC,65.13148498535156
2023-07-18,XLE,37.29355239868164
2023-07-18,XLF,33.350074768066406
2023-07-18,XLI,104.9938735961914
2023-07-18,XLK,88.36151123046875
2023-07-18,XLP,68.18988037109375
2023-07-18,XLRE,34.42848205566406
2023-07-18,XLU,29.95706558227539
2023-07-18,XLV,125.59680938720703
2023-07-18,XLY,86.04474639892578
2023-07-19,EWJ,58.04314422607422
2023-07-19,EWY,62.48179626464844
2023-07-19,EXI,117.65271759033203
2023-07-19,IWB,242.10557556152344
2023-07-19,IWD,152.3592071533203
2023-07-19,IWF,70.3064193725586
2023-07-19,IWM,189.9604034423828
2023-07-19,IWN,141.26455688476562
2023-07-19,IWO,247.548095703125
2023-07-19,IXC,33.83526611328125
2023-07-19,IXG,68.93438720703125
2023-07-19,IXJ,81.3516845703125
2023-07-19,IXN,62.890167236328125
2023-07-19,IXP,66.44412231445312
2023-07-19,JXI,55.10000228881836
2023-07-19,KXI,57.153629302978516
2023-07-19,MCHI,42.25366973876953
2023-07-19,MXI,79.00379180908203
2023-07-19,REET,21.4649658203125
2023-07-19,RSP,146.66241455078125
2023-07-19,RXI,155.50413513183594
2023-07-19,SPY,438.53912353515625
2023-07-19,VEA,43.26648712158203
2023-07-19,VGK,57.701045989990234
2023-07-19,VT,94.22447967529297
2023-07-19,VTI,218.39974975585938
2023-07-19,VWO,38.009788513183594
2023-07-19,XLB,39.42987823486328
2023-07-19,XLC,65.3151626586914
2023-07-19,XLE,37.511558532714844
2023-07-19,XLF,33.493125915527344
2023-07-19,XLI,104.94599151611328
