date,ticker,adj_close
2024-03-18,XLV,139.4075469970703
2024-03-18,XLY,87.850341796875
2024-03-19,EWJ,65.92190551757812
2024-03-19,EWY,62.35495376586914
2024-03-19,EXI,132.7615509033203
2024-03-19,IWB,276.7729187011719
2024-03-19,IWD,167.55648803710938
2024-03-19,IWF,82.8887710571289
2024-03-19,IWM,196.71035766601562
2024-03-19,IWN,145.75938415527344
2024-03-19,IWO,257.26275634765625
2024-03-19,IXC,38.32275390625
2024-03-19,IXG,79.59516906738281
2024-03-19,IXJ,88.74658966064453
2024-03-19,IXN,72.94339752197266
2024-03-19,IXP,79.12462615966797
2024-03-19,JXI,53.61647415161133
2024-03-19,KXI,57.037174224853516
2024-03-19,MCHI,38.02503204345703
2024-03-19,MXI,83.30083465576172
2024-03-19,REET,21.39883041381836
2024-03-19,RSP,159.2076873779297
2024-03-19,RXI,160.14346313476562
2024-03-19,SPY,502.16363525390625
2024-03-19,VEA,46.2860221862793
2024-03-19,VGK,61.44404220581055
2024-03-19,VT,104.48973083496094
2024-03-19,VTI,248.52322387695312
2024-03-19,VWO,39.08671951293945
2024-03-19,XLB,43.4478874206543
2024-03-19,XLC,78.58824157714844
2024-03-19,XLE,42.925411224365234
2024-03-19,XLF,39.686222076416016
2024-03-19,XLI,119.22512817382812
2024-03-19,XLK,102.2610092163086
2024-03-19,XLP,71.33944702148438
2024-03-19,XLRE,35.8941535949707
2024-03-19,XLU,29.90178108215332
2024-03-19,XLV,140.3316650390625
2024-03-19,XLY,88.6109619140625
2024-03-20,EWJ,66.43313598632812
2024-03-20,EWY,63.83550262451172
2024-03-20,EXI,134.29776000976562
2024-03-20,IWB,279.4781799316406
2024-03-20,IWD,169.030517578125
2024-03-20,IWF,83.81130981445312
2024-03-20,IWM,200.6036834716797
2024-03-20,IWN,148.9599609375
2024-03-20,IWO,261.5161437988281
2024-03-20,IXC,38.40467834472656
2024-03-20,IXG,80.32685089111328
2024-03-20,IXJ,88.57327270507812
2024-03-20,IXN,74.01566314697266
2024-03-20,IXP,80.17011260986328
2024-03-20,JXI,53.933353424072266
2024-03-20,KXI,57.2163200378418
2024-03-20,MCHI,38.40480422973633
2024-03-20,MXI,84.42369079589844
2024-03-20,REET,21.527626037597656
2024-03-20,RSP,160.56678771972656
2024-03-20,RXI,162.48385620117188
2024-03-20,SPY,506.808349609375
2024-03-20,VEA,46.790550231933594
2024-03-20,VGK,62.18421173095703
2024-03-20,VT,105.52579498291016
2024-03-20,VTI,251.0426483154297
2024-03-20,VWO,39.39738082885742
2024-03-20,XLB,43.88404083251953
2024-03-20,XLC,79.51373291015625
2024-03-20,XLE,42.864871978759766
2024-03-20,XLF,40.15971374511719
2024-03-20,XLI,120.66050720214844
2024-03-20,XLK,103.40506744384766
2024-03-20,XLP,71.55608367919922
2024-03-20,XLRE,36.042293548583984
2024-03-20,XLU,29.939281463623047
2024-03-20,XLV,140.01397705078125
2024-03-20,XLY,89.93102264404297
2024-03-21,EWJ,66.76776123046875
2024-03-21,EWY,64.50414276123047
2024-03-21,EXI,134.993408203125
2024-03-21,IWB,280.4630126953125
2024-03-21,IWD,170.13600158691406
2024-03-21,IWF,83.88412475585938
2024-03-21,IWM,202.9085235595703
2024-03-21,IWN,150.78439331054688
2024-03-21,IWO,264.3869323730469
2024-03-21,IXC,38.46839141845703
2024-03-21,IXG,80.93660736083984
2024-03-21,IXJ,88.56365203857422
2024-03-21,IXN,74.20256805419922
2024-03-21,IXP,79.94200897216797
2024-03-21,JXI,53.700355529785156
2024-03-21,KXI,57.122032165527344
2024-03-21,MCHI,38.0724983215332
2024-03-21,MXI,84.58545684814453
2024-03-21,REET,21.68769645690918
2024-03-21,RSP,161.66563415527344
2024-03-21,RXI,162.83201599121094
2024-03-21,SPY,508.4832458496094
2024-03-21,VEA,46.81858444213867
2024-03-21,VGK,62.026939392089844
2024-03-21,VT,105.84237670898438
2024-03-21,VTI,252.07949829101562
2024-03-21,VWO,39.425628662109375
2024-03-21,XLB,44.0661735534668
2024-03-21,XLC,79.54296112060547
2024-03-21,XLE,43.120994567871094
2024-03-21,XLF,40.488258361816406
2024-03-21,XLI,121.85344696044922
2024-03-21,XLK,103.47904205322266
2024-03-21,XLP,71.59375762939453
2024-03-21,XLRE,36.1811637878418
2024-03-21,XLU,29.89240837097168
2024-03-21,XLV,140.19686889648438
2024-03-21,XLY,90.45610046386719
2024-03-22,EWJ,66.75847625732422
2024-03-22,EWY,64.04564666748047
2024-03-22,EXI,134.61660766601562
2024-03-22,IWB,279.8090515136719
2024-03-22,IWD,169.184326171875
2024-03-22,IWF,83.95841979980469
2024-03-22,IWM,200.10797119140625
2024-03-22,IWN,148.5146484375
2024-03-22,IWO,261.330810546875
2024-03-22,IXC,38.386470794677734
2024-03-22,IXG,80.11109924316406
2024-03-22,IXJ,88.56365203857422
2024-03-22,IXN,74.36980438232422
2024-03-22,IXP,80.2936782836914
2024-03-22,JXI,53.89607238769531
2024-03-22,KXI,56.924015045166016
2024-03-22,MCHI,37.531314849853516
2024-03-22,MXI,84.06208038330078
2024-03-22,REET,21.474889755249023
2024-03-22,RSP,160.62460327148438
2024-03-22,RXI,161.61346435546875
2024-03-22,SPY,507.5191955566406
2024-03-22,VEA,46.65974426269531
2024-03-22,VGK,61.87889862060547
2024-03-22,VT,105.51620483398438
2024-03-22,VTI,251.37059020996094
2024-03-22,VWO,39.171443939208984
2024-03-22,XLB,43.79298400878906
2024-03-22,XLC,79.70857238769531
2024-03-22,XLE,43.027862548828125
2024-03-22,XLF,40.0244255065918
2024-03-22,XLI,121.43639373779297
2024-03-22,XLK,103.51355743408203
2024-03-22,XLP,71.24525451660156
2024-03-22,XLRE,35.75529098510742
2024-03-22,XLU,29.93459701538086
2024-03-22,XLV,140.0043487548828
2024-03-22,XLY,89.6660385131836
2024-03-25,EWJ,65.98696899414062
2024-03-25,EWY,64.49458312988281
2024-03-25,EXI,133.98858642578125
2024-03-25,IWB,279.0477294921875
2024-03-25,IWD,168.98240661621094
2024-03-25,IWF,83.63400268554688
2024-03-25,IWM,200.5666046142578
2024-03-25,IWN,148.69737243652344
2024-03-25,IWO,261.9814453125
2024-03-25,IXC,38.768795013427734
2024-03-25,IXG,79.97039031982422
2024-03-25,IXJ,88.29405212402344
2024-03-25,IXN,73.93696594238281
2024-03-25,IXP,79.95152282714844
2024-03-25,JXI,53.979949951171875
2024-03-25,KXI,56.76372146606445
2024-03-25,MCHI,37.455360412597656
2024-03-25,MXI,84.07160949707031
2024-03-25,REET,21.382366180419922
2024-03-25,RSP,160.277587890625
2024-03-25,RXI,160.9751434326172
2024-03-25,SPY,506.1169738769531
2024-03-25,VEA,46.59434509277344
2024-03-25,VGK,61.94365692138672
2024-03-25,VT,105.30516052246094
2024-03-25,VTI,250.806640625
2024-03-25,VWO,39.171443939208984
2024-03-25,XLB,43.807350158691406
2024-03-25,XLC,79.43578338623047
2024-03-25,XLE,43.42833709716797
2024-03-25,XLF,39.869815826416016
2024-03-25,XLI,120.65082550048828
2024-03-25,XLK,102.82811737060547
2024-03-25,XLP,71.0474624633789
2024-03-25,XLRE,35.616416931152344
2024-03-25,XLU,30.075223922729492
2024-03-25,XLV,139.8118438720703
2024-03-25,XLY,89.37158966064453
2024-03-26,EWJ,66.2751235961914
2024-03-26,EWY,64.37996673583984
2024-03-26,EXI,133.9016571044922
2024-03-26,IWB,278.5108642578125
2024-03-26,IWD,168.85743713378906
2024-03-26,IWF,83.34423065185547
2024-03-26,IWM,200.20553588867188
2024-03-26,IWN,148.13954162597656
2024-03-26,IWO,261.8730163574219
2024-03-26,IXC,38.44108581542969
2024-03-26,IXG,80.29871368408203
2024-03-26,IXJ,88.63105010986328
2024-03-26,IXN,73.572998046875
2024-03-26,IXP,79.865966796875
2024-03-26,JXI,53.59783935546875
2024-03-26,KXI,56.933448791503906
2024-03-26,MCHI,37.57878875732422
2024-03-26,MXI,83.92887115478516
2024-03-26,REET,21.336103439331055
2024-03-26,RSP,160.1233367919922
2024-03-26,RXI,161.19761657714844
2024-03-26,SPY,505.1822204589844
2024-03-26,VEA,46.65974426269531
2024-03-26,VGK,62.03618621826172
2024-03-26,VT,105.1804428100586
2024-03-26,VTI,250.35931396484375
2024-03-26,VWO,39.08671951293945
2024-03-26,XLB,43.773799896240234
2024-03-26,XLC,79.27017974853516
2024-03-26,XLE,43.09305191040039
2024-03-26,XLF,40.005104064941406
2024-03-26,XLI,120.2143783569336
2024-03-26,XLK,102.40401458740234
2024-03-26,XLP,71.08513641357422
2024-03-26,XLRE,35.468284606933594
2024-03-26,XLU,29.733030319213867
2024-03-26,XLV,140.322021484375
2024-03-26,XLY,89.48446655273438
2024-03-27,EWJ,66.56327056884766
2024-03-27,EWY,64.2844467163086
2024-03-27,EXI,135.312255859375
2024-03-27,IWB,281.2048645019531
2024-03-27,IWD,171.6356964111328
2024-03-27,IWF,83.6884765625
2024-03-27,IWM,204.56736755371094
2024-03-27,IWN,151.81346130371094
2024-03-27,IWO,266.9403076171875
2024-03-27,IXC,38.741485595703125
2024-03-27,IXG,80.99288177490234
2024-03-27,IXJ,89.60353088378906
2024-03-27,IXN,73.73037719726562
2024-03-27,IXP,80.17011260986328
2024-03-27,JXI,54.85600662231445
2024-03-27,KXI,57.470916748046875
2024-03-27,MCHI,37.521827697753906
2024-03-27,MXI,84.90900421142578
2024-03-27,REET,21.780221939086914
2024-03-27,RSP,162.68736267089844
2024-03-27,RXI,162.40647888183594
2024-03-27,SPY,509.4277038574219
2024-03-27,VEA,46.96807098388672
2024-03-27,VGK,62.41553497314453
2024-03-27,VT,105.96708679199219
2024-03-27,VTI,252.56671142578125
2024-03-27,VWO,39.19027328491211
2024-03-27,XLB,44.40167236328125
2024-03-27,XLC,79.6793441772461
2024-03-27,XLE,43.493534088134766
2024-03-27,XLF,40.47859573364258
2024-03-27,XLI,122.14441680908203
2024-03-27,XLK,102.92672729492188
2024-03-27,XLP,71.82923126220703
2024-03-27,XLRE,36.3663330078125
2024-03-27,XLU,30.562725067138672
2024-03-27,XLV,142.1895294189453
2024-03-27,XLY,90.51990509033203
2024-03-28,EWJ,66.32159423828125
2024-03-28,EWY,64.10295867919922
2024-03-28,EXI,134.9644317626953
2024-03-28,IWB,281.1365051269531
2024-03-28,IWD,172.1836395263672
2024-03-28,IWF,83.4730224609375
2024-03-28,IWM,205.21139526367188
2024-03-28,IWN,152.7367706298828
2024-03-28,IWO,266.9698486328125
2024-03-28,IXC,39.09649658203125
2024-03-28,IXG,81.27429962158203
2024-03-28,IXJ,89.69019317626953
2024-03-28,IXN,73.59265899658203
2024-03-28,IXP,79.97052764892578
2024-03-28,JXI,55.033077239990234
2024-03-28,KXI,57.54634094238281
2024-03-28,MCHI,37.7212028503418
2024-03-28,MXI,85.09931182861328
2024-03-28,REET,21.909751892089844
2024-03-28,RSP,163.2560577392578
2024-03-28,RXI,162.35812377929688
2024-03-28,SPY,509.330322265625
2024-03-28,VEA,46.874637603759766
2024-03-28,VGK,62.30449676513672
2024-03-28,VT,106.0054702758789
2024-03-28,VTI,252.7320098876953
2024-03-28,VWO,39.32207107543945
2024-03-28,XLB,44.52149963378906
2024-03-28,XLC,79.55269622802734
2024-03-28,XLE,43.96385955810547
2024-03-28,XLF,40.70085144042969
2024-03-28,XLI,122.16380310058594
2024-03-28,XLK,102.70482635498047
2024-03-28,XLP,71.92343139648438
2024-03-28,XLRE,36.5977897644043
2024-03-28,XLU,30.773666381835938
2024-03-28,XLV,142.20880126953125
2024-03-28,XLY,90.24018096923828
2024-04-01,EWJ,65.32701110839844
2024-04-01,EWY,63.61580276489258
2024-04-01,EXI,133.87265014648438
2024-04-01,IWB,280.52154541015625
2024-04-01,IWD,171.3472900390625
2024-04-01,IWF,83.4234848022461
2024-04-01,IWM,203.2793426513672
2024-04-01,IWN,151.0633087158203
2024-04-01,IWO,264.8995666503906
2024-04-01,IXC,39.37867736816406
2024-04-01,IXG,80.75836944580078
2024-04-01,IXJ,88.85250854492188
2024-04-01,IXN,73.8287582397461
2024-04-01,IXP,80.69286346435547
2024-04-01,JXI,54.64165115356445
2024-04-01,KXI,57.122032165527344
2024-04-01,MCHI,38.33834457397461
2024-04-01,MXI,85.004150390625
2024-04-01,REET,21.61367416381836
2024-04-01,RSP,162.29214477539062
2024-04-01,RXI,161.1009063720703
2024-04-01,SPY,508.44427490234375
2024-04-01,VEA,46.68777847290039
2024-04-01,VGK,62.193477630615234
2024-04-01,VT,105.72725677490234
2024-04-01,VTI,252.53750610351562
2024-04-01,VWO,39.48210525512695
2024-04-01,XLB,44.416053771972656
2024-04-01,XLC,80.16644287109375
2024-04-01,XLE,44.28982162475586
2024-04-01,XLF,40.47859573364258
2024-04-01,XLI,121.22305297851562
2024-04-01,XLK,102.9908447265625
2024-04-01,XLP,71.348876953125
2024-04-01,XLRE,35.95896911621094
2024-04-01,XLU,30.586162567138672
2024-04-01,XLV,140.995849609375
2024-04-01,XLY,89.56788635253906
2024-04-02,EWJ,64.99238586425781
2024-04-02,EWY,63.68267059326172
2024-04-02,EXI,133.0707244873047
2024-04-02,IWB,278.5498962402344
2024-04-02,IWD,170.27059936523438
2024-04-02,IWF,82.69537353515625
2024-04-02,IWM,199.54200744628906
2024-04-02,IWN,148.50503540039062
2024-04-02,IWO,259.6548156738281
2024-04-02,IXC,39.9976692199707
2024-04-02,IXG,80.30809783935547
2024-04-02,IXJ,87.5718994140625
2024-04-02,IXN,73.23851776123047
2024-04-02,IXP,80.51227569580078
2024-04-02,JXI,54.63233184814453
2024-04-02,KXI,56.72600173950195
2024-04-02,MCHI,38.4522705078125
2024-04-02,MXI,84.82334899902344
2024-04-02,REET,21.336103439331055
2024-04-02,RSP,160.89451599121094
2024-04-02,RXI,158.70248413085938
2024-04-02,SPY,505.2114562988281
2024-04-02,VEA,46.398136138916016
2024-04-02,VGK,61.65684127807617
2024-04-02,VT,105.11328887939453
2024-04-02,VTI,250.20372009277344
2024-04-02,VWO,39.61390686035156
2024-04-02,XLB,44.25309371948242
2024-04-02,XLC,80.03980255126953
2024-04-02,XLE,44.90916442871094
2024-04-02,XLF,40.2660026550293
2024-04-02,XLI,120.66050720214844
2024-04-02,XLK,101.9996337890625
2024-04-02,XLP,70.98152160644531
2024-04-02,XLRE,35.56086730957031
2024-04-02,XLU,30.637725830078125
2024-04-02,XLV,138.8010711669922
2024-04-02,XLY,88.24781799316406
2024-04-03,EWJ,65.43856048583984
2024-04-03,EWY,63.520286560058594
2024-04-03,EXI,133.87265014648438
2024-04-03,IWB,278.9305419921875
2024-04-03,IWD,170.4244384765625
2024-04-03,IWF,82.92073822021484
2024-04-03,IWM,200.84957885742188
2024-04-03,IWN,149.46676635742188
2024-04-03,IWO,261.330810546875
2024-04-03,IXC,40.32536697387695
2024-04-03,IXG,80.61766052246094
2024-04-03,IXJ,87.5911636352539
2024-04-03,IXN,73.39591217041016
2024-04-03,IXP,81.11105346679688
2024-04-03,JXI,54.501853942871094
2024-04-03,KXI,56.23568344116211
2024-04-03,MCHI,38.33834457397461
2024-04-03,MXI,85.53703308105469
2024-04-03,REET,21.336103439331055
2024-04-03,RSP,161.06802368164062
2024-04-03,RXI,159.3214111328125
2024-04-03,SPY,505.7664794921875
2024-04-03,VEA,46.6504020690918
2024-04-03,VGK,62.091697692871094
2024-04-03,VT,105.38188934326172
2024-04-03,VTI,250.5926971435547
2024-04-03,VWO,39.670387268066406
2024-04-03,XLB,44.51670837402344
2024-04-03,XLC,80.67301177978516
2024-04-03,XLE,45.21650314331055
2024-04-03,XLF,40.246681213378906
2024-04-03,XLI,121.28123474121094
2024-04-03,XLK,102.2708740234375
2024-04-03,XLP,70.19975280761719
2024-04-03,XLRE,35.579383850097656
2024-04-03,XLU,30.515851974487305
2024-04-03,XLV,138.64703369140625
2024-04-03,XLY,88.31161499023438
2024-04-04,EWJ,64.76000213623047
2024-04-04,EWY,63.147762298583984
2024-04-04,EXI,132.52967834472656
2024-04-04,IWB,275.61187744140625
2024-04-04,IWD,168.75169372558594
2024-04-04,IWF,81.75674438476562
2024-04-04,IWM,198.83941650390625
2024-04-04,IWN,148.27420043945312
2024-04-04,IWO,257.9690246582031
2024-04-04,IXC,40.29806137084961
2024-04-04,IXG,80.06420135498047
2024-04-04,IXJ,86.52238464355469
2024-04-04,IXN,72.18592834472656
2024-04-04,IXP,80.24614715576172
2024-04-04,JXI,54.49253845214844
2024-04-04,KXI,56.08482360839844
2024-04-04,MCHI,38.18643569946289
2024-04-04,MXI,84.66159057617188
2024-04-04,REET,21.234331130981445
2024-04-04,RSP,159.4293670654297
2024-04-04,RXI,157.59030151367188
2024-04-04,SPY,499.5929870605469
2024-04-04,VEA,46.276676177978516
2024-04-04,VGK,61.6105842590332
2024-04-04,VT,104.29786682128906
2024-04-04,VTI,247.58790588378906
2024-04-04,VWO,39.529178619384766
2024-04-04,XLB,44.0661735534668
2024-04-04,XLC,79.58192443847656
2024-04-04,XLE,45.18856430053711
2024-04-04,XLF,39.792510986328125
2024-04-04,XLI,120.2143783569336
2024-04-04,XLK,100.65338134765625
2024-04-04,XLP,69.8983383178711
2024-04-04,XLRE,35.3016357421875
2024-04-04,XLU,30.454912185668945
2024-04-04,XLV,136.644775390625
2024-04-04,XLY,87.27617645263672
2024-04-05,EWJ,64.9458999633789
2024-04-05,EWY,63.13821029663086
2024-04-05,EXI,134.0658721923828
2024-04-05,IWB,278.5596618652344
2024-04-05,IWD,169.9149169921875
2024-04-05,IWF,82.88854217529297
2024-04-05,IWM,199.50296020507812
2024-04-05,IWN,148.88009643554688
2024-04-05,IWO,259.02386474609375
2024-04-05,IXC,40.6712760925293
2024-04-05,IXG,80.4957046508789
2024-04-05,IXJ,87.1097412109375
2024-04-05,IXN,73.0417709350586
2024-04-05,IXP,81.14907836914062
2024-04-05,JXI,54.39933776855469
2024-04-05,KXI,55.90566635131836
2024-04-05,MCHI,37.93008804321289
2024-04-05,MXI,85.19446563720703
2024-04-05,REET,21.345355987548828
2024-04-05,RSP,160.38363647460938
2024-04-05,RXI,157.98680114746094
2024-04-05,SPY,504.812255859375
2024-04-05,VEA,46.444847106933594
2024-04-05,VGK,61.76787567138672
2024-04-05,VT,105.15166473388672
2024-04-05,VTI,250.08702087402344
2024-04-05,VWO,39.651554107666016
2024-04-05,XLB,44.463985443115234
2024-04-05,XLC,80.39049530029297
2024-04-05,XLE,45.6728630065918
2024-04-05,XLF,40.169376373291016
2024-04-05,XLI,121.88253784179688
2024-04-05,XLK,101.80731964111328
2024-04-05,XLP,70.01136779785156
2024-04-05,XLRE,35.53308868408203
2024-04-05,XLU,30.543977737426758
2024-04-05,XLV,137.86732482910156
2024-04-05,XLY,87.76200103759766
2024-04-08,EWJ,65.271240234375
2024-04-08,EWY,63.271934509277344
2024-04-08,EXI,134.3847198486328
2024-04-08,IWB,278.9696044921875
2024-04-08,IWD,170.17446899414062
2024-04-08,IWF,82.89845275878906
2024-04-08,IWM,200.59585571289062
2024-04-08,IWN,149.7071990966797
2024-04-08,IWO,260.344970703125
2024-04-08,IXC,40.58934783935547
2024-04-08,IXG,80.86155700683594
2024-04-08,IXJ,86.94606018066406
2024-04-08,IXN,72.89420318603516
2024-04-08,IXP,81.07303619384766
2024-04-08,JXI,54.669612884521484
2024-04-08,KXI,55.99052810668945
2024-04-08,MCHI,38.110477447509766
2024-04-08,MXI,85.72734832763672
2024-04-08,REET,21.63218116760254
2024-04-08,RSP,160.87521362304688
2024-04-08,RXI,159.58253479003906
2024-04-08,SPY,505.09466552734375
2024-04-08,VEA,46.66909408569336
2024-04-08,VGK,62.082454681396484
2024-04-08,VT,105.38188934326172
2024-04-08,VTI,250.37876892089844
2024-04-08,VWO,39.896324157714844
2024-04-08,XLB,44.49754333496094
2024-04-08,XLC,80.4002456665039
2024-04-08,XLE,45.3841438293457
2024-04-08,XLF,40.34331130981445
2024-04-08,XLI,121.66917419433594
2024-04-08,XLK,101.68898010253906
2024-04-08,XLP,69.90775299072266
2024-04-08,XLRE,35.83860778808594
2024-04-08,XLU,30.745534896850586
2024-04-08,XLV,137.4245147705078
2024-04-08,XLY,88.59623718261719
2024-04-09,EWJ,65.51290893554688
2024-04-09,EWY,62.918521881103516
2024-04-09,EXI,134.0755615234375
2024-04-09,IWB,279.13555908203125
2024-04-09,IWD,170.4436492919922
2024-04-09,IWF,82.98512268066406
2024-04-09,IWM,201.3862762451172
2024-04-09,IWN,150.4766082763672
2024-04-09,IWO,261.025146484375
2024-04-09,IXC,40.58934783935547
2024-04-09,IXG,80.42066955566406
2024-04-09,IXJ,87.07121276855469
2024-04-09,IXN,73.24835205078125
2024-04-09,IXP,80.94947052001953
2024-04-09,JXI,54.8746452331543
2024-04-09,KXI,56.169681549072266
2024-04-09,MCHI,38.4522705078125
2024-04-09,MXI,86.30780029296875
2024-04-09,REET,21.817230224609375
2024-04-09,RSP,161.51141357421875
2024-04-09,RXI,159.833984375
2024-04-09,SPY,505.6788635253906
2024-04-09,VEA,46.67843246459961
2024-04-09,VGK,61.952911376953125
2024-04-09,VT,105.54498291015625
2024-04-09,VTI,250.73854064941406
2024-04-09,VWO,40.24463653564453
2024-04-09,XLB,44.60297775268555
2024-04-09,XLC,80.48793029785156
2024-04-09,XLE,45.398109436035156
2024-04-09,XLF,40.111392974853516
2024-04-09,XLI,121.38792419433594
2024-04-09,XLK,102.20183563232422
2024-04-09,XLP,70.24684143066406
2024-04-09,XLRE,36.29226303100586
2024-04-09,XLU,30.914289474487305
2024-04-09,XLV,137.9154510498047
2024-04-09,XLY,89.01335906982422
2024-04-10,EWJ,64.49043273925781
2024-04-10,EWY,60.51143264770508
2024-04-10,EXI,132.7615509033203
2024-04-10,IWB,276.2854309082031
2024-04-10,IWD,168.011474609375
2024-04-10,IWF,82.380859375
2024-04-10,IWM,196.06814575195312
2024-04-10,IWN,145.7832489013672
2024-04-10,IWO,255.19874572753906
2024-04-10,IXC,40.74409484863281
2024-04-10,IXG,79.12612915039062
2024-04-10,IXJ,86.19502258300781
2024-04-10,IXN,72.41219329833984
2024-04-10,IXP,80.61682891845703
2024-04-10,JXI,53.88675308227539
2024-04-10,KXI,55.924522399902344
2024-04-10,MCHI,38.19593048095703
2024-04-10,MXI,84.96609497070312
2024-04-10,REET,21.095539093017578
2024-04-10,RSP,158.76431274414062
2024-04-10,RXI,157.91909790039062
2024-04-10,SPY,500.6154479980469
2024-04-10,VEA,45.977699279785156
2024-04-10,VGK,61.221981048583984
2024-04-10,VT,104.33625030517578
2024-04-10,VTI,247.93798828125
2024-04-10,VWO,39.80218505859375
2024-04-10,XLB,43.90800476074219
2024-04-10,XLC,79.85469818115234
2024-04-10,XLE,45.537818908691406
2024-04-10,XLF,39.51228713989258
2024-04-10,XLI,120.35015869140625
2024-04-10,XLK,100.94927215576172
2024-04-10,XLP,69.99253845214844
2024-04-10,XLRE,34.801692962646484
2024-04-10,XLU,30.384597778320312
2024-04-10,XLV,136.29823303222656
2024-04-10,XLY,87.6393051147461
2024-04-11,EWJ,65.05744171142578
2024-04-11,EWY,62.011085510253906
2024-04-11,EXI,133.05142211914062
2024-04-11,IWB,278.12042236328125
2024-04-11,IWD,167.77114868164062
2024-04-11,IWF,83.55474853515625
2024-04-11,IWM,197.3952178955078
2024-04-11,IWN,146.75462341308594
2024-04-11,IWO,257.16064453125
2024-04-11,IXC,40.60755920410156
2024-04-11,IXG,78.92912292480469
2024-04-11,IXJ,85.91578674316406
2024-04-11,IXN,73.92713165283203
2024-04-11,IXP,81.26313018798828
2024-04-11,JXI,53.97063064575195
2024-04-11,KXI,55.6699333190918
2024-04-11,MCHI,38.49024963378906
2024-04-11,MXI,85.14688873291016
2024-04-11,REET,21.169559478759766
2024-04-11,RSP,158.64862060546875
2024-04-11,RXI,158.8281707763672
2024-04-11,SPY,504.3935546875
2024-04-11,VEA,46.1458740234375
2024-04-11,VGK,61.25899887084961
2024-04-11,VT,104.9310073852539
2024-04-11,VTI,249.62025451660156
2024-04-11,VWO,39.93397903442383
2024-04-11,XLB,43.87445831298828
2024-04-11,XLC,80.55611419677734
2024-04-11,XLE,45.50522232055664
2024-04-11,XLF,39.2320556640625
2024-04-11,XLI,120.48594665527344
2024-04-11,XLK,102.9661865234375
2024-04-11,XLP,69.82299041748047
2024-04-11,XLRE,34.838722229003906
2024-04-11,XLU,30.323657989501953
2024-04-11,XLV,135.73992919921875
2024-04-11,XLY,88.34596252441406
2024-04-12,EWJ,64.1929931640625
2024-04-12,EWY,59.80459213256836
2024-04-12,EXI,131.2639923095703
2024-04-12,IWB,274.07952880859375
2024-04-12,IWD,165.1851806640625
2024-04-12,IWF,82.37588500976562
2024-04-12,IWM,193.88233947753906
2024-04-12,IWN,144.62913513183594
2024-04-12,IWO,251.74827575683594
2024-04-12,IXC,40.08869934082031
2024-04-12,IXG,77.54078674316406
2024-04-12,IXJ,84.71221923828125
2024-04-12,IXN,72.59909057617188
2024-04-12,IXP,79.93250274658203
2024-04-12,JXI,53.64444351196289
2024-04-12,KXI,54.934452056884766
2024-04-12,MCHI,37.29396438598633
2024-04-12,MXI,83.51968383789062
2024-04-12,REET,20.864229202270508
2024-04-12,RSP,156.13284301757812
2024-04-12,RXI,155.50131225585938
2024-04-12,SPY,497.4313659667969
2024-04-12,VEA,45.34236145019531
2024-04-12,VGK,60.20424270629883
2024-04-12,VT,103.23300170898438
2024-04-12,VTI,246.02230834960938
2024-04-12,VWO,39.16203308105469
2024-04-12,XLB,43.097999572753906
2024-04-12,XLC,79.2312240600586
2024-04-12,XLE,44.76480484008789
2024-04-12,XLF,38.71025466918945
2024-04-12,XLI,119.19602966308594
2024-04-12,XLK,101.29940032958984
2024-04-12,XLP,69.11656188964844
2024-04-12,XLRE,34.4776496887207
2024-04-12,XLU,30.093969345092773
2024-04-12,XLV,133.71841430664062
2024-04-12,XLY,86.91303253173828
2024-04-15,EWJ,63.92341995239258
2024-04-15,EWY,59.470272064208984
2024-04-15,EXI,130.56834411621094
2024-04-15,IWB,270.5071716308594
2024-04-15,IWD,164.02195739746094
2024-04-15,IWF,80.98653411865234
2024-04-15,IWM,191.04273986816406
2024-04-15,IWN,142.91720581054688
2024-04-15,IWO,247.48934936523438
2024-04-15,IXC,39.77009582519531
2024-04-15,IXG,77.20309448242188
2024-04-15,IXJ,84.54853057861328
2024-04-15,IXN,71.2809066772461
2024-04-15,IXP,78.68741607666016
2024-04-15,JXI,53.20641326904297
2024-04-15,KXI,54.80244827270508
2024-04-15,MCHI,37.436370849609375
2024-04-15,MXI,83.39598846435547
2024-04-15,REET,20.568153381347656
2024-04-15,RSP,154.78338623046875
2024-04-15,RXI,153.70249938964844
2024-04-15,SPY,491.199462890625
2024-04-15,VEA,45.18352508544922
2024-04-15,VGK,60.11172103881836
2024-04-15,VT,102.26408386230469
2024-04-15,VTI,242.99807739257812
2024-04-15,VWO,38.91727066040039
2024-04-15,XLB,42.89189529418945
2024-04-15,XLC,78.22779846191406
2024-04-15,XLE,44.345706939697266
2024-04-15,XLF,38.51698684692383
2024-04-15,XLI,118.3425521850586
2024-04-15,XLK,99.37618255615234
2024-04-15,XLP,68.833984375
2024-04-15,XLRE,33.87586212158203
2024-04-15,XLU,29.817407608032227
2024-04-15,XLV,133.44888305664062
2024-04-15,XLY,85.46538543701172
2024-04-16,EWJ,63.03108215332031
2024-04-16,EWY,58.543739318847656
2024-04-16,EXI,129.75677490234375
2024-04-16,IWB,270.06787109375
2024-04-16,IWD,163.13754272460938
2024-04-16,IWF,80.98899841308594
2024-04-16,IWM,190.34017944335938
2024-04-16,IWN,141.6669158935547
2024-04-16,IWO,247.6865234375
2024-04-16,IXC,39.37867736816406
2024-04-16,IXG,76.59334564208984
2024-04-16,IXJ,84.38484954833984
