as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-10-31,VEA,developed_ex_us,VT,-0.018587495709310176,-0.02395339819447606,0.005365902485165885,0.5714285714285714,0.0002600824275571829,-0.07927357465288609,-0.07598033997750253,-0.0032932346753835606,0.4444444444444444,-5.328769094348207e-05,-0.06346758664585028,-0.008583296578896116,-0.05488429006695417,0.3968253968253968,-0.00044465003000826984,0.12081031242493179,0.09366761150402314,0.027142700920908647,0.48412698412698413,0.00010229978553203726,0.1712687984681467,0.21560219788133894,-0.044333399413192254,0.49074074074074076,-4.807925454672669e-05,0.14203793769164474,0.12050757564333492,0.021530362048309826,0.1795316231330102,0.1013421490047588,0.07818947412825139,0.4166666666666667,0.002280315122485601,-0.17009344395818893,-0.16340325135821532,-0.1350953119566186,-0.07927357465288609,-0.07598033997750253,3,3,4,4,3,4,4,3,4,3,False,False,1
2023-10-31,VWO,emerging_markets,VT,-0.02892230216574998,-0.02395339819447606,-0.004968903971273919,0.47619047619047616,-0.00024039351920243778,-0.07943507376538395,-0.07598033997750253,-0.0034547337878814144,0.5714285714285714,-5.5465191612025764e-05,-0.031049915893846203,-0.008583296578896116,-0.022466619314950087,0.5079365079365079,-0.00016882120854501436,0.09932739845848837,0.09366761150402314,0.005659786954465229,0.46825396825396826,2.6343456648371333e-05,-0.05640448060409142,0.21560219788133894,-0.27200667848543036,0.47354497354497355,-0.00032412736491378236,0.1320694532582387,0.12050757564333492,0.011561877614903793,0.1548510602844313,0.1013421490047588,0.0535089112796725,0.4166666666666667,0.0004501335629851777,-0.15850113444798775,-0.16340325135821532,-0.1350953119566186,-0.07943507376538395,-0.07598033997750253,5,4,3,5,5,6,6,3,6,4,False,False,-1
2023-10-31,VGK,europe,VT,-0.014049913771702394,-0.02395339819447606,0.009903484422773667,0.5714285714285714,0.0004869150179549422,-0.08540953036122867,-0.07598033997750253,-0.009429190383726138,0.5238095238095238,-0.0001552284992050602,-0.08541531682767678,-0.008583296578896116,-0.07683202024878066,0.42063492063492064,-0.0006296861135408519,0.1453442143705992,0.09366761150402314,0.05167660286657605,0.5,0.0001968446383157704,0.2552630048145179,0.21560219788133894,0.03966080693317897,0.5224867724867724,5.894713407533208e-05,0.16166551468346202,0.12050757564333492,0.0411579390401271,0.21658158916430925,0.1013421490047588,0.11523944015955045,0.4166666666666667,0.004528679072140052,-0.18872994454340963,-0.16340325135821532,-0.1350953119566186,-0.08540953036122867,-0.07598033997750253,2,5,5,3,2,3,2,3,3,5,False,False,0
2023-10-31,EWJ,japan,VT,-0.013551859150899181,-0.02395339819447606,0.01040153904357688,0.42857142857142855,0.0005154650479665177,-0.04114498454241766,-0.07598033997750253,0.03483535543508487,0.5396825396825397,0.0005995867489172327,0.018632215416225728,-0.008583296578896116,0.027215511995121844,0.4603174603174603,0.00023423132463943095,0.18336151842162174,0.09366761150402314,0.0896939069175986,0.5079365079365079,0.0003217549904874116,0.05877081844651144,0.21560219788133894,-0.1568313794348275,0.46825396825396826,-0.0001823449352825863,0.19961858045880088,0.12050757564333492,0.07911100481546596,0.169888804000921,0.1013421490047588,0.06854665499616219,0.6666666666666666,0.006597470770183893,-0.15403416939774683,-0.16340325135821532,-0.1350953119566186,-0.04114498454241766,-0.07598033997750253,1,1,2,1,4,2,5,1,7,1,False,False,1
2023-10-31,EWY,south_korea,VT,-0.05988020467634336,-0.02395339819447606,-0.0359268064818673,0.38095238095238093,-0.0017416731411884067,-0.16081249037800815,-0.07598033997750253,-0.08483215040050562,0.4126984126984127,-0.0014910498555975593,-0.09023178223845929,-0.008583296578896116,-0.08164848565956317,0.4603174603174603,-0.000633759866403671,0.07325466178544504,0.09366761150402314,-0.0204129497185781,0.4722222222222222,-8.276750698485039e-06,-0.13320309891633852,0.21560219788133894,-0.34880529679767747,0.47883597883597884,-0.00039010426346730755,0.14161478901308944,0.12050757564333492,0.02110721336975452,0.1957170321446695,0.1013421490047588,0.09437488313991071,0.4166666666666667,-0.001269816969091055,-0.23846272095310161,-0.16340325135821532,-0.1350953119566186,-0.16081249037800815,-0.07598033997750253,7,7,6,7,6,5,3,3,2,7,False,False,-1
2023-10-31,MCHI,china,VT,-0.02970521216985056,-0.02395339819447606,-0.005751813975374498,0.47619047619047616,-0.00022088555928166466,-0.11625457125607752,-0.07598033997750253,-0.04027423127857499,0.4444444444444444,-0.0006366090664656342,-0.09550623990107843,-0.008583296578896116,-0.08692294332218231,0.4523809523809524,-0.0006245299877539982,0.18132539201755393,0.09366761150402314,0.08765778051353079,0.44841269841269843,0.00043286721371863223,-0.43498694441437125,0.21560219788133894,-0.6505891422957102,0.4497354497354497,-0.0008640743824987905,0.21749122723757774,0.12050757564333492,0.09698365159424283,0.39647349374158436,0.1013421490047588,0.29513134473682556,0.5,0.010641316136471707,-0.29946823860213223,-0.16340325135821532,-0.1350953119566186,-0.11625457125607752,-0.07598033997750253,6,6,7,2,7,1,1,2,1,6,False,False,1
2023-11-30,VTI,us,VT,0.09415371179306442,0.09009528403070677,0.004058427762357653,0.5714285714285714,0.0001779553667087158,0.01406295139895919,0.013247278760903036,0.000815672638056153,0.4603174603174603,1.5209841436269141e-05,0.08939429334070792,0.06708778089520728,0.022306512445500637,0.49206349206349204,0.00016466076926678597,0.16173143127834955,0.13909532682758696,0.022636104450762584,0.49603174603174605,8.399779468116887e-05,0.25744978138612806,0.16747146663755186,0.0899783147485762,0.5145502645502645,0.00010786437536896974,0.061762546484022574,0.04495023830916778,0.016812308174854795,0.03801471021691194,0.053997007215366155,-0.015982296998454215,0.5,0.0013856345582275997,-0.1286658628731362,-0.12670800163261375,-0.05717147842786041,0.01406295139895919,0.013247278760903036,3,3,1,1,1,2,6,2,5,3,False,False,-2
2023-11-30,VEA,developed_ex_us,VT,0.08806815943292001,0.09009528403070677,-0.002027124597786756,0.47619047619047616,-7.98025989385831e-05,0.011448021756679916,0.013247278760903036,-0.0017992570042231204,0.49206349206349204,-2.2900177028201923e-05,0.030478290119538842,0.06708778089520728,-0.03660949077566844,0.42063492063492064,-0.00026925960302384125,0.11304999239287805,0.13909532682758696,-0.02604533443470891,0.46825396825396826,-8.804400380110678e-05,0.09323077784811806,0.16747146663755186,-0.0742406887894338,0.48544973544973546,-8.60618002036435e-05,0.022959805177074744,0.04495023830916778,-0.021990433132093035,0.09228446404048007,0.053997007215366155,0.03828745682511392,0.3333333333333333,-0.001157656079219795,-0.12424317666847107,-0.12670800163261375,-0.05717147842786041,0.011448021756679916,0.013247278760903036,4,4,5,4,3,4,2,6,6,4,False,False,1
2023-11-30,VWO,emerging_markets,VT,0.07090123770382784,0.09009528403070677,-0.019194046326878933,0.47619047619047616,-0.0008387273806173519,0.010644345520590015,0.013247278760903036,-0.002602933240313021,0.5555555555555556,-3.656274296234257e-05,0.0368661513898727,0.06708778089520728,-0.03022162950533458,0.5158730158730159,-0.00021639204585925906,0.061782456258883345,0.13909532682758696,-0.07731287056870362,0.4603174603174603,-0.0002722145846683304,-0.0920855914609261,0.16747146663755186,-0.25955705809847796,0.4748677248677249,-0.00032145376171502946,-0.00851505360521998,0.04495023830916778,-0.05346529191438776,0.023256989867970868,0.053997007215366155,-0.030740017347395288,0.3333333333333333,-0.005649463380725389,-0.14051953983371235,-0.12670800163261375,-0.05717147842786041,0.010644345520590015,0.013247278760903036,5,5,2,6,5,5,7,6,4,5,False,False,-3
2023-11-30,VGK,europe,VT,0.09761316419389243,0.09009528403070677,0.007517880163185664,0.38095238095238093,0.0003377089229476205,0.015895822531656556,0.013247278760903036,0.0026485437707535198,0.49206349206349204,5.031118237494008e-05,0.03368116218173878,0.06708778089520728,-0.033406618713468506,0.4523809523809524,-0.0002415478687053579,0.1431668283877665,0.13909532682758696,0.004071501560179547,0.47619047619047616,2.43448614299536e-05,0.1635322082037709,0.16747146663755186,-0.003939258433780957,0.5132275132275133,1.1477755964718257e-05,0.04150247617276848,0.04495023830916778,-0.0034477621363993016,0.13877095837666875,0.053997007215366155,0.0847739511613026,0.4166666666666667,0.0010964745224507448,-0.1434228878494903,-0.12670800163261375,-0.05717147842786041,0.015895822531656556,0.013247278760903036,2,1,4,3,2,3,1,3,3,1,True,False,3
2023-11-30,EWJ,japan,VT,0.06190634999451228,0.09009528403070677,-0.02818893403619449,0.3333333333333333,-0.0012291299766464814,0.0157365367439819,0.013247278760903036,0.002489257983078863,0.47619047619047616,5.3664850639358776e-05,0.036347248488622474,0.06708778089520728,-0.03074053240658481,0.4365079365079365,-0.0002112139627893555,0.14482351706679042,0.13909532682758696,0.005728190239203457,0.4801587301587302,3.0175923824116864e-05,-0.013019697946366482,0.16747146663755186,-0.18049116458391834,0.4642857142857143,-0.00022183631359591022,0.07808331410082126,0.04495023830916778,0.03313307579165348,0.05836365450144654,0.053997007215366155,0.004366647286080383,0.5833333333333334,0.0018723734410315458,-0.10013000502575842,-0.12670800163261375,-0.05717147842786041,0.0157365367439819,0.013247278760903036,6,2,3,2,4,1,3,1,7,2,False,False,1
2023-11-30,EWY,south_korea,VT,0.14722477391595779,0.09009528403070677,0.05712948988525102,0.47619047619047616,0.0025886130461967674,0.009447550239467972,0.013247278760903036,-0.003799728521435064,0.4444444444444444,2.390148766310115e-05,-0.011292289769796016,0.06708778089520728,-0.0783800706650033,0.4523809523809524,-0.0005382627897626884,0.09328506471156905,0.13909532682758696,-0.04581026211601791,0.4603174603174603,-9.29175023289973e-05,-0.1566793394732635,0.16747146663755186,-0.32415080611081537,0.4722222222222222,-0.0003699186491423279,-0.047017559619349836,0.04495023830916778,-0.09196779792851761,0.04750025531276192,0.053997007215366155,-0.006496751902604236,0.4166666666666667,-0.0037335305718098344,-0.1821792403641761,-0.12670800163261375,-0.05717147842786041,0.009447550239467972,0.013247278760903036,1,6,6,5,6,7,5,3,2,6,False,False,0
2023-11-30,MCHI,china,VT,0.020808434087277172,0.09009528403070677,-0.0692868499434296,0.42857142857142855,-0.0030469126037121646,-0.049654865673945836,0.013247278760903036,-0.06290214443484887,0.4603174603174603,-0.0009478557139792004,-0.028374650199713858,0.06708778089520728,-0.09546243109492114,0.4523809523809524,-0.0006494617726267996,-0.026576419494425796,0.13909532682758696,-0.16567174632201276,0.4365079365079365,-0.0005193580213858739,-0.45737566482512937,0.16747146663755186,-0.6248471314626812,0.45105820105820105,-0.0008636087435259618,-0.046418947962621915,0.04495023830916778,-0.09136918627178969,0.05427045945909903,0.053997007215366155,0.0002734522437328746,0.4166666666666667,-0.013004046472872668,-0.28396023918688407,-0.12670800163261375,-0.05717147842786041,-0.049654865673945836,0.013247278760903036,7,7,7,7,7,6,4,3,1,7,False,False,0
2023-12-29,VTI,us,VT,0.05728462024719905,0.05467685758070506,0.0026077626664939846,0.5238095238095238,0.00011796218893702002,0.12159464698641687,0.11285493673365377,0.0087397102527631,0.5079365079365079,0.0001259503904289404,0.08548682312261602,0.07374567533514731,0.011741147787468709,0.48412698412698413,8.68508985571395e-05,0.2803590132540905,0.23410669207487755,0.04625232117921296,0.5119047619047619,0.00015029465002786761,0.27883704210965155,0.1906288494168198,0.08820819269283176,0.5119047619047619,0.00010425106397744453,0.21098802416584417,0.1701277819878988,0.04086024217794537,0.10516208188523768,0.08625779788846133,0.01890428399677635,0.5833333333333334,0.002730155118040247,-0.0835672769195086,-0.07689055461367234,-0.008545069291207463,0.12159464698641687,0.11285493673365377,2,2,1,1,1,1,2,1,5,2,False,False,-1
2023-12-29,VEA,developed_ex_us,VT,0.05542624450176681,0.05467685758070506,0.0007493869210617454,0.47619047619047616,4.01078675256765e-05,0.10998411003340358,0.11285493673365377,-0.002870826700250184,0.5079365079365079,-3.451370684814936e-05,0.05802935469150139,0.07374567533514731,-0.01571632064364592,0.4444444444444444,-0.00010970348603202659,0.18640066885958229,0.23410669207487755,-0.04770602321529527,0.4523809523809524,-0.00015086372727469305,0.11840987213968268,0.1906288494168198,-0.07221897727713711,0.48412698412698413,-8.220846864029131e-05,0.12409623603745445,0.1701277819878988,-0.04603154595044434,0.0737732997276146,0.08625779788846133,-0.012484498160846735,0.3333333333333333,-0.002782360828206367,-0.08047543954861525,-0.07689055461367234,-0.008545069291207463,0.10998411003340358,0.11285493673365377,3,4,3,5,3,4,5,5,6,4,False,False,-1
2023-12-29,VWO,emerging_markets,VT,0.03639226637491921,0.05467685758070506,-0.01828459120578585,0.42857142857142855,-0.0008208052438298914,0.07075385369688614,0.11285493673365377,-0.04210108303676763,0.4603174603174603,-0.0006050037279964955,0.04047962634349034,0.07374567533514731,-0.03326604899165697,0.5079365079365079,-0.0002373905304252562,0.09790720840566403,0.23410669207487755,-0.13619948366921353,0.4523809523809524,-0.00045536033430606377,-0.0724141393734683,0.1906288494168198,-0.2630429887902881,0.4748677248677249,-0.0003196001701533294,0.05935488330679184,0.1701277819878988,-0.11077289868110696,0.007430669154607772,0.08625779788846133,-0.07882712873385356,0.25,-0.009020754981537288,-0.10954146181554292,-0.07689055461367234,-0.008545069291207463,0.07075385369688614,0.11285493673365377,6,6,6,6,5,6,6,7,3,6,False,False,0
2023-12-29,VGK,europe,VT,0.05161232086168943,0.05467685758070506,-0.0030645367190156314,0.5714285714285714,-0.00013256648676306963,0.12113875987762457,0.11285493673365377,0.008283823143970803,0.5079365079365079,0.00012739782728611614,0.05721932800053953,0.07374567533514731,-0.016526347334607783,0.49206349206349204,-0.0001125300079841667,0.20644532368107127,0.23410669207487755,-0.027661368393806285,0.4722222222222222,-7.837361573167659e-05,0.17337011276003067,0.1906288494168198,-0.01725873665678912,0.5145502645502645,-3.823887510749584e-06,0.14723391857230417,0.1701277819878988,-0.02289386341559463,0.09443348889336733,0.08625779788846133,0.008175691004906005,0.4166666666666667,-0.0011222245141559821,-0.0940085202939771,-0.07689055461367234,-0.008545069291207463,0.12113875987762457,0.11285493673365377,4,3,4,3,2,3,4,4,4,3,False,False,1
2023-12-29,EWJ,japan,VT,0.04080501766856459,0.05467685758070506,-0.013871839912140471,0.5238095238095238,-0.0006220631512758974,0.07878434472165474,0.11285493673365377,-0.034070592011999024,0.42857142857142855,-0.00048063253881953683,0.05072539864016412,0.07374567533514731,-0.02302027669498319,0.4523809523809524,-0.00015848790815408624,0.2156607496142955,0.23410669207487755,-0.018445942460582065,0.4801587301587302,-4.729547356440121e-05,0.01728080671405996,0.1906288494168198,-0.17334804270275983,0.4695767195767196,-0.0002082512183196526,0.16800046980693195,0.1701277819878988,-0.002127312180966845,0.10154067894102092,0.08625779788846133,0.015282881052559594,0.5,-0.0010746955931966635,-0.07257058016936402,-0.07689055461367234,-0.008545069291207463,0.07878434472165474,0.11285493673365377,5,5,5,2,4,2,3,2,7,5,False,True,0
2023-12-29,EWY,south_korea,VT,0.06090662694225468,0.05467685758070506,0.00622976936154962,0.47619047619047616,0.00030766126240404433,0.14082570689011464,0.11285493673365377,0.027970770156460878,0.4444444444444444,0.0004700527527686952,0.06090662694225468,0.07374567533514731,-0.012839048392892627,0.4603174603174603,-3.232933642664958e-05,0.18778076514197206,0.23410669207487755,-0.04632592693290549,0.4642857142857143,-8.587758231292767e-05,-0.16193692826344086,0.1906288494168198,-0.35256577768026065,0.4708994708994709,-0.0004057064720530882,0.11959029661770892,0.1701277819878988,-0.05053748537018987,0.10899134690681844,0.08625779788846133,0.022733549018357113,0.5,-0.0013310746343634383,-0.1354933773175767,-0.07689055461367234,-0.008545069291207463,0.14082570689011464,0.11285493673365377,1,1,2,4,6,5,1,2,2,1,False,False,1
2023-12-29,MCHI,china,VT,-0.015948599887695036,0.05467685758070506,-0.0706254574684001,0.5238095238095238,-0.003226154506198136,-0.035725208436515055,0.11285493673365377,-0.14858014517016882,0.47619047619047616,-0.002203279814081349,-0.06697678595714285,0.07374567533514731,-0.14072246129229016,0.4603174603174603,-0.0010246763595302974,-0.10652006913262246,0.23410669207487755,-0.3406267612075,0.43253968253968256,-0.001181806030996752,-0.4390817678337944,0.1906288494168198,-0.6297106172506142,0.455026455026455,-0.0008450631107411098,-0.0920393683039229,0.1701277819878988,-0.2621671502918217,-0.08312119304000098,0.08625779788846133,-0.16937899092846231,0.3333333333333333,-0.02492630648286386,-0.2332390590754212,-0.07689055461367234,-0.008545069291207463,-0.035725208436515055,0.11285493673365377,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-01-31,VTI,us,VT,0.01117105240448879,0.0,0.01117105240448879,0.6666666666666666,0.0005335521267315518,0.17248767112279895,0.15191977735120243,0.020567893771596513,0.5873015873015873,0.0002829638956198634,0.06170529074346409,0.04152688384620484,0.02017840689725925,0.5158730158730159,0.0001544743336378701,0.21107946782567955,0.1466481809002087,0.06443128692547084,0.5357142857142857,0.00022067093927689654,0.2707906900848316,0.1627018356355323,0.10808885444929928,0.5158730158730159,0.00012729580562211937,0.19769989948369626,0.1466481809002087,0.05105171858348756,0.10337580703032145,0.06789550564877134,0.03548030138155012,0.6666666666666666,0.004219108898698041,-0.10722837475370606,-0.11179932768073153,-0.01446495829723482,0.17248767112279895,0.15191977735120243,2,1,2,1,1,1,1,1,6,1,False,False,1
2024-01-31,VEA,developed_ex_us,VT,-0.010856127695063722,0.0,-0.010856127695063722,0.47619047619047616,-0.0005148229779091578,0.13882980545254808,0.15191977735120243,-0.013089971898654351,0.47619047619047616,-0.0001748001780059738,0.026101346199733255,0.04152688384620484,-0.015425537646471588,0.4603174603174603,-0.00011296907890350346,0.07650181246351262,0.1466481809002087,-0.07014636843669608,0.44841269841269843,-0.00024458259159375616,0.08641460437492077,0.1627018356355323,-0.07628723126061154,0.48412698412698413,-8.9241378832895e-05,0.08831671772379468,0.1466481809002087,-0.05833146317641402,0.028626202947955592,0.06789550564877134,-0.039269302700815745,0.25,-0.004758739733986532,-0.1210611590369246,-0.11179932768073153,-0.01446495829723482,0.13882980545254808,0.15191977735120243,3,4,4,4,3,4,4,5,4,4,False,False,0
2024-01-31,VWO,emerging_markets,VT,-0.03552293153544639,0.0,-0.03552293153544639,0.38095238095238093,-0.0017094567173238677,0.06224685646886097,0.15191977735120243,-0.08967292088234147,0.4126984126984127,-0.0012757244726704048,-0.038776957989710925,0.04152688384620484,-0.08030384183591577,0.49206349206349204,-0.0006286859361445535,-0.024810330641432343,0.1466481809002087,-0.17145851154164105,0.4444444444444444,-0.000633785372600807,-0.16956962398752384,0.1627018356355323,-0.33227145962305615,0.4708994708994709,-0.0004354007919690736,0.01110715977007981,0.1466481809002087,-0.1355410211301289,-0.028229737353563378,0.06789550564877134,-0.09612524300233471,0.16666666666666666,-0.01251650386886985,-0.11660464335008924,-0.11179932768073153,-0.01446495829723482,0.06224685646886097,0.15191977735120243,5,6,5,5,5,6,6,7,5,6,False,False,-1
2024-01-31,VGK,europe,VT,-0.012251948562815418,0.0,-0.012251948562815418,0.47619047619047616,-0.0005768257339618573,0.14475080615991565,0.15191977735120243,-0.007168971191286788,0.47619047619047616,-9.035218684445955e-05,0.026138397416552328,0.04152688384620484,-0.015388486429652515,0.5,-0.00010968861645252856,0.09128832349368654,0.1466481809002087,-0.05535985740652216,0.4722222222222222,-0.00018430937593614003,0.15385297145876975,0.1627018356355323,-0.008848864176762561,0.5145502645502645,5.256854304975159e-06,0.10482457738676354,0.1466481809002087,-0.04182360351344516,0.04502873540560137,0.06789550564877134,-0.022866770243169965,0.3333333333333333,-0.0036249200711592766,-0.1273764138028498,-0.11179932768073153,-0.01446495829723482,0.14475080615991565,0.15191977735120243,4,3,3,3,2,3,3,4,3,3,True,False,0
2024-01-31,EWJ,japan,VT,0.03227304911128415,0.0,0.03227304911128415,0.5238095238095238,0.0015313618891550046,0.1525998413700187,0.15191977735120243,0.0006800640188162621,0.47619047619047616,2.5621224348620293e-05,0.0713091496579894,0.04152688384620484,0.02978226581178456,0.5,0.00023779082217909603,0.1561677059864377,0.1466481809002087,0.009519525086228997,0.4801587301587302,4.5950464735432306e-05,0.020191360323398744,0.1627018356355323,-0.14251047531213357,0.4695767195767196,-0.00017288194502039787,0.12002120658077664,0.1466481809002087,-0.026626974319432062,0.06595044531168104,0.06789550564877134,-0.0019450603370902986,0.5,0.0015186249798699407,-0.10125389031874354,-0.11179932768073153,-0.01446495829723482,0.1525998413700187,0.15191977735120243,1,2,1,2,4,2,2,2,7,2,False,False,-1
2024-01-31,EWY,south_korea,VT,-0.09247664148308787,0.0,-0.09247664148308787,0.42857142857142855,-0.004533876363071015,0.09065440952060144,0.15191977735120243,-0.06126536783060099,0.4603174603174603,-0.0007751770712266039,-0.09677155993352182,0.04152688384620484,-0.13829844377972667,0.4365079365079365,-0.0010642507501629568,-0.04608239934346914,0.1466481809002087,-0.19273058024367784,0.45634920634920634,-0.0006668655046117855,-0.3153870909309915,0.1627018356355323,-0.4780889265665238,0.4669312169312169,-0.0006443848947185379,0.05112181598877741,0.1466481809002087,-0.0955263649114313,-0.009223065164254085,0.06789550564877134,-0.07711857081302542,0.4166666666666667,-0.012699288928689517,-0.19528720419419454,-0.11179932768073153,-0.01446495829723482,0.09065440952060144,0.15191977735120243,6,5,6,6,6,5,5,3,2,5,False,False,1
2024-01-31,MCHI,china,VT,-0.1030927143683592,0.0,-0.1030927143683592,0.23809523809523808,-0.005049360143083283,-0.11822874550845375,0.15191977735120243,-0.2701485228596562,0.38095238095238093,-0.004145187588676936,-0.23136916901615934,0.04152688384620484,-0.2728960528623642,0.4126984126984127,-0.0023261513482807326,-0.29961930633552714,0.1466481809002087,-0.44626748723573584,0.40476190476190477,-0.001859140067954347,-0.5629708389332956,0.1627018356355323,-0.7256726745688279,0.4444444444444444,-0.0011443844159163808,-0.21911583852144256,0.1466481809002087,-0.36576401942165127,-0.16306030790495574,0.06789550564877134,-0.23095581355372707,0.25,-0.03750737719129434,-0.26503027909533095,-0.11179932768073153,-0.01446495829723482,-0.11822874550845375,0.15191977735120243,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-02-29,VTI,us,VT,0.03524885089663843,0.03216506623479831,0.0030837846618401166,0.47619047619047616,0.00015237202796508376,0.12624373376128228,0.10226324805467835,0.023980485706603938,0.5714285714285714,0.0003456139866017874,0.14070312019971465,0.11323997837501598,0.027463141824698667,0.5158730158730159,0.00019662601066435697,0.2860528843895016,0.2233488370318193,0.06270404735768231,0.5238095238095238,0.00020143945539054044,0.3205367871066376,0.206972722557758,0.11356406454887957,0.5171957671957672,0.00012871252445479438,0.24226448865472228,0.18522596535303615,0.05703852330168613,0.15348648625679062,0.13095154271233644,0.022534943544454178,0.6666666666666666,0.004194122420975101,-0.10722837475370606,-0.11179932768073153,-0.00018607838176853964,0.12624373376128228,0.10226324805467835,4,1,2,1,1,1,2,1,6,1,False,False,1
2024-02-29,VEA,developed_ex_us,VT,0.021616065005734875,0.03216506623479831,-0.010549001229063437,0.47619047619047616,-0.0004919284095750841,0.07518524686157857,0.10226324805467835,-0.027078001193099777,0.47619047619047616,-0.00039098987325128905,0.0815820613004592,0.11323997837501598,-0.031657917074556785,0.47619047619047616,-0.00022440069995989542,0.1388416835742765,0.2233488370318193,-0.08450715345754278,0.4523809523809524,-0.000277669399599119,0.11413101606539766,0.206972722557758,-0.09284170649236034,0.48544973544973546,-0.00010521876281964235,0.11474527719753858,0.18522596535303615,-0.07048068815549757,0.09238889997435873,0.13095154271233644,-0.038562642737977715,0.25,-0.005897936299871028,-0.1210611590369246,-0.11179932768073153,-0.00018607838176853964,0.07518524686157857,0.10226324805467835,6,3,3,3,3,3,5,5,4,3,False,False,0
2024-02-29,VWO,emerging_markets,VT,0.030912161352887102,0.03216506623479831,-0.0012529048819112099,0.42857142857142855,-4.454910468822325e-05,0.028535371846345914,0.10226324805467835,-0.07372787620833243,0.3968253968253968,-0.0010848321965043254,0.026094867590352733,0.11323997837501598,-0.08714511078466325,0.46825396825396826,-0.000637334090985941,0.07825825794449437,0.2233488370318193,-0.14509057908732492,0.4603174603174603,-0.0004904294116073627,-0.13542110489597536,0.206972722557758,-0.34239382745373337,0.4656084656084656,-0.0004321221738369941,0.045926411935497846,0.18522596535303615,-0.1392995534175383,0.09933308690894793,0.13095154271233644,-0.03161845580338851,0.16666666666666666,-0.01033099002478515,-0.11660464335008924,-0.11179932768073153,-0.00018607838176853964,0.028535371846345914,0.10226324805467835,5,6,6,6,5,6,4,7,5,6,False,False,0
2024-02-29,VGK,europe,VT,0.01636286424616662,0.03216506623479831,-0.015802201988631692,0.42857142857142855,-0.000733457863070933,0.0685253230446814,0.10226324805467835,-0.03373792500999695,0.49206349206349204,-0.00048671550682257596,0.07282975898747823,0.11323997837501598,-0.04041021938753775,0.48412698412698413,-0.0002854540605695518,0.12892214427537518,0.2233488370318193,-0.09442669275644411,0.4603174603174603,-0.00030673098460450173,0.17443262946643268,0.206972722557758,-0.03254009309132533,0.5119047619047619,-2.048874659837632e-05,0.11074713961798821,0.18522596535303615,-0.07447882573504794,0.08633403497934533,0.13095154271233644,-0.04461750773299111,0.25,-0.0065534151057745444,-0.1273764138028498,-0.11179932768073153,-0.00018607838176853964,0.0685253230446814,0.10226324805467835,7,4,4,4,2,4,6,5,3,4,False,False,0
2024-02-29,EWJ,japan,VT,0.04838482376726727,0.03216506623479831,0.01621975753246896,0.5714285714285714,0.0007331608676050036,0.12054009165548152,0.10226324805467835,0.018276843600803172,0.5238095238095238,0.0002680620859004879,0.14713228982954996,0.11323997837501598,0.033892311454533974,0.5079365079365079,0.0002493188505851827,0.26157097924168493,0.2233488370318193,0.03822214220986564,0.4880952380952381,0.00013494564374705,0.06846489691624846,0.206972722557758,-0.13850782564150954,0.4695767195767196,-0.00016136931400424087,0.20334723532944166,0.18522596535303615,0.018121269976405507,0.1415190945023883,0.13095154271233644,0.010567551790051866,0.5,0.0027107421784830867,-0.10125389031874354,-0.11179932768073153,-0.00018607838176853964,0.12054009165548152,0.10226324805467835,3,2,1,2,4,2,3,2,7,2,False,False,-1
2024-02-29,EWY,south_korea,VT,0.0701052039351151,0.03216506623479831,0.03794013770031679,0.47619047619047616,0.001777822282506907,0.03611924611521733,0.10226324805467835,-0.06614400193946102,0.4444444444444444,-0.0009238421008998706,0.038409008257716204,0.11323997837501598,-0.07483097011729978,0.4444444444444444,-0.00048100880683651703,0.12449935018934633,0.2233488370318193,-0.09884948684247297,0.4603174603174603,-0.00027333276503780827,-0.2270712913894275,0.206972722557758,-0.4340440139471855,0.4669312169312169,-0.0005344344336428843,0.0508306529621636,0.18522596535303615,-0.13439531239087255,0.15504272751095804,0.13095154271233644,0.0240911847986216,0.5,-0.006055196344555776,-0.19528720419419454,-0.11179932768073153,-0.00018607838176853964,0.03611924611521733,0.10226324805467835,1,5,5,5,6,5,1,2,2,5,False,False,0
