as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-10-31,VEA,developed_ex_us,VT,-0.01858739724819758,-0.023953311368736574,0.005365914120538995,0.5714285714285714,0.00026008266910224195,-0.07927314278459319,-0.07598025777990025,-0.003292885004692936,0.4444444444444444,-5.3281762146820346e-05,-0.06346748854745943,-0.008583208385885333,-0.054884280161574095,0.3968253968253968,-0.0004446500154995423,0.12081078067612161,0.09366770879292208,0.027143071883199532,0.48412698412698413,0.00010230120029691879,0.17126875895154647,0.21560204311696984,-0.04433328416542337,0.49074074074074076,-4.807910406288114e-05,0.14203830023525055,0.12050757564333492,0.02153072459191563,0.17953166277158394,0.1013421490047588,0.07818951376682515,0.4166666666666667,0.002280342428668323,-0.170093525664326,-0.1634034119384622,-0.13509536810736866,-0.07927314278459319,-0.07598025777990025,3,3,4,4,3,4,4,3,4,3,False,False,1
2023-10-31,VWO,emerging_markets,VT,-0.028922620304392965,-0.023953311368736574,-0.004969308935656391,0.47619047619047616,-0.000240413584100382,-0.07943537535533596,-0.07598025777990025,-0.0034551175754357066,0.5714285714285714,-5.547201917041743e-05,-0.031050233335453092,-0.008583208385885333,-0.02246702494956776,0.5079365079365079,-0.00016882453074319582,0.0993271702795222,0.09366770879292208,0.005659461486600126,0.46825396825396826,2.6342275980619057e-05,-0.05640469250637903,0.21560204311696984,-0.27200673562334887,0.47354497354497355,-0.0003241274030569735,0.13206958916509426,0.12050757564333492,0.01156201352175934,0.15485107887456317,0.1013421490047588,0.05350892986980438,0.4166666666666667,0.0004500965978604665,-0.15850127096833155,-0.1634034119384622,-0.13509536810736866,-0.07943537535533596,-0.07598025777990025,5,4,3,5,5,6,6,3,6,4,False,False,-1
2023-10-31,VGK,europe,VT,-0.014050059419231653,-0.023953311368736574,0.009903251949504921,0.5714285714285714,0.00048690376844733106,-0.08540972283308346,-0.07598025777990025,-0.009429465053183206,0.5238095238095238,-0.0001552334070723738,-0.08541532263852603,-0.008583208385885333,-0.07683211425264069,0.42063492063492064,-0.0006296868332240009,0.14534422675325231,0.09366770879292208,0.05167651796033024,0.5,0.00019684418648278272,0.25526302864882555,0.21560204311696984,0.03966098553185571,0.5224867724867724,5.894720210625219e-05,0.16166569884734083,0.12050757564333492,0.041158123204005914,0.2165817780067829,0.1013421490047588,0.11523962900202411,0.4166666666666667,0.004528680483165727,-0.18872986762079447,-0.1634034119384622,-0.13509536810736866,-0.08540972283308346,-0.07598025777990025,2,5,5,3,2,3,2,3,3,5,False,False,0
2023-10-31,EWJ,japan,VT,-0.013552066139524532,-0.023953311368736574,0.010401245229212042,0.42857142857142855,0.0005154503110353819,-0.04114492243392254,-0.07598025777990025,0.034835335345977714,0.5396825396825397,0.0005995861932505631,0.01863207028291547,-0.008583208385885333,0.027215278668800802,0.4603174603174603,0.00023422956712349747,0.18336143489787515,0.09366770879292208,0.08969372610495308,0.5079365079365079,0.00032175439464291307,0.058770901960315314,0.21560204311696984,-0.15683114115665453,0.46825396825396826,-0.00018234464282249077,0.19961874750629405,0.12050757564333492,0.07911117186295913,0.1698888875246678,0.1013421490047588,0.068546738519909,0.6666666666666666,0.00659746592852022,-0.15403416939774683,-0.1634034119384622,-0.13509536810736866,-0.04114492243392254,-0.07598025777990025,1,1,2,1,4,2,5,1,7,1,False,False,1
2023-10-31,EWY,south_korea,VT,-0.05988020047819975,-0.023953311368736574,-0.03592688910946318,0.38095238095238093,-0.0017416772387839183,-0.16081248031403172,-0.07598025777990025,-0.08483222253413147,0.4126984126984127,-0.0014910511503830005,-0.09023177611663147,-0.008583208385885333,-0.08164856773074614,0.4603174603174603,-0.0006337604793403442,0.07325474182296654,0.09366770879292208,-0.020412966969955537,0.4722222222222222,-8.2767493309458e-06,-0.13320303427531888,0.21560204311696984,-0.3488050773922887,0.47883597883597884,-0.0003901040626209932,0.14161486905061094,0.12050757564333492,0.021107293407276018,0.1957170321446695,0.1013421490047588,0.09437488313991071,0.4166666666666667,-0.0012698091238329638,-0.2384627876445996,-0.1634034119384622,-0.13509536810736866,-0.16081248031403172,-0.07598025777990025,7,7,6,7,6,5,3,3,2,7,False,False,-1
2023-10-31,MCHI,china,VT,-0.02970530487154155,-0.023953311368736574,-0.005751993502804975,0.47619047619047616,-0.00022089466074976766,-0.11625449435459723,-0.07598025777990025,-0.040274236574696975,0.4444444444444444,-0.0006366091585401269,-0.09550615934626627,-0.008583208385885333,-0.08692295096038094,0.4523809523809524,-0.0006245299609586801,0.1813255294278988,0.09366770879292208,0.08765782063497674,0.44841269841269843,0.0004328672443778323,-0.43498694441437125,0.21560204311696984,-0.6505889875313411,0.4497354497354497,-0.0008640743570392485,0.21749148517348305,0.12050757564333492,0.09698390953014813,0.3964736561776969,0.1013421490047588,0.2951315071729381,0.5,0.010641339884933043,-0.2994684628604949,-0.1634034119384622,-0.13509536810736866,-0.11625449435459723,-0.07598025777990025,6,6,7,2,7,1,1,2,1,6,False,False,1
2023-11-30,VTI,us,VT,0.09415331501705193,0.09009509810305505,0.0040582169139968816,0.5714285714285714,0.00017794604696968236,0.01406273876745745,0.013247112294725305,0.000815626472732145,0.4603174603174603,1.5208944403623445e-05,0.0893941478626028,0.06708778673714733,0.022306361125455476,0.49206349206349204,0.00016465965254375446,0.16173137634464485,0.1390951279876369,0.02263624835700795,0.49603174603174605,8.399846043247393e-05,0.25744940720525733,0.16747126014085967,0.08997814706439766,0.5145502645502645,0.00010786421372786036,0.06176288130748819,0.04495023413081123,0.016812647176676965,0.03801487878709131,0.053996909240904944,-0.015982030453813634,0.5,0.0013856446927020167,-0.12866562853099894,-0.12670817260544154,-0.05717170044721531,0.01406273876745745,0.013247112294725305,3,3,1,1,1,2,6,2,5,3,False,False,-2
2023-11-30,VEA,developed_ex_us,VT,0.0880681420843501,0.09009509810305505,-0.0020269560187049507,0.47619047619047616,-7.979538825118144e-05,0.011448297482687497,0.013247112294725305,-0.0017988148120378078,0.49206349206349204,-2.289357517823927e-05,0.0304784766834314,0.06708778673714733,-0.03660931005371593,0.42063492063492064,-0.00026925830350369194,0.113050306053184,0.1390951279876369,-0.0260448219344529,0.46825396825396826,-8.804211885716687e-05,0.09323075939542247,0.16747126014085967,-0.0742405007454372,0.48544973544973546,-8.606158522587805e-05,0.022960109760200353,0.04495023413081123,-0.021990124370610875,0.09228467485193059,0.053996909240904944,0.03828776561102565,0.3333333333333333,-0.0011576269312158678,-0.12424335863574743,-0.12670817260544154,-0.05717170044721531,0.011448297482687497,0.013247112294725305,4,4,5,4,3,4,2,6,6,4,False,False,1
2023-11-30,VWO,emerging_markets,VT,0.07090158854617412,0.09009509810305505,-0.019193509556880928,0.47619047619047616,-0.0008387039483384781,0.010644033049681312,0.013247112294725305,-0.0026030792450439932,0.5555555555555556,-3.656532350921928e-05,0.036865822494108746,0.06708778673714733,-0.03022196424303858,0.5158730158730159,-0.0002163947374040151,0.06178211136620648,0.1390951279876369,-0.07731301662143042,0.4603174603174603,-0.00027221513679566634,-0.09208550740242805,0.16747126014085967,-0.2595567675432877,0.4748677248677249,-0.0003214533171840777,-0.008515700487799371,0.04495023413081123,-0.0534659346186106,0.02325665748929917,0.053996909240904944,-0.030740251751605774,0.3333333333333333,-0.005649469481254434,-0.14051985981186987,-0.12670817260544154,-0.05717170044721531,0.010644033049681312,0.013247112294725305,5,5,2,6,5,5,7,6,4,5,False,False,-3
2023-11-30,VGK,europe,VT,0.09761324583882502,0.09009509810305505,0.0075181477357699755,0.38095238095238093,0.00033772034763577895,0.015895822531656556,0.013247112294725305,0.002648710236931251,0.49206349206349204,5.0313610973098636e-05,0.03368116218173878,0.06708778673714733,-0.03340662455540855,0.4523809523809524,-0.000241547969990118,0.14316691695026273,0.1390951279876369,0.004071788962625833,0.47619047619047616,2.4345801965931625e-05,0.16353211645772125,0.16747126014085967,-0.003939143683138413,0.5132275132275133,1.1477753047769975e-05,0.041502479388014546,0.04495023413081123,-0.0034477547427966826,0.13877096912742015,0.053996909240904944,0.08477405988651521,0.4166666666666667,0.0010965028398972714,-0.1434228762008971,-0.12670817260544154,-0.05717170044721531,0.015895822531656556,0.013247112294725305,2,1,4,3,2,3,1,3,3,1,True,False,3
2023-11-30,EWJ,japan,VT,0.06190649552751548,0.09009509810305505,-0.028188602575539567,0.3333333333333333,-0.00122911550135145,0.015736604256977982,0.013247112294725305,0.0024894919622526768,0.47619047619047616,5.366828089013356e-05,0.036347245984917675,0.06708778673714733,-0.03074054075222965,0.4365079365079365,-0.00021121404203229576,0.14482368027291215,0.1390951279876369,0.005728552285275246,0.4801587301587302,3.0177218251437924e-05,-0.013019697092252813,0.16747126014085967,-0.18049095723311248,0.4642857142857143,-0.00022183607574233636,0.07808332004241736,0.04495023413081123,0.03313308591160613,0.05836381112857536,0.053996909240904944,0.004366901887670416,0.5833333333333334,0.001872400700168808,-0.10012993482194721,-0.12670817260544154,-0.05717170044721531,0.015736604256977982,0.013247112294725305,6,2,3,2,4,1,3,1,7,2,False,False,1
2023-11-30,EWY,south_korea,VT,0.14722468836215197,0.09009509810305505,0.05712959025909692,0.47619047619047616,0.002588617068549541,0.009447550239467972,0.013247112294725305,-0.003799562055257333,0.4444444444444444,2.390387407390733e-05,-0.011292289769796016,0.06708778673714733,-0.07838007650694334,0.4523809523809524,-0.0005382629519552529,0.09328506471156905,0.1390951279876369,-0.04581006327606785,0.4603174603174603,-9.291674591974417e-05,-0.1566793394732635,0.16747126014085967,-0.3241505996141232,0.4722222222222222,-0.00036991851293772474,-0.047017488551079234,0.04495023413081123,-0.09196772268189046,0.0475003263810323,0.053996909240904944,-0.006496582859872646,0.4166666666666667,-0.00373350682532785,-0.18217919483919687,-0.12670817260544154,-0.05717170044721531,0.009447550239467972,0.013247112294725305,1,6,6,5,6,7,5,3,2,6,False,False,0
2023-11-30,MCHI,china,VT,0.020808335622636287,0.09009509810305505,-0.06928676248041876,0.42857142857142855,-0.0030469088749720437,-0.049654957341872086,0.013247112294725305,-0.06290206963659739,0.4603174603174603,-0.0009478546969314475,-0.028374652859002314,0.06708778673714733,-0.09546243959614964,0.4523809523809524,-0.0006494617693251144,-0.02657651338844158,0.1390951279876369,-0.16567164137607848,0.4365079365079365,-0.0005193577971758847,-0.4573757171653221,0.16747126014085967,-0.6248469773061818,0.45105820105820105,-0.0008636087787458177,-0.046418947962621915,0.04495023413081123,-0.09136918209343314,0.054270365565083356,0.053996909240904944,0.0002734563241784116,0.4166666666666667,-0.013004005241102049,-0.28396053050397874,-0.12670817260544154,-0.05717170044721531,-0.049654957341872086,0.013247112294725305,7,7,7,7,7,6,4,3,1,7,False,False,0
2023-12-29,VTI,us,VT,0.05728469445032802,0.054676939425794435,0.0026077550245335868,0.5238095238095238,0.00011796183810465686,0.12159464698641687,0.1128550230934815,0.008739623892935366,0.5079365079365079,0.00012594893394045326,0.08548674490808583,0.0737456691902989,0.01174107571778693,0.48412698412698413,8.685032126846937e-05,0.2803591220723869,0.23410643327588465,0.04625268879650224,0.5119047619047619,0.0001502959098913814,0.27883704210965155,0.1906291618290048,0.08820788028064674,0.5119047619047619,0.00010425070259804341,0.21098804209781274,0.17012744580134487,0.04086059629646788,0.10516200583255508,0.08625758156757302,0.018904424264982067,0.5833333333333334,0.0027301481396427387,-0.083567207112891,-0.07689046165766134,-0.00854514491523728,0.12159464698641687,0.1128550230934815,2,2,1,1,1,1,2,1,5,2,False,False,-1
2023-12-29,VEA,developed_ex_us,VT,0.05542624951693087,0.054676939425794435,0.0007493100911364348,0.47619047619047616,4.010367348903471e-05,0.10998422612669567,0.1128550230934815,-0.002870796966785827,0.5079365079365079,-3.451374354206535e-05,0.05802945592554942,0.0737456691902989,-0.01571621326474948,0.4444444444444444,-0.00010970285173954122,0.18640080849028706,0.23410643327588465,-0.04770562478559759,0.4523809523809524,-0.0001508624871390428,0.11840977625643023,0.1906291618290048,-0.07221938557257457,0.48412698412698413,-8.22089584077535e-05,0.1240963629939118,0.17012744580134487,-0.046031082807433066,0.0737734164471544,0.08625758156757302,-0.012484165120418611,0.3333333333333333,-0.002782382950082818,-0.08047510899948418,-0.07689046165766134,-0.00854514491523728,0.10998422612669567,0.1128550230934815,3,4,3,5,3,4,5,5,6,4,False,False,-1
2023-12-29,VWO,emerging_markets,VT,0.03639236865152484,0.054676939425794435,-0.018284570774269593,0.42857142857142855,-0.0008208048216009305,0.07075384622049796,0.1128550230934815,-0.04210117687298354,0.4603174603174603,-0.0006050054351961998,0.04047962218704404,0.0737456691902989,-0.03326604700325486,0.5079365079365079,-0.00023739070012326495,0.0979075546633521,0.23410643327588465,-0.13619887861253255,0.4523809523809524,-0.0004553583045595412,-0.07241413274474973,0.1906291618290048,-0.2630432945737545,0.4748677248677249,-0.0003196004695750988,0.0593551128631582,0.17012744580134487,-0.11077233293818667,0.007430670764792868,0.08625758156757302,-0.07882691080278015,0.25,-0.009020772890317497,-0.10954155914740404,-0.07689046165766134,-0.00854514491523728,0.07075384622049796,0.1128550230934815,6,6,6,6,5,6,6,7,3,6,False,False,0
2023-12-29,VGK,europe,VT,0.05161232435147278,0.054676939425794435,-0.0030646150743216527,0.5714285714285714,-0.00013257056392576176,0.12113868779198733,0.1128550230934815,0.008283664698505833,0.5079365079365079,0.00012739530088730114,0.057219260024717444,0.0737456691902989,-0.016526409165581457,0.49206349206349204,-0.00011253066223929473,0.20644524611049486,0.23410643327588465,-0.02766118716538979,0.4722222222222222,-7.837322511673453e-05,0.1733699487924254,0.1906291618290048,-0.0172592130365794,0.5145502645502645,-3.824594543880332e-06,0.14723384100172776,0.17012744580134487,-0.022893604799617107,0.09443356646394374,0.08625758156757302,0.008175984896370725,0.4166666666666667,-0.0011222302720665285,-0.09400864616288618,-0.07689046165766134,-0.00854514491523728,0.12113868779198733,0.1128550230934815,4,3,4,3,2,3,4,4,4,3,False,False,1
2023-12-29,EWJ,japan,VT,0.04080501766856459,0.054676939425794435,-0.013871921757229844,0.5238095238095238,-0.0006220672150683639,0.07878434472165474,0.1128550230934815,-0.03407067837182676,0.42857142857142855,-0.00048063414555440194,0.05072553991948614,0.0737456691902989,-0.02302012927081276,0.4523809523809524,-0.00015848691880004047,0.21566065505704346,0.23410643327588465,-0.01844577821884119,0.4801587301587302,-4.729503580921329e-05,0.017280541856931286,0.1906291618290048,-0.17334861997207351,0.4695767195767196,-0.00020825195765952146,0.1680003789568203,0.17012744580134487,-0.002127066844524572,0.10154059326032461,0.08625758156757302,0.015283011692751591,0.5,-0.001074708906773858,-0.07257051020849437,-0.07689046165766134,-0.00854514491523728,0.07878434472165474,0.1128550230934815,5,5,5,2,4,2,3,2,7,5,False,True,0
2023-12-29,EWY,south_korea,VT,0.06090669553583328,0.054676939425794435,0.006229756110038842,0.47619047619047616,0.00030766021651522965,0.14082570689011464,0.1128550230934815,0.027970683796633145,0.4444444444444444,0.0004700511627458252,0.06090669553583328,0.0737456691902989,-0.012838973654465624,0.4603174603174603,-3.232891276140383e-05,0.18778076514197206,0.23410643327588465,-0.04632566813391259,0.4642857142857143,-8.587680664936211e-05,-0.16193692826344086,0.1906291618290048,-0.35256609009244566,0.4708994708994709,-0.0004057069257212828,0.11959022422990584,0.17012744580134487,-0.05053722157143903,0.1089914192946213,0.08625758156757302,0.02273383772704829,0.5,-0.0013310732492624044,-0.13549342949192833,-0.07689046165766134,-0.00854514491523728,0.14082570689011464,0.1128550230934815,1,1,2,4,6,5,1,2,2,1,False,False,1
2023-12-29,MCHI,china,VT,-0.01594859833990403,0.054676939425794435,-0.07062553776569847,0.5238095238095238,-0.003226157951108683,-0.035725113338187175,0.1128550230934815,-0.14858013643166867,0.47619047619047616,-0.002203279452571673,-0.06697677979419081,0.0737456691902989,-0.1407224489844897,0.4603174603174603,-0.0010246762086172428,-0.10652013847669994,0.23410643327588465,-0.3406265717525846,0.43253968253968256,-0.0011818054587484418,-0.43908165045663894,0.1906291618290048,-0.6297108122856437,0.455026455026455,-0.0008450633118356501,-0.0920394401999749,0.17012744580134487,-0.26216688600131977,-0.08312144274054722,0.08625758156757302,-0.16937902430812024,0.3333333333333333,-0.024926294902533907,-0.23323907632170804,-0.07689046165766134,-0.00854514491523728,-0.035725113338187175,0.1128550230934815,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-01-31,VTI,us,VT,0.01117105240448879,0.0,0.01117105240448879,0.6666666666666666,0.0005335518416433606,0.17248740038340338,0.1519199697142113,0.02056743066919209,0.5873015873015873,0.000282957411134643,0.061705438740068175,0.04152696467082917,0.020178474069239005,0.5158730158730159,0.00015447465266407238,0.21107946782567955,0.1466483719138172,0.06443109591186236,0.5357142857142857,0.00022067028718293524,0.2707906900848316,0.16270203077191825,0.10808865931291334,0.5158730158730159,0.00012729556888916265,0.19769989948369626,0.1466483719138172,0.051051527569879074,0.10337588653384433,0.06789568965478887,0.03548019687905546,0.6666666666666666,0.004219101116189154,-0.10722830524535731,-0.11179933666207309,-0.014464957190961525,0.17248740038340338,0.1519199697142113,2,1,2,1,1,1,1,1,6,1,False,False,1
2024-01-31,VEA,developed_ex_us,VT,-0.010856128625778894,0.0,-0.010856128625778894,0.47619047619047616,-0.0005148228348536433,0.1388297067470996,0.1519199697142113,-0.013090262967111688,0.47619047619047616,-0.0001748044432642368,0.02610125726476409,0.04152696467082917,-0.015425707406065081,0.4603174603174603,-0.00011297050900886564,0.0765016187190315,0.1466483719138172,-0.0701467531947857,0.44841269841269843,-0.00024458404350670274,0.08641461251193516,0.16270203077191825,-0.07628741825998309,0.48412698412698413,-8.924161720545213e-05,0.08831652287694403,0.1466483719138172,-0.05833184903687316,0.028625920367122415,0.06789568965478887,-0.039269769287666456,0.25,-0.004758768651359842,-0.12106101508649958,-0.11179933666207309,-0.014464957190961525,0.1388297067470996,0.1519199697142113,3,4,4,4,3,4,4,5,4,4,False,False,0
2024-01-31,VWO,emerging_markets,VT,-0.03552302671507501,0.0,-0.03552302671507501,0.38095238095238093,-0.001709460989316511,0.06224685646886097,0.1519199697142113,-0.08967311324535032,0.4126984126984127,-0.0012757272647172789,-0.038776957989710925,0.04152696467082917,-0.0803039226605401,0.49206349206349204,-0.0006286867357354188,-0.024810427947153824,0.1466483719138172,-0.171458799860971,0.4444444444444444,-0.0006337864221319766,-0.16956969454883664,0.16270203077191825,-0.3322717253207549,0.4708994708994709,-0.0004354010461315727,0.011107158661792571,0.1466483719138172,-0.13554121325202462,-0.028229734536762696,0.06789568965478887,-0.09612542419155157,0.16666666666666666,-0.012516519001530687,-0.11660455767650146,-0.11179933666207309,-0.014464957190961525,0.06224685646886097,0.1519199697142113,5,6,5,5,5,6,6,7,5,6,False,False,-1
2024-01-31,VGK,europe,VT,-0.012251885053770173,0.0,-0.012251885053770173,0.47619047619047616,-0.0005768226844104205,0.14475089146307973,0.1519199697142113,-0.007169078251131555,0.47619047619047616,-9.035393375184902e-05,0.026138465958288393,0.04152696467082917,-0.015388498712540777,0.5,-0.00010968894176597493,0.09128824597218466,0.1466483719138172,-0.05536012594163253,0.4722222222222222,-0.00018431050346404265,0.15385297145876975,0.16270203077191825,-0.0088490593131485,0.5145502645502645,5.256448293024174e-06,0.10482442786700852,0.1466483719138172,-0.04182394404680867,0.04502866117022708,0.06789568965478887,-0.02286702848456179,0.3333333333333333,-0.0036249285693621216,-0.12737660350673918,-0.11179933666207309,-0.014464957190961525,0.14475089146307973,0.1519199697142113,4,3,3,3,2,3,3,4,3,3,True,False,0
2024-01-31,EWJ,japan,VT,0.03227311309509262,0.0,0.03227311309509262,0.5238095238095238,0.0015313649968649087,0.15259991281209273,0.1519199697142113,0.0006799430978814414,0.47619047619047616,2.5619395809261563e-05,0.07130921606138863,0.04152696467082917,0.029782251390559455,0.5,0.0002377905654323082,0.15616777764965994,0.1466483719138172,0.009519405735842756,0.4801587301587302,4.5949967902227215e-05,0.020191552581854566,0.16270203077191825,-0.14251047819006368,0.4695767195767196,-0.0001728819596648038,0.12002120658077664,0.1466483719138172,-0.026627165333040548,0.06595030198523633,0.06789568965478887,-0.0019453876695525452,0.5,0.0015186279976481438,-0.10125388371422683,-0.11179933666207309,-0.014464957190961525,0.15259991281209273,0.1519199697142113,1,2,1,2,4,2,2,2,7,2,False,False,-1
2024-01-31,EWY,south_korea,VT,-0.09247664148308787,0.0,-0.09247664148308787,0.42857142857142855,-0.004533876387224657,0.09065432963921727,0.1519199697142113,-0.06126564007499402,0.4603174603174603,-0.0007751812310027994,-0.09677161471912854,0.04152696467082917,-0.1382985793899577,0.4365079365079365,-0.0010642520506344588,-0.046082338236176024,0.1466483719138172,-0.1927307101499932,0.45634920634920634,-0.0006668660250225596,-0.3153870909309915,0.16270203077191825,-0.47808912170290974,0.4669312169312169,-0.0006443852351306582,0.05112188332290435,0.1466483719138172,-0.09552648859091284,-0.009223065755077475,0.06789568965478887,-0.07711875540986635,0.4166666666666667,-0.01269930150805812,-0.19528725275989345,-0.11179933666207309,-0.014464957190961525,0.09065432963921727,0.1519199697142113,6,5,6,6,6,5,5,3,2,5,False,False,1
2024-01-31,MCHI,china,VT,-0.10309280282278677,0.0,-0.10309280282278677,0.23809523809523808,-0.005049364560058836,-0.11822874550845375,0.1519199697142113,-0.27014871522266504,0.38095238095238093,-0.00414519001992271,-0.23136910405404465,0.04152696467082917,-0.2728960687248738,0.4126984126984127,-0.0023261512068418677,-0.29961930633552714,0.1466483719138172,-0.4462676782493443,0.40476190476190477,-0.0018591406969032545,-0.5629707549282401,0.16270203077191825,-0.7256727857001584,0.4444444444444444,-0.001144384471368417,-0.21911576150939305,0.1466483719138172,-0.36576413342321024,-0.16306023089290633,0.06789568965478887,-0.2309559205476952,0.25,-0.03750738830316488,-0.265030150807275,-0.11179933666207309,-0.014464957190961525,-0.11822874550845375,0.1519199697142113,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-02-29,VTI,us,VT,0.03524891998759516,0.032165219546331336,0.003083700441263826,0.47619047619047616,0.00015236815685392728,0.12624366354739114,0.10226350201138423,0.023980161536006905,0.5714285714285714,0.00034560927244845337,0.1407030490843757,0.11324005168962725,0.027462997394748445,0.5158730158730159,0.00019662487424268417,0.2860527011007894,0.22334912988728606,0.06270357121350334,0.5238095238095238,0.00020143800284468745,0.32053670477985197,0.20697311821595576,0.1135635865638962,0.5171957671957672,0.00012871200107645827,0.24226422869989506,0.18522607303604555,0.05703815566384951,0.15348639377378026,0.13095155460986208,0.022534839163918186,0.6666666666666666,0.004194089895237137,-0.10722830524535731,-0.11179933666207309,-0.00018585563613338074,0.12624366354739114,0.10226350201138423,4,1,2,1,1,1,2,1,6,1,False,False,1
2024-02-29,VEA,developed_ex_us,VT,0.02161597882415056,0.032165219546331336,-0.010549240722180775,0.47619047619047616,-0.0004919396324510249,0.07518505864109315,0.10226350201138423,-0.027078443370291083,0.47619047619047616,-0.00039099656231072593,0.08158197006025758,0.11324005168962725,-0.03165808162936967,0.47619047619047616,-0.000224402175866437,0.13884169691286985,0.22334912988728606,-0.08450743297441621,0.4523809523809524,-0.0002776703888726318,0.11413092207942821,0.20697311821595576,-0.09284219613652755,0.48544973544973546,-0.00010521934796627912,0.11474538429170078,0.18522607303604555,-0.07048068874434477,0.09238871670916193,0.13095155460986208,-0.03856283790070014,0.25,-0.005897955394128324,-0.12106101508649958,-0.11179933666207309,-0.00018585563613338074,0.07518505864109315,0.10226350201138423,6,3,3,3,3,3,5,5,4,3,False,False,0
2024-02-29,VWO,emerging_markets,VT,0.030912368372338905,0.032165219546331336,-0.0012528511739924308,0.42857142857142855,-4.4546577968897416e-05,0.028535578146791973,0.10226350201138423,-0.07372792386459226,0.3968253968253968,-0.0010848327271625782,0.026094864942822982,0.11324005168962725,-0.08714518674680427,0.46825396825396826,-0.0006373348200437992,0.07825824960093763,0.22334912988728606,-0.14509088028634842,0.4603174603174603,-0.0004904303790376397,-0.1354208715868871,0.20697311821595576,-0.34239398980284286,0.4656084656084656,-0.00043212217610437295,0.045926193807676485,0.18522607303604555,-0.13929987922836906,0.09933286308713773,0.13095155460986208,-0.03161869152272434,0.16666666666666666,-0.010331011649021707,-0.11660455767650146,-0.11179933666207309,-0.00018585563613338074,0.028535578146791973,0.10226350201138423,5,6,6,6,5,6,4,7,5,6,False,False,0
2024-02-29,VGK,europe,VT,0.016363058068443292,0.032165219546331336,-0.015802161477888044,0.42857142857142855,-0.0007334557853295202,0.06852545423671241,0.10226350201138423,-0.03373804777467182,0.49206349206349204,-0.000486717400882106,0.07283018306908629,0.11324005168962725,-0.04040986862054097,0.48412698412698413,-0.0002854516203815592,0.12892260260588384,0.22334912988728606,-0.09442652728140222,0.4603174603174603,-0.0003067304706507113,0.17443294111077368,0.20697311821595576,-0.03254017710518209,0.5119047619047619,-2.0489034802437465e-05,0.11074737874805818,0.18522607303604555,-0.07447869428798737,0.0863341253285197,0.13095155460986208,-0.04461742928134238,0.25,-0.006553401821379146,-0.12737660350673918,-0.11179933666207309,-0.00018585563613338074,0.06852545423671241,0.10226350201138423,7,4,4,4,2,4,6,5,3,4,False,False,0
2024-02-29,EWJ,japan,VT,0.04838456875708763,0.032165219546331336,0.016219349210756295,0.5714285714285714,0.0007331423228973664,0.12053995859389555,0.10226350201138423,0.018276456582511313,0.5238095238095238,0.00026805649917234785,0.14713215361020082,0.11324005168962725,0.03389210192057357,0.5079365079365079,0.0002493172372766624,0.2615710184272948,0.22334912988728606,0.03822188854000874,0.4880952380952381,0.00013494476200322787,0.0684645666918624,0.20697311821595576,-0.13850855152409336,0.4695767195767196,-0.00016137020231047147,0.20334756541003873,0.18522607303604555,0.018121492373993187,0.14151941532059165,0.13095155460986208,0.01056786071072957,0.5,0.0027107245785190823,-0.10125388371422683,-0.11179933666207309,-0.00018585563613338074,0.12053995859389555,0.10226350201138423,3,2,1,2,4,2,3,2,7,2,False,False,-1
2024-02-29,EWY,south_korea,VT,0.0701052039351151,0.032165219546331336,0.037939984388783765,0.47619047619047616,0.0017778152065335443,0.03611917924035146,0.10226350201138423,-0.06614432277103277,0.4444444444444444,-0.0009238469463658532,0.038409008257716204,0.11324005168962725,-0.07483104343191105,0.4444444444444444,-0.0004810095222530438,0.12449935018934633,0.22334912988728606,-0.09884977969793973,0.4603174603174603,-0.00027333382234569984,-0.2270712913894275,0.20697311821595576,-0.43404440960538326,0.4669312169312169,-0.0005344349856132057,0.0508306529621636,0.18522607303604555,-0.13439542007388194,0.15504272751095804,0.13095155460986208,0.02409117290109597,0.5,-0.006055215251413938,-0.19528725275989345,-0.11179933666207309,-0.00018585563613338074,0.03611917924035146,0.10226350201138423,1,5,5,5,6,5,1,2,2,5,False,False,0
