as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-11-30,VWO,emerging_markets,VT,0.07090174830874996,0.09009511498586553,-0.019193366677115575,0.47619047619047616,-0.0008386969010613406,0.010644295534860237,0.013247324057617416,-0.002603028522757178,0.5555555555555556,-3.656436995886244e-05,0.036866198346897416,0.06708770450885493,-0.030221506161957512,0.5158730158730159,-0.00021639129183801767,0.06178242405123435,0.1390954740712893,-0.07731305002005495,0.4603174603174603,-0.0002722153351420105,-0.09208571751378469,0.1674714009769902,-0.2595571184907749,0.4748677248677249,-0.00032145409448158476,-0.00851555641954771,0.04495053542741467,-0.05346609184696238,0.023256848309016975,0.05399687576477308,-0.030740027455756103,0.3333333333333333,-0.005649465859748413,-0.14051978463473536,-0.12670830607684125,-0.057171485839841885,0.010644295534860237,0.013247324057617416,5,5,2,6,5,5,7,6,4,5,False,False,-3
2023-11-30,VGK,europe,VT,0.09761314865501225,0.09009511498586553,0.0075180336691467176,0.38095238095238093,0.00033771544111350584,0.015895790588427605,0.013247324057617416,0.0026484665308101896,0.49206349206349204,5.030977857142573e-05,0.03368118800325215,0.06708770450885493,-0.03340651650560278,0.4523809523809524,-0.00024154729992134153,0.14316678964777863,0.1390954740712893,0.0040713155764893205,0.47619047619047616,2.4344108121041437e-05,0.1635324647729841,0.1674714009769902,-0.003938936204006094,0.5132275132275133,1.1478010178131805e-05,0.04150245562253563,0.04495053542741467,-0.003448079804879045,0.13877076825566648,0.05399687576477308,0.0847738924908934,0.4166666666666667,0.0010964781628316582,-0.14342293580835097,-0.12670830607684125,-0.057171485839841885,0.015895790588427605,0.013247324057617416,2,1,4,3,2,3,1,3,3,1,True,False,3
2023-11-30,EWJ,japan,VT,0.06190634999451228,0.09009511498586553,-0.028188764991353255,0.3333333333333333,-0.001229122507697657,0.0157365367439819,0.013247324057617416,0.0024892126863644837,0.47619047619047616,5.366408549075469e-05,0.036347248488622474,0.06708770450885493,-0.030740456020232454,0.4365079365079365,-0.00021121340930886832,0.14482360417988138,0.1390954740712893,0.005728130108592078,0.4801587301587302,3.0175807809450294e-05,-0.013019892188950388,0.1674714009769902,-0.1804912931659406,0.4642857142857143,-0.00022183654750482096,0.07808339613544812,0.04495053542741467,0.03313286070803345,0.05836381112857536,0.05399687576477308,0.004366935363802282,0.5833333333333334,0.001872364374685187,-0.10012999721406679,-0.12670830607684125,-0.057171485839841885,0.0157365367439819,0.013247324057617416,6,2,3,2,4,1,3,1,7,2,False,False,1
2023-11-30,EWY,south_korea,VT,0.14722468836215197,0.09009511498586553,0.057129573376286436,0.47619047619047616,0.0025886164457037558,0.009447550239467972,0.013247324057617416,-0.0037997738181494434,0.4444444444444444,2.3900632347457445e-05,-0.011292289769796016,0.06708770450885493,-0.07837999427865094,0.4523809523809524,-0.00053826242853057,0.09328498701369581,0.1390954740712893,-0.045810487057593496,0.4603174603174603,-9.29183441047932e-05,-0.1566793394732635,0.1674714009769902,-0.3241507404502537,0.4722222222222222,-0.00036991878468215693,-0.04701755627789339,0.04495053542741467,-0.09196809170530806,0.04750025193700114,0.05399687576477308,-0.006496623827771941,0.4166666666666667,-0.0037335306596710896,-0.18217925341194774,-0.12670830607684125,-0.057171485839841885,0.009447550239467972,0.013247324057617416,1,6,6,5,6,7,5,3,2,6,False,False,0
2023-11-30,MCHI,china,VT,0.020808333573751225,0.09009511498586553,-0.0692867814121143,0.42857142857142855,-0.0030469098239956547,-0.049654865673945836,0.013247324057617416,-0.06290218973156325,0.4603174603174603,-0.0009478565992057486,-0.028374650199713858,0.06708770450885493,-0.09546235470856879,0.4523809523809524,-0.0006494611606846264,-0.026576602291689566,0.1390954740712893,-0.16567207636297887,0.4365079365079365,-0.0005193593084113535,-0.45737572162724804,0.1674714009769902,-0.6248471226042382,0.45105820105820105,-0.0008636090445977238,-0.04641903313969886,0.04495053542741467,-0.09136956856711353,0.05427026147976166,0.05399687576477308,0.0002733857149885832,0.4166666666666667,-0.01300404577167468,-0.28396053050397874,-0.12670830607684125,-0.057171485839841885,-0.049654865673945836,0.013247324057617416,7,7,7,7,7,6,4,3,1,7,False,False,0
2023-12-29,VTI,us,VT,0.057284690429931784,0.054676669977872905,0.002608020452058879,0.5238095238095238,0.00011797374616998432,0.12159480494263653,0.11285489507295665,0.008739909869679874,0.5079365079365079,0.0001259532241340205,0.08548681696288041,0.07374566088357293,0.01174115607930748,0.48412698412698413,8.685093993046313e-05,0.280359315881165,0.23410643191584457,0.04625288396532046,0.5119047619047619,0.0001502963671071515,0.2788373441185925,0.1906290431244686,0.08820830099412391,0.5119047619047619,0.00010425105240776957,0.21098823001071043,0.17012774345500215,0.040860486555708286,0.10516226974171228,0.08625777303249205,0.01890449670922023,0.5833333333333334,0.0027301375874860256,-0.08356749907031946,-0.07689068408833999,-0.008545037937706668,0.12159480494263653,0.11285489507295665,2,2,1,1,1,1,2,1,5,2,False,False,-1
2023-12-29,VEA,developed_ex_us,VT,0.055426186706220015,0.054676669977872905,0.0007495167283471105,0.47619047619047616,4.011338862151627e-05,0.10998386658566894,0.11285489507295665,-0.002871028487287708,0.5079365079365079,-3.4516833159602466e-05,0.058029112852905795,0.07374566088357293,-0.015716548030667132,0.4444444444444444,-0.00010970512689449454,0.18640039708775125,0.23410643191584457,-0.047706034828093324,0.4523809523809524,-0.00015086362201623544,0.11840955359769012,0.1906290431244686,-0.07221948952677848,0.48412698412698413,-8.220903215779617e-05,0.12409604009379027,0.17012774345500215,-0.04603170336121187,0.07377303922628253,0.08625777303249205,-0.012484733806209514,0.3333333333333333,-0.0027823939038121117,-0.0804754023003097,-0.07689068408833999,-0.008545037937706668,0.10998386658566894,0.11285489507295665,3,4,3,5,3,4,5,5,6,4,False,False,-1
2023-12-29,VWO,emerging_markets,VT,0.03639217190798627,0.054676669977872905,-0.018284498069886634,0.42857142857142855,-0.0008208018292406292,0.07075364880257351,0.11285489507295665,-0.04210124627038314,0.4603174603174603,-0.0006050064892035503,0.040479326715544994,0.07374566088357293,-0.03326633416802793,0.5079365079365079,-0.00023739289772738302,0.0979073973018516,0.23410643191584457,-0.13619903461399296,0.4523809523809524,-0.0004553589887954653,-0.07241417102649927,0.1906290431244686,-0.2630432141509679,0.4748677248677249,-0.00031960067719833166,0.05935516213000391,0.17012774345500215,-0.11077258132499823,0.007430834124238395,0.08625777303249205,-0.07882693890825365,0.25,-0.00902077973376191,-0.10954150336157142,-0.07689068408833999,-0.008545037937706668,0.07075364880257351,0.11285489507295665,6,6,6,6,5,6,6,7,3,6,False,False,0
2023-12-29,VGK,europe,VT,0.05161219433962816,0.054676669977872905,-0.0030644756382447458,0.5714285714285714,-0.0001325641455780513,0.12113880930286736,0.11285489507295665,0.008283914229910705,0.5079365079365079,0.00012739888385207256,0.057219333475438505,0.07374566088357293,-0.016526327408134422,0.49206349206349204,-0.00011253011329812443,0.206445168044731,0.23410643191584457,-0.02766126387111356,0.4722222222222222,-7.83734478041793e-05,0.17336999056417413,0.1906290431244686,-0.017259052560294474,0.5145502645502645,-3.8243746299597785e-06,0.1472339086010046,0.17012774345500215,-0.02289383485399754,0.09443357004876485,0.08625777303249205,0.008175797016272801,0.4166666666666667,-0.0011222304352517531,-0.09400878752121133,-0.07689068408833999,-0.008545037937706668,0.12113880930286736,0.11285489507295665,4,3,4,3,2,3,4,4,4,3,False,False,1
2023-12-29,EWJ,japan,VT,0.04080501766856459,0.054676669977872905,-0.013871652309308313,0.5238095238095238,-0.0006220545765618686,0.07878427025886059,0.11285489507295665,-0.03407062481409606,0.42857142857142855,-0.0004806329712961575,0.050725469279820246,0.07374566088357293,-0.023020191603752682,0.4523809523809524,-0.00015848728965688747,0.2156608441715624,0.23410643191584457,-0.018445587744282177,0.4801587301587302,-4.729429550053958e-05,0.017280740499764802,0.1906290431244686,-0.1733483026247038,0.4695767195767196,-0.00020825158751839855,0.16800056065705782,0.17012774345500215,-0.002127182797944327,0.10154076462173078,0.08625777303249205,0.015282991589238737,0.5,-0.0010747046004487282,-0.07257057543578171,-0.07689068408833999,-0.008545037937706668,0.07878427025886059,0.11285489507295665,5,5,5,2,4,2,3,2,7,5,False,True,0
2023-12-29,EWY,south_korea,VT,0.06090669553583328,0.054676669977872905,0.0062300255579603725,0.47619047619047616,0.00030767269552607547,0.14082570689011464,0.11285489507295665,0.027970811817157992,0.4444444444444444,0.0004700531871781965,0.06090669553583328,0.07374566088357293,-0.01283896534773965,0.4603174603174603,-3.2328842838129434e-05,0.18778076514197206,0.23410643191584457,-0.04632566677387251,0.4642857142857143,-8.587683509238121e-05,-0.16193684265579467,0.1906290431244686,-0.35256588578026327,0.4708994708994709,-0.00040570675346482063,0.11959022422990584,0.17012774345500215,-0.050537519225096306,0.1089914192946213,0.08625777303249205,0.02273364626212926,0.5,-0.0013310687736131643,-0.13549342949192833,-0.07689068408833999,-0.008545037937706668,0.14082570689011464,0.11285489507295665,1,1,2,4,6,5,1,2,2,1,False,False,1
2023-12-29,MCHI,china,VT,-0.01594859833990403,0.054676669977872905,-0.07062526831777693,0.5238095238095238,-0.0032261454619450436,-0.035725113338187175,0.11285489507295665,-0.14858000841114383,0.47619047619047616,-0.002203277627732279,-0.06697677979419081,0.07374566088357293,-0.14072244067776374,0.4603174603174603,-0.0010246761351768489,-0.10651998101619742,0.23410643191584457,-0.340626412932042,0.43253968253968256,-0.0011818047515883235,-0.43908165045663894,0.1906290431244686,-0.6297106935811075,0.455026455026455,-0.0008450632769793603,-0.09203928018749763,0.17012774345500215,-0.2621670236424998,-0.08312119304000098,0.08625777303249205,-0.16937896607249303,0.3333333333333333,-0.024926297574430007,-0.2332390590754212,-0.07689068408833999,-0.008545037937706668,-0.035725113338187175,0.11285489507295665,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-01-31,VTI,us,VT,0.011170918902621674,0.0,0.011170918902621674,0.6666666666666666,0.0005335459702914322,0.1724875941527051,0.15191986090821907,0.02056773324448602,0.5873015873015873,0.0002829617721568195,0.061705369042476255,0.04152692989890494,0.020178439143571314,0.5158730158730159,0.00015447457332750771,0.21107929203708675,0.1466481833682609,0.06443110866882584,0.5357142857142857,0.000220670316901746,0.27079050064782395,0.1627015863306518,0.10808891431717216,0.5158730158730159,0.00012729580048593116,0.197699883765859,0.1466481833682609,0.0510517003975981,0.10337579881158154,0.06789552232015295,0.0354802764914286,0.6666666666666666,0.0042190803493649676,-0.10722851377040343,-0.11179918969437652,-0.014465082473865465,0.1724875941527051,0.15191986090821907,2,1,2,1,1,1,1,1,6,1,False,False,1
2024-01-31,VEA,developed_ex_us,VT,-0.010855821679637834,0.0,-0.010855821679637834,0.47619047619047616,-0.0005148082911582472,0.13882968407387186,0.15191986090821907,-0.013090176834347211,0.47619047619047616,-0.0001748032717902026,0.026101442259257146,0.04152692989890494,-0.015425487639647795,0.4603174603174603,-0.00011296866957307852,0.07650189298934995,0.1466481833682609,-0.07014629037891096,0.44841269841269843,-0.0002445821712613268,0.08641461028733843,0.1627015863306518,-0.07628697604331336,0.48412698412698413,-8.924104709159508e-05,0.08831646243657576,0.1466481833682609,-0.05833172093168515,0.028626196780164426,0.06789552232015295,-0.03926932553998852,0.25,-0.0047587412631619015,-0.12106125854584537,-0.11179918969437652,-0.014465082473865465,0.13882968407387186,0.15191986090821907,3,4,4,4,3,4,4,5,4,4,False,False,0
2024-01-31,VWO,emerging_markets,VT,-0.03552302929044704,0.0,-0.03552302929044704,0.38095238095238093,-0.0017094614072193396,0.062246959098887666,0.15191986090821907,-0.0896729018093314,0.4126984126984127,-0.0012757241777928555,-0.038777176531845425,0.04152692989890494,-0.08030410643075037,0.49206349206349204,-0.0006286882714032534,-0.024810446390091334,0.1466481833682609,-0.17145862975835224,0.4444444444444444,-0.0006337860326490681,-0.16956982337923965,0.1627015863306518,-0.33227140970989144,0.4708994708994709,-0.00043540104305397014,0.011107142239461298,0.1466481833682609,-0.1355410411287996,-0.02822947436043932,0.06789552232015295,-0.09612499668059227,0.16666666666666666,-0.012516537284964546,-0.11660471944184148,-0.11179918969437652,-0.014465082473865465,0.062246959098887666,0.15191986090821907,5,6,5,5,5,6,6,7,5,6,False,False,-1
2024-01-31,VGK,europe,VT,-0.012251907715474464,0.0,-0.012251907715474464,0.47619047619047616,-0.0005768239034589969,0.14475076230022887,0.15191986090821907,-0.007169098607990199,0.47619047619047616,-9.035421442778301e-05,0.02613840324225314,0.04152692989890494,-0.015388526656651802,0.5,-0.000109689209589724,0.09128819317966164,0.1466481833682609,-0.05535999018859927,0.4722222222222222,-0.00018431004614219426,0.15385301160512355,0.1627015863306518,-0.008848574725528247,0.5145502645502645,5.2570527590723776e-06,0.10482439976741653,0.1466481833682609,-0.04182378360084438,0.04502856198768512,0.06789552232015295,-0.022866960332467823,0.3333333333333333,-0.0036249438466762394,-0.12737642283484418,-0.11179918969437652,-0.014465082473865465,0.14475076230022887,0.15191986090821907,4,3,3,3,2,3,3,4,3,3,True,False,0
2024-01-31,EWJ,japan,VT,0.03227304911128415,0.0,0.03227304911128415,0.5238095238095238,0.0015313618762308296,0.152599923714148,0.15191986090821907,0.000680062805928916,0.47619047619047616,2.5621254666243484e-05,0.07130922079656332,0.04152692989890494,0.02978229089765838,0.5,0.00023779098635478847,0.1561677888411468,0.1466481833682609,0.009519605472885884,0.4801587301587302,4.595075209559487e-05,0.020191553858666778,0.1627015863306518,-0.14251003247198502,0.4695767195767196,-0.00017288147930182964,0.12002128684511093,0.1466481833682609,-0.02662689652314998,0.06595045003790267,0.06789552232015295,-0.0019450722822502708,0.5,0.0015186200049199423,-0.1012539489415143,-0.11179918969437652,-0.014465082473865465,0.152599923714148,0.15191986090821907,1,2,1,2,4,2,2,2,7,2,False,False,-1
2024-01-31,EWY,south_korea,VT,-0.09247664148308787,0.0,-0.09247664148308787,0.42857142857142855,-0.0045338761851089525,0.09065432963921727,0.15191986090821907,-0.061265531269001805,0.4603174603174603,-0.0007751795287770845,-0.09677161471912854,0.04152692989890494,-0.13829854461803348,0.4365079365079365,-0.0010642517008751535,-0.046082338236176024,0.1466481833682609,-0.19273052160443693,0.45634920634920634,-0.0006668653682883629,-0.3153870909309915,0.1627015863306518,-0.4780886772616433,0.4669312169312169,-0.0006443847945796351,0.05112188332290435,0.1466481833682609,-0.09552630004535656,-0.009223065755077475,0.06789552232015295,-0.07711858807523042,0.4166666666666667,-0.012699304297248942,-0.19528725275989345,-0.11179918969437652,-0.014465082473865465,0.09065432963921727,0.15191986090821907,6,5,6,6,6,5,5,3,2,5,False,False,1
2024-01-31,MCHI,china,VT,-0.10309270420119121,0.0,-0.10309270420119121,0.23809523809523808,-0.005049359618982833,-0.11822864855116721,0.15191986090821907,-0.2701485094593863,0.38095238095238093,-0.004145186844836557,-0.23136901953737943,0.04152692989890494,-0.27289594943628437,0.4126984126984127,-0.002326150135784148,-0.2996192293234776,0.1466481833682609,-0.44626741269173853,0.40476190476190477,-0.0018591395496704427,-0.5629707908786994,0.1627015863306518,-0.7256723772093512,0.4444444444444444,-0.0011443841757890197,-0.21911576150939305,0.1466481833682609,-0.36576394487765396,-0.16306023089290633,0.06789552232015295,-0.23095575321305928,0.25,-0.03750738240929677,-0.26503027909533095,-0.11179918969437652,-0.014465082473865465,-0.11822864855116721,0.15191986090821907,7,7,7,7,7,7,7,5,1,7,False,False,0
2024-02-29,VTI,us,VT,0.03524872408970792,0.03216516446518214,0.003083559624525778,0.47619047619047616,0.00015236169694515534,0.1262436021975546,0.10226307914445143,0.023980523053103164,0.5714285714285714,0.00034561455922745737,0.14070282573223025,0.1132400507481841,0.027462774984046145,0.5158730158730159,0.0001966234938613511,0.2860527469704539,0.22334911035419114,0.06270363661626277,0.5238095238095238,0.00020143806649837207,0.32053664884181865,0.206972698223147,0.11356395061867164,0.5171957671957672,0.0001287123303500013,0.24226450807874955,0.18522611736085026,0.05703839071789929,0.15348657873981586,0.13095170213110952,0.022534876608706345,0.6666666666666666,0.004194094659928149,-0.10722851377040343,-0.11179918969437652,-0.00018610976471045149,0.1262436021975546,0.10226307914445143,4,1,2,1,1,1,2,1,6,1,False,False,1
2024-02-29,VEA,developed_ex_us,VT,0.021616046126488486,0.03216516446518214,-0.010549118338693653,0.47619047619047616,-0.0004919341768708679,0.07518505485952587,0.10226307914445143,-0.02707802428492556,0.47619047619047616,-0.0003909905766906487,0.08158185405638196,0.1132400507481841,-0.03165819669180214,0.47619047619047616,-0.00022440286977158905,0.13884183701968755,0.22334911035419114,-0.08450727333450359,0.4523809523809524,-0.0002776697068114641,0.11413099958101092,0.206972698223147,-0.0928416986421361,0.48544973544973546,-0.00010521872277065398,0.11474544799650199,0.18522611736085026,-0.07048066936434827,0.09238896154801801,0.13095170213110952,-0.038562740583091504,0.25,-0.005897944586017399,-0.12106125854584537,-0.11179918969437652,-0.00018610976471045149,0.07518505485952587,0.10226307914445143,6,3,3,3,3,3,5,5,4,3,False,False,0
2024-02-29,VWO,emerging_markets,VT,0.03091237573507044,0.03216516446518214,-0.001252788730111698,0.42857142857142855,-4.45434480840329e-05,0.02853536133171808,0.10226307914445143,-0.07372771781273335,0.3968253968253968,-0.0010848300563289024,0.02609490919030577,0.1132400507481841,-0.08714514155787834,0.46825396825396826,-0.0006373344419673295,0.07825833842058572,0.22334911035419114,-0.14509077193360542,0.4603174603174603,-0.0004904301798738339,-0.13542112227898961,0.206972698223147,-0.3423938205021366,0.4656084656084656,-0.0004321223745336671,0.045926272494067444,0.18522611736085026,-0.13929984486678282,0.09933318271861702,0.13095170213110952,-0.031618519412492496,0.16666666666666666,-0.010331002933372765,-0.11660471944184148,-0.11179918969437652,-0.00018610976471045149,0.02853536133171808,0.10226307914445143,5,6,6,6,5,6,4,7,5,6,False,False,0
2024-02-29,VGK,europe,VT,0.016362742443173373,0.03216516446518214,-0.015802422022008766,0.42857142857142855,-0.0007334680663710214,0.06852518955560716,0.10226307914445143,-0.03373788958884427,0.49206349206349204,-0.0004867152755285955,0.07282982527793469,0.1132400507481841,-0.04041022547024942,0.48412698412698413,-0.00028545430421221253,0.12892229008518852,0.22334911035419114,-0.09442682026900262,0.4603174603174603,-0.0003067315885754874,0.17443264785837198,0.206972698223147,-0.03254005036477503,0.5119047619047619,-2.0488831722296284e-05,0.11074741619457629,0.18522611736085026,-0.07447870116627398,0.08633408617437666,0.13095170213110952,-0.04461761595673286,0.25,-0.00655342448588266,-0.12737642283484418,-0.11179918969437652,-0.00018610976471045149,0.06852518955560716,0.10226307914445143,7,4,4,4,2,4,6,5,3,4,False,False,0
2024-02-29,EWJ,japan,VT,0.04838463401551718,0.03216516446518214,0.01621946955033504,0.5714285714285714,0.0007331477511132748,0.12053988404348859,0.10226307914445143,0.018276804899037158,0.5238095238095238,0.0002680615886493394,0.14713215361020082,0.1132400507481841,0.033892102862016715,0.5079365079365079,0.0002493173523665101,0.2615710184272948,0.22334911035419114,0.03822190807310366,0.4880952380952381,0.00013494481243577533,0.0684645666918624,0.206972698223147,-0.1385081315312846,0.4695767195767196,-0.00016136974848667224,0.203347490505686,0.18522611736085026,0.01812137314483575,0.14151934041623893,0.13095170213110952,0.01056763828512941,0.5,0.002710725722847603,-0.1012539489415143,-0.11179918969437652,-0.00018610976471045149,0.12053988404348859,0.10226307914445143,3,2,1,2,4,2,3,2,7,2,False,False,-1
2024-02-29,EWY,south_korea,VT,0.0701052039351151,0.03216516446518214,0.03794003946993296,0.47619047619047616,0.001777817735133313,0.03611917924035146,0.10226307914445143,-0.06614389990409997,0.4444444444444444,-0.0009238407097820764,0.038409008257716204,0.1132400507481841,-0.0748310424904679,0.4444444444444444,-0.00048100941281812323,0.12449935018934633,0.22334911035419114,-0.09884976016484481,0.4603174603174603,-0.0002733338280741467,-0.2270713658201613,0.206972698223147,-0.4340440640433083,0.4669312169312169,-0.0005344347043455403,0.0508306529621636,0.18522611736085026,-0.13439546439868666,0.15504272751095804,0.13095170213110952,0.02409102537984853,0.5,-0.006055213325024196,-0.19528725275989345,-0.11179918969437652,-0.00018610976471045149,0.03611917924035146,0.10226307914445143,1,5,5,5,6,5,1,2,2,5,False,False,0
2024-02-29,MCHI,china,VT,0.06008731328984562,0.03216516446518214,0.027922148824663484,0.47619047619047616,0.0014120071630686942,-0.0762921895368378,0.10226307914445143,-0.17855526868128924,0.3968253968253968,-0.002685661531506864,-0.12427980709307107,0.1132400507481841,-0.23751985784125518,0.42063492063492064,-0.0018112702806571744,-0.15740641371348552,0.22334911035419114,-0.38075552406767665,0.4166666666666667,-0.001377561427022518,-0.5230148678105542,0.206972698223147,-0.7299875660337012,0.44047619047619047,-0.0010764924962290427,-0.20516586160093464,0.18522611736085026,-0.3903919789617849,0.05033241087665341,0.13095170213110952,-0.0806192912544561,0.3333333333333333,-0.029289562780825246,-0.26503027909533095,-0.11179918969437652,-0.00018610976471045149,-0.0762921895368378,0.10226307914445143,2,7,7,7,7,7,7,4,1,7,False,False,0
2024-03-28,VTI,us,VT,0.036948593076709724,0.036131908106657784,0.0008166849700519396,0.6666666666666666,4.013239887215977e-05,0.09470433608333884,0.07666018022407783,0.018044155859261002,0.5873015873015873,0.0002686253091216977,0.2376907886841444,0.20482708251631387,0.03286370616783052,0.5476190476190477,0.0002168246196410298,0.33855232422444503,0.2653022319543883,0.07325009227005674,0.5396825396825397,0.0002257238950713129,0.31699208789020883,0.2084573872911082,0.10853470059910064,0.5185185185185185,0.00012319266237002913,0.2908569751301293,0.22117871484770446,0.06967826028242485,0.12010871638313314,0.08681718615104361,0.03329153023208953,0.75,0.004367020968509901,-0.10722851377040343,-0.11179918969437652,0.0,0.09470433608333884,0.07666018022407783,5,2,1,1,1,1,1,1,6,2,False,False,-1
2024-03-28,VEA,developed_ex_us,VT,0.03893201200855034,0.036131908106657784,0.002800103901892559,0.47619047619047616,0.00012933237201414753,0.05148845751657527,0.07666018022407783,-0.025171722707502564,0.47619047619047616,-0.0003734883369493743,0.17524215611319893,0.20482708251631387,-0.02958492640311494,0.49206349206349204,-0.00019296159971850092,0.1830468674220287,0.2653022319543883,-0.0822553645323596,0.4523809523809524,-0.0002613389993887938,0.11380014369574654,0.2084573872911082,-0.09465724359536165,0.48412698412698413,-0.00010661633653711607,0.13871442380032506,0.22117871484770446,-0.0824642910473794,0.041876800918055235,0.08681718615104361,-0.04494038523298838,0.3333333333333333,-0.005355539318748446,-0.12106125854584537,-0.11179918969437652,0.0,0.05148845751657527,0.07666018022407783,3,3,4,3,3,4,4,4,4,3,False,False,1
2024-03-28,VWO,emerging_markets,VT,0.021476623477454604,0.036131908106657784,-0.01465528462920318,0.38095238095238093,-0.0006775557851392515,0.026240559190005897,0.07666018022407783,-0.05041962103407194,0.4126984126984127,-0.0007508209626312819,0.09256964681780055,0.20482708251631387,-0.11225743569851332,0.42857142857142855,-0.0007677617276461338,0.08255141510233033,0.2653022319543883,-0.18275081685205796,0.45634920634920634,-0.0006081002668865661,-0.10992018683975668,0.2084573872911082,-0.31837757413086487,0.4669312169312169,-0.00039735455155100294,0.0597906894990472,0.22117871484770446,-0.16138802534865726,0.02153322577715966,0.08681718615104361,-0.06528396037388395,0.16666666666666666,-0.011118078941577089,-0.11660471944184148,-0.11179918969437652,0.0,0.026240559190005897,0.07666018022407783,6,6,6,6,5,6,6,7,5,6,False,False,0
2024-03-28,VGK,europe,VT,0.038706374503389096,0.036131908106657784,0.002574466396731312,0.6190476190476191,0.00012201986553370787,0.04399113757785167,0.07666018022407783,-0.032669042646226165,0.5079365079365079,-0.0004827934713405564,0.1905093062150749,0.20482708251631387,-0.014317776301238982,0.5158730158730159,-8.689150635294181e-05,0.18296317729478906,0.2653022319543883,-0.08233905465959923,0.47619047619047616,-0.000258321596619788,0.1749619991329956,0.2084573872911082,-0.03349538815811259,0.5158730158730159,-2.085888291477597e-05,0.13888121449179502,0.22117871484770446,-0.08229750035590944,0.04720459732892235,0.08681718615104361,-0.039612588822121264,0.3333333333333333,-0.00573861805246792,-0.12737642283484418,-0.11179918969437652,0.0,0.04399113757785167,0.07666018022407783,4,4,2,4,2,3,3,4,3,4,False,False,-2
2024-03-28,EWJ,japan,VT,0.03902724079103681,0.036131908106657784,0.002895332684379026,0.5714285714285714,0.00016041258733788335,0.12079789623408765,0.07666018022407783,0.04413771601000982,0.5555555555555556,0.0006511796568128528,0.185499839008626,0.20482708251631387,-0.019327243507687886,0.47619047619047616,-0.00011470176879434753,0.2671617733609566,0.2653022319543883,0.0018595414065682991,0.47619047619047616,2.104055281841269e-05,0.07320365569819343,0.2084573872911082,-0.13525373159291476,0.4722222222222222,-0.0001560646676371625,0.21956549704725292,0.22117871484770446,-0.0016132178004515385,0.06275398998926773,0.08681718615104361,-0.02406319616177588,0.5,0.0010669260379238543,-0.1012539489415143,-0.11179918969437652,0.0,0.12079789623408765,0.07666018022407783,2,1,3,2,4,2,2,2,7,1,False,False,2
2024-03-28,EWY,south_korea,VT,0.04614186067533477,0.036131908106657784,0.010009952568676983,0.5238095238095238,0.0005016299776884336,0.034849758025853106,0.07666018022407783,-0.04181042219822473,0.47619047619047616,-0.000561910650199987,0.17270958751611354,0.20482708251631387,-0.032117495000200336,0.4603174603174603,-0.00014413882610957493,0.14711830335063802,0.2653022319543883,-0.11818392860375027,0.4642857142857143,-0.0003296430099545137,-0.20152222096884143,0.2084573872911082,-0.4099796082599496,0.46825396825396826,-0.000494061314118128,0.09652270544849251,0.22117871484770446,-0.12465600939921195,0.04131275035307724,0.08681718615104361,-0.04550443579796637,0.5,-0.006309582705300225,-0.19528725275989345,-0.11179918969437652,0.0,0.034849758025853106,0.07666018022407783,1,5,5,5,6,5,5,2,2,5,False,False,0
2024-03-28,MCHI,china,VT,0.021074111817489305,0.036131908106657784,-0.015057796289168479,0.5238095238095238,-0.0006502914869475021,0.005059455051013684,0.07666018022407783,-0.07160072517306415,0.42857142857142855,-0.0009802289218121011,-0.05438851081103968,0.20482708251631387,-0.25921559332735356,0.4444444444444444,-0.0018332189147085521,-0.1723688649786208,0.2653022319543883,-0.4376710969330091,0.4246031746031746,-0.0015869181652527836,-0.47954811512526196,0.2084573872911082,-0.6880055024163702,0.4444444444444444,-0.0009681577414976391,-0.18945047627520972,0.22117871484770446,-0.4106291911229142,-0.0922372526734796,0.08681718615104361,-0.1790544388245232,0.25,-0.03145965495750369,-0.27710916068798197,-0.11179918969437652,0.0,0.005059455051013684,0.07666018022407783,7,7,7,7,7,7,7,6,1,7,False,False,0
