as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-06-30,EWJ,japan,VT,0.05032232161096628,0.058079494966433165,-0.007757173355466884,0.47619047619047616,-0.00028719544141286326,0.07495900367826858,0.07131559736118898,0.0036434063170796005,0.47619047619047616,7.59015473385342e-05,0.15697285324661503,0.14934731359670117,0.0076255396499138595,0.5079365079365079,6.389717039403368e-05,0.18061444739055754,0.15291068394768437,0.027703763442873175,0.5,9.138829120784664e-05,0.16485991083611817,0.38794649176614926,-0.2230865809300311,0.46825396825396826,-0.00023491268299789952,0.12404965894636177,0.08962576954981971,0.03442388939654206,0.04951790228002473,0.03136415359246536,0.018153748687559368,0.5,0.0016526761781232209,-0.223888241521646,-0.2301653697124173,-0.07663910124247908,0.07495900367826858,0.07131559736118898,2,2,2,2,4,2,2,2,7,2,False,False,0
2023-06-30,EWY,south_korea,VT,0.00955715684619629,0.058079494966433165,-0.048522338120236874,0.47619047619047616,-0.0021821878118661662,0.04449569112138474,0.07131559736118898,-0.026819906239804236,0.4603174603174603,-0.0003542248112704203,0.11959022422990584,0.14934731359670117,-0.02975708936679533,0.46825396825396826,-0.0001394261487827725,0.10315102066667947,0.15291068394768437,-0.049759663281004896,0.4722222222222222,-0.00011648947806269441,0.15410980242273697,0.38794649176614926,-0.23383668934341229,0.49603174603174605,-0.00018853860695435597,0.09270784044844538,0.08962576954981971,0.003082070898625666,-0.022528117351740096,0.03136415359246536,-0.053892270944205456,0.4166666666666667,-0.0032221339561129547,-0.3467585998897955,-0.2301653697124173,-0.07663910124247908,0.04449569112138474,0.07131559736118898,7,3,5,5,5,5,5,4,2,3,True,False,2
2023-06-30,MCHI,china,VT,0.044432689764612565,0.058079494966433165,-0.0136468052018206,0.47619047619047616,-0.0005083606800856188,-0.10358735043908152,0.07131559736118898,-0.1749029478002705,0.36507936507936506,-0.0027267714070115146,-0.042381878190695166,0.14934731359670117,-0.19172919178739634,0.40476190476190477,-0.0013389355402916973,-0.17648795442014786,0.15291068394768437,-0.32939863836783223,0.42857142857142855,-0.00120127772547595,-0.28492591722834937,0.38794649176614926,-0.6728724089944986,0.4603174603174603,-0.0007303113129332388,-0.21152214628072397,0.08962576954981971,-0.3011479158305437,-0.22655407697131735,0.03136415359246536,-0.2579182305637827,0.4166666666666667,-0.022350399788704328,-0.3666137433292719,-0.2301653697124173,-0.07663910124247908,-0.10358735043908152,0.07131559736118898,4,7,7,7,7,7,7,4,1,7,False,False,0
2023-07-31,VTI,us,VT,0.04738088892211878,0.04868642031264403,-0.0013055313905252497,0.42857142857142855,-6.42888144039857e-05,0.11110673467646115,0.08418781949601106,0.026918915180450087,0.5714285714285714,0.0003890026799638073,0.1284868900925482,0.09416690377510917,0.034319986317439044,0.5476190476190477,0.0002506338716780253,0.14131576458880857,0.13988629300091904,0.0014294715878895303,0.49603174603174605,1.4795890213977036e-05,0.46673568027870793,0.3613935479468071,0.10534213233190082,0.5185185185185185,0.00010937579885786026,0.08968549709109164,0.08696581830542405,0.0027196787856675897,-0.054687524790931086,-0.031706681874973164,-0.022980842915957922,0.5,5.438960468754731e-05,-0.1673084682348348,-0.17195128927206593,-0.04226763346077245,0.11110673467646115,0.08418781949601106,4,2,1,4,1,4,7,1,6,2,False,False,-1
2023-07-31,VEA,developed_ex_us,VT,0.04360227555576435,0.04868642031264403,-0.005084144756879683,0.42857142857142855,-0.00021692767909430892,0.03688645303922211,0.08418781949601106,-0.04730136645678895,0.38095238095238093,-0.0006983616766400333,0.05213289963814227,0.09416690377510917,-0.042034004136966896,0.4444444444444444,-0.00030518616323379295,0.15512251674062916,0.13988629300091904,0.01523622373971012,0.503968253968254,5.693770139038081e-05,0.2779096255302802,0.3613935479468071,-0.08348392241652691,0.4894179894179894,-8.321183729643852e-05,0.10686086433212827,0.08696581830542405,0.01989504602670422,0.010266041807788895,-0.031706681874973164,0.04197272368276206,0.3333333333333333,0.0011446837091657613,-0.2013544752055204,-0.17195128927206593,-0.04226763346077245,0.03688645303922211,0.08418781949601106,6,6,4,2,3,3,2,7,4,6,False,True,-2
2023-07-31,VWO,emerging_markets,VT,0.0679392854157792,0.04868642031264403,0.019252865103135175,0.47619047619047616,0.0008999300625109209,0.07615253112241072,0.08418781949601106,-0.008035288373600347,0.4603174603174603,-9.874000438619527e-05,0.010391934406297487,0.09416690377510917,-0.08377496936881168,0.3968253968253968,-0.0006223463511266862,0.0753754206626227,0.13988629300091904,-0.06451087233829633,0.4444444444444444,-0.0002330144924639176,0.0928306094998852,0.3613935479468071,-0.2685629384469219,0.4695767195767196,-0.00028033943082559737,0.006963069294663393,0.08696581830542405,-0.08000274901076065,-0.023281879729390886,-0.031706681874973164,0.008424802145582277,0.4166666666666667,-0.002828482660366625,-0.18278741633548745,-0.17195128927206593,-0.04226763346077245,0.07615253112241072,0.08418781949601106,3,4,6,6,6,6,4,6,5,4,False,False,2
2023-07-31,VGK,europe,VT,0.04510291822918755,0.04868642031264403,-0.00358350208345648,0.47619047619047616,-0.00013920317044089993,0.017994912548584985,0.08418781949601106,-0.06619290694742608,0.3333333333333333,-0.0009875224647645866,0.06878959269948104,0.09416690377510917,-0.02537731107562813,0.4523809523809524,-0.00017136079114949207,0.20221632343429752,0.13988629300091904,0.06233003043337848,0.5079365079365079,0.0002323973744865451,0.320927922410132,0.3613935479468071,-0.0404656255366751,0.5224867724867724,-2.199846007977322e-05,0.15033295043450967,0.08696581830542405,0.06336713212908562,0.033265261843073324,-0.031706681874973164,0.06497194371804649,0.5,0.004417148998568978,-0.22639636072525526,-0.17195128927206593,-0.04226763346077245,0.017994912548584985,0.08418781949601106,5,7,3,1,2,1,1,1,3,7,False,True,-4
2023-07-31,EWJ,japan,VT,0.031051861870907027,0.04868642031264403,-0.017634558441737003,0.23809523809523808,-0.0007962474255159359,0.08525791275062744,0.08418781949601106,0.0010700932546163777,0.3968253968253968,4.018760923871168e-05,0.0856270694737673,0.09416690377510917,-0.008539834301341864,0.46825396825396826,-5.0798808130024146e-05,0.15046237213964875,0.13988629300091904,0.01057607913872971,0.48412698412698413,3.6820998756096804e-05,0.17005440325140397,0.3613935479468071,-0.19133914469540314,0.46296296296296297,-0.00020297314736267237,0.11581426180838661,0.08696581830542405,0.028848443502962562,-0.017748730785702493,-0.031706681874973164,0.01395795108927067,0.5,0.0011797495133256675,-0.16162895396122234,-0.17195128927206593,-0.04226763346077245,0.08525791275062744,0.08418781949601106,7,3,2,3,4,2,3,1,7,3,False,False,-1
2023-07-31,EWY,south_korea,VT,0.07732775799549185,0.04868642031264403,0.028641337682847823,0.5238095238095238,0.001350788706870686,0.11373007892679077,0.08418781949601106,0.029542259430779705,0.5079365079365079,0.00048011491725100683,0.03302236651825319,0.09416690377510917,-0.06114453725685598,0.46825396825396826,-0.00039456889310001975,0.1300235262802647,0.13988629300091904,-0.009862766720654337,0.47619047619047616,2.6837468740018596e-05,0.16850877552284427,0.3613935479468071,-0.19288477242396285,0.49867724867724866,-0.00014548942605456416,0.048913404387556314,0.08696581830542405,-0.03805241391786773,-0.035875915507696865,-0.031706681874973164,-0.004169233632723701,0.5,0.001379396721176614,-0.30962094831482745,-0.17195128927206593,-0.04226763346077245,0.11373007892679077,0.08418781949601106,2,1,5,5,5,5,5,1,2,1,True,False,4
2023-07-31,MCHI,china,VT,0.1241533946133404,0.04868642031264403,0.07546697430069638,0.5238095238095238,0.003459704350088736,0.05341387638120221,0.08418781949601106,-0.030773943114808855,0.4603174603174603,-0.0003265994137895059,-0.10346147070426726,0.09416690377510917,-0.19762837447937642,0.3968253968253968,-0.0014686219950391002,-0.005638064981968505,0.13988629300091904,-0.14552435798288754,0.4444444444444444,-0.00039906138261611553,-0.26243260956530323,0.3613935479468071,-0.6238261575121103,0.46164021164021163,-0.0006655834325508896,-0.11545707215513179,0.08696581830542405,-0.20242289046055584,-0.03865053055630818,-0.031706681874973164,-0.006943848681335019,0.5,-0.0022729449765775214,-0.3648696264179463,-0.17195128927206593,-0.04226763346077245,0.05341387638120221,0.08418781949601106,1,5,7,7,7,7,6,1,1,5,False,False,2
2023-08-31,VTI,us,VT,-0.002494379674266578,-0.005899732413947922,0.0034053527396813443,0.5238095238095238,0.00016580270212921251,0.07428664670365492,0.05313667866064398,0.021149968043010947,0.5238095238095238,0.00031411012231236015,0.12674840092865258,0.09090240778159409,0.0358459931470585,0.5396825396825397,0.00025967218744412816,0.1385789186140065,0.13310045527211245,0.005478463341894058,0.503968253968254,2.756625319880719e-05,0.318677012143882,0.23794085536232545,0.08073615678155655,0.5158730158730159,9.443622913964486e-05,0.14142606859919837,0.13982511846978052,0.0016009501294178552,0.031283626365733674,0.06508508959237624,-0.03380146322664257,0.5,0.0005551440069410848,-0.1673084682348348,-0.1634031782115456,-0.06949816812249243,0.07428664670365492,0.05313667866064398,2,1,1,4,1,5,7,2,6,1,False,False,0
2023-08-31,VEA,developed_ex_us,VT,-0.009525772683540823,-0.005899732413947922,-0.0036260402695929006,0.3333333333333333,-0.0001709565238622524,0.01881487526151604,0.05313667866064398,-0.03432180339912794,0.3492063492063492,-0.000515619977781731,0.04102244674260125,0.09090240778159409,-0.04987996103899284,0.42063492063492064,-0.0003633019029148674,0.1556003020547403,0.13310045527211245,0.02249984678262784,0.49206349206349204,8.316449954533564e-05,0.18554477931021673,0.23794085536232545,-0.05239607605210872,0.4894179894179894,-5.7187410070440406e-05,0.1667141558904217,0.13982511846978052,0.026889037420641193,0.14098120389573143,0.06508508959237624,0.07589611430335519,0.3333333333333333,0.001732414065482311,-0.2013544752055204,-0.1634031782115456,-0.06949816812249243,0.01881487526151604,0.05313667866064398,3,5,4,2,3,2,2,6,4,5,False,False,-1
2023-08-31,VWO,emerging_markets,VT,-0.024548818918456172,-0.005899732413947922,-0.01864908650450825,0.5238095238095238,-0.0008954261128344516,0.025945737335716146,0.05313667866064398,-0.02719094132492783,0.47619047619047616,-0.00039622088905993507,0.009656844617046634,0.09090240778159409,-0.08124556316454745,0.4444444444444444,-0.000603718189494511,0.02279797617891899,0.13310045527211245,-0.11030247909319346,0.4365079365079365,-0.00040410111912050244,-0.02014367798390726,0.23794085536232545,-0.2580845333462327,0.4722222222222222,-0.00029921107687541664,0.048538354369389136,0.13982511846978052,-0.09128676410039138,0.05916437427260823,0.06508508959237624,-0.005920715319768011,0.3333333333333333,-0.00856847263560706,-0.18278741633548745,-0.1634031782115456,-0.06949816812249243,0.025945737335716146,0.05313667866064398,5,2,6,6,6,6,6,6,5,2,False,False,4
2023-08-31,VGK,europe,VT,-0.01184105821319581,-0.005899732413947922,-0.005941325799247887,0.47619047619047616,-0.00027890632900786006,0.017507190782348747,0.05313667866064398,-0.03562948787829523,0.4126984126984127,-0.0005334059757286187,0.0350786766284108,0.09090240778159409,-0.05582373115318329,0.42857142857142855,-0.0004005843003309886,0.21594254946180924,0.13310045527211245,0.08284209418969679,0.503968253968254,0.00030096672891125585,0.23122549545650362,0.23794085536232545,-0.006715359905821838,0.5238095238095238,9.965046563435728e-06,0.23051312703108606,0.13982511846978052,0.09068800856130554,0.1868492781430453,0.06508508959237624,0.12176418855066906,0.5,0.006347566169600564,-0.22639636072525526,-0.1634031782115456,-0.06949816812249243,0.017507190782348747,0.05313667866064398,4,6,5,1,2,1,1,2,3,6,False,False,-1
2023-08-31,EWJ,japan,VT,0.002439306655693807,-0.005899732413947922,0.00833903906964173,0.5238095238095238,0.00040863939946687654,0.02029146573514895,0.05313667866064398,-0.032845212925495026,0.3968253968253968,-0.00047609291928286794,0.1065132196238503,0.09090240778159409,0.015610811842256211,0.47619047619047616,0.00012770632161850686,0.15556257868349932,0.13310045527211245,0.02246212341138687,0.49603174603174605,7.906055907309543e-05,0.1076588459066361,0.23794085536232545,-0.13028200945568935,0.4642857142857143,-0.000150155128077323,0.1527506663108118,0.13982511846978052,0.012925547841031282,0.09236433515548903,0.06508508959237624,0.027279245563112786,0.5833333333333334,0.0016511320804175333,-0.15990103372704745,-0.1634031782115456,-0.06949816812249243,0.02029146573514895,0.05313667866064398,1,4,2,3,4,4,5,1,7,4,False,False,-2
2023-08-31,EWY,south_korea,VT,-0.046273736044279534,-0.005899732413947922,-0.04037400363033161,0.38095238095238093,-0.0019562402019952466,-0.020545733162999902,0.05313667866064398,-0.07368241182364388,0.4603174603174603,-0.0011004284557400144,0.052055280975636276,0.09090240778159409,-0.03884712680595781,0.46825396825396826,-0.00023803796690799418,0.10443759685363507,0.13310045527211245,-0.028662858418477377,0.4642857142857143,-3.8820369264257875e-05,0.0064431170151992845,0.23794085536232545,-0.23149773834712617,0.49074074074074076,-0.00021926200220309327,0.15802367890427726,0.13982511846978052,0.018198560434496747,0.12247640635844692,0.06508508959237624,0.05739131676607068,0.5,-0.002414078116788334,-0.30962094831482745,-0.1634031782115456,-0.06949816812249243,-0.020545733162999902,0.05313667866064398,6,7,3,5,5,3,3,2,2,7,False,False,-4
2023-08-31,MCHI,china,VT,-0.0507293038464075,-0.005899732413947922,-0.04482957143245958,0.38095238095238093,-0.0021131690274349374,0.022392187603092584,0.05313667866064398,-0.030744491057551393,0.4444444444444444,-0.00035106744184168877,-0.10089512889231311,0.09090240778159409,-0.1917975366739072,0.3968253968253968,-0.0014298420516523,-0.05696159144319202,0.13310045527211245,-0.19006204671530447,0.44047619047619047,-0.0005799961636426921,-0.3907371098789142,0.23794085536232545,-0.6286779652412396,0.4523809523809524,-0.0007914826371321708,-0.006565342870097468,0.13982511846978052,-0.146390461339878,0.11459962577364102,0.06508508959237624,0.04951453618126478,0.4166666666666667,-0.011776217741681425,-0.3648696264179463,-0.1634031782115456,-0.06949816812249243,0.022392187603092584,0.05313667866064398,7,3,7,7,7,7,4,5,1,3,True,False,4
2023-09-29,VTI,us,VT,-0.049029820581750094,-0.044990634202086044,-0.00403918637966405,0.38095238095238093,-0.00019981856444724268,-0.03219328958022105,-0.03514309964205298,0.0029498100618319256,0.4603174603174603,4.7750237352270835e-05,0.06431557249777997,0.03366624657503925,0.030649325922740722,0.5238095238095238,0.00023335225594447873,0.16199615867122308,0.1717535089993465,-0.009757350328123415,0.49206349206349204,-2.5078354707703493e-05,0.30679624553631335,0.22945769883586786,0.07733854670044549,0.5119047619047619,9.07069803666229e-05,0.22190599013532375,0.22695499223752846,-0.005049002102204714,0.08161573545026002,0.11601843807053558,-0.03440270262027556,0.4166666666666667,-0.0001952578467072826,-0.1673084682348348,-0.1634031782115456,-0.10908886531309026,-0.03219328958022105,-0.03514309964205298,5,3,1,5,1,5,7,5,5,3,False,False,-2
2023-09-29,VEA,developed_ex_us,VT,-0.04099219023851475,-0.044990634202086044,0.0039984439635712965,0.42857142857142855,0.00020201604188466567,-0.04680676019135488,-0.03514309964205298,-0.011663660549301902,0.38095238095238093,-0.0001848941290839356,-0.011895876175243347,0.03366624657503925,-0.045562122750282597,0.4126984126984127,-0.0003515174839040117,0.21933955148891804,0.1717535089993465,0.047586042489571545,0.4801587301587302,0.00016217124344694843,0.16506694037962366,0.22945769883586786,-0.0643907584562442,0.48544973544973546,-7.038731757155865e-05,0.2714594595347246,0.22695499223752846,0.04450446729719615,0.21545092225711993,0.11601843807053558,0.09943248418658435,0.4166666666666667,0.0024464400872907612,-0.17009354241041164,-0.1634031782115456,-0.10908886531309026,-0.04680676019135488,-0.03514309964205298,3,5,3,3,3,3,3,5,4,5,False,False,-2
2023-09-29,VWO,emerging_markets,VT,-0.03632806660749732,-0.044990634202086044,0.008662567594588721,0.6666666666666666,0.0004365903563012014,-0.028273650767116965,-0.03514309964205298,0.006869448874936013,0.5555555555555556,0.00013022322235343095,-0.019127635067603843,0.03366624657503925,-0.05279388164264309,0.48412698412698413,-0.0004024954202215296,0.08460877702384817,0.1717535089993465,-0.08714473197549832,0.45634920634920634,-0.00030162038513951046,0.0035864947581183415,0.22945769883586786,-0.22587120407774952,0.47619047619047616,-0.0002579960699539899,0.12549586580321015,0.22695499223752846,-0.10145912643431831,0.09650669110109056,0.11601843807053558,-0.01951174696944502,0.4166666666666667,-0.006503480723552335,-0.1585013218518423,-0.1634031782115456,-0.10908886531309026,-0.028273650767116965,-0.03514309964205298,2,2,4,6,5,6,6,5,6,2,False,False,2
2023-09-29,VGK,europe,VT,-0.05348466782999095,-0.044990634202086044,-0.008494033627904907,0.5238095238095238,-0.0004199989083385639,-0.057012953404681155,-0.03514309964205298,-0.021869853762628177,0.47619047619047616,-0.00035245907509968207,-0.025980976127583877,0.03366624657503925,-0.059647222702623126,0.4365079365079365,-0.0004632410408964164,0.27990964489869463,0.1717535089993465,0.10815613589934814,0.5079365079365079,0.00036686984694677706,0.21975860324674246,0.22945769883586786,-0.009699095589125406,0.5198412698412699,6.629762294396536e-06,0.3522333990769446,0.22695499223752846,0.12527840683941616,0.2938560431732271,0.11601843807053558,0.17783760510269153,0.5,0.006283005020638323,-0.18872994454340963,-0.1634031782115456,-0.10908886531309026,-0.057012953404681155,-0.03514309964205298,6,6,5,1,2,1,1,2,3,6,False,False,-1
2023-09-29,EWJ,japan,VT,-0.011477321800402063,-0.044990634202086044,0.03351331240168398,0.7142857142857143,0.0016588479250681705,-0.026009649707172233,-0.03514309964205298,0.009133449934880744,0.47619047619047616,0.00016365769020144233,0.04699969654302594,0.03366624657503925,0.013333449967986688,0.47619047619047616,0.00011977961876998826,0.22319231945737528,0.1717535089993465,0.05143881045802878,0.5119047619047619,0.00017373923142476462,0.05648754961641744,0.22945769883586786,-0.17297014921945042,0.4695767195767196,-0.00020175936138418365,0.23739429193995076,0.22695499223752846,0.0104392997024223,0.12899125206991946,0.11601843807053558,0.012972813999383881,0.5833333333333334,0.002818074463063471,-0.15403432737936418,-0.1634031782115456,-0.10908886531309026,-0.026009649707172233,-0.03514309964205298,1,1,2,2,4,4,5,1,7,1,False,False,1
2023-09-29,EWY,south_korea,VT,-0.06355258670609232,-0.044990634202086044,-0.018561952504006274,0.47619047619047616,-0.0008840985741601161,-0.07005365576143974,-0.03514309964205298,-0.03491055611938676,0.47619047619047616,-0.0005347116173109835,-0.02867505046873997,0.03366624657503925,-0.06234129704377922,0.46825396825396826,-0.00044446821429070194,0.20855795697477286,0.1717535089993465,0.03680444797542637,0.4801587301587302,0.0001869742083598649,-0.0459908696006599,0.22945769883586786,-0.27544856843652776,0.48544973544973546,-0.00027932380594419945,0.29057749513528996,0.22695499223752846,0.0636225028977615,0.2225012179630348,0.11601843807053558,0.10648277989249921,0.5,0.0044006785089326095,-0.23846277174116026,-0.1634031782115456,-0.10908886531309026,-0.07005365576143974,-0.03514309964205298,7,7,6,4,6,2,2,2,2,7,False,False,-1
2023-09-29,MCHI,china,VT,-0.0458453603448572,-0.044990634202086044,-0.0008547261427711561,0.42857142857142855,2.7402610779920472e-05,-0.0324095885328638,-0.03514309964205298,0.0027335111091891795,0.4444444444444444,0.00015392333151118296,-0.13263971556700516,0.03366624657503925,-0.1663059621420444,0.40476190476190477,-0.0012864240377501658,0.008897602779319502,0.1717535089993465,-0.162855906220027,0.44047619047619047,-0.00044117361640719265,-0.37415079352514624,0.22945769883586786,-0.6036084923610141,0.4523809523809524,-0.0007453280733103327,0.05737326094642503,0.22695499223752846,-0.16958173129110343,0.14771246784061143,0.11601843807053558,0.03169402977007585,0.5,-0.0067728928473288486,-0.3648696264179463,-0.1634031782115456,-0.10908886531309026,-0.0324095885328638,-0.03514309964205298,4,4,7,7,7,7,4,2,1,4,False,False,3
2023-10-31,VTI,us,VT,-0.025173198109712414,-0.02395339819447606,-0.0012197999152363526,0.42857142857142855,-5.4729134855903616e-05,-0.07551060866088011,-0.07598041592969673,0.0004698072688166244,0.4444444444444444,1.1159100002423894e-05,0.02287812896647856,-0.008583296578896116,0.03146142554537468,0.5158730158730159,0.000248825070750322,0.07627924081599646,0.0936675051023157,-0.017388264286319233,0.4801587301587302,-5.728864032535769e-05,0.2934494653854194,0.21560219788133894,0.07784726750408044,0.5105820105820106,9.178401537621217e-05,0.10407227081670545,0.12050746663039735,-0.016435195813691905,0.054376618853931635,0.10134213914529377,-0.04696552029136214,0.4166666666666667,-0.0013206383087241795,-0.1673084682348348,-0.1634031782115456,-0.13509537850146192,-0.07551060866088011,-0.07598041592969673,4,2,1,6,1,7,7,3,5,2,False,False,-1
2023-10-31,VEA,developed_ex_us,VT,-0.018587207512910542,-0.02395339819447606,0.005366190681565519,0.5714285714285714,0.00026009668104150165,-0.07927330978068492,-0.07598041592969673,-0.0032928938509881878,0.4444444444444444,-5.328141712675668e-05,-0.06346757493685673,-0.008583296578896116,-0.054884278357960614,0.3968253968253968,-0.0004446495189386423,0.12081053321369528,0.0936675051023157,0.027143028111379586,0.48412698412698413,0.00010230140930092602,0.17126848870647504,0.21560219788133894,-0.0443337091748639,0.49074074074074076,-4.807958629747364e-05,0.1420378272972629,0.12050746663039735,0.021530360666865533,0.17953151273862855,0.10134213914529377,0.07818937359333478,0.4166666666666667,0.0022803439361830844,-0.17009354241041164,-0.1634031782115456,-0.13509537850146192,-0.07927330978068492,-0.07598041592969673,3,3,4,4,3,4,4,3,4,3,False,False,1
2023-10-31,VWO,emerging_markets,VT,-0.02892240514485278,-0.02395339819447606,-0.00496900695037672,0.47619047619047616,-0.000240398859685483,-0.07943507376538395,-0.07598041592969673,-0.0034546578356872137,0.5714285714285714,-5.5464063680950944e-05,-0.031049915893846203,-0.008583296578896116,-0.022466619314950087,0.5079365079365079,-0.0001688210964595121,0.09932759642267541,0.0936675051023157,0.005660091320359717,0.46825396825396826,2.634469719340708e-05,-0.056404577836911884,0.21560219788133894,-0.2720067757182508,0.47354497354497355,-0.00032412768420510914,0.13206977717023616,0.12050746663039735,0.011562310539838805,0.15485114819548196,0.10134213914529377,0.05350900905018818,0.4166666666666667,0.00045010770137928385,-0.1585013218518423,-0.1634031782115456,-0.13509537850146192,-0.07943507376538395,-0.07598041592969673,5,4,3,5,5,6,6,3,6,4,False,False,-1
2023-10-31,VGK,europe,VT,-0.014049768124151707,-0.02395339819447606,0.009903630070324354,0.5714285714285714,0.0004869220656709879,-0.08540958677119215,-0.07598041592969673,-0.009429170841495416,0.5238095238095238,-0.00015522819508769753,-0.08541518657746772,-0.008583296578896116,-0.0768318899985716,0.42063492063492064,-0.0006296848599142023,0.14534439714397873,0.0936675051023157,0.051676892041663036,0.5,0.00019684584381864917,0.255262863774371,0.21560219788133894,0.03966066589303208,0.5224867724867724,5.8946901055010344e-05,0.16166552845661442,0.12050746663039735,0.04115806182621706,0.2165816928114197,0.10134213914529377,0.11523955366612593,0.4166666666666667,0.004528665280208409,-0.18872994454340963,-0.1634031782115456,-0.13509537850146192,-0.08540958677119215,-0.07598041592969673,2,5,5,3,2,3,2,3,3,5,False,False,0
2023-10-31,EWJ,japan,VT,-0.013551858207347611,-0.02395339819447606,0.01040153998712845,0.42857142857142855,0.0005154651984463526,-0.04114491686473665,-0.07598041592969673,0.034835499064960085,0.5396825396825397,0.0005995892049935187,0.018632214076627962,-0.008583296578896116,0.027215510655524078,0.4603174603174603,0.00023423145733110165,0.18336170078417102,0.0936675051023157,0.08969419568185533,0.5079365079365079,0.00032175615717697535,0.058770893176426364,0.21560219788133894,-0.15683130470491258,0.46825396825396826,-0.00018234490759104588,0.19961876417920132,0.12050746663039735,0.07911129754880397,0.16988906876193233,0.10134213914529377,0.06854692961663855,0.6666666666666666,0.006597451933528851,-0.15403432737936418,-0.1634031782115456,-0.13509537850146192,-0.04114491686473665,-0.07598041592969673,1,1,2,1,4,2,5,1,7,1,False,False,1
2023-10-31,EWY,south_korea,VT,-0.05988020047819975,-0.02395339819447606,-0.03592680228372369,0.38095238095238093,-0.001741672794870829,-0.16081248031403172,-0.07598041592969673,-0.084832064384335,0.4126984126984127,-0.0014910483584008752,-0.09023177611663147,-0.008583296578896116,-0.08164847953773535,0.4603174603174603,-0.0006337597376955563,0.07325474182296654,0.0936675051023157,-0.020412763279349155,0.4722222222222222,-8.27583905809752e-06,-0.13320303427531888,0.21560219788133894,-0.3488052321566578,0.47883597883597884,-0.0003901043231871091,0.14161486905061094,0.12050746663039735,0.021107402420213583,0.195717112182191,0.10134213914529377,0.09437497303689724,0.4166666666666667,-0.0012698385037863968,-0.23846277174116026,-0.1634031782115456,-0.13509537850146192,-0.16081248031403172,-0.07598041592969673,7,7,6,7,6,5,3,3,2,7,False,False,-1
2023-10-31,MCHI,china,VT,-0.029705209331822968,-0.02395339819447606,-0.005751811137346907,0.47619047619047616,-0.00022088534191014704,-0.11625448423840123,-0.07598041592969673,-0.0402740683087045,0.4444444444444444,-0.0006366059794182546,-0.0955060702856051,-0.008583296578896116,-0.08692277370670898,0.4523809523809524,-0.000624528259281144,0.18132550833633432,0.0936675051023157,0.08765800323401862,0.44841269841269843,0.0004328681554086135,-0.4349868887805637,0.21560219788133894,-0.6505890866619026,0.4497354497354497,-0.0008640743487880154,0.21749134355635835,0.12050746663039735,0.096983876925961,0.39647349374158436,0.10134213914529377,0.2951313545962906,0.5,0.010641302199233685,-0.29946832164443693,-0.1634031782115456,-0.13509537850146192,-0.11625448423840123,-0.07598041592969673,6,6,7,2,7,1,1,2,1,6,False,False,1
2023-11-30,VTI,us,VT,0.09415355164256556,0.0900951061176043,0.004058445524961263,0.5714285714285714,0.00017795609033852795,0.014062808647892666,0.013247113390068455,0.0008156952578242116,0.4603174603174603,1.5210229405529034e-05,0.08939413424923481,0.06708769965810157,0.02230643459113324,0.49206349206349204,0.00016466017585894458,0.16173144441067522,0.13909503503247622,0.022636409378198996,0.49603174603174605,8.399903800135554e-05,0.25744991452841215,0.16747127609597845,0.0899786384324337,0.5145502645502645,0.00010786467428532011,0.06176271389574173,0.04495014117565033,0.0168125727200914,0.03801487570034601,0.053996909240904944,-0.015982033540558938,0.5,0.001385649584895519,-0.12866587292374776,-0.12670808133679368,-0.057171704845944804,0.014062808647892666,0.013247113390068455,3,3,1,1,1,2,6,2,5,3,False,False,-2
2023-11-30,VEA,developed_ex_us,VT,0.08806804358921783,0.0900951061176043,-0.0020270625283864696,0.47619047619047616,-7.980011122021846e-05,0.01144811331594986,0.013247113390068455,-0.0017990000741185952,0.49206349206349204,-2.2895946246078695e-05,0.03047838340148523,0.06708769965810157,-0.03660931625661634,0.42063492063492064,-0.00026925796201390486,0.11304998100234842,0.13909503503247622,-0.0260450540301278,0.46825396825396826,-8.804263233626033e-05,0.09323087681060538,0.16747127609597845,-0.07424039928537307,0.48544973544973546,-8.606144625140459e-05,0.02295990362029432,0.04495014117565033,-0.021990237555356007,0.09228455549878456,0.053996909240904944,0.038287646257879615,0.3333333333333333,-0.001157652782504089,-0.12424346252718843,-0.12670808133679368,-0.057171704845944804,0.01144811331594986,0.013247113390068455,4,4,5,4,3,4,2,6,6,4,False,False,1
