as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-05-31,IXN,technology,VT,0.08986903098941035,-0.010933471510526815,0.10080250249993716,0.7142857142857143,0.004697543628602598,0.20555230915455103,0.02845129024677706,0.17710101890777397,0.6031746031746031,0.0025675001137658465,0.25560960682538725,0.05649005474078517,0.19911955208460208,0.5555555555555556,0.0014319620408757261,0.15862130870163127,0.0038186913932509725,0.1548026173083803,0.5357142857142857,0.0006460631353287567,0.6400228334861524,0.34337084303254795,0.29665199045360446,0.5317460317460317,0.00033038655698428937,0.06308306388870033,0.014915238236104855,0.048167825652595475,-0.1346964771541076,-0.10464392730201089,-0.03005254985209671,0.5,0.013018389392777144,-0.30109064946121455,-0.23016557434293405,-0.12732351821561438,0.20555230915455103,0.02845129024677706,1,1,1,1,2,3,7,4,3,1,False,False,0
2023-05-31,IXG,financials,VT,-0.04116504260925857,-0.010933471510526815,-0.030231571098731758,0.38095238095238093,-0.001451032336631913,-0.07957003715157962,0.02845129024677706,-0.10802132739835668,0.4444444444444444,-0.0017172884172728037,-0.030856973439167157,0.05649005474078517,-0.08734702817995232,0.47619047619047616,-0.0006675724647384839,-0.05325783566649078,0.0038186913932509725,-0.057076527059741755,0.49206349206349204,-0.00022217488675663948,0.4410220396762392,0.34337084303254795,0.09765119664369126,0.5013227513227513,0.0001165878128972131,-0.012611965139589953,0.014915238236104855,-0.02752720337569481,-0.09774593829188982,-0.10464392730201089,0.006897989010121064,0.6666666666666666,-0.004257238848470364,-0.23745998658751688,-0.23016557434293405,-0.12732351821561438,-0.07957003715157962,0.02845129024677706,6,10,10,7,3,8,6,1,7,10,False,False,0
2023-05-31,EXI,industrials,VT,-0.03139093620010114,-0.010933471510526815,-0.020457464689574323,0.3333333333333333,-0.000983294624438675,-0.005874010235439209,0.02845129024677706,-0.03432530048221627,0.47619047619047616,-0.0005225363896992,0.0403000668265201,0.05649005474078517,-0.01618998791426507,0.5317460317460317,-0.00011743848754894182,0.05652227895288897,0.0038186913932509725,0.052703587559638,0.5357142857142857,0.0002074465591185795,0.4271662589005274,0.34337084303254795,0.08379541586797945,0.4933862433862434,8.613896108228063e-05,0.09076232965248376,0.014915238236104855,0.07584709141637891,-0.07095978080956322,-0.10464392730201089,0.033684146492447664,0.4166666666666667,0.004581333339863057,-0.231125477250544,-0.23016557434293405,-0.12732351821561438,-0.005874010235439209,0.02845129024677706,5,7,4,2,4,1,4,7,8,7,False,False,-3
2023-05-31,IXC,energy,VT,-0.08763809073005768,-0.010933471510526815,-0.07670461921953087,0.38095238095238093,-0.0037539416286835403,-0.08693406854668095,0.02845129024677706,-0.11538535879345801,0.4126984126984127,-0.0017950406335930668,-0.0990620585941765,0.05649005474078517,-0.15555211333496166,0.42857142857142855,-0.001188156847600179,-0.09274323614025837,0.0038186913932509725,-0.09656192753350934,0.48412698412698413,-0.0002964231011191287,1.017110850664662,0.34337084303254795,0.6737400076321141,0.5,0.0006642713369004128,-0.005595526685551411,0.014915238236104855,-0.020510764921656266,-0.011860146452602693,-0.10464392730201089,0.09278378084940819,0.4166666666666667,-0.0060398004062094945,-0.2492650227282558,-0.23016557434293405,-0.12732351821561438,-0.08693406854668095,0.02845129024677706,11,11,11,9,1,6,1,7,6,11,False,False,0
2023-05-31,MXI,materials,VT,-0.06811320937100729,-0.010933471510526815,-0.05717973786048047,0.2857142857142857,-0.0028125337579916728,-0.07336359522263936,0.02845129024677706,-0.10181488546941642,0.38095238095238093,-0.0016232060049430905,-0.019383271737966723,0.05649005474078517,-0.07587332647875189,0.4523809523809524,-0.0005707171705102419,-0.1027722059422067,0.0038186913932509725,-0.10659089733545768,0.49206349206349204,-0.0004053653716134139,0.4075921887996754,0.34337084303254795,0.06422134576712746,0.5092592592592593,8.744778839185097e-05,-0.037192282281204636,0.014915238236104855,-0.05210752051730949,-0.17365174318764343,-0.10464392730201089,-0.06900781588563254,0.4166666666666667,-0.008368823122614813,-0.28764272046918693,-0.23016557434293405,-0.12732351821561438,-0.07336359522263936,0.02845129024677706,9,9,9,10,5,10,10,7,4,9,False,False,0
2023-05-31,RXI,consumer_discretionary,VT,-0.002649646500740288,-0.010933471510526815,0.008283825009786527,0.5238095238095238,0.00040849474748256523,0.028548969184735595,0.02845129024677706,9.76789379585341e-05,0.47619047619047616,2.3121737050019627e-05,0.09068743443869187,0.05649005474078517,0.034197379697906705,0.49206349206349204,0.0002823610978590233,0.04934128464552234,0.0038186913932509725,0.04552259325227137,0.5,0.0002228686047502613,0.26257733867226674,0.34337084303254795,-0.08079350436028121,0.4880952380952381,-4.32648674800366e-05,0.052129054713671685,0.014915238236104855,0.03721381647756683,-0.08734166896388307,-0.10464392730201089,0.01730225833812782,0.4166666666666667,0.00288542098055423,-0.26076251472614875,-0.23016557434293405,-0.12732351821561438,0.028548969184735595,0.02845129024677706,3,5,3,3,6,4,5,7,5,5,False,False,-2
2023-05-31,KXI,consumer_staples,VT,-0.06970257229173926,-0.010933471510526815,-0.05876910078121245,0.42857142857142855,-0.002921335244155377,0.024390087858285447,0.02845129024677706,-0.004061202388491614,0.5238095238095238,-7.946040980741497e-05,-0.0009512527508578339,0.05649005474078517,-0.057441307491643,0.5238095238095238,-0.00046163017545084643,0.01054612234982999,0.0038186913932509725,0.006727430956579017,0.5158730158730159,-1.0121131638966543e-05,0.23901159134536276,0.34337084303254795,-0.10435925168718518,0.4894179894179894,-0.0001344723097131606,0.08626133132417402,0.014915238236104855,0.07134609308806916,-0.06697932149922847,-0.10464392730201089,0.037664605802782414,0.6666666666666666,0.0006290714547828591,-0.16513286059814847,-0.23016557434293405,-0.12732351821561438,0.024390087858285447,0.02845129024677706,10,6,5,5,7,2,3,1,11,6,False,False,-1
2023-05-31,IXJ,health_care,VT,-0.0433079692624635,-0.010933471510526815,-0.03237449775193668,0.38095238095238093,-0.0015969145291991735,0.0326992593788662,0.02845129024677706,0.0042479691320891355,0.47619047619047616,5.5659367201539686e-05,-0.018664505109991403,0.05649005474078517,-0.07515455985077657,0.4365079365079365,-0.0006005302177438727,-0.016403485213613678,0.0038186913932509725,-0.02022217660686465,0.4801587301587302,-0.00010713656936646069,0.22848315120253626,0.34337084303254795,-0.11488769183001168,0.4748677248677249,-0.00013636680324678778,0.028122408449570147,0.014915238236104855,0.013207170213465291,-0.04977290000310253,-0.10464392730201089,0.05487102729890836,0.5,-0.0004305760318893033,-0.17486423054067468,-0.23016557434293405,-0.12732351821561438,0.0326992593788662,0.02845129024677706,7,4,8,6,8,5,2,4,10,4,False,False,4
2023-05-31,JXI,utilities,VT,-0.05590151039731517,-0.010933471510526815,-0.04496803888678835,0.5238095238095238,-0.0022172594011546603,0.046565128264882016,0.02845129024677706,0.018113838018104955,0.5555555555555556,0.00028075291035977395,-0.004570170468786716,0.05649005474078517,-0.06106022520957188,0.47619047619047616,-0.0004737144885870569,-0.07982702943336739,0.0038186913932509725,-0.08364572082661836,0.503968253968254,-0.00034488697382359645,0.18179634756672458,0.34337084303254795,-0.16157449546582336,0.47883597883597884,-0.00017945584831922178,-0.025342185481221358,0.014915238236104855,-0.04025742371732621,-0.1438720690055102,-0.10464392730201089,-0.03922814170349931,0.5,-0.00587356614890198,-0.22449842729108227,-0.23016557434293405,-0.12732351821561438,0.046565128264882016,0.02845129024677706,8,3,6,8,10,9,8,4,9,3,False,False,3
2023-05-31,REET,real_estate,VT,-0.03074943188729662,-0.010933471510526815,-0.019815960376769803,0.42857142857142855,-0.0009449411825539119,-0.03683419853274461,0.02845129024677706,-0.06528548877952167,0.4603174603174603,-0.001012692534258575,-0.01321867413664013,0.05649005474078517,-0.0697087288774253,0.4603174603174603,-0.0005196083332858842,-0.1395792786043346,0.0038186913932509725,-0.14339796999758558,0.43253968253968256,-0.000597059335925187,0.18437768564687862,0.34337084303254795,-0.15899315738566933,0.48677248677248675,-0.00015314898734212877,-0.11228246884492243,0.014915238236104855,-0.1271977070810273,-0.16584767996671512,-0.10464392730201089,-0.061203752664704236,0.3333333333333333,-0.012352232085519268,-0.30404569915624013,-0.23016557434293405,-0.12732351821561438,-0.03683419853274461,0.02845129024677706,4,8,7,11,9,11,9,11,2,8,False,False,-1
2023-05-31,IXP,communication_services,VT,0.017728837724061197,-0.010933471510526815,0.028662309234588013,0.5238095238095238,0.0013718255088337726,0.11934786572971245,0.02845129024677706,0.0908965754829354,0.5714285714285714,0.0013693675527825847,0.2162095003293243,0.05649005474078517,0.15971944558853912,0.5634920634920635,0.001157667431905735,0.011702640799259978,0.0038186913932509725,0.007883949406009005,0.5238095238095238,6.857106113945425e-05,0.1481567299729576,0.34337084303254795,-0.19521411305959036,0.49603174603174605,-0.00018073658527254072,-0.005921220566253771,0.014915238236104855,-0.020836458802358626,-0.2197820622149167,-0.10464392730201089,-0.11513813491290581,0.6666666666666666,0.0008398190637468975,-0.3423544324117873,-0.23016557434293405,-0.12732351821561438,0.11934786572971245,0.02845129024677706,2,2,2,4,11,7,11,1,1,2,True,False,0
2023-06-30,IXN,technology,VT,0.05592663945142595,0.05807949181637939,-0.0021528523649534392,0.47619047619047616,-6.766631996215527e-05,0.16218839462761458,0.07131569708025509,0.0908726975473595,0.5238095238095238,0.0013364845811007014,0.4244638443117732,0.14934707247181112,0.2751167718399621,0.5714285714285714,0.0017534947290887013,0.35305312921306964,0.15291051837149516,0.20014261084157448,0.5357142857142857,0.0007063284980792555,0.644195369755793,0.38794669240393764,0.2562486773518553,0.5264550264550265,0.00029143762405247655,0.28138933014892653,0.08962561630631516,0.19176371384261137,0.020531639120474177,0.03136381778213715,-0.010832178661662972,0.5,0.01472248750315013,-0.30109064946121455,-0.23016557434293405,-0.07663891163347147,0.16218839462761458,0.07131569708025509,6,1,1,1,2,1,8,4,3,1,False,False,0
2023-06-30,IXG,financials,VT,0.06159110930530054,0.05807949181637939,0.0035116174889211482,0.47619047619047616,0.00016197722598457594,0.06050688608037835,0.07131569708025509,-0.010808810999876739,0.47619047619047616,-0.00014963815983003853,0.042261670991382116,0.14934707247181112,-0.107085401480429,0.4603174603174603,-0.0007558206137109265,0.11343152339766016,0.15291051837149516,-0.039478994973835,0.49206349206349204,-0.00012712868886155084,0.49577772556330335,0.38794669240393764,0.10783103315936571,0.5013227513227513,0.0001172965677075513,0.04883275080014915,0.08962561630631516,-0.04079286550616601,0.08222700061322086,0.03136381778213715,0.05086318283108371,0.75,-0.0022541043216290544,-0.23745998658751688,-0.23016557434293405,-0.07663891163347147,0.06050688608037835,0.07131569708025509,5,5,6,7,4,6,3,1,7,5,False,False,1
2023-06-30,EXI,industrials,VT,0.09048328405796768,0.05807949181637939,0.03240379224158829,0.7142857142857143,0.0014514859471821619,0.07784254010594016,0.07131569708025509,0.00652684302568507,0.5396825396825397,0.00011077940437138646,0.14999050759396293,0.14934707247181112,0.0006434351221518142,0.5317460317460317,1.4792939499693013e-05,0.2735200076451345,0.15291051837149516,0.12060948927363935,0.5515873015873016,0.00040142882226065546,0.525224141709008,0.38794669240393764,0.13727744930507035,0.49867724867724866,0.00012910207415757366,0.16784917867428484,0.08962561630631516,0.07822356236796968,0.12260800120570847,0.03136381778213715,0.09124418342357132,0.5,0.007900843830644452,-0.231125477250544,-0.23016557434293405,-0.07663891163347147,0.07784254010594016,0.07131569708025509,2,4,4,2,3,2,2,4,8,4,False,False,0
2023-06-30,IXC,energy,VT,0.06900053611754897,0.05807949181637939,0.01092104430116958,0.42857142857142855,0.0005349526459463585,0.00822342201677606,0.07131569708025509,-0.06309227506347903,0.4126984126984127,-0.0008937522825513349,-0.014809941358975842,0.14934707247181112,-0.16415701383078696,0.42857142857142855,-0.001148451530615755,0.1359461517612517,0.15291051837149516,-0.016964366610243475,0.48412698412698413,2.8621343067587402e-05,1.1931291903461752,0.38794669240393764,0.8051824979422375,0.49603174603174605,0.000721373312665521,0.06262449211376397,0.08962561630631516,-0.027001124192551185,0.17946469260207287,0.03136381778213715,0.14810087481993572,0.5,0.0007656042262437582,-0.2492650227282558,-0.23016557434293405,-0.07663891163347147,0.00822342201677606,0.07131569708025509,4,9,11,4,1,5,1,4,6,9,False,False,2
2023-06-30,MXI,materials,VT,0.0772117815679263,0.05807949181637939,0.019132289751546905,0.5714285714285714,0.0008992321399137934,0.005415058862091149,0.07131569708025509,-0.06590063821816394,0.38095238095238093,-0.0009775982770603396,0.05939537796633254,0.14934707247181112,-0.08995169450547857,0.4444444444444444,-0.0006191328179895387,0.12899326965030444,0.15291051837149516,-0.02391724872119072,0.503968253968254,-4.358150429162278e-05,0.4680050749555664,0.38794669240393764,0.08005838255162878,0.5079365079365079,0.00010054342174013411,0.04806992363842144,0.08962561630631516,-0.04155569266789372,0.06878650285309407,0.03136381778213715,0.03742268507095692,0.5,-0.00044501140303272274,-0.28764272046918693,-0.23016557434293405,-0.07663891163347147,0.005415058862091149,0.07131569708025509,3,10,5,5,5,7,4,4,4,10,False,False,-5
2023-06-30,RXI,consumer_discretionary,VT,0.10265890377048525,0.05807949181637939,0.04457941195410586,0.7142857142857143,0.00199545480205267,0.10474437931986347,0.07131569708025509,0.033428682239608376,0.5555555555555556,0.0005105976747846248,0.2699355978923974,0.14934707247181112,0.12058852542058629,0.5555555555555556,0.0008230351138107027,0.2317292949439831,0.15291051837149516,0.07881877657248793,0.5198412698412699,0.00030268497925584986,0.36663968560979066,0.38794669240393764,-0.021307006794146988,0.4933862433862434,1.861957864347587e-05,0.11705377858206933,0.08962561630631516,0.027428162275754175,0.024174060606966252,0.03136381778213715,-0.007189757175170897,0.5,0.006426691372785648,-0.26076251472614875,-0.23016557434293405,-0.07663891163347147,0.10474437931986347,0.07131569708025509,1,2,3,3,6,3,7,4,5,2,False,False,1
2023-06-30,KXI,consumer_staples,VT,0.029268967668941714,0.05807949181637939,-0.028810524147437677,0.42857142857142855,-0.001321796335932366,0.0050055151937675735,0.07131569708025509,-0.06631018188648752,0.47619047619047616,-0.0010223099760682112,0.03808385328998698,0.14934707247181112,-0.11126321918182414,0.48412698412698413,-0.0008221939807205032,0.07820347713165576,0.15291051837149516,-0.0747070412398394,0.5119047619047619,-0.0002965847413029336,0.2714421473101447,0.38794669240393764,-0.11650454509379293,0.49206349206349204,-0.00014124692135860192,0.047542975645656016,0.08962561630631516,-0.04208264066065914,0.048540402588003406,0.03136381778213715,0.017176584805866257,0.5833333333333334,-0.00566848528314251,-0.16513286059814847,-0.23016557434293405,-0.07663891163347147,0.0050055151937675735,0.07131569708025509,10,11,8,8,8,8,5,2,11,11,False,False,-3
2023-06-30,IXJ,health_care,VT,0.031088953699940136,0.05807949181637939,-0.026990538116439255,0.5238095238095238,-0.001237631459234453,0.03632918613310676,0.07131569708025509,-0.03498651094714833,0.5079365079365079,-0.0005319173748352632,0.015922282930804332,0.14934707247181112,-0.13342478954100678,0.4444444444444444,-0.0009911923348579206,0.058114040095835984,0.15291051837149516,-0.09479647827565918,0.47619047619047616,-0.000363953802804903,0.29614753179172326,0.38794669240393764,-0.09179916061221438,0.47883597883597884,-0.00010730873560655139,0.02621023753471463,0.08962561630631516,-0.06341537877160053,0.04572823756847377,0.03136381778213715,0.014364419786336624,0.4166666666666667,-0.006917279509752665,-0.17486423054067468,-0.23016557434293405,-0.07663891163347147,0.03632918613310676,0.07131569708025509,9,6,9,9,7,9,6,9,10,6,False,False,3
2023-06-30,JXI,utilities,VT,0.02775129495617401,0.05807949181637939,-0.03032819686020538,0.42857142857142855,-0.00138774257667744,0.009981377663742963,0.07131569708025509,-0.06133431941651213,0.47619047619047616,-0.0009347125404078276,0.012675135747721056,0.14934707247181112,-0.13667193672409006,0.4365079365079365,-0.0010030018029962109,0.029704133786833342,0.15291051837149516,-0.12320638458466182,0.5,-0.00044516478482264655,0.23436988836677708,0.38794669240393764,-0.15357680403716056,0.47883597883597884,-0.00016381022018599728,0.001900108363028341,0.08962561630631516,-0.08772550794328682,0.006499984870718567,0.03136381778213715,-0.024863832911418582,0.4166666666666667,-0.009662693393590382,-0.22449842729108227,-0.23016557434293405,-0.07663891163347147,0.009981377663742963,0.07131569708025509,11,8,10,10,9,10,9,9,9,8,False,False,2
2023-06-30,REET,real_estate,VT,0.032255116546372475,0.05807949181637939,-0.025824375270006916,0.38095238095238093,-0.0011517997653756264,0.024927569142665584,0.07131569708025509,-0.04638812793758951,0.4444444444444444,-0.0006830865314637348,0.039546727350763033,0.14934707247181112,-0.10980034512104808,0.4444444444444444,-0.0007698737262573641,-0.03193801414484676,0.15291051837149516,-0.18484853251634192,0.42063492063492064,-0.0006754104174498663,0.19774932987230787,0.38794669240393764,-0.19019736253162978,0.4828042328042328,-0.00018522743087218203,-0.06218727295437487,0.08962561630631516,-0.15181288926069003,-0.04962456983556196,0.03136381778213715,-0.08098838761769911,0.3333333333333333,-0.014345225977158335,-0.30404569915624013,-0.23016557434293405,-0.07663891163347147,0.024927569142665584,0.07131569708025509,8,7,7,11,10,11,10,11,2,7,False,False,0
2023-06-30,IXP,communication_services,VT,0.033789797974660196,0.05807949181637939,-0.024289693841719195,0.42857142857142855,-0.0010988432666368213,0.08666252117461548,0.07131569708025509,0.01534682409436039,0.5079365079365079,0.0002477383860827381,0.29010620747999316,0.14934707247181112,0.14075913500818205,0.5396825396825397,0.0009525119554194497,0.11539390981491637,0.15291051837149516,-0.03751660855657879,0.5119047619047619,-9.56218656110003e-05,0.17032107663442653,0.38794669240393764,-0.21762561576951112,0.49206349206349204,-0.0001975410199305235,0.07893685157285368,0.08962561630631516,-0.010688764733461475,-0.11286924556936939,0.03136381778213715,-0.14423306335150654,0.5833333333333334,-0.0016946464951665963,-0.3423544324117873,-0.23016557434293405,-0.07663891163347147,0.08666252117461548,0.07131569708025509,7,3,2,6,11,4,11,2,1,3,True,False,-1
2023-07-31,IXN,technology,VT,0.03295260108094822,0.04868623839480124,-0.01573363731385302,0.47619047619047616,-0.0006952221182185546,0.17368140765213802,0.0841878172278554,0.08949359042428262,0.5555555555555556,0.0013016070608424185,0.27297847227549754,0.09416664463538238,0.17881182764011516,0.5476190476190477,0.0012451245868580396,0.2538024308044131,0.13988625426032408,0.11391617654408903,0.5238095238095238,0.00044560185827088606,0.6020880821060339,0.36139397517901406,0.24069410692701987,0.5251322751322751,0.00028188876557777223,0.21380441802688055,0.08696596992168093,0.12683844810519962,-0.12090307707534764,-0.03170652394650053,-0.08919655312884711,0.4166666666666667,0.008762826767813934,-0.22865625453103777,-0.17195164792870477,-0.04226769253198148,0.17368140765213802,0.0841878172278554,8,1,1,1,2,1,10,6,5,1,False,False,0
2023-07-31,IXG,financials,VT,0.05812656835702823,0.04868623839480124,0.00944032996222699,0.47619047619047616,0.00043426875864527846,0.06518180004350427,0.0841878172278554,-0.01900601718435113,0.4444444444444444,-0.00026746340621625503,-0.0006065582202127162,0.09416664463538238,-0.0947732028555951,0.46825396825396826,-0.0006976790994043512,0.14161816926708948,0.13988625426032408,0.0017319150067653943,0.49603174603174605,1.592475756849344e-05,0.4980660466103355,0.36139397517901406,0.13667207143132143,0.5,0.0001443907878425146,0.07890511722023952,0.08696596992168093,-0.008060852701441412,0.051237594258394026,-0.03170652394650053,0.08294411820489456,0.8333333333333334,0.0005736890228793904,-0.16965377189456043,-0.17195164792870477,-0.04226769253198148,0.06518180004350427,0.0841878172278554,4,5,9,7,3,7,3,1,9,5,False,False,4
2023-07-31,EXI,industrials,VT,0.036943485337573634,0.04868623839480124,-0.011742753057227606,0.47619047619047616,-0.0005358255975634092,0.08771622264052592,0.0841878172278554,0.003528405412670521,0.5079365079365079,6.072931990287061e-05,0.11095188790246469,0.09416664463538238,0.016785243267082306,0.5555555555555556,0.00013127570634647462,0.21524610303279879,0.13988625426032408,0.0753598487724747,0.5357142857142857,0.00025975495897017183,0.48430263988933064,0.36139397517901406,0.12290866471031658,0.49867724867724866,0.0001181889913977782,0.17195017878643526,0.08696596992168093,0.08498420886475433,0.045293922641190365,-0.03170652394650053,0.0770004465876909,0.4166666666666667,0.004928381313629372,-0.1736494691829289,-0.17195164792870477,-0.04226769253198148,0.08771622264052592,0.0841878172278554,7,4,4,2,4,2,4,6,8,4,False,False,0
2023-07-31,IXC,energy,VT,0.07009457485339654,0.04868623839480124,0.0214083364585953,0.5238095238095238,0.0010166114042220666,0.025304978842123793,0.0841878172278554,-0.058882838385731606,0.4444444444444444,-0.0008215165164368272,-0.00824125706219514,0.09416664463538238,-0.10240790169757752,0.4603174603174603,-0.0007019873111430778,0.1891125417317414,0.13988625426032408,0.04922628747141733,0.48412698412698413,0.00024903158432148414,1.3238355803379789,0.36139397517901406,0.9624416051589648,0.49867724867724866,0.0008211939732382971,0.1112219140954438,0.08696596992168093,0.024255944173762867,0.15829007417346985,-0.03170652394650053,0.18999659811997038,0.5,0.002773947516902834,-0.2492650227282558,-0.17195164792870477,-0.04226769253198148,0.025304978842123793,0.0841878172278554,1,7,10,3,1,5,1,5,4,7,False,False,3
2023-07-31,MXI,materials,VT,0.06116397913400107,0.04868623839480124,0.012477740739199827,0.5238095238095238,0.000610976628952127,0.051870044289828554,0.0841878172278554,-0.032317772938026845,0.4444444444444444,-0.00044146420413209293,0.005273599228144299,0.09416664463538238,-0.08889304540723808,0.42857142857142855,-0.0006401956227921886,0.1819075904202816,0.13988625426032408,0.04202133615995751,0.5079365079365079,0.00018370138946029245,0.3977115877459316,0.36139397517901406,0.03631761256691757,0.503968253968254,6.206431100965231e-05,0.113784121644251,0.08696596992168093,0.02681815172257007,0.07790093732237402,-0.03170652394650053,0.10960746126887455,0.5833333333333334,0.003093065276808702,-0.25630801308722295,-0.17195164792870477,-0.04226769253198148,0.051870044289828554,0.0841878172278554,3,6,8,4,5,4,2,3,3,6,False,False,2
2023-07-31,RXI,consumer_discretionary,VT,0.04305688413985931,0.04868623839480124,-0.005629354254941932,0.6666666666666666,-0.00022987671209872578,0.12884441681102166,0.0841878172278554,0.04465659958316626,0.6190476190476191,0.0006630291325992668,0.11950488032530515,0.09416664463538238,0.025338235689922772,0.5476190476190477,0.00021014647842204902,0.17403361660308225,0.13988625426032408,0.03414736234275817,0.5158730158730159,0.00015445684888674784,0.3261567712748987,0.36139397517901406,-0.03523720390411533,0.49603174603174605,4.928451321462435e-06,0.12557007623916006,0.08696596992168093,0.038604106317479125,-0.08975564093939847,-0.03170652394650053,-0.05804911699289794,0.4166666666666667,0.0023924344328399016,-0.19394391888160245,-0.17195164792870477,-0.04226769253198148,0.12884441681102166,0.0841878172278554,5,2,3,6,6,3,8,6,7,2,False,False,1
2023-07-31,KXI,consumer_staples,VT,0.027263716794855508,0.04868623839480124,-0.021422521599945732,0.47619047619047616,-0.0009896639856660386,-0.025931288913318862,0.0841878172278554,-0.11011910614117426,0.4444444444444444,-0.0017061909879275783,0.05347125397024577,0.09416664463538238,-0.04069539066513661,0.5158730158730159,-0.0003141070639742174,0.052212630732841436,0.13988625426032408,-0.08767362352748265,0.503968253968254,-0.0003456339624177266,0.2097594977975501,0.36139397517901406,-0.15163447738146396,0.4894179894179894,-0.0001811780639570856,0.024286766416542482,0.08696596992168093,-0.06267920350513845,0.009359615404488153,-0.03170652394650053,0.041066139350988684,0.5833333333333334,-0.004896242646229176,-0.15371417011781363,-0.17195164792870477,-0.04226769253198148,-0.025931288913318862,0.0841878172278554,9,11,5,8,8,8,6,3,10,11,False,False,-6
2023-07-31,IXJ,health_care,VT,0.023211328052354263,0.04868623839480124,-0.025474910342446977,0.47619047619047616,-0.0011668124987829845,0.0031231139000764685,0.0841878172278554,-0.08106470332777893,0.4603174603174603,-0.0012384457262551538,0.029593200010010978,0.09416664463538238,-0.0645734446253714,0.4603174603174603,-0.0004902686781626319,0.03507295882624373,0.13988625426032408,-0.10481329543408036,0.4642857142857143,-0.00040488720692803085,0.24144435933909625,0.36139397517901406,-0.11994961583991781,0.4775132275132275,-0.0001385671551688969,0.011592552240862863,0.08696596992168093,-0.07537341768081807,0.013925871009160096,-0.03170652394650053,0.04563239495566063,0.4166666666666667,-0.00604704964414135,-0.11740221890486846,-0.17195164792870477,-0.04226769253198148,0.0031231139000764685,0.0841878172278554,11,9,6,9,7,9,5,6,11,9,False,False,-3
2023-07-31,JXI,utilities,VT,0.02592785108533935,0.04868623839480124,-0.02275838730946189,0.42857142857142855,-0.0010268922970866558,-0.014690566434438335,0.0841878172278554,-0.09887838366229373,0.4603174603174603,-0.0015137640371794081,0.022141951966346607,0.09416664463538238,-0.07202469266903577,0.47619047619047616,-0.0005351396142102763,0.0010831327500000487,0.13988625426032408,-0.13880312151032403,0.49206349206349204,-0.0005116300391793349,0.16291530448047453,0.36139397517901406,-0.19847867069853953,0.4748677248677249,-0.0002169235942842617,-0.024216828024559156,0.08696596992168093,-0.11118279794624009,-0.01458206621130198,-0.03170652394650053,0.01712445773519855,0.4166666666666667,-0.010014756164292057,-0.21528402836188765,-0.17195164792870477,-0.04226769253198148,-0.014690566434438335,0.0841878172278554,10,10,7,10,10,10,7,6,6,10,False,False,-3
2023-07-31,REET,real_estate,VT,0.03894972648815376,0.04868623839480124,-0.009736511906647483,0.5238095238095238,-0.00043403774781261957,0.025173363345397437,0.0841878172278554,-0.05901445388245796,0.4444444444444444,-0.0008691522998763504,-0.03122690587076149,0.09416664463538238,-0.12539355050614387,0.46825396825396826,-0.0009436450327825465,-0.06264423977249556,0.13988625426032408,-0.20253049403281964,0.4246031746031746,-0.0007565943519394015,0.20765114463245316,0.36139397517901406,-0.1537428305465609,0.48677248677248675,-0.00014907585335464149,-0.09778525723670584,0.08696596992168093,-0.18475122715838677,-0.11507494853509714,-0.03170652394650053,-0.08336842458859661,0.25,-0.015774332022499865,-0.28189837532105677,-0.17195164792870477,-0.04226769253198148,0.025173363345397437,0.0841878172278554,6,8,11,11,9,11,9,11,1,8,False,False,3
2023-07-31,IXP,communication_services,VT,0.06360683074647766,0.04868623839480124,0.01492059235167642,0.47619047619047616,0.0007071909067325466,0.10838543110217858,0.0841878172278554,0.024197613874323176,0.49206349206349204,0.0003683249868238802,0.15441376789002326,0.09416664463538238,0.06024712325464088,0.5,0.00046004709750612535,0.17482532952491492,0.13988625426032408,0.034939075264590835,0.5119047619047619,0.0001531861980407633,0.16090694187685473,0.36139397517901406,-0.20048703330215933,0.49074074074074076,-0.00018214106762747784,0.10456730397301062,0.08696596992168093,0.017601334051329687,-0.1228672537309089,-0.03170652394650053,-0.09116072978440837,0.6666666666666666,0.004211672266005828,-0.26897431344998224,-0.17195164792870477,-0.04226769253198148,0.10838543110217858,0.0841878172278554,2,3,2,5,11,6,11,2,2,3,False,False,-1
