as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-05-31,EXI,industrials,VT,0.0348407131997015,0.04795948625653601,-0.01311877305683451,0.42857142857142855,-0.0005936664562714842,0.03376794246482273,0.031457875834282056,0.0023100666305406747,0.5714285714285714,3.798643530690295e-05,0.1826748832220857,0.1468578240420748,0.03581705918001088,0.5793650793650794,0.0002464272081741099,0.274564861408338,0.2354068383620369,0.039158023046301116,0.5555555555555556,0.00012783063751652796,0.19224898578668248,0.1545497480226261,0.03769923776405637,0.5198412698412699,4.449368163438072e-05,0.23165318599363505,0.17886889194074662,0.052784294052888425,-0.01933570390540207,-0.013726219539988427,-0.005609484365413642,0.5,0.0026894657508603572,-0.13636719478794768,-0.1117990956586119,-0.009862270772794668,0.03376794246482273,0.031457875834282056,6,7,3,4,3,4,5,4,5,7,False,False,-4
2024-05-31,IXC,energy,VT,0.02280748013930478,0.04795948625653601,-0.02515200611723123,0.38095238095238093,-0.0011351382021570701,0.08804398902873811,0.031457875834282056,0.056586113194456056,0.5396825396825397,0.0008632213785909668,0.11931964491135516,0.1468578240420748,-0.027538179130719653,0.49206349206349204,-0.00016975243473642948,0.2695298461366107,0.2354068383620369,0.03412300777457378,0.49206349206349204,0.00013934106412850724,0.878207471174105,0.1545497480226261,0.7236577231514789,0.5052910052910053,0.0007183908671986438,0.24122072901119473,0.17886889194074662,0.06235183707044811,0.13821874518620803,-0.013726219539988427,0.15194496472619645,0.5,0.003247156821027978,-0.1199595234374966,-0.1117990956586119,-0.009862270772794668,0.08804398902873811,0.031457875834282056,10,2,6,5,1,3,1,4,9,2,False,False,4
2024-05-31,MXI,materials,VT,0.0329416362549344,0.04795948625653601,-0.015017850001601607,0.38095238095238093,-0.0006714316619594397,0.05493464306874363,0.031457875834282056,0.02347676723446157,0.5079365079365079,0.00036916527738916477,0.10097109090583367,0.1468578240420748,-0.04588673313624114,0.46825396825396826,-0.00030649333444375955,0.19612195883810624,0.2354068383620369,-0.03928487952393067,0.4880952380952381,-0.00010489096944480211,0.04834489932144903,0.1545497480226261,-0.10620484870117708,0.5013227513227513,-0.00010255487408901575,0.15797632398167583,0.17886889194074662,-0.020892567959070796,0.0019320269151335001,-0.013726219539988427,0.015658246455121927,0.5833333333333334,-0.0024554103598425727,-0.13578952402542288,-0.1117990956586119,-0.009862270772794668,0.05493464306874363,0.031457875834282056,7,4,8,6,9,6,4,3,6,4,False,False,4
2024-05-31,RXI,consumer_discretionary,VT,0.011498671903246382,0.04795948625653601,-0.03646081435328963,0.3333333333333333,-0.0016736049843952246,-0.03771889749491364,0.031457875834282056,-0.0691767733291957,0.42857142857142855,-0.0010868959281703065,0.06208743570651354,0.1468578240420748,-0.08477038833556128,0.4603174603174603,-0.000595583972459063,0.1371920446540824,0.2354068383620369,-0.0982147937079545,0.4801587301587302,-0.0003079700909612434,-0.017817652154601626,0.1545497480226261,-0.17236740017722774,0.48412698412698413,-0.0001726502892028292,0.12426449608117629,0.17886889194074662,-0.05460439585957033,-0.027231143725869544,-0.013726219539988427,-0.013504924185881118,0.3333333333333333,-0.0066358866163909735,-0.15418452535148242,-0.1117990956586119,-0.009862270772794668,-0.03771889749491364,0.031457875834282056,11,11,10,7,10,7,7,7,3,11,False,False,-1
2024-05-31,KXI,consumer_staples,VT,0.03254882218658972,0.04795948625653601,-0.01541066406994629,0.38095238095238093,-0.0007000804412717041,0.03514055572389774,0.031457875834282056,0.003682679889615681,0.4603174603174603,5.2269873437266805e-05,0.08200841924497104,0.1468578240420748,-0.06484940479710377,0.46825396825396826,-0.00046563903017227305,0.061078732142171965,0.2354068383620369,-0.17432810621986494,0.46825396825396826,-0.0006098799340918516,0.07450918634949266,0.1545497480226261,-0.08004056167313345,0.4933862433862434,-0.00011700073193382157,0.02763056752625559,0.17886889194074662,-0.15123832441449103,-0.058031353291164156,-0.013726219539988427,-0.04430513375117573,0.25,-0.01242756727075712,-0.13714654317975783,-0.1117990956586119,-0.009862270772794668,0.03514055572389774,0.031457875834282056,8,6,9,11,7,10,9,9,4,6,False,False,3
2024-05-31,IXJ,health_care,VT,0.027355962473372797,0.04795948625653601,-0.020603523783163213,0.5238095238095238,-0.000943656484713036,0.0003260621895786464,0.031457875834282056,-0.03113181364470341,0.49206349206349204,-0.0004885626496568479,0.11725350378088129,0.1468578240420748,-0.02960432026119353,0.49206349206349204,-0.00021043973080067888,0.12352353700535512,0.2354068383620369,-0.11188330135668179,0.47619047619047616,-0.0003811823838379158,0.17099124328069149,0.1545497480226261,0.016441495258065375,0.48544973544973546,2.6161397780346436e-06,0.0936068685487137,0.17886889194074662,-0.08526202339203293,-0.042551470478674025,-0.013726219539988427,-0.028825250938685598,0.25,-0.007732924433548939,-0.10027596213018186,-0.1117990956586119,-0.009862270772794668,0.0003260621895786464,0.031457875834282056,9,9,7,8,5,8,8,9,10,9,False,False,-2
2024-05-31,JXI,utilities,VT,0.07084380838788573,0.04795948625653601,0.02288432213134972,0.47619047619047616,0.0010588613873330633,0.15228335098170143,0.031457875834282056,0.12082547514741937,0.5873015873015873,0.001774827705793549,0.12626576064322204,0.1468578240420748,-0.020592063398852778,0.48412698412698413,-0.00012535141061076956,0.12324864544841319,0.2354068383620369,-0.11215819291362372,0.4801587301587302,-0.0003576891275954806,0.13111419138652725,0.1545497480226261,-0.023435556636098864,0.4947089947089947,-2.8511225142425155e-05,0.048937890521514094,0.17886889194074662,-0.12993100141923253,-0.06852511285448981,-0.013726219539988427,-0.054798893314501385,0.3333333333333333,-0.007412682781000481,-0.16576237541035754,-0.1117990956586119,-0.009862270772794668,0.15228335098170143,0.031457875834282056,2,1,5,9,6,9,10,7,2,1,True,False,4
2024-05-31,REET,real_estate,VT,0.04479619796512768,0.04795948625653601,-0.0031632882914083282,0.42857142857142855,-0.00011451941834480135,-0.007183127242816223,0.031457875834282056,-0.03864100307709828,0.3968253968253968,-0.0005791702585122761,0.05698937567148121,0.1468578240420748,-0.0898684483705936,0.3968253968253968,-0.0006161535451779956,0.06720032958843158,0.2354068383620369,-0.16820650877360532,0.42857142857142855,-0.0005494221563200659,-0.08392545332163259,0.1545497480226261,-0.2384752013442587,0.45634920634920634,-0.00029227604277030363,0.02144354245061275,0.17886889194074662,-0.15742534949013387,-0.09271618331412812,-0.013726219539988427,-0.0789899637741397,0.16666666666666666,-0.011868558093626441,-0.1684292690473438,-0.1117990956586119,-0.009862270772794668,-0.007183127242816223,0.031457875834282056,5,10,11,10,11,11,11,11,1,10,False,False,1
2024-05-31,IXP,communication_services,VT,0.05140356529806733,0.04795948625653601,0.0034440790415313227,0.5238095238095238,0.00015958740583596609,0.051531475246000547,0.031457875834282056,0.02007359941171849,0.5714285714285714,0.0003326481693276786,0.19564084946229165,0.1468578240420748,0.04878302542021684,0.5714285714285714,0.00035545400647612053,0.3162994440185032,0.2354068383620369,0.08089260565646628,0.5595238095238095,0.00027570024103503496,0.05991562085970048,0.1545497480226261,-0.09463412716292563,0.5211640211640212,-8.404760242315099e-05,0.2519450070966227,0.17886889194074662,0.07307611515587609,0.013531639018211417,-0.013726219539988427,0.027257858558199843,0.6666666666666666,0.0054166850977444,-0.09114807049768359,-0.1117990956586119,-0.009862270772794668,0.051531475246000547,0.031457875834282056,3,5,1,2,8,2,2,2,11,5,False,False,-4
2024-06-28,IXN,technology,VT,0.06271248690020004,0.022835769996684796,0.03987671690351524,0.6190476190476191,0.0018896729416380145,0.10930633281142099,0.024501903615635312,0.08480442919578568,0.6190476190476191,0.0013176872088972817,0.21397312089019183,0.10304047758066703,0.11093264330952479,0.5873015873015873,0.0008116540418009607,0.35956573888427235,0.20147404967129257,0.15809168921297978,0.5674603174603174,0.0005279749640351328,0.5191592213972851,0.15503466738114624,0.36412455401613886,0.5383597883597884,0.0004230375850318645,0.2793354323425299,0.1746500121668475,0.10468542017568239,0.06614394730622908,0.02937818926077984,0.03676575804544924,0.5833333333333334,0.01052521553805715,-0.1225947541400817,-0.1117990956586119,-0.002665204307457758,0.10930633281142099,0.024501903615635312,1,1,1,1,2,1,3,3,7,1,False,False,0
2024-06-28,IXG,financials,VT,0.005166038481728696,0.022835769996684796,-0.0176697315149561,0.47619047619047616,-0.000812163375734098,-0.0013308255699494564,0.024501903615635312,-0.02583272918558477,0.47619047619047616,-0.00039847064618609313,0.09900544564351099,0.10304047758066703,-0.004035031937156042,0.5079365079365079,-2.7151274347116844e-05,0.2505998433019212,0.20147404967129257,0.049125793630628634,0.5436507936507936,0.0001639042925275269,0.18832724645555166,0.15503466738114624,0.033292579074405415,0.5026455026455027,4.8024992927954125e-05,0.24417240080147606,0.1746500121668475,0.06952238863462856,0.06484796583441144,0.02937818926077984,0.035469776573631595,0.75,0.0027005245666906854,-0.10906886250055625,-0.1117990956586119,-0.002665204307457758,-0.0013308255699494564,0.024501903615635312,6,5,3,3,3,3,4,1,9,5,False,False,-2
2024-06-28,EXI,industrials,VT,-0.0062056875483559315,0.022835769996684796,-0.029041457545040728,0.42857142857142855,-0.001352797839470827,-0.024844915714804294,0.024501903615635312,-0.049346819330439606,0.47619047619047616,-0.0007767330514229253,0.06889049110637102,0.10304047758066703,-0.03414998647429601,0.5317460317460317,-0.00024539424374968815,0.15627259896255152,0.20147404967129257,-0.04520145070874104,0.5277777777777778,-0.00014809592476153872,0.18061450360233344,0.15503466738114624,0.025579836221187202,0.5211640211640212,3.1246036747188834e-05,0.16349287219211495,0.1746500121668475,-0.011157139974732555,-0.0022764103176982076,0.02937818926077984,-0.03165459957847805,0.4166666666666667,-0.0031501978604535443,-0.13636719478794768,-0.1117990956586119,-0.002665204307457758,-0.024844915714804294,0.024501903615635312,9,9,5,5,4,5,6,5,5,9,False,True,-4
2024-06-28,IXC,energy,VT,-0.0003394626573792747,0.022835769996684796,-0.02317523265406407,0.42857142857142855,-0.0010341894155693938,-0.012442493884715522,0.024501903615635312,-0.036944397500350834,0.4444444444444444,-0.000554906606557786,0.06867197494329003,0.10304047758066703,-0.03436850263737701,0.49206349206349204,-0.00022570509044378848,0.17759652931243153,0.20147404967129257,-0.023877520358861037,0.4880952380952381,-4.8380927580777603e-05,0.7239812680715358,0.15503466738114624,0.5689466006903896,0.5013227513227513,0.0006029673124435798,0.1779964151058866,0.1746500121668475,0.003346402939039095,0.08415309727079401,0.02937818926077984,0.05477490801001417,0.4166666666666667,-0.0009590116428550935,-0.11449254235830664,-0.1117990956586119,-0.002665204307457758,-0.012442493884715522,0.024501903615635312,8,7,6,4,1,4,1,5,8,7,False,False,-1
2024-06-28,MXI,materials,VT,-0.026246452988968216,0.022835769996684796,-0.04908222298565301,0.2857142857142857,-0.002325044923689478,-0.03757045480076138,0.024501903615635312,-0.06207235841639669,0.4126984126984127,-0.0009790067414391544,-0.021819878639038337,0.10304047758066703,-0.12486035621970537,0.42063492063492064,-0.0009383993892839435,0.08396585292856651,0.20147404967129257,-0.11750819674272606,0.46825396825396826,-0.00038753669499237323,0.03686591746234846,0.15503466738114624,-0.11816874991879778,0.5013227513227513,-0.00011818856867575945,0.11318295707967896,0.1746500121668475,-0.06146705508716854,0.019883144508100914,0.02937818926077984,-0.009495044752678927,0.5,-0.008565378053786257,-0.13578952402542288,-0.1117990956586119,-0.002665204307457758,-0.03757045480076138,0.024501903615635312,11,11,10,7,9,6,5,4,6,11,False,False,-1
2024-06-28,RXI,consumer_discretionary,VT,0.02502348169484514,0.022835769996684796,0.002187711698160344,0.38095238095238093,0.00011134776970076583,-0.03365205235716051,0.024501903615635312,-0.05815395597279582,0.36507936507936506,-0.0009131047460486494,0.017310305429535155,0.10304047758066703,-0.08573017215113188,0.4365079365079365,-0.0006267185066434279,0.051949166700683946,0.20147404967129257,-0.14952488297060862,0.4523809523809524,-0.0005084584530313726,-0.03532721712308695,0.15503466738114624,-0.1903618845042332,0.4801587301587302,-0.00019677507130771518,0.02626835920023818,0.1746500121668475,-0.14838165296660932,-0.0217012522125265,0.02937818926077984,-0.05107944147330634,0.25,-0.010810739213093548,-0.15418452535148242,-0.1117990956586119,-0.002665204307457758,-0.03365205235716051,0.024501903615635312,5,10,9,9,10,9,10,9,3,10,False,False,-1
2024-06-28,KXI,consumer_staples,VT,0.003421042679715658,0.022835769996684796,-0.019414727316969138,0.42857142857142855,-0.0009026433610187723,-0.00447087053341344,0.024501903615635312,-0.028972774149048752,0.4444444444444444,-0.00045645299476350577,0.027170599552826635,0.10304047758066703,-0.0758698780278404,0.4603174603174603,-0.0005686760660631355,0.022552696789856608,0.20147404967129257,-0.17892135288143596,0.4642857142857143,-0.0006450745070905855,0.055451905448331784,0.15503466738114624,-0.09958276193281446,0.4947089947089947,-0.00014102606892789162,0.019066427049454937,0.1746500121668475,-0.15558358511739256,-0.03267868919743899,0.02937818926077984,-0.062056878458218834,0.25,-0.01292199810114573,-0.13714654317975783,-0.1117990956586119,-0.002665204307457758,-0.00447087053341344,0.024501903615635312,7,6,8,11,8,10,11,9,4,6,False,False,2
2024-06-28,IXJ,health_care,VT,0.033347661781947036,0.022835769996684796,0.01051189178526224,0.6190476190476191,0.0004893276854232866,0.003839272506601654,0.024501903615635312,-0.020662631109033658,0.49206349206349204,-0.00032516694228624393,0.08301650156051199,0.10304047758066703,-0.020023976020155043,0.5,-0.00014887422854508223,0.12458521355718544,0.20147404967129257,-0.07688883611410713,0.48412698412698413,-0.00026639595068325873,0.15904980562036197,0.15503466738114624,0.004015138239215732,0.4880952380952381,-1.1752076656037573e-05,0.08829318064929348,0.1746500121668475,-0.08635683151755402,-0.005974373271157352,0.02937818926077984,-0.03535256253193719,0.3333333333333333,-0.005572988447825268,-0.10027596213018186,-0.1117990956586119,-0.002665204307457758,0.003839272506601654,0.024501903615635312,4,4,4,6,5,7,7,7,10,4,False,False,0
2024-06-28,JXI,utilities,VT,-0.024272478612971993,0.022835769996684796,-0.04710824860965679,0.38095238095238093,-0.0022240361102911473,0.030090682539576807,0.024501903615635312,0.005588778923941495,0.49206349206349204,0.00010252298333678409,0.04066476167200217,0.10304047758066703,-0.062375715908664864,0.48412698412698413,-0.000446285974129898,0.04655131762087095,0.20147404967129257,-0.15492273205042162,0.4722222222222222,-0.0005263671404894193,0.0955599688804809,0.15503466738114624,-0.059474698500665335,0.49206349206349204,-7.113880180637201e-05,0.07258562937034374,0.1746500121668475,-0.10206438279650376,-0.021265684503965043,0.02937818926077984,-0.050643873764744884,0.3333333333333333,-0.010501783372369086,-0.16576237541035754,-0.1117990956586119,-0.002665204307457758,0.030090682539576807,0.024501903615635312,10,3,7,10,6,8,9,7,2,3,True,False,4
2024-06-28,REET,real_estate,VT,0.03887981256076478,0.022835769996684796,0.016044042564079986,0.5714285714285714,0.0007593242575910494,-0.015082325079554981,0.024501903615635312,-0.03958422869519029,0.42857142857142855,-0.0005994792151690605,-0.03393036062946597,0.10304047758066703,-0.136970838210133,0.3968253968253968,-0.0010296854885961113,0.058098687048213415,0.20147404967129257,-0.14337536262307915,0.44047619047619047,-0.000474190740839507,-0.10298387978503842,0.15503466738114624,-0.25801854716618466,0.4576719576719577,-0.00032097706776433593,0.01849961300150338,0.1746500121668475,-0.15615039916534412,-0.016984165046535216,0.02937818926077984,-0.04636235430731506,0.16666666666666666,-0.010308408905292285,-0.1684292690473438,-0.1117990956586119,-0.002665204307457758,-0.015082325079554981,0.024501903615635312,2,8,11,8,11,11,8,11,1,8,False,False,3
2024-06-28,IXP,communication_services,VT,0.03481305892557818,0.022835769996684796,0.011977288928893381,0.5714285714285714,0.0005636987117671915,0.06051739112847532,0.024501903615635312,0.036015487512840005,0.6031746031746031,0.0005733084546786404,0.195177180550544,0.10304047758066703,0.09213670296987697,0.6031746031746031,0.000662615024186409,0.3178108912250286,0.20147404967129257,0.11633684155373603,0.5714285714285714,0.0003909723238628453,0.07285307210674263,0.15503466738114624,-0.08218159527440361,0.5238095238095238,-6.827695568654605e-05,0.2734772525902218,0.1746500121668475,0.09882724042337432,0.0752860156355768,0.02937818926077984,0.045907826374796956,0.75,0.008599928611222737,-0.09114807049768359,-0.1117990956586119,-0.002665204307457758,0.06051739112847532,0.024501903615635312,3,2,2,2,7,2,2,1,11,2,False,False,0
2024-07-31,IXN,technology,VT,-0.034800246842296656,0.018442869794167205,-0.05324311663646386,0.5238095238095238,-0.002402564213905828,0.14745967870610932,0.08362036288218633,0.06383931582392299,0.6349206349206349,0.0009955944898956655,0.13442215579057204,0.11278325457719274,0.021638901213379302,0.5634920634920635,0.0002211273627263745,0.28119633494183893,0.16618578442690257,0.11501055051493636,0.5753968253968254,0.00042166656636442184,0.4200279343131701,0.17395202256581865,0.24607591174735144,0.5383597883597884,0.00031631134397328524,0.32738982863426513,0.1450674544587809,0.18232237417548425,0.08407407521171151,0.037424624159118736,0.04664945105259277,0.5833333333333334,0.008356292334440981,-0.1225947541400817,-0.1117990956586119,-0.02038385446917723,0.14745967870610932,0.08362036288218633,11,1,3,1,2,1,1,3,7,1,False,False,2
2024-07-31,IXG,financials,VT,0.05762906825857783,0.018442869794167205,0.039186198464410626,0.47619047619047616,0.0017879684575310788,0.09630232656782689,0.08362036288218633,0.012681963685640563,0.49206349206349204,0.00018871192218871706,0.14449153648365765,0.11278325457719274,0.03170828190646491,0.5158730158730159,0.00022331494773380063,0.23655563898826015,0.16618578442690257,0.07036985456135758,0.5436507936507936,0.0002356399665710679,0.29088298746231644,0.17395202256581865,0.11693096489649779,0.5052910052910053,0.00013448600696206535,0.16917705469677657,0.1450674544587809,0.024109600237995688,0.06249672862230815,0.037424624159118736,0.025072104463189415,0.75,0.005028801465262865,-0.10906886250055625,-0.1117990956586119,-0.02038385446917723,0.09630232656782689,0.08362036288218633,3,3,2,2,3,3,2,1,8,3,False,False,-1
2024-07-31,EXI,industrials,VT,0.04689236267356556,0.018442869794167205,0.028449492879398353,0.6190476190476191,0.0013218166109077206,0.05180892185706343,0.08362036288218633,-0.0318114410251229,0.47619047619047616,-0.00046225719070990847,0.11201110838207473,0.11278325457719274,-0.0007721461951180064,0.5476190476190477,-3.516900293333415e-07,0.15882230314376522,0.16618578442690257,-0.007363481283137352,0.5396825396825397,-2.0214414867709732e-05,0.22300867227159005,0.17395202256581865,0.049056649705771393,0.5251322751322751,5.620450140667576e-05,0.1069163788570886,0.1450674544587809,-0.038151075601692286,0.04152393937581511,0.037424624159118736,0.004099315216696375,0.5,-0.00039854963739412624,-0.13636719478794768,-0.1117990956586119,-0.02038385446917723,0.05180892185706343,0.08362036288218633,4,7,4,4,4,4,5,4,5,7,False,False,-3
2024-07-31,IXC,energy,VT,0.011521897798003167,0.018442869794167205,-0.006920971996164038,0.3333333333333333,-0.00033009800173270217,-0.001638381700183933,0.08362036288218633,-0.08525874458237026,0.36507936507936506,-0.001278310655756283,0.09204509789771498,0.11278325457719274,-0.02073815667947776,0.46825396825396826,-0.0001315796568788915,0.10657959779739534,0.16618578442690257,-0.05960618662950723,0.4722222222222222,-0.00018204044076841928,0.9192665955370658,0.17395202256581865,0.7453145729712471,0.5026455026455027,0.0007194697027540398,0.09397493045511385,0.1450674544587809,-0.05109252400366704,0.005085850106134604,0.037424624159118736,-0.03233877405298413,0.3333333333333333,-0.003353966144681262,-0.09995214823731202,-0.1117990956586119,-0.02038385446917723,-0.001638381700183933,0.08362036288218633,9,11,6,6,1,5,8,8,10,11,False,True,-5
2024-07-31,MXI,materials,VT,0.03733111635186659,0.018442869794167205,0.018888246557699384,0.42857142857142855,0.0008818706362406674,0.02206476165700777,0.08362036288218633,-0.06155560122517856,0.36507936507936506,-0.0009152622721679386,0.06744862093485238,0.11278325457719274,-0.04533463364234036,0.4444444444444444,-0.0003162886553240187,0.04677506017647848,0.16618578442690257,-0.1194107242504241,0.45634920634920634,-0.00041116858368414215,0.05763567682953341,0.17395202256581865,-0.11631634573628524,0.49867724867724866,-0.00011429231712886444,0.009104078414060135,0.1450674544587809,-0.13596337604472075,0.03314552891673639,0.037424624159118736,-0.004279095242382347,0.5,-0.008646799487172943,-0.13578952402542288,-0.1117990956586119,-0.02038385446917723,0.02206476165700777,0.08362036288218633,5,10,9,9,8,9,6,4,6,10,False,False,-1
2024-07-31,RXI,consumer_discretionary,VT,0.013857673533234749,0.018442869794167205,-0.004585196260932456,0.5238095238095238,-0.00018647766650659037,0.029211186637223774,0.08362036288218633,-0.054409176244962554,0.3968253968253968,-0.0008014241621980182,0.05244965305407989,0.11278325457719274,-0.060333601523112845,0.4523809523809524,-0.00042595243617708756,0.023874574662375858,0.16618578442690257,-0.1423112097645267,0.44047619047619047,-0.0004973404796319814,-0.009585883379967242,0.17395202256581865,-0.1835379059457859,0.4828042328042328,-0.00018319038226996,0.00987998748801977,0.1450674544587809,-0.13518746697076112,-0.009043106442746973,0.037424624159118736,-0.04646773060186571,0.25,-0.01064840695268394,-0.15418452535148242,-0.1117990956586119,-0.02038385446917723,0.029211186637223774,0.08362036288218633,8,9,10,11,10,8,9,10,3,9,False,False,1
2024-07-31,KXI,consumer_staples,VT,0.03375673646821942,0.018442869794167205,0.015313866674052212,0.42857142857142855,0.0006967415319088325,0.04088547147503707,0.08362036288218633,-0.042734891407149256,0.38095238095238093,-0.000639546738643771,0.04558513959033372,0.11278325457719274,-0.06719811498685901,0.42857142857142855,-0.0004988889562795219,0.025578805529649973,0.16618578442690257,-0.1406069788972526,0.4603174603174603,-0.0005156043068967775,0.0810603159885237,0.17395202256581865,-0.09289170657729495,0.49074074074074076,-0.0001307929792978344,-0.00791088526930317,0.1450674544587809,-0.15297833972808406,-0.030123674313733972,0.037424624159118736,-0.06754829847285271,0.3333333333333333,-0.010456960754523431,-0.13714654317975783,-0.1117990956586119,-0.02038385446917723,0.04088547147503707,0.08362036288218633,7,8,11,10,7,11,11,8,4,8,False,False,3
2024-07-31,IXJ,health_care,VT,0.035660250688756,0.018442869794167205,0.017217380894588796,0.5714285714285714,0.0007940426189540416,0.08071199385620575,0.08362036288218633,-0.002908369025980573,0.5555555555555556,-4.3861596245743675e-05,0.0865511694949328,0.11278325457719274,-0.026232085082259937,0.5,-0.00019295361977374832,0.13026732831818655,0.16618578442690257,-0.035918456108716024,0.4880952380952381,-0.00012881247619447118,0.15972605259194683,0.17395202256581865,-0.014225969973871821,0.48544973544973546,-3.2332335858886995e-05,0.09134953047248162,0.1450674544587809,-0.053717923986299265,0.013888391489478513,0.037424624159118736,-0.023536232669640222,0.4166666666666667,-0.0024766534799922912,-0.10027596213018186,-0.1117990956586119,-0.02038385446917723,0.08071199385620575,0.08362036288218633,6,5,7,5,5,6,7,6,9,5,False,False,2
2024-07-31,JXI,utilities,VT,0.07035184798031535,0.018442869794167205,0.05190897818614815,0.6190476190476191,0.002370215535192962,0.09276674485950087,0.08362036288218633,0.009146381977314544,0.47619047619047616,0.00014930203882158722,0.15129046644180422,0.11278325457719274,0.03850721186461148,0.5238095238095238,0.0002842698956099655,0.09319620408024276,0.16618578442690257,-0.07298958034665981,0.4880952380952381,-0.00023629251134842387,0.13866816335271448,0.17395202256581865,-0.035283859213104174,0.49206349206349204,-4.14687792274722e-05,0.02134284734784475,0.1450674544587809,-0.12372460711093614,-0.01526710401836373,0.037424624159118736,-0.052691728177482466,0.4166666666666667,-0.004649947493075207,-0.16549713558294654,-0.1117990956586119,-0.02038385446917723,0.09276674485950087,0.08362036288218633,2,4,1,7,6,7,10,6,2,4,True,False,-3
2024-07-31,REET,real_estate,VT,0.07108802816274107,0.018442869794167205,0.05264515836857386,0.6666666666666666,0.002404180920372317,0.12058879007399259,0.08362036288218633,0.03696842719180626,0.5396825396825397,0.0005474877450887754,0.06946033296730691,0.11278325457719274,-0.04332292160988582,0.4444444444444444,-0.00029563912152521415,0.07385785976952852,0.16618578442690257,-0.09232792465737405,0.44841269841269843,-0.00029772618143247213,-0.06813419327279058,0.17395202256581865,-0.24208621583860923,0.46164021164021163,-0.0002923152023741152,0.0025859981009579425,0.1450674544587809,-0.14248145635782294,0.053649993962789244,0.037424624159118736,0.01622536980367051,0.25,-0.006497517470647095,-0.1684292690473438,-0.1117990956586119,-0.02038385446917723,0.12058879007399259,0.08362036288218633,1,2,8,8,11,10,3,10,1,2,True,False,6
2024-07-31,IXP,communication_services,VT,-0.018019991210243003,0.018442869794167205,-0.03646286100441021,0.3333333333333333,-0.0017122091607888997,0.07184261634026656,0.08362036288218633,-0.011777746541919765,0.49206349206349204,-0.0001608537222106357,0.10272873404994409,0.11278325457719274,-0.010054520527248645,0.5238095238095238,-4.428055190850362e-05,0.22363608526083922,0.16618578442690257,0.05745030083393665,0.5595238095238095,0.0002141085926235414,0.041122886776832734,0.17395202256581865,-0.13282913578898592,0.5185185185185185,-0.00012913681155016585,0.246090627414006,0.1450674544587809,0.10102317295522512,0.04555334227314112,0.037424624159118736,0.008128718114022382,0.6666666666666666,0.004173679421849828,-0.09114807049768359,-0.1117990956586119,-0.02038385446917723,0.07184261634026656,0.08362036288218633,10,6,5,3,9,2,4,2,11,6,False,False,-1
2024-08-30,IXN,technology,VT,0.047245002224444166,0.04220595468686228,0.005039047537581887,0.5714285714285714,0.0003294431658556606,0.06805850068445762,0.0601458236277439,0.007912677056713724,0.5873015873015873,0.0002322538288854177,0.08990842089533757,0.09349575931365806,-0.003587338418320485,0.5714285714285714,5.547520242260309e-05,0.32569135137163463,0.22518571179969915,0.10050563957193548,0.5753968253968254,0.00036798318896420393,0.38462361321929683,0.17896885164951093,0.2056547615697859,0.5383597883597884,0.0002805389158116654,0.26588462924697187,0.17556967151258918,0.0903149577343827,0.1366426711662041,0.06278679452402747,0.07385587664217663,0.5,0.006586786985193345,-0.1225947541400817,-0.1117990956586119,0.0,0.06805850068445762,0.0601458236277439,6,4,7,2,2,1,1,4,6,4,False,False,3
2024-08-30,IXG,financials,VT,0.061833422332832066,0.04220595468686228,0.019627467645969787,0.5238095238095238,0.0008918888805075446,0.08392607358190585,0.0601458236277439,0.023780249954161947,0.47619047619047616,0.0003558917784081269,0.14922582045161548,0.09349575931365806,0.05573006113795742,0.5158730158730159,0.0003978846151226107,0.3295144937372809,0.22518571179969915,0.10432878193758177,0.5436507936507936,0.00032805461903205184,0.2752537193871858,0.17896885164951093,0.09628486773767486,0.503968253968254,0.00011241563563789906,0.2520932810876848,0.17556967151258918,0.07652360957509563,0.11120632809229747,0.06278679452402747,0.04841953356827,0.8333333333333334,0.007140054851329958,-0.10906886250055625,-0.1117990956586119,0.0,0.08392607358190585,0.0601458236277439,1,3,2,1,3,3,2,1,8,3,False,False,-1
