as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-11-30,IXG,financials,VT,0.09922538935737957,0.09009530942631971,0.009130079931059853,0.6190476190476191,0.00040538988305256166,0.043128409191810047,0.013247324057617416,0.02988108513419263,0.6190476190476191,0.000469809917818487,0.10251424031718148,0.06708779766854511,0.03542644264863637,0.5555555555555556,0.0002655261073854657,0.0720421898277166,0.1390953679144502,-0.06705317808673361,0.5119047619047619,-0.00022909123251802386,0.2760783546106975,0.1674712894653443,0.10860706514535323,0.5066137566137566,0.00013090910809470652,-0.024729413815263723,0.044950251656359796,-0.06967966547162352,-0.020065257140886583,0.05399705712054659,-0.07406231426143317,0.75,-0.0036225476974197277,-0.14321095180523058,-0.12670805475584357,-0.05717163129298597,0.043128409191810047,0.013247324057617416,3,2,2,5,3,6,10,1,7,2,False,False,0
2023-11-30,EXI,industrials,VT,0.0991363533270686,0.09009530942631971,0.00904104390074889,0.6190476190476191,0.0003957149050648584,0.0035232749557640997,0.013247324057617416,-0.009724049101853316,0.5555555555555556,-0.0001462274615484684,0.07039096146667045,0.06708779766854511,0.0033031637981253414,0.5317460317460317,3.021195388885107e-05,0.12327382537339648,0.1390953679144502,-0.015821542541053724,0.5317460317460317,-5.0082518533391944e-05,0.18515628845777465,0.1674712894653443,0.017684998992430367,0.49603174603174605,2.1990141101045556e-05,0.021960398246554158,0.044950251656359796,-0.02298985340980564,0.05635739801282824,0.05399705712054659,0.0023603408922816538,0.3333333333333333,-0.0001399187866133189,-0.12891028351398248,-0.12670805475584357,-0.05717163129298597,0.0035232749557640997,0.013247324057617416,4,6,6,4,4,4,5,9,9,6,False,False,0
2023-11-30,IXC,energy,VT,0.005311151339273623,0.09009530942631971,-0.08478415808704609,0.3333333333333333,-0.003815914575456946,-0.01193152787849594,0.013247324057617416,-0.025178851936113356,0.4603174603174603,-0.00035677321753604105,0.12237916822825112,0.06708779766854511,0.05529137055970601,0.49206349206349204,0.0004398205873605896,0.016288602170064337,0.1390953679144502,-0.12280676574438587,0.4603174603174603,-0.0003952986579809821,1.1421396026822284,0.1674712894653443,0.9746683132168841,0.5079365079365079,0.0008945662521126741,0.010919455947709933,0.044950251656359796,-0.034030795708649864,-0.06518456630665859,0.05399705712054659,-0.11918162342720517,0.5,-0.006859234449546466,-0.15180957266248007,-0.12670805475584357,-0.05717163129298597,-0.01193152787849594,0.013247324057617416,11,7,1,7,1,5,11,4,6,7,False,False,-6
2023-11-30,MXI,materials,VT,0.0902513603441637,0.09009530942631971,0.00015605091784398617,0.6190476190476191,2.6649247043335806e-05,0.013700366115050766,0.013247324057617416,0.00045304205743335046,0.5555555555555556,3.0234913278255727e-05,0.07082642819764828,0.06708779766854511,0.0037386305291031707,0.5079365079365079,5.6164397289439085e-05,0.05738572402242825,0.1390953679144502,-0.08170964389202195,0.4801587301587302,-0.0002706795363219585,0.17920294509227408,0.1674712894653443,0.011731655626929793,0.5026455026455027,3.974338529137472e-05,-0.030145008313826605,0.044950251656359796,-0.0750952599701864,0.030593409610281785,0.05399705712054659,-0.023403647510264802,0.5,-0.005705132849696361,-0.14016874342528618,-0.12670805475584357,-0.05717163129298597,0.013700366115050766,0.013247324057617416,6,5,5,6,5,7,7,4,8,5,False,False,0
2023-11-30,RXI,consumer_discretionary,VT,0.0931842661703195,0.09009530942631971,0.0030889567439997823,0.47619047619047616,0.00016839606565981807,-0.019852567973355106,0.013247324057617416,-0.03309989203097252,0.3968253968253968,-0.0004983196681148044,0.050843137364723345,0.06708779766854511,-0.016244660303821767,0.49206349206349204,-9.433329594915783e-05,0.15793662025818356,0.1390953679144502,0.01884125234373335,0.49206349206349204,9.36731222384892e-05,0.02999016689370171,0.1674712894653443,-0.13748112257164258,0.4801587301587302,-0.0001233782182392817,0.05923279001691717,0.044950251656359796,0.014282538360557373,0.08543935682766457,0.05399705712054659,0.03144229970711798,0.4166666666666667,0.001301171748907981,-0.16103783801120597,-0.12670805475584357,-0.05717163129298597,-0.019852567973355106,0.013247324057617416,5,10,7,3,10,3,3,6,4,10,False,False,-3
2023-11-30,KXI,consumer_staples,VT,0.0446064171790288,0.09009530942631971,-0.04548889224729091,0.38095238095238093,-0.0020451720625271736,-0.02163778609482081,0.013247324057617416,-0.034885110152438226,0.49206349206349204,-0.0005636575170751618,-0.011598508131962837,0.06708779766854511,-0.07868630580050795,0.47619047619047616,-0.0006159131314526985,-0.007468011997860624,0.1390953679144502,-0.14656337991231083,0.5,-0.0005598565797550466,0.09003593257455278,0.1674712894653443,-0.0774353568907915,0.4947089947089947,-0.00011460090191942155,-0.049850765149918264,0.044950251656359796,-0.09480101680627806,0.07604916843524445,0.05399705712054659,0.022052111314697864,0.4166666666666667,-0.010258755586147158,-0.10059075651010474,-0.12670805475584357,-0.05717163129298597,-0.02163778609482081,0.013247324057617416,10,11,11,10,7,8,4,6,10,11,False,False,0
2023-11-30,IXJ,health_care,VT,0.05613017438617973,0.09009530942631971,-0.03396513504013998,0.47619047619047616,-0.001518157308098757,-0.017253506228781634,0.013247324057617416,-0.03050083028639905,0.4444444444444444,-0.000491903732830299,0.009241207217047132,0.06708779766854511,-0.05784659045149798,0.46825396825396826,-0.0004475890850841703,-0.0010430432809677148,0.1390953679144502,-0.14013841119541792,0.4523809523809524,-0.0005312288476229202,0.16843189025942928,0.1674712894653443,0.0009606007940849981,0.48412698412698413,-1.6313060936118894e-05,-0.05413463136812324,0.044950251656359796,-0.09908488302448304,0.024026818829319563,0.05399705712054659,-0.029970238291227025,0.4166666666666667,-0.00998052990535972,-0.09541242718443033,-0.12670805475584357,-0.05717163129298597,-0.017253506228781634,0.013247324057617416,9,9,9,9,6,9,8,6,11,9,False,False,0
2023-11-30,JXI,utilities,VT,0.06609136958624195,0.09009530942631971,-0.02400393984007776,0.38095238095238093,-0.0010402692293521284,0.013968940553278797,0.013247324057617416,0.0007216164956613813,0.5238095238095238,4.89017953135617e-05,-0.00029423203212763926,0.06708779766854511,-0.06738202970067275,0.47619047619047616,-0.0004955687798805675,-0.000749748767387648,0.1390953679144502,-0.13984511668183786,0.47619047619047616,-0.0005096938233695667,0.04912897935460392,0.1674712894653443,-0.11834231011074037,0.4894179894179894,-0.00014591936702092903,-0.06269736371618051,0.044950251656359796,-0.1076476153725403,0.04881896977827482,0.05399705712054659,-0.005178087342271764,0.3333333333333333,-0.009980378900157683,-0.20366951554828472,-0.12670805475584357,-0.05717163129298597,0.013968940553278797,0.013247324057617416,8,4,10,8,8,10,6,9,1,4,True,False,6
2023-11-30,REET,real_estate,VT,0.10599286682025366,0.09009530942631971,0.015897557393933948,0.5238095238095238,0.0007727380733061869,-0.01270887632400075,0.013247324057617416,-0.025956200381618166,0.4603174603174603,-0.0003633237770396064,0.016484418179785187,0.06708779766854511,-0.050603379488759925,0.46825396825396826,-0.00035356663520076155,-0.012531838127451178,0.1390953679144502,-0.15162720604190139,0.4603174603174603,-0.0005405333507432021,0.040405979602815556,0.1674712894653443,-0.12706530986252873,0.4801587301587302,-0.00014345720445604922,-0.10716588551648187,0.044950251656359796,-0.15211613717284167,-0.010306531401789165,0.05399705712054659,-0.06430358852233575,0.3333333333333333,-0.010879149241971716,-0.18311698532382947,-0.12670805475584357,-0.05717163129298597,-0.01270887632400075,0.013247324057617416,2,8,8,11,9,11,9,9,2,8,False,False,0
2023-11-30,IXP,communication_services,VT,0.0807748002303943,0.09009530942631971,-0.00932050919592542,0.47619047619047616,-0.0004102327916351646,0.027486435667576137,0.013247324057617416,0.014239111609958721,0.5714285714285714,0.00024268318359768658,0.07936021298661444,0.06708779766854511,0.01227241531806933,0.5396825396825397,0.00011361190297511202,0.3348851684167311,0.1390953679144502,0.1957898005022809,0.5555555555555556,0.0006611799681004502,0.028548364330939213,0.1674712894653443,-0.13892292513440507,0.5052910052910053,-0.00013910424728045108,0.23511870200171847,0.044950251656359796,0.19016845034535867,0.17749697377289664,0.05399705712054659,0.12349991665235005,0.75,0.012684696062102032,-0.1761494048870712,-0.12670805475584357,-0.05717163129298597,0.027486435667576137,0.013247324057617416,7,3,4,2,11,2,1,1,3,3,False,False,1
2023-12-29,IXN,technology,VT,0.0436865598318148,0.05467692511694522,-0.010990365285130421,0.42857142857142855,-0.0004973711353748996,0.18244785740365388,0.11285507800750572,0.06959277939614816,0.5555555555555556,0.0009785561169765563,0.0997392784249096,0.07374592382167267,0.02599335460323693,0.5476190476190477,0.00021329394963276194,0.566538881876852,0.234106764917144,0.332432116959708,0.5595238095238095,0.0009833942460647958,0.3903545494486864,0.19062891517493408,0.19972563427375234,0.5224867724867724,0.00026585048708341005,0.500966805713482,0.1701277761247153,0.33083902958876665,0.3490177535501664,0.08625769358137148,0.2627600599687949,0.5833333333333334,0.019708389176732278,-0.11405962437709671,-0.07689083720710865,-0.008545113756022071,0.18244785740365388,0.11285507800750572,7,1,2,1,2,1,1,3,6,1,False,False,1
2023-12-29,IXG,financials,VT,0.06588781391730336,0.05467692511694522,0.011210888800358143,0.6190476190476191,0.0005154617222391311,0.12883631765847015,0.11285507800750572,0.01598123965096443,0.5714285714285714,0.00023731136519085307,0.11147922271456312,0.07374592382167267,0.037733298892890454,0.5714285714285714,0.00028148394941566904,0.15845232520572994,0.234106764917144,-0.07565443971141406,0.5158730158730159,-0.00023716808174580205,0.317161168208685,0.19062891517493408,0.12653225303375093,0.5092592592592593,0.00014621808963678504,0.08684263960973304,0.1701277761247153,-0.08328513651498226,-0.018207988126961117,0.08625769358137148,-0.10446568170833259,0.75,-0.004415440442927372,-0.14321095180523058,-0.07689083720710865,-0.008545113756022071,0.12883631765847015,0.11285507800750572,4,4,1,5,3,5,10,1,3,4,False,False,-3
2023-12-29,EXI,industrials,VT,0.07957194632711517,0.05467692511694522,0.024895021210169954,0.6666666666666666,0.001115202283973903,0.1352651336079782,0.11285507800750572,0.02241005560047249,0.6190476190476191,0.000323223312194929,0.0669133336497989,0.07374592382167267,-0.006832590171873765,0.5238095238095238,-4.681237150769511e-05,0.22693993843508453,0.234106764917144,-0.007166826482059463,0.5277777777777778,-1.6010796486515794e-05,0.2581654964703093,0.19062891517493408,0.06753658129537521,0.5052910052910053,7.522357849915283e-05,0.13650594813003436,0.1701277761247153,-0.03362182799468094,0.05456935161440435,0.08625769358137148,-0.031688341966967126,0.3333333333333333,0.00011939437808867563,-0.08802328524880454,-0.07689083720710865,-0.008545113756022071,0.1352651336079782,0.11285507800750572,2,3,7,4,4,4,4,7,11,3,False,False,4
2023-12-29,IXC,energy,VT,0.0063584607879461075,0.05467692511694522,-0.04831846432899911,0.38095238095238093,-0.00219618795180574,-0.036812933049239493,0.11285507800750572,-0.1496680110567452,0.36507936507936506,-0.0022491510350603175,0.06773495910384608,0.07374592382167267,-0.0060109647178265835,0.48412698412698413,-6.756470245174548e-06,0.05192210410705922,0.234106764917144,-0.18218466081008478,0.45634920634920634,-0.0005776033558543819,1.1678179659835446,0.19062891517493408,0.9771890508086105,0.5066137566137566,0.000879432908728884,0.04527575917972437,0.1701277761247153,-0.12485201694499093,-0.07840063012120002,0.08625769358137148,-0.1646583237025715,0.4166666666666667,-0.012167582713631164,-0.15180957266248007,-0.07689083720710865,-0.008545113756022071,-0.036812933049239493,0.11285507800750572,11,11,6,8,1,7,11,6,2,11,False,True,-5
2023-12-29,MXI,materials,VT,0.0712615638049976,0.05467692511694522,0.016584638688052378,0.5238095238095238,0.0007745342798861896,0.12653046015113234,0.11285507800750572,0.013675382143626624,0.5555555555555556,0.00021883044840244887,0.08042327916268577,0.07374592382167267,0.006677355341013103,0.5,7.592854886246189e-05,0.14459566219323516,0.234106764917144,-0.08951110272390883,0.4722222222222222,-0.00027160147568782605,0.20210942431537315,0.19062891517493408,0.011480509140439077,0.503968253968254,3.955329950571396e-05,0.0684558289646493,0.1701277761247153,-0.101671947160066,-0.016539371161889083,0.08625769358137148,-0.10279706474326056,0.5,-0.005104471618213952,-0.12407938262950469,-0.07689083720710865,-0.008545113756022071,0.12653046015113234,0.11285507800750572,3,5,4,6,5,6,9,4,5,5,False,False,-1
2023-12-29,RXI,consumer_discretionary,VT,0.04941980114784372,0.05467692511694522,-0.005257123969101496,0.5238095238095238,-0.00023992255466275312,0.08958934102635085,0.11285507800750572,-0.02326573698115486,0.4444444444444444,-0.00031472184001568414,0.019017513542711972,0.07374592382167267,-0.05472841027896069,0.46825396825396826,-0.00039291741773763166,0.2940865675751396,0.234106764917144,0.05997980265799563,0.5119047619047619,0.00021505850993670518,0.06540509076029144,0.19062891517493408,-0.12522382441464264,0.4828042328042328,-0.00010484875523059453,0.2331447969246263,0.1701277761247153,0.063017020799911,0.1517031015282202,0.08625769358137148,0.06544540794684872,0.5,0.004035201111212259,-0.10419384719245772,-0.07689083720710865,-0.008545113756022071,0.08958934102635085,0.11285507800750572,6,8,9,3,10,3,3,4,9,8,False,False,1
2023-12-29,KXI,consumer_staples,VT,0.03705605656967248,0.05467692511694522,-0.01762086854727274,0.42857142857142855,-0.0008003136836264831,0.05959279742082724,0.11285507800750572,-0.05326228058667848,0.4444444444444444,-0.0007853355417540895,-0.011924127755593261,0.07374592382167267,-0.08567005157726593,0.46825396825396826,-0.000667206699354291,0.025705675322687416,0.234106764917144,-0.20840108959445658,0.47619047619047616,-0.0007447002378233627,0.10021989631068018,0.19062891517493408,-0.0904090188642539,0.49074074074074076,-0.0001280709313324061,-0.010944809757467922,0.1701277761247153,-0.18107258588218322,0.008564219150673624,0.08625769358137148,-0.07769347443069785,0.3333333333333333,-0.014104676223143228,-0.11054422636058847,-0.07689083720710865,-0.008545113756022071,0.05959279742082724,0.11285507800750572,8,9,11,10,8,10,5,7,8,9,False,False,2
2023-12-29,IXJ,health_care,VT,0.05301845103943448,0.05467692511694522,-0.001658474077510741,0.5714285714285714,-7.276990358947735e-05,0.05902329034298237,0.11285507800750572,-0.053831787664523345,0.47619047619047616,-0.0007916895703058388,0.02699964913950037,0.07374592382167267,-0.046746274682172295,0.46825396825396826,-0.00035778052390451394,0.043351730216835804,0.234106764917144,-0.1907550347003082,0.45634920634920634,-0.0006744869579076101,0.19726491863062368,0.19062891517493408,0.006636003455689599,0.4894179894179894,-9.931863817677355e-06,-0.009180010865960209,0.1701277761247153,-0.1793077869906755,-0.01470937179058307,0.08625769358137148,-0.10096706537195455,0.3333333333333333,-0.013186141001046,-0.09541242718443033,-0.07689083720710865,-0.008545113756022071,0.05902329034298237,0.11285507800750572,5,10,8,9,6,9,8,7,10,10,False,False,-2
2023-12-29,JXI,utilities,VT,0.027153082429000275,0.05467692511694522,-0.027523842687944944,0.3333333333333333,-0.0012297247983051715,0.10363303011518021,0.11285507800750572,-0.009222047892325502,0.4603174603174603,-9.558062329371105e-05,-0.0032594379879308244,0.07374592382167267,-0.07700536180960349,0.4603174603174603,-0.0005636902728934083,0.009374455287911365,0.234106764917144,-0.22473230962923263,0.44841269841269843,-0.0007833459077822599,0.08269266462380531,0.19062891517493408,-0.10793625055112877,0.48677248677248675,-0.00012961323518361279,-0.01730864410107813,0.1701277761247153,-0.18743642022579343,-0.014669003777518563,0.08625769358137148,-0.10092669735889004,0.25,-0.015517369632025204,-0.13071974477786408,-0.07689083720710865,-0.008545113756022071,0.10363303011518021,0.11285507800750572,10,6,10,11,9,11,7,11,4,6,False,False,4
2023-12-29,REET,real_estate,VT,0.10059505165169402,0.05467692511694522,0.045918126534748804,0.5238095238095238,0.002096912449523459,0.15362344663040783,0.11285507800750572,0.04076836862290212,0.49206349206349204,0.0006334746630483973,0.07650458087432033,0.07374592382167267,0.0027586570526476617,0.48412698412698413,5.876312044307927e-05,0.11907680578618818,0.234106764917144,-0.11502995913095582,0.4642857142857143,-0.0003555555754290839,0.11539695437269248,0.19062891517493408,-0.0752319608022416,0.47883597883597884,-7.642765949645349e-05,0.016792510657537507,0.1701277761247153,-0.1533352654671778,0.007063863547133176,0.08625769358137148,-0.0791938300342383,0.3333333333333333,-0.008122235729170868,-0.16153930986732246,-0.07689083720710865,-0.008545113756022071,0.15362344663040783,0.11285507800750572,1,2,5,7,7,8,6,7,1,2,False,False,3
2023-12-29,IXP,communication_services,VT,0.031191921495666408,0.05467692511694522,-0.02348500362127881,0.42857142857142855,-0.0010687018255200384,0.09927388920823854,0.11285507800750572,-0.013581188799267174,0.5079365079365079,-0.00017455178805080878,0.09814852507752714,0.07374592382167267,0.024402601255854472,0.5476190476190477,0.00020096852868182737,0.41672828834189035,0.234106764917144,0.18262152342474636,0.5436507936507936,0.0005767401114209115,0.05530400686134773,0.19062891517493408,-0.13532490831358635,0.5066137566137566,-0.00013104842423428397,0.37387450270850886,0.1701277761247153,0.20374672658379356,0.24793851873888229,0.08625769358137148,0.1616808251575108,0.6666666666666666,0.01107915879091706,-0.11212534105456229,-0.07689083720710865,-0.008545113756022071,0.09927388920823854,0.11285507800750572,9,7,3,2,11,2,2,2,7,7,False,False,-4
2024-01-31,IXN,technology,VT,0.025080678461211203,0.0,0.025080678461211203,0.6666666666666666,0.0012386226208540468,0.2199080610763824,0.15192026023792393,0.06798780083845846,0.6031746031746031,0.000938728065006611,0.10615526191651936,0.04152692653388379,0.06462833538263557,0.5793650793650794,0.0005074767181325795,0.436811269798284,0.14664847716607765,0.29016279263220635,0.5674603174603174,0.0009314079683939713,0.39047062543941347,0.16270209750179698,0.22776852793761648,0.5277777777777778,0.00029820101518323314,0.40165676710943155,0.14664847716607765,0.2550082899433539,0.27453551456026926,0.06789553443418939,0.20663998012607987,0.5833333333333334,0.019514972318406792,-0.12259476894087018,-0.11179910915350266,-0.014465005797856478,0.2199080610763824,0.15192026023792393,2,1,1,1,2,1,1,3,9,1,False,False,0
2024-01-31,IXG,financials,VT,0.012471419577218201,0.0,0.012471419577218201,0.5238095238095238,0.0005874131804769848,0.18375074776529576,0.15192026023792393,0.03183048752737183,0.5873015873015873,0.00043809211317052515,0.07860253004887863,0.04152692653388379,0.03707560351499484,0.5714285714285714,0.00028317399543789954,0.08128171383890082,0.14664847716607765,-0.06536676332717684,0.5198412698412699,-0.00021930902045621563,0.31810475668951566,0.16270209750179698,0.15540265918771867,0.5119047619047619,0.0001772985999632251,0.06796270287848305,0.14664847716607765,-0.0786857742875946,-0.03915189681170983,0.06789553443418939,-0.10704743124589922,0.75,-0.004110250603154546,-0.14321095180523058,-0.11179910915350266,-0.014465005797856478,0.18375074776529576,0.15192026023792393,4,2,3,5,3,5,9,1,5,2,False,False,1
2024-01-31,EXI,industrials,VT,-0.006277995394075253,0.0,-0.006277995394075253,0.5238095238095238,-0.0002973288119200591,0.17894279561690096,0.15192026023792393,0.02702253537897703,0.6031746031746031,0.00037099146718121124,0.03963863528670708,0.04152692653388379,-0.00188829124717671,0.5317460317460317,-1.005322176800536e-05,0.15759794689454942,0.14664847716607765,0.010949469728471772,0.5436507936507936,4.528234995967554e-05,0.2565203457667702,0.16270209750179698,0.0938182482649732,0.5092592592592593,0.00010469585463313194,0.16491125438407894,0.14664847716607765,0.01826277721800129,0.09185180993009001,0.06789553443418939,0.023956275495900625,0.3333333333333333,0.0007827273117430311,-0.13636737036761393,-0.11179910915350266,-0.014465005797856478,0.17894279561690096,0.15192026023792393,6,3,5,3,4,3,4,9,8,3,False,False,2
2024-01-31,IXC,energy,VT,-0.00843784696944927,0.0,-0.00843784696944927,0.47619047619047616,-0.0003639219134679916,-0.005658086000930096,0.15192026023792393,-0.15757834623885403,0.38095238095238093,-0.0022966624000324495,0.004224344866802898,0.04152692653388379,-0.03730258166708089,0.47619047619047616,-0.00025446885994930815,0.006466332252710982,0.14664847716607765,-0.14018214491336667,0.46825396825396826,-0.00046130378727508305,1.030883591620173,0.16270209750179698,0.8681814941183761,0.5052910052910053,0.0008212590857149874,0.015031008572289561,0.14664847716607765,-0.1316174685937881,-0.04936051787214224,0.06789553443418939,-0.11725605230633163,0.4166666666666667,-0.009393865714305302,-0.15180957266248007,-0.11179910915350266,-0.014465005797856478,-0.005658086000930096,0.15192026023792393,7,11,7,8,1,10,10,4,4,11,False,False,-4
2024-01-31,MXI,materials,VT,-0.055581006964314006,0.0,-0.055581006964314006,0.3333333333333333,-0.002710718244409578,0.09703762871974742,0.15192026023792393,-0.05488263151817652,0.47619047619047616,-0.0007538282928634068,-0.015588525374248152,0.04152692653388379,-0.05711545190813194,0.47619047619047616,-0.0004271872772677572,-0.017292890261938476,0.14664847716607765,-0.16394136742801613,0.44841269841269843,-0.0005854311546408072,0.11763774601103805,0.16270209750179698,-0.045064351490758936,0.5026455026455027,-2.681657188991628e-05,0.04054145139468712,0.14664847716607765,-0.10610702577139053,-0.03691315111139282,0.06789553443418939,-0.1048086855455822,0.4166666666666667,-0.01234003769714855,-0.14013981656779684,-0.11179910915350266,-0.014465005797856478,0.09703762871974742,0.15192026023792393,11,8,8,9,7,7,8,4,6,8,False,False,0
2024-01-31,RXI,consumer_discretionary,VT,-0.02961139783045552,0.0,-0.02961139783045552,0.38095238095238093,-0.0014089393053730343,0.12087935506934189,0.15192026023792393,-0.031040905168582045,0.4603174603174603,-0.0004157416842070908,-0.02680658385122825,0.04152692653388379,-0.06833351038511204,0.42857142857142855,-0.0005173061072897331,0.095103316956205,0.14664847716607765,-0.051545160209872654,0.4880952380952381,-0.00015775359124035464,-0.001120715656998117,0.16270209750179698,-0.1638228131587951,0.4775132275132275,-0.00015908140006334055,0.12852038297629398,0.14664847716607765,-0.018128094189783672,0.10745926147322504,0.06789553443418939,0.03956372703903566,0.4166666666666667,-0.0040290470362630655,-0.15418452535148242,-0.11179910915350266,-0.014465005797856478,0.12087935506934189,0.15192026023792393,8,7,10,4,11,4,3,4,3,7,False,False,3
2024-01-31,KXI,consumer_staples,VT,0.0010119181854253423,0.0,0.0010119181854253423,0.6190476190476191,4.102283582476028e-05,0.08074193314783851,0.15192026023792393,-0.07117832709008542,0.4603174603174603,-0.0010197447831890045,-0.020528477363546016,0.04152692653388379,-0.062055403897429806,0.5,-0.0004948838381561562,0.023820839649266734,0.14664847716607765,-0.12282763751681092,0.503968253968254,-0.0004596380035441128,0.12066500598254204,0.16270209750179698,-0.04203709151925494,0.4973544973544973,-7.194948778459375e-05,0.022785864033655123,0.14664847716607765,-0.12386261313242253,0.03512887295831346,0.06789553443418939,-0.032766661475875924,0.4166666666666667,-0.009243583130083647,-0.13714654317975783,-0.11179910915350266,-0.014465005797856478,0.08074193314783851,0.15192026023792393,5,9,9,7,6,8,5,4,7,9,False,False,0
2024-01-31,IXJ,health_care,VT,0.024446421511381766,0.0,0.024446421511381766,0.5238095238095238,0.0011432442969423156,0.1330271891746153,0.15192026023792393,-0.01889307106330862,0.5079365079365079,-0.0002684424406322918,0.04730019235800764,0.04152692653388379,0.005773265824123852,0.48412698412698413,3.752692690635615e-05,0.07896933763191405,0.14664847716607765,-0.0676791395341636,0.46825396825396826,-0.0002481320023352569,0.18662722931812037,0.16270209750179698,0.023925131816323386,0.4894179894179894,9.41249101752053e-06,0.05322183276319503,0.14664847716607765,-0.09342664440288262,0.02553280679858627,0.06789553443418939,-0.042362727635603115,0.4166666666666667,-0.004810351166336925,-0.10027597132671584,-0.11179910915350266,-0.014465005797856478,0.1330271891746153,0.15192026023792393,3,6,4,6,5,6,6,4,11,6,False,False,-2
2024-01-31,JXI,utilities,VT,-0.03541497111415781,0.0,-0.03541497111415781,0.38095238095238093,-0.0017088106985267495,0.06081478068327417,0.15192026023792393,-0.09110547955464976,0.38095238095238093,-0.001288490356366545,-0.03952302625959281,0.04152692653388379,-0.0810499527934766,0.4603174603174603,-0.000617847555188777,-0.023605733573407783,0.14664847716607765,-0.17025421073948543,0.4642857142857143,-0.0006222150055994161,0.03182757039061146,0.16270209750179698,-0.13087452711118552,0.4880952380952381,-0.000162233542683463,0.012242816534681733,0.14664847716607765,-0.13440566063139592,0.015552948393430466,0.06789553443418939,-0.05234258604075892,0.25,-0.012613917949331125,-0.16576231919760764,-0.11179910915350266,-0.014465005797856478,0.06081478068327417,0.15192026023792393,9,10,11,11,10,11,7,10,2,10,False,False,1
2024-01-31,REET,real_estate,VT,-0.0425971568227026,0.0,-0.0425971568227026,0.38095238095238093,-0.0020555459684575943,0.17261219902559577,0.15192026023792393,0.020691938787671837,0.47619047619047616,0.000339468786601075,0.004838598860268828,0.04152692653388379,-0.03668832767361496,0.4603174603174603,-0.0002454638929837007,-0.022499040702299133,0.14664847716607765,-0.16914751786837678,0.4603174603174603,-0.0006025079230525131,0.05414214085354585,0.16270209750179698,-0.10855995664825113,0.47354497354497355,-0.00011970352231002588,0.020992329679849986,0.14664847716607765,-0.12565614748622767,-0.05156712956054876,0.06789553443418939,-0.11946266399473815,0.25,-0.013081928543194732,-0.2048872975546474,-0.11179910915350266,-0.014465005797856478,0.17261219902559577,0.15192026023792393,10,4,6,10,9,9,11,10,1,4,True,False,2
2024-01-31,IXP,communication_services,VT,0.03913166252954925,0.0,0.03913166252954925,0.7619047619047619,0.0018510755155665983,0.16392969735410778,0.15192026023792393,0.012009437116183852,0.5555555555555556,0.00017288186727527932,0.08495345894487483,0.04152692653388379,0.04342653241099104,0.5873015873015873,0.00034492178692132155,0.27586255402199855,0.14664847716607765,0.1292140768559209,0.5476190476190477,0.0004508111743119954,0.05473611915624943,0.16270209750179698,-0.10796597834554755,0.5119047619047619,-0.00010101124685907777,0.22781606992532333,0.14664847716607765,0.08116759275924568,0.11807833083292785,0.06789553443418939,0.05018279639873846,0.6666666666666666,0.009455840615162331,-0.11212534105456229,-0.11179910915350266,-0.014465005797856478,0.16392969735410778,0.15192026023792393,1,5,2,2,8,2,2,2,10,5,False,False,-3
2024-02-29,IXN,technology,VT,0.030018150423538836,0.032165010759763524,-0.0021468603362246874,0.47619047619047616,-5.8713556585683546e-05,0.12577047435382638,0.1022629150003651,0.02350755935346127,0.5396825396825397,0.00036670615873380714,0.20181389086254065,0.11323970041799458,0.08857419044454606,0.5793650793650794,0.0006353904025188351,0.5009979701335043,0.22334870531413653,0.2776492648193678,0.5595238095238095,0.0008450577941841267,0.4776671807859587,0.20697273542380068,0.27069444536215803,0.5304232804232805,0.00032868891885521234,0.4572539032601519,0.18522590144151962,0.2720280018186323,0.29031038377222873,0.13095149609925527,0.15935888767297346,0.5833333333333334,0.017878780290666873,-0.12259476894087018,-0.11179910915350266,-0.0001862586525219756,0.12577047435382638,0.1022629150003651,4,2,1,1,2,1,1,3,9,2,False,False,-1
