as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-05-31,IXC,energy,VT,-0.08763809073005768,-0.010933819296399694,-0.07670427143365799,0.38095238095238093,-0.003753925749177952,-0.08693406854668095,0.02845129541954461,-0.11538536396622556,0.4126984126984127,-0.0017950408768273231,-0.0990620585941765,0.05648996663201489,-0.15555202522619138,0.42857142857142855,-0.0011881563414473742,-0.09274333681010183,0.003818068600837776,-0.0965614054109396,0.48412698412698413,-0.00029642084116265503,1.0171109750698748,0.3433707650633018,0.673740210006573,0.5,0.0006642716869978934,-0.005595637025365585,0.014914965434106087,-0.020510602459471672,-0.011860145136592615,-0.10464432451923888,0.09278417938264627,0.4166666666666667,-0.00603975500514455,-0.24926520969476806,-0.230165717102924,-0.1273237398040854,-0.08693406854668095,0.02845129541954461,11,11,11,9,1,6,1,7,6,11,False,False,0
2023-05-31,MXI,materials,VT,-0.06811312329338015,-0.010933819296399694,-0.05717930399698046,0.2857142857142857,-0.0028125136388853075,-0.0733637861359484,0.02845129541954461,-0.10181508155549301,0.38095238095238093,-0.0016232098886391642,-0.01938347943334018,0.05648996663201489,-0.07587344606535507,0.4523809523809524,-0.0005707183675045973,-0.10277212971683447,0.003818068600837776,-0.10659019831767225,0.49206349206349204,-0.00040536253610899356,0.4075919323385395,0.3433707650633018,0.06422116727523774,0.5092592592592593,8.74476377704504e-05,-0.03719228941815633,0.014914965434106087,-0.05210725485226242,-0.17365148867023283,-0.10464432451923888,-0.06900716415099395,0.4166666666666667,-0.008368807400818301,-0.28764269441548007,-0.230165717102924,-0.1273237398040854,-0.0733637861359484,0.02845129541954461,9,9,9,10,5,10,10,7,4,9,False,False,0
2023-05-31,RXI,consumer_discretionary,VT,-0.002649646795279126,-0.010933819296399694,0.008284172501120568,0.5238095238095238,0.0004085105353063966,0.028548854545894287,0.02845129541954461,9.755912634967778e-05,0.47619047619047616,2.311985537418508e-05,0.09068718028514189,0.05648996663201489,0.034197213653127,0.49206349206349204,0.0002823601683265106,0.049341290416296646,0.003818068600837776,0.04552322181545887,0.5,0.00022287114306813156,0.2625772867861318,0.3433707650633018,-0.08079347827716998,0.4880952380952381,-4.326481242920983e-05,0.05212906081049318,0.014914965434106087,0.03721409537638709,-0.08734167917904145,-0.10464432451923888,0.01730264534019743,0.4166666666666667,0.0028854443131439513,-0.26076249091976555,-0.230165717102924,-0.1273237398040854,0.028548854545894287,0.02845129541954461,3,5,3,3,6,4,5,7,5,5,False,False,-2
2023-05-31,KXI,consumer_staples,VT,-0.06970256779193029,-0.010933819296399694,-0.0587687484955306,0.42857142857142855,-0.0029213186847931094,0.024390158945066576,0.02845129541954461,-0.004061136474478033,0.5238095238095238,-7.945947575049674e-05,-0.0009512526849091429,0.05648996663201489,-0.05744121931692403,0.5238095238095238,-0.0004616294630080521,0.01054619247591937,0.003818068600837776,0.006728123875081593,0.5158730158730159,-1.0118211060975013e-05,0.2390113577340145,0.3433707650633018,-0.10435940732928728,0.4894179894179894,-0.0001344723884533688,0.08626140145026362,0.014914965434106087,0.07134643601615753,-0.06697939162531796,-0.10464432451923888,0.03766493289392092,0.6666666666666666,0.0006291156922705968,-0.16513287148504363,-0.230165717102924,-0.1273237398040854,0.024390158945066576,0.02845129541954461,10,6,5,5,7,2,3,1,11,6,False,False,-1
2023-05-31,IXJ,health_care,VT,-0.0433079692624635,-0.010933819296399694,-0.0323741499660638,0.38095238095238093,-0.001596898093619324,0.0326992593788662,0.02845129541954461,0.004247963959321588,0.47619047619047616,5.565925433098199e-05,-0.018664505109991403,0.05648996663201489,-0.07515447174200629,0.4365079365079365,-0.0006005294243062722,-0.016403297999258437,0.003818068600837776,-0.020221366600096213,0.4801587301587302,-0.00010713329486399785,0.22848344324339287,0.3433707650633018,-0.1148873218199089,0.4748677248677249,-0.00013636630229836173,0.028122604138830054,0.014914965434106087,0.013207638704723967,-0.04977271914016612,-0.10464432451923888,0.05487160537907276,0.5,-0.00043054464302346346,-0.17486423054067468,-0.230165717102924,-0.1273237398040854,0.0326992593788662,0.02845129541954461,7,4,8,6,8,5,2,4,10,4,False,False,4
2023-05-31,JXI,utilities,VT,-0.0559015743378628,-0.010933819296399694,-0.04496775504146311,0.5238095238095238,-0.0022172463378174493,0.046565128264882016,0.02845129541954461,0.018113832845337408,0.5555555555555556,0.0002807525292650838,-0.004570383716429149,0.05648996663201489,-0.06106035034844404,0.47619047619047616,-0.0004737155231769812,-0.07982715091501058,0.003818068600837776,-0.08364521951584836,0.503968253968254,-0.0003448850129719452,0.1817964477573526,0.3433707650633018,-0.16157431730594918,0.47883597883597884,-0.0001794556261444075,-0.025342248145756363,0.014914965434106087,-0.04025721357986245,-0.1438721820318989,-0.10464432451923888,-0.03922785751266,0.5,-0.005873537128147162,-0.2244983123299945,-0.230165717102924,-0.1273237398040854,0.046565128264882016,0.02845129541954461,8,3,6,8,10,9,8,4,9,3,False,False,3
2023-05-31,REET,real_estate,VT,-0.030749335882412132,-0.010933819296399694,-0.019815516586012438,0.42857142857142855,-0.0009449202076894951,-0.036833835126562686,0.02845129541954461,-0.0652851305461073,0.4603174603174603,-0.0010126869705631976,-0.013218484485647886,0.05648996663201489,-0.06970845111766277,0.4603174603174603,-0.0005196061416725032,-0.1395790420967824,0.003818068600837776,-0.14339711069762018,0.43253968253968256,-0.0005970556566352226,0.18437777847583514,0.3433707650633018,-0.15899298658746663,0.48677248677248675,-0.00015314870052994512,-0.11228231276317935,0.014914965434106087,-0.12719727819728543,-0.16584785904503363,-0.10464432451923888,-0.061203534525794745,0.3333333333333333,-0.012352178641878838,-0.3040454484131312,-0.230165717102924,-0.1273237398040854,-0.036833835126562686,0.02845129541954461,4,8,7,11,9,11,9,11,2,8,False,False,-1
2023-05-31,IXP,communication_services,VT,0.017728838825811444,-0.010933819296399694,0.028662658122211138,0.5238095238095238,0.0013718411322202302,0.11934772087318746,0.02845129541954461,0.09089642545364285,0.5714285714285714,0.0013693649002891677,0.21620942606518345,0.05648996663201489,0.15971945943316856,0.5634920634920635,0.0011576671976493288,0.01170245402373471,0.003818068600837776,0.007884385422896933,0.5238095238095238,6.857284145294039e-05,0.14815665986425253,0.3433707650633018,-0.19521410519904925,0.49603174603174605,-0.00018073664407709572,-0.0059214051642966226,0.014914965434106087,-0.02083637059840271,-0.21978215861325,-0.10464432451923888,-0.11513783409401113,0.6666666666666666,0.0008398546478147381,-0.34235441542720046,-0.230165717102924,-0.1273237398040854,0.11934772087318746,0.02845129541954461,2,2,2,4,11,7,11,1,1,2,True,False,0
2023-06-30,IXN,technology,VT,0.055926573404634805,0.05807976725630137,-0.0021531938516665683,0.47619047619047616,-6.768163826772636e-05,0.16218832193429344,0.0713158824559148,0.09087243947837864,0.5238095238095238,0.0013364806710454904,0.42446388213078223,0.14934727884187193,0.2751166032889103,0.5714285714285714,0.0017534935375753795,0.3530530445814164,0.152910947805033,0.2001420967763834,0.5357142857142857,0.0007063268800873883,0.6441950978209281,0.3879463255644615,0.2562487722564666,0.5251322751322751,0.00029143769312106474,0.28138933014892653,0.08962573851557298,0.19176359163335355,0.020531639120474177,0.03136401947023848,-0.010832380349764303,0.5,0.014722498098043981,-0.30109062963339794,-0.230165717102924,-0.0766389057218072,0.16218832193429344,0.0713158824559148,6,1,1,1,2,1,8,4,3,1,False,False,0
2023-06-30,IXG,financials,VT,0.06159123142955658,0.05807976725630137,0.0035114641732552077,0.47619047619047616,0.00016197058208414612,0.06050713746127734,0.0713158824559148,-0.010808744994637465,0.47619047619047616,-0.00014963728985880063,0.04226185337592203,0.14934727884187193,-0.1070854254659499,0.4603174603174603,-0.0007558206976805443,0.11343165148557977,0.152910947805033,-0.03947929631945324,0.49206349206349204,-0.00012712980968318654,0.49577776894471826,0.3879463255644615,0.10783144338025674,0.5013227513227513,0.0001172968762032055,0.04883275080014915,0.08962573851557298,-0.040792987715423834,0.08222700061322086,0.03136401947023848,0.05086298114298238,0.75,-0.002254068907556602,-0.23746014585544506,-0.230165717102924,-0.0766389057218072,0.06050713746127734,0.0713158824559148,5,5,6,7,4,6,3,1,7,5,False,False,1
2023-06-30,EXI,industrials,VT,0.09048335615419134,0.05807976725630137,0.03240358889788997,0.7142857142857143,0.0014514764662908147,0.07784261136643345,0.0713158824559148,0.006526728910518642,0.5396825396825397,0.00011077744116183211,0.14999040875579106,0.14934727884187193,0.0006431299139191271,0.5317460317460317,1.4790672672706754e-05,0.2735201990698868,0.152910947805033,0.12060925126485378,0.5515873015873016,0.0004014279206743556,0.5252240887461013,0.3879463255644615,0.13727776318163976,0.49867724867724866,0.00012910233570803675,0.16784927700429253,0.08962573851557298,0.07822353848871955,0.1226080957265212,0.03136401947023848,0.09124407625628272,0.5,0.007900856892672836,-0.23112535481895902,-0.230165717102924,-0.0766389057218072,0.07784261136643345,0.0713158824559148,2,4,4,2,3,2,2,4,8,4,False,False,0
2023-06-30,IXC,energy,VT,0.06900053611754897,0.05807976725630137,0.010920768861247598,0.42857142857142855,0.0005349398696284606,0.008223189419540144,0.0713158824559148,-0.06309269303637466,0.4126984126984127,-0.0008937594244033001,-0.014809830313420536,0.14934727884187193,-0.16415710915529247,0.42857142857142855,-0.0011484522286462342,0.13594622557658953,0.152910947805033,-0.016964722228443474,0.48412698412698413,2.862030192071146e-05,1.1931287776307489,0.3879463255644615,0.8051824520662874,0.49603174603174605,0.0007213735620692479,0.06262456116455972,0.08962573851557298,-0.02700117735101326,0.17946476924530508,0.03136401947023848,0.1481007497750666,0.5,0.0007656082185672116,-0.24926520969476806,-0.230165717102924,-0.0766389057218072,0.008223189419540144,0.0713158824559148,4,9,11,4,1,5,1,4,6,9,False,False,2
2023-06-30,MXI,materials,VT,0.07721200369830217,0.05807976725630137,0.019132236442000794,0.5714285714285714,0.0008992298051873282,0.00541515867148501,0.0713158824559148,-0.0659007237844298,0.38095238095238093,-0.0009775996786398375,0.059395705963759315,0.14934727884187193,-0.08995157287811262,0.4444444444444444,-0.0006191319567606155,0.12899338172753372,0.152910947805033,-0.023917566077499286,0.503968253968254,-4.35825829474215e-05,0.4680051137197867,0.3879463255644615,0.08005878815532519,0.5079365079365079,0.00010054378845456234,0.048069811561192166,0.08962573851557298,-0.04155592695438082,0.06878661493032334,0.03136401947023848,0.03742259546008486,0.5,-0.0004450072502161784,-0.28764269441548007,-0.230165717102924,-0.0766389057218072,0.00541515867148501,0.0713158824559148,3,10,5,5,5,7,4,4,4,10,False,False,-5
2023-06-30,RXI,consumer_discretionary,VT,0.1026589152125259,0.05807976725630137,0.04457914795622453,0.7142857142857143,0.001995442748022684,0.10474439101642496,0.0713158824559148,0.03342850856051016,0.5555555555555556,0.000510594794394774,0.26993563254274044,0.14934727884187193,0.12058835370086851,0.5555555555555556,0.0008230339402639649,0.23172917044067343,0.152910947805033,0.07881822263564042,0.5198412698412699,0.0003026831214089845,0.3666397362574274,0.3879463255644615,-0.021306589307034107,0.4933862433862434,1.8619995314470022e-05,0.11705365407875967,0.08962573851557298,0.02742791556318669,0.024174185110275914,0.03136401947023848,-0.007189834359962566,0.5,0.006426676377554248,-0.26076249091976555,-0.230165717102924,-0.0766389057218072,0.10474439101642496,0.0713158824559148,1,2,3,3,6,3,7,4,5,2,False,False,1
2023-06-30,KXI,consumer_staples,VT,0.029268896243599407,0.05807976725630137,-0.028810871012701966,0.42857142857142855,-0.0013218121838791358,0.005005583291323168,0.0713158824559148,-0.06631029916459164,0.47619047619047616,-0.0010223118870889619,0.03808378063600126,0.14934727884187193,-0.11126349820587067,0.48412698412698413,-0.0008221960349038081,0.07820347713165576,0.152910947805033,-0.07470747067337724,0.5119047619047619,-0.000296586177149711,0.2714421473101447,0.3879463255644615,-0.1165041782543168,0.49206349206349204,-0.00014124651271396954,0.04754304833911438,0.08962573851557298,-0.042082690176458604,0.04854047528146177,0.03136401947023848,0.01717645581122329,0.5833333333333334,-0.005668467827851881,-0.16513287148504363,-0.230165717102924,-0.0766389057218072,0.005005583291323168,0.0713158824559148,10,11,8,8,8,8,5,2,11,11,False,False,-3
2023-06-30,IXJ,health_care,VT,0.03108885694456398,0.05807976725630137,-0.026990910311737393,0.5238095238095238,-0.0012376486186379914,0.03632918966601539,0.0713158824559148,-0.03498669278989941,0.5079365079365079,-0.0005319201981803642,0.01592218759863906,0.14934727884187193,-0.13342509124323287,0.4444444444444444,-0.0009911944417482328,0.058114045866058506,0.152910947805033,-0.0947969019389745,0.47619047619047616,-0.00036395526771803427,0.2961474101637671,0.3879463255644615,-0.0917989154006944,0.47883597883597884,-0.00010730847492631209,0.02621033942853246,0.08962573851557298,-0.06341539908704052,0.0457283414002605,0.03136401947023848,0.014364321930022017,0.4166666666666667,-0.006917283607363951,-0.17486423054067468,-0.230165717102924,-0.0766389057218072,0.03632918966601539,0.0713158824559148,9,6,9,9,7,9,6,9,10,6,False,False,3
2023-06-30,JXI,utilities,VT,0.02775129495617401,0.05807976725630137,-0.030328472300127363,0.42857142857142855,-0.0013877552997636805,0.009981306463669126,0.0713158824559148,-0.06133457599224568,0.47619047619047616,-0.0009347167687605767,0.0126750641673401,0.14934727884187193,-0.13667221467453183,0.4365079365079365,-0.0010030038904936176,0.029704133786833342,0.152910947805033,-0.12320681401819966,0.5,-0.0004451663318796388,0.23436999471847209,0.3879463255644615,-0.15357633084598943,0.47883597883597884,-0.0001638097627650882,0.001900108363028341,0.08962573851557298,-0.08772563015254464,0.0065002004899301635,0.03136401947023848,-0.024863818980308316,0.4166666666666667,-0.00966269246364936,-0.2244983123299945,-0.230165717102924,-0.0766389057218072,0.009981306463669126,0.0713158824559148,11,8,10,10,9,10,9,9,9,8,False,False,2
2023-06-30,REET,real_estate,VT,0.03225520644294977,0.05807976725630137,-0.025824560813351605,0.38095238095238093,-0.0011518082382283791,0.02492765979940037,0.0713158824559148,-0.04638822265651443,0.4444444444444444,-0.0006830882786086345,0.03954701767442059,0.14934727884187193,-0.10980026116745134,0.4444444444444444,-0.0007698730400461704,-0.03193748206051805,0.152910947805033,-0.18484842986555106,0.42063492063492064,-0.0006754097643293544,0.19775006503362857,0.3879463255644615,-0.19019626053083294,0.4828042328042328,-0.000185226188645337,-0.06218683916806733,0.08962573851557298,-0.15181257768364032,-0.04962431289249991,0.03136401947023848,-0.08098833236273839,0.3333333333333333,-0.014345200286974058,-0.3040454484131312,-0.230165717102924,-0.0766389057218072,0.02492765979940037,0.0713158824559148,8,7,7,11,10,11,10,11,2,7,False,False,0
2023-06-30,IXP,communication_services,VT,0.033789861099899676,0.05807976725630137,-0.024289906156401697,0.42857142857142855,-0.001098853168265793,0.08666245142723894,0.0713158824559148,0.015346568971324137,0.5079365079365079,0.0002477338348654585,0.29010610917186574,0.14934727884187193,0.1407588303299938,0.5396825396825397,0.0009525093871488473,0.11539390981491637,0.152910947805033,-0.03751703799011663,0.5119047619047619,-9.56234102376403e-05,0.17032107663442653,0.3879463255644615,-0.217625248930035,0.49206349206349204,-0.00019754074411874474,0.0789367856908505,0.08962573851557298,-0.010688952824722486,-0.11286924556936939,0.03136401947023848,-0.14423326503960787,0.5833333333333334,-0.001694644078613398,-0.34235441542720046,-0.230165717102924,-0.0766389057218072,0.08666245142723894,0.0713158824559148,7,3,2,6,11,4,11,2,1,3,True,False,-1
2023-07-31,IXN,technology,VT,0.03295266453773382,0.048686331081207124,-0.0157336665434733,0.47619047619047616,-0.0006952232366533174,0.17368164900405358,0.08418801392497821,0.08949363507907537,0.5555555555555556,0.0013016075052934887,0.27297855047765496,0.09416665293383142,0.17881189754382354,0.5476190476190477,0.0012451249180891705,0.25380250782853975,0.1398861624528891,0.11391634537565065,0.5238095238095238,0.00044560255883296137,0.6020884958818042,0.36139341770952704,0.2406950781722772,0.5238095238095238,0.00028188956133781343,0.21380441802688055,0.08696578630681095,0.1268386317200696,-0.12090307707534764,-0.03170689117624048,-0.08919618589910716,0.4166666666666667,0.008762830984776556,-0.22865623791269096,-0.17195166284766839,-0.04226784354477808,0.17368164900405358,0.08418801392497821,8,1,1,1,2,1,10,6,5,1,False,False,0
2023-07-31,IXG,financials,VT,0.05812668446711733,0.048686331081207124,0.009440353385910205,0.47619047619047616,0.0004342699787966922,0.0651819169277763,0.08418801392497821,-0.019006096997201904,0.4444444444444444,-0.000267464588879316,-0.0006064485550129062,0.09416665293383142,-0.09477310148884432,0.46825396825396826,-0.0006976783361516026,0.14161822303259108,0.1398861624528891,0.0017320605797019883,0.49603174603174605,1.592524997608477e-05,0.4980659647355521,0.36139341770952704,0.13667254702602505,0.5,0.000144391190017704,0.07890504964206713,0.08696578630681095,-0.008060736664743828,0.05123752841320117,-0.03170689117624048,0.08294441958944165,0.8333333333333334,0.0005737186562523866,-0.16965404132958573,-0.17195166284766839,-0.04226784354477808,0.0651819169277763,0.08418801392497821,4,5,9,7,3,7,3,1,9,5,False,False,4
2023-07-31,EXI,industrials,VT,0.036943485337573634,0.048686331081207124,-0.01174284574363349,0.47619047619047616,-0.0005358295978927997,0.08771629897639044,0.08418801392497821,0.0035282850514122277,0.5079365079365079,6.072741399817024e-05,0.11095180827042195,0.09416665293383142,0.01678515533659053,0.5555555555555556,0.00013127495632944466,0.21524610303279879,0.1398861624528891,0.07535994057990969,0.5357142857142857,0.00025975525522008006,0.48430263988933064,0.36139341770952704,0.1229092221798036,0.49867724867724866,0.00011818948586352684,0.17195017878643526,0.08696578630681095,0.0849843924796243,0.045293922641190365,-0.03170689117624048,0.07700081381743085,0.4166666666666667,0.00492840018296925,-0.17364933332361332,-0.17195166284766839,-0.04226784354477808,0.08771629897639044,0.08418801392497821,7,4,4,2,4,2,4,6,8,4,False,False,0
2023-07-31,IXC,energy,VT,0.07009469009863611,0.048686331081207124,0.02140835901742899,0.5238095238095238,0.0010166125132237559,0.02530497604790871,0.08418801392497821,-0.0588830378770695,0.4444444444444444,-0.0008215197205605062,-0.008241044324892255,0.09416665293383142,-0.10240769725872367,0.4603174603174603,-0.0007019857619554302,0.18911266979477714,0.1398861624528891,0.04922650734188805,0.48412698412698413,0.00024903253455114363,1.3238353944193633,0.36139341770952704,0.9624419767098362,0.49867724867724866,0.0008211945481439064,0.1112219140954438,0.08696578630681095,0.024256127788632842,0.1582898180473986,-0.03170689117624048,0.1899967092236391,0.5,0.002773961312401078,-0.24926520969476806,-0.17195166284766839,-0.04226784354477808,0.02530497604790871,0.08418801392497821,1,7,10,3,1,5,1,5,4,7,False,False,3
2023-07-31,MXI,materials,VT,0.06116387873367479,0.048686331081207124,0.012477547652467669,0.5238095238095238,0.0006109688056143346,0.05186994476883311,0.08418801392497821,-0.0323180691561451,0.4444444444444444,-0.0004414685105771471,0.005273408501882626,0.09416665293383142,-0.08889324443194879,0.42857142857142855,-0.0006401973164967382,0.18190747859599243,0.1398861624528891,0.04202131614310334,0.5079365079365079,0.00018370144596293144,0.39771127066722745,0.36139341770952704,0.0363178529577004,0.503968253968254,6.206452976453571e-05,0.113784121644251,0.08696578630681095,0.026818335337440047,0.07790093732237402,-0.03170689117624048,0.1096078284986145,0.5833333333333334,0.003093067773661621,-0.2563079888505192,-0.17195166284766839,-0.04226784354477808,0.05186994476883311,0.08418801392497821,3,6,8,4,5,4,2,3,3,6,False,False,2
2023-07-31,RXI,consumer_discretionary,VT,0.043056679326520575,0.048686331081207124,-0.005629651754686549,0.6666666666666666,-0.0002298901031404087,0.12884419515255097,0.08418801392497821,0.044656181227572755,0.6190476190476191,0.0006630229060853609,0.11950466050073394,0.09416665293383142,0.02533800756690252,0.5476190476190477,0.00021014485796119357,0.17403352139732697,0.1398861624528891,0.03414735894443788,0.5158730158730159,0.0001544569772980387,0.3261565108724218,0.36139341770952704,-0.03523690683710523,0.49603174603174605,4.928733021012806e-06,0.12557020597900337,0.08696578630681095,0.038604419672192414,-0.08975542075337084,-0.03170689117624048,-0.05804852957713036,0.4166666666666667,0.0023924565763610386,-0.19394379821304852,-0.17195166284766839,-0.04226784354477808,0.12884419515255097,0.08418801392497821,5,2,3,6,6,3,8,6,7,2,False,False,1
2023-07-31,KXI,consumer_staples,VT,0.027263578601767202,0.048686331081207124,-0.02142275247943992,0.47619047619047616,-0.000989674543286536,-0.02593135355069931,0.08418801392497821,-0.11011936747567752,0.4444444444444444,-0.0017061950237462645,0.05347111041950403,0.09416665293383142,-0.04069554251432739,0.5158730158730159,-0.00031410830885637424,0.05221263437847701,0.1398861624528891,-0.08767352807441209,0.503968253968254,-0.0003456335465632994,0.20975941752016913,0.36139341770952704,-0.1516340001893579,0.4894179894179894,-0.00018117756602619022,0.024286907758054088,0.08696578630681095,-0.06267887854875687,0.009359616058003173,-0.03170689117624048,0.041066507234243654,0.5833333333333334,-0.004896225788829626,-0.15371429350473143,-0.17195166284766839,-0.04226784354477808,-0.02593135355069931,0.08418801392497821,9,11,5,8,8,8,6,3,10,11,False,False,-6
2023-07-31,IXJ,health_care,VT,0.02321152232480328,0.048686331081207124,-0.025474808756403844,0.47619047619047616,-0.001166807488429207,0.0031233006192901147,0.08418801392497821,-0.0810647133056881,0.4603174603174603,-0.0012384457425247655,0.029593396713411435,0.09416665293383142,-0.06457325622041998,0.4603174603174603,-0.0004902672513997442,0.03507295882624373,0.1398861624528891,-0.10481320362664537,0.4642857142857143,-0.00040488680859949446,0.2414445023288858,0.36139341770952704,-0.11994891538064123,0.4775132275132275,-0.00013856642607773133,0.011592360174453864,0.08696578630681095,-0.07537342613235709,0.013925871009160096,-0.03170689117624048,0.04563276218540058,0.4166666666666667,-0.006047033091601317,-0.11740205091426248,-0.17195166284766839,-0.04226784354477808,0.0031233006192901147,0.08418801392497821,11,9,6,9,7,9,5,6,11,9,False,False,-3
2023-07-31,JXI,utilities,VT,0.025927852918711247,0.048686331081207124,-0.022758478162495877,0.42857142857142855,-0.0010268960935544413,-0.014690701258695427,0.08418801392497821,-0.09887871518367364,0.4603174603174603,-0.0015137692029611786,0.022141953526238156,0.09416665293383142,-0.07202469940759326,0.47619047619047616,-0.0005351397748600106,0.0010831328247342675,0.1398861624528891,-0.13880302962815483,0.49206349206349204,-0.0005116296995189165,0.16291522432830097,0.36139341770952704,-0.19847819338122608,0.4748677248677249,-0.00021692315096740668,-0.024216829695475228,0.08696578630681095,-0.11118261600228618,-0.014581929221154533,-0.03170689117624048,0.01712496195508595,0.4166666666666667,-0.010014744215108664,-0.21528401425694343,-0.17195166284766839,-0.04226784354477808,-0.014690701258695427,0.08418801392497821,10,10,7,10,10,10,7,6,6,10,False,False,-3
2023-07-31,REET,real_estate,VT,0.03894963655122541,0.048686331081207124,-0.009736694529981715,0.5238095238095238,-0.00043404592845919774,0.025173083997819257,0.08418801392497821,-0.059014929927158954,0.4444444444444444,-0.0008691596700840785,-0.031227080392460915,0.09416665293383142,-0.12539373332629233,0.46825396825396826,-0.0009436467657847768,-0.0626444086344522,0.1398861624528891,-0.2025305710873413,0.4246031746031746,-0.0007565947758894627,0.20765145253852957,0.36139341770952704,-0.15374196517099747,0.48677248677248675,-0.00014907487723671102,-0.09778534166768393,0.08696578630681095,-0.1847511279744949,-0.11507503296607557,-0.03170689117624048,-0.08336814178983509,0.25,-0.0157743389926481,-0.2818981679941298,-0.17195166284766839,-0.04226784354477808,0.025173083997819257,0.08418801392497821,6,8,11,11,9,11,9,11,1,8,False,False,3
2023-07-31,IXP,communication_services,VT,0.06360671153332964,0.048686331081207124,0.014920380452122517,0.47619047619047616,0.0007071814852590933,0.10838516917304908,0.08418801392497821,0.024197155248070867,0.49206349206349204,0.0003683179228418971,0.15441356381344118,0.09416665293383142,0.06024691087960976,0.5,0.00046004514011135965,0.17482527519584612,0.1398861624528891,0.034939112742957024,0.5119047619047619,0.0001531863216927122,0.16090681175793597,0.36139341770952704,-0.20048660595159107,0.49074074074074076,-0.00018214075825061788,0.10456737669714422,0.08696578630681095,0.017601590390333266,-0.12286719598094764,-0.03170689117624048,-0.09116030480470716,0.6666666666666666,0.0042116761951862995,-0.26897428578220706,-0.17195166284766839,-0.04226784354477808,0.10838516917304908,0.08418801392497821,2,3,2,5,11,6,11,2,2,3,False,False,-1
2023-08-31,IXN,technology,VT,0.0019423688967108443,-0.005899890495236759,0.007842259391947604,0.5714285714285714,0.0004124645351227701,0.04008418451965645,0.053136377184161976,-0.013052192664505524,0.5079365079365079,-0.00016493068867924732,0.25246595190666743,0.09090206176477067,0.16156389014189676,0.5476190476190477,0.001134783709577187,0.2832336548607519,0.13310050821690145,0.15013314664385047,0.5277777777777778,0.0005591626448995568,0.3793866796668046,0.23794134806174005,0.14144533160506456,0.5198412698412699,0.00020962792018620676,0.280745973716817,0.13982535298319698,0.14092062073362,0.02497898304975399,0.06508510907102116,-0.040106126021267174,0.5,0.011223452156419131,-0.22865623791269096,-0.16340351630438543,-0.06949829435569954,0.04008418451965645,0.053136377184161976,3,7,1,1,2,1,9,3,5,7,False,False,-6
2023-08-31,IXG,financials,VT,-0.019178357289955206,-0.005899890495236759,-0.013278466794718446,0.42857142857142855,-0.0006388090168290693,0.05693032447028612,0.053136377184161976,0.003793947286124144,0.49206349206349204,6.124255876306154e-05,-0.008967054782845874,0.09090206176477067,-0.09986911654761654,0.46825396825396826,-0.000737914107460648,0.10891827043400504,0.13310050821690145,-0.02418223778289641,0.4880952380952381,-7.609329051826615e-05,0.3758286480377031,0.23794134806174005,0.13788729997596305,0.5,0.00015683873631984943,0.13060134701965276,0.13982535298319698,-0.009224005963544224,0.15496902150949898,0.06508510907102116,0.08988391243847782,0.75,-0.0013219365292685321,-0.16698867785688898,-0.16340351630438543,-0.06949829435569954,0.05693032447028612,0.053136377184161976,8,4,9,7,3,6,2,1,9,4,False,False,5
2023-08-31,EXI,industrials,VT,-0.016094449748521256,-0.005899890495236759,-0.010194559253284496,0.3333333333333333,-0.00048798563319072503,0.06663299154579483,0.053136377184161976,0.013496614361632853,0.5079365079365079,0.00020665514158473073,0.06606802582183446,0.09090206176477067,-0.024834035942936206,0.49206349206349204,-0.00017240193319447336,0.2005790326572401,0.13310050821690145,0.06747852444033864,0.5317460317460317,0.00023389605107370146,0.3279942517776986,0.23794134806174005,0.09005290371595853,0.49867724867724866,9.615503199240626e-05,0.22021776617723243,0.13982535298319698,0.08039241319403545,0.12349053613325367,0.06508510907102116,0.05840542706223251,0.4166666666666667,0.005247220746208971,-0.17364933332361332,-0.16340351630438543,-0.06949829435569954,0.06663299154579483,0.053136377184161976,6,3,4,2,4,2,3,8,8,3,False,False,1
