as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-02-28,RXI,consumer_discretionary,VT,-0.04102321731909675,-0.03252556200189649,-0.008497655317200259,0.5238095238095238,-0.00036965520360456754,0.0532084642435835,0.010441683007615943,0.042766781235967555,0.5238095238095238,0.00069421169875492,0.009901981414874417,0.015215194865879411,-0.005313213451004994,0.48412698412698413,4.989476456612476e-06,-0.10230660208708986,-0.08456280230764346,-0.0177437997794464,0.4880952380952381,-1.208181033491886e-06,0.25169665454985757,0.2860072856399425,-0.03431063109008492,0.49206349206349204,1.8088233738180953e-06,-0.06390497233589953,-0.053786682378319295,-0.01011828995758024,-0.10738259798184535,-0.0917380084149606,-0.015644589566884748,0.25,-0.001599371327592349,-0.34665706577781497,-0.2616122428773734,-0.15316240939190473,0.0532084642435835,0.010441683007615943,5,2,6,8,7,8,8,11,3,2,True,False,4
2023-02-28,KXI,consumer_staples,VT,-0.011741126049172435,-0.03252556200189649,0.020784435952724056,0.6666666666666666,0.0009959264949472382,-0.022812124660743116,0.010441683007615943,-0.03325380766835906,0.5396825396825397,-0.0005521685006857276,0.007642230863114108,0.015215194865879411,-0.007572964002765303,0.5317460317460317,-9.905477434968368e-05,-0.0462380117663711,-0.08456280230764346,0.03832479054127236,0.503968253968254,0.00011832894319958237,0.22851492283029695,0.2860072856399425,-0.057492362809645536,0.49074074074074076,-0.00010570650107312767,-0.03490673003449818,-0.053786682378319295,0.018879952343821116,-0.033752316282516515,-0.0917380084149606,0.05798569213244409,0.5833333333333334,0.0047448642694703684,-0.1744786636506266,-0.2616122428773734,-0.15316240939190473,-0.022812124660743116,0.010441683007615943,2,8,7,7,8,7,4,3,11,8,False,False,-1
2023-02-28,IXJ,health_care,VT,-0.041958980505872545,-0.03252556200189649,-0.009433418503976054,0.38095238095238093,-0.00047903488637981865,-0.05417757517807664,0.010441683007615943,-0.06461925818569259,0.4126984126984127,-0.0010702902673701907,0.011357101188258278,0.015215194865879411,-0.0038580936776211328,0.4603174603174603,-6.457376278435671e-05,-0.029056831882810386,-0.08456280230764346,0.05550597042483307,0.49603174603174605,0.00019745734307712235,0.3069709581527751,0.2860072856399425,0.0209636725128326,0.48148148148148145,-1.0749523210185868e-05,0.01346721942018192,-0.053786682378319295,0.06725390179850121,0.008101843111947282,-0.0917380084149606,0.09983985152690789,0.5833333333333334,0.005738089984144999,-0.17486421498260862,-0.2616122428773734,-0.15316240939190473,-0.05417757517807664,0.010441683007615943,6,11,5,3,6,3,3,3,10,11,False,False,-6
2023-02-28,JXI,utilities,VT,-0.0453562202442952,-0.03252556200189649,-0.012830658242398707,0.38095238095238093,-0.0006357476157999441,-0.04469546087204068,0.010441683007615943,-0.055137143879656625,0.4126984126984127,-0.0008994242685252704,-0.08148425708855678,0.015215194865879411,-0.09669945195443619,0.47619047619047616,-0.0007858349460931784,-0.043993387474467904,-0.08456280230764346,0.040569414833175554,0.49603174603174605,0.0001513064904703452,0.05644600150669854,0.2860072856399425,-0.22956128413324395,0.4722222222222222,-0.00025960999672035805,0.0014275825168799106,-0.053786682378319295,0.055214264895199205,0.022493649074466493,-0.0917380084149606,0.1142316574894271,0.5833333333333334,0.0032940779039448607,-0.22449842729108227,-0.2616122428773734,-0.15316240939190473,-0.04469546087204068,0.010441683007615943,7,9,11,6,10,5,2,3,9,9,False,False,2
2023-02-28,REET,real_estate,VT,-0.045527787751500126,-0.03252556200189649,-0.013002225749603635,0.5238095238095238,-0.0006357765884055709,0.014560950956182594,0.010441683007615943,0.004119267948566652,0.4603174603174603,8.152989433371814e-05,-0.04372206920314747,0.015215194865879411,-0.058937264069026885,0.42063492063492064,-0.00045512513543917465,-0.14308121654000006,-0.08456280230764346,-0.0585184142323566,0.44047619047619047,-0.00026213251067695004,-0.007622694993609569,0.2860072856399425,-0.29362998063355206,0.48148148148148145,-0.0003072439623037465,-0.1022066724799543,-0.053786682378319295,-0.048419990101635,-0.07211537341208474,-0.0917380084149606,0.019622635002875866,0.4166666666666667,-0.004673601652683397,-0.31859091628031533,-0.2616122428773734,-0.15316240939190473,0.014560950956182594,0.010441683007615943,8,7,10,10,11,9,5,9,4,7,False,False,3
2023-02-28,IXP,communication_services,VT,-0.05489269561883614,-0.03252556200189649,-0.02236713361693965,0.38095238095238093,-0.001023430544276116,0.07452446233814669,0.010441683007615943,0.06408277933053075,0.5714285714285714,0.0010306973832122223,-0.014649072284328768,0.015215194865879411,-0.02986426715020818,0.5079365079365079,-0.00019354617429917775,-0.19102345746859417,-0.08456280230764346,-0.10646065516095071,0.49603174603174605,-0.0004478221649898884,0.0609014166089199,0.2860072856399425,-0.2251058690310226,0.49603174603174605,-0.00024495489331112307,-0.144037360857023,-0.053786682378319295,-0.09025067847870372,-0.15890912659200518,-0.0917380084149606,-0.06717111817704458,0.5,-0.010001107770900982,-0.3998530519158555,-0.2616122428773734,-0.15316240939190473,0.07452446233814669,0.010441683007615943,9,1,9,11,9,11,11,7,1,1,True,False,8
2023-03-31,IXN,technology,VT,0.09685222782398095,0.0211128853789595,0.07573934244502145,0.7142857142857143,0.003439538239359142,0.20934363448336835,0.06575480098355424,0.1435888334998141,0.6190476190476191,0.002059961034063558,0.27028835786137906,0.1675163403748423,0.10277201748653675,0.5396825396825397,0.0007604756022561148,-0.06964736007400163,-0.08416121858063641,0.01451385850663478,0.5238095238095238,0.00015476284615329215,0.8269569416497939,0.5568068939805155,0.2701500476692784,0.533068783068783,0.0002799195165648673,-0.15179764755394376,-0.10309741994933908,-0.048700227604604684,-0.1721346737581323,-0.13649933134367964,-0.03563534241445265,0.4166666666666667,0.001881024460462612,-0.35918990902147874,-0.2616122428773734,-0.12902620470787785,0.20934363448336835,0.06575480098355424,1,1,1,6,3,9,9,8,2,1,True,False,0
2023-03-31,IXG,financials,VT,-0.06667568122704792,0.0211128853789595,-0.08778856660600742,0.38095238095238093,-0.004179990936578382,-0.022382731914640575,0.06575480098355424,-0.08813753289819481,0.4444444444444444,-0.0013400568019776408,0.13467212201799406,0.1675163403748423,-0.032844218356848254,0.5079365079365079,-0.0002132065840463494,-0.11790016604535514,-0.08416121858063641,-0.03373894746471873,0.49206349206349204,-0.0001439028061154169,0.5798552720089962,0.5568068939805155,0.0230483780284807,0.4947089947089947,5.1591090240899566e-05,-0.054883906684926376,-0.10309741994933908,0.0482135132644127,-0.15535583125139707,-0.13649933134367964,-0.018856499907717428,0.6666666666666666,-0.0020592026903873406,-0.2719550039065023,-0.2616122428773734,-0.12902620470787785,-0.022382731914640575,0.06575480098355424,11,9,8,9,5,4,7,1,7,9,False,False,-1
2023-03-31,EXI,industrials,VT,0.0077691880837280625,0.0211128853789595,-0.013343697295231438,0.47619047619047616,-0.0006067350561624409,0.0643357612669746,0.06575480098355424,-0.0014190397165796398,0.5238095238095238,-1.3793514980515942e-05,0.2634985298414638,0.1675163403748423,0.09598218946662151,0.5873015873015873,0.0006279565894538923,-0.012736665508847111,-0.08416121858063641,0.0714245530717893,0.5476190476190477,0.0002955741118184839,0.6828019795797371,0.5568068939805155,0.12599508559922157,0.4894179894179894,0.00011400703455825679,-0.02034776795623905,-0.10309741994933908,0.08274965199310003,-0.1301064875949044,-0.13649933134367964,0.006392843748775245,0.4166666666666667,0.0061892204411142515,-0.27229531124613093,-0.2616122428773734,-0.12902620470787785,0.0643357612669746,0.06575480098355424,7,4,2,3,4,2,5,8,6,4,False,False,-2
2023-03-31,IXC,energy,VT,-0.03698039590001667,0.0211128853789595,-0.05809328127897617,0.38095238095238093,-0.002674244902914315,-0.02705493773282086,0.06575480098355424,-0.0928097387163751,0.4444444444444444,-0.0013654534069999793,0.15789002795303753,0.1675163403748423,-0.009626312421804784,0.47619047619047616,2.5396430453601614e-06,0.07955204969198526,-0.08416121858063641,0.16371326827262167,0.5238095238095238,0.0007604805533145625,1.5520170870008725,0.5568068939805155,0.995210193020357,0.503968253968254,0.0007961701709097051,0.12100734512140132,-0.10309741994933908,0.2241047650707404,0.04013609685418773,-0.13649933134367964,0.17663542819786737,0.5,0.015728434678151982,-0.2492650227282558,-0.2616122428773734,-0.12902620470787785,-0.02705493773282086,0.06575480098355424,10,11,6,1,1,1,1,7,8,11,False,False,-5
2023-03-31,MXI,materials,VT,-0.007237840976409671,0.0211128853789595,-0.02835072635536917,0.5238095238095238,-0.0012927713158407234,0.054708209821175524,0.06575480098355424,-0.011046591162378716,0.5079365079365079,-0.00013858970656864864,0.25721487951290944,0.1675163403748423,0.08969853913806713,0.5396825396825397,0.000629561132548316,-0.07641402908468775,-0.08416121858063641,0.007747189495948659,0.5436507936507936,7.070132353630991e-05,0.8542657588110334,0.5568068939805155,0.29745886483051787,0.5264550264550265,0.0002590041806247016,-0.06968052466495578,-0.10309741994933908,0.0334168952843833,-0.19409665240946683,-0.13649933134367964,-0.05759732106578719,0.5833333333333334,0.0007079366669686208,-0.2876426298925535,-0.2616122428773734,-0.12902620470787785,0.054708209821175524,0.06575480098355424,8,5,3,7,2,5,10,3,5,5,False,False,-2
2023-03-31,RXI,consumer_discretionary,VT,0.044764274856768704,0.0211128853789595,0.023651389477809204,0.5238095238095238,0.0011215883714107528,0.14226130337785037,0.06575480098355424,0.07650650239429613,0.5555555555555556,0.0011393668554406703,0.17231228244398333,0.1675163403748423,0.004795942069141024,0.47619047619047616,7.378888230752301e-05,-0.08070187659061978,-0.08416121858063641,0.003459341990016629,0.49206349206349204,7.749962219453515e-05,0.5750134410217822,0.5568068939805155,0.018206547041266674,0.4947089947089947,5.681134681996466e-05,-0.12009039212657724,-0.10309741994933908,-0.016992972177238164,-0.14151677867254608,-0.13649933134367964,-0.005017447328866442,0.3333333333333333,0.001059976812338483,-0.34032046161817664,-0.2616122428773734,-0.12902620470787785,0.14226130337785037,0.06575480098355424,4,3,5,8,6,8,6,10,3,3,True,False,2
2023-03-31,KXI,consumer_staples,VT,0.04363220041365046,0.0211128853789595,0.022519315034690957,0.5238095238095238,0.0010015121822575352,0.03198417187048053,0.06575480098355424,-0.033770629113073714,0.49206349206349204,-0.0005298849280685989,0.14982691360068445,0.1675163403748423,-0.017689426774157857,0.5238095238095238,-0.0001590474114770177,0.008411449487238931,-0.08416121858063641,0.09257266806787534,0.5158730158730159,0.0003384838925412553,0.38706296913678684,0.5568068939805155,-0.1697439248437287,0.4880952380952381,-0.00018562495003298502,-0.033748240915191574,-0.10309741994933908,0.0693491790341475,-0.05705143769883514,-0.13649933134367964,0.0794478936448445,0.6666666666666666,0.008236511955644316,-0.1744786636506266,-0.2616122428773734,-0.12902620470787785,0.03198417187048053,0.06575480098355424,5,6,7,2,8,3,3,1,11,6,False,False,1
2023-03-31,IXJ,health_care,VT,0.03155557677141663,0.0211128853789595,0.010442691392457126,0.42857142857142855,0.00046201805543234976,-0.022513985190897978,0.06575480098355424,-0.08826878617445222,0.38095238095238093,-0.001390108595226949,0.09736400054420313,0.1675163403748423,-0.07015233983063918,0.42063492063492064,-0.0005257963369269077,-0.046228437743180084,-0.08416121858063641,0.037932780837456326,0.48412698412698413,0.00012810061050969664,0.42026613748344,0.5568068939805155,-0.13654075649707553,0.47619047619047616,-0.00014265947947523215,-0.07540457951673984,-0.10309741994933908,0.02769284043259923,-0.1029620262266484,-0.13649933134367964,0.033537305117031235,0.5833333333333334,0.0036274788285578044,-0.17486421498260862,-0.2616122428773734,-0.12902620470787785,-0.022513985190897978,0.06575480098355424,6,10,11,4,7,6,4,3,10,10,False,False,1
2023-03-31,JXI,utilities,VT,0.055167468680521914,0.0211128853789595,0.03405458330156241,0.6190476190476191,0.001560763386418106,-0.0034626227126264286,0.06575480098355424,-0.06921742369618067,0.3968253968253968,-0.0010628067844891155,0.10551427550505887,0.1675163403748423,-0.062002064869783435,0.5,-0.00042998292264437077,-0.05325949023419918,-0.08416121858063641,0.03090172834643723,0.503968253968254,0.0001187230855315911,0.30192751152219377,0.5568068939805155,-0.25487938245832176,0.4722222222222222,-0.00024281927026480708,-0.10275805702227359,-0.10309741994933908,0.00033936292706548965,-0.03487791213021019,-0.13649933134367964,0.10162141921346945,0.5833333333333334,0.0019703375862590577,-0.22449842729108227,-0.2616122428773734,-0.12902620470787785,-0.0034626227126264286,0.06575480098355424,3,8,9,5,9,7,2,3,9,8,False,False,1
2023-03-31,REET,real_estate,VT,-0.020696751002143965,0.0211128853789595,-0.041809636381103465,0.42857142857142855,-0.0019359589569376769,0.01058956016593915,0.06575480098355424,-0.05516524081761509,0.4444444444444444,-0.0008087755708848399,0.10329528269171173,0.1675163403748423,-0.06422105768313058,0.4523809523809524,-0.0004236513249498397,-0.2056970582901808,-0.08416121858063641,-0.1215358397095444,0.44047619047619047,-0.0005557608068811209,0.2996639239044532,0.5568068939805155,-0.25714297007606235,0.4828042328042328,-0.0002137452831483223,-0.1889101332782792,-0.10309741994933908,-0.08581271332894014,-0.1624735609531981,-0.13649933134367964,-0.02597422960951845,0.3333333333333333,-0.0116367089563388,-0.31859091628031533,-0.2616122428773734,-0.12902620470787785,0.01058956016593915,0.06575480098355424,9,7,10,11,10,10,8,10,4,7,False,False,3
2023-03-31,IXP,communication_services,VT,0.07087930485311622,0.0211128853789595,0.04976641947415672,0.6190476190476191,0.0022826105299907124,0.1689779965236191,0.06575480098355424,0.10322319554006487,0.5714285714285714,0.0015134164428341962,0.21008776302523824,0.1675163403748423,0.04257142265039593,0.5396825396825397,0.0003242138910051603,-0.13891124941845623,-0.08416121858063641,-0.05475003083781982,0.5198412698412699,-0.00020416434422368445,0.28620920077835854,0.5568068939805155,-0.270597693202157,0.49603174603174605,-0.0002292734444098236,-0.1959049477572522,-0.10309741994933908,-0.09280752780791313,-0.20213823383832907,-0.13649933134367964,-0.06563890249464943,0.5833333333333334,-0.00416915848265816,-0.3974013476204984,-0.2616122428773734,-0.12902620470787785,0.1689779965236191,0.06575480098355424,2,2,4,10,11,11,11,3,1,2,True,False,2
2023-04-28,IXN,technology,VT,0.019984733934871324,0.03284303688971879,-0.012858302954847467,0.38095238095238093,-0.0005677124292614788,0.08460291919246576,0.009203762231630108,0.07539915696083566,0.5396825396825397,0.0011886429244813996,0.21201881592306404,0.12849266669857795,0.08352614922448609,0.5,0.0006463089313998437,0.06193780462079923,0.02034439476038785,0.04159340986041138,0.5158730158730159,0.0002455520643014626,0.6586812683465295,0.44883413583936815,0.20984713250716136,0.5277777777777778,0.00024363858212661163,0.04113107705453811,-0.012101201908635617,0.05323227896317373,-0.14396719216526122,-0.13971845740780042,-0.0042487347574607925,0.4166666666666667,0.0034825155615139567,-0.3075888956369863,-0.2377774830332715,-0.11663642069007918,0.08460291919246576,0.009203762231630108,9,1,2,3,2,3,7,8,2,1,False,False,1
2023-04-28,IXG,financials,VT,0.04727747055865161,0.03284303688971879,0.014434433668932822,0.5714285714285714,0.0006622753805644509,-0.06176235066065616,0.009203762231630108,-0.07096611289228627,0.49206349206349204,-0.001127887850951795,0.09767434818836951,0.12849266669857795,-0.030818318510208442,0.5158730158730159,-0.00021022471892071797,0.015308897958718592,0.02034439476038785,-0.005035496801669259,0.5079365079365079,-1.4105557188648982e-05,0.5512399035582716,0.44883413583936815,0.10240576771890342,0.5013227513227513,0.00011834727044714467,-0.03052540849836083,-0.012101201908635617,-0.01842420658972521,-0.13877866086779855,-0.13971845740780042,0.0009397965400018693,0.75,0.0006156765410029649,-0.2719550039065023,-0.2377774830332715,-0.11663642069007918,-0.06176235066065616,0.009203762231630108,4,11,8,8,5,9,6,1,6,11,False,False,-3
2023-04-28,EXI,industrials,VT,0.021725501876904696,0.03284303688971879,-0.011117535012814095,0.5238095238095238,-0.0005002959859170964,0.02136181001235382,0.009203762231630108,0.012158047780723713,0.6031746031746031,0.0002018245452573044,0.16708935760751165,0.12849266669857795,0.038596690908933695,0.5873015873015873,0.00026687263978527064,0.08851127472167852,0.02034439476038785,0.06816687996129067,0.5515873015873016,0.0002562643114198149,0.5734085275826288,0.44883413583936815,0.12457439174326068,0.4933862433862434,0.00011828239343227351,0.06536567084024858,-0.012101201908635617,0.0774668727488842,-0.1504524601705337,-0.13971845740780042,-0.010734002762733286,0.4166666666666667,0.005689360046791131,-0.23171008607388532,-0.2377774830332715,-0.11663642069007918,0.02136181001235382,0.009203762231630108,8,6,3,2,4,2,8,8,8,6,False,False,-3
2023-04-28,IXC,energy,VT,0.051899323760828286,0.03284303688971879,0.019056286871109496,0.42857142857142855,0.0009407768775036864,-0.03271851013759208,0.009203762231630108,-0.04192227236922219,0.47619047619047616,-0.0005824579591217441,0.024150460829206466,0.12849266669857795,-0.10434220586937148,0.4523809523809524,-0.0007057841494000023,0.16979502819729864,0.02034439476038785,0.14945063343691078,0.5119047619047619,0.0006518637455733657,1.351195549651158,0.44883413583936815,0.9023614138117899,0.5013227513227513,0.0007751639411738124,0.11207888604297311,-0.012101201908635617,0.12418008795160873,-0.06478125796417566,-0.13971845740780042,0.07493719944362476,0.5,0.012294124326371383,-0.2492650227282558,-0.2377774830332715,-0.11663642069007918,-0.03271851013759208,0.009203762231630108,2,8,11,1,1,1,1,6,7,8,False,False,3
2023-04-28,MXI,materials,VT,0.013297542986938193,0.03284303688971879,-0.019545493902780597,0.3333333333333333,-0.0008873285888506819,-0.04429876614555883,0.009203762231630108,-0.05350252837718894,0.4126984126984127,-0.000838925449232533,0.15537380423865388,0.12849266669857795,0.026881137540075928,0.49206349206349204,0.00022106142158050278,-0.010989800570563313,0.02034439476038785,-0.031334195330951164,0.5158730158730159,-8.673183858831955e-05,0.6272031552563788,0.44883413583936815,0.17836901941701067,0.5185185185185185,0.00017996265178358566,-0.02396861980530296,-0.012101201908635617,-0.011867417896667343,-0.22251127583027352,-0.13971845740780042,-0.0827928184224731,0.5,-0.0025247141456103497,-0.2876426298925535,-0.2377774830332715,-0.11663642069007918,-0.04429876614555883,0.009203762231630108,11,9,5,10,3,8,10,6,5,9,False,False,-4
2023-04-28,RXI,consumer_discretionary,VT,0.01978010998795421,0.03284303688971879,-0.013062926901764582,0.47619047619047616,-0.0005771973709584309,-0.008273646389134526,0.009203762231630108,-0.017477408620764634,0.47619047619047616,-0.00024273456117046476,0.1465511807981914,0.12849266669857795,0.018058514099613454,0.48412698412698413,0.0001641604411339209,0.02056503775050844,0.02034439476038785,0.00022064299012058974,0.49206349206349204,6.119578578883237e-05,0.38257365937523713,0.44883413583936815,-0.06626047646413102,0.4894179894179894,-2.2303525569439206e-05,0.0007697029534763367,-0.012101201908635617,0.012870904862111954,-0.11892165125205956,-0.13971845740780042,0.020796806155740866,0.3333333333333333,0.0005851105984715129,-0.29544766952439805,-0.2377774830332715,-0.11663642069007918,-0.008273646389134526,0.009203762231630108,10,7,6,6,6,4,4,10,4,7,False,False,-1
2023-04-28,KXI,consumer_staples,VT,0.05204768136623383,0.03284303688971879,0.019204644476515043,0.5238095238095238,0.0008633611531303593,0.08151629175176023,0.009203762231630108,0.07231252952013012,0.5873015873015873,0.0010779792782096215,0.15701290422360015,0.12849266669857795,0.028520237525022196,0.5396825396825397,0.00016803981637419124,0.04575566847510082,0.02034439476038785,0.025411273714712967,0.5079365079365079,5.608582892938834e-05,0.35181666930693534,0.44883413583936815,-0.09701746653243282,0.4894179894179894,-0.0001206043122688528,-0.005980729773542137,-0.012101201908635617,0.00612047213509348,-0.13165730409610266,-0.13971845740780042,0.008061153311697766,0.6666666666666666,0.0025133203459107765,-0.1651327946700566,-0.2377774830332715,-0.11663642069007918,0.08151629175176023,0.009203762231630108,1,2,4,4,7,5,5,2,11,2,False,False,2
2023-04-28,IXJ,health_care,VT,0.05176633218437132,0.03284303688971879,0.01892329529465253,0.5714285714285714,0.00086812932210879,0.026387769922030735,0.009203762231630108,0.017184007690400627,0.4603174603174603,0.0002579133976822031,0.06817156276838565,0.12849266669857795,-0.0603211039301923,0.4603174603174603,-0.00046297415780082753,0.03466659630690194,0.02034439476038785,0.01432220154651409,0.4880952380952381,2.2306075566782266e-05,0.31826906183471415,0.44883413583936815,-0.130565074004654,0.47619047619047616,-0.0001447734098688389,-0.01625811299925861,-0.012101201908635617,-0.0041569110906229945,-0.10694979538693516,-0.13971845740780042,0.03276866202086526,0.5833333333333334,0.0022460278359563157,-0.17486421498260862,-0.2377774830332715,-0.11663642069007918,0.026387769922030735,0.009203762231630108,3,5,10,5,8,6,3,4,10,5,False,False,5
2023-04-28,JXI,utilities,VT,0.045896112448959414,0.03284303688971879,0.013053075559240623,0.42857142857142855,0.0006054612263179884,0.03738167903491396,0.009203762231630108,0.028177916803283853,0.49206349206349204,0.0004434883063242744,0.14250729509019044,0.12849266669857795,0.014014628391612494,0.49206349206349204,9.400354019935033e-05,0.006840077822235724,0.02034439476038785,-0.013504316938152128,0.49206349206349204,-6.224267530183236e-05,0.2870608679964779,0.44883413583936815,-0.16177326784289026,0.47619047619047616,-0.00016640435472405163,-0.037342174009304174,-0.012101201908635617,-0.025240972100668557,-0.10162107321331781,-0.13971845740780042,0.03809738419448261,0.5833333333333334,4.97277120206178e-05,-0.22449842729108227,-0.2377774830332715,-0.11663642069007918,0.03738167903491396,0.009203762231630108,6,4,7,9,9,10,2,4,9,4,False,False,3
2023-04-28,REET,real_estate,VT,0.04627128914964862,0.03284303688971879,0.01342825225992983,0.5714285714285714,0.0006306826091444771,-0.05501529223967516,0.009203762231630108,-0.06421905447130527,0.49206349206349204,-0.0010181335389981895,0.07688331274173676,0.12849266669857795,-0.051609353956841186,0.46825396825396826,-0.0003482937416511756,-0.16355515794410358,0.02034439476038785,-0.18389955270449143,0.42857142857142855,-0.0007765628148427184,0.25393437548935727,0.44883413583936815,-0.1948997603500109,0.48544973544973546,-0.00017356569102435415,-0.20054688422568456,-0.012101201908635617,-0.18844568231704895,-0.2521591787516194,-0.13971845740780042,-0.112440721343819,0.3333333333333333,-0.014168746987680484,-0.304045367550395,-0.2377774830332715,-0.11663642069007918,-0.05501529223967516,0.009203762231630108,5,10,9,11,10,11,11,10,3,10,False,False,-1
2023-04-28,IXP,communication_services,VT,0.03855301727722171,0.03284303688971879,0.005709980387502922,0.5238095238095238,0.0003091105265073787,0.04152723964549154,0.009203762231630108,0.032323477413861434,0.5079365079365079,0.0005517703331852474,0.23028029461192823,0.12849266669857795,0.10178762791335028,0.5555555555555556,0.0007326398832313343,0.020101946208940236,0.02034439476038785,-0.000242448551447616,0.5238095238095238,3.808260795001718e-05,0.22502801587349297,0.44883413583936815,-0.22380611996587518,0.49603174603174605,-0.00019590152671653877,-0.017766133034454734,-0.012101201908635617,-0.005664931125819117,-0.17875823677819358,-0.13971845740780042,-0.03903977937039316,0.6666666666666666,-0.0003719177859344743,-0.38455977587864243,-0.2377774830332715,-0.11663642069007918,0.04152723964549154,0.009203762231630108,7,3,1,7,11,7,9,2,1,3,True,False,-2
2023-05-31,IXN,technology,VT,0.08986918789210585,-0.010933618629696773,0.10080280652180262,0.7142857142857143,0.004697557452419462,0.20555211717553235,0.028451471137872053,0.1771006460376603,0.6031746031746031,0.0025674948535104897,0.2556095026989653,0.05648984880935903,0.19911965388960629,0.5555555555555556,0.0014319629996239595,0.15862130870163127,0.003818463251295867,0.1548028454503354,0.5357142857142857,0.0006460645345684327,0.6400228334861524,0.34337082271344777,0.29665201077270464,0.5317460317460317,0.00033038684664716606,0.06308291084226125,0.014915158536229267,0.048167752306031986,-0.13469655367732714,-0.10464426588880205,-0.03005228778852509,0.5,0.0130184031746275,-0.30109064946121455,-0.23016538823065424,-0.12732354613693087,0.20555211717553235,0.028451471137872053,1,1,1,1,2,3,7,4,3,1,False,False,0
2023-05-31,IXG,financials,VT,-0.04116481805580052,-0.010933618629696773,-0.03023119942610375,0.38095238095238093,-0.0014510145751586844,-0.07956983022631436,0.028451471137872053,-0.10802130136418642,0.4444444444444444,-0.0017172876037980771,-0.030856973439167157,0.05648984880935903,-0.08734682224852619,0.47619047619047616,-0.0006675708836408325,-0.053257726203976175,0.003818463251295867,-0.05707618945527204,0.49206349206349204,-0.00022217305610477438,0.44102191287802306,0.34337082271344777,0.0976510901645753,0.5013227513227513,0.00011658796293261769,-0.012612082217983822,0.014915158536229267,-0.02752724075421309,-0.09774583397309844,-0.10464426588880205,0.006898431915703607,0.6666666666666666,-0.004257230388377294,-0.23746009276613567,-0.23016538823065424,-0.12732354613693087,-0.07956983022631436,0.028451471137872053,6,10,10,7,3,8,6,1,7,10,False,False,0
2023-05-31,EXI,industrials,VT,-0.03139087075128677,-0.010933618629696773,-0.020457252121589997,0.3333333333333333,-0.0009832842872375428,-0.005874081908169071,0.028451471137872053,-0.034325553046041124,0.47619047619047616,-0.000522539996434412,0.0402999918248137,0.05648984880935903,-0.016189856984545337,0.5317460317460317,-0.00011743732588773193,0.056522122304994094,0.003818463251295867,0.052703659053698226,0.5357142857142857,0.0002074474248647456,0.42716600916141223,0.34337082271344777,0.08379518644796446,0.4933862433862434,8.613899553314638e-05,0.09076209422522075,0.014915158536229267,0.07584693568899148,-0.07095985157572804,-0.10464426588880205,0.03368441431307401,0.4166666666666667,0.004581335212659798,-0.23112535481895902,-0.23016538823065424,-0.12732354613693087,-0.005874081908169071,0.028451471137872053,5,7,4,2,4,1,4,7,8,7,False,False,-3
2023-05-31,IXC,energy,VT,-0.08763805449571394,-0.010933618629696773,-0.07670443586601716,0.38095238095238093,-0.0037539333080580713,-0.08693423605346862,0.028451471137872053,-0.11538570719134067,0.4126984126984127,-0.0017950461840432791,-0.09906222387602015,0.05648984880935903,-0.15555207268537918,0.42857142857142855,-0.0011881568296785773,-0.09274340258132341,0.003818463251295867,-0.09656186583261928,0.48412698412698413,-0.0002964223622397249,1.0171111026410826,0.34337082271344777,0.6737402799276349,0.5,0.0006642718816601088,-0.00559574860697154,0.014915158536229267,-0.020510907143200807,-0.01186003549189274,-0.10464426588880205,0.0927842303969093,0.4166666666666667,-0.006039810784328331,-0.2492650227282558,-0.23016538823065424,-0.12732354613693087,-0.08693423605346862,0.028451471137872053,11,11,11,9,1,6,1,7,6,11,False,False,0
2023-05-31,MXI,materials,VT,-0.06811321615869215,-0.010933618629696773,-0.057179597528995374,0.2857142857142857,-0.002812527379242419,-0.0733637861359484,0.028451471137872053,-0.10181525727382046,0.38095238095238093,-0.001623212163398908,-0.019383376601967983,0.05648984880935903,-0.07587322541132702,0.4523809523809524,-0.0005707164960545292,-0.10277212971683447,0.003818463251295867,-0.10659059296813034,0.49206349206349204,-0.0004053636345727064,0.40759182640080427,0.34337082271344777,0.0642210036873565,0.5092592592592593,8.744774112562447e-05,-0.03719219347148117,0.014915158536229267,-0.05210735200771044,-0.173651584616908,-0.10464426588880205,-0.06900731872810595,0.4166666666666667,-0.008368832039332799,-0.2876426298925535,-0.23016538823065424,-0.12732354613693087,-0.0733637861359484,0.028451471137872053,9,9,9,10,5,10,10,7,4,9,False,False,0
