date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-11,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.375,-0.30898494195037374,-0.18355387867519102,1.0660665674412064,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLK,Information Technology,기술,21,0.6301369863013698,0.3561643835616438,0.06320277211532122,-0.06410391793368331,0.25021116315832587,73,73,1.0,Uses current S&P 500 constituents
2026-05-12,XLK,Information Technology,기술,63,0.6164383561643836,0.4794520547945205,0.10669966736268877,-0.054408956338804604,0.4358654651280917,73,73,1.0,Uses current S&P 500 constituents
2026-05-12,XLK,Information Technology,기술,126,0.5068493150684932,0.4657534246575342,0.06712151218609819,-0.04579539265665855,0.9265817418053562,73,73,1.0,Uses current S&P 500 constituents
2026-05-12,XLK,Information Technology,기술,252,0.5277777777777778,0.4444444444444444,0.1249717184389787,-0.17148886351390003,4.996271941053348,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-12,XLF,Financials,금융,21,0.15789473684210525,0.4868421052631579,-0.08177553876953458,-0.004319570825896735,0.0802770386882964,76,76,1.0,Uses current S&P 500 constituents
2026-05-12,XLF,Financials,금융,63,0.2236842105263158,0.5,-0.10288160581312294,-0.0015829370457942082,0.10195117276964241,76,76,1.0,Uses current S&P 500 constituents
2026-05-12,XLF,Financials,금융,126,0.27631578947368424,0.5789473684210527,-0.08702992520608233,0.03368212242989921,0.1714208471224915,76,76,1.0,Uses current S&P 500 constituents
2026-05-12,XLF,Financials,금융,252,0.25,0.5526315789473685,-0.24770326047032631,0.024861522250547385,0.3321685786902383,76,76,1.0,Uses current S&P 500 constituents
2026-05-12,XLI,Industrials,산업재,21,0.1728395061728395,0.3950617283950617,-0.08744724793715974,-0.020918753985296634,0.10570646700822259,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-12,XLI,Industrials,산업재,63,0.1728395061728395,0.2716049382716049,-0.12318299909325237,-0.05906821347584856,0.19587761865222048,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-12,XLI,Industrials,산업재,126,0.48148148148148145,0.3950617283950617,-0.020060282675197216,-0.05781793652727263,0.28870364604318344,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-12,XLI,Industrials,산업재,252,0.37037037037037035,0.4074074074074074,-0.10711569044131974,-0.08229213471889496,0.6591898398492627,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-12,XLE,Energy,에너지,21,0.14285714285714285,0.5238095238095238,-0.05508790406212527,0.012764857022746323,0.05033079029424481,21,21,1.0,Uses current S&P 500 constituents
2026-05-12,XLE,Energy,에너지,63,0.7142857142857143,0.6190476190476191,0.04278199030619967,0.030755550928917907,0.10315181632226125,21,21,1.0,Uses current S&P 500 constituents
2026-05-12,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.22526761710870669,0.0263599059429227,0.1706498548354814,21,21,1.0,Uses current S&P 500 constituents
2026-05-12,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.12888394035045914,0.01025399860371734,0.37587934070518314,21,21,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,21,0.16,0.32,-0.1031690471306681,-0.02630363230980548,0.08477730746615324,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,63,0.32,0.44,-0.15440662427964913,-0.07477419697987431,0.18228393896177592,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,126,0.64,0.4,0.07723679113738169,-0.04313573451556896,0.34455168885857035,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,252,0.32,0.32,-0.194890447753981,-0.12922116239727677,0.6098479050918441,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.10638297872340426,-0.131414833441736,-0.09386771398753746,0.09119282049824912,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.14893617021276595,-0.18393365374585924,-0.1161418955653063,0.15498227802687375,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.44680851063829785,-0.13452128349633707,-0.0351479115319121,0.19139799775091992,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.425531914893617,-0.20693309589642084,-0.06195093212213032,0.2978656284878784,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.4411764705882353,-0.05885232449559641,-0.018383312876255498,0.08941956316084242,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,63,0.17647058823529413,0.38235294117647056,-0.1272407781210243,-0.03213680906251515,0.14375250959433605,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.023491681176730506,-0.032904997652775325,0.192671878423206,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.2961074084667211,-0.04556088229827415,0.31459014105316085,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,21,0.2033898305084746,0.3898305084745763,-0.11458447365305391,-0.02434986862742672,0.16653391575010978,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,63,0.1694915254237288,0.3728813559322034,-0.15484052124069436,-0.028207367285827623,0.20899283347635608,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,126,0.288135593220339,0.4576271186440678,-0.1418987962108934,-0.04185181119462833,0.2918504653595733,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,252,0.2033898305084746,0.3898305084745763,-0.2585386063904058,-0.05436861971320406,0.3361056837991558,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,21,0.0,0.5161290322580645,-0.10155107312945688,0.0002239875667383595,0.04266848629693021,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,63,0.16129032258064516,0.5161290322580645,-0.035476784587454624,0.004438989747232114,0.057483386835129116,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,126,0.1935483870967742,0.5806451612903226,-0.06772785100956469,0.016364408575679334,0.10469447767775193,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,252,0.12903225806451613,0.41935483870967744,-0.18150095356199714,-0.016888016161481723,0.12359369038079804,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,21,0.23333333333333334,0.5666666666666667,-0.029938983166851285,0.009706150729212215,0.05831472594897282,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,63,0.36666666666666664,0.4666666666666667,-0.0344889368337189,-0.01263768781783603,0.1265338750146516,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,126,0.5666666666666667,0.5666666666666667,0.014800518524155981,0.021884443637635087,0.15472974032807774,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,252,0.16666666666666666,0.4666666666666667,-0.27898324554100284,-0.06457409855010021,0.24688746839039616,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.06360328884069066,0.0032464718360928346,0.115409491995174,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.625,-0.03737086143833557,0.04357494535808515,0.14390809394188273,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.10512309617518395,-0.0387938580430241,0.26244633735435474,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.375,-0.2922956512615774,-0.1762639025483067,1.0558939146493949,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,21,0.6575342465753424,0.4383561643835616,0.09526929281276786,-0.031245377285292086,0.2653979646263471,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,63,0.6164383561643836,0.4383561643835616,0.12166398339668416,-0.04115277549260421,0.42634920030051326,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,126,0.5205479452054794,0.4657534246575342,0.03913558444906795,-0.06547489503853021,0.8737187255076054,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.07886799333496752,-0.19549182451956038,4.598011036244279,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,21,0.13157894736842105,0.47368421052631576,-0.0952846247504579,-0.01112536880879783,0.07581937279270261,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,63,0.19736842105263158,0.4868421052631579,-0.10429983992974745,-0.0003939526203445842,0.11355957845322534,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,126,0.27631578947368424,0.5921052631578947,-0.08316861562400701,0.04140919191019865,0.17382478904626428,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,252,0.17105263157894737,0.5263157894736842,-0.24042570720852396,0.029613947478806746,0.3168587072336651,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,21,0.19753086419753085,0.35802469135802467,-0.08433456132732853,-0.01698952768059736,0.10618007813764349,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,63,0.13580246913580246,0.32098765432098764,-0.13985329824410964,-0.05997166111956376,0.16389703698893088,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,126,0.4567901234567901,0.3950617283950617,-0.007381085934360376,-0.04482430542434401,0.2868877943306967,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,252,0.37037037037037035,0.4074074074074074,-0.11452507582718074,-0.0808167947049998,0.6280640892934832,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,21,0.2857142857142857,0.5714285714285714,-0.032438305978798265,0.006437387687229679,0.044834180511528265,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,63,0.38095238095238093,0.6666666666666666,-0.0030465200393507974,0.017599514009723816,0.1005350894267823,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.24592606807632444,0.04646784740109533,0.17543024920663922,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.14624001467582048,0.027633466848125288,0.3385525026471413,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,21,0.08,0.4,-0.08299507794545213,-0.015054015584783698,0.08702681881743364,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,63,0.32,0.44,-0.17811934383495354,-0.07764952485788112,0.17582826078231667,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,126,0.64,0.48,0.1054505314062959,-0.012491359572777139,0.32927605213793165,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,252,0.32,0.36,-0.17819325792078433,-0.11731363628464764,0.580892852872703,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.10638297872340426,-0.14805146410738423,-0.09872991212313154,0.093155687337155,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.1702127659574468,-0.21298582375207087,-0.14746913443993448,0.1630068477595167,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.44680851063829785,-0.14070256254800773,-0.04278270675364204,0.1914233734091097,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.425531914893617,-0.24801474067184492,-0.08649284674911017,0.2873692951404283,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.4117647058823529,-0.05545152204382442,-0.02644107921461336,0.0948643644249117,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.14268144451996068,-0.030752897818863922,0.1528550379154477,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,126,0.5,0.4411764705882353,-0.008244182456184523,-0.036363549624180314,0.20332417714518047,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.27651706581458046,-0.06309242663206949,0.3209735905973114,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,21,0.2033898305084746,0.3050847457627119,-0.12264586718576309,-0.039498992003309086,0.17725009467437128,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,63,0.15254237288135594,0.3898305084745763,-0.1960623023724395,-0.06317226668837206,0.2157897936405161,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,126,0.3050847457627119,0.4406779661016949,-0.12752145729986886,-0.03647760095439412,0.29761733542882474,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,252,0.1864406779661017,0.3728813559322034,-0.26312471477023025,-0.07355958507658467,0.32589340899746533,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,21,0.0,0.5161290322580645,-0.10720256956480434,0.00043461838689407006,0.05170451159253984,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5161290322580645,-0.06320051014317629,0.0036955098874980052,0.061727507233519455,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5806451612903226,-0.07021789342855334,0.01439555564275441,0.10793191716270355,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,252,0.16129032258064516,0.45161290322580644,-0.14425426153613974,-0.008361572242880921,0.1343473196450794,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,21,0.2,0.5666666666666667,-0.04020554877081861,0.010736988387085589,0.06022077096569179,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.03959649103149265,-0.003789163505523052,0.11206424090606257,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,126,0.5666666666666667,0.5666666666666667,0.021656576745673894,0.02616707408083252,0.15536094180906612,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,252,0.16666666666666666,0.4,-0.26868622599301806,-0.07917869766256369,0.23813810007043273,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,21,0.125,0.5,-0.06161044168413632,0.0055761251805168666,0.11168117212431893,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,-0.04015333525571474,0.03217767422356921,0.16747118122023502,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.0940619455988993,-0.03589092649440423,0.27534380272535375,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.28907501515557593,-0.1928093792353605,1.2731019981449907,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,21,0.6438356164383562,0.410958904109589,0.09137032653668165,-0.03400190434886108,0.25962687320959327,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,63,0.6164383561643836,0.4657534246575342,0.1356414353178581,-0.054182397668710136,0.42038412000593783,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,126,0.5205479452054794,0.4657534246575342,0.06166033060280873,-0.06528343749234589,0.8622386245835888,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,252,0.5138888888888888,0.4166666666666667,0.016610071174815166,-0.24597095161054527,4.3149788718970425,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,21,0.13157894736842105,0.4473684210526316,-0.0912337592933477,-0.005460069903134912,0.07543635481670065,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,63,0.21052631578947367,0.4868421052631579,-0.10470179858691259,-0.0008658483868999034,0.1282570808258405,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,126,0.2631578947368421,0.5921052631578947,-0.08660691329548231,0.04278978403690803,0.17369769946416538,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,252,0.18421052631578946,0.5394736842105263,-0.24153572066949536,0.028375860476754666,0.3142356509847882,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,21,0.24691358024691357,0.37037037037037035,-0.07401127772863891,-0.02455859809425831,0.11668240199582328,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,63,0.1728395061728395,0.37037037037037035,-0.15019990429577357,-0.06202841483016619,0.1756422591282045,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,126,0.48148148148148145,0.4074074074074074,-0.016695795554067194,-0.05352503011367382,0.3021436068792587,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,252,0.35802469135802467,0.3950617283950617,-0.12193591186994013,-0.08426132002562303,0.6137162382921013,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,21,0.3333333333333333,0.5714285714285714,-0.024466297242289547,0.003011934662342952,0.04675536404687427,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,63,0.42857142857142855,0.6190476190476191,-0.0011168458192845065,0.017283709896769084,0.1142916599145603,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.22767350239672535,0.04127698381258371,0.17405497267764833,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.12381180934253333,0.015780796358436877,0.3254446295693944,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,21,0.08,0.4,-0.07920504504253767,-0.015943359157288617,0.08357864619100762,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,63,0.28,0.44,-0.1978484324883102,-0.07904253718275178,0.1871395264028975,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,126,0.6,0.44,0.05745283685918978,-0.03288840422619432,0.31382412841316143,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,252,0.32,0.36,-0.18489539282778922,-0.11925540137309643,0.5534427226538481,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.1276595744680851,-0.14469325549717094,-0.07993357411100499,0.09280578167916008,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.19148936170212766,-0.2058298355391539,-0.1285565040307728,0.17066873849409428,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.46808510638297873,-0.14503375460658519,-0.03811133397125621,0.1920389315886359,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.425531914893617,-0.23594362943731295,-0.05760051785073372,0.2852710514140144,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.4411764705882353,-0.06051190997245892,-0.03996531088023603,0.09628895008085044,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.1675117524886497,-0.024259249525128035,0.1479897894926185,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.02836678952398408,-0.03925183892923911,0.19509006781333332,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.2472265361101238,-0.0501434035823769,0.31276421204713023,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.12326000206401877,-0.04663944625038352,0.1712879856430539,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,63,0.15254237288135594,0.423728813559322,-0.18869794057131029,-0.031299734171369886,0.19967763435490438,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4576271186440678,-0.14790740275525538,-0.02753617322017521,0.2691406054956335,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3559322033898305,-0.24691235341461892,-0.08914317919092873,0.3298350567403314,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,21,0.0,0.5483870967741935,-0.0893323819801839,0.0039106933438367575,0.04917831182072121,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,63,0.03225806451612903,0.4838709677419355,-0.10297690599379172,-0.0009813238584779338,0.05708775924567301,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,126,0.16129032258064516,0.6129032258064516,-0.07781442263738025,0.008286604657960162,0.0997750311004325,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.1450293867697372,-0.015016312813388444,0.1346917817333077,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,21,0.13333333333333333,0.5333333333333333,-0.04875779684211434,0.008630019522134602,0.06471504496192033,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5,-0.06584248819411842,0.004211921748494829,0.09788094732534537,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,126,0.4666666666666667,0.5666666666666667,-0.006089768615337499,0.02390419966020685,0.16340519445229532,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,252,0.2,0.4,-0.27924254185504604,-0.09549843249877232,0.24239598027813855,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.058827583033366826,0.012208479307691145,0.11424679383862928,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5833333333333334,-0.015039372645133442,0.061353136763422356,0.1831934620680552,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.11374414991801884,-0.04417430956574131,0.28648067190086096,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.26729168977456413,-0.16137330457735916,1.3135126599766958,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,21,0.6438356164383562,0.3835616438356164,0.059440125147836254,-0.046553494001974505,0.22836846635898259,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,63,0.6027397260273972,0.410958904109589,0.11447705433375677,-0.06287713794143146,0.3897882747212612,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,126,0.5753424657534246,0.4383561643835616,0.06831595633200438,-0.04657344324679791,0.8134677448386213,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.046651830848639664,-0.1952220512379783,4.317592337426611,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,21,0.15789473684210525,0.4605263157894737,-0.081482728256137,-0.010149483705919171,0.07301087623942254,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,63,0.19736842105263158,0.47368421052631576,-0.09816246638660592,-0.005413996327274517,0.10744941868532092,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,126,0.30666666666666664,0.6133333333333333,-0.08152120141506924,0.04592219310418,0.1691145951613461,75,76,0.9868421052631579,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,252,0.19736842105263158,0.5657894736842105,-0.2166693575372277,0.03708921454753933,0.3106585996914175,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,21,0.2345679012345679,0.38271604938271603,-0.07007587170569374,-0.022898751545182616,0.11046170390027014,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.1625229892581287,-0.0621986757353451,0.16940508775284874,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,126,0.4444444444444444,0.4074074074074074,-0.01251068365589103,-0.04182142450657245,0.29189388697441726,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,252,0.345679012345679,0.3950617283950617,-0.09692464916428634,-0.06002498201422557,0.5893221654105073,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,21,0.5238095238095238,0.5238095238095238,0.008165095482548734,0.011076250941103316,0.05430452019262651,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,63,0.5714285714285714,0.5238095238095238,0.02471633667071882,0.011103914445988794,0.1253283039524923,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.27904591757056707,0.029704996233600234,0.19946524120997272,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.17951614115331904,0.012649878119946223,0.3474227315386588,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,21,0.08,0.36,-0.1162695724398426,-0.03479115697173052,0.08523328935084823,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,63,0.24,0.4,-0.22109870610903748,-0.08164698332989606,0.20007503978768376,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,126,0.52,0.44,0.04328591637912127,-0.021145873949828475,0.30241085962268677,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,252,0.32,0.36,-0.20174260690551105,-0.13182449315319666,0.535867673299684,25,25,1.0,Uses current S&P 500 constituents
