date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-22,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3829787234042553,-0.09635099033027683,-0.030601123908524652,0.19998117981232444,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.48936170212765956,-0.2009222605294374,-0.04207930287664485,0.292541564664291,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,21,0.29411764705882354,0.4117647058823529,-0.043151143578382456,-0.006468467896453944,0.06932274285822165,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.15543894129193636,-0.018261136807967926,0.12716204180496413,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.4117647058823529,-0.03957370060026988,-0.03142540356795798,0.17025366314677717,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.47058823529411764,-0.2784637197528417,-0.0519517957650284,0.2905945825202579,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,21,0.2542372881355932,0.3220338983050847,-0.07133080519304236,-0.04379480207942699,0.12994626188027106,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,63,0.11864406779661017,0.3898305084745763,-0.18231058950773127,-0.03596380614585126,0.18959394725374606,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,126,0.2542372881355932,0.4915254237288136,-0.13997081962520608,-0.0005246478271870858,0.278453662888744,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3559322033898305,-0.2314890267936005,-0.0970167451689441,0.3111488861520375,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.06045276951955114,0.008097740949240095,0.03703177290355473,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11128436715870371,0.006088393901767186,0.05677086982840146,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6129032258064516,-0.06656267538482918,0.02500994119264166,0.09606312872282173,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.14939360417335412,-0.003382461729819486,0.13938071464648893,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,21,0.3333333333333333,0.5666666666666667,-0.018579205312743596,0.020266892739570164,0.06454941255848543,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5333333333333333,-0.06399025241662226,0.00303109663999801,0.09312742405414993,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,126,0.43333333333333335,0.5333333333333333,-0.006498030571981617,0.005711661844397198,0.17489614804622539,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23828597120175476,-0.0753035410519255,0.24351477457640397,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,21,0.20833333333333334,0.625,-0.062129691537674,0.0068060566287857505,0.10745426522149354,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.10061980192820741,-0.009007474633571988,0.15198398600499458,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.3333333333333333,-0.10845549554535006,-0.021863530313984025,0.2504139912623165,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2626391367413028,-0.1275311968569024,1.1305984599153192,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,21,0.6164383561643836,0.410958904109589,0.06281554481502827,-0.0413857006748064,0.22953473696031468,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,63,0.684931506849315,0.4657534246575342,0.20281414013691323,-0.02325111829717863,0.4710044179626267,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,126,0.6301369863013698,0.4931506849315068,0.20256154273090843,-0.004943442125541209,1.1784445077047,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.22276756735647385,-0.09898624005233614,5.2398578719181685,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,21,0.21052631578947367,0.40789473684210525,-0.049172738208079436,-0.006200332953917864,0.06124169225675967,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,63,0.25,0.4342105263157895,-0.08878457989103916,-0.016090191887286,0.09792374664266543,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,126,0.27631578947368424,0.5657894736842105,-0.12052392418455515,0.013045157511165306,0.18352379295183333,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,252,0.25,0.5921052631578947,-0.2262955117495009,0.02753225603277576,0.3254519362226231,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,21,0.2716049382716049,0.38271604938271603,-0.0633133743738119,-0.022589078953462405,0.08285777192396312,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,63,0.1728395061728395,0.35802469135802467,-0.1528109936516936,-0.04544741987688228,0.1342257678227481,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,126,0.49382716049382713,0.4074074074074074,-0.0006421595168180083,-0.030235643533905066,0.3058919888754564,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,252,0.37037037037037035,0.43209876543209874,-0.0913173916462493,-0.03955665647531603,0.5707992229023124,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.03846254805067639,-0.0043599090621497805,0.05247332731888184,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,63,0.5238095238095238,0.5714285714285714,0.009171609691914107,0.047390576031344445,0.12271263241357903,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.1810195115945954,0.016118803231677026,0.19281790557012693,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.1666548896895681,0.007588857670819404,0.3701774514740942,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,21,0.16,0.52,-0.06364343680034568,0.005603486034225114,0.06224226856453827,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,63,0.2,0.36,-0.19373982651523725,-0.05858623918844941,0.17370458142523237,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,126,0.6,0.44,0.031838807071657094,-0.03040054771509615,0.27946244793432257,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,252,0.32,0.32,-0.21706987566607938,-0.12592608791250992,0.551962762962476,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.2978723404255319,-0.10194629825591939,-0.057014615993654205,0.08449509450998123,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.2553191489361702,-0.17353929076535557,-0.10382079626648888,0.15556039987078416,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.0922463136821643,-0.01994850741988241,0.20992953903065525,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5106382978723404,-0.1625627255093336,0.006655216215524451,0.30155439827748004,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.5,-0.05178323976158883,-0.005254180335354852,0.06933119650667863,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.16564253660665385,-0.007814445977198492,0.12611421365020153,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.5,-0.07385445953875758,-0.017150837004988873,0.17729204213848687,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.28098609071439284,-0.0360726904930464,0.2877082987297445,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,21,0.2542372881355932,0.3050847457627119,-0.06860697094130697,-0.04730401139390705,0.12291118787328949,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,63,0.11864406779661017,0.3559322033898305,-0.19261410442185967,-0.042204183714604215,0.19121546395341216,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,126,0.22033898305084745,0.4745762711864407,-0.18983467490570738,-0.02201607039184883,0.28544170286135173,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3389830508474576,-0.2441726985703323,-0.10001305270550387,0.3048216386512732,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,21,0.03225806451612903,0.6774193548387096,-0.0596330827783943,0.010107981532893162,0.0386478410775905,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11667853885470514,0.011213589070892649,0.05846970062739734,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5161290322580645,-0.10290896222250012,0.008952414322533242,0.0829507770534042,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,252,0.1935483870967742,0.4838709677419355,-0.1461097675452694,-0.008133479538326771,0.14710970812784338,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,21,0.3333333333333333,0.6333333333333333,-0.014484591829312499,0.016772786093065206,0.06937112264254067,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,63,0.2,0.5333333333333333,-0.06257050144406384,0.0031351119266422867,0.10152625912162742,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.0275854332412937,0.0021059439162134375,0.1896684103887976,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23884596054478302,-0.07550451277867842,0.25052114098234585,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.04802104526992579,0.0032273034666411293,0.07837592743495822,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5416666666666666,-0.08436110256195772,0.01270386761703024,0.1598690791284546,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.13491648605808626,-0.03559688059286925,0.25576381368431095,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2850694021617835,-0.14532372603995586,1.1289428750462238,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,21,0.6575342465753424,0.4383561643835616,0.07152210264157688,-0.027728517023852373,0.21559466054271328,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,63,0.684931506849315,0.4383561643835616,0.16169812719471177,-0.0438981447286384,0.4502099762123855,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,126,0.6301369863013698,0.4794520547945205,0.1700445787720848,-0.038612761860421285,1.1506195015776393,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.2307203765383644,-0.0941282012914254,5.3111788719163675,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,21,0.17105263157894737,0.40789473684210525,-0.06301224556055768,-0.006139744802806157,0.06139522868060125,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,63,0.2236842105263158,0.42105263157894735,-0.10094274822249888,-0.011725643875926839,0.09867114131461871,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,126,0.27631578947368424,0.5,-0.14074314364121165,0.0007018591000680363,0.18048983019145698,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.22382672011439864,0.04367665733659942,0.3242751781692991,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,21,0.2345679012345679,0.3950617283950617,-0.06790522921385012,-0.028936537687004216,0.0876908102483813,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,63,0.19753086419753085,0.38271604938271603,-0.12749440157595526,-0.03724298501300005,0.13325917610714197,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,126,0.4444444444444444,0.38271604938271603,-0.011491286390806543,-0.03842061768709515,0.29823844412045397,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,252,0.38271604938271603,0.4691358024691358,-0.10985457744962579,-0.0534563124319114,0.5605842955169639,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.053183876432258304,-0.00771423640984259,0.0520708090642325,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,63,0.47619047619047616,0.5714285714285714,-0.0007191540655964168,0.03949510240647558,0.12470736600014931,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.162282100838814,0.013576285125820098,0.1807134967629898,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.145291278088181,0.02123148747176873,0.3557420012172659,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,21,0.16,0.48,-0.06912999344745441,-0.008197599570728298,0.06878104735713875,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,63,0.2,0.36,-0.1773325500527414,-0.06055317427175366,0.16850554230357467,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,126,0.52,0.44,0.010175714249724521,-0.04143242008444403,0.2592342459203844,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,252,0.28,0.32,-0.20294044925279153,-0.1099981748372314,0.5582329582861589,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.3191489361702128,-0.07758515693381407,-0.05972364362663074,0.08146357417170133,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,63,0.1702127659574468,0.2553191489361702,-0.14408245923323804,-0.09862089023017961,0.14556596994145427,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.13178967919243534,-0.06892670184234473,0.19977536225088038,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.14792144091437676,-0.00034932581727442624,0.3123556969429118,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,21,0.35294117647058826,0.4117647058823529,-0.043441926141024045,-0.021301244598237123,0.07161258148089454,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.13610131495636313,-0.006042873270687199,0.12124477254678655,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4411764705882353,-0.061703606478272444,-0.017107431749224022,0.17074424809762553,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.28782181185623457,-0.04226488999144262,0.2885992143311016,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,21,0.2542372881355932,0.288135593220339,-0.061700451089039876,-0.049508599526737807,0.1280500400825041,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,63,0.11864406779661017,0.4067796610169492,-0.1700913404533484,-0.03105263891421861,0.19781341822076332,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,126,0.22033898305084745,0.4915254237288136,-0.1865404503126521,-0.011750392376532859,0.27903858507341506,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3559322033898305,-0.2379256904063234,-0.0890968103931109,0.3161362333555384,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.057740862411893024,0.01433621411361885,0.04265251899751823,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.10905486181113833,0.016793726904471895,0.06127485476104866,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5483870967741935,-0.08401037611275619,0.02215766035598654,0.08463457250260267,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5483870967741935,-0.15878872743878936,0.006516199248814969,0.14451051732000947,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,21,0.4,0.6,-0.00887375432052706,0.014258284442797198,0.06990164831062158,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,63,0.2,0.4666666666666667,-0.05541236261678617,-0.004074666340911692,0.09143739897002484,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5333333333333333,-0.02016630661570984,0.014513742556161224,0.18523423724748025,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23923687629067392,-0.06485701448130288,0.24845502648065743,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5833333333333334,-0.041691642786612415,0.003767583204184688,0.07383706397239095,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.04519723808271958,0.0393155653548406,0.15836904373424,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.13186357396406467,-0.03229852048921489,0.24360885253969658,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.27073175016568307,-0.13477537422796415,1.1877313416679927,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,21,0.684931506849315,0.4657534246575342,0.09502346496354663,-0.028402076122514552,0.23356056613538784,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,63,0.6712328767123288,0.4383561643835616,0.1735024341788216,-0.05550493925115618,0.475859768527603,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,126,0.6164383561643836,0.4657534246575342,0.18323900746736754,-0.021645185338751816,1.0368012008067933,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.2155223951579439,-0.11193545469007815,5.3030656535537055,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,21,0.11842105263157894,0.42105263157894735,-0.08596671972856823,-0.014487547185600136,0.058821522012780424,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,63,0.13157894736842105,0.4342105263157895,-0.12560780751237116,-0.0094756483455109,0.10032260788733961,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,126,0.27631578947368424,0.4868421052631579,-0.14308198250225235,-0.004850943999990975,0.1754162901931646,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,252,0.21052631578947367,0.5263157894736842,-0.230691825818636,0.03821539870580659,0.31668967592451586,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,21,0.2345679012345679,0.4074074074074074,-0.06425051030479612,-0.020450557576083606,0.08665482899277488,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,63,0.18518518518518517,0.3950617283950617,-0.1454875074923857,-0.0341156976111987,0.1324466374965052,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,126,0.48148148148148145,0.4074074074074074,-0.01052236645425686,-0.041591642798484374,0.27751751113324924,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,252,0.345679012345679,0.4444444444444444,-0.09995292651404841,-0.037924769596493046,0.5321042690648332,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,21,0.14285714285714285,0.38095238095238093,-0.07968998477056866,-0.006227636196486808,0.04848932740965554,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.049606564447796986,0.0068436768664443814,0.12006388315292778,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19525821581451797,0.03345010418892547,0.17960611531608695,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.15232890191428083,0.02197306823714218,0.3493971047052327,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,21,0.16,0.36,-0.08028499636935693,-0.019213648364531766,0.0679437095551379,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,63,0.2,0.32,-0.17777039761729696,-0.05341293537877012,0.1705238576339808,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,126,0.56,0.44,0.03601644450888841,-0.027826560771923914,0.25735171038644195,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,252,0.24,0.32,-0.22167950362906996,-0.13161090543702003,0.5536501871822541,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,21,0.2553191489361702,0.3191489361702128,-0.0808260381568171,-0.0636915440106387,0.09583296264200307,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.23404255319148937,-0.17313241925882394,-0.12030588122839325,0.14761752164887687,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.10497349545789336,-0.042720352903308,0.20058338664507633,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.17417524134454077,-0.01759557650755772,0.3047635931298423,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,21,0.3235294117647059,0.5294117647058824,-0.04274864154312685,0.0012950662900743648,0.06879911530155551,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.15258703479051156,-0.010357882355427284,0.11399366621901773,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.0445502923723573,-0.021229408220990953,0.17369570946675172,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.2775569233236119,-0.040167712526699484,0.2831212279466699,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,21,0.3220338983050847,0.3389830508474576,-0.05439720832537698,-0.04304751570791465,0.12424895708436216,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,63,0.1694915254237288,0.3898305084745763,-0.16425224124042048,-0.02892395972221884,0.1952488072948338,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4915254237288136,-0.1666071358656932,-0.011713997982847335,0.27179603845983974,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3728813559322034,-0.23616890390655532,-0.10704796003688921,0.3146532226382583,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.08628952586133676,0.009030636881393717,0.03949480764194554,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.14114210305188735,0.004016199211494653,0.057587306465734935,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.09191535273468943,0.02712994224093368,0.08604869718622585,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5161290322580645,-0.16073574573778893,0.006356416103920015,0.14315072069615833,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,21,0.16666666666666666,0.6,-0.04051441834106395,0.008391717533493548,0.07680072562971506,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,63,0.2,0.5,-0.07427253936127143,-0.0012681083751354683,0.09301595625826349,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.023701333031096672,0.007686172780177802,0.18607263748195557,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2517121609455585,-0.07300367371727934,0.2325887738090898,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.625,-0.041006980755200595,0.011337993325108209,0.09633750349524511,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5,-0.08887612288985619,0.006086048646044173,0.1611269641110086,24,24,1.0,Uses current S&P 500 constituents
