date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-12,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.12888419400889717,0.010254106798128992,0.37587928630898276,21,21,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,21,0.16,0.32,-0.1031690471306681,-0.02630363230980548,0.08477730623150519,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,63,0.32,0.44,-0.15440662427964913,-0.07477419697987431,0.18228393986082309,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,126,0.64,0.4,0.07723688461294986,-0.04313564104000078,0.3445516412033695,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLB,Materials,소재,252,0.32,0.32,-0.19489045745390965,-0.1292214336616757,0.6098478178870792,25,25,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,21,0.0851063829787234,0.10638297872340426,-0.131414833441736,-0.09386771398753746,0.09119282525229526,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.14893617021276595,-0.18393365374585924,-0.11614183072336537,0.15498227947918977,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,126,0.2765957446808511,0.44680851063829785,-0.13452128349633707,-0.0351479115319121,0.19139800186662861,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.425531914893617,-0.20693295043239446,-0.06195102181066536,0.2978656120493679,47,47,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,21,0.20588235294117646,0.4411764705882353,-0.05885235645165976,-0.01838334483231885,0.08941955283646212,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,63,0.17647058823529413,0.38235294117647056,-0.1272407392134675,-0.03213677015495836,0.14375252144148415,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.023491624797701616,-0.03290482799370331,0.19267189870628293,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.29610720768598564,-0.045560722333575665,0.31459013403540287,34,34,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,21,0.2033898305084746,0.3898305084745763,-0.11458438524266568,-0.024349780217038486,0.16653391996144926,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,63,0.1694915254237288,0.3728813559322034,-0.15484052124069436,-0.028207367285827623,0.20899283750396688,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,126,0.288135593220339,0.4576271186440678,-0.1418987962108934,-0.04185181119462833,0.29185047514444157,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLV,Health Care,헬스케어,252,0.2033898305084746,0.3898305084745763,-0.25853846092637944,-0.05436861971320406,0.3361057144811467,59,59,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,21,0.0,0.5161290322580645,-0.10155107312945688,0.0002239875667383595,0.042668478873046534,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,63,0.16129032258064516,0.5161290322580645,-0.035476784587454624,0.004438899699298782,0.05748338305319288,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,126,0.1935483870967742,0.5806451612903226,-0.06772785100956469,0.016364408575679334,0.10469447821593937,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLU,Utilities,유틸리티,252,0.12903225806451613,0.41935483870967744,-0.1815009544663384,-0.01688804852679504,0.12359368253507848,31,31,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,21,0.23333333333333334,0.5666666666666667,-0.029938983166851285,0.009706150729212215,0.058314711545682,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,63,0.36666666666666664,0.4666666666666667,-0.0344889368337189,-0.01263768781783603,0.12653390040451024,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,126,0.5666666666666667,0.5666666666666667,0.014800518524155981,0.021884443637635087,0.15472975322235163,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLRE,Real Estate,부동산,252,0.16666666666666666,0.4666666666666667,-0.2789832117254808,-0.06457410410728659,0.24688748197982602,30,30,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.06360328884069066,0.0032464718360928346,0.11540949137462853,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.625,-0.03737090409355004,0.04357483818910246,0.14390810393885783,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.10512309617518395,-0.03879378662002836,0.2624463229154403,24,24,1.0,Uses current S&P 500 constituents
2026-05-12,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.375,-0.29229545033250415,-0.17626384708325982,1.0558939465952515,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,21,0.6575342465753424,0.4383561643835616,0.09526929281276786,-0.031245377285292086,0.2653979616203902,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,63,0.6164383561643836,0.4383561643835616,0.12166398339668416,-0.04115277549260421,0.4263491907901422,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,126,0.5205479452054794,0.4657534246575342,0.039135298893952175,-0.06547498222804427,0.8737187253926916,73,73,1.0,Uses current S&P 500 constituents
2026-05-13,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.07886785626633264,-0.19549182451956038,4.598011020319887,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,21,0.13157894736842105,0.47368421052631576,-0.0952846247504579,-0.01112536880879783,0.07581936976940579,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,63,0.19736842105263158,0.4868421052631579,-0.10429983992974745,-0.0003939526203445842,0.1135595786267976,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,126,0.27631578947368424,0.5921052631578947,-0.08316873891099885,0.041409266988808535,0.1738247894599624,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLF,Financials,금융,252,0.17105263157894737,0.5263157894736842,-0.24042589169191364,0.02961397784092268,0.3168587028253983,76,76,1.0,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,21,0.19753086419753085,0.35802469135802467,-0.08433456132732853,-0.01698952768059736,0.10618007623575665,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,63,0.13580246913580246,0.32098765432098764,-0.13985329824410964,-0.05997166111956376,0.16389704425664708,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,126,0.4567901234567901,0.3950617283950617,-0.007381284299962099,-0.044824192334055324,0.2868878001542538,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLI,Industrials,산업재,252,0.37037037037037035,0.4074074074074074,-0.11452521289581563,-0.0808167947049998,0.6280640682001146,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,21,0.2857142857142857,0.5714285714285714,-0.032438305978798265,0.006437387687229679,0.044834180524240444,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,63,0.38095238095238093,0.6666666666666666,-0.0030466164986016064,0.017599417550473007,0.10053509350383356,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.24592586971072272,0.04646795920644098,0.17543025267179868,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.1462400471729295,0.027633768300730832,0.33855248847113406,21,21,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,21,0.08,0.4,-0.08299507794545213,-0.015054015584783698,0.08702682186378422,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,63,0.32,0.44,-0.17811934383495354,-0.07764952485788112,0.1758282940301371,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,126,0.64,0.48,0.10545033304069418,-0.012491251271202097,0.32927608072177067,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLB,Materials,소재,252,0.32,0.36,-0.17819339498941922,-0.11731374701433128,0.5808928318720528,25,25,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.10638297872340426,-0.14805145916390938,-0.09872990717965668,0.09315568648223556,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.1702127659574468,-0.21298582375207087,-0.1474692001491077,0.16300684662131493,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.44680851063829785,-0.14070276091360945,-0.042782770837817896,0.1914233614321153,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLY,Consumer Discretionary,경기소비재,252,0.2127659574468085,0.425531914893617,-0.24801487347530005,-0.08649292417628884,0.2873693132886247,47,47,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,21,0.23529411764705882,0.4117647058823529,-0.05545152204382442,-0.02644107921461336,0.09486436246349893,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.14268144451996068,-0.030752897818863922,0.1528550347491467,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,126,0.5,0.4411764705882353,-0.008244355074707443,-0.03636363836703216,0.20332414451097264,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.2765171680317774,-0.06309239178063153,0.32097357599825066,34,34,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,21,0.2033898305084746,0.3050847457627119,-0.12264586718576309,-0.039498992003309086,0.17725009323687327,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,63,0.15254237288135594,0.3898305084745763,-0.1960623023724395,-0.06317226668837206,0.215789804076451,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,126,0.3050847457627119,0.4406779661016949,-0.12752165566547058,-0.03647760095439412,0.29761734073921187,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLV,Health Care,헬스케어,252,0.1864406779661017,0.3728813559322034,-0.26312485183886514,-0.07355945906141947,0.3258934279173117,59,59,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,21,0.0,0.5161290322580645,-0.10720268109979858,0.0004345068518998296,0.0517045109671625,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5161290322580645,-0.06320051014317629,0.0036955098874980052,0.0617274892433828,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5806451612903226,-0.07021809179415506,0.01439555564275441,0.1079319225968849,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLU,Utilities,유틸리티,252,0.16129032258064516,0.45161290322580644,-0.14425429697972558,-0.008361470617831879,0.13434730853987242,31,31,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,21,0.2,0.5666666666666667,-0.04020554877081861,0.010736988387085589,0.0602207591472519,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.03959645054347927,-0.0037891230175096657,0.11206424415525501,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,126,0.5666666666666667,0.5666666666666667,0.021656378380072172,0.02616707408083252,0.155360954606008,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLRE,Real Estate,부동산,252,0.16666666666666666,0.4,-0.2686864181820465,-0.07917875278295727,0.2381381075117564,30,30,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,21,0.125,0.5,-0.06161044168413632,0.0055761251805168666,0.1116811757014746,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.5,-0.04015333525571474,0.03217767422356921,0.16747119236211463,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.09406208585922543,-0.03589086838912864,0.27534381806522695,24,24,1.0,Uses current S&P 500 constituents
2026-05-13,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2890751522242108,-0.1928093792353605,1.273102003383463,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,21,0.6438356164383562,0.410958904109589,0.09137032653668165,-0.03400190434886108,0.259626871091986,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,63,0.6164383561643836,0.4657534246575342,0.1356414353178581,-0.054182397668710136,0.42038411573904755,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,126,0.5205479452054794,0.4657534246575342,0.061660231093169315,-0.06528343749234589,0.8622386261595109,73,73,1.0,Uses current S&P 500 constituents
2026-05-14,XLK,Information Technology,기술,252,0.5138888888888888,0.4166666666666667,0.016609934830838835,-0.24597095161054527,4.3149788744038196,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,21,0.13157894736842105,0.4473684210526316,-0.09123375746070905,-0.00546006807049626,0.07543635334823494,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,63,0.21052631578947367,0.4868421052631579,-0.10470179858691259,-0.0008658483868999034,0.12825708286580492,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,126,0.2631578947368421,0.5921052631578947,-0.08660697596167077,0.042789820880358986,0.17369769623782544,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLF,Financials,금융,252,0.18421052631578946,0.5394736842105263,-0.24153590421859827,0.028375735679120995,0.31423565691881516,76,76,1.0,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,21,0.24691358024691357,0.37037037037037035,-0.0740112065472398,-0.024558526912859202,0.1166824052675374,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,63,0.1728395061728395,0.37037037037037035,-0.15020003481146194,-0.06202854534585456,0.17564225991936214,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,126,0.48148148148148145,0.4074074074074074,-0.016696054188111598,-0.05352518923807881,0.3021436098376472,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLI,Industrials,산업재,252,0.35802469135802467,0.3950617283950617,-0.12193586713901872,-0.08426113895072529,0.6137162471451124,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,21,0.3333333333333333,0.5714285714285714,-0.024466297242289547,0.003011934662342952,0.04675535496323944,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,63,0.42857142857142855,0.6190476190476191,-0.0011169554386705194,0.01728360027738307,0.11429164348164009,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.2276732981695635,0.04127687909506128,0.17405496968585776,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.12381200000414849,0.0157809941322129,0.3254446165288631,21,21,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,21,0.08,0.4,-0.07920504504253767,-0.015943359157288617,0.08357864142603479,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,63,0.28,0.44,-0.1978484324883102,-0.07904253718275178,0.18713952693791147,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,126,0.6,0.44,0.057452737349550365,-0.03288840422619432,0.31382413598787917,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLB,Materials,소재,252,0.32,0.36,-0.18489552917176555,-0.11925540137309643,0.5534427324196501,25,25,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.1276595744680851,-0.14469325549717094,-0.07993357411100499,0.09280578483065229,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.19148936170212766,-0.2058298355391539,-0.1285565040307728,0.17066874248336092,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.46808510638297873,-0.1450338541162246,-0.03811133397125621,0.19203892972191033,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.425531914893617,-0.23594365221445845,-0.057600404283902895,0.28527105221532234,47,47,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.4411764705882353,-0.060511878039110734,-0.03996527894688784,0.0962889492408946,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.1675117524886497,-0.024259249525128035,0.14798977501019175,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.4117647058823529,-0.02836692088898063,-0.03925187078459624,0.195090079352476,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.24722662606115509,-0.05014346507801748,0.3127642304005286,34,34,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.12326000206401877,-0.04663944625038352,0.1712879935309554,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,63,0.15254237288135594,0.423728813559322,-0.18869800844929174,-0.031299802049351344,0.19967763907923233,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4576271186440678,-0.1479075022648948,-0.02753617322017521,0.269140613038866,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3559322033898305,-0.24691248975859525,-0.08914317919092873,0.32983506090033193,59,59,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,21,0.0,0.5483870967741935,-0.0893323819801839,0.0039106933438367575,0.049178314302933374,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,63,0.03225806451612903,0.4838709677419355,-0.10297679517792546,-0.0009812130426116727,0.05708777372576459,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,126,0.16129032258064516,0.6129032258064516,-0.07781434529011344,0.008286781514866393,0.0997750276251131,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.14502952311371353,-0.015016312813388444,0.13469178465762205,31,31,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,21,0.13333333333333333,0.5333333333333333,-0.04875779684211434,0.008630019522134602,0.0647150514837676,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5,-0.06584252048285211,0.004211889459761142,0.09788095466917854,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,126,0.4666666666666667,0.5666666666666667,-0.006089832261260808,0.023904134877059002,0.1634051917988944,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLRE,Real Estate,부동산,252,0.2,0.4,-0.27924273443188163,-0.09549848873163158,0.24239597763262746,30,30,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.058827583033366826,0.012208479307691145,0.11424679853734332,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.5833333333333334,-0.015039435493462316,0.06135307391509348,0.18319345106336626,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.2916666666666667,-0.11374424942765826,-0.04417417041516025,0.28648066122832727,24,24,1.0,Uses current S&P 500 constituents
2026-05-14,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.26729182611854047,-0.1613733960816624,1.3135126684255916,24,24,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,21,0.6438356164383562,0.3835616438356164,0.059440125147836254,-0.046553494001974505,0.228368469750368,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,63,0.6027397260273972,0.410958904109589,0.11447693564757011,-0.06287725662761812,0.38978827513576686,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,126,0.5753424657534246,0.4383561643835616,0.06831605453529921,-0.04657344324679791,0.8134677622065024,73,73,1.0,Uses current S&P 500 constituents
2026-05-15,XLK,Information Technology,기술,252,0.5277777777777778,0.4166666666666667,0.0466518238108834,-0.19522215764611517,4.317592331414514,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,21,0.15789473684210525,0.4605263157894737,-0.08148277312670826,-0.01014952857649043,0.07301087115376342,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,63,0.19736842105263158,0.47368421052631576,-0.09816246638660592,-0.005413996327274517,0.10744940370993736,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,126,0.30666666666666664,0.6133333333333333,-0.08152110321177441,0.04592212401335105,0.16911459221063213,75,76,0.9868421052631579,Uses current S&P 500 constituents
2026-05-15,XLF,Financials,금융,252,0.19736842105263158,0.5657894736842105,-0.2166693575372277,0.03708913681695403,0.31065859424081255,76,76,1.0,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,21,0.2345679012345679,0.38271604938271603,-0.07007587170569374,-0.022898751545182616,0.11046170194776465,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.1625229892581287,-0.0621986757353451,0.169405086037969,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,126,0.4444444444444444,0.4074074074074074,-0.012510664579040931,-0.0418216150026538,0.29189389798517407,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLI,Industrials,산업재,252,0.345679012345679,0.3950617283950617,-0.09692464916428634,-0.06002498201422557,0.5893221971178468,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,21,0.5238095238095238,0.5238095238095238,0.008165095482548734,0.011076250941103316,0.05430453241696507,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,63,0.5714285714285714,0.5238095238095238,0.02471633667071882,0.011103914445988794,0.1253283033224924,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.2790461066172605,0.029705087076998815,0.19946522256938196,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.17951598226579946,0.012649719232426637,0.34742274879411555,21,21,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,21,0.08,0.36,-0.1162695724398426,-0.03479115697173052,0.08523329504576724,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,63,0.24,0.4,-0.22109870610903748,-0.08164698332989606,0.2000750535961617,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,126,0.52,0.44,0.04328594714937495,-0.021145941382869626,0.3024108361728123,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLB,Materials,소재,252,0.32,0.36,-0.20174260690551105,-0.13182449315319666,0.5358676438569826,25,25,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,21,0.10638297872340426,0.14893617021276595,-0.13704762863872244,-0.07423729670893686,0.08815395674368809,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,63,0.0851063829787234,0.2127659574468085,-0.19952413774514244,-0.11736611397994978,0.17014650576462292,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,126,0.2553191489361702,0.425531914893617,-0.15231836158319356,-0.047924521219019134,0.1906294254543508,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLY,Consumer Discretionary,경기소비재,252,0.19148936170212766,0.425531914893617,-0.22167835292301508,-0.03624445271360677,0.28153762918241826,47,47,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,21,0.38235294117647056,0.38235294117647056,-0.05739125207730056,-0.043352618946720156,0.09401936311314132,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4117647058823529,-0.15914410785325533,-0.022873773404053555,0.14366252998229587,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,126,0.4411764705882353,0.38235294117647056,-0.025649561252418684,-0.047517152938430285,0.19213583624549085,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.23602333380433227,-0.05759203473493191,0.3086143946102097,34,34,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,21,0.1864406779661017,0.3220338983050847,-0.10991280378818524,-0.04615445124927198,0.1634987141594114,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,63,0.13559322033898305,0.4067796610169492,-0.19811793965951596,-0.03499234793672357,0.19467072131288576,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4745762711864407,-0.1415564847598748,-0.011205664416768513,0.26545393771993714,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3559322033898305,-0.22853268839843777,-0.10305401355346211,0.33776890428935397,59,59,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,21,0.0,0.5806451612903226,-0.10440668727366076,0.0025582427775726613,0.04988282678003096,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,63,0.0,0.5483870967741935,-0.13558504112807312,0.001563669923522082,0.0589085428610059,31,31,1.0,Uses current S&P 500 constituents
2026-05-15,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6129032258064516,-0.0841445032865833,0.013713230699207601,0.09996333103036151,31,31,1.0,Uses current S&P 500 constituents
