date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-22,XLK,Information Technology,기술,252,0.5694444444444444,0.4444444444444444,0.23620745905329787,-0.05237631094790007,4.814307489297819,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,21,0.18421052631578946,0.39473684210526316,-0.06523501393413417,-0.01544285214045632,0.061869843759858885,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,63,0.27631578947368424,0.47368421052631576,-0.07462456672739037,-0.00806628739358306,0.09602373668082181,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,126,0.3026315789473684,0.5921052631578947,-0.09512950108086848,0.020464113456689526,0.1756423509005833,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,252,0.25,0.5789473684210527,-0.21943999404796877,0.025744844984719295,0.31901587217521593,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,21,0.18518518518518517,0.37037037037037035,-0.08021186722280693,-0.014503919405018384,0.07895428897587196,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,63,0.14814814814814814,0.37037037037037035,-0.14812768014396038,-0.03771263522551149,0.1347797793760639,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,126,0.49382716049382713,0.41975308641975306,-0.0045798824898801715,-0.022500763092870413,0.2763632075300633,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,252,0.345679012345679,0.43209876543209874,-0.10537691037069918,-0.04328300734363766,0.5527399435642317,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,21,0.38095238095238093,0.47619047619047616,-0.016345833626324247,-0.00790157173331707,0.05925433288637017,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,63,0.5238095238095238,0.6190476190476191,0.008761080759975615,0.018691804551674407,0.124037336934099,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.22240709005665038,0.010315787561658407,0.18742345237359329,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.21650815097068143,0.013805578223127002,0.3799946595280634,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,21,0.12,0.4,-0.09890216847440336,-0.017069309820317402,0.059766754874314335,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,63,0.2,0.4,-0.22760185997095161,-0.085736342842619,0.17441404315271292,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,126,0.6,0.44,0.026902140807339103,-0.025797779916391983,0.2685617504966739,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,252,0.32,0.32,-0.22658432673723716,-0.12564326357246758,0.5409880584535863,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.14893617021276595,-0.10298317814610847,-0.06271869973579813,0.07591466723273357,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.18662475413461954,-0.12947169467707642,0.15583407448568487,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3829787234042553,-0.09635099033027683,-0.030601123908524652,0.19998117457813822,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.48936170212765956,-0.2009221889788153,-0.04207939661720972,0.2925415725814012,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,21,0.29411764705882354,0.4117647058823529,-0.043151141400193826,-0.006468465718265315,0.06932274117294121,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.15543894129193636,-0.018261136807967926,0.12716203852552901,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,126,0.4117647058823529,0.4117647058823529,-0.03957370060026988,-0.031425517926474855,0.1702536710804578,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,252,0.23529411764705882,0.47058823529411764,-0.27846371742808806,-0.05195169021716273,0.29059455996281386,34,34,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,21,0.2542372881355932,0.3220338983050847,-0.07133080519304236,-0.04379480207942699,0.12994626435675372,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,63,0.11864406779661017,0.3898305084745763,-0.18231058950773127,-0.03596380614585126,0.18959394163531412,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,126,0.2542372881355932,0.4915254237288136,-0.13997081962520608,-0.0005246478271870858,0.2784536645515153,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3559322033898305,-0.23148891882734568,-0.09701649974209814,0.31114890328099226,59,59,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.06045276951955114,0.008097740949240095,0.03703178065124563,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11128436715870371,0.006088393901767186,0.056770864051894646,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6129032258064516,-0.06656277458674187,0.025009841990728976,0.0960631236316578,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.1493935327843594,-0.00338239034082477,0.13938069175743878,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,21,0.3333333333333333,0.5666666666666667,-0.018579205312743596,0.020266892739570164,0.06454941707646984,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5333333333333333,-0.06399021457961551,0.00303113447700476,0.09312742622291488,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,126,0.43333333333333335,0.5333333333333333,-0.006498193169743982,0.0057114992466348324,0.17489615865094282,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23828608789873262,-0.07530354729044586,0.24351478547895444,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,21,0.20833333333333334,0.625,-0.062129688915369574,0.00680605925109018,0.10745426442393337,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.10061980192820741,-0.009007474633571988,0.1519839889314412,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.3333333333333333,-0.10845553549997611,-0.021863570268610077,0.25041399997540736,24,24,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2626391944599822,-0.1275312545755818,1.1305984621051977,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,21,0.6164383561643836,0.410958904109589,0.06281554481502827,-0.0413857006748064,0.22953473757427054,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,63,0.684931506849315,0.4657534246575342,0.20281414013691323,-0.02325111829717863,0.4710044244762376,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,126,0.6301369863013698,0.4931506849315068,0.2025614409572738,-0.00494354389917584,1.1784445252659306,73,73,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.2227676844149521,-0.09898601421162179,5.239857883435062,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,21,0.21052631578947367,0.40789473684210525,-0.049172741015021004,-0.006200335760859432,0.06124168980315899,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,63,0.25,0.4342105263157895,-0.0887846025365131,-0.01609021453275994,0.09792375333532378,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,126,0.27631578947368424,0.5657894736842105,-0.12052395657955195,0.01304512511616851,0.18354703343984813,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,252,0.25,0.5921052631578947,-0.22629539641238272,0.027532290253002523,0.32547996187863776,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,21,0.2716049382716049,0.38271604938271603,-0.0633133743738119,-0.022589078953462405,0.08285777660277754,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,63,0.1728395061728395,0.35802469135802467,-0.1528109936516936,-0.04544750547682941,0.1342257621470645,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,126,0.49382716049382713,0.4074074074074074,-0.0006421160910805579,-0.030235600108167615,0.305891990307132,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,252,0.37037037037037035,0.43209876543209874,-0.09131729399610622,-0.03955683318442249,0.5707992419978163,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.03846254805067639,-0.0043599090621497805,0.052473325451695,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,63,0.5238095238095238,0.5714285714285714,0.009171609691914107,0.047390501859740475,0.12271263072785739,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.1810195115945954,0.016118803231677026,0.19281789027695695,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.1666548896895681,0.007589141239708219,0.3701774016882883,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,21,0.16,0.52,-0.06364343680034568,0.005603486034225114,0.06224227248827478,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,63,0.2,0.36,-0.19373982733875905,-0.05858624001197121,0.17370458191704136,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,126,0.6,0.44,0.03183878013430275,-0.030400574652450496,0.2788453319425491,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,252,0.32,0.32,-0.21706987566607938,-0.1259261980144295,0.5511700490025639,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.2978723404255319,-0.10194629825591939,-0.057014615993654205,0.08449510217504398,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.2553191489361702,-0.17353929076535557,-0.10382079626648888,0.15556039808830022,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.0922463136821643,-0.01994850741988241,0.20992955520699905,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5106382978723404,-0.1625627255093336,0.0066552983406282795,0.30155439099785286,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.5,-0.05178323976158883,-0.005254180335354852,0.06933119587440344,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.16564253002347418,-0.007814439394018824,0.1261142186802641,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.5,-0.07385449920151754,-0.017150765491212416,0.17729204724456885,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.28098600497934034,-0.0360726047579939,0.28770829877276793,34,34,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,21,0.2542372881355932,0.3050847457627119,-0.06860697094130697,-0.04730401139390705,0.12291118557985865,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,63,0.11864406779661017,0.3559322033898305,-0.19261410442185967,-0.042204183714604215,0.1912154626182799,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,126,0.22033898305084745,0.4745762711864407,-0.18983467490570738,-0.02201607039184883,0.2854417012738078,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3389830508474576,-0.2441728472323581,-0.10001313219123409,0.3048216231353907,59,59,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,21,0.03225806451612903,0.6774193548387096,-0.05963305462056734,0.010108009690720121,0.038647832550573136,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11667853885470514,0.011213589070892649,0.05846970287624687,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5161290322580645,-0.10290896222250012,0.008952506801302551,0.08295077981383418,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,252,0.1935483870967742,0.4838709677419355,-0.1461097675452694,-0.008133479538326771,0.14710974885090183,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,21,0.3333333333333333,0.6333333333333333,-0.014484587747273903,0.016772790175103802,0.06937112764650404,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,63,0.2,0.5333333333333333,-0.06257050144406384,0.0031351119266422867,0.10152625376494892,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.027585441951551215,0.002105935205955922,0.1896684019384662,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23884596054478302,-0.07550451277867842,0.2505211590997542,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5,-0.04802104526992579,0.0032273034666411293,0.07837592262975417,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5416666666666666,-0.08436110256195772,0.01270386761703024,0.15986907202582418,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.13491644517282897,-0.03559691373879936,0.25576380600114,24,24,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2850694021617835,-0.14532372603995586,1.1289428590646218,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,21,0.6575342465753424,0.4383561643835616,0.07152210264157688,-0.027728517023852373,0.21559466163054394,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,63,0.684931506849315,0.4383561643835616,0.16169812719471177,-0.0438981447286384,0.4502099838260243,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,126,0.6301369863013698,0.4794520547945205,0.1700445787720848,-0.03861261002836658,1.1506195032291635,73,73,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.2307205166271541,-0.094128090495318,5.311178825572663,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,21,0.17105263157894737,0.40789473684210525,-0.06301224556055768,-0.006139744802806157,0.06139523319835798,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,63,0.2236842105263158,0.42105263157894735,-0.1009427502681633,-0.011725645921591255,0.09867114084830575,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,126,0.27631578947368424,0.5,-0.14074319058482876,0.0007018871662146653,0.18051417867951855,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.22382658002560896,0.04367665733659942,0.32430260466832184,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,21,0.2345679012345679,0.3950617283950617,-0.06790522921385012,-0.028936537687004216,0.0876908120145997,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,63,0.19753086419753085,0.38271604938271603,-0.12749440157595526,-0.03724298501300005,0.1332591792168144,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,126,0.4444444444444444,0.38271604938271603,-0.011491286390806543,-0.03842061768709515,0.2982384548746541,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,252,0.38271604938271603,0.4691358024691358,-0.10985435834658253,-0.05345637149489413,0.5605843222064985,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.053183876432258304,-0.00771423640984259,0.05207080408680914,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,63,0.47619047619047616,0.5714285714285714,-0.0007192570837479817,0.03949507307115452,0.12470736451263999,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.1622822067169618,0.013576391003967903,0.1807134858746154,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.14529141817697067,0.02123148747176873,0.3557419861197779,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,21,0.16,0.48,-0.06912999344745441,-0.008197599570728298,0.06878104232244489,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,63,0.2,0.36,-0.1773325500527414,-0.06055317427175366,0.16850553395083542,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,126,0.52,0.44,0.010175581280934543,-0.04143255305323401,0.25862846175210197,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,252,0.28,0.32,-0.20294033385548338,-0.10999831047976882,0.5574454640674106,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.3191489361702128,-0.07758515693381407,-0.05972364362663074,0.08146357539045378,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,63,0.1702127659574468,0.2553191489361702,-0.1440823674422793,-0.09862079843922089,0.1455659556377911,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.13178967919243534,-0.06892670184234473,0.1997753583045344,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.14792122545718178,-0.00034916535762175016,0.3123556950296766,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,21,0.35294117647058826,0.4117647058823529,-0.043441926141024045,-0.021301244598237123,0.07161258359412458,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.13610131495636313,-0.006042873270687199,0.1212447700249432,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4411764705882353,-0.0617035612434651,-0.017107496542055456,0.17074426487545252,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4117647058823529,-0.28782167063926445,-0.04226499191953881,0.2885991843420674,34,34,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,21,0.2542372881355932,0.288135593220339,-0.061700451089039876,-0.049508599526737807,0.1280500407756466,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,63,0.11864406779661017,0.4067796610169492,-0.17009124091465355,-0.03105253937552377,0.1978134136911991,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,126,0.22033898305084745,0.4915254237288136,-0.1865405206404892,-0.011750365701592935,0.27903858218517674,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,252,0.22033898305084745,0.3559322033898305,-0.2379255503175337,-0.08909687992336135,0.31613623295567606,59,59,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.057740862411893024,0.01433621411361885,0.04265251554802599,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.10905486181113833,0.016793726904471895,0.06127485998098658,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5483870967741935,-0.08401037611275619,0.022157568536275596,0.08463456805557473,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5483870967741935,-0.1587883561834098,0.006516318830780854,0.14451052379008675,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,21,0.4,0.6,-0.00887375432052706,0.014258284442797198,0.06990166105451388,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,63,0.2,0.4666666666666667,-0.05541236261678617,-0.004074666340911692,0.09143740622772473,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5333333333333333,-0.02016625144710449,0.014513797724766575,0.1852342230561953,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23923673620188424,-0.06485701448130288,0.24845501985145926,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5833333333333334,-0.04169161956656331,0.0037676064242337937,0.0738370656250551,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.04519728788689015,0.03931551555067003,0.15836905389431932,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.13186357396406467,-0.03229844855039088,0.24360885290699685,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.27073156041865487,-0.13477532456972563,1.1877313508624878,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,21,0.684931506849315,0.4657534246575342,0.095023495853926,-0.028402045232135187,0.23356056482594453,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,63,0.6712328767123288,0.4383561643835616,0.1735024341788216,-0.05550493925115618,0.4758597757510505,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,126,0.6164383561643836,0.4657534246575342,0.18323900746736754,-0.021645185338751816,1.0368011845962526,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.21552214377146595,-0.11193557089441708,5.30306565245726,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,21,0.11842105263157894,0.42105263157894735,-0.08596671972856823,-0.014487547185600136,0.0588215294293938,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,63,0.13157894736842105,0.4342105263157895,-0.12560785301908778,-0.009475693852227518,0.10032261187699196,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,126,0.27631578947368424,0.4868421052631579,-0.14308194821427273,-0.004850983870121783,0.17544059700158435,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,252,0.21052631578947367,0.5263157894736842,-0.23069196100077505,0.03821532068600353,0.3167183858902548,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,21,0.2345679012345679,0.4074074074074074,-0.06425042260351177,-0.02045046987479926,0.0866548298691422,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,63,0.18518518518518517,0.3950617283950617,-0.1454875074923857,-0.0341156976111987,0.13244663582610477,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,126,0.48148148148148145,0.4074074074074074,-0.010522327553768918,-0.04159160389799643,0.2775175166376962,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,252,0.345679012345679,0.4444444444444444,-0.09995313830274566,-0.03792497916025117,0.5321042596900791,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,21,0.14285714285714285,0.38095238095238093,-0.07968998477056866,-0.006227636196486808,0.048489323377872234,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.0496064669851517,0.006843774329089669,0.12006387647066655,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19525807599982126,0.03344996437422876,0.17960611683809927,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.1523287667321418,0.02197306823714218,0.34939716108147695,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,21,0.16,0.36,-0.08028499636935693,-0.019213648364531766,0.06794370262268783,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,63,0.2,0.32,-0.17777039761729696,-0.05341293537877012,0.17052386617071,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,126,0.56,0.44,0.03601630976142589,-0.027826695519386435,0.2567449828697034,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,252,0.24,0.32,-0.22167958839979196,-0.131610855025603,0.5528690198215598,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,21,0.2553191489361702,0.3191489361702128,-0.0808260381568171,-0.0636915440106387,0.0958329627973924,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.23404255319148937,-0.17313235486943868,-0.12030574845914555,0.1476175190870414,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.10497349545789336,-0.042720352903308,0.20058338265316494,47,47,1.0,Uses current S&P 500 constituents
