date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-21,XLRE,Real Estate,부동산,63,0.26666666666666666,0.5333333333333333,-0.05043688140996083,0.0013550789274571207,0.10015082626017172,30,30,1.0,Uses current S&P 500 constituents
2026-05-21,XLRE,Real Estate,부동산,126,0.4,0.5666666666666667,-0.016833514426993768,0.005568400669560214,0.17071479170091597,30,30,1.0,Uses current S&P 500 constituents
2026-05-21,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.261274671721847,-0.09362007735854955,0.2384269078985943,30,30,1.0,Uses current S&P 500 constituents
2026-05-21,XLC,Communication Services,커뮤니케이션서비스,21,0.2608695652173913,0.5217391304347826,-0.05893881371818688,0.00046597625160327283,0.10866698646659459,23,23,1.0,Uses current S&P 500 constituents
2026-05-21,XLC,Communication Services,커뮤니케이션서비스,63,0.43478260869565216,0.5217391304347826,-0.08110356082379488,0.001955469697221046,0.14612715596982215,23,23,1.0,Uses current S&P 500 constituents
2026-05-21,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.30434782608695654,-0.11967380406493922,-0.0331246933552789,0.24669427055722462,23,23,1.0,Uses current S&P 500 constituents
2026-05-21,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.34782608695652173,-0.2595115577676188,-0.14889917958117138,1.122183880156148,23,23,1.0,Uses current S&P 500 constituents
2026-05-22,XLK,Information Technology,기술,21,0.6756756756756757,0.4189189189189189,0.06860587671468477,-0.036432644712271256,0.2301244023054887,74,74,1.0,Uses current S&P 500 constituents
2026-05-22,XLK,Information Technology,기술,63,0.7162162162162162,0.47297297297297297,0.1707585789545829,-0.03745439856691357,0.43372996057608654,74,74,1.0,Uses current S&P 500 constituents
2026-05-22,XLK,Information Technology,기술,126,0.6216216216216216,0.4864864864864865,0.14026515603054424,-0.01565225084734989,0.9183954157195667,74,74,1.0,Uses current S&P 500 constituents
2026-05-22,XLK,Information Technology,기술,252,0.5753424657534246,0.4383561643835616,0.24025034650939858,-0.048333581146304816,4.782525746448418,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,21,0.18421052631578946,0.39473684210526316,-0.06523501596689374,-0.015442739635377345,0.061869845711641135,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,63,0.27631578947368424,0.47368421052631576,-0.07462458298949914,-0.008066154287925675,0.09602374296643294,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,126,0.3026315789473684,0.5921052631578947,-0.09512963661656326,0.02046419440409708,0.17564234444622764,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLF,Financials,금융,252,0.25,0.5789473684210527,-0.21944008049383434,0.025745031280487662,0.319015867615588,76,76,1.0,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,21,0.19753086419753085,0.38271604938271603,-0.0763689329867866,-0.01066094299187903,0.08366330215384103,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.14682503806818192,-0.03640999326722716,0.16636586611552642,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,126,0.5061728395061729,0.43209876543209874,0.0018957183188619275,-0.01602517160590078,0.32831895985477,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLI,Industrials,산업재,252,0.35802469135802467,0.4444444444444444,-0.10274702972835859,-0.0406530662742135,1.7902688908236104,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,21,0.38095238095238093,0.47619047619047616,-0.016345872385607585,-0.007901579190759733,0.059254328015931994,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,63,0.5238095238095238,0.6190476190476191,0.00876102655123212,0.018691805118982607,0.12403733171532684,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.22240689185247975,0.010315784283949636,0.18742344953087228,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLE,Energy,에너지,252,0.7619047619047619,0.5238095238095238,0.21650789012355398,0.013805165574748646,0.37999469172875744,21,21,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,21,0.12,0.4,-0.09890229520492055,-0.017069433741185303,0.05976676399383668,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,63,0.2,0.4,-0.2276019141796951,-0.08573635594598372,0.17441403291905735,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,126,0.6,0.44,0.026902029948291606,-0.02579782896016236,0.26856177397510783,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLB,Materials,소재,252,0.32,0.32,-0.22658450012799758,-0.12564341208028273,0.5409880626256608,25,25,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.14893617021276595,-0.1029832169053918,-0.0627186972472421,0.07591466065748437,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.18662480834336304,-0.12947174896936064,0.15583407122250606,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3829787234042553,-0.09635110118932433,-0.03060120740239536,0.19998117877258326,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.48936170212765956,-0.20092224919611756,-0.04207935100376847,0.29254157468183273,47,47,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,21,0.30303030303030304,0.42424242424242425,-0.04013915017642278,-0.003456310621750003,0.07030837953629351,33,33,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,63,0.09090909090909091,0.45454545454545453,-0.15416603119850647,-0.016988166716454423,0.12858137294650865,33,33,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,126,0.42424242424242425,0.42424242424242425,-0.03014026608349174,-0.02199185029575701,0.1709170441900047,33,33,1.0,Uses current S&P 500 constituents
2026-05-22,XLP,Consumer Staples,필수소비재,252,0.24242424242424243,0.48484848484848486,-0.2764038729776339,-0.04989177092633823,0.2907788785926141,33,33,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,21,0.26666666666666666,0.3333333333333333,-0.06833348338868084,-0.0407974392315793,0.13023277816852524,60,60,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,63,0.13333333333333333,0.4,-0.17846066626112694,-0.03211379829401079,0.19081045846071626,60,60,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,126,0.26666666666666666,0.5,-0.13898125554245944,0.00046500820661099507,0.27721115774375077,60,60,1.0,Uses current S&P 500 constituents
2026-05-22,XLV,Health Care,헬스케어,252,0.23333333333333334,0.36666666666666664,-0.2306088924123496,-0.09613671277858049,0.32222809068531927,60,60,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.06045280827883448,0.0080976560924233,0.03703178098038022,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.1112844213674472,0.006088356095218739,0.05677086716087963,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6129032258064516,-0.06656278624387668,0.025009947441905656,0.09606311555089556,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLU,Utilities,유틸리티,252,0.16129032258064516,0.4838709677419355,-0.14939356312650287,-0.0033825070579622807,0.13938069706910444,31,31,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,21,0.3333333333333333,0.5666666666666667,-0.018579244072026935,0.02026685056399069,0.06454942002040329,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5333333333333333,-0.06399029679589707,0.0030309938017588633,0.09312741492305832,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,126,0.43333333333333335,0.5333333333333333,-0.006498290174620225,0.005711597260781076,0.17489616209661268,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2382861329202811,-0.07530354705686981,0.24351476205046244,30,30,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,21,0.21739130434782608,0.6086956521739131,-0.06115440230409319,0.007781438099542903,0.10985137076356026,23,23,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,63,0.43478260869565216,0.4782608695652174,-0.1000211499537701,-0.00840880416019274,0.15377851085549304,23,23,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.34782608695652173,-0.10713846781563974,-0.020546335832590357,0.2348391787300299,23,23,1.0,Uses current S&P 500 constituents
2026-05-22,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.391304347826087,-0.23481907813883707,-0.09971115965712785,1.132510591125187,23,23,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,21,0.6216216216216216,0.4189189189189189,0.06338994514011831,-0.04081128724089211,0.22807063621940937,74,74,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,63,0.6891891891891891,0.4594594594594595,0.20354193933624642,-0.022523444046453123,0.4678627779691406,74,74,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,126,0.6216216216216216,0.4864864864864865,0.1926627719311299,-0.014842087426680028,1.1722224644254122,74,74,1.0,Uses current S&P 500 constituents
2026-05-26,XLK,Information Technology,기술,252,0.5753424657534246,0.4657534246575342,0.23529285885342355,-0.08646060238976494,5.20536493943811,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,21,0.21052631578947367,0.40789473684210525,-0.04917279508689931,-0.006200421457117744,0.06124169835601195,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,63,0.25,0.4342105263157895,-0.08878447997793848,-0.016090266698501665,0.0979237491165315,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,126,0.27631578947368424,0.5657894736842105,-0.12052396049085834,0.013044995153308259,0.18354702352688917,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLF,Financials,금융,252,0.25,0.5921052631578947,-0.2262955842854978,0.027532221834002946,0.32547997620796904,76,76,1.0,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,21,0.2839506172839506,0.3950617283950617,-0.06132499067898345,-0.020600612108891303,0.0875658158991055,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,63,0.18518518518518517,0.37037037037037035,-0.15267231486322086,-0.04530888722370008,0.16111218454040238,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,126,0.5061728395061729,0.41975308641975306,1.7078076187226898e-05,-0.029576421818067855,0.379803314469756,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLI,Industrials,산업재,252,0.38271604938271603,0.4444444444444444,-0.0845406898400709,-0.032780051773704466,1.778124250231701,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.0384626021225547,-0.004359918006070718,0.05247333115068837,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,63,0.5238095238095238,0.5714285714285714,0.009171732250488729,0.04739048258587775,0.12271262798959268,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.18101934978355527,0.01611866625420566,0.19281788711240827,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.1666547594850183,0.007589005683088068,0.37017740105649444,21,21,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,21,0.16,0.52,-0.06364349087222398,0.005603532308324444,0.062242275625001106,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,63,0.2,0.36,-0.19373976665976045,-0.05858624631188447,0.17370456491566547,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,126,0.6,0.44,0.03183868025649916,-0.030400714837890863,0.27884531238584115,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLB,Materials,소재,252,0.32,0.32,-0.21706991756713978,-0.12592588046466213,0.5511700488644953,25,25,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,21,0.06382978723404255,0.2978723404255319,-0.1019463523277977,-0.05701458223592004,0.0844951101822321,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.2553191489361702,-0.17353916820678095,-0.10382081926220443,0.15556039823969509,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.09224631759347068,-0.019948461473637158,0.20992955139848513,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5106382978723404,-0.16256283714064268,0.00665526337788358,0.30155439841330306,47,47,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,21,0.2727272727272727,0.5151515151515151,-0.04554152487099272,0.000987571024474887,0.07019253477770247,33,33,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,63,0.09090909090909091,0.45454545454545453,-0.16479798254369515,-0.006969987113801479,0.12723790786065295,33,33,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,126,0.2727272727272727,0.5151515151515151,-0.05216555464919881,0.004538038416193491,0.17762067223866923,33,33,1.0,Uses current S&P 500 constituents
2026-05-26,XLP,Consumer Staples,필수소비재,252,0.21212121212121213,0.42424242424242425,-0.27338487995811667,-0.02847138551500139,0.287894043627872,33,33,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,21,0.26666666666666666,0.31666666666666665,-0.06800800291546583,-0.04670500581513848,0.12305550608678595,60,60,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,63,0.13333333333333333,0.36666666666666664,-0.188336758417546,-0.03792690068559995,0.19218618669241472,60,60,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,126,0.23333333333333334,0.48333333333333334,-0.1890678158271097,-0.021249145054496654,0.2843148121386462,60,60,1.0,Uses current S&P 500 constituents
2026-05-26,XLV,Health Care,헬스케어,252,0.23333333333333334,0.35,-0.24020940971433558,-0.09604961287912273,0.31573471896516936,60,60,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,21,0.03225806451612903,0.6774193548387096,-0.059633204875313095,0.010108005625448224,0.03864783540631555,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.11667841629613052,0.011213700868600629,0.05846969406043256,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5161290322580645,-0.10290896613380651,0.008952448862784346,0.08295077274595562,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLU,Utilities,유틸리티,252,0.1935483870967742,0.4838709677419355,-0.14610992400462797,-0.00813361206588592,0.14710976996266856,31,31,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,21,0.3333333333333333,0.6333333333333333,-0.01448464181915221,0.016772805390916634,0.0693711200915374,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,63,0.2,0.5333333333333333,-0.0625703995500777,0.003135177040092252,0.10152624138171117,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.027585415829089133,0.002106069088877227,0.1896683980227341,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23884610296376874,-0.07550455744784124,0.2505211524419603,30,30,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,21,0.17391304347826086,0.5217391304347826,-0.04470726688338256,0.006541116437007721,0.07848685786426596,23,23,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,63,0.391304347826087,0.5652173913043478,-0.07696982141424402,0.02009504477073032,0.1608487220130745,23,23,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.43478260869565216,-0.12545834854356364,-0.026138844460842137,0.24121504926584847,23,23,1.0,Uses current S&P 500 constituents
2026-05-26,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.391304347826087,-0.24449254895957928,-0.10474675101756947,1.1303454016142789,23,23,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,21,0.6621621621621622,0.44594594594594594,0.07473321313497094,-0.024517483391659045,0.2141173575127288,74,74,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,63,0.6891891891891891,0.43243243243243246,0.15764671624498738,-0.04794950656737862,0.4476213620072108,74,74,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,126,0.6216216216216216,0.47297297297297297,0.1694430057525761,-0.03921429158592116,1.1446475036701802,74,74,1.0,Uses current S&P 500 constituents
2026-05-27,XLK,Information Technology,기술,252,0.5753424657534246,0.4657534246575342,0.23579645227944268,-0.0890523743760061,5.276279357668093,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,21,0.17105263157894737,0.40789473684210525,-0.06301210988005068,-0.006139716837096132,0.06139523710818469,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,63,0.2236842105263158,0.42105263157894735,-0.10094278476630564,-0.011725705897656813,0.09867114552439758,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,126,0.27631578947368424,0.5,-0.14074310842819093,0.0007018007505019686,0.1805141902678987,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.22382639728827747,0.04367675633181456,0.32430260261661065,76,76,1.0,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,21,0.24691358024691357,0.4074074074074074,-0.059588868127213646,-0.02062027650132614,0.09085923950645085,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,63,0.20987654320987653,0.3950617283950617,-0.1262213288152536,-0.03596991419348439,0.15277137469227448,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,126,0.4567901234567901,0.3950617283950617,-0.009960939766000765,-0.0368903229565658,0.3771058149106152,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLI,Industrials,산업재,252,0.3950617283950617,0.48148148148148145,-0.09823452982153769,-0.041836567976379246,1.6296602745196123,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,21,0.19047619047619047,0.47619047619047616,-0.05318374663352854,-0.007714259634163501,0.05207080996956897,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,63,0.47619047619047616,0.5714285714285714,-0.0007191885637387596,0.0394950930310185,0.12470736712259811,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.16228218912564074,0.013576491651733136,0.18071348703954943,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.14529155517123216,0.021231368955651142,0.3557419821044629,21,21,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,21,0.16,0.48,-0.06912985382535175,-0.008197528878328031,0.06878105634568514,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,63,0.2,0.36,-0.1773326048842485,-0.06055318385402919,0.168505538433314,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,126,0.52,0.44,0.010175772175136322,-0.04143243515497819,0.25862849346342165,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLB,Materials,소재,252,0.28,0.32,-0.2029401968612219,-0.10999841337914207,0.5574455214328506,25,25,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.3191489361702128,-0.0775850271350843,-0.059723611196705106,0.0814635728991019,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,63,0.1702127659574468,0.2553191489361702,-0.14408249373138038,-0.09862086291445638,0.14556596214301462,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.13178948456604522,-0.06892649930855987,0.19977535170700172,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.14792110981010298,-0.00034932642289597915,0.3123556987564903,47,47,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,21,0.36363636363636365,0.42424242424242425,-0.042194247491705195,-0.02005389687975745,0.07233191345646163,33,33,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,63,0.09090909090909091,0.45454545454545453,-0.1354216538914529,-0.005363266938558486,0.1228109707695732,33,33,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,126,0.2727272727272727,0.45454545454545453,-0.05695117959328755,-0.012355138600603333,0.17107610000279783,33,33,1.0,Uses current S&P 500 constituents
2026-05-27,XLP,Consumer Staples,필수소비재,252,0.21212121212121213,0.42424242424242425,-0.2757825486184269,-0.030226006166218955,0.28899667374290894,33,33,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,21,0.26666666666666666,0.3,-0.06163036273139494,-0.049438628355437275,0.1287973563850456,60,60,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,63,0.13333333333333333,0.4166666666666667,-0.1659549769689027,-0.0269162362381693,0.19985316240409506,60,60,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,126,0.23333333333333334,0.5,-0.17726543642888193,-0.002475379260509669,0.27830202072049526,60,60,1.0,Uses current S&P 500 constituents
2026-05-27,XLV,Health Care,헬스케어,252,0.23333333333333334,0.36666666666666664,-0.2373187779602569,-0.08849013880927215,0.32873900855319577,60,60,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.057740620017504685,0.014336356737883027,0.0426525198146428,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.10905489630928067,0.016793704956031386,0.0612748556162258,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5483870967741935,-0.08401028782592945,0.022157612272915683,0.08463457701622568,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5483870967741935,-0.15878821918914832,0.006516297823143002,0.14451050797086126,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,21,0.4,0.6,-0.008873624521797296,0.014258211224227102,0.06990166222406831,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,63,0.2,0.4666666666666667,-0.05541243770218862,-0.004074740643775665,0.09143741568802558,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5333333333333333,-0.020166181713112907,0.014513795767050253,0.1852342254904189,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23923666269798682,-0.0648570492635071,0.24845500056101832,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,21,0.17391304347826086,0.6086956521739131,-0.04161110064220219,0.003847978832254295,0.07480292173920458,23,23,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,63,0.34782608695652173,0.5652173913043478,-0.03495700993066486,0.049555756552877694,0.15871929071654922,23,23,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,126,0.2608695652173913,0.43478260869565216,-0.12552056617416074,-0.025955659277316467,0.22679465978134775,23,23,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,252,0.2608695652173913,0.391304347826087,-0.24696013177757226,-0.11100413609542059,1.1905670112773532,23,23,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,21,0.6756756756756757,0.4594594594594595,0.09197111280807979,-0.031454492676385115,0.23286352581079228,74,74,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,63,0.6756756756756757,0.43243243243243246,0.17099238473203437,-0.05801496265396,0.47356635927406143,74,74,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,126,0.6081081081081081,0.4594594594594595,0.16811497316982227,-0.03676907511258032,1.033122861293416,74,74,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,252,0.5753424657534246,0.4657534246575342,0.15506914601187427,-0.17238868998300516,5.268866901513177,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,21,0.11842105263157894,0.42105263157894735,-0.08596663104266417,-0.014487453114784332,0.05882152349195261,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,63,0.13157894736842105,0.4342105263157895,-0.12560784114180318,-0.009475591335742106,0.10032261281881254,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,126,0.27631578947368424,0.4868421052631579,-0.14308197510582593,-0.004850830454701971,0.17544059804908724,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,252,0.21052631578947367,0.5263157894736842,-0.2306917291225259,0.038215384026628385,0.31671838317514933,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,21,0.24691358024691357,0.41975308641975306,-0.0630568336527072,-0.019256987267462056,0.09052903077268847,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,63,0.19753086419753085,0.4074074074074074,-0.1447866838668176,-0.03341489318386448,0.15493881941975313,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,126,0.49382716049382713,0.41975308641975306,-0.004417345730869382,-0.03548666629369368,0.34535742602130665,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,252,0.35802469135802467,0.4567901234567901,-0.09593689154398999,-0.03390901358967002,1.5807632338808881,81,83,0.9759036144578314,Uses current S&P 500 constituents
