date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-04-24,XLRE,Real Estate,부동산,21,0.4,0.4,-0.009320575312044332,-0.010759425049886029,0.07147427062069334,30,30,1.0,Uses current S&P 500 constituents
2026-04-24,XLRE,Real Estate,부동산,63,0.4666666666666667,0.43333333333333335,-0.022886071682697073,-0.0538927350990428,0.15595184185562255,30,30,1.0,Uses current S&P 500 constituents
2026-04-24,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.06897395468906287,-0.042379737161196696,0.17819998616285324,30,30,1.0,Uses current S&P 500 constituents
2026-04-24,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.31071377610850126,-0.08268662909137259,0.2622905351234161,30,30,1.0,Uses current S&P 500 constituents
2026-04-24,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.5,-0.03902931828747069,0.011144103009096518,0.09387910908596835,24,24,1.0,Uses current S&P 500 constituents
2026-04-24,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.3333333333333333,-0.08932184217359801,-0.04165274935004354,0.11949210759786674,24,24,1.0,Uses current S&P 500 constituents
2026-04-24,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.4166666666666667,-0.0724778555113913,-0.002866435528795619,0.2547175899081377,24,24,1.0,Uses current S&P 500 constituents
2026-04-24,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.3333333333333333,-0.17482227435633646,-0.09852676717622921,1.0235765340253127,24,24,1.0,Uses current S&P 500 constituents
2026-04-27,XLK,Information Technology,기술,21,0.5342465753424658,0.410958904109589,0.049252037641289936,-0.05396109404612215,0.2225429214756923,73,73,1.0,Uses current S&P 500 constituents
2026-04-27,XLK,Information Technology,기술,63,0.5342465753424658,0.4383561643835616,0.014876433344848339,-0.05046937667801732,0.4151514744877384,73,73,1.0,Uses current S&P 500 constituents
2026-04-27,XLK,Information Technology,기술,126,0.4861111111111111,0.4305555555555556,-0.0498768799206617,-0.09312720049207823,0.9841770706193641,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-27,XLK,Information Technology,기술,252,0.4861111111111111,0.4166666666666667,-0.04301919359370665,-0.2920322599588526,4.345058830119928,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-27,XLF,Financials,금융,21,0.2631578947368421,0.631578947368421,-0.041115005675013694,0.011251760391707832,0.065714579973263,76,76,1.0,Uses current S&P 500 constituents
2026-04-27,XLF,Financials,금융,63,0.27631578947368424,0.5131578947368421,-0.05069390195676421,0.009489724249034881,0.09786381320457882,76,76,1.0,Uses current S&P 500 constituents
2026-04-27,XLF,Financials,금융,126,0.42105263157894735,0.5526315789473685,-0.057523836483010626,0.018520317274518305,0.18793155660108848,76,76,1.0,Uses current S&P 500 constituents
2026-04-27,XLF,Financials,금융,252,0.2894736842105263,0.5526315789473685,-0.17488284897400563,0.057931819988395916,0.3499367560068577,76,76,1.0,Uses current S&P 500 constituents
2026-04-27,XLI,Industrials,산업재,21,0.35802469135802467,0.5061728395061729,-0.03892732893803408,1.1938324254723298e-05,0.10673278551424624,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-27,XLI,Industrials,산업재,63,0.4691358024691358,0.38271604938271603,-0.04809498723133099,-0.06528917503926812,0.19991779082482483,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-27,XLI,Industrials,산업재,126,0.5555555555555556,0.48148148148148145,0.030364499864959482,-0.020461811351375037,0.28756804386717877,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-27,XLI,Industrials,산업재,252,0.48148148148148145,0.43209876543209874,-0.01942435579474444,-0.05134530044924768,0.6578234264832643,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-27,XLE,Energy,에너지,21,0.0,0.42857142857142855,-0.1954651707642292,-0.009618555091745917,0.06432112085372037,21,21,1.0,Uses current S&P 500 constituents
2026-04-27,XLE,Energy,에너지,63,0.9523809523809523,0.6190476190476191,0.18415002783695988,0.058434242258129654,0.13391157320364613,21,21,1.0,Uses current S&P 500 constituents
2026-04-27,XLE,Energy,에너지,126,0.9523809523809523,0.5714285714285714,0.27904208241663087,0.05427726863648674,0.16182621595750668,21,21,1.0,Uses current S&P 500 constituents
2026-04-27,XLE,Energy,에너지,252,0.6666666666666666,0.47619047619047616,0.08786553335955949,-0.008693932723271347,0.3823375966106986,21,21,1.0,Uses current S&P 500 constituents
2026-04-27,XLB,Materials,소재,21,0.2,0.28,-0.08465879601162696,-0.030820095274496362,0.1035832209890863,25,25,1.0,Uses current S&P 500 constituents
2026-04-27,XLB,Materials,소재,63,0.4,0.4,-0.06360207609305912,-0.06797068355494273,0.17313016255657404,25,25,1.0,Uses current S&P 500 constituents
2026-04-27,XLB,Materials,소재,126,0.56,0.44,0.02173932746205587,-0.07738623046547044,0.31228658402729326,25,25,1.0,Uses current S&P 500 constituents
2026-04-27,XLB,Materials,소재,252,0.28,0.4,-0.14733324530858227,-0.09264165680942305,0.5635184109165879,25,25,1.0,Uses current S&P 500 constituents
2026-04-27,XLY,Consumer Discretionary,경기소비재,21,0.14893617021276595,0.23404255319148937,-0.06913214511616483,-0.043285761745838425,0.09598551398733385,47,47,1.0,Uses current S&P 500 constituents
2026-04-27,XLY,Consumer Discretionary,경기소비재,63,0.2765957446808511,0.40425531914893614,-0.10269623600936006,-0.03279310149418635,0.13447755465231018,47,47,1.0,Uses current S&P 500 constituents
2026-04-27,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.5319148936170213,-0.05978207169851357,0.01823654599798996,0.19130992263148774,47,47,1.0,Uses current S&P 500 constituents
2026-04-27,XLY,Consumer Discretionary,경기소비재,252,0.3191489361702128,0.5106382978723404,-0.08009260081347569,0.019332304197454464,0.33116429574560613,47,47,1.0,Uses current S&P 500 constituents
2026-04-27,XLP,Consumer Staples,필수소비재,21,0.058823529411764705,0.4411764705882353,-0.10032847943968048,-0.006481799765354679,0.05500172727405408,34,34,1.0,Uses current S&P 500 constituents
2026-04-27,XLP,Consumer Staples,필수소비재,63,0.29411764705882354,0.47058823529411764,-0.038095985316910774,-0.0031664130490121623,0.12581939108151313,34,34,1.0,Uses current S&P 500 constituents
2026-04-27,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.4411764705882353,-0.03161987004768363,-0.012830659767477104,0.1686992979862274,34,34,1.0,Uses current S&P 500 constituents
2026-04-27,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.35118312164634863,-0.07201518586856542,0.2793276227480728,34,34,1.0,Uses current S&P 500 constituents
2026-04-27,XLV,Health Care,헬스케어,21,0.11864406779661017,0.4915254237288136,-0.1248768613107708,-0.0005965890453133449,0.09726570604830827,59,59,1.0,Uses current S&P 500 constituents
2026-04-27,XLV,Health Care,헬스케어,63,0.13559322033898305,0.5254237288135594,-0.10274462916417482,0.021337778100220417,0.13412219794266209,59,59,1.0,Uses current S&P 500 constituents
2026-04-27,XLV,Health Care,헬스케어,126,0.3050847457627119,0.423728813559322,-0.13406940059002026,-0.053958734715640944,0.2250016653714184,59,59,1.0,Uses current S&P 500 constituents
2026-04-27,XLV,Health Care,헬스케어,252,0.15254237288135594,0.5084745762711864,-0.24801349559473485,0.01236161146483572,0.27703463018466956,59,59,1.0,Uses current S&P 500 constituents
2026-04-27,XLU,Utilities,유틸리티,21,0.0,0.45161290322580644,-0.09402279694974025,-0.004358686369465126,0.03994521487751021,31,31,1.0,Uses current S&P 500 constituents
2026-04-27,XLU,Utilities,유틸리티,63,0.8709677419354839,0.3870967741935484,0.0386577860358257,-0.011105342157738063,0.04253844105918762,31,31,1.0,Uses current S&P 500 constituents
2026-04-27,XLU,Utilities,유틸리티,126,0.3548387096774194,0.5483870967741935,-0.0180672018669501,0.01505604846842612,0.08417657633004008,31,31,1.0,Uses current S&P 500 constituents
2026-04-27,XLU,Utilities,유틸리티,252,0.1935483870967742,0.4838709677419355,-0.13479809670393705,-0.022694185944839074,0.1575404917996988,31,31,1.0,Uses current S&P 500 constituents
2026-04-27,XLRE,Real Estate,부동산,21,0.16666666666666666,0.36666666666666664,-0.03717020598730014,-0.00795841761238536,0.06786455569370366,30,30,1.0,Uses current S&P 500 constituents
2026-04-27,XLRE,Real Estate,부동산,63,0.4666666666666667,0.43333333333333335,-0.00971622890788637,-0.03666496119646856,0.14892917823211224,30,30,1.0,Uses current S&P 500 constituents
2026-04-27,XLRE,Real Estate,부동산,126,0.4,0.4666666666666667,-0.057836028996158584,-0.02858354567799548,0.17986175387295927,30,30,1.0,Uses current S&P 500 constituents
2026-04-27,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.3006862177469578,-0.08620615311534707,0.25636361404144836,30,30,1.0,Uses current S&P 500 constituents
2026-04-27,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5833333333333334,-0.02504807057705416,0.019255601620338014,0.12480716080626023,24,24,1.0,Uses current S&P 500 constituents
2026-04-27,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.375,-0.08270167343538615,-0.033984002257887336,0.11152964850296765,24,24,1.0,Uses current S&P 500 constituents
2026-04-27,XLC,Communication Services,커뮤니케이션서비스,126,0.2916666666666667,0.4583333333333333,-0.06625821107423435,-0.006904146744049489,0.2647956405246062,24,24,1.0,Uses current S&P 500 constituents
2026-04-27,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.16116797879296008,-0.08834762877872371,1.031473658148153,24,24,1.0,Uses current S&P 500 constituents
2026-04-28,XLK,Information Technology,기술,21,0.5616438356164384,0.3424657534246575,0.026728941946463358,-0.0658694908797659,0.19844712657322267,73,73,1.0,Uses current S&P 500 constituents
2026-04-28,XLK,Information Technology,기술,63,0.547945205479452,0.4520547945205479,0.022988461526514348,-0.018443549963589767,0.3460532916894089,73,73,1.0,Uses current S&P 500 constituents
2026-04-28,XLK,Information Technology,기술,126,0.4722222222222222,0.4305555555555556,-0.03171042143823921,-0.05319021088123954,0.84414714842742,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-28,XLK,Information Technology,기술,252,0.4583333333333333,0.4166666666666667,-0.05744673920098864,-0.2731736256492684,3.9964707139191593,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-28,XLF,Financials,금융,21,0.3815789473684211,0.5921052631578947,-0.023744152851442935,0.014134831718336405,0.07117874466350328,76,76,1.0,Uses current S&P 500 constituents
2026-04-28,XLF,Financials,금융,63,0.35526315789473684,0.5131578947368421,-0.030038663594375403,0.012718245205848688,0.09483216246040149,76,76,1.0,Uses current S&P 500 constituents
2026-04-28,XLF,Financials,금융,126,0.42105263157894735,0.5921052631578947,-0.05176930818562675,0.020343173340718335,0.18791865592220577,76,76,1.0,Uses current S&P 500 constituents
2026-04-28,XLF,Financials,금융,252,0.3026315789473684,0.5657894736842105,-0.15793874755048387,0.052923408490887835,0.3482158955153026,76,76,1.0,Uses current S&P 500 constituents
2026-04-28,XLI,Industrials,산업재,21,0.2962962962962963,0.4691358024691358,-0.06153752359129383,-0.013152399158407713,0.09605343871587113,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-28,XLI,Industrials,산업재,63,0.4444444444444444,0.3950617283950617,-0.039427244694326125,-0.05211609523102745,0.18008582871657752,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-28,XLI,Industrials,산업재,126,0.5925925925925926,0.4691358024691358,0.047370739641085624,-0.00642301610918139,0.26343595345301524,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-28,XLI,Industrials,산업재,252,0.48148148148148145,0.41975308641975306,-0.017850988250547095,-0.05374176678590148,0.606823792049392,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-28,XLE,Energy,에너지,21,0.0,0.5714285714285714,-0.19323211884298985,0.006673579735444357,0.062178421375239275,21,21,1.0,Uses current S&P 500 constituents
2026-04-28,XLE,Energy,에너지,63,0.9523809523809523,0.6666666666666666,0.17612965594072438,0.032757556797938125,0.12607523076369176,21,21,1.0,Uses current S&P 500 constituents
2026-04-28,XLE,Energy,에너지,126,0.9523809523809523,0.5714285714285714,0.33245616706848313,0.05893673165947444,0.17272687262182182,21,21,1.0,Uses current S&P 500 constituents
2026-04-28,XLE,Energy,에너지,252,0.6666666666666666,0.47619047619047616,0.12710870134952423,-0.011470537594510333,0.38378831418215387,21,21,1.0,Uses current S&P 500 constituents
2026-04-28,XLB,Materials,소재,21,0.12,0.24,-0.08593665741059775,-0.014466425917758263,0.1127107357727018,25,25,1.0,Uses current S&P 500 constituents
2026-04-28,XLB,Materials,소재,63,0.36,0.36,-0.05370739892543874,-0.06060468832211574,0.18088849656013975,25,25,1.0,Uses current S&P 500 constituents
2026-04-28,XLB,Materials,소재,126,0.56,0.44,0.0429572141242609,-0.06625737602299298,0.2805207322181269,25,25,1.0,Uses current S&P 500 constituents
2026-04-28,XLB,Materials,소재,252,0.32,0.36,-0.08349190199756085,-0.04482447522888866,0.5294614065209077,25,25,1.0,Uses current S&P 500 constituents
2026-04-28,XLY,Consumer Discretionary,경기소비재,21,0.1702127659574468,0.2127659574468085,-0.05704863719208064,-0.04187905877815301,0.09448580078812137,47,47,1.0,Uses current S&P 500 constituents
2026-04-28,XLY,Consumer Discretionary,경기소비재,63,0.2978723404255319,0.3829787234042553,-0.1132488888692792,-0.042781662441726875,0.13129537073851766,47,47,1.0,Uses current S&P 500 constituents
2026-04-28,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.5106382978723404,-0.06069193171504239,0.0075268109542461215,0.19132121631349566,47,47,1.0,Uses current S&P 500 constituents
2026-04-28,XLY,Consumer Discretionary,경기소비재,252,0.3191489361702128,0.5106382978723404,-0.08234426083906743,0.03127744849743275,0.3261731068081455,47,47,1.0,Uses current S&P 500 constituents
2026-04-28,XLP,Consumer Staples,필수소비재,21,0.029411764705882353,0.47058823529411764,-0.10852936736263008,-0.002045660643179237,0.056365129886627,34,34,1.0,Uses current S&P 500 constituents
2026-04-28,XLP,Consumer Staples,필수소비재,63,0.35294117647058826,0.47058823529411764,-0.030749420311762088,-0.009323117631795497,0.12575493107686989,34,34,1.0,Uses current S&P 500 constituents
2026-04-28,XLP,Consumer Staples,필수소비재,126,0.5294117647058824,0.5,0.009134823675387871,0.001134530397874034,0.16553941947095777,34,34,1.0,Uses current S&P 500 constituents
2026-04-28,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.30767460970190413,-0.05651016374265444,0.2758564912347058,34,34,1.0,Uses current S&P 500 constituents
2026-04-28,XLV,Health Care,헬스케어,21,0.13559322033898305,0.4067796610169492,-0.12720793456177848,-0.008876454465994721,0.1241489663540106,59,59,1.0,Uses current S&P 500 constituents
2026-04-28,XLV,Health Care,헬스케어,63,0.2542372881355932,0.4745762711864407,-0.10892782024613312,-0.011957779124609269,0.15524260620738986,59,59,1.0,Uses current S&P 500 constituents
2026-04-28,XLV,Health Care,헬스케어,126,0.3389830508474576,0.423728813559322,-0.11596256688439022,-0.052390500040377486,0.22865049590696357,59,59,1.0,Uses current S&P 500 constituents
2026-04-28,XLV,Health Care,헬스케어,252,0.1694915254237288,0.4915254237288136,-0.24940224188964155,-0.0026316669051438257,0.27552961316176555,59,59,1.0,Uses current S&P 500 constituents
2026-04-28,XLU,Utilities,유틸리티,21,0.0,0.5483870967741935,-0.1046829335022792,0.003220210944409052,0.027882362956552897,31,31,1.0,Uses current S&P 500 constituents
2026-04-28,XLU,Utilities,유틸리티,63,0.8064516129032258,0.41935483870967744,0.0449567420944863,-0.001333138309163262,0.04550215962332592,31,31,1.0,Uses current S&P 500 constituents
2026-04-28,XLU,Utilities,유틸리티,126,0.4838709677419355,0.5483870967741935,-0.004137920655378657,0.025840406394836535,0.09794838820037038,31,31,1.0,Uses current S&P 500 constituents
2026-04-28,XLU,Utilities,유틸리티,252,0.1935483870967742,0.4838709677419355,-0.09765540042241772,-0.0067298127249246775,0.14434129210441057,31,31,1.0,Uses current S&P 500 constituents
2026-04-28,XLRE,Real Estate,부동산,21,0.23333333333333334,0.5,-0.025163617002373462,-0.000259225457560186,0.07397096192541204,30,30,1.0,Uses current S&P 500 constituents
2026-04-28,XLRE,Real Estate,부동산,63,0.5666666666666667,0.4666666666666667,0.03639585670651013,-0.009156175838557434,0.1543299076923929,30,30,1.0,Uses current S&P 500 constituents
2026-04-28,XLRE,Real Estate,부동산,126,0.4666666666666667,0.5,-0.014579917317420366,-0.005533763185251894,0.18507263889793157,30,30,1.0,Uses current S&P 500 constituents
2026-04-28,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.266405821258451,-0.08017421600669294,0.25422950257846166,30,30,1.0,Uses current S&P 500 constituents
2026-04-28,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.4166666666666667,-0.051360719510271546,-0.010352040608702429,0.125093961877163,24,24,1.0,Uses current S&P 500 constituents
2026-04-28,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.375,-0.04850232004622451,-0.015736970445442144,0.11215572103174959,24,24,1.0,Uses current S&P 500 constituents
2026-04-28,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.4166666666666667,-0.060022432189230146,-0.011367035346152077,0.26493547497312836,24,24,1.0,Uses current S&P 500 constituents
2026-04-28,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.3333333333333333,-0.15628669541468831,-0.09088863005930381,1.0413232677224509,24,24,1.0,Uses current S&P 500 constituents
2026-04-29,XLK,Information Technology,기술,21,0.589041095890411,0.3698630136986301,0.056500365992066426,-0.06544996130352487,0.26729079409598805,73,73,1.0,Uses current S&P 500 constituents
2026-04-29,XLK,Information Technology,기술,63,0.5753424657534246,0.4931506849315068,0.0363853211663574,-0.005114580377778344,0.335089785589754,73,73,1.0,Uses current S&P 500 constituents
2026-04-29,XLK,Information Technology,기술,126,0.4931506849315068,0.4931506849315068,-0.010381846729228927,-0.03325030064535639,0.8922919724929281,73,73,1.0,Uses current S&P 500 constituents
2026-04-29,XLK,Information Technology,기술,252,0.4861111111111111,0.4166666666666667,-0.031686756238840874,-0.2627786336394792,4.307265154736381,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-29,XLF,Financials,금융,21,0.2236842105263158,0.5526315789473685,-0.04256403967998135,0.009792690103638257,0.07341170415091541,76,76,1.0,Uses current S&P 500 constituents
2026-04-29,XLF,Financials,금융,63,0.34210526315789475,0.5,-0.03931536566385574,0.0018729214288729645,0.09537596105181557,76,76,1.0,Uses current S&P 500 constituents
2026-04-29,XLF,Financials,금융,126,0.4342105263157895,0.5789473684210527,-0.0370812944281087,0.025285237233673596,0.18821990328160035,76,76,1.0,Uses current S&P 500 constituents
2026-04-29,XLF,Financials,금융,252,0.2894736842105263,0.5526315789473685,-0.1581584726803198,0.053942206679482796,0.3382088639768642,76,76,1.0,Uses current S&P 500 constituents
2026-04-29,XLI,Industrials,산업재,21,0.2839506172839506,0.4444444444444444,-0.06852036747291668,-0.027601192307735056,0.1061218650902981,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-29,XLI,Industrials,산업재,63,0.43209876543209874,0.37037037037037035,-0.022244438439668723,-0.03439593224260906,0.17280215925248532,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-29,XLI,Industrials,산업재,126,0.5925925925925926,0.48148148148148145,0.041487118222930386,-0.01173558319956558,0.2542695157732782,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-29,XLI,Industrials,산업재,252,0.4567901234567901,0.41975308641975306,-0.031843110017097054,-0.055750862206371155,0.6096181039142322,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-29,XLE,Energy,에너지,21,0.047619047619047616,0.5238095238095238,-0.16512788553560986,0.008131875679138978,0.06319739728485735,21,21,1.0,Uses current S&P 500 constituents
2026-04-29,XLE,Energy,에너지,63,0.9523809523809523,0.6190476190476191,0.21285652782471076,0.05176225044531102,0.1391740964484399,21,21,1.0,Uses current S&P 500 constituents
2026-04-29,XLE,Energy,에너지,126,0.9523809523809523,0.5238095238095238,0.37704313111188625,0.06384703175353179,0.18096917894682713,21,21,1.0,Uses current S&P 500 constituents
2026-04-29,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.16615157223342636,0.0041392645130740036,0.40994508636538585,21,21,1.0,Uses current S&P 500 constituents
2026-04-29,XLB,Materials,소재,21,0.08,0.4,-0.11505507265866277,-0.027177148653505734,0.1072643459335716,25,25,1.0,Uses current S&P 500 constituents
2026-04-29,XLB,Materials,소재,63,0.4,0.4,-0.06571019103981701,-0.06443511340601749,0.19584180828591177,25,25,1.0,Uses current S&P 500 constituents
2026-04-29,XLB,Materials,소재,126,0.56,0.44,0.023548653364299676,-0.08868825637459099,0.3039223595198758,25,25,1.0,Uses current S&P 500 constituents
2026-04-29,XLB,Materials,소재,252,0.32,0.36,-0.09544297211362052,-0.04433658658701356,0.5353663374089963,25,25,1.0,Uses current S&P 500 constituents
2026-04-29,XLY,Consumer Discretionary,경기소비재,21,0.14893617021276595,0.2127659574468085,-0.07417575477920768,-0.05401558269367235,0.10280334861618365,47,47,1.0,Uses current S&P 500 constituents
2026-04-29,XLY,Consumer Discretionary,경기소비재,63,0.2978723404255319,0.40425531914893614,-0.1165718575627962,-0.051980858759305915,0.13652293865267714,47,47,1.0,Uses current S&P 500 constituents
2026-04-29,XLY,Consumer Discretionary,경기소비재,126,0.3829787234042553,0.44680851063829785,-0.08715383541903987,-0.01597864508006641,0.190781654109819,47,47,1.0,Uses current S&P 500 constituents
2026-04-29,XLY,Consumer Discretionary,경기소비재,252,0.2978723404255319,0.5106382978723404,-0.11504028699638136,3.7645663606644675e-05,0.32220000844323005,47,47,1.0,Uses current S&P 500 constituents
2026-04-29,XLP,Consumer Staples,필수소비재,21,0.0,0.4117647058823529,-0.12480389568415362,-0.011534242187847377,0.058173557812367035,34,34,1.0,Uses current S&P 500 constituents
2026-04-29,XLP,Consumer Staples,필수소비재,63,0.38235294117647056,0.38235294117647056,-0.03411092764336715,-0.021036970951518186,0.130449109534345,34,34,1.0,Uses current S&P 500 constituents
2026-04-29,XLP,Consumer Staples,필수소비재,126,0.5,0.47058823529411764,0.0026371968764782316,-0.014052676791248109,0.17046400079627252,34,34,1.0,Uses current S&P 500 constituents
2026-04-29,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4411764705882353,-0.3155208777465472,-0.06655485608596051,0.2798738007144291,34,34,1.0,Uses current S&P 500 constituents
2026-04-29,XLV,Health Care,헬스케어,21,0.13559322033898305,0.4067796610169492,-0.15469730810264848,-0.021911948648128954,0.15023599511575722,59,59,1.0,Uses current S&P 500 constituents
2026-04-29,XLV,Health Care,헬스케어,63,0.23728813559322035,0.4576271186440678,-0.111163236462123,-0.014605487715873333,0.17000736789489784,59,59,1.0,Uses current S&P 500 constituents
2026-04-29,XLV,Health Care,헬스케어,126,0.3050847457627119,0.4406779661016949,-0.11450154589246686,-0.05421725798389265,0.24004777231154148,59,59,1.0,Uses current S&P 500 constituents
2026-04-29,XLV,Health Care,헬스케어,252,0.1864406779661017,0.4745762711864407,-0.26673360427057635,-0.00911107349668061,0.27946374425909976,59,59,1.0,Uses current S&P 500 constituents
2026-04-29,XLU,Utilities,유틸리티,21,0.0,0.5806451612903226,-0.1291578050523019,0.0020397708990834706,0.030492379382684592,31,31,1.0,Uses current S&P 500 constituents
2026-04-29,XLU,Utilities,유틸리티,63,0.8387096774193549,0.4838709677419355,0.035269044296706076,-0.0003041491112028005,0.053782508062848206,31,31,1.0,Uses current S&P 500 constituents
2026-04-29,XLU,Utilities,유틸리티,126,0.5161290322580645,0.5806451612903226,0.0038839579524971857,0.03680007561834353,0.10222071901860044,31,31,1.0,Uses current S&P 500 constituents
2026-04-29,XLU,Utilities,유틸리티,252,0.16129032258064516,0.45161290322580644,-0.11433459305343363,-0.001790054869589941,0.13704420983059015,31,31,1.0,Uses current S&P 500 constituents
2026-04-29,XLRE,Real Estate,부동산,21,0.16666666666666666,0.5,-0.04363314032840182,-0.0029640750083470557,0.07721967569921522,30,30,1.0,Uses current S&P 500 constituents
2026-04-29,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5333333333333333,0.05838376165652648,0.008937003963511159,0.15455609204875936,30,30,1.0,Uses current S&P 500 constituents
2026-04-29,XLRE,Real Estate,부동산,126,0.4666666666666667,0.4666666666666667,-0.012636682552991219,-0.007439181857772703,0.184701248325813,30,30,1.0,Uses current S&P 500 constituents
2026-04-29,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.29198869651331455,-0.09273363026230835,0.251497042914371,30,30,1.0,Uses current S&P 500 constituents
2026-04-29,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.4166666666666667,-0.06429485347734976,-0.006219173068179762,0.13059961478887805,24,24,1.0,Uses current S&P 500 constituents
2026-04-29,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.4583333333333333,-0.06621407450272992,-0.030827663852780296,0.10428998319588748,24,24,1.0,Uses current S&P 500 constituents
2026-04-29,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.4166666666666667,-0.06123204576592872,-0.007255132979638146,0.25529839801380616,24,24,1.0,Uses current S&P 500 constituents
2026-04-29,XLC,Communication Services,커뮤니케이션서비스,252,0.20833333333333334,0.2916666666666667,-0.16409177258427476,-0.08975713962954268,1.0081647241036022,24,24,1.0,Uses current S&P 500 constituents
2026-04-30,XLK,Information Technology,기술,21,0.5753424657534246,0.410958904109589,0.03927072168783985,-0.05582715422890239,0.24625092063918166,73,73,1.0,Uses current S&P 500 constituents
2026-04-30,XLK,Information Technology,기술,63,0.547945205479452,0.5068493150684932,0.05064035372881093,0.001596934530788019,0.3551307253538028,73,73,1.0,Uses current S&P 500 constituents
2026-04-30,XLK,Information Technology,기술,126,0.4931506849315068,0.4794520547945205,-0.041290131030548904,-0.04869051275599445,0.9387892882497106,73,73,1.0,Uses current S&P 500 constituents
2026-04-30,XLK,Information Technology,기술,252,0.4722222222222222,0.4305555555555556,-0.023590486908955155,-0.2465616071312129,4.409596584652185,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-04-30,XLF,Financials,금융,21,0.25,0.5921052631578947,-0.03389894900149526,0.015249329415668922,0.0707975422611368,76,76,1.0,Uses current S&P 500 constituents
2026-04-30,XLF,Financials,금융,63,0.25,0.5657894736842105,-0.047756718904428175,0.01205781931441724,0.09403223738548669,76,76,1.0,Uses current S&P 500 constituents
2026-04-30,XLF,Financials,금융,126,0.4342105263157895,0.6052631578947368,-0.02678541673560364,0.03288003444229026,0.19121250768647222,76,76,1.0,Uses current S&P 500 constituents
2026-04-30,XLF,Financials,금융,252,0.2894736842105263,0.5526315789473685,-0.17146574880152698,0.05223670060735919,0.3457171232482147,76,76,1.0,Uses current S&P 500 constituents
2026-04-30,XLI,Industrials,산업재,21,0.2962962962962963,0.41975308641975306,-0.06193816994851131,-0.03633891614546325,0.10948608010756537,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-30,XLI,Industrials,산업재,63,0.4444444444444444,0.35802469135802467,-0.049876706770521695,-0.06710754694883803,0.19447153343611404,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-30,XLI,Industrials,산업재,126,0.6419753086419753,0.48148148148148145,0.07201916054732926,-0.011732551356480991,0.27699177298143096,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-04-30,XLI,Industrials,산업재,252,0.48148148148148145,0.4444444444444444,-0.014006080122623832,-0.06076956949814294,0.6595270182200454,81,83,0.9759036144578314,Uses current S&P 500 constituents
