date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,63,0.2916666666666667,0.5,-0.1467551487899597,0.006910438867994861,0.16563439573123515,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.5833333333333334,-0.10662073819779316,0.02061696375486266,0.2266213605405203,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4583333333333333,-0.27986720514890023,-0.11026256141981611,1.3052679976722017,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,21,0.6986301369863014,0.4383561643835616,0.10015337215962061,-0.06031020290092881,0.2750647915735889,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,63,0.7123287671232876,0.4520547945205479,0.2758144889406775,-0.025299058051898582,0.6172453122945396,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,126,0.6438356164383562,0.5068493150684932,0.30428615330839426,0.04498954761405094,1.1909881931264688,73,73,1.0,Uses current S&P 500 constituents
2026-06-03,XLK,Information Technology,기술,252,0.6111111111111112,0.4583333333333333,0.27476924692938653,-0.1324824749256246,6.043794378055435,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,21,0.13157894736842105,0.42105263157894735,-0.07722762687299745,-0.013003660572269427,0.06838491252846254,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,63,0.15789473684210525,0.40789473684210525,-0.12873159938787854,-0.017698282935790288,0.11446343466018738,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,126,0.2236842105263158,0.4868421052631579,-0.1524687302727069,-0.007549785251917518,0.17633461880399484,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLF,Financials,금융,252,0.19736842105263158,0.5526315789473685,-0.24712207604353775,0.026742354285011594,0.32980487828118643,76,76,1.0,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,21,0.2716049382716049,0.4074074074074074,-0.047265107713233334,-0.014761541887601037,0.0837544670372741,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,63,0.18518518518518517,0.4074074074074074,-0.14301100550462265,-0.031001553727774245,0.15181693803980087,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,126,0.5185185185185185,0.3950617283950617,0.005435084801080459,-0.03599235568858283,0.2760249189902605,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLI,Industrials,산업재,252,0.345679012345679,0.4691358024691358,-0.06238100268511815,-0.011915052074458865,0.5479399349370584,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,21,0.047619047619047616,0.47619047619047616,-0.068930759680499,-0.007022086079887746,0.04666570597515626,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.03647834126295857,0.015724898064274795,0.12700260704545452,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,126,0.9047619047619048,0.6190476190476191,0.2240608845800678,0.0338686762935867,0.2015556089570177,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLE,Energy,에너지,252,0.7142857142857143,0.5714285714285714,0.2342714008487179,0.054199033155764464,0.38511901251911174,21,21,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,21,0.24,0.44,-0.056081189996943004,-0.02497074306257019,0.09894477768405567,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,63,0.16,0.4,-0.15131838272787845,-0.04627745824762752,0.1645855607255664,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,126,0.52,0.44,0.0023112255895847422,-0.05167541300740863,0.25515517719292014,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLB,Materials,소재,252,0.28,0.32,-0.19601357004572706,-0.12113727876542169,0.5482176963387606,25,25,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,21,0.2978723404255319,0.5957446808510638,-0.04869847853175413,0.010170199421843606,0.11103401147927584,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.3404255319148936,-0.13319015954235613,-0.03424832670779643,0.14312694888802757,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.44680851063829785,-0.13766645552757673,-0.013287396474400137,0.19569816840920648,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.5319148936170213,-0.171785033509136,0.017312417194652152,0.31192180919174517,47,47,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,21,0.17647058823529413,0.6176470588235294,-0.053957517693538015,0.01302042482139315,0.07716347146919555,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,63,0.11764705882352941,0.4411764705882353,-0.18679516487009223,-0.03085741420957061,0.12639383902213128,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,126,0.20588235294117646,0.4117647058823529,-0.11003950211279079,-0.04537886073009745,0.17409535012039587,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4411764705882353,-0.3372104977925827,-0.0688218084766059,0.3037178200913475,34,34,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,21,0.2711864406779661,0.4576271186440678,-0.03629495990970244,-0.005320714192235787,0.11531853786934586,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,63,0.1694915254237288,0.4067796610169492,-0.18857463495891136,-0.028068817674297586,0.2048112553211753,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,126,0.2033898305084746,0.5254237288135594,-0.14286453651182252,0.014058070790978983,0.26946015977923904,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLV,Health Care,헬스케어,252,0.22033898305084745,0.4067796610169492,-0.19827118803275212,-0.04272206716669413,0.306776013317663,59,59,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,21,0.0,0.7741935483870968,-0.09428859205096185,0.013535018415740674,0.04663946406618405,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.16502872821793846,0.007696288046310729,0.04939959715851605,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.08195293911869883,0.031054920117638662,0.09524375738752709,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5483870967741935,-0.17447027412593363,0.018612216494372724,0.14561960208436542,31,31,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,21,0.1,0.6666666666666666,-0.036030652371456195,0.02735936789779525,0.07675346486889488,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,63,0.1,0.5666666666666667,-0.0936544326705736,0.009253359228483693,0.09590667706435894,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5,-0.03808455872074934,-0.0006978561826386231,0.19374032730564947,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.27369940708977114,-0.06394129022579986,0.2225868358784528,30,30,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,21,0.08333333333333333,0.5833333333333334,-0.06960474447154674,0.015479470957368013,0.08283094356282425,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,63,0.20833333333333334,0.5416666666666666,-0.13858405075908897,0.018769131520130933,0.15870694809147587,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.1419738797276172,-0.009089717132410469,0.22862218024563574,24,24,1.0,Uses current S&P 500 constituents
2026-06-03,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4583333333333333,-0.2694106734007691,-0.0958360411499688,1.2497054288224567,24,24,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,21,0.6575342465753424,0.4246575342465753,0.06261661383382067,-0.05762090597311853,0.2513367496460973,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,63,0.6986301369863014,0.5068493150684932,0.267678178563179,0.002212510117944655,0.6297855694581198,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,126,0.6164383561643836,0.5068493150684932,0.2749080300892133,0.052982666417383584,1.1590262930981545,73,73,1.0,Uses current S&P 500 constituents
2026-06-04,XLK,Information Technology,기술,252,0.6111111111111112,0.4583333333333333,0.2586300989563679,-0.0999728127839874,5.611834884049136,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,21,0.19736842105263158,0.3815789473684211,-0.04957431029197046,-0.015167729943355801,0.06791493494535318,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,63,0.19736842105263158,0.4605263157894737,-0.11184847424245226,-0.02156233403242791,0.12722340911151986,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,126,0.3026315789473684,0.47368421052631576,-0.12671068548989706,-0.005762762754270678,0.18439616370530734,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.21947042269063166,0.027674636204448655,0.33901462196925286,76,76,1.0,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,21,0.25925925925925924,0.4074074074074074,-0.038109735969627856,-0.01382351333716425,0.07958424878201487,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,63,0.20987654320987653,0.35802469135802467,-0.1163126944367665,-0.02875672606680091,0.15752075791986786,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,126,0.5185185185185185,0.38271604938271603,0.010050533293118447,-0.03313862175455906,0.2709197196188832,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLI,Industrials,산업재,252,0.3950617283950617,0.4444444444444444,-0.07815864541936723,-0.03556826171804972,0.5321431103669263,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-04,XLE,Energy,에너지,21,0.0,0.47619047619047616,-0.05792291753618406,-0.00011159611676703207,0.037594900743155545,21,21,1.0,Uses current S&P 500 constituents
2026-06-04,XLE,Energy,에너지,63,0.38095238095238093,0.5714285714285714,-0.030740107577778453,0.0365340831693739,0.1193649497997887,21,21,1.0,Uses current S&P 500 constituents
2026-06-04,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.22842690540068378,0.02239147432395794,0.19271708871829435,21,21,1.0,Uses current S&P 500 constituents
2026-06-04,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.17849791543437932,0.012178778539149615,0.3612769407910408,21,21,1.0,Uses current S&P 500 constituents
2026-06-04,XLB,Materials,소재,21,0.24,0.4,-0.05892240451764941,-0.014632239545900316,0.09065929371816865,25,25,1.0,Uses current S&P 500 constituents
2026-06-04,XLB,Materials,소재,63,0.12,0.28,-0.12494979308029486,-0.03074619322978467,0.1659315195582215,25,25,1.0,Uses current S&P 500 constituents
2026-06-04,XLB,Materials,소재,126,0.52,0.48,0.013356125258532803,-0.04897293990027185,0.2507416736461204,25,25,1.0,Uses current S&P 500 constituents
2026-06-04,XLB,Materials,소재,252,0.28,0.32,-0.20849223673453032,-0.12354918830572448,0.5308157860455761,25,25,1.0,Uses current S&P 500 constituents
2026-06-04,XLY,Consumer Discretionary,경기소비재,21,0.2978723404255319,0.5531914893617021,-0.04687188479547655,0.006025091047004438,0.11191998685003957,47,47,1.0,Uses current S&P 500 constituents
2026-06-04,XLY,Consumer Discretionary,경기소비재,63,0.10638297872340426,0.3617021276595745,-0.16886933096382273,-0.06272041997967182,0.14290402554218018,47,47,1.0,Uses current S&P 500 constituents
2026-06-04,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.46808510638297873,-0.14233089868333615,-0.02097911752942594,0.19931960457899892,47,47,1.0,Uses current S&P 500 constituents
2026-06-04,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.1945051691441877,-0.007018873617855803,0.3071906863644113,47,47,1.0,Uses current S&P 500 constituents
2026-06-04,XLP,Consumer Staples,필수소비재,21,0.14705882352941177,0.5294117647058824,-0.06486262532703463,0.005204544926535826,0.07263498143203113,34,34,1.0,Uses current S&P 500 constituents
2026-06-04,XLP,Consumer Staples,필수소비재,63,0.11764705882352941,0.38235294117647056,-0.17209904418266803,-0.023787057168565273,0.12445544283189515,34,34,1.0,Uses current S&P 500 constituents
2026-06-04,XLP,Consumer Staples,필수소비재,126,0.23529411764705882,0.38235294117647056,-0.09899135414657889,-0.037576401459534226,0.17004183971350623,34,34,1.0,Uses current S&P 500 constituents
2026-06-04,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4117647058823529,-0.33208469946992536,-0.06565323264741973,0.29753951797229833,34,34,1.0,Uses current S&P 500 constituents
2026-06-04,XLV,Health Care,헬스케어,21,0.3559322033898305,0.3559322033898305,-0.01332191519326198,-0.013947272803485289,0.1122878820789032,59,59,1.0,Uses current S&P 500 constituents
2026-06-04,XLV,Health Care,헬스케어,63,0.1864406779661017,0.3728813559322034,-0.1609886091520739,-0.0388988233557328,0.22020405025614667,59,59,1.0,Uses current S&P 500 constituents
2026-06-04,XLV,Health Care,헬스케어,126,0.22033898305084745,0.5084745762711864,-0.11916515097184066,0.004536087265444744,0.2793468406878432,59,59,1.0,Uses current S&P 500 constituents
2026-06-04,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3898305084745763,-0.1811537947724693,-0.06008950058573426,0.31381765964951336,59,59,1.0,Uses current S&P 500 constituents
2026-06-04,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.0827562328595296,0.015685046054684237,0.05151030157617958,31,31,1.0,Uses current S&P 500 constituents
2026-06-04,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.16324405324904578,0.0075806280586306896,0.055230940786084724,31,31,1.0,Uses current S&P 500 constituents
2026-06-04,XLU,Utilities,유틸리티,126,0.16129032258064516,0.6451612903225806,-0.07058117478231374,0.03207671551904512,0.10501389268089048,31,31,1.0,Uses current S&P 500 constituents
2026-06-04,XLU,Utilities,유틸리티,252,0.12903225806451613,0.5483870967741935,-0.16465476510502608,0.023144946830772506,0.1513178409650483,31,31,1.0,Uses current S&P 500 constituents
2026-06-04,XLRE,Real Estate,부동산,21,0.36666666666666664,0.6666666666666666,-0.020371226723547298,0.020458191869928366,0.07168028426551667,30,30,1.0,Uses current S&P 500 constituents
2026-06-04,XLRE,Real Estate,부동산,63,0.23333333333333334,0.6333333333333333,-0.07123533965034023,0.011682766988197812,0.10342013709589815,30,30,1.0,Uses current S&P 500 constituents
2026-06-04,XLRE,Real Estate,부동산,126,0.5333333333333333,0.5666666666666667,0.002408607718135669,0.017212819866697537,0.1980939146225648,30,30,1.0,Uses current S&P 500 constituents
2026-06-04,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23368040781821164,-0.05238238028245623,0.22291719170393426,30,30,1.0,Uses current S&P 500 constituents
2026-06-04,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.5416666666666666,-0.05575066343291801,0.012079679025611578,0.0827770487005798,24,24,1.0,Uses current S&P 500 constituents
2026-06-04,XLC,Communication Services,커뮤니케이션서비스,63,0.25,0.5833333333333334,-0.14710770204567541,0.009108214665532077,0.17976590444842638,24,24,1.0,Uses current S&P 500 constituents
2026-06-04,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.5,-0.1344049592211622,-0.005133785336034091,0.23232976137826644,24,24,1.0,Uses current S&P 500 constituents
2026-06-04,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4166666666666667,-0.25432919394606246,-0.09665746608698134,1.456895756018407,24,24,1.0,Uses current S&P 500 constituents
2026-06-05,XLK,Information Technology,기술,21,0.6301369863013698,0.4657534246575342,0.05314824006890473,-0.002183548562833648,0.20114812694057072,73,73,1.0,Uses current S&P 500 constituents
2026-06-05,XLK,Information Technology,기술,63,0.6712328767123288,0.5068493150684932,0.23000638515980398,0.015015086329875693,0.5347369512174127,73,73,1.0,Uses current S&P 500 constituents
2026-06-05,XLK,Information Technology,기술,126,0.6027397260273972,0.4931506849315068,0.15173838658143568,-0.010583664754213684,1.0520029704402283,73,73,1.0,Uses current S&P 500 constituents
2026-06-05,XLK,Information Technology,기술,252,0.6111111111111112,0.4166666666666667,0.18980033688474462,-0.08987285762552444,4.821522664359241,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-05,XLF,Financials,금융,21,0.5394736842105263,0.4868421052631579,0.0030582048711337295,-0.0007459244820190447,0.06662101758845493,76,76,1.0,Uses current S&P 500 constituents
2026-06-05,XLF,Financials,금융,63,0.3026315789473684,0.47368421052631576,-0.0738378376119122,-0.013443922098193894,0.12796053938108884,76,76,1.0,Uses current S&P 500 constituents
2026-06-05,XLF,Financials,금융,126,0.34210526315789475,0.5263157894736842,-0.0953957246025185,0.0040991732698640315,0.17767520856949454,76,76,1.0,Uses current S&P 500 constituents
2026-06-05,XLF,Financials,금융,252,0.27631578947368424,0.5657894736842105,-0.18895009534624196,0.017252084951994817,0.33330833260505893,76,76,1.0,Uses current S&P 500 constituents
2026-06-05,XLI,Industrials,산업재,21,0.30864197530864196,0.5061728395061729,-0.01974130838156063,0.0005369789088790489,0.07764983257976864,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-05,XLI,Industrials,산업재,63,0.2345679012345679,0.43209876543209874,-0.09027193720999471,-0.01818169790106028,0.16335225138831608,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-05,XLI,Industrials,산업재,126,0.5432098765432098,0.4074074074074074,0.010286047871452597,-0.04166209622508732,0.25018370753749747,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-05,XLI,Industrials,산업재,252,0.41975308641975306,0.4444444444444444,-0.03309210013103203,-0.008677829936514447,0.5053128060372567,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-05,XLE,Energy,에너지,21,0.42857142857142855,0.42857142857142855,-0.00511129498916052,-0.011796314982391642,0.047371532973854255,21,21,1.0,Uses current S&P 500 constituents
2026-06-05,XLE,Energy,에너지,63,0.3333333333333333,0.5714285714285714,-0.04994020171900182,0.02387426809769022,0.11164455801049795,21,21,1.0,Uses current S&P 500 constituents
2026-06-05,XLE,Energy,에너지,126,0.9047619047619048,0.5238095238095238,0.197209299043412,0.006813280540674649,0.18002444554455124,21,21,1.0,Uses current S&P 500 constituents
2026-06-05,XLE,Energy,에너지,252,0.7142857142857143,0.42857142857142855,0.16881940621254898,-0.03197621188416888,0.3498170670380286,21,21,1.0,Uses current S&P 500 constituents
2026-06-05,XLB,Materials,소재,21,0.24,0.36,-0.053555084980490886,-0.014522802432742066,0.06877587868881586,25,25,1.0,Uses current S&P 500 constituents
2026-06-05,XLB,Materials,소재,63,0.08,0.32,-0.1156972042692298,-0.035736075313624105,0.16320143494869593,25,25,1.0,Uses current S&P 500 constituents
2026-06-05,XLB,Materials,소재,126,0.64,0.4,0.03246356074887213,-0.03177367239025086,0.22281938914463856,25,25,1.0,Uses current S&P 500 constituents
2026-06-05,XLB,Materials,소재,252,0.28,0.36,-0.1866427867176721,-0.10710180161792793,0.46979021513533,25,25,1.0,Uses current S&P 500 constituents
2026-06-05,XLY,Consumer Discretionary,경기소비재,21,0.3191489361702128,0.6382978723404256,-0.024674340772759762,0.022190255400937664,0.09326881386939909,47,47,1.0,Uses current S&P 500 constituents
2026-06-05,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.3617021276595745,-0.1316555189043923,-0.037421556881968354,0.14547745059115186,47,47,1.0,Uses current S&P 500 constituents
2026-06-05,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.48936170212765956,-0.16389330067867802,-0.044341107732988716,0.19719120631522122,47,47,1.0,Uses current S&P 500 constituents
2026-06-05,XLY,Consumer Discretionary,경기소비재,252,0.2765957446808511,0.48936170212765956,-0.17975329073489466,-0.005481649072418993,0.3095103095763125,47,47,1.0,Uses current S&P 500 constituents
2026-06-05,XLP,Consumer Staples,필수소비재,21,0.4117647058823529,0.5882352941176471,-0.004797741129255406,0.009768145128036643,0.06930070775066045,34,34,1.0,Uses current S&P 500 constituents
2026-06-05,XLP,Consumer Staples,필수소비재,63,0.11764705882352941,0.35294117647058826,-0.13598162552252036,-0.014257571186990559,0.11816248058643697,34,34,1.0,Uses current S&P 500 constituents
2026-06-05,XLP,Consumer Staples,필수소비재,126,0.35294117647058826,0.35294117647058826,-0.036199957508275094,-0.02457419209585765,0.16490987700313223,34,34,1.0,Uses current S&P 500 constituents
2026-06-05,XLP,Consumer Staples,필수소비재,252,0.17647058823529413,0.4117647058823529,-0.2708605159265125,-0.061929970118753896,0.28655223176503103,34,34,1.0,Uses current S&P 500 constituents
2026-06-05,XLV,Health Care,헬스케어,21,0.6779661016949152,0.3898305084745763,0.03717395864103401,-0.010095213300858052,0.09878241222747293,59,59,1.0,Uses current S&P 500 constituents
2026-06-05,XLV,Health Care,헬스케어,63,0.2033898305084746,0.3898305084745763,-0.13339143347421656,-0.039620661433502846,0.21607474764234413,59,59,1.0,Uses current S&P 500 constituents
2026-06-05,XLV,Health Care,헬스케어,126,0.2711864406779661,0.4915254237288136,-0.10263580242773995,-0.012959097482885595,0.25667164600836234,59,59,1.0,Uses current S&P 500 constituents
2026-06-05,XLV,Health Care,헬스케어,252,0.3050847457627119,0.4067796610169492,-0.1540730390802909,-0.07066100473627124,0.3080302427467822,59,59,1.0,Uses current S&P 500 constituents
2026-06-05,XLU,Utilities,유틸리티,21,0.3870967741935484,0.8064516129032258,-0.006601693700844513,0.028220421131700424,0.05950320556235587,31,31,1.0,Uses current S&P 500 constituents
2026-06-05,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.13868742535961143,0.005732805670920049,0.05738192705938484,31,31,1.0,Uses current S&P 500 constituents
2026-06-05,XLU,Utilities,유틸리티,126,0.4838709677419355,0.6774193548387096,-0.01388245463484128,0.04344595426907083,0.11599253809614171,31,31,1.0,Uses current S&P 500 constituents
2026-06-05,XLU,Utilities,유틸리티,252,0.1935483870967742,0.5806451612903226,-0.10794373614576735,0.017110113583523434,0.1575622676180165,31,31,1.0,Uses current S&P 500 constituents
2026-06-05,XLRE,Real Estate,부동산,21,0.6,0.6333333333333333,0.016732654789899826,0.022696042620565793,0.05449917594643699,30,30,1.0,Uses current S&P 500 constituents
2026-06-05,XLRE,Real Estate,부동산,63,0.3,0.5666666666666667,-0.038168351192238825,0.012545817675097215,0.10576181073318319,30,30,1.0,Uses current S&P 500 constituents
2026-06-05,XLRE,Real Estate,부동산,126,0.7333333333333333,0.6333333333333333,0.03958344410135439,0.01651112511974462,0.1872451164468225,30,30,1.0,Uses current S&P 500 constituents
2026-06-05,XLRE,Real Estate,부동산,252,0.23333333333333334,0.4,-0.21064064126944815,-0.06616024574011914,0.23071045779195412,30,30,1.0,Uses current S&P 500 constituents
2026-06-05,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5416666666666666,-0.04997656345129037,0.0034949462819816035,0.08104068877192647,24,24,1.0,Uses current S&P 500 constituents
2026-06-05,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.1049125950523388,0.04126715518660834,0.17806888417520883,24,24,1.0,Uses current S&P 500 constituents
2026-06-05,XLC,Communication Services,커뮤니케이션서비스,126,0.20833333333333334,0.5,-0.10414717832246262,0.00426407615530916,0.21223140741809854,24,24,1.0,Uses current S&P 500 constituents
2026-06-05,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4583333333333333,-0.2091162870337433,-0.0628445224458225,1.3517846461950922,24,24,1.0,Uses current S&P 500 constituents
2026-06-08,XLK,Information Technology,기술,21,0.6438356164383562,0.4657534246575342,0.04807418049618284,-0.026873703177469066,0.19731671384604,73,73,1.0,Uses current S&P 500 constituents
2026-06-08,XLK,Information Technology,기술,63,0.684931506849315,0.5205479452054794,0.26964491748465336,0.0430131269881342,0.5342095055821171,73,73,1.0,Uses current S&P 500 constituents
2026-06-08,XLK,Information Technology,기술,126,0.6027397260273972,0.4931506849315068,0.17543641084135708,-0.007331366993371891,1.0523026016667933,73,73,1.0,Uses current S&P 500 constituents
2026-06-08,XLK,Information Technology,기술,252,0.5972222222222222,0.4166666666666667,0.20983134935742798,-0.09831127817990648,5.159993794698168,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-08,XLF,Financials,금융,21,0.4868421052631579,0.4868421052631579,-0.00754560673020499,-0.0052499681622376615,0.06515715613683994,76,76,1.0,Uses current S&P 500 constituents
2026-06-08,XLF,Financials,금융,63,0.3026315789473684,0.4868421052631579,-0.059711388742588745,-0.004766794640788885,0.12971825142778803,76,76,1.0,Uses current S&P 500 constituents
2026-06-08,XLF,Financials,금융,126,0.32894736842105265,0.4868421052631579,-0.11312740138624816,-0.0037484627961821837,0.17840338183966634,76,76,1.0,Uses current S&P 500 constituents
2026-06-08,XLF,Financials,금융,252,0.27631578947368424,0.5526315789473685,-0.1969910191545824,0.021864141452341168,0.33582892533722436,76,76,1.0,Uses current S&P 500 constituents
2026-06-08,XLI,Industrials,산업재,21,0.35802469135802467,0.43209876543209874,-0.020799568308686567,-0.008230145235707198,0.06770876948646802,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-08,XLI,Industrials,산업재,63,0.2716049382716049,0.4691358024691358,-0.09544600993181773,-0.021199337069860213,0.1565732134747224,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-08,XLI,Industrials,산업재,126,0.5308641975308642,0.4074074074074074,0.020011749689590408,-0.020839062495242366,0.2458431640313049,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-08,XLI,Industrials,산업재,252,0.41975308641975306,0.5061728395061729,-0.03468645429461659,0.0016793576260702991,0.5157825662938346,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-08,XLE,Energy,에너지,21,0.7142857142857143,0.47619047619047616,0.0318546185281432,-0.00024026900758733483,0.04675087584862003,21,21,1.0,Uses current S&P 500 constituents
2026-06-08,XLE,Energy,에너지,63,0.3333333333333333,0.5238095238095238,-0.0431660867650554,0.007215434511734786,0.12800376729481022,21,21,1.0,Uses current S&P 500 constituents
2026-06-08,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.20930522683536812,0.011432788368169078,0.18840763638883812,21,21,1.0,Uses current S&P 500 constituents
2026-06-08,XLE,Energy,에너지,252,0.7142857142857143,0.5238095238095238,0.21115200950988733,0.0012235547660670587,0.3686173366055593,21,21,1.0,Uses current S&P 500 constituents
2026-06-08,XLB,Materials,소재,21,0.2,0.36,-0.07220785622712034,-0.03374917202852956,0.07899325389920904,25,25,1.0,Uses current S&P 500 constituents
