date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-05-27,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7096774193548387,-0.05774073261316326,0.01433621411361885,0.0426525319820637,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.10905489630928067,0.016793726904471895,0.06127485865242506,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,126,0.0967741935483871,0.5483870967741935,-0.08401018061887067,0.02215766035598654,0.08463457474270268,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5483870967741935,-0.15878861564575697,0.006516314832098358,0.14451050357815648,31,31,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,21,0.4,0.6,-0.008873624521797296,0.014258284442797198,0.06990165266842219,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,63,0.2,0.4666666666666667,-0.05541239711492851,-0.004074666340911692,0.09143740765653115,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5333333333333333,-0.02016607450605412,0.014513779171931418,0.18523422805268003,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.23923688008092492,-0.06485701448130288,0.24845502301312358,30,30,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,21,0.16666666666666666,0.5833333333333334,-0.041691516575021126,0.003767579617046213,0.07383706535860027,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5416666666666666,-0.04519732455975389,0.03931551337594863,0.15836906140597684,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.1318632991094646,-0.03229844112850033,0.24360885467437793,24,24,1.0,Uses current S&P 500 constituents
2026-05-27,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.375,-0.2707316807527881,-0.13477539182868858,1.187731344611746,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,21,0.684931506849315,0.4657534246575342,0.09502358859405846,-0.028402045232135187,0.2335605683608155,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,63,0.6712328767123288,0.4383561643835616,0.17350240264354277,-0.05550493925115618,0.475859779406873,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,126,0.6164383561643836,0.4657534246575342,0.18323898057581434,-0.021645038591320276,1.036801177916502,73,73,1.0,Uses current S&P 500 constituents
2026-05-28,XLK,Information Technology,기술,252,0.5694444444444444,0.4722222222222222,0.21552219148020513,-0.11193557470242366,5.303065618964914,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,21,0.11842105263157894,0.42105263157894735,-0.08596663104266417,-0.014487551239828533,0.058821521743658345,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,63,0.13157894736842105,0.4342105263157895,-0.12560783904765,-0.0094756483455109,0.10032260321026062,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,126,0.27631578947368424,0.4868421052631579,-0.14308197510582593,-0.004850909712011353,0.175440586520226,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLF,Financials,금융,252,0.21052631578947367,0.5263157894736842,-0.23069192074064515,0.03821530942938767,0.31671839476315117,76,76,1.0,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,21,0.2345679012345679,0.4074074074074074,-0.06425041756466365,-0.020450557576083606,0.08665482772583065,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,63,0.18518518518518517,0.3950617283950617,-0.14548753902766454,-0.0341156976111987,0.1324466347290299,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,126,0.48148148148148145,0.4074074074074074,-0.010522436339900798,-0.041591685792575106,0.2775175104932815,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLI,Industrials,산업재,252,0.345679012345679,0.4444444444444444,-0.0999530867859999,-0.037924846203051255,0.5321042729502536,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,21,0.14285714285714285,0.38095238095238093,-0.0796898920304362,-0.006227636196486808,0.048489328028119734,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,63,0.42857142857142855,0.5714285714285714,-0.04960659598307582,0.0068436768664443814,0.12006388626644528,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19525818892296476,0.03345010418892547,0.1796061099757695,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.15232874917240014,0.0219728628370659,0.34939715107070746,21,21,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,21,0.16,0.36,-0.08028497609342877,-0.01921372082873607,0.06794371740987515,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,63,0.2,0.32,-0.1777704291525758,-0.05341293537877012,0.17052385759279667,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,126,0.56,0.44,0.03601634449119162,-0.0278266338980675,0.25674497676442243,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLB,Materials,소재,252,0.24,0.32,-0.2216795368830462,-0.131610855025603,0.5528689965333674,25,25,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,21,0.2553191489361702,0.3191489361702128,-0.08082591822253071,-0.06369151681648477,0.0958329599451839,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.23404255319148937,-0.17313245079410278,-0.12030588122839325,0.14761752067468342,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.40425531914893614,-0.10497352234944657,-0.04272042495435935,0.20058338199841105,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.48936170212765956,-0.17417520561530098,-0.01759537649581233,0.3047635741113586,47,47,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,21,0.3235294117647059,0.5294117647058824,-0.04274853778176746,0.0012950773113012959,0.06879911152558547,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.4411764705882353,-0.1525870663257904,-0.010357882355427284,0.11399366021753994,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.04455031926391051,-0.021229408220990953,0.17369570858759026,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.2775570069890052,-0.040167712526699484,0.28312121690250525,34,34,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,21,0.3220338983050847,0.3389830508474576,-0.054397115585244515,-0.04304751570791465,0.12424896096493206,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,63,0.1694915254237288,0.3898305084745763,-0.16425227277569932,-0.028924053804210925,0.1952488177913565,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,126,0.23728813559322035,0.4915254237288136,-0.1666072286509105,-0.011714063876511416,0.2717960377949503,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3728813559322034,-0.23616905322111892,-0.10704802568605953,0.3146532064664947,59,59,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,21,0.03225806451612903,0.7419354838709677,-0.0862894331212043,0.009030636881393717,0.03949479753156322,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,63,0.0,0.5806451612903226,-0.14114216152287862,0.004016172275782215,0.0575873117594081,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.09191547615292595,0.027129845714250367,0.0860486798749866,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLU,Utilities,유틸리티,252,0.16129032258064516,0.5161290322580645,-0.16073571604110248,0.0063565294659997384,0.1431507567656288,31,31,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,21,0.16666666666666666,0.6,-0.04051435217178223,0.008391690962642806,0.07680072192199036,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,63,0.2,0.5,-0.07427260413154002,-0.0012681416101252285,0.09301596956122711,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,126,0.36666666666666664,0.5,-0.02370130556812544,0.007686227134702239,0.1860726217079806,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2517123387675768,-0.07300366064656694,0.23258877902302164,30,30,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.625,-0.04100688801506813,0.011337993325108209,0.09633749623045004,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5,-0.08887615442513502,0.006086114571694667,0.1611269665012646,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.09990017330159906,-0.004101298629706096,0.2489730128727766,24,24,1.0,Uses current S&P 500 constituents
2026-05-28,XLC,Communication Services,커뮤니케이션서비스,252,0.25,0.4583333333333333,-0.2765097428368651,-0.14543595256033753,1.227291935155798,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,21,0.6438356164383562,0.410958904109589,0.09301570491192068,-0.04443841569087503,0.2638315026410724,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,63,0.7123287671232876,0.3972602739726027,0.14310469277892057,-0.1294601933092996,0.4973592920283026,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,126,0.6575342465753424,0.5068493150684932,0.29196811971506254,0.053073824587607676,1.075407033728865,73,73,1.0,Uses current S&P 500 constituents
2026-05-29,XLK,Information Technology,기술,252,0.5972222222222222,0.4861111111111111,0.26301372148787394,-0.09668765232149823,5.401276605917508,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,21,0.14473684210526316,0.4473684210526316,-0.07835510180979882,-0.008707584388582157,0.07395421988252836,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,63,0.23684210526315788,0.4868421052631579,-0.10340432851545789,-0.00570800622428147,0.11289044343408242,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,126,0.27631578947368424,0.5263157894736842,-0.13330725173309776,0.0035282485682500697,0.1714864674159893,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLF,Financials,금융,252,0.23684210526315788,0.5263157894736842,-0.2173574101164294,0.04920600369373507,0.326258966541178,76,76,1.0,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,21,0.20987654320987653,0.4074074074074074,-0.07196366649126151,-0.027695953120020267,0.08462618426800012,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,63,0.16049382716049382,0.38271604938271603,-0.15844276070199415,-0.032783353281605976,0.1374981662399392,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,126,0.4444444444444444,0.4074074074074074,-0.01995338330889096,-0.039623733264940064,0.2724474222827903,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLI,Industrials,산업재,252,0.345679012345679,0.4444444444444444,-0.09865197341490828,-0.027232959572872417,0.5304586688755449,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,21,0.0,0.42857142857142855,-0.11756373481314009,-0.00804765713298805,0.043407449543117364,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,63,0.23809523809523808,0.5714285714285714,-0.07837614883219257,0.014198512285360287,0.12017601579460965,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19033988634990773,0.02768537249102465,0.1751407852439433,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLE,Energy,에너지,252,0.6666666666666666,0.5238095238095238,0.1394309113707799,0.01822927852496581,0.35552053936972916,21,21,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,21,0.2,0.44,-0.07683230663966845,-0.017461692375698168,0.08169230280991258,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,63,0.2,0.4,-0.18326797159435004,-0.0394445062924309,0.1623086893376001,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,126,0.48,0.44,-0.01212037740305405,-0.06129833375474458,0.2440153695111358,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLB,Materials,소재,252,0.2,0.32,-0.21637371254513926,-0.12719499138651447,0.560445964098284,25,25,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,21,0.23404255319148937,0.3191489361702128,-0.0806635224680261,-0.052056179791972745,0.10896429979566805,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,63,0.1276595744680851,0.2553191489361702,-0.18033154127379658,-0.11095566021613712,0.15296966896372072,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,126,0.2978723404255319,0.3829787234042553,-0.12760397016811587,-0.040415027022484895,0.19780451877782362,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLY,Consumer Discretionary,경기소비재,252,0.23404255319148937,0.5319148936170213,-0.15052526768044627,0.01745948812783693,0.3096028765700645,47,47,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,21,0.2647058823529412,0.5588235294117647,-0.06046792167466408,0.0027516550982475962,0.07377570385424885,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,63,0.08823529411764706,0.38235294117647056,-0.19090644486361474,-0.011442850241875413,0.11255939901448367,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.060012651007602114,-0.0096330220066293,0.16164057536711074,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLP,Consumer Staples,필수소비재,252,0.20588235294117646,0.4411764705882353,-0.30384423576235,-0.04382155785737896,0.28281692556797916,34,34,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,21,0.3220338983050847,0.3728813559322034,-0.04145476704526785,-0.02477131566137669,0.1209465579840666,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,63,0.1694915254237288,0.423728813559322,-0.18546320985384424,-0.016551833705314656,0.19024749350803152,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,126,0.22033898305084745,0.5084745762711864,-0.17238900351276853,0.00534970836506643,0.2648141997590513,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3898305084745763,-0.2349042973483042,-0.09012916489252487,0.314760879441907,59,59,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,21,0.03225806451612903,0.5483870967741935,-0.08482208693425575,0.005860252137438682,0.03868505989286547,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,63,0.0,0.5161290322580645,-0.1597189983299354,0.0088911842771916,0.05689794101303508,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6129032258064516,-0.08353915783813348,0.028641664605847605,0.08367186985729004,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLU,Utilities,유틸리티,252,0.12903225806451613,0.4838709677419355,-0.1752209543551393,-0.007928326789792717,0.1490644917569656,31,31,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,21,0.2,0.6,-0.043560455970216405,0.011518367332186252,0.0692376825827459,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,63,0.13333333333333333,0.5,-0.09464341335186066,0.0009589894741389715,0.09289028671362687,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5,-0.041223898671469805,0.0015612012709175227,0.18873518581999282,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLRE,Real Estate,부동산,252,0.23333333333333334,0.43333333333333335,-0.2835512744149097,-0.08357356194196675,0.22895229418179636,30,30,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5416666666666666,-0.053683303631314794,0.005946211196116491,0.10532568596204657,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.4583333333333333,-0.13350226640328072,-0.010869776731327108,0.17229209707818008,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.4166666666666667,-0.12015612684407906,-0.01177530679789418,0.24415445204967262,24,24,1.0,Uses current S&P 500 constituents
2026-05-29,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.375,-0.29874897792406274,-0.1474084341799634,1.2200924156902384,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,21,0.7534246575342466,0.3835616438356164,0.07628832700983779,-0.09555495657018676,0.2889041285561804,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,63,0.7534246575342466,0.3561643835616438,0.15737478942466776,-0.13911553878822147,0.525484654121159,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,126,0.6438356164383562,0.5068493150684932,0.2802956092544353,0.019204297633213407,1.1029989769139077,73,73,1.0,Uses current S&P 500 constituents
2026-06-01,XLK,Information Technology,기술,252,0.625,0.4305555555555556,0.314374004734046,-0.0852786412572355,5.615270422307848,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,21,0.14473684210526316,0.40789473684210525,-0.08429656612013647,-0.015376501303963841,0.06955344654160248,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,63,0.21052631578947367,0.42105263157894735,-0.11956550979772723,-0.01910377243791478,0.11250049047206626,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,126,0.2631578947368421,0.5131578947368421,-0.1393020616810075,0.0033790018213117334,0.16927618811864922,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLF,Financials,금융,252,0.21052631578947367,0.5394736842105263,-0.24117677637466162,0.03208782013694378,0.32028655910685433,76,76,1.0,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,21,0.1728395061728395,0.3950617283950617,-0.0827079320570836,-0.014728691821528361,0.08228211967697259,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,63,0.13580246913580246,0.37037037037037035,-0.16767442402613875,-0.02589983009579455,0.13980412788142021,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,126,0.43209876543209874,0.4074074074074074,-0.025202833274204917,-0.03814078820333733,0.2618150553614713,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLI,Industrials,산업재,252,0.30864197530864196,0.43209876543209874,-0.11602659366827539,-0.03989130622534409,0.5204494330664309,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,21,0.0,0.47619047619047616,-0.10826905660359254,-0.013380430804276866,0.04736156046966378,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,63,0.23809523809523808,0.5238095238095238,-0.07251224507863485,0.02451537728909492,0.12688763590308524,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,126,0.9047619047619048,0.5714285714285714,0.19674857257643974,0.0161260689047924,0.19031158055712305,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLE,Energy,에너지,252,0.6666666666666666,0.5714285714285714,0.1812166530469752,0.04363569439333226,0.36698341164780635,21,21,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,21,0.24,0.44,-0.0943640043374725,-0.028185987272591917,0.08815602365492604,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,63,0.16,0.44,-0.18308958954933796,-0.03543693308398421,0.1562887426376334,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,126,0.48,0.44,-0.019919592410519105,-0.054260862631282825,0.24670697489981464,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLB,Materials,소재,252,0.2,0.32,-0.23132363528048439,-0.13380466524803292,0.561238708610045,25,25,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,21,0.2127659574468085,0.3617021276595745,-0.07435397552451051,-0.01750999118115193,0.1084800388324681,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,63,0.14893617021276595,0.3191489361702128,-0.1574758989348155,-0.07538302467296032,0.16027109538158282,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,126,0.3191489361702128,0.3829787234042553,-0.14955639108822305,-0.03706703970864489,0.19542128158094726,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLY,Consumer Discretionary,경기소비재,252,0.2553191489361702,0.5531914893617021,-0.14000651658028684,0.0519959765543232,0.30690487898986757,47,47,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,21,0.14705882352941177,0.5588235294117647,-0.06958143949734019,0.012953650591105315,0.07522498972876408,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,63,0.029411764705882353,0.4117647058823529,-0.19101582854768506,-0.012769899714081823,0.11764768602517083,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,126,0.23529411764705882,0.4117647058823529,-0.09495953748609387,-0.02635673302227115,0.16246369378467734,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLP,Consumer Staples,필수소비재,252,0.14705882352941177,0.4411764705882353,-0.31725459601582384,-0.04361863499781837,0.2897763225557519,34,34,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,21,0.288135593220339,0.423728813559322,-0.050351038761419,-0.007530893817694784,0.1217749366359804,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,63,0.15254237288135594,0.423728813559322,-0.2061473383199186,-0.03439977255968596,0.20772484362392232,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,126,0.2033898305084746,0.5084745762711864,-0.17173456821354172,0.009602983512840502,0.25821994878317706,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLV,Health Care,헬스케어,252,0.23728813559322035,0.3898305084745763,-0.2359488551047808,-0.07253387396392275,0.30209219058702225,59,59,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,21,0.0,0.7741935483870968,-0.12135788941562276,0.014176943991429436,0.04348469431545171,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,63,0.0,0.6129032258064516,-0.18490393737229338,0.007025591939294862,0.057487382254197174,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,126,0.03225806451612903,0.6451612903225806,-0.11980605394864319,0.03076609506089123,0.08894025891259853,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLU,Utilities,유틸리티,252,0.0967741935483871,0.5161290322580645,-0.19309853163305557,0.013924572048984452,0.1419709855945778,31,31,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,21,0.13333333333333333,0.7333333333333333,-0.06203519024581777,0.01890741492650644,0.07035569799051099,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,63,0.1,0.5,-0.1154626447241377,0.0008643339622277368,0.0910285850656175,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,126,0.2,0.5666666666666667,-0.04584819750314928,0.01463365371140335,0.18141541020850077,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLRE,Real Estate,부동산,252,0.2,0.43333333333333335,-0.29664925077766996,-0.07034482008214665,0.22016716365728248,30,30,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.5416666666666666,-0.05533425251772589,0.007882539769817065,0.10303459289260324,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,63,0.3333333333333333,0.5,-0.13056931621332213,-0.006376282238148456,0.17506556626319636,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,126,0.25,0.5833333333333334,-0.08876913459339064,0.017059868285153157,0.23444813297779485,24,24,1.0,Uses current S&P 500 constituents
2026-06-01,XLC,Communication Services,커뮤니케이션서비스,252,0.2916666666666667,0.4583333333333333,-0.26405151896210854,-0.12283949405905281,1.1861084630083154,24,24,1.0,Uses current S&P 500 constituents
2026-06-02,XLK,Information Technology,기술,21,0.7397260273972602,0.410958904109589,0.0959570367771283,-0.0745373540646872,0.2858648598806351,73,73,1.0,Uses current S&P 500 constituents
2026-06-02,XLK,Information Technology,기술,63,0.7397260273972602,0.4520547945205479,0.2655360758016396,-0.05826165243293957,0.6165158668064576,73,73,1.0,Uses current S&P 500 constituents
2026-06-02,XLK,Information Technology,기술,126,0.684931506849315,0.5068493150684932,0.33156878729466976,0.060527092046231745,1.0917669875579468,73,73,1.0,Uses current S&P 500 constituents
2026-06-02,XLK,Information Technology,기술,252,0.6111111111111112,0.4305555555555556,0.3368010113582449,-0.08627005649182862,5.7078757697045575,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-06-02,XLF,Financials,금융,21,0.15789473684210525,0.39473684210526316,-0.07199772270346583,-0.009131097082211381,0.06757239369217186,76,76,1.0,Uses current S&P 500 constituents
2026-06-02,XLF,Financials,금융,63,0.21052631578947367,0.4473684210526316,-0.1287449800075035,-0.01927023060508931,0.12026442683222326,76,76,1.0,Uses current S&P 500 constituents
2026-06-02,XLF,Financials,금융,126,0.2631578947368421,0.5263157894736842,-0.14043629726370543,0.004080962901900298,0.1750523945813849,76,76,1.0,Uses current S&P 500 constituents
2026-06-02,XLF,Financials,금융,252,0.2236842105263158,0.5526315789473685,-0.24030758005032493,0.03780021451983573,0.3318904386584412,76,76,1.0,Uses current S&P 500 constituents
