as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-09-29,XLF,financials,SPY,-0.03453280095953393,-0.04882842506808316,0.014295624108549232,0.6190476190476191,0.0007122975725054868,-0.011620674307266765,-0.03224179577373476,0.020621121466467995,0.5396825396825397,0.00033761589867915235,0.052445647916459226,0.06658752344728414,-0.01414187553082491,0.48412698412698413,-9.655599301268083e-05,0.09071146634527727,0.17186067326761556,-0.08114920692233829,0.49603174603174605,-0.00027082134287166143,0.46073963540561946,0.33752951367522654,0.12321012173039292,0.4880952380952381,0.0001417316664729925,0.12972400038995202,0.23201818068574553,-0.10229418029579351,0.15447062171849746,0.07023094876940505,0.0842396729490924,0.75,-0.0062837117468254695,-0.162702705652213,-0.1668031392448417,-0.08053667338946802,-0.011620674307266765,-0.03224179577373476,3,3,5,6,2,7,4,1,9,3,False,False,2
2023-09-29,XLI,industrials,SPY,-0.0637141213307264,-0.04882842506808316,-0.014885696262643244,0.47619047619047616,-0.0007456068249548787,-0.05150030229847047,-0.03224179577373476,-0.019258506524735708,0.47619047619047616,-0.0003175010623156628,0.02343327131427797,0.06658752344728414,-0.043154252133006166,0.4523809523809524,-0.0003164682678264216,0.20708449337529133,0.17186067326761556,0.035223820107675774,0.503968253968254,0.00011910901083630887,0.364207144085672,0.33752951367522654,0.026677630410445463,0.5013227513227513,2.8876523517206795e-05,0.28922642205273763,0.23201818068574553,0.057208241366992096,0.19238851883424446,0.07023094876940505,0.1221575700648394,0.4166666666666667,0.0023846102340247255,-0.17202274117780092,-0.1668031392448417,-0.08053667338946802,-0.05150030229847047,-0.03224179577373476,9,7,6,4,4,3,2,7,7,7,False,False,-1
2023-09-29,XLE,energy,SPY,0.024724490794147957,-0.04882842506808316,0.07355291586223112,0.6666666666666666,0.0036014048953416167,0.12180585518155729,-0.03224179577373476,0.15404765095529205,0.6349206349206349,0.0023893457836271963,0.11669138351812092,0.06658752344728414,0.05010386007083678,0.5317460317460317,0.0004259504920146551,0.29164890008000177,0.17186067326761556,0.11978822681238621,0.503968253968254,0.00046168949416853605,2.323161886046594,0.33752951367522654,1.9856323723713676,0.5224867724867724,0.0013499141173148306,0.2604840732156122,0.23201818068574553,0.028465892529866643,0.18758882548714406,0.07023094876940505,0.11735787671773901,0.5833333333333334,0.007770951303964426,-0.17350938129671767,-0.1668031392448417,-0.08053667338946802,0.12180585518155729,-0.03224179577373476,1,1,2,3,1,4,3,3,6,1,False,False,1
2023-09-29,XLB,materials,SPY,-0.0482496008364236,-0.04882842506808316,0.0005788242316595582,0.5714285714285714,4.7694294760449096e-05,-0.047560484042036166,-0.03224179577373476,-0.015318688268301406,0.5238095238095238,-0.0002399152541242672,-0.0006831466413764753,0.06658752344728414,-0.06727067008866061,0.48412698412698413,-0.0004983982790902108,0.1584571792850311,0.17186067326761556,-0.013403493982584447,0.503968253968254,-2.3027349799749552e-05,0.31378241599955126,0.33752951367522654,-0.02374709767567529,0.49603174603174605,-3.468479480453288e-06,0.21718591376805763,0.23201818068574553,-0.014832266917687909,0.19931038835050496,0.07023094876940505,0.1290794395810999,0.5,-0.0019720012043679216,-0.1695197047453234,-0.1668031392448417,-0.08053667338946802,-0.047560484042036166,-0.03224179577373476,5,5,8,5,5,5,1,4,8,5,False,False,3
2023-09-29,XLY,consumer_discretionary,SPY,-0.052377964013315625,-0.04882842506808316,-0.0035495389452324666,0.42857142857142855,-0.0001303907995550664,-0.050313228373835006,-0.03224179577373476,-0.018071432600100246,0.5079365079365079,-0.000255498475295159,0.10944556959873863,0.06658752344728414,0.0428580461514545,0.5476190476190477,0.00035421360722673545,0.0798488419185166,0.17186067326761556,-0.09201183134909896,0.5317460317460317,-0.00027202088335763816,0.12158573406581641,0.33752951367522654,-0.21594377960941014,0.5052910052910053,-0.00017112800596641559,0.13953538532285692,0.23201818068574553,-0.09248279536288861,-0.04256273508511754,0.07023094876940505,-0.1127936838545226,0.3333333333333333,-0.0044361701756518435,-0.2665137814027707,-0.1668031392448417,-0.08053667338946802,-0.050313228373835006,-0.03224179577373476,6,6,3,7,9,6,10,9,1,6,False,False,-3
2023-09-29,XLP,consumer_staples,SPY,-0.052696338645935925,-0.04882842506808316,-0.0038679135778527662,0.42857142857142855,-0.00019773372617004097,-0.06597917113291007,-0.03224179577373476,-0.033737375359175314,0.3968253968253968,-0.0005675120635135561,-0.0585915082957853,0.06658752344728414,-0.12517903174306944,0.42063492063492064,-0.0009990526776965042,0.022532822517844053,0.17186067326761556,-0.1493278507497715,0.4642857142857143,-0.0005674176322220027,0.16635605004918985,0.33752951367522654,-0.1711734636260367,0.48544973544973546,-0.00020718955217963964,0.07941398754465756,0.23201818068574553,-0.15260419314108797,0.042907206060977865,0.07023094876940505,-0.02732374270842719,0.5,-0.011025008143623912,-0.13254821335584677,-0.1668031392448417,-0.08053667338946802,-0.06597917113291007,-0.03224179577373476,7,9,10,9,7,9,7,4,10,9,False,False,1
2023-09-29,XLV,health_care,SPY,-0.041180348284314716,-0.04882842506808316,0.007648076783768443,0.5714285714285714,0.00037419058901617356,-0.02608239963879211,-0.03224179577373476,0.006159396134942652,0.42857142857142855,9.81070702605221e-05,0.013351511181414422,0.06658752344728414,-0.053236012265869714,0.4365079365079365,-0.0004099162613773814,0.056550576592584445,0.17186067326761556,-0.11531009667503112,0.44841269841269843,-0.00043387523607662235,0.2972186912872199,0.33752951367522654,-0.04031082238800665,0.4775132275132275,-5.929260595451176e-05,0.1019283706816212,0.23201818068574553,-0.13008981000412434,0.029416788635001412,0.07023094876940505,-0.04081416013440364,0.4166666666666667,-0.009306770265962503,-0.110196875750598,-0.1668031392448417,-0.08053667338946802,-0.02608239963879211,-0.03224179577373476,4,4,7,8,6,8,9,7,11,4,False,False,3
2023-09-29,XLU,utilities,SPY,-0.06547854530591068,-0.04882842506808316,-0.016650120237827526,0.5238095238095238,-0.0007959954598314022,-0.09218328049970048,-0.03224179577373476,-0.05994148472596572,0.4444444444444444,-0.0009875362365038083,-0.10884864580548492,0.06658752344728414,-0.17543616925276906,0.42063492063492064,-0.0014075519646406486,-0.12601835162601838,0.17186067326761556,-0.29787902489363394,0.4365079365079365,-0.0011473249553233687,0.09739334321885806,0.33752951367522654,-0.24013617045636848,0.4722222222222222,-0.00026194338174399584,-0.0647816120389928,0.23201818068574553,-0.29679979272473833,-0.07381659318699318,0.07023094876940505,-0.14404754195639824,0.3333333333333333,-0.021504125848448696,-0.20715982095132168,-0.1668031392448417,-0.08053667338946802,-0.09218328049970048,-0.03224179577373476,10,11,11,11,10,11,11,9,5,11,False,False,0
2023-09-29,XLRE,real_estate,SPY,-0.07906584503634484,-0.04882842506808316,-0.03023741996826168,0.38095238095238093,-0.0015004422992222145,-0.08883966292981427,-0.03224179577373476,-0.05659786715607951,0.5079365079365079,-0.00093714369488625,-0.05216305821633205,0.06658752344728414,-0.11875058166361618,0.5,-0.0009116689050292196,-0.03642327567531545,0.17186067326761556,-0.208283948942931,0.49206349206349204,-0.0007374893426581407,0.06976307476376786,0.33752951367522654,-0.2677664389114587,0.5119047619047619,-0.0002780584637449323,0.046303602848471126,0.23201818068574553,-0.1857145778372744,0.03812095389654946,0.07023094876940505,-0.032109994872855596,0.25,-0.017379296540077176,-0.25497584498452064,-0.1668031392448417,-0.08053667338946802,-0.08883966292981427,-0.03224179577373476,11,10,9,10,11,10,8,11,2,10,False,False,-1
2023-09-29,XLC,communication_services,SPY,-0.02847208112472832,-0.04882842506808316,0.020356343943354838,0.7142857142857143,0.0010187689443234057,0.010042643553513919,-0.03224179577373476,0.04228443932724868,0.6031746031746031,0.0007048480041094116,0.15753051969731668,0.06658752344728414,0.09094299625003255,0.5873015873015873,0.0006830045385612867,0.3319157448423864,0.17186067326761556,0.16005507157477084,0.5595238095238095,0.0005596137556046814,0.1340577352207175,0.33752951367522654,-0.20347177845450903,0.5132275132275133,-0.00017313480259688357,0.3709495311100601,0.23201818068574553,0.1389313504243146,0.07105449107608419,0.07023094876940505,0.000823542306679137,0.6666666666666666,0.011356111481010891,-0.2401734805874005,-0.1668031392448417,-0.08053667338946802,0.010042643553513919,-0.03224179577373476,2,2,1,1,8,2,6,2,3,2,False,False,-1
2023-10-31,XLK,technology,SPY,-0.010139539112710705,-0.021319276094874495,0.01117973698216379,0.5238095238095238,0.0005589905158930795,-0.05664753072369377,-0.0676578343702442,0.011010303646550423,0.5396825396825397,0.0002155425187322245,0.10162925948914814,0.025299666647426333,0.0763295928417218,0.5317460317460317,0.0006079300465229935,0.27752834502507784,0.09193217999758074,0.1855961650274971,0.5357142857142857,0.0006767578569400824,0.5097326213300195,0.33865658874408,0.1710760325859395,0.5092592592592593,0.00021761590873049658,0.2906145820593027,0.11571849054159355,0.17489609151770913,0.17130652718595218,0.06122970519278703,0.11007682199316515,0.5833333333333334,0.014202696217438268,-0.22903285643882243,-0.1668031392448417,-0.10049680485435619,-0.05664753072369377,-0.0676578343702442,3,3,2,2,2,2,2,3,4,3,False,False,-1
2023-10-31,XLF,financials,SPY,-0.016114307853897447,-0.021319276094874495,0.005204968240977048,0.47619047619047616,0.0002659644247895443,-0.0720909001635166,-0.0676578343702442,-0.004433065793272406,0.49206349206349204,-7.051757085717821e-05,0.009913170048233777,0.025299666647426333,-0.015386496599192556,0.48412698412698413,-0.00011052661367291287,-0.03427033310864325,0.09193217999758074,-0.126202513106224,0.47619047619047616,-0.0004751091312145868,0.45162621446590023,0.33865658874408,0.11296962572182023,0.4894179894179894,0.00013226034594535159,-0.01845338884351788,0.11571849054159355,-0.13417187938511144,-0.049073854436932574,0.06122970519278703,-0.1103035596297196,0.6666666666666666,-0.009440224676357486,-0.162702705652213,-0.1668031392448417,-0.10049680485435619,-0.0720909001635166,-0.0676578343702442,5,5,5,7,3,8,10,2,9,5,False,False,0
2023-10-31,XLI,industrials,SPY,-0.020221200873612677,-0.021319276094874495,0.0010980752212618183,0.5714285714285714,6.671930728351425e-05,-0.09881654331496548,-0.0676578343702442,-0.03115870894472128,0.5079365079365079,-0.000533480813988083,-0.003361001354594162,0.025299666647426333,-0.028660668002020495,0.4603174603174603,-0.00021526618905559272,0.057256758342520975,0.09193217999758074,-0.03467542165505977,0.5,-0.00012580770774844432,0.3766035595496475,0.33865658874408,0.037946970805567526,0.5013227513227513,3.971042027056435e-05,0.07907699093429676,0.11571849054159355,-0.03664149960729679,0.07884187143184618,0.06122970519278703,0.017612166239059146,0.3333333333333333,-0.0027480349041520877,-0.17202274117780092,-0.1668031392448417,-0.10049680485435619,-0.09881654331496548,-0.0676578343702442,7,10,6,4,4,4,4,8,7,10,False,False,-4
2023-10-31,XLE,energy,SPY,-0.03837903126078168,-0.021319276094874495,-0.017059755165907187,0.42857142857142855,-0.0007701833230781578,-0.0012957549729984974,-0.0676578343702442,0.0663620793972457,0.5396825396825397,0.0011390263919118899,0.07532663361005865,0.025299666647426333,0.05002696696263231,0.5317460317460317,0.0004325593629802789,-0.009758744938721975,0.09193217999758074,-0.10169092493630272,0.48412698412698413,-0.0003147850521701667,2.491413138410778,0.33865658874408,2.152756549666698,0.5251322751322751,0.0014107997841363434,0.029762543925788032,0.11571849054159355,-0.08595594661580552,-0.0525889321551305,0.06122970519278703,-0.11381863734791753,0.5,-0.00825701680199368,-0.17350938129671767,-0.1668031392448417,-0.10049680485435619,-0.0012957549729984974,-0.0676578343702442,10,1,3,6,1,6,11,4,6,1,False,False,2
2023-10-31,XLB,materials,SPY,-0.01870761147360045,-0.021319276094874495,0.0026116646212740457,0.47619047619047616,0.0001464292412011604,-0.09318169983629432,-0.0676578343702442,-0.025523865466050122,0.49206349206349204,-0.0004282055959978329,-0.03673058054232192,0.025299666647426333,-0.062030247189748255,0.4603174603174603,-0.00047509732121331713,0.03859843237835903,0.09193217999758074,-0.053333747619221716,0.49206349206349204,-0.00017738413554688987,0.3035590452187704,0.33865658874408,-0.03509754352530958,0.4933862433862434,-1.444066913472871e-05,0.05839854106890163,0.11571849054159355,-0.05731994947269192,0.09077780076944464,0.06122970519278703,0.029548095576657607,0.4166666666666667,-0.003437787922246175,-0.1695197047453234,-0.1668031392448417,-0.10049680485435619,-0.09318169983629432,-0.0676578343702442,6,7,7,5,5,5,3,6,8,7,False,False,0
2023-10-31,XLY,consumer_discretionary,SPY,-0.05592465227536625,-0.021319276094874495,-0.034605376180491754,0.38095238095238093,-0.0016515991465656733,-0.09674245331464626,-0.0676578343702442,-0.029084618944402063,0.42857142857142855,-0.000455016354035712,0.04180841469010588,0.025299666647426333,0.016508748042679544,0.5317460317460317,0.00016996863343391648,0.05934491870188263,0.09193217999758074,-0.03258726129569811,0.5317460317460317,-6.758056239298366e-05,0.07204685869363603,0.33865658874408,-0.26660973005044397,0.5013227513227513,-0.00023041177262545014,0.12209785082839653,0.11571849054159355,0.006379360286802971,0.03757881350386039,0.06122970519278703,-0.023650891688926645,0.3333333333333333,-0.0018768051937878838,-0.2665137814027707,-0.1668031392448417,-0.10049680485435619,-0.09674245331464626,-0.0676578343702442,11,9,4,3,10,3,5,8,1,9,False,False,-5
2023-10-31,XLP,consumer_staples,SPY,-0.007023586655444003,-0.021319276094874495,0.014295689439430492,0.5714285714285714,0.0006908162237185081,-0.096417291846156,-0.0676578343702442,-0.028759457475911798,0.4444444444444444,-0.0005011864788632489,-0.10978689478821979,0.025299666647426333,-0.13508656143564612,0.42063492063492064,-0.0011260744208064055,-0.04836546237246442,0.09193217999758074,-0.14029764237004516,0.46825396825396826,-0.0005660861709389376,0.17325854999343648,0.33865658874408,-0.16539803875064352,0.48544973544973546,-0.00019950817195720852,-0.0416342978155666,0.11571849054159355,-0.15735278835716016,0.03331230366836224,0.06122970519278703,-0.02791740152442479,0.5,-0.01102918632531158,-0.13254821335584677,-0.1668031392448417,-0.10049680485435619,-0.096417291846156,-0.0676578343702442,2,8,10,9,7,9,7,4,10,8,False,False,2
2023-10-31,XLV,health_care,SPY,-0.031269376801962956,-0.021319276094874495,-0.00995010070708846,0.3333333333333333,-0.000496634224764404,-0.06357020198185015,-0.0676578343702442,0.004087632388394047,0.42857142857142855,5.99293869868491e-05,-0.06041923528873516,0.025299666647426333,-0.0857189019361615,0.3968253968253968,-0.0006982275665327873,-0.04730844008402735,0.09193217999758074,-0.1392406200816081,0.4365079365079365,-0.0005596988005334354,0.27227839953455435,0.33865658874408,-0.06637818920952565,0.4695767195767196,-8.638411945325613e-05,-0.01655678358666446,0.11571849054159355,-0.132275274128258,-0.017760781061197384,0.06122970519278703,-0.07899048625398442,0.3333333333333333,-0.01137992844149401,-0.110196875750598,-0.1668031392448417,-0.10049680485435619,-0.06357020198185015,-0.0676578343702442,9,4,8,8,6,7,9,8,11,4,False,False,4
2023-10-31,XLU,utilities,SPY,0.062288640037451826,-0.021319276094874495,0.08360791613232632,0.5714285714285714,0.0039355242829377315,-0.0917179458579962,-0.0676578343702442,-0.024060111487752,0.5079365079365079,-0.00037030599726223864,-0.11137278387847505,0.025299666647426333,-0.13667245052590138,0.42063492063492064,-0.0011049447681686735,-0.08611879290256574,0.09193217999758074,-0.1780509729001465,0.4444444444444444,-0.0006896224665734126,0.041985770299747927,0.33865658874408,-0.2966708184443321,0.46825396825396826,-0.0003285137194823417,-0.13970537511799552,0.11571849054159355,-0.2554238656595891,0.01983142807433813,0.06122970519278703,-0.0413982771184489,0.4166666666666667,-0.01378659256242414,-0.20715982095132168,-0.1668031392448417,-0.10049680485435619,-0.0917179458579962,-0.0676578343702442,1,6,11,11,11,11,8,6,5,6,False,False,5
2023-10-31,XLRE,real_estate,SPY,-0.010463411992906901,-0.021319276094874495,0.010855864101967594,0.42857142857142855,0.0005887978605821802,-0.12107744204451554,-0.0676578343702442,-0.05341960767427134,0.42857142857142855,-0.0008981533108550589,-0.0836575338061617,0.025299666647426333,-0.10895720045358803,0.47619047619047616,-0.0008608244877818527,-0.06817919209885404,0.09193217999758074,-0.16011137209643478,0.49206349206349204,-0.000588447331667932,0.07876163062702624,0.33865658874408,-0.25989495811705376,0.5105820105820106,-0.00026563932744910654,-0.058326069804235825,0.11571849054159355,-0.17404456034582938,0.034042297049522,0.06122970519278703,-0.027187408143265035,0.25,-0.013232381384017425,-0.25497584498452064,-0.1668031392448417,-0.10049680485435619,-0.12107744204451554,-0.0676578343702442,4,11,9,10,9,10,6,11,2,11,False,False,-2
2023-10-31,XLC,communication_services,SPY,-0.020284394425222008,-0.021319276094874495,0.0010348816696524876,0.6190476190476191,0.00012529222321949486,-0.03750974159272891,-0.0676578343702442,0.03014809277751529,0.6507936507936508,0.0005423306332765054,0.10559415691013041,0.025299666647426333,0.08029449026270408,0.6111111111111112,0.0006288766952014048,0.33234655382889633,0.09193217999758074,0.2404143738313156,0.5674603174603174,0.0008416908586389715,0.13002791954256643,0.33865658874408,-0.20862866920151357,0.5171957671957672,-0.0001781450699975434,0.359931949891966,0.11571849054159355,0.24421345935037242,0.1884889301084618,0.06122970519278703,0.12725922491567476,0.75,0.017849952530428963,-0.2401734805874005,-0.1668031392448417,-0.10049680485435619,-0.03750974159272891,-0.0676578343702442,8,2,1,1,8,1,1,1,3,2,False,False,-1
2023-11-30,XLK,technology,SPY,0.12895577464097863,0.0913436684685558,0.03761210617242283,0.6666666666666666,0.0016385917755313891,0.05633309504763884,0.01700865141642871,0.039324443631210126,0.5873015873015873,0.0006257345307636477,0.12048320613111985,0.08982781052220834,0.030655395608911506,0.5396825396825397,0.00025054342854151346,0.44360971540007266,0.17294916576944552,0.27066054963062713,0.5555555555555556,0.0008665502287849891,0.5494867322932939,0.3122580163825992,0.23722871591069472,0.5145502645502645,0.0002773477166229582,0.27871237104850954,0.07477525151669595,0.2039371195318136,0.16074655791321213,0.048254755637488156,0.11249180227572397,0.5833333333333334,0.016468756428095716,-0.16178051650747627,-0.12883012474544886,-0.01833288321056603,0.05633309504763884,0.01700865141642871,1,1,2,1,2,2,2,3,7,1,False,False,1
2023-11-30,XLF,financials,SPY,0.10939472501386716,0.0913436684685558,0.01805105654531136,0.5714285714285714,0.0007865705895242492,0.048879810764860254,0.01700865141642871,0.031871159348431544,0.5555555555555556,0.0004971663424103024,0.12842017565522723,0.08982781052220834,0.03859236513301889,0.5158730158730159,0.00028309183731484785,0.02605944493972978,0.17294916576944552,-0.14688972082971574,0.4722222222222222,-0.0005164049115126263,0.33551703794015153,0.3122580163825992,0.02325902155755233,0.4894179894179894,4.305328883079436e-05,-0.07511779008422426,0.07477525151669595,-0.1498930416009202,-0.08419630781564813,0.048254755637488156,-0.1324510634531363,0.6666666666666666,-0.009086445148303554,-0.162702705652213,-0.12883012474544886,-0.01833288321056603,0.048879810764860254,0.01700865141642871,4,2,1,6,3,8,10,1,6,2,False,False,-1
2023-11-30,XLI,industrials,SPY,0.08834901868481171,0.0913436684685558,-0.0029946497837440855,0.47619047619047616,-0.0001304504521545085,-0.00687339048670399,0.01700865141642871,-0.0238820419031327,0.5079365079365079,-0.0003701592165521655,0.10017264200320497,0.08982781052220834,0.01034483148099663,0.49206349206349204,8.320454674154167e-05,0.0879970990259773,0.17294916576944552,-0.08495206674346822,0.4801587301587302,-0.00029237311118121865,0.26291544518201526,0.3122580163825992,-0.04934257120058394,0.49603174603174605,-5.006341255603177e-05,-0.00032335184099263614,0.07477525151669595,-0.07509860335768859,0.0030478934877424813,0.048254755637488156,-0.045206862149745675,0.25,-0.004754692893446368,-0.13168633816757236,-0.12883012474544886,-0.01833288321056603,-0.00687339048670399,0.01700865141642871,5,7,6,4,4,4,5,10,9,7,False,False,-1
2023-11-30,XLE,energy,SPY,-0.00716061039882776,0.0913436684685558,-0.09850427886738355,0.2857142857142857,-0.004465133183326631,-0.04178878068592906,0.01700865141642871,-0.05879743210235777,0.4444444444444444,-0.0008883584347597,0.10851983264479803,0.08982781052220834,0.01869202212258969,0.5079365079365079,0.00018672776607064106,-0.03256677193856794,0.17294916576944552,-0.20551593770801346,0.4642857142857143,-0.0006936987389331374,1.4686270913351054,0.3122580163825992,1.1563690749525062,0.5171957671957672,0.0009562833327181793,-0.025589397243743428,0.07477525151669595,-0.10036464876043938,-0.09384686261792785,0.048254755637488156,-0.142101618255416,0.5,-0.012398731282929112,-0.17344030079012018,-0.12883012474544886,-0.01833288321056603,-0.04178878068592906,0.01700865141642871,11,11,4,9,1,5,11,4,5,11,False,True,-7
2023-11-30,XLB,materials,SPY,0.08348691019637222,0.0913436684685558,-0.007856758272183573,0.6190476190476191,-0.0003216439826769726,-0.0009982564151966855,0.01700865141642871,-0.018006907831625396,0.5396825396825397,-0.0002619231454304066,0.09462534809195122,0.08982781052220834,0.004797537569742882,0.5238095238095238,5.678033768489822e-05,0.041048888626963764,0.17294916576944552,-0.13190027714248176,0.49603174603174605,-0.00045357132681231007,0.21996119231238187,0.3122580163825992,-0.09229682407021733,0.49074074074074076,-7.76974496675773e-05,-0.039168005787644455,0.07477525151669595,-0.1139432573043404,-0.0025303670978102932,0.048254755637488156,-0.05078512273529845,0.3333333333333333,-0.008888396670551421,-0.14085328804726793,-0.12883012474544886,-0.01833288321056603,-0.0009982564151966855,0.01700865141642871,6,6,7,5,6,6,6,7,8,6,False,False,1
2023-11-30,XLY,consumer_discretionary,SPY,0.10966488292632626,0.0913436684685558,0.018321214457770463,0.5238095238095238,0.0008354000925182147,-0.009547266254515963,0.01700865141642871,-0.026555917670944673,0.4444444444444444,-0.0003690610887072817,0.10443495625264476,0.08982781052220834,0.014607145730436422,0.5158730158730159,0.00015188598230100485,0.2059662744081605,0.17294916576944552,0.03301710863871499,0.5436507936507936,0.00015743902016962562,0.09202010188694021,0.3122580163825992,-0.220237914495659,0.5026455026455027,-0.0001786948034353598,0.08678421112856638,0.07477525151669595,0.012008959611870429,0.04317088996813201,0.048254755637488156,-0.005083865669356147,0.4166666666666667,0.0027378771688656434,-0.23846862869643648,-0.12883012474544886,-0.01833288321056603,-0.009547266254515963,0.01700865141642871,3,8,5,3,9,3,3,5,1,8,False,False,-3
2023-11-30,XLP,consumer_staples,SPY,0.041261618959903545,0.0913436684685558,-0.05008204950865225,0.38095238095238093,-0.002248691808285728,-0.022280240125864714,0.01700865141642871,-0.039288891542293425,0.4603174603174603,-0.0006302242198338304,-0.013309953051923507,0.08982781052220834,-0.10313776357413185,0.42063492063492064,-0.0007938848910607644,-0.0418368022675184,0.17294916576944552,-0.21478596803696393,0.4523809523809524,-0.0008168014683955315,0.14097894485303875,0.3122580163825992,-0.17127907152956046,0.48544973544973546,-0.0002097111079127365,-0.07980551641808087,0.07477525151669595,-0.15458076793477682,0.03367887778174916,0.048254755637488156,-0.014575877855738995,0.4166666666666667,-0.015294313005992377,-0.09879377424344227,-0.12883012474544886,-0.01833288321056603,-0.022280240125864714,0.01700865141642871,10,10,11,10,7,9,4,5,11,10,False,False,1
2023-11-30,XLV,health_care,SPY,0.05436014868770411,0.0913436684685558,-0.03698351978085168,0.38095238095238093,-0.001644320732757337,-0.010219987864607538,0.01700865141642871,-0.02722863928103625,0.42857142857142855,-0.0004384798358863685,0.028921581946767416,0.08982781052220834,-0.060906228575440924,0.4126984126984127,-0.0004599077463208439,-0.017121666578254424,0.17294916576944552,-0.19007083234769995,0.4166666666666667,-0.0007130455702251827,0.2567412479970834,0.3122580163825992,-0.05551676838551578,0.4695767195767196,-7.675673328703132e-05,-0.06779639324848119,0.07477525151669595,-0.14257164476517714,-0.007851542131147249,0.048254755637488156,-0.056106297768635405,0.3333333333333333,-0.01354397049005876,-0.110196875750598,-0.12883012474544886,-0.01833288321056603,-0.010219987864607538,0.01700865141642871,8,9,9,8,5,7,8,7,10,9,False,False,0
2023-11-30,XLU,utilities,SPY,0.051432275089729806,0.0913436684685558,-0.03991139337882599,0.47619047619047616,-0.0017418918333684595,0.004900818907351168,0.01700865141642871,-0.012107832509077543,0.5238095238095238,-0.0001367515506911939,-0.010435287836088714,0.08982781052220834,-0.10026309835829705,0.4365079365079365,-0.000730467454720154,-0.07055233198182431,0.17294916576944552,-0.24350149775126984,0.4365079365079365,-0.0009023752415468846,0.07908234632509381,0.3122580163825992,-0.2331756700575054,0.47354497354497355,-0.0002553304659570248,-0.11601756000988639,0.07477525151669595,-0.19079281152658234,-0.005226911855889194,0.048254755637488156,-0.05348166749337735,0.3333333333333333,-0.017942554607515437,-0.20715982095132168,-0.12883012474544886,-0.01833288321056603,0.004900818907351168,0.01700865141642871,9,5,10,11,11,11,7,7,3,5,False,False,5
2023-11-30,XLRE,real_estate,SPY,0.12477306144426104,0.0913436684685558,0.03342939297570524,0.5238095238095238,0.001531506724738087,0.013690340769967335,0.01700865141642871,-0.0033183106464613754,0.4444444444444444,1.5781604429320952e-05,0.05097664342753849,0.08982781052220834,-0.03885116709466985,0.49206349206349204,-0.0002459048196520707,0.006535020934056224,0.17294916576944552,-0.1664141448353893,0.4880952380952381,-0.0005658550056486486,0.11977339020897615,0.3122580163825992,-0.19248462617362305,0.5119047619047619,-0.00018739507429540783,-0.10512168593225524,0.07477525151669595,-0.1798969374489512,-0.023423723027099275,0.048254755637488156,-0.07167847866458743,0.25,-0.011685953769139482,-0.21480632604527394,-0.12883012474544886,-0.01833288321056603,0.013690340769967335,0.01700865141642871,2,4,8,7,8,10,9,10,2,4,True,False,4
2023-11-30,XLC,communication_services,SPY,0.07802843336497567,0.0913436684685558,-0.013315235103580125,0.47619047619047616,-0.0005790735143582531,0.03268942079097403,0.01700865141642871,0.015680769374545322,0.6031746031746031,0.0002736070649790788,0.11061579656050924,0.08982781052220834,0.0207879860383009,0.5714285714285714,0.00017818337660156317,0.42497257160643565,0.17294916576944552,0.2520234058369901,0.5674603174603174,0.0008202463140878697,0.09031245752062533,0.3122580163825992,-0.22194555886197387,0.5145502645502645,-0.00020008277932973128,0.3218320848537388,0.07477525151669595,0.24705683333704287,0.1955852666117026,0.048254755637488156,0.14733051097421446,0.6666666666666666,0.015818064093243767,-0.18608452781058638,-0.12883012474544886,-0.01833288321056603,0.03268942079097403,0.01700865141642871,7,3,3,2,10,1,1,1,4,3,False,False,0
2023-12-29,XLK,technology,SPY,0.04334830713345328,0.04977248950152324,-0.006424182368069964,0.38095238095238093,-0.000284510830986187,0.1767501208430422,0.116396304099039,0.0603538167440032,0.5396825396825397,0.0008537353631571534,0.11191009908222727,0.08040168245972557,0.0315084166225017,0.5317460317460317,0.0002541553779142389,0.5988574784277547,0.2810864629007914,0.3177710155269633,0.5515873015873016,0.0009148568061309905,0.5135576131230903,0.33513908351686084,0.1784185296062295,0.5052910052910053,0.00022317816211461842,0.5324292640302783,0.22034676628752736,0.312082497742751,0.35586491017298094,0.11358990082453246,0.24227500934844848,0.5833333333333334,0.018327898317667457,-0.10739642490509127,-0.07538754472393261,-0.0028949686440654654,0.1767501208430422,0.116396304099039,7,2,3,1,2,1,1,3,9,2,False,False,1
