as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2024-06-28,XLI,industrials,SPY,0.00898251552493079,0.03777947501775625,-0.028796959492825458,0.47619047619047616,-0.001327257443659712,-0.029146679108804974,0.04379088532012343,-0.0729375644289284,0.42857142857142855,-0.0011458405834832294,0.07507983110812222,0.14934016319062482,-0.0742603320825026,0.4444444444444444,-0.0005271403318973518,0.17506576583236533,0.26453917286100626,-0.08947340702864093,0.4722222222222222,-0.000287021871962301,0.24970539105232903,0.3333430522609244,-0.08363766120859539,0.4933862433862434,-8.69383618249208e-05,0.16460468615853907,0.21850470480674145,-0.053900018648202375,0.007408133057646538,0.04512740250482539,-0.03771926944717885,0.3333333333333333,-0.0061133135433758075,-0.12566264880848566,-0.09974325078646917,-0.004584168887683204,-0.029146679108804974,0.04379088532012343,9,10,8,5,3,5,6,5,7,10,False,True,-2
2024-06-28,XLE,energy,SPY,0.01325521379361061,0.03777947501775625,-0.024524261224145638,0.42857142857142855,-0.0010810835049256766,-0.026777151277199596,0.04379088532012343,-0.07056803659732303,0.38095238095238093,-0.001078815918343709,0.08548593967311713,0.14934016319062482,-0.06385422351750769,0.4444444444444444,-0.0004227057528547841,0.18154074988596758,0.26453917286100626,-0.08299842297503868,0.4801587301587302,-0.00022975710291955754,0.8548885955688275,0.3333430522609244,0.521545543307903,0.5052910052910053,0.0005300364411303508,0.16608405641684154,0.21850470480674145,-0.052420648389899904,0.06929023871499895,0.04512740250482539,0.024162836210173566,0.4166666666666667,-0.00451909925918594,-0.1294679203601523,-0.09974325078646917,-0.004584168887683204,-0.026777151277199596,0.04379088532012343,7,9,5,4,1,4,4,4,5,9,False,False,-4
2024-06-28,XLB,materials,SPY,-0.010916561401155378,0.03777947501775625,-0.048696036418911626,0.3333333333333333,-0.0022790785050312845,-0.04477688159029458,0.04379088532012343,-0.08856776691041801,0.3968253968253968,-0.0014020302235325905,0.03293605636407526,0.14934016319062482,-0.11640410682654956,0.47619047619047616,-0.0008395336113596356,0.11129660767238048,0.26453917286100626,-0.15324256518862578,0.503968253968254,-0.0004997768067815717,0.14346557152242045,0.3333430522609244,-0.18987748073850397,0.4973544973544973,-0.00018883351187423255,0.1235620416884804,0.21850470480674145,-0.09494266311826105,0.004076981383047684,0.04512740250482539,-0.0410504211217777,0.25,-0.010899306309829845,-0.1271703567205572,-0.09974325078646917,-0.004584168887683204,-0.04477688159029458,0.04379088532012343,10,11,9,7,8,6,7,8,6,11,False,False,-2
2024-06-28,XLY,consumer_discretionary,SPY,0.05077254920010321,0.03777947501775625,0.012993074182346964,0.42857142857142855,0.0006084781612264127,-0.00596873848068491,0.04379088532012343,-0.04975962380080834,0.3968253968253968,-0.0007541504556647671,0.012886182734996199,0.14934016319062482,-0.13645398045562862,0.4126984126984127,-0.0009814467741237937,0.09758004913519569,0.26453917286100626,-0.16695912372581057,0.46825396825396826,-0.0005301092428332904,0.05066362596918883,0.3333430522609244,-0.2826794262917356,0.5079365079365079,-0.00025260061298109,0.044545796300754725,0.21850470480674145,-0.17395890850598672,0.007819118551892323,0.04512740250482539,-0.03730828395293306,0.3333333333333333,-0.01124279570106281,-0.1619862431509984,-0.09974325078646917,-0.004584168887683204,-0.00596873848068491,0.04379088532012343,3,5,10,8,10,10,5,5,3,5,False,False,5
2024-06-28,XLP,consumer_staples,SPY,0.01590727060010466,0.03777947501775625,-0.021872204417651586,0.42857142857142855,-0.0010071562515354734,0.010452579131310813,0.04379088532012343,-0.033338306188812616,0.4444444444444444,-0.000517662070545608,0.08178440139321541,0.14934016319062482,-0.06755576179740941,0.47619047619047616,-0.0004849000706509795,0.07127967948267377,0.26453917286100626,-0.19325949337833248,0.44841269841269843,-0.0006609775518098241,0.1902123723456266,0.3333430522609244,-0.14313067991529782,0.48544973544973546,-0.00017340815966769218,0.05450537709988046,0.21850470480674145,-0.163999327706861,-0.03959491108455748,0.04512740250482539,-0.08472231358938287,0.25,-0.012865235738729266,-0.13365497874550225,-0.09974325078646917,-0.004584168887683204,0.010452579131310813,0.04379088532012343,6,4,6,10,5,9,11,8,4,4,False,False,2
2024-06-28,XLV,health_care,SPY,0.03363298269792825,0.03777947501775625,-0.004146492319827999,0.5238095238095238,-0.0001921076292607912,-0.009537226945442456,0.04379088532012343,-0.053328112265565886,0.42857142857142855,-0.0008344942314799864,0.08064935121188799,0.14934016319062482,-0.06869081197873683,0.46825396825396826,-0.0004938969701555985,0.13469680614337798,0.26453917286100626,-0.12984236671762828,0.4365079365079365,-0.0004336383554384863,0.21511712054320253,0.3333430522609244,-0.11822593171772189,0.4656084656084656,-0.00014195149642186168,0.09777534689504486,0.21850470480674145,-0.12072935791169659,0.0024093028098433056,0.04512740250482539,-0.04271809969498208,0.25,-0.008954859547606117,-0.09244649895895707,-0.09974325078646917,-0.004584168887683204,-0.009537226945442456,0.04379088532012343,5,6,7,6,4,8,8,8,10,6,False,False,1
2024-06-28,XLU,utilities,SPY,-0.025820568069117367,0.03777947501775625,-0.06360004308687361,0.3333333333333333,-0.0029807893961903077,0.04629706932347255,0.04379088532012343,0.002506184003349121,0.42857142857142855,5.9567291001759074e-05,0.10001417272808721,0.14934016319062482,-0.049325990462537606,0.47619047619047616,-0.0003224395723946729,0.088934081521032,0.26453917286100626,-0.17560509133997426,0.4642857142857143,-0.0005597886632604495,0.16994443238161905,0.3333430522609244,-0.16339861987930537,0.4748677248677249,-0.00016686252213195024,0.1177962147719529,0.21850470480674145,-0.10070849003478854,-0.021959258642155532,0.04512740250482539,-0.06708666114698092,0.3333333333333333,-0.01111022375370562,-0.18392252100252027,-0.09974325078646917,-0.004584168887683204,0.04629706932347255,0.04379088532012343,11,3,4,9,7,7,10,5,1,3,False,False,1
2024-06-28,XLRE,real_estate,SPY,0.054927218125603305,0.03777947501775625,0.017147743107847058,0.6190476190476191,0.0008005015392361541,-0.01846153974440612,0.04379088532012343,-0.06225242506452955,0.4603174603174603,-0.0009398380844108035,-0.029456404154937776,0.14934016319062482,-0.1787965673455626,0.42063492063492064,-0.0013091682059070118,0.07090099550590567,0.26453917286100626,-0.19363817735510058,0.4603174603174603,-0.0006199481572191801,-0.049874372949391566,0.3333430522609244,-0.383217425210316,0.4894179894179894,-0.0004212747382907373,0.015142065827711493,0.21850470480674145,-0.20336263897902995,-0.011285955995222752,0.04512740250482539,-0.05641335850004814,0.25,-0.013257478467633596,-0.16739432206485916,-0.09974325078646917,-0.004584168887683204,-0.01846153974440612,0.04379088532012343,2,7,11,11,11,11,9,8,2,7,False,False,4
2024-06-28,XLC,communication_services,SPY,0.03915916776392847,0.03777947501775625,0.001379692746172223,0.5714285714285714,7.128392421871878e-05,0.05175738177644451,0.04379088532012343,0.007966496456321082,0.5396825396825397,0.00014313254019495574,0.18132986393199246,0.14934016319062482,0.031989700741367644,0.49206349206349204,0.00024387245478929654,0.3359958687819302,0.26453917286100626,0.07145669592092396,0.5238095238095238,0.0002452659739698922,0.09220632148026331,0.3333430522609244,-0.2411367307806611,0.503968253968254,-0.0002187544367848301,0.2856508514058895,0.21850470480674145,0.06714614659914808,0.09132328474717788,0.04512740250482539,0.04619588224235249,0.5,0.005597118720215594,-0.08085659774332188,-0.09974325078646917,-0.004584168887683204,0.05175738177644451,0.04379088532012343,4,2,1,1,9,1,1,1,11,2,False,False,-1
2024-07-31,XLK,technology,SPY,-0.04009814783032506,0.010030432072022588,-0.05012857990234765,0.38095238095238093,-0.0022743366563855133,0.11674664268240154,0.10081480174985025,0.01593184093255129,0.5238095238095238,0.0003120571443311243,0.08729101322724597,0.12918155945825593,-0.04189054623100996,0.47619047619047616,-0.00023766713729210146,0.23633391142318394,0.22002317839197283,0.01631073303121111,0.5158730158730159,9.914770575385972e-05,0.4689583148855796,0.31191003518642124,0.15704827969915836,0.5066137566137566,0.0002099277749712375,0.2879795039760442,0.2079073458105234,0.08007215816552082,0.08723987592986937,0.04919487794579536,0.038044997984074014,0.5,0.0014049970022349905,-0.10944099840092836,-0.09974325078646917,-0.02487323480126069,0.11674664268240154,0.10081480174985025,11,2,8,3,2,1,1,1,9,2,False,False,6
2024-07-31,XLF,financials,SPY,0.06165049224743613,0.010030432072022588,0.05162006017541354,0.5238095238095238,0.0023698012395153355,0.08803751457526987,0.10081480174985025,-0.012777287174580376,0.47619047619047616,-0.00018063013756531625,0.12330594776494941,0.12918155945825593,-0.005875611693306526,0.5079365079365079,-4.118564418508625e-05,0.2594045053043743,0.22002317839197283,0.03938132691240148,0.5158730158730159,0.00012851396911791628,0.27096250085692763,0.31191003518642124,-0.04094753432949361,0.4828042328042328,-3.09815778330128e-05,0.18627035403931047,0.2079073458105234,-0.02163699177121292,0.0777297809164812,0.04919487794579536,0.028534902970685838,0.5,0.0028984718190069314,-0.11262392243256003,-0.09974325078646917,-0.02487323480126069,0.08803751457526987,0.10081480174985025,3,5,3,2,4,3,3,1,8,5,False,False,-2
2024-07-31,XLI,industrials,SPY,0.06055085937172833,0.010030432072022588,0.05052042729970574,0.47619047619047616,0.002338667487916462,0.05578697958561696,0.10081480174985025,-0.04502782216423329,0.3968253968253968,-0.0006514033337441312,0.12683424851298986,0.12918155945825593,-0.002347310945266079,0.47619047619047616,-1.1804822870312192e-05,0.17666212969093986,0.22002317839197283,-0.04336104870103297,0.47619047619047616,-0.0001383578312986753,0.3060250067544916,0.31191003518642124,-0.0058850284319296176,0.4973544973544973,-7.586593011624129e-06,0.10948203878501017,0.2079073458105234,-0.09842530702551322,0.043487799729339915,0.04919487794579536,-0.005707078216455441,0.4166666666666667,-0.0027529507274909972,-0.12566264880848566,-0.09974325078646917,-0.02487323480126069,0.05578697958561696,0.10081480174985025,4,8,2,4,3,4,5,3,7,8,False,False,-6
2024-07-31,XLE,energy,SPY,0.02203955798450452,0.010030432072022588,0.012009125912481933,0.3333333333333333,0.0005679746508414682,0.004689295007145544,0.10081480174985025,-0.0961255067427047,0.30158730158730157,-0.0014215735001866122,0.11432755418305574,0.12918155945825593,-0.0148540052752002,0.42063492063492064,-8.263846409803422e-05,0.10120348717588312,0.22002317839197283,-0.1188196912160897,0.44841269841269843,-0.0003722747417272004,1.1116365873070375,0.31191003518642124,0.7997265521206163,0.5052910052910053,0.0007177993140019203,0.07745681522101977,0.2079073458105234,-0.13045053058950362,-0.023054828364511892,0.04919487794579536,-0.07224970631030725,0.4166666666666667,-0.007286840523189712,-0.1294679203601523,-0.09974325078646917,-0.02487323480126069,0.004689295007145544,0.10081480174985025,9,11,5,8,1,6,9,3,5,11,False,True,-6
2024-07-31,XLB,materials,SPY,0.05968954599821452,0.010030432072022588,0.04965911392619193,0.6190476190476191,0.002286713370382961,0.04455530010321662,0.10081480174985025,-0.056259501646633625,0.4126984126984127,-0.0008245078924924961,0.11538394046944278,0.12918155945825593,-0.013797618988813154,0.5079365079365079,-8.905112173354348e-05,0.09673060606166306,0.22002317839197283,-0.12329257233030977,0.5079365079365079,-0.0004118038368938336,0.18383279160656496,0.31191003518642124,-0.12807724357985628,0.503968253968254,-0.00012204124302914793,0.034954633839060945,0.2079073458105234,-0.17295271197146245,0.013730487167067817,0.04919487794579536,-0.03546439077872754,0.25,-0.008459155425337058,-0.1271703567205572,-0.09974325078646917,-0.02487323480126069,0.04455530010321662,0.10081480174985025,5,9,4,9,8,9,8,11,6,9,False,False,-5
2024-07-31,XLY,consumer_discretionary,SPY,0.024423327044903687,0.010030432072022588,0.014392894972881098,0.42857142857142855,0.0007329029156014421,0.06988572176748509,0.10081480174985025,-0.03092907998236516,0.4126984126984127,-0.0004234861495845716,0.08163932897406401,0.12918155945825593,-0.04754223048419193,0.4365079365079365,-0.0003139476887803287,0.08768819622681456,0.22002317839197283,-0.13233498216515827,0.44841269841269843,-0.0004225372123818579,0.054846445140724454,0.31191003518642124,-0.2570635900456968,0.5066137566137566,-0.00022452154438840812,0.061756568316740035,0.2079073458105234,-0.14615077749378336,0.03926806083479084,0.04919487794579536,-0.009926817111004516,0.4166666666666667,-0.009168349349134778,-0.1619862431509984,-0.09974325078646917,-0.02487323480126069,0.06988572176748509,0.10081480174985025,7,7,9,10,10,7,6,3,3,7,False,False,2
2024-07-31,XLP,consumer_staples,SPY,0.023803099767447655,0.010030432072022588,0.013772667695425067,0.42857142857142855,0.0006218553570470631,0.03891041441480092,0.10081480174985025,-0.06190438733504933,0.36507936507936506,-0.0009220635804142663,0.07562222289114673,0.12918155945825593,-0.053559336567109206,0.4444444444444444,-0.0003936521855058356,0.058135589719987335,0.22002317839197283,-0.1618875886719855,0.4523809523809524,-0.0005697601361346586,0.18678715114146804,0.31191003518642124,-0.1251228840449532,0.48412698412698413,-0.000156078002328664,0.03353427036931045,0.2079073458105234,-0.17437307544121294,-0.037416095483828404,0.04919487794579536,-0.08661097342962376,0.3333333333333333,-0.011574401239395932,-0.13365497874550225,-0.09974325078646917,-0.02487323480126069,0.03891041441480092,0.10081480174985025,8,10,10,11,7,10,10,8,4,10,False,False,0
2024-07-31,XLV,health_care,SPY,0.032429652283653354,0.010030432072022588,0.022399220211630766,0.5238095238095238,0.0010341697564061972,0.07045039095994299,0.10081480174985025,-0.03036441078990726,0.47619047619047616,-0.00044735394393690525,0.07248149003636972,0.12918155945825593,-0.05670006942188621,0.47619047619047616,-0.00041504448664840256,0.1334690708221491,0.22002317839197283,-0.08655410756982373,0.4523809523809524,-0.00029775853851662703,0.19054251665213573,0.31191003518642124,-0.12136751853428551,0.46296296296296297,-0.0001476716738104751,0.09786566892475856,0.2079073458105234,-0.11004167688576483,0.024310988517053378,0.04919487794579536,-0.02488388942874198,0.3333333333333333,-0.0059819637490288,-0.09244649895895707,-0.09974325078646917,-0.02487323480126069,0.07045039095994299,0.10081480174985025,6,6,11,5,6,5,7,8,10,6,False,False,5
2024-07-31,XLU,utilities,SPY,0.07566149505371045,0.010030432072022588,0.06563106298168786,0.5238095238095238,0.0030001637423556085,0.09944388371155122,0.10081480174985025,-0.0013709180382990294,0.3968253968253968,-4.150845355387045e-07,0.20141468326155554,0.12918155945825593,0.0722331238032996,0.48412698412698413,0.0005132204157117431,0.12248752351634162,0.22002317839197283,-0.0975356548756312,0.4801587301587302,-0.00029967259390145396,0.20514195132448254,0.31191003518642124,-0.1067680838619387,0.47619047619047616,-0.00010663146117292029,0.043532308888952986,0.2079073458105234,-0.1643750369215704,-0.03793021584739997,0.04919487794579536,-0.08712509379319533,0.4166666666666667,-0.005857006916263091,-0.17674540800260174,-0.09974325078646917,-0.02487323480126069,0.09944388371155122,0.10081480174985025,2,4,1,6,5,8,11,3,1,4,False,False,-3
2024-07-31,XLRE,real_estate,SPY,0.08280751296742395,0.010030432072022588,0.07277708089540136,0.5238095238095238,0.003314702683084774,0.1497226262413507,0.10081480174985025,0.04890782449150044,0.5079365079365079,0.0007085603450342261,0.0906467622036824,0.12918155945825593,-0.03853479725457354,0.4603174603174603,-0.000248380306735973,0.11743642920682862,0.22002317839197283,-0.10258674918514421,0.4523809523809524,-0.00031011657440377854,-0.01802198477546224,0.31191003518642124,-0.3299320199618835,0.49074074074074076,-0.0003564511968045916,0.03198067599707022,0.2079073458105234,-0.17592666981345317,0.0803124824680086,0.04919487794579536,0.031117604522213238,0.3333333333333333,-0.0067244003570802085,-0.16739432206485916,-0.09974325078646917,-0.02487323480126069,0.1497226262413507,0.10081480174985025,1,1,7,7,11,11,2,8,2,1,False,False,6
2024-07-31,XLC,communication_services,SPY,0.005744492511071453,0.010030432072022588,-0.004285939560951135,0.47619047619047616,-0.0001845085638321092,0.10476295754407783,0.10081480174985025,0.003948155794227581,0.5396825396825397,6.703030964790487e-05,0.10860687610592401,0.12918155945825593,-0.020574683352331924,0.46825396825396826,-0.00011955062756231782,0.2600252637046878,0.22002317839197283,0.040002085312714986,0.5238095238095238,0.00015346970303771094,0.055517051232596426,0.31191003518642124,-0.2563929839538248,0.503968253968254,-0.00024258921842662583,0.25282840034126997,0.2079073458105234,0.044921054530746574,0.06792164557553049,0.04919487794579536,0.01872676762973513,0.4166666666666667,0.002766354828168338,-0.08085659774332188,-0.09974325078646917,-0.02487323480126069,0.10476295754407783,0.10081480174985025,10,3,6,1,9,2,4,3,11,3,False,False,3
2024-08-30,XLK,technology,SPY,0.04600258424513792,0.03806571225262001,0.007936871992517913,0.5714285714285714,0.0004695511966280068,0.050230828594079124,0.07229940371478394,-0.022068575120704814,0.5079365079365079,-0.00021562326487699677,0.048970339580000743,0.10608471898474914,-0.057114379404748394,0.5,-0.0003426040396231305,0.27019079101773613,0.26729870527092814,0.002892085746807993,0.5198412698412699,6.25279726487592e-05,0.43045293906139426,0.3085110922850871,0.12194184677630715,0.5092592592592593,0.00018170773381401053,0.2143285400526871,0.22082705392596846,-0.006498513873281375,0.13574343572698222,0.07879629428830448,0.05694714143867774,0.4166666666666667,-2.733153182039409e-05,-0.10944099840092836,-0.09974325078646917,-0.0020888757993792195,0.050230828594079124,0.07229940371478394,4,9,10,3,2,3,1,4,9,9,False,False,1
2024-08-30,XLF,financials,SPY,0.060760664604421644,0.03806571225262001,0.022694952351801634,0.47619047619047616,0.0010269002340670037,0.10281239132899755,0.07229940371478394,0.030512987614213616,0.4444444444444444,0.00044527090279042114,0.14405542602699817,0.10608471898474914,0.03797070704224903,0.5,0.00026952477693504613,0.34828370745200177,0.26729870527092814,0.08098500218107363,0.5158730158730159,0.00024840671432707894,0.2408125587147052,0.3085110922850871,-0.06769853357038191,0.4801587301587302,-6.029350403760904e-05,0.2710536433350901,0.22082705392596846,0.050226589409121614,0.1337587007901806,0.07879629428830448,0.054962406501876115,0.5833333333333334,0.005620260046721458,-0.11262392243256003,-0.09974325078646917,-0.0020888757993792195,0.10281239132899755,0.07229940371478394,1,2,2,1,5,2,2,1,8,2,False,False,0
2024-08-30,XLI,industrials,SPY,0.04757364276531417,0.03806571225262001,0.009507930512694163,0.47619047619047616,0.0004172746937846295,0.06802390068534692,0.07229940371478394,-0.004275503029437022,0.4444444444444444,-5.843922406281071e-05,0.08886849093705629,0.10608471898474914,-0.01721622804769285,0.4603174603174603,-0.0001210538652717781,0.2287087784262143,0.26729870527092814,-0.03858992684471385,0.46825396825396826,-0.00011817499604422549,0.3150253456004368,0.3085110922850871,0.006514253315349716,0.49603174603174605,4.103718070733836e-06,0.1729092144612876,0.22082705392596846,-0.04791783946468087,0.04828963139546305,0.07879629428830448,-0.03050666289284143,0.5,-0.002059520253592203,-0.12566264880848566,-0.09974325078646917,-0.0020888757993792195,0.06802390068534692,0.07229940371478394,3,5,6,5,3,5,5,2,6,5,False,False,1
2024-08-30,XLE,energy,SPY,0.005951024238369351,0.03806571225262001,-0.03211468801425066,0.38095238095238093,-0.0014850481541369804,-0.012735699344115337,0.07229940371478394,-0.08503510305889928,0.3492063492063492,-0.0012865597704423627,0.06445511086446265,0.10608471898474914,-0.04162960812028649,0.3968253968253968,-0.00028119085676311717,0.06165441519794612,0.26729870527092814,-0.20564429007298202,0.43253968253968256,-0.0006672574604921916,1.0846873731841877,0.3085110922850871,0.7761762808991006,0.5026455026455027,0.0007009645899890743,0.055373859777866796,0.22082705392596846,-0.16545319414810167,-0.045323156353391236,0.07879629428830448,-0.12411945064169572,0.3333333333333333,-0.013646733752866255,-0.1294679203601523,-0.09974325078646917,-0.0020888757993792195,-0.012735699344115337,0.07229940371478394,11,11,9,11,1,11,11,8,4,11,False,True,-2
2024-08-30,XLB,materials,SPY,0.02735107140545079,0.03806571225262001,-0.010714640847169221,0.38095238095238093,-0.0005098293479874471,0.03495166027560126,0.07229940371478394,-0.03734774343918268,0.42857142857142855,-0.0005646670259978452,0.08082554558578159,0.10608471898474914,-0.02525917339896755,0.48412698412698413,-0.0001818203132812326,0.15995663509125113,0.26729870527092814,-0.10734207017967701,0.503968253968254,-0.00034143892220480493,0.1665108492167,0.3085110922850871,-0.1420002430683871,0.503968253968254,-0.0001394964098539309,0.12907521817677314,0.22082705392596846,-0.09175183574919532,0.0030569648793550286,0.07879629428830448,-0.07573932940894945,0.25,-0.007050617630944935,-0.1271703567205572,-0.09974325078646917,-0.0020888757993792195,0.03495166027560126,0.07229940371478394,8,10,8,9,8,8,9,11,5,10,False,False,-2
2024-08-30,XLY,consumer_discretionary,SPY,0.02312861164541591,0.03806571225262001,-0.014937100607204101,0.5238095238095238,-0.0006123615277553187,0.0656507876149035,0.07229940371478394,-0.006648616099880433,0.4603174603174603,-4.395888615996378e-05,0.015733600723617958,0.10608471898474914,-0.09035111826113118,0.42063492063492064,-0.0006389001726353941,0.10825060541364229,0.26729870527092814,-0.15904809985728585,0.45634920634920634,-0.0004950994021026423,0.05467552813959542,0.3085110922850871,-0.2538355641454917,0.5066137566137566,-0.0002197909073808098,0.08319774542452829,0.22082705392596846,-0.13762930850144017,0.007934511315694559,0.07879629428830448,-0.07086178297260992,0.4166666666666667,-0.011131091915634134,-0.1619862431509984,-0.09974325078646917,-0.0020888757993792195,0.0656507876149035,0.07229940371478394,9,6,11,10,10,10,8,4,3,6,False,False,5
2024-08-30,XLP,consumer_staples,SPY,0.05014653310710959,0.03806571225262001,0.012080820854489582,0.5238095238095238,0.0005071724610098046,0.07490227933541771,0.07229940371478394,0.002602875620633771,0.4444444444444444,1.7043827669252893e-05,0.1246974789151638,0.10608471898474914,0.01861275993041467,0.46825396825396826,0.00011910685985259059,0.16165324858037655,0.26729870527092814,-0.10564545669055159,0.46825396825396826,-0.0003530386841403519,0.24485990807746827,0.3085110922850871,-0.06365118420761884,0.48677248677248675,-9.083738781947274e-05,0.10618205360669775,0.22082705392596846,-0.11464500031927072,0.011496430709817318,0.07879629428830448,-0.06729986357848716,0.4166666666666667,-0.006635793946336084,-0.12393191490842792,-0.09974325078646917,-0.0020888757993792195,0.07490227933541771,0.07229940371478394,2,4,3,8,4,9,7,4,7,4,False,False,-1
2024-08-30,XLV,health_care,SPY,0.03995760401030046,0.03806571225262001,0.0018918917576804528,0.47619047619047616,5.887839662966856e-05,0.09823216540323965,0.07229940371478394,0.025932761688455708,0.49206349206349204,0.00036486250029678217,0.08231387123246536,0.10608471898474914,-0.023770847752283775,0.47619047619047616,-0.0001810535292855279,0.18489490572035505,0.26729870527092814,-0.08240379955057309,0.4603174603174603,-0.0002737640284204168,0.2236453105100067,0.3085110922850871,-0.08486578177508042,0.46296296296296297,-0.0001090755431477667,0.13936847151378573,0.22082705392596846,-0.08145858241218273,0.050192067768378035,0.07879629428830448,-0.028604226519926446,0.3333333333333333,-0.004548104149767936,-0.09244649895895707,-0.09974325078646917,-0.0020888757993792195,0.09823216540323965,0.07229940371478394,6,3,7,7,6,7,4,8,10,3,False,False,4
2024-08-30,XLU,utilities,SPY,0.02955466292765241,0.03806571225262001,-0.008511049324967601,0.47619047619047616,-0.0004323452589193839,0.05755089022929982,0.07229940371478394,-0.014748513485484116,0.42857142857142855,-0.00022382806141338143,0.2563266715310233,0.10608471898474914,0.15024195254627415,0.48412698412698413,0.0010200654617002992,0.24123324102400812,0.26729870527092814,-0.026065464246920023,0.48412698412698413,-5.485684386906805e-05,0.22308773006095284,0.3085110922850871,-0.08542336222413427,0.4748677248677249,-8.48563342389547e-05,0.20560207798430463,0.22082705392596846,-0.015224975941663832,-0.016335913476163255,0.07879629428830448,-0.09513220776446774,0.5,-2.9974140147409623e-05,-0.17257777066325164,-0.09974325078646917,-0.0020888757993792195,0.05755089022929982,0.07229940371478394,7,7,1,4,7,4,10,2,1,7,False,False,-6
2024-08-30,XLRE,real_estate,SPY,0.04111899922332363,0.03806571225262001,0.003053286970703617,0.5714285714285714,0.00012307720182830594,0.15617462190142728,0.07229940371478394,0.08387521818664334,0.5555555555555556,0.001194323418850884,0.12018111041761559,0.10608471898474914,0.01409639143286645,0.47619047619047616,0.00012028535226484996,0.20997515662252475,0.26729870527092814,-0.05732354864840339,0.45634920634920634,-0.00014670300311443355,0.028042656435141033,0.3085110922850871,-0.2804684358499461,0.4933862433862434,-0.00029285575410634585,0.16218718275736776,0.22082705392596846,-0.0586398711686007,0.04164183877711025,0.07879629428830448,-0.03715445551119423,0.4166666666666667,-0.0027429759708547385,-0.16739432206485916,-0.09974325078646917,-0.0020888757993792195,0.15617462190142728,0.07229940371478394,5,1,4,6,11,6,6,4,2,1,False,False,3
2024-08-30,XLC,communication_services,SPY,0.013698713360273729,0.03806571225262001,-0.02436699889234628,0.5238095238095238,-0.0011417269552646838,0.051535945197985544,0.07229940371478394,-0.020763458516798394,0.5079365079365079,-0.0003065885448551619,0.09707352458876439,0.10608471898474914,-0.009011194395984745,0.5,-5.069887208881103e-05,0.30391629712398216,0.26729870527092814,0.03661759185305402,0.5198412698412699,0.00013484705739008133,0.059884776655815264,0.3085110922850871,-0.24862631562927184,0.5079365079365079,-0.00023432066105491534,0.286295701019168,0.22082705392596846,0.06546864709319955,0.12704924151412578,0.07879629428830448,0.0482529472258213,0.3333333333333333,0.002244523599201372,-0.08085659774332188,-0.09974325078646917,-0.0020888757993792195,0.051535945197985544,0.07229940371478394,10,8,5,2,9,1,3,8,11,8,False,True,-3
2024-09-30,XLK,technology,SPY,0.0401282894958801,0.030751335605035957,0.009376953890844142,0.42857142857142855,0.0005398851006336356,-0.007784829839986962,0.0553413248150485,-0.06312615465503546,0.4444444444444444,-0.0008482672599266327,0.0848085548079236,0.10574652044344957,-0.020937965635525968,0.5,-6.177884099638804e-05,0.39215954511075046,0.3570396799205311,0.03511986519021937,0.5079365079365079,0.00016166913377698913,0.492301190778508,0.354624602776199,0.13767658800230897,0.5066137566137566,0.00019448833056843565,0.3384498423607818,0.31655388942471596,0.021895952936065832,0.2697354186099836,0.19046924553424494,0.07926617307573869,0.5,0.0019377525241999576,-0.10944099840092836,-0.09974325078646917,0.0,-0.007784829839986962,0.0553413248150485,6,10,8,2,2,2,1,3,9,10,False,False,-2
2024-09-30,XLF,financials,SPY,0.00384813316682564,0.030751335605035957,-0.026903202438210316,0.42857142857142855,-0.0012638071013868703,0.10398912591900644,0.0553413248150485,0.048647801103957944,0.47619047619047616,0.0007116369051351534,0.09010376845416745,0.10574652044344957,-0.01564275198928211,0.47619047619047616,-0.00011263811330619335,0.37584538258750944,0.3570396799205311,0.01880570266697834,0.5,5.684066556702766e-05,0.23680375117039643,0.354624602776199,-0.11782085160580258,0.4775132275132275,-0.00011155886808085938,0.3705712419339262,0.31655388942471596,0.05401735250921025,0.2108635736269655,0.19046924553424494,0.02039432809272057,0.5,0.00200166652692782,-0.11262392243256003,-0.09974325078646917,0.0,0.10398912591900644,0.0553413248150485,9,5,7,4,8,1,2,3,8,5,False,False,2
