as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-12-29,XLK,technology,SPY,0.04334813548945737,0.049772492966037474,-0.0064243574765801,0.38095238095238093,-0.0002845188494624139,0.17675002610133905,0.1163961474336297,0.06035387866770936,0.5396825396825397,0.0008537361711832492,0.11191000956087982,0.08040168821953597,0.03150832134134385,0.5317460317460317,0.0002541548191425838,0.5988573497016321,0.2810863779561068,0.31777097174552527,0.5515873015873016,0.0009148568955481696,0.5135573990446414,0.3351393495827286,0.17841804946191275,0.5052910052910053,0.00022317755778740903,0.5324293927564008,0.22034668134284296,0.3120827114135578,0.3558647814468585,0.11358981587984807,0.24227496556701045,0.5833333333333334,0.01832789640362244,-0.10739641253963494,-0.07538755051126556,-0.002895100682251739,0.17675002610133905,0.1163961474336297,7,2,3,1,2,1,1,3,9,2,False,False,1
2023-12-29,XLF,financials,SPY,0.06439862097341753,0.049772492966037474,0.014626128007380057,0.6190476190476191,0.0006708239290638764,0.13916627349005184,0.1163961474336297,0.022770126056422146,0.5396825396825397,0.0003304162645681461,0.12592886163426487,0.08040168821953597,0.045527173414728894,0.5396825396825397,0.0003340182465223857,0.13289722163553686,0.2810863779561068,-0.14818915632056995,0.4801587301587302,-0.00047024495625748604,0.368384013271992,0.3351393495827286,0.033244663689263376,0.49206349206349204,5.160517075005414e-05,0.06435427415292572,0.22034668134284296,-0.15599240718991725,-0.05624980076251718,0.11358981587984807,-0.16983961664236524,0.6666666666666666,-0.009017481898462215,-0.16270263333022672,-0.07538755051126556,-0.002895100682251739,0.13916627349005184,0.1163961474336297,3,3,1,6,3,6,9,1,4,3,False,False,-2
2023-12-29,XLI,industrials,SPY,0.08238437766035656,0.049772492966037474,0.03261188469431908,0.5714285714285714,0.0014705583516766323,0.1305354687042546,0.1163961474336297,0.014139321270624894,0.5238095238095238,0.00020886584333687817,0.07231270517886923,0.08040168821953597,-0.008088983040666742,0.5,-5.431749571463814e-05,0.1911170605734791,0.2810863779561068,-0.0899693173826277,0.46825396825396826,-0.00028029780897375207,0.35742733878441824,0.3351393495827286,0.022287989201689618,0.49867724867724866,2.2686132450486362e-05,0.10045662627555219,0.22034668134284296,-0.11989005506729078,-0.0015673544369761983,0.11358981587984807,-0.11515717031682426,0.25,-0.005214444108400699,-0.08667822970060657,-0.07538755051126556,-0.002895100682251739,0.1305354687042546,0.1163961474336297,2,4,5,4,4,4,4,7,11,4,False,False,1
2023-12-29,XLE,energy,SPY,0.007442115419174389,0.049772492966037474,-0.042330377546863085,0.5238095238095238,-0.0019145203799845612,-0.0635548027720414,0.1163961474336297,-0.1799509502056711,0.3968253968253968,-0.002736350938136885,0.05051011649916637,0.08040168821953597,-0.029891571720369603,0.5158730158730159,-0.00017350065126813216,0.01044793781717357,0.2810863779561068,-0.27063844013893323,0.46825396825396826,-0.0008730676315282445,1.5042168668383704,0.3351393495827286,1.1690775172556418,0.5198412698412699,0.000945954757390741,0.0029836179687092734,0.22034668134284296,-0.2173630633741337,-0.10033328579264189,0.11358981587984807,-0.21392310167248996,0.4166666666666667,-0.018375551661633766,-0.17344004092322918,-0.07538755051126556,-0.002895100682251739,-0.0635548027720414,0.1163961474336297,11,11,7,9,1,8,11,5,2,11,False,True,-4
2023-12-29,XLB,materials,SPY,0.05560929334138054,0.049772492966037474,0.005836800375343065,0.5238095238095238,0.000284594629113439,0.0965971891559787,0.1163961474336297,-0.01979895827765099,0.5238095238095238,-0.0002624480079392848,0.04444259790356475,0.08040168821953597,-0.03595909031597122,0.5238095238095238,-0.0002511819585638912,0.12877325169219622,0.2810863779561068,-0.15231312626391058,0.5,-0.00048084232260746086,0.2761007926078556,0.3351393495827286,-0.059038556974873035,0.49206349206349204,-4.125383193581072e-05,0.06930969518014152,0.22034668134284296,-0.15103698616270145,-0.026407939646945544,0.11358981587984807,-0.1399977555267936,0.25,-0.009137810444394009,-0.1157577195266879,-0.07538755051126556,-0.002895100682251739,0.0965971891559787,0.1163961474336297,6,7,8,7,6,5,7,7,7,7,False,False,1
2023-12-29,XLY,consumer_discretionary,SPY,0.05981469288018393,0.049772492966037474,0.010042199914146455,0.6190476190476191,0.00046972859565810215,0.11274604721209269,0.1163961474336297,-0.0036501002215370004,0.5238095238095238,-1.1323086107700807e-05,0.056760498299877504,0.08040168821953597,-0.023641189919658467,0.5158730158730159,-0.00013340944022190976,0.4284659475428192,0.2810863779561068,0.1473795695867124,0.5634920634920635,0.0004779904651684871,0.1462627347804648,0.3351393495827286,-0.1888766148022638,0.5105820105820106,-0.00013703027802317716,0.3478450120943104,0.22034668134284296,0.12749833075146744,0.20444008626897148,0.11358981587984807,0.09085027038912341,0.5,0.008966861629590437,-0.15881971328469102,-0.07538755051126556,-0.002895100682251739,0.11274604721209269,0.1163961474336297,4,5,6,3,9,3,3,4,5,5,False,False,1
2023-12-29,XLP,consumer_staples,SPY,0.0373936146334275,0.049772492966037474,-0.012378878332609977,0.5238095238095238,-0.000547043043265054,0.054731549840794314,0.1163961474336297,-0.06166459759283538,0.47619047619047616,-0.0009000674972756836,-0.01485893237811442,0.08040168821953597,-0.09526062059765039,0.4365079365079365,-0.0007337921107263428,-0.008846577656336785,0.2810863779561068,-0.2899329556124436,0.4523809523809524,-0.001027321035337886,0.1564852146641731,0.3351393495827286,-0.17865413491855553,0.48412698412698413,-0.00021425914935644476,-0.04457343060290919,0.22034668134284296,-0.26492011194575216,-0.02118817719698074,0.11358981587984807,-0.1347779930768288,0.3333333333333333,-0.019455836145019067,-0.0999009474901229,-0.07538755051126556,-0.002895100682251739,0.054731549840794314,0.1163961474336297,9,10,10,10,8,10,6,6,10,10,False,False,0
2023-12-29,XLV,health_care,SPY,0.05637456318668832,0.049772492966037474,0.006602070220650846,0.5238095238095238,0.0003067494465205801,0.0640876263035306,0.1163961474336297,-0.052308521130099095,0.3968253968253968,-0.0007643009888964761,0.036333604944388975,0.08040168821953597,-0.044068083275146996,0.4126984126984127,-0.00033309847044301954,0.02808259216990594,0.2810863779561068,-0.25300378578620086,0.4087301587301587,-0.0008813111991567266,0.278734762288001,0.3351393495827286,-0.05640458729472764,0.47354497354497355,-7.662414754038673e-05,-0.026782139595860843,0.22034668134284296,-0.2471288209387038,-0.04850152042261591,0.11358981587984807,-0.16209133630246397,0.25,-0.01717032783536822,-0.11019702408566756,-0.07538755051126556,-0.002895100682251739,0.0640876263035306,0.1163961474336297,5,9,9,8,5,9,8,7,8,9,False,False,0
2023-12-29,XLU,utilities,SPY,0.02298931851347219,0.049772492966037474,-0.026783174452565284,0.47619047619047616,-0.0011804321804231748,0.08478865485543685,0.1163961474336297,-0.03160749257819284,0.49206349206349204,-0.00040006522943975437,-0.015210728377544558,0.08040168821953597,-0.09561241659708053,0.46825396825396826,-0.0006938017193129127,-0.07398087608447546,0.2810863779561068,-0.35506725404058226,0.42857142857142855,-0.001260536787361202,0.13034955133651516,0.3351393495827286,-0.20478979824621346,0.47619047619047616,-0.00021593785142008724,-0.09479101378972088,0.22034668134284296,-0.31513769513256384,-0.07445070753064464,0.11358981587984807,-0.1880405234104927,0.25,-0.024758480942313477,-0.16448125664683455,-0.07538755051126556,-0.002895100682251739,0.08478865485543685,0.1163961474336297,10,8,11,11,10,11,10,7,3,8,False,False,3
2023-12-29,XLRE,real_estate,SPY,0.09629351785670504,0.049772492966037474,0.04652102489066756,0.5714285714285714,0.0021246514941132173,0.18832173932892915,0.1163961474336297,0.07192559189529946,0.49206349206349204,0.0010660059237876324,0.08275151515287393,0.08040168821953597,0.0023498269333379618,0.5,6.442932066556806e-05,0.13808441465842414,0.2810863779561068,-0.14300196329768267,0.49603174603174605,-0.0004232128559047465,0.22272541776787724,0.3351393495827286,-0.11241393181485138,0.5158730158730159,-9.316023834929634e-05,0.03812017139663659,0.22034668134284296,-0.18222650994620637,-0.004484913225679676,0.11358981587984807,-0.11807472910552774,0.25,-0.009189582051036834,-0.17674142253757985,-0.07538755051126556,-0.002895100682251739,0.18832173932892915,0.1163961474336297,1,1,4,5,7,7,5,7,1,1,False,False,3
2023-12-29,XLC,communication_services,SPY,0.03788046785396815,0.049772492966037474,-0.011892025112069327,0.42857142857142855,-0.00053088290973281,0.11085051283076353,0.1163961474336297,-0.005545634602866167,0.5238095238095238,-4.805843761354402e-05,0.12200632189779403,0.08040168821953597,0.04160463367825806,0.5634920634920635,0.0003283930536754433,0.5710954939159412,0.2810863779561068,0.29000911595983436,0.5634920634920635,0.0008529843937866261,0.10578473680373723,0.3351393495827286,-0.22935461277899138,0.5132275132275133,-0.0002043982526180258,0.5137537920570998,0.22034668134284296,0.29340711071425685,0.3369790057591979,0.11358981587984807,0.22338918987934986,0.6666666666666666,0.016428625382043167,-0.12403552507853233,-0.07538755051126556,-0.002895100682251739,0.11085051283076353,0.1163961474336297,8,6,2,2,11,2,2,1,6,6,False,False,-4
2024-01-31,XLK,technology,SPY,0.027015896880451917,0.015926551738931094,0.011089345141520823,0.6190476190476191,0.0005735712691609425,0.21655583399361178,0.16662535938288658,0.049930474610725195,0.5714285714285714,0.0006952389334862655,0.11133116930354614,0.06586920407714625,0.04546196522639989,0.5476190476190477,0.00036274996577825624,0.48701906241155046,0.22374293626472497,0.2632761261468255,0.5515873015873016,0.0008088561240204128,0.5365531586408332,0.3367915827297392,0.199761575911094,0.5105820105820106,0.0002422282268957984,0.44790267310209386,0.20455847341530808,0.24334419968678578,0.30217612994949605,0.11491724471513765,0.1872588852343584,0.5833333333333334,0.016909940264624834,-0.10944108474388947,-0.09974311897076671,-0.01707807324486088,0.21655583399361178,0.16662535938288658,4,2,1,1,2,1,1,3,11,2,False,False,-1
2024-01-31,XLF,financials,SPY,0.030851042303822185,0.015926551738931094,0.01492449056489109,0.47619047619047616,0.0006927011139933272,0.21686634424327944,0.16662535938288658,0.05024098486039286,0.5555555555555556,0.0006742074233473975,0.1074442715858197,0.06586920407714625,0.04157506750867346,0.5238095238095238,0.00030792088830908096,0.09499918727473733,0.22374293626472497,-0.12874374898998764,0.4880952380952381,-0.0004234081738997732,0.38911175981434254,0.3367915827297392,0.05232017708460335,0.4947089947089947,6.79519590414576e-05,0.06222833594614441,0.20455847341530808,-0.14233013746916368,-0.056575977274141875,0.11491724471513765,-0.17149322198927952,0.6666666666666666,-0.008272992286176478,-0.16270263333022672,-0.09974311897076671,-0.01707807324486088,0.21686634424327944,0.16662535938288658,2,1,3,5,3,5,10,1,4,1,False,False,2
2024-01-31,XLI,industrials,SPY,-0.009650100862088618,0.015926551738931094,-0.02557665260101971,0.2857142857142857,-0.0012105636122812765,0.16251186051441846,0.16662535938288658,-0.004113498868468124,0.4444444444444444,-5.0846359050055455e-05,0.029074870728680535,0.06586920407714625,-0.03679433334846571,0.47619047619047616,-0.00027356832341246794,0.14723192378301997,0.22374293626472497,-0.076511012481705,0.4603174603174603,-0.0002478305788095686,0.36713671426389927,0.3367915827297392,0.030345131534160075,0.49603174603174605,2.9922520703068387e-05,0.1584107039155278,0.20455847341530808,-0.04614776949978028,0.08029187598061416,0.11491724471513765,-0.03462536873452349,0.25,-0.005287767333984533,-0.12566257687819515,-0.09974311897076671,-0.01707807324486088,0.16251186051441846,0.16662535938288658,7,5,5,4,4,4,4,8,8,5,False,False,0
2024-01-31,XLE,energy,SPY,-0.0051287814667290155,0.015926551738931094,-0.02105533320566011,0.42857142857142855,-0.000944781214693742,-0.008230445805586295,0.16662535938288658,-0.17485580518847288,0.3968253968253968,-0.0025321196468791256,-0.02569685209582795,0.06586920407714625,-0.0915660561729742,0.47619047619047616,-0.0006663831742650174,-0.029919907521770095,0.22374293626472497,-0.25366284378649506,0.47619047619047616,-0.0008540990873275205,1.3204626387866392,0.3367915827297392,0.9836710560569,0.5185185185185185,0.0008395406650128133,-0.024918929800371914,0.20455847341530808,-0.22947740321568,-0.07180230358076534,0.11491724471513765,-0.18671954829590298,0.4166666666666667,-0.01737713357181232,-0.17344004092322918,-0.09974311897076671,-0.01707807324486088,-0.008230445805586295,0.16662535938288658,6,11,10,10,1,10,11,4,3,11,False,False,-1
2024-01-31,XLB,materials,SPY,-0.03892915684557441,0.015926551738931094,-0.0548557085845055,0.47619047619047616,-0.0026426995025140405,0.09329706642554814,0.16662535938288658,-0.07332829295733845,0.5238095238095238,-0.0010167314964236148,-0.02526911837893986,0.06586920407714625,-0.09113832245608611,0.5158730158730159,-0.0006964344615432831,0.013582951728794201,0.22374293626472497,-0.21015998453593077,0.4880952380952381,-0.0007277930628561505,0.21382512196985903,0.3367915827297392,-0.12296646075988016,0.4947089947089947,-0.00011104825351857031,0.05463916520660783,0.20455847341530808,-0.14991930820870025,0.009762688082150195,0.11491724471513765,-0.10515455663298745,0.16666666666666666,-0.015741760649419966,-0.1271703567205572,-0.09974311897076671,-0.01707807324486088,0.09329706642554814,0.16662535938288658,9,8,9,8,6,6,7,10,7,8,False,False,1
2024-01-31,XLY,consumer_discretionary,SPY,-0.04412509212532978,0.015926551738931094,-0.06005164386426087,0.3333333333333333,-0.0028769167260003174,0.1342457626146012,0.16662535938288658,-0.03237959676828539,0.5079365079365079,-0.0004187176688895043,-0.0013955196808784764,0.06586920407714625,-0.06726472375802472,0.4603174603174603,-0.0004788610694830804,0.18593792483498506,0.22374293626472497,-0.03780501142973991,0.5317460317460317,-8.19107862187672e-05,0.05473113109267169,0.3367915827297392,-0.2820604516370675,0.503968253968254,-0.0002490697250138804,0.24068318465629135,0.20455847341530808,0.036124711240983265,0.17404386959231521,0.11491724471513765,0.05912662487717757,0.4166666666666667,-0.0028896360974081012,-0.16198608074939558,-0.09974311897076671,-0.01707807324486088,0.1342457626146012,0.16662535938288658,10,7,7,3,11,3,3,4,5,7,False,False,0
2024-01-31,XLP,consumer_staples,SPY,0.01235557922880659,0.015926551738931094,-0.003570972510124504,0.5714285714285714,-0.00017159301227194436,0.08655398920383717,0.16662535938288658,-0.08007137017904942,0.47619047619047616,-0.0011287857687495718,-0.018174836768258706,0.06586920407714625,-0.08404404084540495,0.46825396825396826,-0.0006544640906953112,0.026094821095987042,0.22374293626472497,-0.19764811516873793,0.46825396825396826,-0.0007077483320990287,0.2031564364646834,0.3367915827297392,-0.1336351462650558,0.49074074074074076,-0.00016316054403988392,0.013571557414289837,0.20455847341530808,-0.19098691600101825,0.028859308302957132,0.11491724471513765,-0.08605793641218051,0.3333333333333333,-0.013966332661830339,-0.13365473859613475,-0.09974311897076671,-0.01707807324486088,0.08655398920383717,0.16662535938288658,5,9,8,7,7,9,5,6,6,9,False,False,-1
2024-01-31,XLV,health_care,SPY,0.029329603399400384,0.015926551738931094,0.01340305166046929,0.42857142857142855,0.0006163241385930327,0.13872660732305975,0.16662535938288658,-0.027898752059826837,0.42857142857142855,-0.00038611380976968175,0.060973581174778246,0.06586920407714625,-0.004895622902368002,0.4365079365079365,-4.299574502577722e-05,0.0840364972654446,0.22374293626472497,-0.13970643899928037,0.4166666666666667,-0.0004876014744180716,0.26790611229870254,0.3367915827297392,-0.06888547043103666,0.4695767195767196,-9.001702097911497e-05,0.053148081708106476,0.20455847341530808,-0.1514103917072016,0.016224965284822312,0.11491724471513765,-0.09869227943031533,0.3333333333333333,-0.009703337685128747,-0.11019702408566756,-0.09974311897076671,-0.01707807324486088,0.13872660732305975,0.16662535938288658,3,6,4,6,5,7,6,6,10,6,False,False,-2
2024-01-31,XLU,utilities,SPY,-0.029685821861488604,0.015926551738931094,-0.0456123736004197,0.42857142857142855,-0.0021639235662374817,0.048139217513088806,0.16662535938288658,-0.11848614186979778,0.4603174603174603,-0.0016643993592410742,-0.056128013026647494,0.06586920407714625,-0.12199721710379374,0.48412698412698413,-0.0009254995097451022,-0.07408734638736891,0.22374293626472497,-0.2978302826520939,0.44047619047619047,-0.0010770478947167948,0.07906713439190338,0.3367915827297392,-0.2577244483378358,0.4748677248677249,-0.000279774625468343,-0.04575994613524248,0.20455847341530808,-0.25031841955055056,-0.031021070840229314,0.11491724471513765,-0.14593831555536696,0.25,-0.02200132116345464,-0.2019751384123727,-0.09974311897076671,-0.01707807324486088,0.048139217513088806,0.16662535938288658,8,10,11,11,10,11,8,8,2,10,False,False,1
2024-01-31,XLRE,real_estate,SPY,-0.048177673376704644,0.015926551738931094,-0.06410422511563574,0.2857142857142857,-0.003075151281928986,0.1875376655629406,0.16662535938288658,0.02091230618005402,0.4603174603174603,0.00034549096853209524,0.018962056154833373,0.06586920407714625,-0.046907147922312875,0.4444444444444444,-0.0003083697103279646,-0.009145813962889604,0.22374293626472497,-0.23288875022761457,0.4603174603174603,-0.0007941573038141122,0.13405590282702273,0.3367915827297392,-0.20273567990271646,0.5079365079365079,-0.00019451098271448095,0.04100750562585054,0.20455847341530808,-0.16355096778945755,-0.038553637600894586,0.11491724471513765,-0.15347088231603223,0.16666666666666666,-0.01728754054633902,-0.21128887235264104,-0.09974311897076671,-0.01707807324486088,0.1875376655629406,0.16662535938288658,11,3,6,9,9,8,9,10,1,3,False,False,3
2024-01-31,XLC,communication_services,SPY,0.044315795093552435,0.015926551738931094,0.02838924335462134,0.5714285714285714,0.0013358229481896483,0.18133801030434915,0.16662535938288658,0.014712650921462567,0.49206349206349204,0.0002121819312619714,0.10998735733930243,0.06586920407714625,0.04411815326215618,0.5714285714285714,0.0003478031400806483,0.40736499753531064,0.22374293626472497,0.18362206127058567,0.5515873015873016,0.0005966625061790828,0.14292691085228415,0.3367915827297392,-0.19386467187745504,0.5158730158730159,-0.00016311193151995982,0.3476431211204991,0.20455847341530808,0.14308464770519103,0.20110118349516637,0.11491724471513765,0.08618393878002872,0.6666666666666666,0.012104676786146296,-0.12005383141808468,-0.09974311897076671,-0.01707807324486088,0.18133801030434915,0.16662535938288658,1,4,2,2,8,2,2,1,9,4,False,False,-2
2024-02-29,XLK,technology,SPY,0.025059534814541262,0.035017851444904435,-0.009958316630363173,0.38095238095238093,-0.00042498691763709616,0.12279650941973452,0.12135925335275033,0.0014372560669841938,0.47619047619047616,5.218232549123652e-05,0.19815388209188312,0.1397706587320402,0.05838322335984292,0.5396825396825397,0.0004244605329819773,0.5292631805049985,0.3016758960083592,0.22758728449663934,0.5396825396825397,0.0006726163917804152,0.625460687764458,0.39645945917383907,0.2290012285906189,0.5105820105820106,0.0002583498566947998,0.49187742620401087,0.2576361791163264,0.23424124708768446,0.31202804091869196,0.16399370623571796,0.148034334682974,0.5,0.014001415110377882,-0.10944108474388947,-0.09974311897076671,0.0,0.12279650941973452,0.12135925335275033,6,4,1,1,2,1,1,3,11,4,False,False,-3
2024-02-29,XLF,financials,SPY,0.02803245955153688,0.035017851444904435,-0.006985391893367554,0.5238095238095238,-0.0003319340699264396,0.1500627660723397,0.12135925335275033,0.028703512719589375,0.5396825396825397,0.00040276315800585264,0.18065895562122591,0.1397706587320402,0.040888296889185716,0.5317460317460317,0.00028354613768096057,0.15080237032126798,0.3016758960083592,-0.15087352568709123,0.49206349206349204,-0.0004701555046088281,0.3217913244524979,0.39645945917383907,-0.07466813472134115,0.4880952380952381,-5.6839941415171305e-05,0.119422212430226,0.2576361791163264,-0.13821396668610042,-0.0015491350154138717,0.16399370623571796,-0.16554284125113183,0.5833333333333334,-0.00936289030613747,-0.16270263333022672,-0.09974311897076671,0.0,0.1500627660723397,0.12135925335275033,5,2,2,6,5,6,11,2,4,2,False,False,0
2024-02-29,XLI,industrials,SPY,0.05945187186650225,0.035017851444904435,0.024434020421597813,0.5714285714285714,0.0011068758870121033,0.15330381069207966,0.12135925335275033,0.03194455733932933,0.47619047619047616,0.0004514246110385347,0.12868556379482854,0.1397706587320402,-0.01108509493721166,0.48412698412698413,-7.165007758253457e-05,0.2196625393872138,0.3016758960083592,-0.0820133566211454,0.4603174603174603,-0.000249128191506103,0.4011487813683312,0.39645945917383907,0.00468932219449214,0.4973544973544973,4.296991707956543e-06,0.1512203355103412,0.2576361791163264,-0.10641584360598522,0.10247014780067909,0.16399370623571796,-0.06152355843503887,0.25,-0.005141900980500519,-0.12566257687819515,-0.09974311897076671,0.0,0.15330381069207966,0.12135925335275033,1,1,4,4,3,4,4,7,8,1,False,False,3
2024-02-29,XLE,energy,SPY,0.013411766100322575,0.035017851444904435,-0.02160608534458186,0.47619047619047616,-0.0009870056472141907,0.027375945452579264,0.12135925335275033,-0.09398330790017106,0.47619047619047616,-0.0013511601435297845,-0.009170494949117924,0.1397706587320402,-0.14894115368115812,0.46825396825396826,-0.0010641441589114243,0.06707116594365958,0.3016758960083592,-0.23460473006469962,0.4722222222222222,-0.0007274506237091745,1.024133334407073,0.39645945917383907,0.627673875233234,0.5158730158730159,0.0005953903533249459,0.05294925679600326,0.2576361791163264,-0.20468692232032315,0.06549854133517896,0.16399370623571796,-0.098495164900539,0.4166666666666667,-0.01513597941381567,-0.17334321593559499,-0.09974311897076671,0.0,0.027375945452579264,0.12135925335275033,10,10,10,8,1,7,5,4,3,10,False,True,0
2024-02-29,XLB,materials,SPY,0.05114052066910246,0.035017851444904435,0.016122669224198027,0.5714285714285714,0.0007594422459359215,0.08612727621853611,0.12135925335275033,-0.03523197713421422,0.5238095238095238,-0.0004909097604531384,0.07078648798841014,0.1397706587320402,-0.06898417074363006,0.5238095238095238,-0.0004772674605807313,0.09273649224526848,0.3016758960083592,-0.20893940376309073,0.4880952380952381,-0.0006725473390285732,0.2662758017620688,0.39645945917383907,-0.1301836574117703,0.4973544973544973,-0.00011246292424472086,0.039572227269564664,0.2576361791163264,-0.21806395184676175,0.057253708799780645,0.16399370623571796,-0.10673999743593732,0.25,-0.014022373448267131,-0.1271703567205572,-0.09974311897076671,0.0,0.08612727621853611,0.12135925335275033,3,7,8,7,7,10,8,7,7,7,False,False,1
2024-02-29,XLY,consumer_discretionary,SPY,0.05927983348126076,0.035017851444904435,0.024261982036356322,0.6190476190476191,0.0011329487255747155,0.09003949169182479,0.12135925335275033,-0.03131976166092554,0.5238095238095238,-0.00042664098161169687,0.09217143276349948,0.1397706587320402,-0.047599225968540715,0.5,-0.00030154138692322665,0.27804457337115185,0.3016758960083592,-0.023631322637207353,0.5317460317460317,-3.479135773394482e-05,0.17137802577587924,0.39645945917383907,-0.22508143339795983,0.5132275132275133,-0.00016880567650847693,0.20652214171861805,0.2576361791163264,-0.05111403739770837,0.19981262818237577,0.16399370623571796,0.03581892194665781,0.4166666666666667,-0.0011045756951289603,-0.16198608074939558,-0.09974311897076671,0.0,0.09003949169182479,0.12135925335275033,2,6,5,3,8,3,3,4,5,6,False,False,-1
2024-02-29,XLP,consumer_staples,SPY,0.013476631770652947,0.035017851444904435,-0.02154121967425149,0.42857142857142855,-0.0010139637592728522,0.06358124313344926,0.12135925335275033,-0.05777801021930107,0.49206349206349204,-0.0008369702277485611,0.0344168431287053,0.1397706587320402,-0.1053538156033349,0.46825396825396826,-0.00077138700810594,0.06100514049914674,0.3016758960083592,-0.24067075550921246,0.4642857142857143,-0.0008186789899224816,0.26993019899074167,0.39645945917383907,-0.1265292601830974,0.49206349206349204,-0.0001492159656172668,0.04689650184183969,0.2576361791163264,-0.21073967727448673,0.06419763164461778,0.16399370623571796,-0.09979607459110018,0.25,-0.01660469962762946,-0.13365473859613475,-0.09974311897076671,0.0,0.06358124313344926,0.12135925335275033,9,9,9,9,6,8,6,7,6,9,False,False,0
2024-02-29,XLV,health_care,SPY,0.030234314922107153,0.035017851444904435,-0.004783536522797283,0.47619047619047616,-0.00023653259439899922,0.12209530969280613,0.12135925335275033,0.0007360563400558018,0.47619047619047616,7.355725752891541e-06,0.08260529080771373,0.1397706587320402,-0.05716536792432647,0.4365079365079365,-0.00041383514803196937,0.15780789630255576,0.3016758960083592,-0.14386799970580344,0.4246031746031746,-0.00047062130346881004,0.3475006302064192,0.39645945917383907,-0.048958828967419876,0.4708994708994709,-6.674177683745395e-05,0.12382967596074868,0.2576361791163264,-0.13380650315557774,0.06336093076992921,0.16399370623571796,-0.10063277546578875,0.3333333333333333,-0.00951307627354129,-0.11019702408566756,-0.09974311897076671,0.0,0.12209530969280613,0.12135925335275033,4,5,6,5,4,5,7,6,10,5,False,False,1
2024-02-29,XLU,utilities,SPY,0.008444235487494511,0.035017851444904435,-0.026573615957409924,0.5238095238095238,-0.001203624115749115,-0.004841819710557305,0.12135925335275033,-0.12620107306330763,0.4603174603174603,-0.0018563206929306136,-0.01044531151121364,0.1397706587320402,-0.15021597024325384,0.48412698412698413,-0.0010754348458100996,-0.01275733904082954,0.3016758960083592,-0.31443323504918874,0.4523809523809524,-0.0010650579936981955,0.16765240305305573,0.39645945917383907,-0.22880705612078334,0.4775132275132275,-0.00023193999881605714,-0.021024042562031053,0.2576361791163264,-0.27866022167835747,0.04781243267911095,0.16399370623571796,-0.11618127355660701,0.25,-0.022385604245115293,-0.2019751384123727,-0.09974311897076671,0.0,-0.004841819710557305,0.12135925335275033,11,11,11,11,9,11,9,7,2,11,False,False,0
2024-02-29,XLRE,real_estate,SPY,0.018224591177389282,0.035017851444904435,-0.016793260267515153,0.47619047619047616,-0.0007511560606207745,0.07847245315342488,0.12135925335275033,-0.04288680019932545,0.4444444444444444,-0.0005780856341164567,0.07215148227876189,0.1397706587320402,-0.0676191764532783,0.42857142857142855,-0.00043136287339696713,0.06020760918813539,0.3016758960083592,-0.2414682868202238,0.46825396825396826,-0.0007694357580828795,0.1572836289902202,0.39645945917383907,-0.23917583018361888,0.5066137566137566,-0.00022428052406568355,0.041231589154805626,0.2576361791163264,-0.2164045899615208,0.01626920843809998,0.16399370623571796,-0.14772449779761798,0.16666666666666666,-0.016522152414314078,-0.21128887235264104,-0.09974311897076671,0.0,0.07847245315342488,0.12135925335275033,8,8,7,10,10,9,10,11,1,8,False,False,-1
2024-02-29,XLC,communication_services,SPY,0.020051502724670378,0.035017851444904435,-0.014966348720234057,0.38095238095238093,-0.0006351751652075974,0.12540545837620654,0.12135925335275033,0.004046205023456206,0.4603174603174603,8.595671815828848e-05,0.1789116110491875,0.1397706587320402,0.039140952317147315,0.5396825396825397,0.0002973819736319665,0.4972209230265976,0.3016758960083592,0.1955450270182384,0.5476190476190477,0.0005892192187965366,0.13822332977505836,0.39645945917383907,-0.2582361293987807,0.5092592592592593,-0.00022509731768449961,0.4677895371237186,0.2576361791163264,0.2101533580073922,0.2914041875861031,0.16399370623571796,0.12741048135038513,0.6666666666666666,0.01190660937806253,-0.12005383141808468,-0.09974311897076671,0.0,0.12540545837620654,0.12135925335275033,7,3,3,2,11,2,2,1,9,3,False,False,0
