as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-03-31,XLP,consumer_staples,SPY,0.03572229671549931,0.033036977037414816,0.002685319678084497,0.6190476190476191,8.262666238687121e-05,0.001990700969122239,0.07175150925588447,-0.06976080828676223,0.49206349206349204,-0.0010886984509808038,0.11334819968379928,0.137957151634317,-0.02460895195051771,0.5,-0.00021814372434639725,0.007896831528487969,-0.0923782887657788,0.10027512029426677,0.5198412698412699,0.0003668497467668981,0.4819281580841275,0.6627314929301302,-0.18080333484600275,0.4947089947089947,-0.00018717956711763076,-0.02686575858727014,-0.12140443042306637,0.09453867183579623,-0.025734876533005324,-0.1281227463313771,0.10238786979837178,0.75,0.008868522272094328,-0.16302364847288198,-0.24496388734674468,-0.12578870294065936,0.001990700969122239,0.07175150925588447,5,7,6,2,8,3,3,1,10,7,False,False,-1
2023-03-31,XLV,health_care,SPY,0.017418063014201346,0.033036977037414816,-0.01561891402321347,0.38095238095238093,-0.000750261729908822,-0.04675811908625882,0.07175150925588447,-0.11850962834214329,0.36507936507936506,-0.0018823429983190305,0.0627062948517203,0.137957151634317,-0.07525085678259669,0.4523809523809524,-0.0005839413512777103,-0.04891122236421808,-0.0923782887657788,0.04346706640156073,0.5,0.00014294562447813997,0.5308118557277959,0.6627314929301302,-0.13191963720233435,0.48412698412698413,-0.00013208606333225546,-0.06519373676334417,-0.12140443042306637,0.0562106936597222,-0.08854966909913986,-0.1281227463313771,0.03957307723223724,0.5,0.004377969614421394,-0.16061049585964882,-0.24496388734674468,-0.12578870294065936,-0.04675811908625882,0.07175150925588447,6,10,8,4,7,5,4,6,11,10,False,False,-2
2023-03-31,XLU,utilities,SPY,0.04680568832158749,0.033036977037414816,0.013768711284172674,0.47619047619047616,0.0006551856700631054,-0.042021354719261494,0.07175150925588447,-0.11377286397514597,0.38095238095238093,-0.001763785686370915,0.029144619062182908,0.137957151634317,-0.10881253257213408,0.4523809523809524,-0.0007886833849890881,-0.06404116631611145,-0.0923782887657788,0.02833712244966735,0.4880952380952381,0.00010887192179148377,0.3402998320100794,0.6627314929301302,-0.3224316609200508,0.47883597883597884,-0.00028036602531811327,-0.10589057346012987,-0.12140443042306637,0.0155138569629365,0.011924619894957855,-0.1281227463313771,0.14004736622633496,0.5833333333333334,0.0023425878315764073,-0.20715988547267872,-0.24496388734674468,-0.12578870294065936,-0.042021354719261494,0.07175150925588447,4,9,11,6,10,7,2,4,9,9,False,False,2
2023-03-31,XLRE,real_estate,SPY,-0.012174954665682858,0.033036977037414816,-0.045211931703097674,0.42857142857142855,-0.0020320463540355062,0.01008909891015497,0.07175150925588447,-0.0616624103457295,0.49206349206349204,-0.0008790188475266999,0.06857828108869723,0.137957151634317,-0.06937887054561975,0.49206349206349204,-0.00044650628869783983,-0.2073426807204689,-0.0923782887657788,-0.1149643919546901,0.49603174603174605,-0.000508825014485099,0.33023804323491346,0.6627314929301302,-0.33249344969521677,0.5026455026455027,-0.00026517619075451076,-0.19757317044814748,-0.12140443042306637,-0.07616874002508112,-0.13348349661992365,-0.1281227463313771,-0.005360750288546545,0.4166666666666667,-0.010942267387825536,-0.33317059164605256,-0.24496388734674468,-0.12578870294065936,0.01008909891015497,0.07175150925588447,8,6,7,11,11,9,6,8,3,6,False,False,1
2023-03-31,XLC,communication_services,SPY,0.08468926936377819,0.033036977037414816,0.05165229232636337,0.5238095238095238,0.0023634804798564613,0.21176778205950653,0.07175150925588447,0.14001627280362205,0.5555555555555556,0.0020215127630217123,0.2019720968164358,0.137957151634317,0.06401494518211881,0.5396825396825397,0.0005039275939531064,-0.16508149884652967,-0.0923782887657788,-0.07270321008075087,0.5119047619047619,-0.00025672932751550156,0.34394151785194804,0.6627314929301302,-0.3187899750781822,0.49867724867724866,-0.00024036223539621883,-0.23026941933039524,-0.12140443042306637,-0.10886498890732887,-0.2243430843240063,-0.1281227463313771,-0.09622033799262919,0.4166666666666667,-0.005785681687354115,-0.4194224768051765,-0.24496388734674468,-0.12578870294065936,0.21176778205950653,0.07175150925588447,2,2,3,9,9,10,11,8,1,2,True,False,1
2023-04-28,XLK,technology,SPY,0.02486922050322371,0.03632759877954728,-0.011458378276323566,0.47619047619047616,-0.0005033702407035024,0.10580090704493217,0.029179378893324337,0.07662152815160783,0.5555555555555556,0.001178189685381367,0.20688652471028668,0.09793905543579817,0.1089474692744885,0.5317460317460317,0.0008261202007141471,0.07383352589731018,0.013676756279012992,0.06015676961829719,0.5158730158730159,0.0003073733840051977,0.7566434844321666,0.5238705359087799,0.2327729485233867,0.5171957671957672,0.0002501832522788838,0.04777614979015987,-0.021856836127118195,0.06963298591727807,-0.1284493704795815,-0.12179443518077482,-0.0066549352988066746,0.4166666666666667,0.004452311293211997,-0.28460375760986956,-0.22094858910535442,-0.11182304348407612,0.10580090704493217,0.029179378893324337,8,1,1,2,2,3,7,9,4,1,False,False,0
2023-04-28,XLF,financials,SPY,0.04079070289324305,0.03632759877954728,0.0044631041136957705,0.47619047619047616,0.00020887555832429939,-0.08042398070550727,0.029179378893324337,-0.1096033595988316,0.4603174603174603,-0.0017440640455809774,0.013709518284453548,0.09793905543579817,-0.08422953715134462,0.48412698412698413,-0.0006196500146726535,-0.03939206529195027,0.013676756279012992,-0.053068821570963265,0.48412698412698413,-0.00020667019642125323,0.5507504595627946,0.5238705359087799,0.026879923654014704,0.48412698412698413,6.381135794683652e-05,-0.0770402425408847,-0.021856836127118195,-0.05518340641376651,-0.12855946842075572,-0.12179443518077482,-0.0067650332399809,0.75,-0.0027551984150160267,-0.25118326050635587,-0.22094858910535442,-0.11182304348407612,-0.08042398070550727,0.029179378893324337,5,11,10,9,5,9,8,1,6,11,False,False,-1
2023-04-28,XLI,industrials,SPY,0.003512116190865111,0.03632759877954728,-0.032815482588682165,0.42857142857142855,-0.0015081664513107624,-0.007214991975799112,0.029179378893324337,-0.03639437086912345,0.47619047619047616,-0.0005631750855253596,0.10382391171324845,0.09793905543579817,0.005884856277450279,0.5317460317460317,3.747019233809407e-05,0.05357548238722676,0.013676756279012992,0.03989872610821377,0.5357142857142857,0.0001430982194139132,0.6305420132554347,0.5238705359087799,0.10667147734665483,0.5052910052910053,0.000102377914072133,0.04988815320575535,-0.021856836127118195,0.07174498933287354,-0.12718538591399453,-0.12179443518077482,-0.005390950733219713,0.5833333333333334,0.0037562498057581717,-0.20158539765481664,-0.22094858910535442,-0.11182304348407612,-0.007214991975799112,0.029179378893324337,11,7,3,3,4,2,6,3,9,7,False,False,-4
2023-04-28,XLE,energy,SPY,0.03943850986578301,0.03632759877954728,0.0031109110862357348,0.42857142857142855,0.00021568293906247868,-0.05712511275248955,0.029179378893324337,-0.08630449164581389,0.4444444444444444,-0.0012864373071631186,-0.01935923772141357,0.09793905543579817,-0.11729829315721174,0.4444444444444444,-0.0008148512291563738,0.18670988451866477,0.013676756279012992,0.17303312823965178,0.5238095238095238,0.0007594150085389275,1.706962078944756,0.5238705359087799,1.183091543035976,0.5026455026455027,0.0009421694731298744,0.14168358518090507,-0.021856836127118195,0.16354042130802326,-0.05068036462966141,-0.12179443518077482,0.0711140705511134,0.5,0.014515595275376,-0.2604374066997932,-0.22094858910535442,-0.11182304348407612,-0.05712511275248955,0.029179378893324337,6,9,11,1,1,1,2,5,5,9,False,False,2
2023-04-28,XLB,materials,SPY,0.02181911732797004,0.03632759877954728,-0.014508481451577238,0.5714285714285714,-0.0006558411762073275,-0.02997188030300768,0.029179378893324337,-0.05915125919633202,0.49206349206349204,-0.000914760915472802,0.09736442349578578,0.09793905543579817,-0.0005746319400123934,0.5158730158730159,1.6542821353386e-05,-0.03474887805045146,0.013676756279012992,-0.04842563432946445,0.49206349206349204,-0.00017701190538803159,0.6407660604055303,0.5238705359087799,0.11689552449675045,0.5105820105820106,0.00012283792854064852,-0.055360087141788084,-0.021856836127118195,-0.03350325101466989,-0.2001726757510086,-0.12179443518077482,-0.07837824057023379,0.5,-0.004287739292554864,-0.24716330461481573,-0.22094858910535442,-0.11182304348407612,-0.02997188030300768,0.029179378893324337,10,8,4,8,3,8,10,5,7,8,False,False,-4
2023-04-28,XLY,consumer_discretionary,SPY,0.024032425050113382,0.03632759877954728,-0.012295173729433895,0.5238095238095238,-0.0005138905867206148,0.002848167245502742,0.029179378893324337,-0.026331211647821595,0.5555555555555556,-0.00035395702845280534,0.022888062640169293,0.09793905543579817,-0.07505099279562888,0.5317460317460317,-0.0005019869815939747,-0.11166385821810787,0.013676756279012992,-0.12534061449712086,0.5317460317460317,-0.0004253415295521294,0.31938091996870255,0.5238705359087799,-0.2044896159400773,0.503968253968254,-0.00013286173721267964,-0.13251170563430226,-0.021856836127118195,-0.11065486950718406,-0.12461190271989797,-0.12179443518077482,-0.002817467539123153,0.3333333333333333,-0.008251843922938743,-0.3360596215198246,-0.22094858910535442,-0.11182304348407612,0.002848167245502742,0.029179378893324337,9,6,9,10,8,10,5,10,2,6,False,False,3
2023-04-28,XLP,consumer_staples,SPY,0.04790278870530651,0.03632759877954728,0.011575189925759233,0.47619047619047616,0.000511979147285312,0.06796999579359864,0.029179378893324337,0.0387906169002743,0.5396825396825397,0.0005616342860656619,0.09547510554533711,0.09793905543579817,-0.002463949890461059,0.5079365079365079,-5.3704233235511247e-05,0.010456330113432388,0.013676756279012992,-0.0032204261655806032,0.503968253968254,-5.909686349123056e-05,0.4131108674941699,0.5238705359087799,-0.11075966841460994,0.49603174603174605,-0.0001308035591291983,-0.03573466832561778,-0.021856836127118195,-0.013877832198499584,-0.12028591998421534,-0.12179443518077482,0.001508515196559479,0.75,0.0004311032079108527,-0.16302364847288198,-0.22094858910535442,-0.11182304348407612,0.06796999579359864,0.029179378893324337,3,3,5,6,6,6,4,1,10,3,False,False,2
2023-04-28,XLV,health_care,SPY,0.048116290477822954,0.03632759877954728,0.011788691698275677,0.47619047619047616,0.0005410798945969202,0.008963203715638635,0.029179378893324337,-0.020216175177685702,0.42857142857142855,-0.00032858522319731013,0.024376180898547872,0.09793905543579817,-0.0735628745372503,0.46825396825396826,-0.0005826647416104026,0.028808092341110703,0.013676756279012992,0.015131336062097711,0.49603174603174605,1.591213169243229e-05,0.4052276300536677,0.5238705359087799,-0.11864290585511217,0.48412698412698413,-0.0001285450051754953,-0.018421809022651336,-0.021856836127118195,0.003435027104466859,-0.07371131777916928,-0.12179443518077482,0.048083117401605535,0.5,0.002096376546243145,-0.16061049585964882,-0.22094858910535442,-0.11182304348407612,0.008963203715638635,0.029179378893324337,2,4,8,5,7,4,3,5,11,4,False,False,4
2023-04-28,XLU,utilities,SPY,0.03093706004119956,0.03632759877954728,-0.005390538738347717,0.5238095238095238,-0.0002349624522065552,0.008686806116284584,0.029179378893324337,-0.020492572777039753,0.47619047619047616,-0.00029815702454277164,0.0763095349490035,0.09793905543579817,-0.021629520486794673,0.47619047619047616,-0.00015413388798673867,-0.021391413558850658,0.013676756279012992,-0.03506816983786365,0.4880952380952381,-0.00014827580125612247,0.2794810195887294,0.5238705359087799,-0.24438951632005046,0.4828042328042328,-0.0002333302594388427,-0.05075816519580645,-0.021856836127118195,-0.028901329068688253,-0.03825161570121016,-0.12179443518077482,0.08354281947956466,0.5833333333333334,-0.0014965168403184477,-0.20715988547267872,-0.22094858910535442,-0.11182304348407612,0.008686806116284584,0.029179378893324337,7,5,6,7,9,7,1,3,8,5,False,False,1
2023-04-28,XLRE,real_estate,SPY,0.045416751984382664,0.03632759877954728,0.009089153204835387,0.6190476190476191,0.00045017666060321817,-0.05777862119134081,0.029179378893324337,-0.08695800008466514,0.4603174603174603,-0.0013514557890616234,0.06954942330905212,0.09793905543579817,-0.028389632126746056,0.5158730158730159,-0.0001583631860608801,-0.1865103638526282,0.013676756279012992,-0.2001871201316412,0.4880952380952381,-0.0008407358105925387,0.22235236191101437,0.5238705359087799,-0.3015181739977655,0.5052910052910053,-0.0002696309244532416,-0.22185134817934848,-0.021856836127118195,-0.1999945120522303,-0.23898577186643133,-0.12179443518077482,-0.11719133668565651,0.3333333333333333,-0.01620677505549875,-0.32111339313459897,-0.22094858910535442,-0.11182304348407612,-0.05777862119134081,0.029179378893324337,4,10,7,11,11,11,11,10,3,10,False,False,-3
2023-04-28,XLC,communication_services,SPY,0.05811694656217825,0.03632759877954728,0.021789347782630974,0.47619047619047616,0.001080358874357455,0.08634079160909214,0.029179378893324337,0.0571614127157678,0.47619047619047616,0.0009501755593343234,0.19943516940209172,0.09793905543579817,0.10149611396629354,0.5238095238095238,0.0007838211816595228,0.029006439274584572,0.013676756279012992,0.01532968299557158,0.5198412698412699,0.0001320068520267906,0.2753887201112535,0.5238705359087799,-0.24848181579752637,0.5,-0.00019037121563247222,-0.027511616161307706,-0.021856836127118195,-0.0056547800341895105,-0.17883405969773714,-0.12179443518077482,-0.05703962451696232,0.5,0.0005267493438367113,-0.3988946782139037,-0.22094858910535442,-0.11182304348407612,0.08634079160909214,0.029179378893324337,1,2,2,4,10,5,9,5,1,2,True,False,0
2023-05-31,XLK,technology,SPY,0.08852371698602246,0.0056316908754334705,0.08289202611058899,0.6190476190476191,0.0038415720209264877,0.2148957194446537,0.06258503236353885,0.15231068708111484,0.6031746031746031,0.0021659052109787237,0.26292978273845136,0.06430961859222406,0.1986201641462273,0.5634920634920635,0.0014132161392356867,0.17314593934269173,0.02328536926405378,0.14986057007863796,0.5277777777777778,0.0006125588127084661,0.7224870735092057,0.43738643052747417,0.28510064298173154,0.5171957671957672,0.0003027231033102159,0.07774035699559856,0.017554815096620935,0.060185541898977624,-0.11770037648242326,-0.0772308929489377,-0.04046948353348556,0.5,0.012224370420602518,-0.2834774323839766,-0.22094858910535442,-0.10772310873731417,0.2148957194446537,0.06258503236353885,1,1,2,1,2,1,8,4,4,1,False,False,1
2023-05-31,XLF,financials,SPY,-0.03990323911037652,0.0056316908754334705,-0.04553492998580999,0.3333333333333333,-0.0021769155531012408,-0.10343732461877198,0.06258503236353885,-0.16602235698231083,0.3968253968253968,-0.002636155924805469,-0.09501931307328715,0.06430961859222406,-0.1593289316655112,0.42857142857142855,-0.0012648674023669495,-0.08746631774849889,0.02328536926405378,-0.11075168701255267,0.46825396825396826,-0.0004415591690646416,0.44106577457117657,0.43738643052747417,0.003679344043702404,0.48148148148148145,3.789864941768062e-05,-0.04953988032836454,0.017554815096620935,-0.06709469542498547,-0.05217183203857034,-0.0772308929489377,0.02505906091036736,0.6666666666666666,-0.008789464403065383,-0.22541353620956983,-0.22094858910535442,-0.10772310873731417,-0.10343732461877198,0.06258503236353885,6,11,10,7,4,8,5,2,7,11,False,False,-1
2023-05-31,XLI,industrials,SPY,-0.03670176756085497,0.0056316908754334705,-0.04233345843628844,0.2857142857142857,-0.0020406321356714052,-0.04066915557211859,0.06258503236353885,-0.10325418793565744,0.38095238095238093,-0.0016077922614261993,-0.01757969247484681,0.06430961859222406,-0.08188931106707087,0.46825396825396826,-0.0006318504945266383,0.032893127382617404,0.02328536926405378,0.009607758118563625,0.5198412698412699,3.404243857713537e-05,0.5000697443368343,0.43738643052747417,0.0626833138093601,0.5066137566137566,6.461705276138805e-05,0.07224646801982892,0.017554815096620935,0.05469165292320799,-0.022514102501549837,-0.0772308929489377,0.054716790447387864,0.5833333333333334,0.0013326139585116785,-0.20158539765481664,-0.22094858910535442,-0.10772310873731417,-0.04066915557211859,0.06258503236353885,5,8,4,3,3,2,3,3,9,8,False,False,-4
2023-05-31,XLE,energy,SPY,-0.09005590065363056,0.0056316908754334705,-0.09568759152906403,0.38095238095238093,-0.004663805733885574,-0.09316444800691803,0.06258503236353885,-0.15574948037045688,0.38095238095238093,-0.0024156775927006943,-0.12494236502476885,0.06430961859222406,-0.1892519836169929,0.42063492063492064,-0.0014636152619240434,-0.09719604830664186,0.02328536926405378,-0.12048141757069564,0.48412698412698413,-0.0003692344415636556,1.2732988796257874,0.43738643052747417,0.8359124490983132,0.5026455026455027,0.0007763839223488531,-0.007846798125445531,0.017554815096620935,-0.025401613222066466,0.026973861683941003,-0.0772308929489377,0.1042047546328787,0.4166666666666667,-0.007333057756259124,-0.2604374066997932,-0.22094858910535442,-0.10772310873731417,-0.09316444800691803,0.06258503236353885,11,10,11,8,1,6,1,7,5,10,False,False,1
2023-05-31,XLB,materials,SPY,-0.06819040213510064,0.0056316908754334705,-0.0738220930105341,0.23809523809523808,-0.0036213649779025365,-0.08637960637739872,0.06258503236353885,-0.14896463874093757,0.38095238095238093,-0.0023702993086855075,-0.05830874988581647,0.06430961859222406,-0.12261836847804053,0.46825396825396826,-0.0009540679840397195,-0.12098016169045922,0.02328536926405378,-0.144265530954513,0.4722222222222222,-0.000580238558543877,0.43690361750254336,0.43738643052747417,-0.000482813024930806,0.503968253968254,2.279598518464453e-05,-0.05665294677831001,0.017554815096620935,-0.07420776187493094,-0.14212717557108068,-0.0772308929489377,-0.06489628262214298,0.4166666666666667,-0.011155600781990812,-0.24716330461481573,-0.22094858910535442,-0.10772310873731417,-0.08637960637739872,0.06258503236353885,10,9,8,10,5,10,9,7,6,9,False,False,-1
2023-05-31,XLY,consumer_discretionary,SPY,0.035587365331610776,0.0056316908754334705,0.029955674456177306,0.6190476190476191,0.0014180887628831376,0.058190746158613305,0.06258503236353885,-0.004394286204925546,0.5555555555555556,-3.1155254554228305e-05,0.075762986218888,0.06430961859222406,0.011453367626663935,0.5634920634920635,0.0001331298029506133,-0.003889056627625065,0.02328536926405378,-0.027174425891678844,0.5515873015873016,-3.306577660101068e-05,0.2505542027977081,0.43738643052747417,-0.18683222772976604,0.503968253968254,-0.00012673992520588506,-0.03811983738001179,0.017554815096620935,-0.055674652476632724,-0.0539228165503608,-0.0772308929489377,0.023308076398576905,0.4166666666666667,-0.002085978831128423,-0.3360596215198246,-0.22094858910535442,-0.10772310873731417,0.058190746158613305,0.06258503236353885,3,3,3,4,8,7,6,7,2,3,True,False,0
2023-05-31,XLP,consumer_staples,SPY,-0.062322720085239536,0.0056316908754334705,-0.067954410960673,0.42857142857142855,-0.0033439191716358794,0.02124942012211406,0.06258503236353885,-0.04133561224142479,0.5396825396825397,-0.0006509531342653959,-0.03181987749471549,0.06430961859222406,-0.09612949608693955,0.48412698412698413,-0.000774430194211487,-0.005637329769704769,0.02328536926405378,-0.028922699033758548,0.503968253968254,-0.00015759930624058304,0.32562073149563653,0.43738643052747417,-0.11176569903183764,0.49867724867724866,-0.00013686749582025152,0.06045298476325223,0.017554815096620935,0.04289816966663129,-0.031908064405377634,-0.0772308929489377,0.04532282854356007,0.75,-0.0014787576653076024,-0.16302364847288198,-0.22094858910535442,-0.10772310873731417,0.02124942012211406,0.06258503236353885,9,5,6,5,6,3,4,1,10,5,False,False,1
2023-05-31,XLV,health_care,SPY,-0.047608421551982416,0.0056316908754334705,-0.05324011242741589,0.3333333333333333,-0.0026053012878135234,0.010779745292185838,0.06258503236353885,-0.05180528707135301,0.4126984126984127,-0.0008051209873254573,-0.05335573931044535,0.06430961859222406,-0.11766535790266941,0.42063492063492064,-0.000949124021324418,-0.030614950892666415,0.02328536926405378,-0.053900320156720194,0.4801587301587302,-0.0002476544427354331,0.29979586967211125,0.43738643052747417,-0.13759056085536292,0.48148148148148145,-0.00015343708255120963,0.01784294511193396,0.017554815096620935,0.0002881300153130262,-0.016676511163928542,-0.0772308929489377,0.06055438178500916,0.4166666666666667,-0.002877799516524032,-0.16061049585964882,-0.22094858910535442,-0.10772310873731417,0.010779745292185838,0.06258503236353885,7,6,7,6,7,4,2,7,11,6,False,False,1
2023-05-31,XLU,utilities,SPY,-0.06034736030238963,0.0056316908754334705,-0.0659790511778231,0.38095238095238093,-0.0032279813962717892,0.023128048499869935,0.06258503236353885,-0.039456983863668915,0.49206349206349204,-0.0005831707184753266,-0.06076402036368178,0.06430961859222406,-0.12507363895590584,0.4365079365079365,-0.0009853559735880548,-0.11209128661270862,0.02328536926405378,-0.1353766558767624,0.48412698412698413,-0.0005585242129138323,0.19346410436207262,0.43738643052747417,-0.24392232616540155,0.4828042328042328,-0.0002493348411287263,-0.05506707917829157,0.017554815096620935,-0.0726218942749125,-0.11658511965599472,-0.0772308929489377,-0.039354226707057016,0.5,-0.010144005416469018,-0.20715988547267872,-0.22094858910535442,-0.10772310873731417,0.023128048499869935,0.06258503236353885,8,4,9,9,9,9,7,4,8,4,False,False,5
2023-05-31,XLRE,real_estate,SPY,-0.03636387489354953,0.0056316908754334705,-0.041995565768983,0.42857142857142855,-0.001998466187108559,-0.035181766004288906,0.06258503236353885,-0.09776679836782776,0.47619047619047616,-0.0014783644537247958,-0.02655571142494728,0.06430961859222406,-0.09086533001717134,0.49206349206349204,-0.0006663770127457447,-0.1668705668477637,0.02328536926405378,-0.19015593611181747,0.48412698412698413,-0.0007813651987678668,0.14744806904801422,0.43738643052747417,-0.28993836147945995,0.5052910052910053,-0.0002778645780050832,-0.13543150630617695,0.017554815096620935,-0.1529863214027979,-0.18363305542152897,-0.0772308929489377,-0.10640216247259127,0.3333333333333333,-0.015913029446844668,-0.32111339313459897,-0.22094858910535442,-0.10772310873731417,-0.035181766004288906,0.06258503236353885,4,7,5,11,11,11,10,11,3,7,False,False,-2
2023-05-31,XLC,communication_services,SPY,0.03923857228542027,0.0056316908754334705,0.0336068814099868,0.6666666666666666,0.0015874687452867337,0.1755544122920667,0.06258503236353885,0.11296937992852785,0.5714285714285714,0.001653309417271559,0.2664741344514583,0.06430961859222406,0.20216451585923423,0.5634920634920635,0.0014474459982738608,0.04363728708604797,0.02328536926405378,0.020351917821994192,0.5277777777777778,0.00014710532384266795,0.18169995690599294,0.43738643052747417,-0.2556864736214812,0.5,-0.00021406463496741182,0.0042326323501968854,0.017554815096620935,-0.01332218274642405,-0.20230675779129348,-0.0772308929489377,-0.12507586484235578,0.5,0.001995239189019208,-0.3593237748908664,-0.22094858910535442,-0.10772310873731417,0.1755544122920667,0.06258503236353885,2,2,1,2,10,5,11,4,1,2,True,False,-1
2023-06-30,XLK,technology,SPY,0.060531800086642384,0.06479971073208612,-0.00426791064544374,0.47619047619047616,-0.00015659041992236814,0.17023237405293656,0.10212175237824006,0.0681106216746965,0.5238095238095238,0.000994552110147441,0.43793794641015316,0.18575025299537806,0.2521876934147751,0.5714285714285714,0.0015755588820543518,0.36248429922906755,0.18451561296438945,0.1779686862646781,0.5277777777777778,0.000621065841492315,0.7386756905485281,0.5231221800128913,0.21555351053563676,0.5105820105820106,0.00023933520224759256,0.2847180057380234,0.11243044210633246,0.17228756363169095,0.017252125412964725,0.04521318108330008,-0.027961055670335355,0.5,0.012807360060900747,-0.2834774323839766,-0.22094858910535442,-0.049903824290567056,0.17023237405293656,0.10212175237824006,6,1,1,1,2,1,9,4,4,1,False,False,0
2023-06-30,XLF,financials,SPY,0.06616048575554956,0.06479971073208612,0.0013607750234634342,0.47619047619047616,7.355092824901628e-05,0.06481945116733123,0.10212175237824006,-0.03730230121090883,0.42857142857142855,-0.000530727295649547,0.0061890471386603085,0.18575025299537806,-0.17956120585671775,0.42063492063492064,-0.0012745087458287767,0.08486702768737242,0.18451561296438945,-0.09964858527701703,0.47619047619047616,-0.00033332677911541785,0.565454067388752,0.5231221800128913,0.04233188737586069,0.4828042328042328,6.35531563689134e-05,0.017545709282750455,0.11243044210633246,-0.09488473282358201,0.12438389457603227,0.04521318108330008,0.07917071349273219,0.75,-0.006308086310212836,-0.2250213815890354,-0.22094858910535442,-0.049903824290567056,0.06481945116733123,0.10212175237824006,5,5,7,7,5,8,3,1,7,5,False,False,2
2023-06-30,XLI,industrials,SPY,0.11253636013260437,0.06479971073208612,0.04773664940051825,0.5238095238095238,0.002118775950539162,0.0790022177086871,0.10212175237824006,-0.023119534669552966,0.42857142857142855,-0.0003154330710021212,0.11079280479680187,0.18575025299537806,-0.0749574481985762,0.4365079365079365,-0.0005062779764903959,0.254484654339332,0.18451561296438945,0.06996904137494253,0.5198412698412699,0.0002294880773200577,0.645938951326305,0.5231221800128913,0.12281677131341362,0.5066137566137566,0.00010706182440164234,0.1275898022693016,0.11243044210633246,0.015159360162969149,0.14776719661857318,0.04521318108330008,0.1025540155352731,0.5833333333333334,0.004270224333722779,-0.20158539765481664,-0.22094858910535442,-0.049903824290567056,0.0790022177086871,0.10212175237824006,2,4,4,2,3,3,2,3,9,4,False,False,0
2023-06-30,XLE,energy,SPY,0.06913365795549975,0.06479971073208612,0.004333947223413626,0.47619047619047616,0.00025518045596826876,-0.004559347532802294,0.10212175237824006,-0.10668109991104235,0.42857142857142855,-0.0015374452646793849,-0.03813573702833062,0.18575025299537806,-0.22388599002370868,0.42063492063492064,-0.001572634004718138,0.15678418587620935,0.18451561296438945,-0.027731427088180105,0.48412698412698413,1.2540124745243273e-05,1.5138353975328451,0.5231221800128913,0.9907132175199538,0.5026455026455027,0.0008188247339213764,0.08198275984344505,0.11243044210633246,-0.03044768226288741,0.23647028103934087,0.04521318108330008,0.1912570999560408,0.5,0.0010234433323769905,-0.2604374066997932,-0.22094858910535442,-0.049903824290567056,-0.004559347532802294,0.10212175237824006,4,10,10,5,1,5,1,4,5,10,False,False,0
2023-06-30,XLB,materials,SPY,0.1100566850254161,0.06479971073208612,0.04525697429332998,0.5238095238095238,0.002029495574709862,0.04921818279495627,0.10212175237824006,-0.052903569583283794,0.4444444444444444,-0.0007568785567248942,0.08074225807900048,0.18575025299537806,-0.10500799491637758,0.47619047619047616,-0.000710503951199285,0.1366351389371412,0.18451561296438945,-0.047880474027248265,0.49206349206349204,-0.00013947014082987157,0.5834726776840271,0.5231221800128913,0.06035049767113576,0.5026455026455027,7.342190331077541e-05,0.02394333034543772,0.11243044210633246,-0.08848711176089474,0.08734506158072586,0.04521318108330008,0.04213188049742578,0.5,-0.0025183222343697445,-0.24716330461481573,-0.22094858910535442,-0.049903824290567056,0.04921818279495627,0.10212175237824006,3,6,5,6,4,7,4,4,6,6,False,False,-1
2023-06-30,XLY,consumer_discretionary,SPY,0.12229804011863088,0.06479971073208612,0.057498329386544755,0.6666666666666666,0.002546413226094364,0.16822226221548142,0.10212175237824006,0.06610050983724136,0.5873015873015873,0.0009639230174962334,0.3517408609460251,0.18575025299537806,0.16599060795064702,0.6111111111111112,0.0010893914459365807,0.22910395597420785,0.18451561296438945,0.0445883430098184,0.5595238095238095,0.00021102490260325462,0.3790241617961867,0.5231221800128913,-0.14409801821670465,0.5052910052910053,-7.26804344998889e-05,0.09516715884515592,0.11243044210633246,-0.017263283261176543,0.01803759087721546,0.04521318108330008,-0.02717559020608462,0.5,0.0047639548256736735,-0.3360596215198246,-0.22094858910535442,-0.049903824290567056,0.16822226221548142,0.10212175237824006,1,2,3,3,7,4,8,4,2,2,True,False,1
