as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-07-31,XLB,materials,SPY,0.044092636680587605,0.044920309312646456,-0.0008276726320588512,0.5238095238095238,-1.1672559628359136e-05,0.06940319109827131,0.10473039085284608,-0.03532719975457477,0.4444444444444444,-0.0004879252424669576,0.037351271254823404,0.13696556621389622,-0.09961429495907281,0.46825396825396826,-0.0007013409296667008,0.13577256266967996,0.14577681475861204,-0.010004252088932075,0.49603174603174605,-8.5267143675293e-06,0.491835267102827,0.49113945836006123,0.0006958087427657578,0.49867724867724866,2.2183895431298026e-05,0.0878082296227698,0.09652076292048495,-0.008712533297715153,0.03173170583352114,-0.05256395924557877,0.08429566507909991,0.5833333333333334,-5.4211510234029404e-05,-0.22972464560877848,-0.1668033630993655,-0.018804215314080497,0.06940319109827131,0.10473039085284608,4,6,6,5,5,5,4,3,5,6,False,False,0
2023-07-31,XLY,consumer_discretionary,SPY,0.03614032915102672,0.044920309312646456,-0.008779980161619738,0.7142857142857143,-0.00035757865001669514,0.17739381894688666,0.10473039085284608,0.07266342809404058,0.6507936507936508,0.0010472790348054475,0.18074710762631097,0.13696556621389622,0.04378154141241475,0.6031746031746031,0.00034666152430677113,0.11939977324157947,0.14577681475861204,-0.026377041517032573,0.5595238095238095,-3.3131393486180764e-05,0.3176294215501698,0.49113945836006123,-0.1735100368098914,0.5105820105820106,-0.00010430940262265799,0.08035537441031027,0.09652076292048495,-0.016165388510174683,-0.18375562236562604,-0.05256395924557877,-0.13119166312004726,0.4166666666666667,-0.003053177321402839,-0.2665137844181351,-0.1668033630993655,-0.018804215314080497,0.17739381894688666,0.10473039085284608,8,2,3,6,7,6,11,7,3,2,True,False,1
2023-07-31,XLP,consumer_staples,SPY,0.030191873239767908,0.044920309312646456,-0.014728436072878548,0.38095238095238093,-0.0006735466777574095,-0.014883915790643076,0.10473039085284608,-0.11961430664348915,0.4126984126984127,-0.001824446892468775,0.05207454125619093,0.13696556621389622,-0.08489102495770529,0.47619047619047616,-0.0006314041251565626,0.035114349093084085,0.14577681475861204,-0.11066246566552795,0.48412698412698413,-0.000435103691980633,0.30505214398060243,0.49113945836006123,-0.1860873143794588,0.49206349206349204,-0.00020374572129308233,0.00477821266230305,0.09652076292048495,-0.0917425502581819,0.020069284931907294,-0.05256395924557877,0.07263324417748607,0.6666666666666666,-0.00606300632507135,-0.15505348813926956,-0.1668033630993655,-0.018804215314080497,-0.014883915790643076,0.10473039085284608,9,10,5,8,8,9,6,2,10,10,False,False,-5
2023-07-31,XLV,health_care,SPY,0.0210840526285192,0.044920309312646456,-0.023836256684127255,0.2857142857142857,-0.0010846968288098131,0.008778606681391077,0.10473039085284608,-0.095951784171455,0.38095238095238093,-0.0014426308556818397,0.01782043233297581,0.13696556621389622,-0.1191451338809204,0.40476190476190477,-0.0008856074857265286,0.026241323526893456,0.14577681475861204,-0.11953549123171858,0.4523809523809524,-0.0004630736729264508,0.3283062120653293,0.49113945836006123,-0.16283324629473195,0.4775132275132275,-0.00017224202707064173,0.005050779987306964,0.09652076292048495,-0.09146998293317798,0.03020544044683171,-0.05256395924557877,0.08276939969241048,0.3333333333333333,-0.006961730691082885,-0.11019665667994549,-0.1668033630993655,-0.018804215314080497,0.008778606681391077,0.10473039085284608,10,9,7,9,6,8,5,10,11,9,False,False,-2
2023-07-31,XLU,utilities,SPY,0.03631021163905812,0.044920309312646456,-0.008610097673588335,0.3333333333333333,-0.0003599954251357142,-0.019868594494058645,0.10473039085284608,-0.12459898534690472,0.3333333333333333,-0.0018826658154238523,-0.01135438457780813,0.13696556621389622,-0.14831995079170435,0.40476190476190477,-0.0010904102344354483,-0.05714483913609647,0.14577681475861204,-0.2029216538947085,0.44841269841269843,-0.0007648179609973858,0.2169311423851219,0.49113945836006123,-0.27420831597493933,0.47354497354497355,-0.0002707594451798304,-0.09018057501078103,0.09652076292048495,-0.18670133793126598,-0.01226107633232787,-0.05256395924557877,0.040302882913250904,0.4166666666666667,-0.014770277593385653,-0.20715976586891183,-0.1668033630993655,-0.018804215314080497,-0.019868594494058645,0.10473039085284608,7,11,8,10,10,10,7,7,7,11,False,False,-3
2023-07-31,XLRE,real_estate,SPY,0.01840017561862628,0.044920309312646456,-0.026520133694020176,0.5714285714285714,-0.0012079906100655377,0.02138429593275104,0.10473039085284608,-0.08334609492009504,0.49206349206349204,-0.0012183693918272052,-0.03762945788623262,0.13696556621389622,-0.17459502410012884,0.47619047619047616,-0.0012849081514497134,-0.1027835488182367,0.14577681475861204,-0.24856036357684874,0.49206349206349204,-0.0009333860968068085,0.17514560172771532,0.49113945836006123,-0.3159938566323459,0.5119047619047619,-0.0002970447750778207,-0.11899421007390354,0.09652076292048495,-0.2155149729943885,-0.14394913109410123,-0.05256395924557877,-0.09138517184852246,0.25,-0.018920761877535913,-0.29837288272098805,-0.1668033630993655,-0.018804215314080497,0.02138429593275104,0.10473039085284608,11,8,11,11,11,11,9,11,1,8,False,False,3
2023-07-31,XLC,communication_services,SPY,0.06767047604617904,0.044920309312646456,0.022750166733532584,0.47619047619047616,0.0010638779357569547,0.1502791226006963,0.10473039085284608,0.045548731747850235,0.5714285714285714,0.0006656061152265454,0.24959522218465557,0.13696556621389622,0.11262965597075936,0.5238095238095238,0.0008078926385601409,0.23192458803244853,0.14577681475861204,0.08614777327383649,0.5277777777777778,0.00034595088029945245,0.2449324412379983,0.49113945836006123,-0.24620701712206294,0.5,-0.00019269872425883996,0.15384345233047858,0.09652076292048495,0.05732268940999363,-0.15536017128805224,-0.05256395924557877,-0.10279621204247347,0.5833333333333334,0.007892475414882,-0.27524394422552256,-0.1668033630993655,-0.018804215314080497,0.1502791226006963,0.10473039085284608,2,3,2,2,9,3,10,3,2,3,False,False,-1
2023-08-31,XLK,technology,SPY,0.008207485725092223,0.0004887405300804115,0.007718745195011811,0.5238095238095238,0.00040800444884352203,0.06072876776959424,0.07160123931512796,-0.010872471545533724,0.49206349206349204,-0.00012465046775743724,0.285928489962594,0.14061490615259165,0.14531358381000237,0.5476190476190477,0.0009898255167249878,0.29848403179776817,0.14940390737561193,0.14908012442215623,0.5317460317460317,0.000545841814219275,0.4641346573654135,0.34384712083040037,0.12028753653501312,0.5079365079365079,0.00017642925759845402,0.28791350013029504,0.1488424215215387,0.13907107860875634,0.0007107844688185594,0.029667715986306797,-0.028956931517488238,0.5,0.01096392719209105,-0.22903301631732276,-0.1668033630993655,-0.03475055490029988,0.06072876776959424,0.07160123931512796,3,7,1,1,2,1,8,4,5,7,False,False,-6
2023-08-31,XLF,financials,SPY,-0.018555815547864896,0.0004887405300804115,-0.019044556077945307,0.38095238095238093,-0.0009165022482617223,0.07583363134081567,0.07160123931512796,0.0042323920256877035,0.47619047619047616,6.90183168277898e-05,-0.020444453865781753,0.14061490615259165,-0.1610593600183734,0.4444444444444444,-0.0011743883117076516,0.054264175387425784,0.14940390737561193,-0.09513973198818615,0.48412698412698413,-0.0003288954247530798,0.4372887132225556,0.34384712083040037,0.09344159239215521,0.48412698412698413,0.00011364184951748517,0.07419677256118296,0.1488424215215387,-0.07464564896035575,0.1105940043486604,0.029667715986306797,0.0809262883623536,0.75,-0.006273034675974204,-0.16270265108627158,-0.1668033630993655,-0.03475055490029988,0.07583363134081567,0.07160123931512796,8,5,11,8,4,8,3,1,9,5,False,False,6
2023-08-31,XLI,industrials,SPY,-0.012409705124029058,0.0004887405300804115,-0.01289844565410947,0.47619047619047616,-0.0006204105819098059,0.1077866317072036,0.07160123931512796,0.03618539239207563,0.47619047619047616,0.0005365660244816454,0.06385169927909362,0.14061490615259165,-0.07676320687349802,0.42857142857142855,-0.0005408468601637626,0.17535393156119183,0.14940390737561193,0.0259500241855799,0.49206349206349204,8.964979716849023e-05,0.4391097147735783,0.34384712083040037,0.09526259394317793,0.5052910052910053,9.320982674176592e-05,0.19012300714113617,0.1488424215215387,0.041280585619597465,0.09716158329141078,0.029667715986306797,0.06749386730510398,0.4166666666666667,0.002348688996851265,-0.17202290248105367,-0.1668033630993655,-0.03475055490029988,0.1077866317072036,0.07160123931512796,6,3,4,3,3,3,4,7,8,3,False,False,1
2023-08-31,XLE,energy,SPY,0.03479586070004981,0.0004887405300804115,0.034307120169969396,0.5714285714285714,0.001617026758487379,0.15686372425232653,0.07160123931512796,0.08526248493719857,0.5714285714285714,0.00126181480072087,0.05284501101265082,0.14061490615259165,-0.08776989513994082,0.47619047619047616,-0.0005619169563263894,0.1394799578524557,0.14940390737561193,-0.009923949523156228,0.49206349206349204,5.2961413823091276e-05,1.7961732913484405,0.34384712083040037,1.4523261705180401,0.5145502645502645,0.0011166246728049741,0.10116400840798301,0.1488424215215387,-0.047678413113555695,0.13056170536111167,0.029667715986306797,0.10089398937480487,0.5,0.001230344622118083,-0.26043721506907325,-0.1668033630993655,-0.03475055490029988,0.15686372425232653,0.07160123931512796,1,1,5,4,1,5,1,4,2,1,True,False,4
2023-08-31,XLB,materials,SPY,-0.016492922282188682,0.0004887405300804115,-0.016981662812269094,0.47619047619047616,-0.0008205131709966391,0.0957191669959061,0.07160123931512796,0.02411792768077814,0.5079365079365079,0.0003754850900959386,0.002983362468369055,0.14061490615259165,-0.1376315436842226,0.4444444444444444,-0.0009957555623762216,0.10906390178960823,0.14940390737561193,-0.0403400055860037,0.49206349206349204,-0.00011756078675420479,0.3753808793822835,0.34384712083040037,0.03153375855188312,0.4973544973544973,5.157547433405005e-05,0.12766234927678055,0.1488424215215387,-0.021180072244758152,0.12220390943073212,0.029667715986306797,0.09253619344442532,0.5,-0.0019944064843585205,-0.22640322837199645,-0.1668033630993655,-0.03475055490029988,0.0957191669959061,0.07160123931512796,7,4,8,5,5,4,2,4,6,4,False,False,4
2023-08-31,XLY,consumer_discretionary,SPY,0.011974585891727285,0.0004887405300804115,0.011485845361646874,0.47619047619047616,0.0005775264078854425,0.11508071476357551,0.07160123931512796,0.043479475448447547,0.5873015873015873,0.0006728314053772871,0.19790108237612536,0.14061490615259165,0.057286176223533714,0.5793650793650794,0.0004273736175490558,0.09770670723933339,0.14940390737561193,-0.05169720013627854,0.5515873015873016,-0.0001276084739733028,0.16134088528937607,0.34384712083040037,-0.1825062355410243,0.5079365079365079,-0.00013289862186501014,0.08471766242238288,0.1488424215215387,-0.06412475909915583,-0.048645674092252955,0.029667715986306797,-0.07831339007855975,0.4166666666666667,-0.0027930177170576906,-0.2665137844181351,-0.1668033630993655,-0.03475055490029988,0.11508071476357551,0.07160123931512796,2,2,3,6,9,6,10,7,1,2,True,False,1
2023-08-31,XLP,consumer_staples,SPY,-0.03769336957604563,0.0004887405300804115,-0.038182110106126044,0.3333333333333333,-0.0018615664937179101,0.009175162953281912,0.07160123931512796,-0.06242607636184605,0.38095238095238093,-0.000957536801507879,0.015844972560119075,0.14061490615259165,-0.12476993359247257,0.4523809523809524,-0.00093325877308466,0.014666295293047193,0.14940390737561193,-0.13473761208256474,0.46825396825396826,-0.0005241897553059957,0.1944553112232621,0.34384712083040037,-0.14939180960713827,0.4894179894179894,-0.00018351965567303923,0.054410583086209385,0.1488424215215387,-0.09443183843532932,0.016203348064768974,0.029667715986306797,-0.013464367921537823,0.5833333333333334,-0.009965251314487555,-0.13254821335584677,-0.1668033630993655,-0.03475055490029988,0.009175162953281912,0.07160123931512796,10,10,7,9,7,9,7,2,10,10,False,False,-3
2023-08-31,XLV,health_care,SPY,-0.0024709449198562217,0.0004887405300804115,-0.002959685449936633,0.38095238095238093,-0.000149089031975995,0.039545794216521823,0.07160123931512796,-0.03205544509860614,0.3968253968253968,-0.0004813331445993968,0.051198189978903796,0.14061490615259165,-0.08941671617368785,0.40476190476190477,-0.0006535144738303759,0.0781350886515706,0.14940390737561193,-0.07126881872404134,0.44841269841269843,-0.00027789660233219706,0.29176368903208694,0.34384712083040037,-0.05208343179831343,0.4775132275132275,-7.18720123251208e-05,0.08080570000535037,0.1488424215215387,-0.06803672151618834,0.07074782572108473,0.029667715986306797,0.041080109734777936,0.4166666666666667,-0.004710183251127644,-0.11019665667994549,-0.1668033630993655,-0.03475055490029988,0.039545794216521823,0.07160123931512796,5,8,6,7,6,7,5,7,11,8,False,False,-2
2023-08-31,XLU,utilities,SPY,-0.049660561707342676,0.0004887405300804115,-0.05014930223742309,0.42857142857142855,-0.00244256303817692,-0.01526131580120993,0.07160123931512796,-0.08686255511633789,0.3492063492063492,-0.001324181583384763,-0.018511161912189822,0.14061490615259165,-0.15912606806478147,0.4126984126984127,-0.0011762425148470232,-0.1327825007878073,0.14940390737561193,-0.2821864081634192,0.4365079365079365,-0.0011045645338849134,0.16904617481181505,0.34384712083040037,-0.1748009460185853,0.4775132275132275,-0.0001868173615796612,-0.08746552624375792,0.1488424215215387,-0.23630794776529662,-0.06284798654862211,0.029667715986306797,-0.09251570253492891,0.3333333333333333,-0.022587529029620846,-0.20715976586891183,-0.1668033630993655,-0.03475055490029988,-0.01526131580120993,0.07160123931512796,11,11,10,11,8,11,11,10,7,11,False,False,-1
2023-08-31,XLRE,real_estate,SPY,-0.024763243006389657,0.0004887405300804115,-0.02525198353647007,0.47619047619047616,-0.0012103127338635538,0.03678237507988724,0.07160123931512796,-0.03481886423524072,0.5396825396825397,-0.0005075952513916342,-0.012280939124669765,0.14061490615259165,-0.1528958452772614,0.5,-0.0011078304158826,-0.08533523306638091,0.14940390737561193,-0.23473914044199284,0.49206349206349204,-0.0008682779682201352,0.11889589837068137,0.34384712083040037,-0.224951222459719,0.5171957671957672,-0.0002254620475739325,-0.06211003597394971,0.1488424215215387,-0.2109524574954884,-0.013700985832816648,0.029667715986306797,-0.043368701819123445,0.25,-0.018805272309769566,-0.25497572561886295,-0.1668033630993655,-0.03475055490029988,0.03678237507988724,0.07160123931512796,9,9,9,10,10,10,9,11,3,9,False,False,0
2023-08-31,XLC,communication_services,SPY,0.004746907684890944,0.0004887405300804115,0.004258167154810533,0.6190476190476191,0.0002270810620869249,0.07545946048901686,0.07160123931512796,0.0038582211738888983,0.5396825396825397,8.275813097696848e-05,0.26936880681080355,0.14061490615259165,0.1287539006582119,0.5555555555555556,0.0008867203245067808,0.25967031171098887,0.14940390737561193,0.11026640433537693,0.5317460317460317,0.00042093670463636343,0.0924899454998036,0.34384712083040037,-0.25135717533059676,0.503968253968254,-0.00022860082225383574,0.25371902324485385,0.1488424215215387,0.10487660172331514,0.019950789002914915,0.029667715986306797,-0.009716926983391883,0.5833333333333334,0.007486062946931299,-0.2514581130495862,-0.1668033630993655,-0.03475055490029988,0.07545946048901686,0.07160123931512796,4,6,2,2,11,2,6,2,4,6,False,False,-4
2023-09-29,XLK,technology,SPY,-0.06023590495957065,-0.04882834915064671,-0.011407555808923941,0.5714285714285714,-0.0005493347406163267,-0.05510092636690145,-0.03224161246865387,-0.02285931389824758,0.5238095238095238,-0.0003454275032488037,0.10575138718972732,0.0665876617308665,0.03916372545886082,0.5238095238095238,0.00032456076277315437,0.33071762461608745,0.17186068577198998,0.15885693884409746,0.5396825396825397,0.0005661879611546609,0.4490889594600911,0.3375299516832351,0.11155900777685601,0.5079365079365079,0.00016546620207139482,0.4160124137950161,0.23201809549892638,0.1839943182960897,0.09304433370344567,0.07023107844829712,0.022813255255148546,0.5,0.01194609999157232,-0.22903301631732276,-0.1668033630993655,-0.08053658512739559,-0.05510092636690145,-0.03224161246865387,8,8,4,2,3,1,5,4,4,8,False,False,-4
2023-09-29,XLF,financials,SPY,-0.03453268505139717,-0.04882834915064671,0.014295664099249539,0.6190476190476191,0.0007122990489809419,-0.011620438368478925,-0.03224161246865387,0.020621174100174944,0.5396825396825397,0.0003376164068245282,0.052445840755094286,0.0665876617308665,-0.014141820975772212,0.48412698412698413,-9.655578349177051e-05,0.09071166870066683,0.17186068577198998,-0.08114901707132316,0.49603174603174605,-0.00027082079292772577,0.4607395546068562,0.3375299516832351,0.12320960292362115,0.4880952380952381,0.000141730946466434,0.1297240743553616,0.23201809549892638,-0.10229402114356478,0.1544704354156956,0.07023107844829712,0.08423935696739848,0.75,-0.006283668975149657,-0.16270265108627158,-0.1668033630993655,-0.08053658512739559,-0.011620438368478925,-0.03224161246865387,3,3,5,6,2,7,4,1,9,3,False,False,2
2023-09-29,XLI,industrials,SPY,-0.06371433181369279,-0.04882834915064671,-0.014885982663046082,0.47619047619047616,-0.0007456212755528879,-0.05150030612129741,-0.03224161246865387,-0.019258693652643544,0.47619047619047616,-0.0003175038845552318,0.023433191220793015,0.0665876617308665,-0.043154470510073484,0.4523809523809524,-0.0003164698985138568,0.2070842848809613,0.17186068577198998,0.035223599108971326,0.503968253968254,0.00011910837896689054,0.3642073286152212,0.3375299516832351,0.02667737693198613,0.5013227513227513,2.887619021381177e-05,0.28922648919663807,0.23201809549892638,0.05720839369771169,0.19238850066008073,0.07023107844829712,0.1221574222117836,0.4166666666666667,0.0023846384217253804,-0.17202290248105367,-0.1668033630993655,-0.08053658512739559,-0.05150030612129741,-0.03224161246865387,9,7,6,4,4,3,2,7,7,7,False,False,-1
2023-09-29,XLE,energy,SPY,0.024724582975581333,-0.04882834915064671,0.07355293212622804,0.6666666666666666,0.0036014051856065876,0.12180664251055284,-0.03224161246865387,0.1540482549792067,0.6349206349206349,0.0023893540847447054,0.11669181956165975,0.0665876617308665,0.05010415783079325,0.5317460317460317,0.00042595279001285863,0.291648830586567,0.17186068577198998,0.119788144814577,0.503968253968254,0.0004616891687855923,2.323163008399066,0.3375299516832351,1.985633056715831,0.5224867724867724,0.0013499144644408946,0.26048389200920186,0.23201809549892638,0.028465796510275476,0.18758889992776617,0.07023107844829712,0.11735782147946905,0.5833333333333334,0.007770982042404645,-0.1735096751988512,-0.1668033630993655,-0.08053658512739559,0.12180664251055284,-0.03224161246865387,1,1,2,3,1,4,3,3,6,1,False,False,1
2023-09-29,XLB,materials,SPY,-0.04824979575241051,-0.04882834915064671,0.0005785533982362034,0.5714285714285714,4.7680828099139205e-05,-0.04756077198917663,-0.03224161246865387,-0.015319159520522763,0.5238095238095238,-0.00023992297054141972,-0.0006833512988484447,0.0665876617308665,-0.06727101302971494,0.48412698412698413,-0.0004984009045534043,0.15845680461468215,0.17186068577198998,-0.01340388115730784,0.503968253968254,-2.3028321469183616e-05,0.313781881826535,0.3375299516832351,-0.023748069856700083,0.49603174603174605,-3.4693893461473925e-06,0.2171857693800081,0.23201809549892638,-0.014832326118918271,0.1993101274584479,0.07023107844829712,0.12907904901015077,0.5,-0.0019720004772130297,-0.16951956999279583,-0.1668033630993655,-0.08053658512739559,-0.04756077198917663,-0.03224161246865387,5,5,8,5,5,5,1,4,8,5,False,False,3
2023-09-29,XLY,consumer_discretionary,SPY,-0.05237787213085532,-0.04882834915064671,-0.003549522980208608,0.42857142857142855,-0.0001303898023754524,-0.05031296139175967,-0.03224161246865387,-0.0180713489231058,0.5079365079365079,-0.00025549666405470507,0.10944543847893473,0.0665876617308665,0.04285777674806823,0.5476190476190477,0.00035421166964934677,0.07984872049435032,0.17186068577198998,-0.09201196527763966,0.5317460317460317,-0.0002720209785305095,0.1215858428159855,0.3375299516832351,-0.21594410886724957,0.5052910052910053,-0.00017112808933813443,0.13953514669664258,0.23201809549892638,-0.0924829488022838,-0.04256272617220047,0.07023107844829712,-0.1127938046204976,0.3333333333333333,-0.004436177920538409,-0.2665137844181351,-0.1668033630993655,-0.08053658512739559,-0.05031296139175967,-0.03224161246865387,6,6,3,7,9,6,10,9,1,6,False,False,-3
2023-09-29,XLP,consumer_staples,SPY,-0.05269589783465689,-0.04882834915064671,-0.0038675486840101803,0.42857142857142855,-0.00019771533789677184,-0.06597926064142012,-0.03224161246865387,-0.033737648172766255,0.3968253968253968,-0.0005675162583717682,-0.0585911774442075,0.0665876617308665,-0.125178839175074,0.42063492063492064,-0.0009990507137863066,0.02253306686481582,0.17186068577198998,-0.14932761890717416,0.4642857142857143,-0.0005674166628219284,0.16635657257560488,0.3375299516832351,-0.1711733791076302,0.48544973544973546,-0.00020718932400296,0.0794137431976858,0.23201809549892638,-0.1526043523012406,0.0429069617140061,0.07023107844829712,-0.027324116734291026,0.5,-0.011024973185434763,-0.13254821335584677,-0.1668033630993655,-0.08053658512739559,-0.06597926064142012,-0.03224161246865387,7,9,10,9,7,9,7,4,10,9,False,False,1
2023-09-29,XLV,health_care,SPY,-0.0411803433833533,-0.04882834915064671,0.007648005767293409,0.5714285714285714,0.0003741873382384208,-0.026082278752624144,-0.03224161246865387,0.006159333716029725,0.42857142857142855,9.810629477077032e-05,0.01335157323215208,0.0665876617308665,-0.05323608849871442,0.4365079365079365,-0.0004099166334208744,0.05655091557413705,0.17186068577198998,-0.11530977019785293,0.44841269841269843,-0.0004338740210866728,0.2972189567388439,0.3375299516832351,-0.040310994944391165,0.4775132275132275,-5.9292782727717325e-05,0.10192871858963692,0.23201809549892638,-0.13008937690928946,0.029417056707500278,0.07023107844829712,-0.040814021740796846,0.4166666666666667,-0.009306759151334804,-0.11019665667994549,-0.1668033630993655,-0.08053658512739559,-0.026082278752624144,-0.03224161246865387,4,4,7,8,6,8,9,7,11,4,False,False,3
2023-09-29,XLU,utilities,SPY,-0.06547854960605326,-0.04882834915064671,-0.01665020045540655,0.5238095238095238,-0.0007959994505307499,-0.0921834601255298,-0.03224161246865387,-0.059941847656875935,0.4444444444444444,-0.0009875420946149156,-0.10884876423836265,0.0665876617308665,-0.17543642596922915,0.42063492063492064,-0.0014075537117297849,-0.12601862775752914,0.17186068577198998,-0.29787931352951913,0.4365079365079365,-0.0011473259247988263,0.09739343535866829,0.3375299516832351,-0.24013651632456678,0.4722222222222222,-0.00026194361257066417,-0.06478190321469368,0.23201809549892638,-0.29679999871362006,-0.07381688214304649,0.07023107844829712,-0.14404796059134362,0.3333333333333333,-0.021504112991028796,-0.20715976586891183,-0.1668033630993655,-0.08053658512739559,-0.0921834601255298,-0.03224161246865387,10,11,11,11,10,11,11,9,5,11,False,False,0
2023-09-29,XLRE,real_estate,SPY,-0.07906602398595408,-0.04882834915064671,-0.03023767483530737,0.38095238095238093,-0.001500455307041026,-0.08883973891361707,-0.03224161246865387,-0.056598126444963204,0.5079365079365079,-0.0009371476767781439,-0.052162907597618324,0.0665876617308665,-0.11875056932848482,0.5,-0.0009116682913342331,-0.03642322934499653,0.17186068577198998,-0.20828391511698652,0.49206349206349204,-0.0007374891911181424,0.0697623936024323,0.3375299516832351,-0.26776755808080277,0.5119047619047619,-0.0002780598696386798,0.04630385646702129,0.23201809549892638,-0.1857142390319051,0.03812156032543257,0.07023107844829712,-0.032109518122864555,0.25,-0.01737929435440162,-0.25497572561886295,-0.1668033630993655,-0.08053658512739559,-0.08883973891361707,-0.03224161246865387,11,10,9,10,11,10,8,11,2,10,False,False,-1
2023-09-29,XLC,communication_services,SPY,-0.028472204402787193,-0.04882834915064671,0.020356144747859517,0.7142857142857143,0.0010187592173324152,0.010042341012031164,-0.03224161246865387,0.04228395348068503,0.6031746031746031,0.000704840215975667,0.15753010279715696,0.0665876617308665,0.09094244106629046,0.5873015873015873,0.0006830006722858749,0.33191537162330986,0.17186068577198998,0.16005468585131988,0.5595238095238095,0.0005596126020273348,0.13405740397482102,0.3375299516832351,-0.20347254770841405,0.5132275132275133,-0.00017313553019768034,0.37094932091424226,0.23201809549892638,0.13893122541531588,0.07105465665943766,0.07023107844829712,0.000823578211140541,0.6666666666666666,0.011356097259972489,-0.24017368001176864,-0.1668033630993655,-0.08053658512739559,0.010042341012031164,-0.03224161246865387,2,2,1,1,8,2,6,2,3,2,False,False,-1
2023-10-31,XLK,technology,SPY,-0.01013953816227764,-0.02131935898023074,0.011179820817953101,0.5238095238095238,0.0005589946273116766,-0.0566475256633,-0.06765787515462718,0.011010349491327176,0.5396825396825397,0.00021554336519318755,0.1016291339660369,0.02529968668117144,0.07632944728486546,0.5317460317460317,0.0006079290610489251,0.27752869782711587,0.09193210336969382,0.18559659445742205,0.5357142857142857,0.000676759295840935,0.509732980133738,0.33865687668190003,0.171076103451838,0.5092592592592593,0.00021761599131080248,0.29061493723602605,0.11571850673567874,0.1748964305003473,0.17130673973630217,0.06122952407247917,0.110077215663823,0.5833333333333334,0.014202720885733563,-0.22903301631732276,-0.1668033630993655,-0.10049690496940278,-0.0566475256633,-0.06765787515462718,3,3,2,2,2,2,2,3,4,3,False,False,-1
2023-10-31,XLF,financials,SPY,-0.016114245364847957,-0.02131935898023074,0.005205113615382784,0.47619047619047616,0.0002659723364889775,-0.0720911527048056,-0.06765787515462718,-0.004433277550178416,0.49206349206349204,-7.052106645055733e-05,0.009913293711145466,0.02529968668117144,-0.015386392970025975,0.48412698412698413,-0.00011052587125806457,-0.03427015484603335,0.09193210336969382,-0.12620225821572717,0.47619047619047616,-0.0004751081618806919,0.45162661207559474,0.33865687668190003,0.1129697353936947,0.4894179894179894,0.00013226024833198167,-0.018453270001777877,0.11571850673567874,-0.13417177673745662,-0.04907379501606268,0.06122952407247917,-0.11030331908854185,0.6666666666666666,-0.009440236557860951,-0.16270265108627158,-0.1668033630993655,-0.10049690496940278,-0.0720911527048056,-0.06765787515462718,5,5,5,7,3,8,10,2,9,5,False,False,0
2023-10-31,XLI,industrials,SPY,-0.02022112503845863,-0.02131935898023074,0.0010982339417721088,0.5714285714285714,6.672688531966522e-05,-0.09881648498956841,-0.06765787515462718,-0.03115860983494123,0.5079365079365079,-0.0005334789346907392,-0.003360921503627101,0.02529968668117144,-0.02866060818479854,0.4603174603174603,-0.0002152657374651425,0.05725667306159865,0.09193210336969382,-0.03467543030809517,0.5,-0.00012580761613373203,0.37660375422619174,0.33865687668190003,0.03794687754429171,0.5013227513227513,3.97102527452496e-05,0.07907682037245256,0.11571850673567874,-0.03664168636322618,0.0788419567127685,0.06122952407247917,0.017612432640289333,0.3333333333333333,-0.0027480438838908736,-0.17202290248105367,-0.1668033630993655,-0.10049690496940278,-0.09881648498956841,-0.06765787515462718,7,10,6,4,4,4,4,8,7,10,False,False,-4
2023-10-31,XLE,energy,SPY,-0.03837894076077264,-0.02131935898023074,-0.0170595817805419,0.42857142857142855,-0.0007701743275899781,-0.0012958525875316207,-0.06765787515462718,0.06636202256709556,0.5396825396825397,0.0011390258661081543,0.07532652044261856,0.02529968668117144,0.05002683376144712,0.5317460317460317,0.0004325585578176474,-0.009758457037078005,0.09193210336969382,-0.10169056040677182,0.48412698412698413,-0.0003147836256320961,2.491413138410778,0.33865687668190003,2.152756261728878,0.5251322751322751,0.0014107998859352413,0.029762746404843998,0.11571850673567874,-0.08595576033083474,-0.05258875361885118,0.06122952407247917,-0.11381827769133035,0.5,-0.008257001552222263,-0.1735096751988512,-0.1668033630993655,-0.10049690496940278,-0.0012958525875316207,-0.06765787515462718,10,1,3,6,1,6,11,4,6,1,False,False,2
