as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2023-04-28,XLE,energy,SPY,0.039438298877824796,0.03632759877954728,0.003110700098277519,0.42857142857142855,0.00021567316195648085,-0.057125383560155396,0.029179378893324337,-0.08630476245347973,0.4444444444444444,-0.0012864420821412828,-0.019358952473618407,0.09793923973375684,-0.11729819220737525,0.4444444444444444,-0.0008148506453199757,0.18671018689999253,0.013676834826627182,0.17303335207336534,0.5238095238095238,0.0007594154792920215,1.7069616271966934,0.5238705359087799,1.1830910912879136,0.5026455026455027,0.0009421692099338873,0.14168410783127983,-0.02185676033292494,0.16354086816420477,-0.05068008730818652,-0.12179444461836153,0.07111435731017501,0.5,0.014515616547163232,-0.2604374066997932,-0.2209484644759805,-0.11182304348407612,-0.057125383560155396,0.029179378893324337,6,9,11,1,1,1,2,5,5,9,False,False,2
2023-04-28,XLB,materials,SPY,0.021819325635433096,0.03632759877954728,-0.014508273144114181,0.5714285714285714,-0.0006558312215324653,-0.02997178249536614,0.029179378893324337,-0.059151161388690476,0.49206349206349204,-0.0009147592076990031,0.09736453414270829,0.09793923973375684,-0.0005747055910485521,0.5158730158730159,1.6542373091379123e-05,-0.03474887466848342,0.013676834826627182,-0.0484257094951106,0.49206349206349204,-0.00017701229251225052,0.6407663615659829,0.5238705359087799,0.11689582565720302,0.5105820105820106,0.0001228381898935912,-0.05536027640575181,-0.02185676033292494,-0.03350351607282687,-0.20017270493199346,-0.12179444461836153,-0.07837826031363193,0.5,-0.004287692958458443,-0.24716319011014876,-0.2209484644759805,-0.11182304348407612,-0.02997178249536614,0.029179378893324337,10,8,4,8,3,8,10,5,7,8,False,False,-4
2023-04-28,XLY,consumer_discretionary,SPY,0.024032313930564708,0.03632759877954728,-0.012295284848982568,0.5238095238095238,-0.0005138976160732968,0.002848167245502742,0.029179378893324337,-0.026331211647821595,0.5555555555555556,-0.0003539571063957396,0.022888062640169293,0.09793923973375684,-0.07505117709358755,0.5317460317460317,-0.0005019885623111368,-0.11166410908242685,0.013676834826627182,-0.12534094390905404,0.5317460317460317,-0.00042534310882010593,0.31938091996870255,0.5238705359087799,-0.2044896159400773,0.503968253968254,-0.00013286165889857428,-0.13251185647857644,-0.02185676033292494,-0.1106550961456515,-0.12461252645833609,-0.12179444461836153,-0.002818081839974562,0.3333333333333333,-0.008251849498927275,-0.3360596350681717,-0.2209484644759805,-0.11182304348407612,0.002848167245502742,0.029179378893324337,9,6,9,10,8,10,5,10,2,6,False,False,3
2023-04-28,XLP,consumer_staples,SPY,0.04790255770129259,0.03632759877954728,0.011574958921745315,0.47619047619047616,0.0005119681836175552,0.06796975805895356,0.029179378893324337,0.03879037916562922,0.5396825396825397,0.0005616301863459465,0.09547485844450443,0.09793923973375684,-0.0024643812892524153,0.5079365079365079,-5.37078340961412e-05,0.01045644115752875,0.013676834826627182,-0.0032203936690984314,0.503968253968254,-5.909673441270668e-05,0.4131108228575209,0.5238705359087799,-0.11075971305125898,0.49603174603174605,-0.00013080338154715075,-0.03573434979098322,-0.02185676033292494,-0.013877589458058281,-0.12028583738164123,-0.12179444461836153,0.0015086072367203052,0.75,0.00043110707053315805,-0.16302375465030572,-0.2209484644759805,-0.11182304348407612,0.06796975805895356,0.029179378893324337,3,3,5,6,6,6,4,1,10,3,False,False,2
2023-04-28,XLV,health_care,SPY,0.04811622116190817,0.03632759877954728,0.011788622382360892,0.47619047619047616,0.0005410772508519036,0.008963080340917529,0.029179378893324337,-0.02021629855240681,0.42857142857142855,-0.0003285874366498901,0.02437636930792464,0.09793923973375684,-0.0735628704258322,0.46825396825396826,-0.0005826648145670037,0.02880815440731821,0.013676834826627182,0.015131319580691027,0.49603174603174605,1.5911873458909544e-05,0.40522747657244773,0.5238705359087799,-0.11864305933633212,0.48412698412698413,-0.00012854500475882155,-0.018421684890236212,-0.02185676033292494,0.0034350754426887287,-0.07371131777916928,-0.12179444461836153,0.04808312683919225,0.5,0.0020963917520591124,-0.16061026657576327,-0.2209484644759805,-0.11182304348407612,0.008963080340917529,0.029179378893324337,2,4,8,5,7,4,3,5,11,4,False,False,4
2023-04-28,XLU,utilities,SPY,0.03093718388773481,0.03632759877954728,-0.005390414891812467,0.5238095238095238,-0.0002349565271574002,0.008686494146224133,0.029179378893324337,-0.020492884747100204,0.47619047619047616,-0.0002981621205244418,0.0763097319419066,0.09793923973375684,-0.021629507791850244,0.47619047619047616,-0.0001541341062898911,-0.0213912928743355,0.013676834826627182,-0.03506812770096268,0.4880952380952381,-0.0001482757850012009,0.279481353643074,0.5238705359087799,-0.24438918226570583,0.4828042328042328,-0.00023332973088366877,-0.050758162165357223,-0.02185676033292494,-0.028901401832432283,-0.03825179252850175,-0.12179444461836153,0.08354265208985978,0.5833333333333334,-0.001496489474303651,-0.20715976586891183,-0.2209484644759805,-0.11182304348407612,0.008686494146224133,0.029179378893324337,7,5,6,7,9,7,1,3,8,5,False,False,1
2023-04-28,XLRE,real_estate,SPY,0.04541698829427143,0.03632759877954728,0.009089389514724155,0.6190476190476191,0.00045018735179462653,-0.057778307869411405,0.029179378893324337,-0.08695768676273574,0.4603174603174603,-0.0013514511467598088,0.06954960042908431,0.09793923973375684,-0.02838963930467253,0.5158730158730159,-0.00015836384298101126,-0.18651032955632152,0.013676834826627182,-0.2001871643829487,0.4880952380952381,-0.0008407363775187083,0.22235289152281368,0.5238705359087799,-0.3015176443859662,0.5052910052910053,-0.00026963025353040726,-0.22185149126858117,-0.02185676033292494,-0.19999473093565623,-0.2389860956891019,-0.12179444461836153,-0.11719165107074037,0.3333333333333333,-0.016206762930667307,-0.3211133370276307,-0.2209484644759805,-0.11182304348407612,-0.057778307869411405,0.029179378893324337,4,10,7,11,11,11,11,10,3,10,False,False,-3
2023-04-28,XLC,communication_services,SPY,0.05811687674741983,0.03632759877954728,0.021789277967872556,0.47619047619047616,0.0010803559251543987,0.0863405642009123,0.029179378893324337,0.05716118530758796,0.47619047619047616,0.0009501719098110242,0.19943528010725542,0.09793923973375684,0.10149604037349857,0.5238095238095238,0.0007838204218146823,0.029006231653759595,0.013676834826627182,0.015329396827132413,0.5198412698412699,0.00013200578517402793,0.27538852863641794,0.5238705359087799,-0.24848200727236192,0.5,-0.00019037113059726217,-0.02751174821362312,-0.02185676033292494,-0.005654987880698181,-0.17883423909630314,-0.12179444461836153,-0.05703979447794161,0.5,0.0005267820228446,-0.39889456240229015,-0.2209484644759805,-0.11182304348407612,0.0863405642009123,0.029179378893324337,1,2,2,4,10,5,9,5,1,2,True,False,0
2023-05-31,XLK,technology,SPY,0.08852340695195582,0.005631767825992506,0.08289163912596331,0.6190476190476191,0.003841554251698959,0.2148952332882037,0.06258503236353885,0.15231020092466485,0.6031746031746031,0.002165898384574125,0.26292934731552253,0.0643097047847987,0.19861964253072384,0.5634920634920635,0.0014132125496172086,0.17314547454299922,0.023285289588087288,0.14986018495491193,0.5277777777777778,0.0006125574309945812,0.7224867237512451,0.4373862733172169,0.2851004504340282,0.5171957671957672,0.00030272291987377866,0.07774023695824694,0.01755465800395184,0.060185578954295105,-0.11770053044119899,-0.07723104266131653,-0.04046948777988246,0.5,0.012224326904308627,-0.283477570479007,-0.2209484644759805,-0.10772310873731417,0.2148952332882037,0.06258503236353885,1,1,2,1,2,1,8,4,4,1,False,False,1
2023-05-31,XLF,financials,SPY,-0.03990317595640702,0.005631767825992506,-0.04553494378239953,0.3333333333333333,-0.0021769164795713003,-0.10343721119518068,0.06258503236353885,-0.16602224355871953,0.3968253968253968,-0.002636154229438733,-0.09501909497478789,0.0643097047847987,-0.15932879975958658,0.42857142857142855,-0.0012648663471683296,-0.08746620230442537,0.023285289588087288,-0.11075149189251265,0.46825396825396826,-0.00044155873932577274,0.4410658255203581,0.4373862733172169,0.003679552203141201,0.48148148148148145,3.789887142115751e-05,-0.04953982260632772,0.01755465800395184,-0.06709448061027956,-0.052171601150423186,-0.07723104266131653,0.025059441510893343,0.6666666666666666,-0.008789447722857863,-0.22541353620956983,-0.2209484644759805,-0.10772310873731417,-0.10343721119518068,0.06258503236353885,6,11,10,7,4,8,5,2,7,11,False,False,-1
2023-05-31,XLI,industrials,SPY,-0.036702003296466446,0.005631767825992506,-0.04233377112245895,0.2857142857142857,-0.0020406468389737747,-0.0406694660246556,0.06258503236353885,-0.10325449838819445,0.38095238095238093,-0.0016077978513533166,-0.01757985473669943,0.0643097047847987,-0.08188955952149812,0.46825396825396826,-0.0006318527139451514,0.03289286867956043,0.023285289588087288,0.00960757909147314,0.5198412698412699,3.4041459667068164e-05,0.5000692178347508,0.4373862733172169,0.06268294451753387,0.5066137566137566,6.461682785867314e-05,0.07224646185727046,0.01755465800395184,0.05469180385331862,-0.022514100581117136,-0.07723104266131653,0.05471694208019939,0.5833333333333334,0.0013326172013244375,-0.2015854754268107,-0.2209484644759805,-0.10772310873731417,-0.0406694660246556,0.06258503236353885,5,8,4,3,3,2,3,3,9,8,False,False,-4
2023-05-31,XLE,energy,SPY,-0.09005581812050478,0.005631767825992506,-0.09568758594649729,0.38095238095238093,-0.004663806470214725,-0.09316454832688859,0.06258503236353885,-0.15574958069042744,0.38095238095238093,-0.002415679739327877,-0.12494246182926227,0.0643097047847987,-0.18925216661406097,0.42063492063492064,-0.001463617081486107,-0.09719623834720581,0.023285289588087288,-0.1204815279352931,0.48412698412698413,-0.00036923536468940073,1.2732981993603056,0.4373862733172169,0.8359119260430887,0.5026455026455027,0.0007763835707695157,-0.00784709696363195,0.01755465800395184,-0.02540175496758379,0.02697365924203665,-0.07723104266131653,0.10420470190335318,0.4166666666666667,-0.0073330540242355635,-0.2604374066997932,-0.2209484644759805,-0.10772310873731417,-0.09316454832688859,0.06258503236353885,11,10,11,8,1,6,1,7,5,10,False,False,1
2023-05-31,XLB,materials,SPY,-0.06819060389468634,0.005631767825992506,-0.07382237172067885,0.23809523809523808,-0.0036213794781679272,-0.08637980419857649,0.06258503236353885,-0.14896483656211534,0.38095238095238093,-0.002370302717117901,-0.058308953785021767,0.0643097047847987,-0.12261865856982046,0.46825396825396826,-0.0009540703707354908,-0.12098035201976987,0.023285289588087288,-0.14426564160785715,0.4722222222222222,-0.0005802393302538494,0.4369030828496445,0.4373862733172169,-0.0004831904675723919,0.503968253968254,2.2795574449400657e-05,-0.05665294677831001,0.01755465800395184,-0.07420760478226185,-0.14212727073573606,-0.07723104266131653,-0.06489622807441953,0.4166666666666667,-0.01115560058530235,-0.24716319011014876,-0.2209484644759805,-0.10772310873731417,-0.08637980419857649,0.06258503236353885,10,9,8,10,5,10,9,7,6,9,False,False,-1
2023-05-31,XLY,consumer_discretionary,SPY,0.03558768258878353,0.005631767825992506,0.029955914762791025,0.6190476190476191,0.0014181002410320873,0.05819106786858241,0.06258503236353885,-0.004393964494956437,0.5555555555555556,-3.115079375337439e-05,0.07576331131757574,0.0643097047847987,0.01145360653277705,0.5634920634920635,0.00013313171471270057,-0.0038884397744780586,0.023285289588087288,-0.027173729362565346,0.5515873015873016,-3.3063064972521915e-05,0.25055471974779064,0.4373862733172169,-0.18683155356942627,0.503968253968254,-0.00012673917247706692,-0.038119536401377774,0.01755465800395184,-0.05567419440532961,-0.05392241588300972,-0.07723104266131653,0.023308626778306807,0.4166666666666667,-0.0020859462973834655,-0.3360596350681717,-0.2209484644759805,-0.10772310873731417,0.05819106786858241,0.06258503236353885,3,3,3,4,8,7,6,7,2,3,True,False,0
2023-05-31,XLP,consumer_staples,SPY,-0.06232271338177575,0.005631767825992506,-0.06795448120776826,0.42857142857142855,-0.0033439229763379302,0.021249537269161678,0.06258503236353885,-0.04133549509437717,0.5396825396825397,-0.0006509517019221871,-0.03181955138396264,0.0643097047847987,-0.09612925616876133,0.48412698412698413,-0.0007744284536731465,-0.005637102286926821,0.023285289588087288,-0.02892239187501411,0.503968253968254,-0.0001575982791414326,0.3256207827691402,0.4373862733172169,-0.11176549054807672,0.49867724867724866,-0.00013686716155221777,0.060453219784482704,0.01755465800395184,0.042898561780530864,-0.0319077258562217,-0.07723104266131653,0.045323316805094827,0.75,-0.0014787490120109215,-0.16302375465030572,-0.2209484644759805,-0.10772310873731417,0.021249537269161678,0.06258503236353885,9,5,6,5,6,3,4,1,10,5,False,False,1
2023-05-31,XLV,health_care,SPY,-0.047608478712740765,0.005631767825992506,-0.05324024653873327,0.3333333333333333,-0.002605307502750607,0.010779680907890166,0.06258503236353885,-0.051805351455648685,0.4126984126984127,-0.0008051218633498338,-0.05335573931044535,0.0643097047847987,-0.11766544409524404,0.42063492063492064,-0.000949124664371975,-0.030614891673870104,0.023285289588087288,-0.05390018126195739,0.4801587301587302,-0.0002476540456726911,0.29979608260722657,0.4373862733172169,-0.13759019070999035,0.48148148148148145,-0.00015343658455064602,0.017843068380010374,0.01755465800395184,0.00028841037605853437,-0.01667645109364646,-0.07723104266131653,0.06055459156767007,0.4166666666666667,-0.0028777656953415387,-0.16061026657576327,-0.2209484644759805,-0.10772310873731417,0.010779680907890166,0.06258503236353885,7,6,7,6,7,4,2,7,11,6,False,False,1
2023-05-31,XLU,utilities,SPY,-0.060347303074915204,0.005631767825992506,-0.06597907090090771,0.38095238095238093,-0.0032279819853126054,0.023127980652997815,0.06258503236353885,-0.039457051710541036,0.49206349206349204,-0.0005831717367954708,-0.06076402036368178,0.0643097047847987,-0.12507372514848047,0.4365079365079365,-0.0009853566280209622,-0.11209128661270862,0.023285289588087288,-0.1353765762007959,0.48412698412698413,-0.0005585241668266582,0.19346410436207262,0.4373862733172169,-0.2439221689551443,0.4828042328042328,-0.00024933459217984095,-0.05506713672734642,0.01755465800395184,-0.07262179473129826,-0.11658517720504957,-0.07723104266131653,-0.039354134543733044,0.5,-0.010144016075645301,-0.20715976586891183,-0.2209484644759805,-0.10772310873731417,0.023127980652997815,0.06258503236353885,8,4,9,9,9,9,7,4,8,4,False,False,5
2023-05-31,XLRE,real_estate,SPY,-0.03636387074517633,0.005631767825992506,-0.041995638571168836,0.42857142857142855,-0.0019984700326072195,-0.035181541583771625,0.06258503236353885,-0.09776657394731048,0.47619047619047616,-0.001478361245628288,-0.026555820544984288,0.0643097047847987,-0.09086552532978298,0.49206349206349204,-0.0006663787839199652,-0.16687055038939425,0.023285289588087288,-0.19015583997748153,0.48412698412698413,-0.0007813653138502773,0.14744843869210245,0.4373862733172169,-0.28993783462511447,0.5052910052910053,-0.00027786397707708227,-0.1354314929486281,0.01755465800395184,-0.15298615095257995,-0.18363333319853958,-0.07723104266131653,-0.10640229053722305,0.3333333333333333,-0.015913007890702064,-0.3211133370276307,-0.2209484644759805,-0.10772310873731417,-0.035181541583771625,0.06258503236353885,4,7,5,11,11,11,10,11,3,7,False,False,-2
2023-05-31,XLC,communication_services,SPY,0.039238638276631654,0.005631767825992506,0.03360687045063915,0.6666666666666666,0.0015874681243450018,0.17555422368374796,0.06258503236353885,0.1129691913202091,0.5714285714285714,0.0016533067983149484,0.26647401117089853,0.0643097047847987,0.20216430638609983,0.5634920634920635,0.0014474445368035545,0.04363749168139086,0.023285289588087288,0.020352202093303573,0.5277777777777778,0.00014710624087018844,0.18170020928698127,0.4373862733172169,-0.25568606403023564,0.5,-0.00021406395420031613,0.004232765452267806,0.01755465800395184,-0.013321892551684034,-0.2023067183347116,-0.07723104266131653,-0.12507567567339506,0.5,0.0019952468306386564,-0.35932371884014014,-0.2209484644759805,-0.10772310873731417,0.17555422368374796,0.06258503236353885,2,2,1,2,10,5,11,4,1,2,True,False,-1
2023-06-30,XLK,technology,SPY,0.06053191226761001,0.06479971073208612,-0.0042677984644761136,0.47619047619047616,-0.00015658635448424971,0.17023179674824762,0.10212183917931461,0.06810995756893301,0.5238095238095238,0.0009945423918304925,0.43793759640782026,0.18575015252169202,0.25218744388612824,0.5714285714285714,0.001575557266865771,0.36248447074664014,0.18451551269982702,0.17796895804681312,0.5277777777777778,0.0006210664463216626,0.738675649873765,0.5231221800128913,0.21555346986087365,0.5105820105820106,0.0002393350686556072,0.28471803157096964,0.11243034794349471,0.17228768362747493,0.017252496588000765,0.045213007964092444,-0.02796051137609168,0.5,0.01280735715852809,-0.283477570479007,-0.2209484644759805,-0.049903824290567056,0.17023179674824762,0.10212183917931461,6,1,1,1,2,1,9,4,4,1,False,False,0
2023-06-30,XLF,financials,SPY,0.06616035087626071,0.06479971073208612,0.0013606401441745852,0.47619047619047616,7.354454920784797e-05,0.0648193166271358,0.10212183917931461,-0.03730252255217881,0.42857142857142855,-0.0005307308723426509,0.0061890471386603085,0.18575015252169202,-0.17956110538303172,0.42063492063492064,-0.0012745082258683862,0.08486681820651065,0.18451551269982702,-0.09964869449331637,0.47619047619047616,-0.00033332750742175025,0.565454067388752,0.5231221800128913,0.04233188737586069,0.4828042328042328,6.355317662085667e-05,0.017545641530258838,0.11243034794349471,-0.09488470641323588,0.12438354873566193,0.045213007964092444,0.07917054077156949,0.75,-0.006308112239134384,-0.22502162328495123,-0.2209484644759805,-0.049903824290567056,0.0648193166271358,0.10212183917931461,5,5,7,7,5,8,3,1,7,5,False,False,2
2023-06-30,XLI,industrials,SPY,0.11253646130244022,0.06479971073208612,0.04773675057035409,0.5238095238095238,0.002118780312708914,0.07900196477312593,0.10212183917931461,-0.02311987440618868,0.42857142857142855,-0.0003154382261100014,0.11079281393203333,0.18575015252169202,-0.0749573385896587,0.4365079365079365,-0.0005062775141921151,0.25448467803679664,0.18451551269982702,0.06996916533696962,0.5198412698412699,0.00022948822567582495,0.6459383264110037,0.5231221800128913,0.12281614639811234,0.5066137566137566,0.00010706141947594664,0.127589721030966,0.11243034794349471,0.015159373087471284,0.14776730349799383,0.045213007964092444,0.10255429553390139,0.5833333333333334,0.004270206035044762,-0.2015854754268107,-0.2209484644759805,-0.049903824290567056,0.07900196477312593,0.10212183917931461,2,4,4,2,3,3,2,3,9,4,False,False,0
2023-06-30,XLE,energy,SPY,0.06913388685637423,0.06479971073208612,0.004334176124288103,0.47619047619047616,0.00025518981081391824,-0.00455924453161527,0.10212183917931461,-0.10668108371092988,0.42857142857142855,-0.0015374456432462119,-0.038135828964184326,0.18575015252169202,-0.22388598148587635,0.42063492063492064,-0.0015726345435719542,0.15678458249678373,0.18451551269982702,-0.02773093020304329,0.48412698412698413,1.2541417057169176e-05,1.513835003763198,0.5231221800128913,0.9907128237503067,0.5026455026455027,0.000818824351480718,0.0819828991653544,0.11243034794349471,-0.030447448778140318,0.23647057704020624,0.045213007964092444,0.1912575690761138,0.5,0.0010234417052121063,-0.2604374066997932,-0.2209484644759805,-0.049903824290567056,-0.00455924453161527,0.10212183917931461,4,10,10,5,1,5,1,4,5,10,False,False,0
2023-06-30,XLB,materials,SPY,0.11005714190443494,0.06479971073208612,0.045257431172348817,0.5238095238095238,0.0020295156527774883,0.049218172722088394,0.10212183917931461,-0.05290366645722622,0.4444444444444444,-0.0007568799403677541,0.0807424688854892,0.18575015252169202,-0.10500768363620283,0.47619047619047616,-0.0007105016249321211,0.13663510864393613,0.18451551269982702,-0.04788040405589089,0.49206349206349204,-0.00013947012087282983,0.5834729865516712,0.5231221800128913,0.06035080653877989,0.5026455026455027,7.342209065601659e-05,0.023942881619502643,0.11243034794349471,-0.08848746632399207,0.08734482050681724,0.045213007964092444,0.0421318125427248,0.5,-0.002518308079392203,-0.24716319011014876,-0.2209484644759805,-0.049903824290567056,0.049218172722088394,0.10212183917931461,3,6,5,6,4,7,4,4,6,6,False,False,-1
2023-06-30,XLY,consumer_discretionary,SPY,0.12229757618686121,0.06479971073208612,0.05749786545477509,0.6666666666666666,0.002546393868490675,0.16822213654629525,0.10212183917931461,0.06610029736698064,0.5873015873015873,0.000963919700832223,0.3517407768191505,0.18575015252169202,0.16599062429745848,0.6111111111111112,0.0010893918107664862,0.22910409508319063,0.18451551269982702,0.044588582383363606,0.5595238095238095,0.0002110256439412139,0.37902424935334866,0.5231221800128913,-0.14409793065954268,0.5052910052910053,-7.268028321383233e-05,0.09516773551201752,0.11243034794349471,-0.017262612431477198,0.018037819277063383,0.045213007964092444,-0.02717518868702906,0.5,0.004763925535537052,-0.3360596350681717,-0.2209484644759805,-0.049903824290567056,0.16822213654629525,0.10212183917931461,1,2,3,3,7,4,8,4,2,2,True,False,1
2023-06-30,XLP,consumer_staples,SPY,0.0278817555879598,0.06479971073208612,-0.036917955144126324,0.38095238095238093,-0.0016883296837101377,0.007909301012696934,0.10212183917931461,-0.09421253816661768,0.4444444444444444,-0.0014305957186809492,0.006102701848775149,0.18575015252169202,-0.17964745067291688,0.46825396825396826,-0.0013208533008358563,0.05483440577794596,0.18451551269982702,-0.12968110692188106,0.49206349206349204,-0.0004966243900888198,0.3757372582227134,0.5231221800128913,-0.14738492179017793,0.49603174603174605,-0.00016240130426986078,0.026221547413854962,0.11243034794349471,-0.08620880052963975,0.05994863755076274,0.045213007964092444,0.014735629586670296,0.6666666666666666,-0.00972547229899525,-0.16302375465030572,-0.2209484644759805,-0.049903824290567056,0.007909301012696934,0.10212183917931461,10,9,8,8,8,6,6,2,10,9,False,False,-1
2023-06-30,XLV,health_care,SPY,0.04260631728546249,0.06479971073208612,-0.022193393446623633,0.47619047619047616,-0.001004663436341086,0.040490243492884215,0.10212183917931461,-0.061631595686430396,0.4444444444444444,-0.0009179342088623748,-0.007961674305106636,0.18575015252169202,-0.19371182682679866,0.40476190476190477,-0.0014295241122430106,0.04942702506307861,0.18451551269982702,-0.1350884876367484,0.46825396825396826,-0.0005089571311046244,0.4128239507527991,0.5231221800128913,-0.11029822926009225,0.48677248677248675,-0.00011899987042710781,0.0065419781796205445,0.11243034794349471,-0.10588836976387417,0.06327373436610184,0.045213007964092444,0.018060726402009397,0.3333333333333333,-0.009735262583895241,-0.16061026657576327,-0.2209484644759805,-0.049903824290567056,0.040490243492884215,0.10212183917931461,9,7,9,9,6,9,5,10,11,7,False,False,2
2023-06-30,XLU,utilities,SPY,0.015961199134497672,0.06479971073208612,-0.04883851159758845,0.23809523809523808,-0.0022231292683208533,-0.01835763320003847,0.10212183917931461,-0.12047947237935308,0.3968253968253968,-0.0018275666813564414,-0.05967777909352989,0.18575015252169202,-0.24542793161522192,0.3888888888888889,-0.0018272714523062548,-0.02753634364451596,0.18451551269982702,-0.21205185634434298,0.4642857142857143,-0.0007746161495296673,0.2766927940231678,0.5231221800128913,-0.24642938598972353,0.47883597883597884,-0.00023541232452608718,-0.042814177171401235,0.11243034794349471,-0.15524452511489595,0.019111111138684134,0.045213007964092444,-0.02610189682540831,0.4166666666666667,-0.01700931417066732,-0.20715976586891183,-0.2209484644759805,-0.049903824290567056,-0.01835763320003847,0.10212183917931461,11,11,11,10,9,10,7,9,8,11,False,False,0
2023-06-30,XLRE,real_estate,SPY,0.05583956637205123,0.06479971073208612,-0.008960144360034894,0.47619047619047616,-0.0003758958126168565,0.040252873230736785,0.10212183917931461,-0.061868965948577825,0.49206349206349204,-0.0008861893514802102,0.051104092544200785,0.18575015252169202,-0.13464605997749124,0.49206349206349204,-0.0009108548801281403,-0.042096271787608885,0.18451551269982702,-0.2266117844874359,0.4801587301587302,-0.0008068402811426625,0.21418202063190117,0.5231221800128913,-0.3089401593809902,0.5079365079365079,-0.0002815912370545577,-0.09275636306771062,0.11243034794349471,-0.20518671101120534,-0.06800651123086365,0.045213007964092444,-0.1132195191949561,0.25,-0.017877851605076434,-0.3211133370276307,-0.2209484644759805,-0.049903824290567056,0.040252873230736785,0.10212183917931461,7,8,6,11,11,11,10,11,3,8,False,False,-2
2023-06-30,XLC,communication_services,SPY,0.047327947426416106,0.06479971073208612,-0.01747176330567002,0.5238095238095238,-0.0007761955994313756,0.14602129595499136,0.10212183917931461,0.04389945677567675,0.5714285714285714,0.0006611602473176426,0.40025527006006834,0.18575015252169202,0.2145051175383763,0.5634920634920635,0.0013775739546086309,0.1954009126190357,0.18451551269982702,0.010885399919208671,0.5238095238095238,0.00010096141466250268,0.24853713761704843,0.5231221800128913,-0.2745850423958429,0.49867724867724866,-0.00021726450804776708,0.1413816613568626,0.11243034794349471,0.028951313413367874,-0.09877214116567912,0.045213007964092444,-0.14398514912977156,0.5,0.0018596351615769724,-0.35932371884014014,-0.2209484644759805,-0.049903824290567056,0.14602129595499136,0.10212183917931461,8,3,2,4,10,2,11,4,1,3,False,False,-1
2023-07-31,XLK,technology,SPY,0.042129238906633004,0.04492030281683168,-0.0027910639101986767,0.5238095238095238,-9.946991457280127e-05,0.1849339191924706,0.10473029039299386,0.08020362879947673,0.5396825396825397,0.0011557089598652336,0.3103004176517168,0.13696563411130325,0.17333478354041354,0.5476190476190477,0.0011669455955285333,0.2677836229482604,0.14577697332378747,0.12200664962447294,0.5238095238095238,0.000464112836696268,0.7335882908161298,0.49113920315252324,0.2424490876636065,0.5119047619047619,0.0002626839349500949,0.21653205343166104,0.09652092148566038,0.12001113194600066,-0.12644304528649364,-0.052563879962991056,-0.07387916532350258,0.4166666666666667,0.009012185479875553,-0.2290327246560443,-0.16680321325400216,-0.018804012907797985,0.1849339191924706,0.10473029039299386,5,1,1,1,2,1,8,7,6,1,False,False,0
2023-07-31,XLF,financials,SPY,0.05715150207282549,0.04492030281683168,0.012231199255993808,0.5238095238095238,0.0005642871902300982,0.06989856552201634,0.10473029039299386,-0.03483172487097752,0.4444444444444444,-0.0004904865250996109,-0.016147284011056584,0.13696563411130325,-0.15311291812235983,0.4523809523809524,-0.0011172782588109772,0.0853513401857644,0.14577697332378747,-0.06042563313802307,0.4880952380952381,-0.00019999442709861404,0.5600519986541106,0.49113920315252324,0.06891279550158735,0.4828042328042328,8.588678706025975e-05,0.026675304398324995,0.09652092148566038,-0.06984561708733539,0.032866183931828497,-0.052563879962991056,0.08543006389481955,0.8333333333333334,-0.003528116936191215,-0.16270268789616238,-0.16680321325400216,-0.018804012907797985,0.06989856552201634,0.10473029039299386,3,5,9,7,4,7,3,1,9,5,False,False,4
2023-07-31,XLI,industrials,SPY,0.037684219730648394,0.04492030281683168,-0.007236083086183287,0.38095238095238093,-0.00032836235185506625,0.10861531090949583,0.10473029039299386,0.003885020516501969,0.4126984126984127,6.990836482498628e-05,0.10061683639467311,0.13696563411130325,-0.03634879771663013,0.4444444444444444,-0.000246632491354678,0.1992645173805203,0.14577697332378747,0.05348754405673284,0.5079365079365079,0.00018292633324470863,0.6147651704133674,0.49113920315252324,0.12362596726084418,0.503968253968254,0.00010894480297000001,0.15571239744959553,0.09652092148566038,0.05919147596393515,0.0632344086743446,-0.052563879962991056,0.11579828863733566,0.5,0.00373511994234225,-0.17202290248105367,-0.16680321325400216,-0.018804012907797985,0.10861531090949583,0.10473029039299386,6,4,4,4,3,2,2,5,8,4,False,False,0
